ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
ACON,4.73,1.07,0.05,0.19,2025-02-13,249,4.73,5.7,9.67,32.15,69.19,31.73,4.7,4.73,2025-02-13,4.19,2025-02-11,1.28,6.82,2025-02-04,4.19,2025-02-11,-28.87,99.83,2025-01-03,4.19,2025-02-11,-90.06,14579.2,2022-04-22,4.19,2025-02-11,-99.97,586.25,4.19,99.4,-0.29,False,False,2022.0
ACRV,5.36,3.88,0.2,0.02,2025-02-13,249,5.41,5.81,5.71,6.16,7.35,44.44,0.56,5.62,2025-02-10,4.91,2025-02-11,-4.63,6.97,2025-02-05,4.91,2025-02-11,-3.77,6.97,2025-02-05,4.91,2025-02-11,-5.8,23.2,2023-02-14,3.4,2024-02-14,-67.79,10.54,3.76,10.53,0.04,False,False,2022.0
ACT,33.5,1.33,0.44,0.25,2025-02-13,249,33.64,33.72,33.47,33.34,33.15,51.04,0.58,33.95,2025-02-10,33.06,2025-02-12,-1.33,34.14,2025-02-06,33.06,2025-02-12,0.3,34.14,2025-02-06,31.15,2025-01-10,3.65,36.79,2024-09-19,16.44,2021-09-20,97.41,36.79,26.1,1.72,0.03,False,False,2021.0
ACVA,21.59,0.56,0.12,0.74,2025-02-13,249,21.45,21.15,21.35,21.41,19.32,53.63,0.76,21.6,2025-02-10,21.42,2025-02-11,-0.05,21.6,2025-02-10,20.46,2025-02-03,5.52,22.25,2025-01-21,20.3,2025-01-07,3.1,37.04,2021-04-16,6.35,2022-07-14,-30.91,23.17,14.0,3.52,0.17,False,False,2021.0
ACXP,0.76,1.73,0.01,0.03,2025-02-13,249,0.75,0.76,0.79,0.82,1.77,44.87,0.06,0.76,2025-02-10,0.74,2025-02-11,-0.28,0.8,2025-02-05,0.73,2025-02-03,3.68,1.09,2025-01-06,0.7,2025-01-14,-9.89,7.89,2021-06-25,0.7,2025-01-14,-90.41,3.25,0.7,8.04,0.01,False,False,2021.0
ADTX,0.07,-17.69,-0.02,158.39,2025-02-13,249,0.09,0.09,0.11,0.19,29.42,20.76,0.02,0.1,2025-02-10,0.07,2025-02-13,-28.67,0.11,2025-02-03,0.07,2025-02-13,-31.91,0.21,2025-01-03,0.07,2025-02-13,-61.59,608000.0,2020-08-06,0.07,2025-02-13,-100.0,160.0,0.07,34.62,-0.02,False,False,2020.0
AEI,1.16,-4.13,-0.05,0.52,2025-02-13,249,1.06,0.98,0.92,1.0,1.12,61.69,0.13,1.21,2025-02-12,0.95,2025-02-10,21.98,1.21,2025-02-12,0.88,2025-02-03,31.37,1.38,2025-01-02,0.82,2025-01-17,-15.94,550.0,2021-02-16,0.46,2024-05-13,-99.05,1.97,0.46,11.1,0.02,False,False,2020.0
AESI,21.06,0.33,0.07,1.02,2025-02-13,249,21.34,21.79,23.14,22.77,21.31,37.48,0.92,21.84,2025-02-10,20.99,2025-02-12,-3.57,22.39,2025-02-04,20.99,2025-02-12,-5.39,25.02,2025-01-28,20.99,2025-02-12,-8.39,25.02,2025-01-28,14.63,2023-05-30,34.92,25.02,17.0,4.35,0.0,False,False,2023.0
AFCG,8.72,1.04,0.09,0.07,2025-02-13,249,8.59,8.46,8.37,8.57,8.64,60.75,0.2,8.72,2025-02-13,8.55,2025-02-10,1.99,8.72,2025-02-13,8.19,2025-02-03,6.47,8.72,2025-02-13,8.12,2025-01-23,2.59,10.7,2021-11-12,5.4,2023-05-11,-8.16,10.06,6.53,2.31,0.06,False,False,2021.0
AFRM,79.28,4.78,3.62,7.37,2025-02-13,249,77.19,69.1,63.08,64.43,44.26,72.2,4.23,79.28,2025-02-13,75.66,2025-02-12,1.97,79.28,2025-02-13,59.53,2025-02-04,32.4,79.28,2025-02-13,54.69,2025-01-13,26.83,168.52,2021-11-04,8.91,2022-12-27,-17.73,79.28,24.12,5.34,0.66,False,False,2021.0
AGFY,26.96,9.03,2.23,0.03,2025-02-13,249,22.96,23.16,22.73,28.47,12.13,55.93,3.45,26.96,2025-02-13,20.75,2025-02-10,29.95,26.96,2025-02-13,20.75,2025-02-10,20.91,32.25,2025-01-02,19.55,2025-01-27,-16.39,99180.0,2021-08-23,2.82,2024-10-11,-99.93,62.71,2.82,12.81,0.27,True,False,2021.0
AGH,3.47,-10.57,-0.41,1.9,2025-02-13,249,,,,,,,,3.88,2025-02-12,3.47,2025-02-13,-10.57,3.88,2025-02-12,3.47,2025-02-13,-10.57,3.88,2025-02-12,3.47,2025-02-13,-10.57,3.88,2025-02-12,3.47,2025-02-13,-10.57,3.88,3.47,,-0.38,False,False,2025.0
AGL,3.48,-2.52,-0.09,4.88,2025-02-13,249,3.42,3.41,3.39,2.66,4.16,60.42,0.26,3.57,2025-02-12,3.29,2025-02-10,5.78,3.57,2025-02-12,3.28,2025-02-06,2.65,3.69,2025-01-23,1.92,2025-01-02,81.25,43.25,2021-06-18,1.57,2024-11-18,-88.77,7.52,1.57,7.35,-0.01,False,False,2021.0
AHR,28.41,3.46,0.95,1.94,2025-02-13,249,28.26,28.58,28.59,28.22,21.76,50.15,0.92,28.5,2025-02-10,27.46,2025-02-12,-0.32,29.4,2025-02-06,27.46,2025-02-12,-1.56,29.63,2025-01-28,27.13,2025-01-13,2.38,29.63,2025-01-28,12.39,2024-02-08,126.61,29.63,12.54,3.24,-0.02,False,False,2024.0
AI,32.91,1.26,0.41,3.46,2025-02-13,249,33.19,33.01,32.73,35.16,28.64,48.6,1.98,35.09,2025-02-10,31.98,2025-02-11,-6.21,35.09,2025-02-10,31.21,2025-02-03,5.45,36.93,2025-01-06,30.9,2025-01-14,-5.08,177.47,2020-12-22,10.26,2022-12-28,-64.42,42.94,20.5,6.0,0.3,False,False,2020.0
AIEV,0.25,3.66,0.01,0.12,2025-02-13,249,0.25,0.25,0.27,0.31,2.43,41.38,0.04,0.25,2025-02-13,0.24,2025-02-11,3.66,0.25,2025-02-13,0.23,2025-02-05,1.19,0.41,2025-01-03,0.23,2025-02-05,-35.44,11.16,2024-02-22,0.23,2025-02-05,-97.44,11.16,0.23,14.69,0.0,False,False,2022.0
AIP,9.68,2.33,0.22,0.12,2025-02-13,249,9.64,9.8,10.66,10.35,8.39,42.62,0.63,9.92,2025-02-10,9.46,2025-02-12,-2.42,10.37,2025-02-03,9.46,2025-02-12,-6.65,12.28,2025-01-06,9.46,2025-02-12,-18.59,27.16,2021-11-30,3.36,2022-12-14,-46.81,12.28,5.93,6.52,0.14,False,False,2021.0
AIRJ,8.32,1.71,0.14,0.02,2025-02-13,249,8.42,8.36,8.31,8.6,8.76,49.74,0.72,8.83,2025-02-10,8.18,2025-02-12,-5.78,8.83,2025-02-10,8.16,2025-02-03,1.96,9.04,2025-01-17,7.6,2025-01-27,4.26,29.27,2024-03-11,5.11,2024-09-09,-15.87,29.27,5.11,8.6,-0.04,False,False,2022.0
AIRS,6.0,5.45,0.31,0.08,2025-02-13,249,5.58,5.45,5.22,5.64,5.08,60.26,0.48,6.0,2025-02-13,5.4,2025-02-11,10.09,6.0,2025-02-13,4.92,2025-02-03,21.95,6.05,2025-01-07,4.75,2025-01-27,10.7,17.24,2021-12-30,2.7,2022-11-14,-60.61,8.68,3.35,8.04,0.05,False,False,2021.0
AISP,6.22,13.5,0.74,4.64,2025-02-13,249,5.73,5.15,5.09,4.66,3.72,64.98,0.66,6.22,2025-02-13,5.44,2025-02-11,8.36,6.22,2025-02-13,4.33,2025-02-03,43.65,6.22,2025-02-13,4.17,2025-01-13,4.19,13.47,2024-03-18,1.4,2024-02-08,-36.53,13.47,1.44,10.54,0.17,False,False,2021.0
AKA,17.31,2.49,0.42,0.01,2025-02-13,249,17.31,16.99,16.94,18.65,19.83,48.89,1.16,17.31,2025-02-11,16.82,2025-02-10,2.91,18.22,2025-02-07,15.92,2025-02-03,8.73,19.57,2025-01-13,15.91,2025-01-24,-6.43,182.28,2021-11-16,3.85,2023-05-05,-85.56,30.5,8.29,6.71,-0.21,False,False,2021.0
AKYA,2.25,0.45,0.01,0.43,2025-02-13,249,2.32,2.51,2.76,2.57,2.62,34.44,0.18,2.34,2025-02-10,2.24,2025-02-12,-3.85,2.74,2025-02-03,2.24,2025-02-12,-17.88,3.23,2025-01-23,2.24,2025-02-12,-7.41,26.05,2021-04-16,1.94,2024-05-23,-91.36,6.03,1.94,8.19,0.08,False,False,2021.0
ALAB,88.19,0.79,0.69,6.12,2025-02-13,249,94.46,98.47,105.92,119.05,76.21,35.42,9.18,103.29,2025-02-10,87.5,2025-02-12,-14.62,106.57,2025-02-05,87.5,2025-02-12,-10.12,143.64,2025-01-06,83.16,2025-01-27,-34.49,145.81,2024-12-26,36.37,2024-08-07,42.17,145.81,36.37,10.41,0.03,False,False,2024.0
ALGM,24.57,0.57,0.14,1.73,2025-02-13,249,24.23,24.18,24.06,23.0,24.59,55.27,1.23,24.57,2025-02-13,23.37,2025-02-10,5.13,25.01,2025-02-06,22.96,2025-02-03,7.01,25.02,2025-01-22,22.19,2025-01-28,7.72,52.72,2023-07-18,17.7,2020-10-29,38.81,33.15,19.07,4.99,0.04,False,False,2020.0
ALGS,21.01,0.0,0.0,0.26,2025-02-13,249,24.65,25.05,27.39,31.98,17.82,34.79,3.39,27.7,2025-02-10,21.01,2025-02-12,-24.15,27.7,2025-02-10,21.01,2025-02-12,-6.91,45.62,2025-01-06,21.01,2025-02-12,-47.24,873.5,2021-01-20,6.89,2024-10-10,-94.34,45.62,6.89,16.14,0.01,False,False,2020.0
ALHC,13.87,-4.48,-0.65,1.67,2025-02-13,249,14.39,14.89,14.85,12.94,10.38,45.69,0.61,14.52,2025-02-12,13.87,2025-02-13,-3.88,15.67,2025-02-05,13.87,2025-02-13,-9.76,15.67,2025-02-05,11.32,2025-01-06,19.98,27.27,2021-06-21,4.47,2024-04-03,-19.87,15.67,4.47,4.37,0.03,False,False,2021.0
ALIT,6.73,1.36,0.09,5.33,2025-02-13,249,6.67,6.67,6.8,6.95,7.3,46.24,0.19,6.73,2025-02-10,6.64,2025-02-12,0.0,6.73,2025-02-10,6.58,2025-02-07,1.97,7.05,2025-01-22,6.54,2025-01-10,-0.3,12.94,2021-09-10,6.45,2023-10-05,-34.96,10.27,6.49,2.78,0.05,False,False,2021.0
ALKT,32.79,-0.39,-0.13,0.72,2025-02-13,249,33.99,34.67,35.12,36.75,32.9,32.79,1.3,35.28,2025-02-10,32.79,2025-02-13,-7.06,35.93,2025-02-06,32.79,2025-02-13,-6.42,37.53,2025-01-03,32.79,2025-02-13,-11.14,47.69,2021-04-30,10.0,2022-05-11,-23.74,42.22,23.09,3.95,0.47,False,True,2021.0
ALMS,5.1,1.39,0.07,0.16,2025-02-13,249,5.13,6.17,6.62,7.57,,30.23,0.64,5.1,2025-02-13,4.82,2025-02-10,5.81,7.45,2025-02-04,4.82,2025-02-10,-31.45,8.79,2025-01-06,4.82,2025-02-10,-37.96,13.3,2024-06-28,4.82,2025-02-10,-61.65,13.3,4.82,12.52,-0.03,True,False,2024.0
ALTI,3.28,-5.48,-0.19,0.12,2025-02-13,249,3.6,3.75,3.91,4.18,4.34,26.47,0.23,3.86,2025-02-10,3.28,2025-02-13,-15.03,4.0,2025-02-05,3.28,2025-02-13,-13.23,4.4,2025-01-03,3.28,2025-02-13,-25.28,15.4,2023-01-25,3.28,2025-02-13,-66.34,7.05,3.28,6.92,0.0,False,True,2021.0
ALVR,9.88,1.33,0.13,0.02,2025-02-13,249,9.83,9.88,9.69,10.27,15.67,47.88,0.71,9.88,2025-02-13,9.71,2025-02-10,1.75,10.31,2025-02-05,9.71,2025-02-10,0.82,10.97,2025-01-07,8.76,2025-01-15,-4.54,1076.63,2020-12-04,8.76,2025-01-15,-98.31,23.23,8.76,7.16,0.11,False,False,2020.0
ALXO,1.08,0.93,0.01,0.46,2025-02-13,249,1.06,1.18,1.39,1.55,4.4,34.49,0.14,1.08,2025-02-13,1.04,2025-02-10,3.85,1.32,2025-02-03,1.04,2025-02-10,-18.18,1.86,2025-01-07,1.04,2025-02-10,-30.77,112.26,2020-12-10,1.04,2025-02-10,-96.4,17.56,1.04,13.15,-0.02,False,False,2020.0
ALZN,1.08,-0.92,-0.01,0.08,2025-02-13,249,1.1,1.13,1.15,1.18,2.76,37.41,0.06,1.12,2025-02-10,1.08,2025-02-13,-4.0,1.19,2025-02-05,1.08,2025-02-13,-5.26,1.27,2025-01-06,1.08,2025-02-13,-10.0,2025.0,2021-06-15,1.08,2025-02-13,-99.95,12.0,1.08,5.54,0.0,False,False,2021.0
AMIX,2.85,4.78,0.13,0.06,2025-02-13,249,2.73,2.75,2.9,3.18,17.24,43.91,0.28,2.85,2025-02-13,2.66,2025-02-11,4.78,2.85,2025-02-13,2.66,2025-02-11,5.56,3.47,2025-01-03,2.64,2025-01-13,-15.43,118.8,2024-02-02,2.64,2025-01-13,-97.19,88.6,2.64,9.79,0.03,False,False,2024.0
AMLX,3.59,1.7,0.06,0.33,2025-02-13,249,3.61,3.62,3.56,3.93,3.13,47.19,0.27,3.74,2025-02-10,3.4,2025-02-11,-4.01,3.8,2025-02-07,3.4,2025-02-11,4.97,4.15,2025-01-03,3.13,2025-01-14,-8.18,40.93,2023-01-27,1.62,2024-06-18,-80.13,19.57,1.62,7.57,0.06,False,False,2022.0
AMPS,4.88,0.0,0.0,4.43,2025-02-13,249,4.87,4.5,4.11,4.04,3.8,69.09,0.22,4.88,2025-02-12,4.87,2025-02-10,0.21,4.88,2025-02-12,3.83,2025-02-05,24.17,4.88,2025-02-12,3.31,2025-01-22,14.55,14.23,2022-09-28,2.75,2024-10-10,-53.48,7.27,2.75,4.61,-0.01,False,False,2021.0
AMPX,3.42,2.09,0.07,1.58,2025-02-13,249,3.47,3.36,3.36,2.82,1.72,55.0,0.37,3.63,2025-02-10,3.34,2025-02-11,-5.79,3.63,2025-02-10,3.15,2025-02-05,6.88,3.84,2025-01-06,2.86,2025-01-02,19.58,12.94,2022-09-23,0.71,2024-09-06,-65.8,3.99,0.71,10.75,-0.01,False,False,2022.0
AMST,3.32,0.91,0.03,0.01,2025-02-13,249,3.29,3.36,3.37,3.71,3.0,46.52,0.31,3.36,2025-02-11,3.28,2025-02-10,1.22,3.45,2025-02-03,3.22,2025-02-07,-3.77,4.65,2025-01-03,2.7,2025-01-08,-24.72,102.0,2021-02-19,1.77,2023-12-14,-94.7,5.11,1.88,9.2,-0.06,False,False,2020.0
AMTM,19.81,-3.32,-0.68,1.8,2025-02-13,249,21.06,21.27,21.57,21.92,,39.72,1.29,22.1,2025-02-10,19.81,2025-02-13,-10.36,22.84,2025-02-06,19.81,2025-02-13,-2.89,23.59,2025-01-21,19.53,2025-01-29,-8.54,33.4,2024-11-08,18.93,2024-12-19,-32.87,33.4,18.93,6.5,0.13,False,True,2024.0
AMWL,11.73,-5.02,-0.62,0.11,2025-02-13,249,11.67,11.34,10.87,9.38,8.98,62.57,0.73,12.35,2025-02-12,11.43,2025-02-10,2.62,12.35,2025-02-12,10.79,2025-02-03,8.71,12.35,2025-02-12,7.04,2025-01-02,66.62,856.0,2021-01-27,5.0,2024-07-01,-97.46,26.2,5.0,6.22,-1.17,False,False,2020.0
ANEB,1.33,-7.64,-0.11,0.02,2025-02-13,249,1.46,1.51,1.55,1.51,1.95,36.49,0.14,1.47,2025-02-10,1.33,2025-02-13,-9.52,1.6,2025-02-03,1.33,2025-02-13,-16.87,1.67,2025-01-21,1.33,2025-02-13,-15.82,8.95,2021-05-21,0.99,2024-12-20,-81.27,3.12,0.99,10.8,0.0,False,False,2021.0
ANNX,3.01,0.33,0.01,1.35,2025-02-13,249,3.19,3.43,3.79,4.51,5.55,23.03,0.27,3.4,2025-02-10,3.0,2025-02-12,-11.47,3.7,2025-02-05,3.0,2025-02-12,-14.49,5.5,2025-01-02,3.0,2025-02-12,-45.27,35.01,2021-03-16,1.63,2023-10-13,-83.05,7.81,3.0,8.96,0.01,False,False,2020.0
ANRO,3.26,3.49,0.11,0.23,2025-02-13,249,3.31,3.72,4.12,4.12,9.22,33.81,0.32,3.39,2025-02-10,3.11,2025-02-11,-3.83,4.2,2025-02-05,3.11,2025-02-11,-22.01,4.84,2025-01-23,3.11,2025-02-11,-25.57,21.8,2024-02-05,3.11,2025-02-11,-84.25,17.95,3.11,9.74,0.01,False,False,2024.0
ANTX,1.07,-1.83,-0.02,0.26,2025-02-13,249,1.1,1.11,1.18,1.3,1.59,35.78,0.06,1.14,2025-02-10,1.07,2025-02-13,-6.14,1.17,2025-02-05,1.07,2025-02-13,-1.83,1.42,2025-01-03,1.07,2025-02-13,-23.02,22.29,2022-08-15,0.98,2024-08-16,-93.05,3.85,0.98,5.37,-0.01,False,True,2022.0
ANVS,2.6,0.78,0.02,0.37,2025-02-13,249,2.68,3.08,4.08,4.79,7.33,19.43,0.35,2.74,2025-02-10,2.52,2025-02-11,-5.11,3.24,2025-02-03,2.52,2025-02-11,-19.75,5.39,2025-01-03,2.52,2025-02-11,-49.12,120.97,2021-07-13,2.5,2020-04-02,-72.89,18.01,2.52,13.59,0.0,False,False,2020.0
AOMR,10.79,1.31,0.14,0.12,2025-02-13,249,10.66,10.46,10.25,9.77,10.39,74.24,0.2,10.79,2025-02-13,10.65,2025-02-10,1.31,10.79,2025-02-13,10.13,2025-02-03,6.52,10.79,2025-02-13,9.32,2025-01-02,15.77,12.48,2021-08-02,3.59,2022-12-19,-12.41,12.34,8.67,1.83,0.15,False,False,2021.0
APG,37.47,-0.32,-0.12,1.75,2025-02-13,249,38.13,38.09,37.89,37.52,36.13,47.76,0.87,38.77,2025-02-10,37.47,2025-02-13,-3.35,38.77,2025-02-10,37.47,2025-02-13,-0.56,38.77,2025-02-10,35.67,2025-01-10,4.29,39.57,2024-04-08,9.09,2020-05-13,260.29,39.57,31.49,2.32,0.21,False,True,2020.0
APGE,36.26,2.14,0.76,0.29,2025-02-13,249,37.06,39.05,39.37,43.58,47.56,37.18,2.49,39.35,2025-02-10,34.49,2025-02-11,-7.85,41.64,2025-02-06,34.49,2025-02-11,-10.18,49.57,2025-01-07,34.49,2025-02-11,-23.1,69.8,2024-03-13,15.0,2023-10-26,70.8,69.8,34.49,6.87,0.48,False,False,2023.0
APLD,7.91,4.63,0.35,17.6,2025-02-13,249,7.79,7.71,7.99,8.52,6.47,49.04,0.79,8.11,2025-02-10,7.56,2025-02-12,-2.47,8.11,2025-02-10,7.35,2025-02-03,7.62,9.79,2025-01-06,6.47,2025-01-27,1.41,10.68,2024-11-25,0.88,2022-07-13,63.09,10.68,2.39,9.98,0.1,False,False,2022.0
APP,471.67,24.02,91.35,19.36,2025-02-13,249,397.47,385.16,367.73,351.61,179.28,77.27,29.14,471.67,2025-02-13,375.25,2025-02-11,22.7,471.67,2025-02-13,365.44,2025-02-03,29.07,471.67,2025-02-13,315.68,2025-01-13,38.0,471.67,2025-02-13,9.3,2022-12-27,623.42,471.67,55.42,6.18,119.58,False,False,2021.0
AQU,11.56,0.04,0.01,0.0,2025-02-13,249,11.48,11.49,11.56,11.57,11.14,50.07,0.16,11.56,2025-02-13,11.43,2025-02-10,1.09,11.56,2025-02-13,11.43,2025-02-10,0.22,12.09,2025-01-02,11.4,2025-01-21,-4.43,12.09,2024-12-30,9.9,2022-10-20,16.48,12.09,10.81,1.39,-0.01,True,False,2022.0
ARDT,15.05,3.72,0.54,0.17,2025-02-13,249,14.84,14.95,14.72,15.68,,49.08,0.62,15.05,2025-02-13,14.51,2025-02-12,2.24,15.21,2025-02-04,14.51,2025-02-12,-0.46,16.85,2025-01-02,13.8,2025-01-15,-10.68,20.19,2024-10-16,13.8,2025-01-15,-6.29,20.19,13.8,4.14,0.1,False,False,2024.0
AREN,1.38,-4.17,-0.06,0.02,2025-02-13,249,1.51,1.48,1.4,1.44,1.01,47.8,0.18,1.62,2025-02-10,1.38,2025-02-13,-14.81,1.62,2025-02-10,1.38,2025-02-13,-4.83,1.62,2025-02-10,1.15,2025-01-13,-0.72,54.78,2018-01-23,0.57,2024-11-14,-77.6,2.2,0.57,12.94,0.02,False,True,2022.0
ARHS,12.46,-0.48,-0.06,0.63,2025-02-13,249,12.51,12.4,12.17,10.97,12.74,57.07,0.6,12.86,2025-02-10,12.46,2025-02-13,-3.11,12.98,2025-02-06,11.56,2025-02-03,7.79,12.98,2025-02-06,9.19,2025-01-03,32.27,19.68,2024-06-07,4.32,2022-07-01,0.74,19.68,8.48,4.8,0.13,False,False,2021.0
ARIS,27.09,-3.46,-0.97,0.52,2025-02-13,249,27.82,27.01,27.8,26.27,19.22,50.4,1.5,28.88,2025-02-11,27.09,2025-02-13,-3.42,28.88,2025-02-11,25.73,2025-02-03,5.29,29.8,2025-01-17,23.34,2025-01-08,10.84,29.8,2025-01-17,6.43,2023-04-25,107.71,29.8,9.14,5.52,0.05,False,False,2021.0
ARQT,12.31,-6.81,-0.9,4.92,2025-02-13,249,12.02,12.48,13.09,13.48,10.45,44.91,1.08,13.21,2025-02-12,11.4,2025-02-11,6.21,13.21,2025-02-12,11.4,2025-02-11,-2.99,15.76,2025-01-07,11.4,2025-02-11,-15.45,36.98,2021-02-08,1.84,2023-11-30,-43.53,15.76,7.24,8.74,0.0,False,False,2020.0
ARRY,6.61,-0.45,-0.03,3.85,2025-02-13,249,6.93,7.07,7.02,6.47,8.38,46.47,0.49,7.21,2025-02-10,6.61,2025-02-13,-8.32,7.62,2025-02-06,6.61,2025-02-13,-5.84,7.62,2025-02-06,6.39,2025-01-22,-1.93,51.05,2021-01-22,5.16,2024-12-16,-81.87,15.2,5.16,7.46,0.05,False,True,2020.0
ARTV,4.01,8.97,0.33,0.07,2025-02-13,249,3.87,4.36,5.34,8.45,,25.13,0.62,4.04,2025-02-10,3.68,2025-02-12,-0.74,4.89,2025-02-03,3.68,2025-02-12,-18.0,10.67,2025-01-03,3.68,2025-02-12,-59.78,15.83,2024-10-04,3.68,2025-02-12,-66.58,15.83,3.68,15.51,0.16,False,False,2024.0
ASAN,24.28,6.12,1.4,3.28,2025-02-13,249,22.96,22.31,21.32,21.23,15.36,65.39,1.49,24.28,2025-02-13,22.36,2025-02-11,3.58,24.28,2025-02-13,21.17,2025-02-03,14.69,24.28,2025-02-13,18.72,2025-01-14,22.32,142.68,2021-11-09,11.17,2024-10-01,-15.69,27.52,11.17,6.15,0.06,False,False,2020.0
ASNS,1.25,-2.34,-0.03,0.12,2025-02-13,249,1.24,1.24,1.33,1.29,1.33,45.82,0.11,1.28,2025-02-12,1.21,2025-02-10,3.31,1.28,2025-02-12,1.21,2025-02-05,1.63,1.74,2025-01-02,1.21,2025-02-05,-28.16,24.0,2022-05-13,0.44,2024-05-31,-94.79,3.72,0.44,8.63,0.02,False,False,2022.0
