ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
AGH,2.35,27.72,0.51,5.46,2025-07-25,249,,False,False,False,True,False,1.47,2.35,2025-07-25,0.62,2025-07-21,279.03,2.35,2025-07-25,0.57,2025-07-01,310.84,5.47,2025-02-20,0.55,2025-04-07,-39.43,5.47,2025-02-20,0.55,2025-04-07,-39.43,5.47,0.55,1.04,0.81,0.69,,95.38,0.24,10.36,0.04,False,False,2025.0
AGL,2.06,-0.48,-0.01,3.06,2025-07-25,249,,False,False,False,True,False,2.15,2.29,2025-07-23,2.06,2025-07-25,-3.74,2.43,2025-07-03,2.06,2025-07-25,-13.45,5.68,2025-04-11,1.92,2025-01-02,7.29,43.25,2021-06-18,1.57,2024-11-18,-93.35,7.52,1.57,2.16,2.25,2.26,2.95,33.73,0.11,5.48,0.0,False,False,2021.0
AHR,37.35,-1.35,-0.51,0.66,2025-07-25,249,,False,False,False,True,False,37.81,38.1,2025-07-23,37.35,2025-07-25,-1.32,38.1,2025-07-23,35.7,2025-07-08,3.12,38.1,2025-07-23,26.72,2025-01-13,36.66,38.1,2025-07-23,12.2,2024-02-08,202.49,38.1,15.15,37.62,36.94,35.79,30.0,54.9,0.72,1.92,-0.09,False,False,2024.0
AI,26.01,0.02,0.01,6.96,2025-07-25,249,,False,False,False,True,False,27.6,29.16,2025-07-23,26.0,2025-07-24,-8.21,29.16,2025-07-23,24.57,2025-07-01,5.84,36.93,2025-01-06,18.24,2025-04-08,-24.99,177.47,2020-12-22,10.26,2022-12-28,-71.88,42.94,18.24,27.61,26.59,25.29,27.49,51.87,1.36,5.23,0.41,False,False,2020.0
AIP,8.86,-4.94,-0.46,0.28,2025-07-25,249,,False,False,False,True,False,9.39,9.75,2025-07-21,8.86,2025-07-25,-9.13,9.84,2025-07-17,8.86,2025-07-25,-1.72,12.28,2025-01-06,5.59,2025-04-08,-25.48,27.16,2021-11-30,3.36,2022-12-14,-51.32,12.28,5.59,9.5,9.42,8.58,8.5,42.07,0.46,5.14,-0.02,False,False,2021.0
AIRO,22.92,-2.34,-0.55,0.57,2025-07-25,249,,False,False,False,True,False,23.24,23.84,2025-07-22,22.89,2025-07-21,0.13,28.8,2025-07-11,21.29,2025-07-07,3.03,31.0,2025-06-16,21.29,2025-07-07,-4.5,31.0,2025-06-16,21.29,2025-07-07,-4.5,31.0,21.29,24.93,23.96,,,54.83,2.43,10.59,0.18,False,False,2025.0
AIRS,6.47,2.86,0.18,0.54,2025-07-25,249,,False,False,False,True,False,6.23,6.47,2025-07-25,5.61,2025-07-21,15.33,6.47,2025-07-25,4.98,2025-07-11,23.24,6.47,2025-07-25,1.59,2025-04-16,19.37,17.24,2021-12-30,1.59,2025-04-16,-57.52,8.68,1.59,5.84,5.45,4.91,4.77,66.88,0.45,6.99,0.05,False,False,2021.0
AISP,5.67,-0.7,-0.04,0.46,2025-07-25,249,,False,False,False,True,False,5.68,5.86,2025-07-23,5.56,2025-07-22,0.89,6.06,2025-07-07,5.05,2025-07-15,2.35,6.36,2025-02-14,3.27,2025-03-04,-5.03,13.47,2024-03-18,1.4,2024-02-08,-42.14,6.89,1.9,5.57,5.64,5.26,4.18,42.23,0.43,7.56,0.02,False,False,2021.0
ALAB,122.23,0.45,0.55,2.64,2025-07-25,249,,False,False,False,True,False,120.44,122.23,2025-07-25,116.91,2025-07-22,0.28,122.23,2025-07-25,88.57,2025-07-02,37.86,143.64,2025-01-06,52.94,2025-04-04,-9.21,145.81,2024-12-26,36.37,2024-08-07,97.05,145.81,36.37,107.69,99.95,95.81,90.36,76.09,8.01,6.56,-1.07,True,False,2024.0
ALGM,33.7,2.87,0.94,1.9,2025-07-25,249,,False,False,False,True,False,34.69,36.69,2025-07-21,32.76,2025-07-24,-8.15,37.51,2025-07-10,32.76,2025-07-24,-2.03,37.51,2025-07-10,16.53,2025-04-21,47.74,52.72,2023-07-18,16.53,2025-04-21,90.4,37.51,16.53,35.44,35.5,31.39,24.81,41.7,1.28,3.8,0.05,False,False,2020.0
ALHC,11.76,1.03,0.12,3.67,2025-07-25,249,,False,False,False,True,False,12.13,12.5,2025-07-21,11.64,2025-07-24,-5.92,14.21,2025-07-01,11.64,2025-07-24,-17.24,19.78,2025-04-10,11.32,2025-01-06,1.73,27.27,2021-06-21,4.47,2024-04-03,-32.06,19.78,8.26,12.62,13.18,14.18,14.17,31.65,0.54,4.59,0.04,False,False,2021.0
ALIT,5.76,1.32,0.07,2.26,2025-07-25,249,,False,False,False,True,False,5.64,5.76,2025-07-25,5.44,2025-07-21,5.97,5.98,2025-07-03,5.44,2025-07-21,-0.43,6.96,2025-01-22,4.66,2025-04-08,-13.46,12.77,2021-09-10,4.66,2025-04-08,-43.55,8.31,4.66,5.6,5.71,5.56,6.29,42.48,0.15,2.63,0.03,False,False,2021.0
ALKT,27.26,-0.58,-0.16,0.74,2025-07-25,249,,False,False,False,True,False,27.82,28.22,2025-07-21,27.26,2025-07-25,-3.4,30.64,2025-07-03,27.26,2025-07-25,-7.75,37.53,2025-01-03,22.54,2025-04-08,-26.12,47.69,2021-04-30,10.0,2022-05-11,-36.6,42.22,22.54,27.94,28.99,29.15,31.97,24.66,0.92,3.39,0.0,False,True,2021.0
ALMS,3.88,0.52,0.02,0.66,2025-07-25,249,,False,False,False,True,False,3.64,3.88,2025-07-25,3.31,2025-07-22,16.87,3.88,2025-07-25,3.02,2025-07-01,28.48,10.07,2025-04-07,2.8,2025-06-23,-52.8,13.3,2024-06-28,2.8,2025-06-23,-70.83,13.0,2.8,3.56,3.43,3.66,6.53,70.8,0.25,6.41,0.26,True,False,2024.0
ALXO,0.53,-2.56,-0.01,0.22,2025-07-25,249,,False,False,False,True,False,0.51,0.54,2025-07-24,0.48,2025-07-21,9.63,0.54,2025-07-24,0.43,2025-07-01,21.52,1.86,2025-01-07,0.41,2025-06-27,-66.27,112.26,2020-12-10,0.41,2025-06-27,-98.25,6.05,0.41,0.49,0.47,0.48,1.02,69.57,0.04,7.28,0.0,False,False,2020.0
ALZN,2.96,-1.0,-0.03,0.2,2025-07-25,249,,False,False,False,True,False,3.08,3.26,2025-07-21,2.96,2025-07-25,-9.2,3.53,2025-07-16,2.88,2025-07-07,1.37,11.43,2025-01-06,2.88,2025-07-07,-72.59,18225.0,2021-06-15,2.88,2025-07-07,-99.98,52.65,2.88,3.2,3.08,3.3,8.38,53.03,0.2,6.9,-0.01,False,True,2021.0
AMIX,1.39,-3.47,-0.05,0.15,2025-07-25,249,,False,False,False,True,False,1.49,1.83,2025-07-21,1.39,2025-07-22,-24.04,1.83,2025-07-21,1.39,2025-07-22,-2.11,3.47,2025-01-03,1.2,2025-06-18,-58.75,118.8,2024-02-02,1.2,2025-06-18,-98.63,25.8,1.2,1.51,1.5,1.53,3.91,49.22,0.21,15.26,-0.01,False,False,2024.0
AMLX,8.15,-1.81,-0.15,0.68,2025-07-25,249,,False,False,False,True,False,8.18,8.39,2025-07-23,7.87,2025-07-22,-0.73,8.43,2025-07-16,6.3,2025-07-03,27.15,8.43,2025-07-16,3.0,2025-02-24,108.44,40.93,2023-01-27,1.62,2024-06-18,-54.9,8.43,1.8,8.25,7.48,6.18,4.71,68.83,0.52,6.35,0.0,False,False,2022.0
AMPX,8.2,-1.09,-0.09,6.02,2025-07-25,249,,False,False,False,True,False,8.22,8.38,2025-07-21,8.03,2025-07-23,-2.15,8.66,2025-07-18,3.91,2025-07-01,109.72,8.66,2025-07-18,1.78,2025-03-11,186.71,12.94,2022-09-23,0.71,2024-09-06,-18.0,8.66,0.71,7.95,6.4,4.48,2.9,83.27,0.74,9.09,-0.01,False,False,2022.0
AMST,3.18,-1.85,-0.06,0.14,2025-07-25,249,,False,False,False,True,False,3.2,3.24,2025-07-24,3.18,2025-07-25,-0.31,3.55,2025-07-08,2.68,2025-07-01,18.66,4.65,2025-01-03,2.01,2025-04-15,-27.89,102.0,2021-02-19,1.77,2023-12-14,-94.92,5.11,2.01,3.21,3.1,2.95,2.88,45.04,0.23,7.37,0.01,False,False,2020.0
AMTM,25.6,1.15,0.29,0.64,2025-07-25,249,,False,False,False,True,False,25.19,25.6,2025-07-25,24.74,2025-07-21,3.48,25.6,2025-07-25,23.68,2025-07-11,7.11,25.6,2025-07-25,16.43,2025-04-08,18.19,33.4,2024-11-08,16.43,2025-04-08,-13.25,33.4,16.43,24.89,24.41,22.84,22.55,63.78,0.79,3.09,0.34,False,False,2024.0
ANEB,3.19,-1.54,-0.05,0.4,2025-07-25,249,,False,False,False,True,False,2.68,3.33,2025-07-23,1.8,2025-07-21,77.22,3.33,2025-07-23,1.57,2025-07-15,82.29,3.33,2025-07-23,0.94,2025-04-09,101.9,8.95,2021-05-21,0.94,2025-04-09,-55.07,3.33,0.94,2.15,1.88,1.48,1.46,84.75,0.27,8.6,-0.03,False,False,2021.0
ANNX,2.51,-1.57,-0.04,0.76,2025-07-25,249,,False,False,False,True,False,2.48,2.55,2025-07-24,2.37,2025-07-22,1.62,2.89,2025-07-03,2.32,2025-07-18,1.62,5.5,2025-01-02,1.38,2025-04-10,-54.36,35.01,2021-03-16,1.38,2025-04-10,-85.87,7.63,1.38,2.46,2.55,2.39,3.7,40.18,0.25,10.1,-0.04,False,False,2020.0
ANRO,3.08,0.0,0.0,0.12,2025-07-25,249,,False,False,False,True,False,2.95,3.08,2025-07-24,2.73,2025-07-21,12.82,3.08,2025-07-24,2.22,2025-07-01,38.74,4.84,2025-01-23,1.8,2025-04-04,-29.68,21.8,2024-02-05,1.8,2025-04-04,-85.12,14.53,1.8,2.83,2.6,2.57,3.84,80.3,0.2,6.35,0.0,False,False,2024.0
ANVS,2.91,2.28,0.07,0.44,2025-07-25,249,,False,False,False,True,False,2.7,2.91,2025-07-25,2.53,2025-07-21,15.22,2.91,2025-07-25,2.33,2025-07-01,25.11,5.39,2025-01-03,1.22,2025-04-08,-42.95,120.97,2021-07-13,1.22,2025-04-08,-69.6,10.96,1.22,2.73,2.57,2.53,3.92,65.71,0.23,7.98,0.04,True,False,2020.0
APG,35.15,1.31,0.46,2.7,2025-07-25,249,,False,False,False,True,False,34.7,35.15,2025-07-25,34.38,2025-07-22,1.34,35.15,2025-07-25,33.09,2025-07-01,6.21,35.15,2025-07-25,21.47,2025-04-08,46.72,35.15,2025-07-25,6.06,2020-05-13,406.9,35.15,20.99,34.67,34.35,32.84,26.67,70.87,0.62,1.75,0.25,True,False,2020.0
APGE,40.82,-1.97,-0.82,0.6,2025-07-25,249,,False,False,False,True,False,40.35,41.64,2025-07-24,39.11,2025-07-21,4.37,47.46,2025-07-03,36.41,2025-07-08,-7.77,49.57,2025-01-07,28.79,2025-04-08,-13.43,69.8,2024-03-13,15.0,2023-10-26,92.28,61.12,28.79,39.45,40.5,40.28,42.19,55.8,2.06,5.05,-0.38,False,False,2023.0
APLD,10.75,-4.02,-0.45,17.26,2025-07-25,249,,False,False,False,True,False,10.98,11.2,2025-07-24,10.75,2025-07-25,-3.07,11.93,2025-07-18,9.18,2025-07-11,10.14,13.86,2025-06-06,3.44,2025-04-15,37.82,13.86,2025-06-06,0.88,2022-07-13,121.65,13.86,3.15,10.73,10.29,9.87,8.07,59.86,0.73,6.82,0.2,False,False,2022.0
APP,364.14,1.17,4.2,2.84,2025-07-25,249,,False,True,False,False,False,360.47,366.17,2025-07-21,350.0,2025-07-22,-0.55,366.17,2025-07-21,335.1,2025-07-11,8.15,510.13,2025-02-14,219.37,2025-04-04,6.54,510.13,2025-02-14,9.3,2022-12-27,458.5,510.13,67.14,359.5,350.69,363.7,313.82,59.82,16.51,4.53,0.06,False,False,2021.0
APUS,2.22,6.22,0.13,0.15,2025-07-25,249,,False,False,False,True,False,2.12,2.22,2025-07-25,1.99,2025-07-22,5.71,2.22,2025-07-25,1.74,2025-07-02,25.42,2.22,2025-07-25,1.63,2025-06-20,0.91,2.22,2025-07-25,1.63,2025-06-20,0.91,2.22,1.63,1.96,1.86,1.82,,67.8,0.23,10.3,0.04,False,False,2025.0
ARDT,11.06,2.5,0.27,0.4,2025-07-25,249,,False,False,False,True,False,10.87,11.06,2025-07-23,10.51,2025-07-22,1.0,14.49,2025-07-14,10.51,2025-07-22,-19.45,16.85,2025-01-02,10.51,2025-07-22,-34.36,20.19,2024-10-16,10.51,2025-07-22,-31.13,20.19,10.51,11.75,12.76,13.56,14.87,32.66,0.66,5.97,-0.01,False,False,2024.0
AREN,6.11,0.66,0.04,0.15,2025-07-25,249,,False,False,False,True,False,6.15,6.42,2025-07-23,5.77,2025-07-21,5.89,6.74,2025-07-07,5.24,2025-07-18,2.69,9.76,2025-05-19,1.15,2025-01-13,339.57,54.78,2018-01-23,0.57,2024-11-14,-0.81,9.76,0.57,5.81,6.03,5.99,2.84,41.64,0.52,8.55,-0.41,False,False,2022.0
ARHS,9.53,0.74,0.07,2.22,2025-07-25,249,,False,False,False,True,False,9.31,9.71,2025-07-23,8.55,2025-07-21,11.46,9.71,2025-07-23,8.07,2025-07-16,3.25,12.98,2025-02-06,7.06,2025-04-03,1.17,19.68,2024-06-07,4.32,2022-07-01,-22.95,16.34,7.06,8.85,9.0,8.79,9.53,55.08,0.47,4.92,0.15,False,False,2021.0
ARIS,21.4,1.09,0.23,0.4,2025-07-25,249,,False,False,False,True,False,21.23,21.4,2025-07-25,20.93,2025-07-22,0.52,24.59,2025-07-02,20.93,2025-07-22,-10.35,33.33,2025-04-02,19.85,2025-05-07,-11.5,33.33,2025-04-02,6.36,2023-04-25,65.84,33.33,13.95,21.77,22.79,23.48,24.61,33.27,0.85,3.97,0.2,False,False,2021.0
ARQT,14.86,-1.07,-0.16,1.64,2025-07-25,249,,False,False,False,True,False,14.74,15.02,2025-07-24,14.34,2025-07-21,3.63,15.9,2025-07-14,13.39,2025-07-07,8.07,17.29,2025-03-24,11.4,2025-02-11,2.06,36.98,2021-02-08,1.84,2023-11-30,-31.83,17.29,8.31,15.06,14.56,14.12,13.2,63.15,0.78,5.24,-0.08,False,False,2020.0
ARRY,6.91,3.44,0.23,4.4,2025-07-25,249,,False,False,False,True,False,6.88,7.06,2025-07-22,6.68,2025-07-24,1.32,7.88,2025-07-07,6.64,2025-07-01,4.07,8.44,2025-05-15,3.98,2025-04-08,2.52,51.05,2021-01-22,3.98,2025-04-08,-81.04,11.22,3.98,7.03,7.07,7.2,6.37,33.99,0.4,5.78,0.09,False,False,2020.0
ARTV,3.6,4.65,0.16,0.3,2025-07-25,249,,False,False,False,True,False,3.08,3.6,2025-07-25,2.55,2025-07-21,41.18,3.6,2025-07-25,1.53,2025-07-01,135.29,10.67,2025-01-03,1.47,2025-06-27,-63.89,15.83,2024-10-04,1.47,2025-06-27,-70.0,15.83,1.47,2.7,2.15,2.02,6.01,89.76,0.29,7.94,0.06,True,False,2024.0
ASAN,14.9,-0.27,-0.04,2.2,2025-07-25,249,,False,False,False,True,False,14.96,15.12,2025-07-23,14.82,2025-07-21,0.54,15.12,2025-07-23,13.51,2025-07-02,9.0,24.28,2025-02-13,12.64,2025-03-11,-24.94,142.68,2021-11-09,11.17,2024-10-01,-48.26,27.52,11.17,14.62,14.25,15.17,16.68,57.66,0.5,3.34,-0.02,False,False,2020.0
ASBP,0.5,-3.72,-0.02,1.45,2025-07-25,249,,False,False,False,True,False,0.45,0.52,2025-07-24,0.39,2025-07-22,22.18,0.52,2025-07-24,0.28,2025-07-02,61.19,14.01,2025-02-11,0.22,2025-05-22,-95.65,14.01,2025-02-11,0.22,2025-05-22,-95.0,14.01,0.22,0.4,0.35,0.34,5.63,80.0,0.07,13.14,-0.02,False,False,2022.0
ASO,55.48,-0.39,-0.22,1.05,2025-07-25,249,,False,False,False,True,False,55.62,56.87,2025-07-23,53.95,2025-07-21,2.84,56.87,2025-07-23,47.16,2025-07-01,17.64,58.54,2025-01-08,34.0,2025-04-08,-1.33,74.19,2024-03-01,12.65,2020-10-02,338.69,62.17,34.0,54.09,50.93,46.61,48.45,78.4,1.82,3.29,0.58,False,False,2020.0
ASPI,10.47,8.39,0.81,7.51,2025-07-25,249,,False,False,False,True,False,9.87,10.47,2025-07-25,9.32,2025-07-22,5.97,10.49,2025-07-18,6.69,2025-07-07,49.57,10.49,2025-07-18,3.92,2025-03-13,111.94,10.49,2025-07-18,0.32,2023-05-17,292.13,10.49,2.03,9.35,8.23,8.03,5.97,76.18,0.91,8.71,-0.05,False,False,2022.0
ASST,4.12,-5.5,-0.24,1.8,2025-07-25,249,,False,False,False,True,False,4.43,4.99,2025-07-23,4.12,2025-07-25,-5.72,7.13,2025-07-08,3.74,2025-07-01,10.16,13.01,2025-05-22,0.44,2025-04-08,677.36,17.75,2023-02-03,0.36,2024-12-20,-76.79,13.01,0.36,4.97,5.11,6.01,2.13,27.44,0.94,22.85,0.0,False,False,2023.0
ATCH,0.18,-0.06,-0.0,0.85,2025-07-25,249,,False,False,False,True,False,0.18,0.19,2025-07-21,0.18,2025-07-22,-4.79,0.22,2025-07-09,0.18,2025-07-18,-4.79,10.75,2025-01-06,0.18,2025-07-18,-98.2,686.4,2023-11-03,0.18,2025-07-18,-99.97,28.14,0.18,0.19,0.19,0.2,4.79,28.57,0.01,5.56,0.0,False,False,2024.0
ATHA,0.46,-1.08,-0.0,0.12,2025-07-25,249,,False,False,False,True,False,0.46,0.49,2025-07-23,0.43,2025-07-21,6.26,0.49,2025-07-23,0.3,2025-07-01,52.67,0.6,2025-01-07,0.23,2025-04-16,-16.73,34.3,2020-12-23,0.23,2025-04-16,-97.32,3.43,0.23,0.43,0.39,0.34,0.43,70.97,0.05,11.49,0.0,False,False,2020.0
ATHR,9.09,2.13,0.19,0.22,2025-07-25,249,,False,False,False,True,False,8.57,10.21,2025-07-21,6.32,2025-07-23,-10.97,13.73,2025-07-02,6.32,2025-07-23,-31.63,17.39,2025-05-22,5.04,2025-04-21,58.09,17.39,2025-05-22,5.04,2025-04-21,58.09,17.39,5.04,10.59,11.96,13.32,,38.12,1.75,19.28,-0.44,False,False,2025.0
ATMU,38.57,1.39,0.53,0.67,2025-07-25,249,,False,False,False,True,False,38.14,38.57,2025-07-25,37.34,2025-07-21,3.29,39.0,2025-07-10,37.14,2025-07-15,3.4,43.34,2025-01-23,31.62,2025-04-08,-0.66,44.38,2024-11-22,18.4,2023-11-01,79.15,44.38,29.86,37.85,37.68,37.01,38.47,57.66,0.89,2.3,0.44,False,False,2023.0
AUR,6.42,-1.53,-0.1,9.8,2025-07-25,249,,False,False,False,True,False,6.35,6.52,2025-07-24,6.17,2025-07-21,4.05,6.52,2025-07-24,5.05,2025-07-01,27.13,10.19,2025-02-14,5.05,2025-07-01,5.25,17.11,2021-11-19,1.14,2022-12-27,-35.8,10.19,3.31,6.19,5.69,5.81,6.51,78.6,0.31,4.81,-0.01,False,False,2021.0
AVAH,3.96,0.51,0.02,0.22,2025-07-25,249,,False,False,False,True,False,4.01,4.08,2025-07-23,3.94,2025-07-24,-1.74,5.0,2025-07-01,3.94,2025-07-24,-20.8,6.0,2025-05-15,3.68,2025-03-10,-12.2,12.89,2021-06-14,0.68,2022-12-29,-67.0,6.0,3.27,4.01,4.31,4.89,4.91,26.39,0.16,3.97,0.02,False,False,2021.0
AVBP,21.18,-1.26,-0.27,0.15,2025-07-25,249,,False,False,False,True,False,21.53,21.89,2025-07-23,21.18,2025-07-25,-1.72,22.72,2025-07-17,20.17,2025-07-07,1.39,29.25,2025-02-05,16.3,2025-04-08,-22.9,35.63,2024-11-07,15.3,2024-04-24,5.9,35.63,16.3,21.78,21.6,21.96,24.39,58.32,1.03,4.84,-0.09,False,False,2024.0
