ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
AESI,13.78,2.53,0.34,1.22,2025-04-11,250,13.73,15.26,16.78,18.64,20.36,26.57,1.3,14.66,2025-04-09,12.93,2025-04-08,-0.36,18.4,2025-04-02,12.93,2025-04-08,-23.91,24.73,2025-01-28,12.93,2025-04-08,-39.37,24.73,2025-01-28,12.93,2025-04-08,-10.69,24.73,12.93,9.4,0.08,False,False,2023.0
AFCG,4.76,-0.83,-0.04,0.38,2025-04-11,250,4.83,5.15,5.65,7.05,8.25,25.98,0.37,5.09,2025-04-09,4.56,2025-04-08,-4.03,5.72,2025-04-02,4.56,2025-04-08,-14.54,8.41,2025-02-14,4.56,2025-04-08,-41.8,10.3,2021-11-12,4.56,2025-04-08,-47.9,9.68,4.56,7.74,0.0,False,False,2021.0
AFRM,40.49,-0.61,-0.25,9.13,2025-04-11,250,39.91,41.27,45.02,56.19,48.48,33.5,5.0,44.3,2025-04-09,36.45,2025-04-08,7.77,47.75,2025-04-02,35.75,2025-04-04,-11.03,80.98,2025-02-18,35.75,2025-04-04,-35.23,168.52,2021-11-04,8.91,2022-12-27,-57.98,80.98,24.12,12.34,0.03,False,False,2021.0
AGFY,18.32,0.41,0.08,0.01,2025-04-11,250,18.1,17.65,18.56,19.76,15.01,50.34,1.45,18.32,2025-04-11,17.72,2025-04-07,3.36,18.32,2025-04-11,16.39,2025-04-04,5.17,32.25,2025-01-02,14.73,2025-03-11,-43.21,99180.0,2021-08-23,2.82,2024-10-11,-99.95,62.71,2.82,7.92,-0.77,False,False,2021.0
AGH,0.64,3.32,0.02,0.19,2025-04-11,250,0.66,0.64,0.67,,,46.34,0.1,0.82,2025-04-08,0.55,2025-04-07,16.23,0.82,2025-04-08,0.55,2025-04-07,-2.79,5.47,2025-02-20,0.55,2025-04-07,-83.46,5.47,2025-02-20,0.55,2025-04-07,-83.46,5.47,0.55,16.41,0.0,False,False,2025.0
AGL,5.68,3.27,0.18,3.8,2025-04-11,250,5.19,4.66,4.51,3.91,3.78,71.58,0.45,5.68,2025-04-11,4.25,2025-04-07,33.65,5.68,2025-04-11,4.0,2025-04-03,39.22,5.68,2025-04-11,1.92,2025-01-02,195.83,43.25,2021-06-18,1.57,2024-11-18,-81.68,7.52,1.57,7.99,0.0,False,False,2021.0
AHR,29.27,1.07,0.31,1.15,2025-04-11,250,28.48,29.32,29.51,28.95,24.65,43.79,1.35,29.27,2025-04-11,27.32,2025-04-08,5.48,30.79,2025-04-02,27.32,2025-04-08,-4.91,30.79,2025-04-02,26.91,2025-01-13,6.35,30.79,2025-04-02,12.28,2024-02-08,135.41,30.79,12.44,4.62,-0.01,False,False,2024.0
AI,20.59,1.43,0.29,2.62,2025-04-11,250,19.89,20.32,21.47,25.12,27.92,37.44,1.67,21.18,2025-04-09,18.24,2025-04-08,7.58,21.98,2025-04-02,18.24,2025-04-08,-3.92,36.93,2025-01-06,18.24,2025-04-08,-40.61,177.47,2020-12-22,10.26,2022-12-28,-77.74,42.94,18.24,8.12,-0.01,False,False,2020.0
AIEV,0.16,-0.69,-0.0,0.1,2025-04-11,250,0.16,0.15,0.16,0.2,0.45,37.5,0.02,0.16,2025-04-09,0.15,2025-04-08,3.86,0.16,2025-04-09,0.15,2025-04-03,5.23,0.41,2025-01-03,0.14,2025-03-28,-59.77,11.16,2024-02-22,0.14,2025-03-28,-98.41,11.11,0.14,12.05,-0.02,False,False,2022.0
AIP,5.96,-1.32,-0.08,0.1,2025-04-11,250,6.01,6.38,7.1,8.24,8.38,27.53,0.57,6.56,2025-04-09,5.59,2025-04-08,1.02,7.22,2025-04-02,5.59,2025-04-08,-15.22,12.28,2025-01-06,5.59,2025-04-08,-49.87,27.16,2021-11-30,3.36,2022-12-14,-67.25,12.28,5.59,9.54,-0.01,False,False,2021.0
AIRJ,4.95,-3.7,-0.19,0.06,2025-04-11,250,5.02,4.96,5.98,7.13,7.68,24.89,0.72,5.19,2025-04-09,4.85,2025-04-08,0.0,5.19,2025-04-09,4.8,2025-04-04,-0.4,9.04,2025-01-17,4.61,2025-03-31,-37.97,29.27,2024-03-11,4.61,2025-03-31,-49.95,19.89,4.61,14.44,-0.01,False,False,2022.0
AIRS,1.82,1.11,0.02,0.12,2025-04-11,250,1.88,2.0,2.34,3.74,4.85,20.89,0.27,2.06,2025-04-09,1.8,2025-04-08,-5.7,2.14,2025-04-01,1.8,2025-04-08,-15.15,6.05,2025-01-07,1.8,2025-04-08,-66.42,17.24,2021-12-30,1.8,2025-04-08,-88.05,8.68,1.8,14.68,0.01,False,False,2021.0
AISP,3.72,3.05,0.11,0.3,2025-04-11,250,3.63,3.74,4.07,4.34,3.59,34.6,0.49,3.72,2025-04-09,3.43,2025-04-08,1.36,4.05,2025-04-02,3.43,2025-04-08,-5.7,6.36,2025-02-14,3.27,2025-03-04,-37.69,13.47,2024-03-18,1.4,2024-02-08,-62.04,9.0,1.9,13.04,-0.06,False,False,2021.0
AKA,9.06,-16.19,-1.75,0.01,2025-04-11,250,11.34,12.79,13.16,14.57,18.94,23.77,1.46,12.53,2025-04-07,9.06,2025-04-11,-27.69,15.18,2025-04-01,9.06,2025-04-11,-40.32,19.57,2025-01-13,9.06,2025-04-11,-51.03,182.28,2021-11-16,3.85,2023-05-05,-92.44,30.5,9.06,16.14,0.35,False,True,2021.0
AKYA,1.24,9.73,0.11,0.1,2025-04-11,250,1.16,1.23,1.41,1.76,2.38,31.3,0.15,1.24,2025-04-11,1.03,2025-04-08,5.98,1.36,2025-04-02,1.03,2025-04-08,-8.15,3.23,2025-01-23,1.03,2025-04-08,-48.97,26.05,2021-04-16,1.03,2025-04-08,-95.24,4.48,1.03,12.38,0.02,False,False,2021.0
ALAB,60.13,2.16,1.27,4.52,2025-04-11,250,58.44,58.66,64.05,75.37,76.31,36.54,6.6,64.33,2025-04-09,53.71,2025-04-08,9.01,64.33,2025-04-09,52.94,2025-04-04,-3.03,143.64,2025-01-06,52.94,2025-04-04,-55.34,145.81,2024-12-26,36.37,2024-08-07,-3.06,145.81,36.37,10.98,-0.12,False,False,2024.0
ALGM,22.23,1.88,0.41,3.42,2025-04-11,250,21.45,22.87,24.84,24.98,23.79,35.43,2.24,23.23,2025-04-09,18.93,2025-04-08,5.56,26.18,2025-04-01,18.93,2025-04-08,-15.09,28.31,2025-03-06,18.93,2025-04-08,-2.54,52.72,2023-07-18,17.7,2020-10-29,25.59,33.15,18.93,10.07,-0.4,False,False,2020.0
ALGS,4.08,2.26,0.09,0.26,2025-04-11,250,4.57,5.83,8.43,14.68,17.13,9.19,1.16,5.05,2025-04-07,3.99,2025-04-10,-19.21,7.58,2025-04-02,3.99,2025-04-10,-42.86,45.62,2025-01-06,3.99,2025-04-10,-89.75,873.5,2021-01-20,3.99,2025-04-10,-98.9,45.62,3.99,28.36,-0.01,False,False,2020.0
ALHC,19.74,-0.2,-0.04,2.47,2025-04-11,250,18.97,18.6,17.89,16.04,12.19,68.69,1.15,19.78,2025-04-10,17.82,2025-04-07,10.77,19.78,2025-04-10,17.82,2025-04-07,9.18,19.78,2025-04-10,11.32,2025-01-06,70.76,27.27,2021-06-21,4.47,2024-04-03,14.04,19.78,4.7,5.81,-0.11,False,False,2021.0
ALIT,4.96,-0.6,-0.03,14.63,2025-04-11,250,4.96,5.25,5.72,6.21,6.91,28.03,0.37,5.34,2025-04-09,4.69,2025-04-08,2.48,5.89,2025-04-02,4.69,2025-04-08,-14.78,7.01,2025-01-22,4.69,2025-04-08,-26.09,12.87,2021-09-10,4.69,2025-04-08,-51.79,9.21,4.69,7.49,-0.08,False,False,2021.0
ALKT,24.4,0.58,0.14,1.77,2025-04-11,250,23.79,24.73,25.65,28.71,33.02,33.78,1.55,24.92,2025-04-09,22.54,2025-04-08,6.83,26.92,2025-04-02,22.54,2025-04-08,-8.03,37.53,2025-01-03,22.54,2025-04-08,-33.88,47.69,2021-04-30,10.0,2022-05-11,-43.26,42.22,22.54,6.35,-0.24,False,False,2021.0
ALMS,6.48,-5.12,-0.35,0.3,2025-04-11,250,7.76,8.06,6.13,5.66,,59.51,1.92,10.07,2025-04-07,6.48,2025-04-11,-35.65,10.07,2025-04-07,6.48,2025-04-11,-10.5,10.07,2025-04-07,3.57,2025-03-20,-21.17,13.3,2024-06-28,3.57,2025-03-20,-51.28,13.3,3.57,29.63,0.23,False,False,2024.0
ALTI,3.0,6.76,0.19,0.1,2025-04-11,250,2.9,2.96,2.92,3.26,4.02,54.47,0.26,3.0,2025-04-11,2.81,2025-04-10,4.17,3.16,2025-04-01,2.81,2025-04-10,-5.06,4.4,2025-01-03,2.52,2025-03-17,-31.66,15.4,2023-01-25,2.52,2025-03-17,-69.21,5.3,2.52,8.64,0.0,False,False,2021.0
ALXO,0.49,2.08,0.01,0.81,2025-04-11,250,0.51,0.54,0.64,0.91,2.15,25.0,0.06,0.54,2025-04-07,0.48,2025-04-10,-8.41,0.61,2025-04-01,0.48,2025-04-10,-19.93,1.86,2025-01-07,0.48,2025-04-10,-68.59,112.26,2020-12-10,0.48,2025-04-10,-98.37,17.56,0.48,12.97,-0.01,False,False,2020.0
ALZN,0.77,-0.36,-0.0,0.07,2025-04-11,250,0.83,0.91,0.94,0.94,1.79,30.16,0.1,0.93,2025-04-07,0.77,2025-04-11,-17.42,1.04,2025-04-02,0.77,2025-04-11,-22.89,1.27,2025-01-06,0.67,2025-03-12,-36.07,2025.0,2021-06-15,0.67,2025-03-12,-99.96,8.5,0.67,13.54,0.03,False,False,2021.0
AMIX,1.69,2.8,0.05,0.01,2025-04-11,250,1.64,1.67,1.82,2.31,8.97,21.67,0.13,1.69,2025-04-11,1.61,2025-04-08,4.72,1.74,2025-04-02,1.61,2025-04-08,-2.54,3.47,2025-01-03,1.61,2025-04-08,-49.97,118.8,2024-02-02,1.61,2025-04-08,-98.34,67.2,1.61,7.65,-0.04,True,False,2024.0
AMLX,3.65,4.58,0.16,0.56,2025-04-11,250,3.48,3.5,3.62,3.54,3.48,46.63,0.34,3.65,2025-04-11,3.31,2025-04-08,5.49,3.78,2025-04-02,3.31,2025-04-08,9.28,4.15,2025-01-03,3.0,2025-02-24,-6.65,40.93,2023-01-27,1.62,2024-06-18,-79.8,7.03,1.62,9.3,0.0,False,False,2022.0
AMPS,5.0,0.2,0.01,2.35,2025-04-11,250,4.98,4.97,4.96,4.85,3.96,68.75,0.03,5.0,2025-04-11,4.96,2025-04-07,0.81,5.0,2025-04-11,4.95,2025-04-02,0.81,5.0,2025-04-11,3.31,2025-01-22,17.37,14.23,2022-09-28,2.75,2024-10-10,-52.34,5.0,2.75,0.56,0.0,True,False,2021.0
AMPX,2.43,3.85,0.09,1.16,2025-04-11,250,2.37,2.48,2.59,2.71,1.93,31.65,0.32,2.54,2025-04-09,2.12,2025-04-08,-0.41,2.76,2025-04-02,2.12,2025-04-08,-5.81,3.84,2025-01-06,1.78,2025-03-11,-15.03,12.94,2022-09-23,0.71,2024-09-06,-75.7,3.84,0.71,13.11,0.01,False,False,2022.0
AMST,2.07,-0.96,-0.02,0.03,2025-04-11,250,2.13,2.24,2.37,2.61,2.82,29.52,0.17,2.19,2025-04-07,2.07,2025-04-11,-5.48,2.44,2025-04-02,2.07,2025-04-11,-11.91,4.65,2025-01-03,2.07,2025-04-11,-53.06,102.0,2021-02-19,1.77,2023-12-14,-96.7,5.11,1.88,8.32,0.13,False,True,2020.0
AMTM,18.15,5.16,0.89,1.6,2025-04-11,250,17.36,17.84,18.17,19.26,,47.27,1.27,18.15,2025-04-11,16.43,2025-04-08,7.02,19.71,2025-04-02,16.43,2025-04-08,1.57,23.59,2025-01-21,16.43,2025-04-08,-16.2,33.4,2024-11-08,16.43,2025-04-08,-38.5,33.4,16.43,6.98,0.0,False,False,2024.0
AMWL,7.06,-2.62,-0.19,0.03,2025-04-11,250,6.85,6.99,7.49,9.16,8.88,35.23,0.55,7.25,2025-04-10,6.23,2025-04-08,7.95,7.25,2025-04-10,6.23,2025-04-08,-1.53,12.49,2025-02-19,6.23,2025-04-08,0.28,856.0,2021-01-27,5.0,2024-07-01,-98.47,12.49,5.0,7.73,0.12,False,False,2020.0
AMZE,0.47,2.37,0.01,0.28,2025-04-11,250,0.45,0.48,0.51,0.56,0.61,25.0,0.07,0.47,2025-04-11,0.43,2025-04-08,2.15,0.52,2025-04-01,0.43,2025-04-08,-9.63,0.82,2025-01-28,0.43,2025-04-08,-19.4,7.15,2021-12-16,0.23,2023-06-30,-93.33,1.06,0.27,14.74,0.0,True,False,2021.0
ANEB,0.98,1.58,0.02,0.07,2025-04-11,250,0.97,1.06,1.37,1.35,1.74,8.33,0.16,1.01,2025-04-07,0.94,2025-04-09,-3.45,1.19,2025-04-01,0.94,2025-04-09,-18.05,2.04,2025-03-19,0.94,2025-04-09,-38.28,8.95,2021-05-21,0.94,2025-04-09,-86.26,3.12,0.94,16.62,-0.02,False,False,2021.0
ANNX,1.49,7.97,0.11,1.55,2025-04-11,250,1.49,1.67,2.09,2.58,5.01,15.43,0.21,1.63,2025-04-07,1.38,2025-04-10,-8.59,1.96,2025-04-02,1.38,2025-04-10,-17.68,5.5,2025-01-02,1.38,2025-04-10,-72.91,35.01,2021-03-16,1.38,2025-04-10,-91.61,7.63,1.38,14.0,0.0,False,False,2020.0
ANRO,2.13,3.9,0.08,0.12,2025-04-11,250,2.11,2.04,2.38,2.97,7.23,35.06,0.24,2.26,2025-04-07,2.03,2025-04-08,-5.75,2.26,2025-04-07,1.8,2025-04-04,5.45,4.84,2025-01-23,1.8,2025-04-04,-51.37,21.8,2024-02-05,1.8,2025-04-04,-89.71,16.29,1.8,11.37,0.04,False,False,2024.0
ANTX,1.28,5.79,0.07,0.05,2025-04-11,250,1.26,1.31,1.38,1.26,1.41,31.15,0.1,1.3,2025-04-09,1.21,2025-04-10,3.23,1.4,2025-04-02,1.21,2025-04-10,-7.25,1.52,2025-03-26,1.07,2025-02-13,-7.91,22.29,2022-08-15,0.98,2024-08-16,-91.69,2.96,0.98,7.81,0.03,False,False,2022.0
ANVS,1.3,1.56,0.02,0.12,2025-04-11,250,1.27,1.36,1.6,2.01,6.38,26.5,0.18,1.3,2025-04-11,1.22,2025-04-08,4.84,1.59,2025-04-02,1.22,2025-04-08,-12.75,5.39,2025-01-03,1.22,2025-04-08,-74.56,120.97,2021-07-13,1.22,2025-04-08,-86.44,18.01,1.22,13.79,-0.04,False,False,2020.0
AOMR,7.5,-1.57,-0.12,0.15,2025-04-11,250,7.73,8.44,9.1,9.58,9.79,13.55,0.38,8.03,2025-04-09,7.5,2025-04-11,-4.46,9.4,2025-04-01,7.5,2025-04-11,-20.21,10.45,2025-02-13,7.5,2025-04-11,-16.9,12.09,2021-08-02,3.48,2022-12-19,-37.13,11.95,7.5,5.1,0.03,False,False,2021.0
APG,34.7,1.11,0.38,1.06,2025-04-11,250,33.77,34.31,35.86,37.12,36.06,34.27,1.84,35.28,2025-04-09,32.2,2025-04-08,7.3,36.33,2025-04-02,32.2,2025-04-08,-3.32,40.88,2025-02-20,32.2,2025-04-08,-3.42,40.88,2025-02-20,9.09,2020-05-13,233.65,40.88,31.49,5.32,0.05,False,False,2020.0
APGE,31.8,6.21,1.86,0.7,2025-04-11,250,30.93,33.27,36.78,36.31,45.32,31.67,3.49,32.3,2025-04-07,28.79,2025-04-08,-1.55,37.83,2025-04-02,28.79,2025-04-08,-10.7,49.57,2025-01-07,28.79,2025-04-08,-32.56,69.8,2024-03-13,15.0,2023-10-26,49.79,61.12,28.79,10.97,0.05,False,False,2023.0
APLD,5.29,3.12,0.16,18.46,2025-04-11,250,5.26,5.48,6.26,7.21,7.05,26.8,0.73,5.52,2025-04-09,5.08,2025-04-08,0.57,6.24,2025-04-02,4.92,2025-04-04,-13.14,10.65,2025-02-21,4.92,2025-04-04,-32.18,10.68,2024-11-25,0.88,2022-07-13,9.07,10.68,2.39,13.84,0.02,False,False,2022.0
APP,249.95,-5.26,-13.88,8.91,2025-04-11,250,251.25,257.56,281.89,329.1,226.32,34.32,37.52,274.96,2025-04-09,232.22,2025-04-07,7.63,290.39,2025-04-02,219.37,2025-04-04,-11.58,510.13,2025-02-14,219.37,2025-04-04,-26.87,510.13,2025-02-14,9.3,2022-12-27,283.36,510.13,66.8,15.01,-5.53,False,False,2021.0
ARDT,11.78,-2.73,-0.33,0.2,2025-04-11,250,12.1,12.5,13.06,13.98,,33.33,0.69,12.67,2025-04-09,11.78,2025-04-11,-2.32,12.97,2025-04-01,11.78,2025-04-11,-9.18,16.85,2025-01-02,11.78,2025-04-11,-30.09,20.19,2024-10-16,11.78,2025-04-11,-26.65,20.19,11.78,5.86,-0.06,False,False,2024.0
AREN,1.94,-1.52,-0.03,0.02,2025-04-11,250,1.94,1.89,1.75,1.6,1.17,72.04,0.19,2.0,2025-04-07,1.85,2025-04-08,-3.0,2.0,2025-04-07,1.79,2025-04-01,8.38,2.0,2025-04-07,1.15,2025-01-13,39.57,54.78,2018-01-23,0.57,2024-11-14,-68.51,2.0,0.57,9.68,0.04,False,False,2022.0
ARHS,7.9,-1.13,-0.09,2.58,2025-04-11,250,7.9,8.04,8.67,10.04,11.28,34.25,0.86,8.41,2025-04-09,7.39,2025-04-08,1.02,8.82,2025-04-02,7.06,2025-04-03,-8.25,12.98,2025-02-06,7.06,2025-04-03,-16.14,19.68,2024-06-07,4.32,2022-07-01,-36.13,19.68,7.06,10.94,-0.01,False,False,2021.0
ARIS,24.7,0.32,0.08,0.59,2025-04-11,250,25.36,27.92,29.8,28.62,21.95,30.4,2.7,26.94,2025-04-09,24.57,2025-04-08,-4.96,33.53,2025-04-02,24.57,2025-04-08,-24.21,33.53,2025-04-02,23.23,2025-01-08,1.54,33.53,2025-04-02,6.4,2023-04-25,90.28,33.53,13.16,10.93,0.05,False,False,2021.0
ARQT,12.59,-6.32,-0.85,4.85,2025-04-11,250,13.64,14.63,15.54,14.2,11.68,27.62,1.57,14.57,2025-04-09,12.59,2025-04-11,-11.96,16.6,2025-04-02,12.59,2025-04-11,-15.95,17.29,2025-03-24,11.4,2025-02-11,-13.53,36.98,2021-02-08,1.84,2023-11-30,-42.25,17.29,7.24,12.49,-0.33,False,False,2020.0
ARRY,4.26,2.65,0.11,3.04,2025-04-11,250,4.25,4.47,5.09,5.92,6.96,29.9,0.41,4.53,2025-04-09,3.98,2025-04-08,-1.62,4.94,2025-04-02,3.98,2025-04-08,-12.35,7.62,2025-02-06,3.98,2025-04-08,-36.8,51.05,2021-01-22,3.98,2025-04-08,-88.31,14.19,3.98,9.56,0.04,False,False,2020.0
ARTV,1.98,7.61,0.14,0.18,2025-04-11,250,2.21,2.49,3.42,4.02,,27.29,0.6,3.31,2025-04-07,1.84,2025-04-10,-40.18,3.31,2025-04-07,1.84,2025-04-10,-34.0,10.67,2025-01-03,1.84,2025-04-10,-80.14,15.83,2024-10-04,1.84,2025-04-10,-83.5,15.83,1.84,30.19,-0.02,False,False,2024.0
ASAN,15.55,0.45,0.07,2.32,2025-04-11,250,14.97,14.95,14.74,17.79,15.85,52.79,1.16,16.26,2025-04-09,13.78,2025-04-07,12.84,16.26,2025-04-09,13.78,2025-04-07,1.57,24.28,2025-02-13,12.64,2025-03-11,-21.66,142.68,2021-11-09,11.17,2024-10-01,-46.01,27.52,11.17,7.47,0.13,False,False,2020.0
ASBP,0.59,11.32,0.06,0.39,2025-04-11,250,0.49,0.52,0.59,3.65,9.54,44.44,0.07,0.59,2025-04-11,0.4,2025-04-07,47.13,0.61,2025-04-02,0.4,2025-04-07,2.08,14.01,2025-02-11,0.4,2025-04-07,-94.87,14.01,2025-02-11,0.4,2025-04-07,-94.09,14.01,0.4,11.38,0.02,True,False,2022.0
