ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
AFCG,5.03,-1.57,-0.08,0.12,2025-04-16,250,4.94,4.98,5.48,6.88,8.22,33.44,0.39,5.11,2025-04-15,4.99,2025-04-14,0.8,5.72,2025-04-02,4.56,2025-04-08,-9.69,8.41,2025-02-14,4.56,2025-04-08,-38.5,10.3,2021-11-12,4.56,2025-04-08,-44.94,9.68,4.56,7.75,-0.01,False,False,2021.0
AFRM,40.76,-2.0,-0.83,4.86,2025-04-16,250,40.87,39.73,44.13,55.04,48.63,40.05,4.84,41.59,2025-04-15,40.76,2025-04-16,-0.05,47.75,2025-04-02,35.75,2025-04-04,-10.44,80.98,2025-02-18,35.75,2025-04-04,-34.79,168.52,2021-11-04,8.91,2022-12-27,-57.7,80.98,24.12,11.88,-1.45,False,False,2021.0
AGFY,17.58,-4.97,-0.92,0.01,2025-04-16,250,18.16,17.81,18.37,19.41,15.19,30.13,1.25,18.5,2025-04-15,17.58,2025-04-16,-3.19,18.5,2025-04-15,16.39,2025-04-04,0.95,32.25,2025-01-02,14.73,2025-03-11,-45.49,99180.0,2021-08-23,2.82,2024-10-11,-99.95,62.71,2.82,7.12,-0.43,False,False,2021.0
AGH,0.62,-7.16,-0.05,0.12,2025-04-16,250,0.63,0.64,0.68,,,48.28,0.11,0.67,2025-04-15,0.61,2025-04-14,1.97,0.82,2025-04-08,0.55,2025-04-07,-5.76,5.47,2025-02-20,0.55,2025-04-07,-83.97,5.47,2025-02-20,0.55,2025-04-07,-83.97,5.47,0.55,17.74,-0.02,False,False,2025.0
AGL,5.47,-1.08,-0.06,4.3,2025-04-16,250,5.56,5.07,4.71,4.04,3.77,65.03,0.47,5.6,2025-04-14,5.47,2025-04-16,-2.32,5.68,2025-04-11,4.0,2025-04-03,34.07,5.68,2025-04-11,1.92,2025-01-02,184.9,43.25,2021-06-18,1.57,2024-11-18,-82.35,7.52,1.57,8.58,0.04,False,True,2021.0
AHR,30.32,-0.07,-0.02,1.18,2025-04-16,250,29.76,29.19,29.63,29.06,24.89,54.06,1.36,30.34,2025-04-15,29.92,2025-04-14,1.34,30.79,2025-04-02,27.32,2025-04-08,-1.49,30.79,2025-04-02,26.91,2025-01-13,10.17,30.79,2025-04-02,12.28,2024-02-08,143.85,30.79,12.45,4.48,-0.12,False,False,2024.0
AI,19.35,-3.1,-0.62,2.43,2025-04-16,250,20.05,19.81,21.17,24.38,27.79,36.53,1.74,20.06,2025-04-14,19.35,2025-04-16,-3.54,21.98,2025-04-02,18.24,2025-04-08,-9.71,36.93,2025-01-06,18.24,2025-04-08,-44.19,177.47,2020-12-22,10.26,2022-12-28,-79.08,42.94,18.24,9.0,-0.42,False,True,2020.0
AIEV,0.14,-9.81,-0.02,0.04,2025-04-16,250,0.16,0.16,0.16,0.2,0.43,40.0,0.02,0.17,2025-04-14,0.14,2025-04-16,-14.7,0.17,2025-04-14,0.14,2025-04-16,-6.23,0.41,2025-01-03,0.14,2025-04-16,-64.15,11.16,2024-02-22,0.14,2025-04-16,-98.58,11.11,0.14,15.31,-0.01,False,False,2022.0
AIP,5.94,-1.16,-0.07,0.13,2025-04-16,250,5.98,6.06,6.85,7.99,8.36,31.22,0.57,6.01,2025-04-15,5.94,2025-04-16,-0.5,7.22,2025-04-02,5.59,2025-04-08,-15.5,12.28,2025-01-06,5.59,2025-04-08,-50.04,27.16,2021-11-30,3.36,2022-12-14,-67.36,12.28,5.59,9.52,-0.1,False,False,2021.0
AIRJ,4.93,-0.8,-0.04,0.05,2025-04-16,250,5.03,4.99,5.58,6.93,7.59,48.44,0.54,5.14,2025-04-14,4.93,2025-04-16,-4.09,5.19,2025-04-09,4.8,2025-04-04,-0.8,9.04,2025-01-17,4.61,2025-03-31,-38.22,29.27,2024-03-11,4.61,2025-03-31,-50.15,19.89,4.61,11.0,-0.01,False,False,2022.0
AIRS,1.59,-5.36,-0.09,0.4,2025-04-16,250,1.73,1.84,2.2,3.53,4.81,21.15,0.27,1.77,2025-04-14,1.59,2025-04-16,-10.42,2.14,2025-04-01,1.59,2025-04-16,-25.87,6.05,2025-01-07,1.59,2025-04-16,-70.66,17.24,2021-12-30,1.59,2025-04-16,-89.56,8.68,1.59,16.85,-0.04,False,True,2021.0
AISP,3.59,-4.52,-0.17,0.26,2025-04-16,250,3.7,3.68,4.02,4.3,3.6,30.34,0.4,3.84,2025-04-14,3.59,2025-04-16,-6.51,4.05,2025-04-02,3.43,2025-04-08,-9.0,6.36,2025-02-14,3.27,2025-03-04,-39.87,13.47,2024-03-18,1.4,2024-02-08,-63.37,8.15,1.9,11.2,-0.1,False,False,2021.0
AKA,8.58,-1.49,-0.13,0.0,2025-04-16,250,9.21,11.06,12.69,14.11,18.86,18.38,1.32,8.89,2025-04-14,8.58,2025-04-16,-3.49,15.18,2025-04-01,8.58,2025-04-16,-43.48,19.57,2025-01-13,8.58,2025-04-16,-53.62,182.28,2021-11-16,3.85,2023-05-05,-92.84,30.5,8.58,15.41,-0.34,False,True,2021.0
AKYA,1.1,-7.56,-0.09,0.11,2025-04-16,250,1.18,1.17,1.36,1.67,2.36,31.43,0.16,1.25,2025-04-14,1.1,2025-04-16,-12.0,1.36,2025-04-02,1.03,2025-04-08,-18.52,3.23,2025-01-23,1.03,2025-04-08,-54.73,26.05,2021-04-16,1.03,2025-04-08,-95.78,4.48,1.03,14.29,0.01,False,False,2021.0
ALAB,58.78,-2.16,-1.3,2.73,2025-04-16,250,59.45,57.91,62.39,72.91,76.33,45.27,6.53,60.08,2025-04-15,58.78,2025-04-16,-1.05,64.33,2025-04-09,52.94,2025-04-04,-5.2,143.64,2025-01-06,52.94,2025-04-04,-56.34,145.81,2024-12-26,36.37,2024-08-07,-5.23,145.81,36.37,11.11,-3.52,False,False,2024.0
ALGM,18.93,-4.78,-0.95,6.08,2025-04-16,250,20.97,21.23,23.9,24.78,23.67,32.32,2.48,22.01,2025-04-14,18.93,2025-04-16,-13.99,26.18,2025-04-01,18.93,2025-04-08,-27.69,28.31,2025-03-06,18.93,2025-04-08,-17.01,52.72,2023-07-18,17.7,2020-10-29,6.95,33.15,18.93,13.09,-0.44,False,True,2020.0
ALGS,4.57,-3.18,-0.15,0.1,2025-04-16,250,4.39,4.92,7.48,13.47,17.06,18.46,1.07,4.72,2025-04-15,4.57,2025-04-16,-0.87,7.58,2025-04-02,3.99,2025-04-10,-35.99,45.62,2025-01-06,3.99,2025-04-10,-88.52,873.5,2021-01-20,3.99,2025-04-10,-98.77,45.62,3.99,23.38,-0.09,False,False,2020.0
ALHC,19.48,0.26,0.05,2.37,2025-04-16,250,19.51,18.95,18.34,16.27,12.37,60.56,1.21,19.48,2025-04-16,19.13,2025-04-14,1.83,19.78,2025-04-10,17.82,2025-04-07,7.74,19.78,2025-04-10,11.32,2025-01-06,68.51,27.27,2021-06-21,4.47,2024-04-03,12.54,19.78,4.95,6.23,0.19,False,False,2021.0
ALIT,5.03,0.6,0.03,9.59,2025-04-16,250,5.02,5.0,5.55,6.11,6.87,30.97,0.38,5.1,2025-04-14,5.0,2025-04-15,-1.37,5.89,2025-04-02,4.69,2025-04-08,-13.57,7.01,2025-01-22,4.69,2025-04-08,-25.04,12.87,2021-09-10,4.69,2025-04-08,-51.11,9.21,4.69,7.47,-0.03,False,False,2021.0
ALKT,24.91,-0.16,-0.04,1.66,2025-04-16,250,24.62,24.21,25.55,28.09,32.97,39.62,1.61,24.95,2025-04-15,24.6,2025-04-14,1.26,26.92,2025-04-02,22.54,2025-04-08,-6.11,37.53,2025-01-03,22.54,2025-04-08,-32.49,47.69,2021-04-30,10.0,2022-05-11,-42.07,42.22,22.54,6.45,-0.04,False,False,2021.0
ALMS,5.07,-0.78,-0.04,0.26,2025-04-16,250,5.78,7.3,6.23,5.53,9.28,51.3,1.76,5.39,2025-04-14,5.07,2025-04-16,-5.94,10.07,2025-04-07,5.07,2025-04-16,-29.97,10.07,2025-04-07,3.57,2025-03-20,-38.32,13.3,2024-06-28,3.57,2025-03-20,-61.88,13.3,3.57,34.69,-0.11,False,True,2024.0
ALTI,3.33,0.6,0.02,0.09,2025-04-16,250,3.11,3.0,2.99,3.23,3.99,61.64,0.29,3.33,2025-04-16,3.09,2025-04-14,7.77,3.33,2025-04-16,2.81,2025-04-10,5.38,4.4,2025-01-03,2.52,2025-03-17,-24.15,15.4,2023-01-25,2.52,2025-03-17,-65.83,5.3,2.52,8.6,-0.03,True,False,2021.0
ALXO,0.56,2.75,0.01,0.41,2025-04-16,250,0.52,0.52,0.61,0.86,2.07,29.73,0.06,0.56,2025-04-16,0.5,2025-04-14,11.78,0.61,2025-04-01,0.48,2025-04-10,-8.5,1.86,2025-01-07,0.48,2025-04-10,-64.1,112.26,2020-12-10,0.48,2025-04-10,-98.13,17.56,0.48,10.97,0.0,True,False,2020.0
ALZN,0.71,-6.58,-0.05,0.14,2025-04-16,250,0.76,0.84,0.93,0.92,1.74,18.03,0.09,0.79,2025-04-14,0.71,2025-04-16,-10.01,1.04,2025-04-02,0.71,2025-04-16,-28.64,1.27,2025-01-06,0.67,2025-03-12,-40.83,2025.0,2021-06-15,0.67,2025-03-12,-99.96,7.35,0.67,13.28,0.01,False,False,2021.0
AMIX,1.77,5.99,0.1,0.01,2025-04-16,250,1.68,1.66,1.79,2.25,8.7,38.33,0.12,1.77,2025-04-16,1.63,2025-04-14,8.32,1.77,2025-04-16,1.61,2025-04-08,2.31,3.47,2025-01-03,1.61,2025-04-08,-47.48,118.8,2024-02-02,1.61,2025-04-08,-98.25,67.2,1.61,6.86,-0.01,False,False,2024.0
AMLX,3.82,-1.55,-0.06,0.5,2025-04-16,250,3.75,3.59,3.64,3.56,3.51,48.85,0.33,3.9,2025-04-14,3.82,2025-04-16,-2.05,3.9,2025-04-14,3.31,2025-04-08,14.37,4.15,2025-01-03,3.0,2025-02-24,-2.3,40.93,2023-01-27,1.62,2024-06-18,-78.86,7.03,1.62,8.56,-0.07,False,False,2022.0
AMPX,2.25,-7.79,-0.19,1.87,2025-04-16,250,2.37,2.39,2.62,2.66,1.94,34.51,0.3,2.44,2025-04-15,2.25,2025-04-16,-6.64,2.76,2025-04-02,2.12,2025-04-08,-12.79,3.84,2025-01-06,1.78,2025-03-11,-21.33,12.94,2022-09-23,0.71,2024-09-06,-77.5,3.84,0.71,13.24,-0.11,False,False,2022.0
AMST,2.07,2.99,0.06,0.03,2025-04-16,250,2.1,2.15,2.31,2.53,2.81,27.97,0.19,2.24,2025-04-14,2.01,2025-04-15,-7.59,2.44,2025-04-02,2.01,2025-04-15,-11.91,4.65,2025-01-03,2.01,2025-04-15,-53.06,102.0,2021-02-19,1.77,2023-12-14,-96.7,5.11,1.88,9.35,0.01,False,False,2020.0
AMTM,18.7,-0.32,-0.06,2.24,2025-04-16,250,18.27,17.85,18.21,19.14,,51.53,1.29,18.76,2025-04-15,18.5,2025-04-14,1.08,19.71,2025-04-02,16.43,2025-04-08,4.64,23.59,2025-01-21,16.43,2025-04-08,-13.67,33.4,2024-11-08,16.43,2025-04-08,-36.63,33.4,16.43,6.89,-0.42,False,False,2024.0
AMWL,7.02,-1.27,-0.09,0.02,2025-04-16,250,7.12,6.9,7.36,8.93,8.88,34.58,0.57,7.18,2025-04-14,7.02,2025-04-16,-2.23,7.25,2025-04-10,6.23,2025-04-08,-2.09,12.49,2025-02-19,6.23,2025-04-08,-0.28,856.0,2021-01-27,5.0,2024-07-01,-98.48,12.49,5.0,8.05,-0.12,False,False,2020.0
AMZE,0.47,-0.21,-0.0,0.04,2025-04-16,250,0.47,0.47,0.51,0.55,0.61,34.62,0.06,0.5,2025-04-14,0.47,2025-04-16,-5.22,0.52,2025-04-01,0.43,2025-04-08,-9.23,0.82,2025-01-28,0.43,2025-04-08,-19.04,7.15,2021-12-16,0.23,2023-06-30,-93.3,1.06,0.27,13.53,0.01,False,False,2021.0
ANEB,1.04,9.47,0.09,0.0,2025-04-16,250,0.98,0.99,1.27,1.31,1.71,20.97,0.14,1.04,2025-04-16,0.95,2025-04-14,9.47,1.19,2025-04-01,0.94,2025-04-09,-12.61,2.04,2025-03-19,0.94,2025-04-09,-34.18,8.95,2021-05-21,0.94,2025-04-09,-85.35,3.12,0.94,13.46,0.0,False,False,2021.0
ANNX,1.43,-7.14,-0.11,1.08,2025-04-16,250,1.47,1.55,1.93,2.45,4.96,22.07,0.19,1.54,2025-04-15,1.43,2025-04-16,-6.54,1.96,2025-04-02,1.38,2025-04-10,-20.99,5.5,2025-01-02,1.38,2025-04-10,-74.0,35.01,2021-03-16,1.38,2025-04-10,-91.95,7.63,1.38,13.59,-0.01,False,False,2020.0
ANRO,2.25,-4.66,-0.11,0.24,2025-04-16,250,2.17,2.09,2.27,2.85,7.11,45.88,0.26,2.36,2025-04-15,2.08,2025-04-14,8.17,2.36,2025-04-15,1.8,2025-04-04,11.39,4.84,2025-01-23,1.8,2025-04-04,-48.63,21.8,2024-02-05,1.8,2025-04-04,-89.13,16.29,1.8,11.78,0.0,False,False,2024.0
ANTX,1.28,1.59,0.02,0.01,2025-04-16,250,1.27,1.28,1.37,1.27,1.4,36.67,0.09,1.31,2025-04-14,1.26,2025-04-15,-2.29,1.4,2025-04-02,1.21,2025-04-10,-7.25,1.52,2025-03-26,1.07,2025-02-13,-7.91,22.29,2022-08-15,0.98,2024-08-16,-91.69,2.96,0.98,7.09,-0.01,False,False,2022.0
ANVS,1.26,3.28,0.04,0.13,2025-04-16,250,1.26,1.28,1.52,1.86,6.31,21.9,0.17,1.26,2025-04-16,1.22,2025-04-15,1.61,1.59,2025-04-02,1.22,2025-04-08,-15.44,5.39,2025-01-03,1.22,2025-04-08,-75.34,120.97,2021-07-13,1.22,2025-04-08,-86.86,18.01,1.22,13.1,0.01,False,False,2020.0
AOMR,7.76,-0.64,-0.05,0.05,2025-04-16,250,7.69,7.95,8.83,9.46,9.74,20.73,0.41,7.81,2025-04-15,7.76,2025-04-16,-0.13,9.4,2025-04-01,7.5,2025-04-11,-17.45,10.45,2025-02-13,7.5,2025-04-11,-14.02,12.09,2021-08-02,3.48,2022-12-19,-34.95,11.95,7.5,5.24,0.02,False,False,2021.0
APG,34.42,-3.94,-1.41,1.13,2025-04-16,250,34.92,34.07,35.57,36.96,36.02,40.95,1.88,35.83,2025-04-15,34.42,2025-04-16,-2.63,36.33,2025-04-02,32.2,2025-04-08,-4.1,40.88,2025-02-20,32.2,2025-04-08,-4.2,40.88,2025-02-20,9.09,2020-05-13,230.96,40.88,31.49,5.47,-0.6,False,False,2020.0
APGE,32.04,-2.47,-0.81,0.66,2025-04-16,250,31.98,32.01,35.78,35.83,45.22,35.75,3.57,33.28,2025-04-14,32.04,2025-04-16,-3.73,37.83,2025-04-02,28.79,2025-04-08,-10.03,49.57,2025-01-07,28.79,2025-04-08,-32.05,69.8,2024-03-13,15.0,2023-10-26,50.92,61.12,28.79,11.15,-0.35,False,False,2023.0
APLD,4.08,18.6,0.64,55.35,2025-04-16,250,4.66,4.97,5.86,7.02,7.02,34.65,0.81,5.37,2025-04-14,3.44,2025-04-15,-24.02,6.24,2025-04-02,3.44,2025-04-15,-33.0,10.65,2025-02-21,3.44,2025-04-15,-47.69,10.68,2024-11-25,0.88,2022-07-13,-15.88,10.68,2.39,19.92,-0.06,False,False,2022.0
APP,229.81,-6.38,-15.66,7.22,2025-04-16,250,245.03,244.89,273.93,321.02,228.64,43.19,33.75,245.47,2025-04-15,229.81,2025-04-16,-2.65,290.39,2025-04-02,219.37,2025-04-04,-18.71,510.13,2025-02-14,219.37,2025-04-04,-32.76,510.13,2025-02-14,9.3,2022-12-27,252.47,510.13,66.8,14.68,-10.95,False,False,2021.0
ARDT,12.3,0.0,0.0,0.44,2025-04-16,250,12.18,12.25,12.82,13.82,,41.22,0.7,12.42,2025-04-14,12.3,2025-04-15,-0.97,12.97,2025-04-01,11.78,2025-04-11,-5.17,16.85,2025-01-02,11.78,2025-04-11,-27.0,20.19,2024-10-16,11.78,2025-04-11,-23.41,20.19,11.78,5.7,0.02,False,False,2024.0
AREN,2.77,38.5,0.77,0.97,2025-04-16,250,2.11,2.01,1.85,1.64,1.19,81.1,0.26,2.77,2025-04-16,1.89,2025-04-14,46.56,2.77,2025-04-16,1.79,2025-04-01,54.75,2.77,2025-04-16,1.15,2025-01-13,99.28,54.78,2018-01-23,0.57,2024-11-14,-55.03,2.77,0.57,9.28,0.23,False,False,2022.0
ARHS,7.61,0.66,0.05,0.82,2025-04-16,250,7.81,7.75,8.48,9.78,11.14,36.02,0.86,8.01,2025-04-14,7.56,2025-04-15,-4.99,8.82,2025-04-02,7.06,2025-04-03,-11.61,12.98,2025-02-06,7.06,2025-04-03,-19.21,19.68,2024-06-07,4.32,2022-07-01,-38.48,19.68,7.06,11.32,-0.06,False,False,2021.0
ARIS,25.56,3.99,0.98,0.86,2025-04-16,250,24.78,25.56,29.18,28.58,22.1,30.67,2.64,25.56,2025-04-16,24.44,2025-04-14,4.58,33.53,2025-04-02,24.44,2025-04-14,-21.57,33.53,2025-04-02,23.23,2025-01-08,5.08,33.53,2025-04-02,6.4,2023-04-25,96.9,33.53,13.16,10.33,-0.18,False,False,2021.0
ARQT,12.96,-1.74,-0.23,1.61,2025-04-16,250,13.02,13.82,15.16,14.2,11.74,34.55,1.53,13.19,2025-04-15,12.94,2025-04-14,0.15,16.6,2025-04-02,12.59,2025-04-11,-13.48,17.29,2025-03-24,11.4,2025-02-11,-10.99,36.98,2021-02-08,1.84,2023-11-30,-40.55,17.29,7.24,11.77,-0.36,False,False,2020.0
ARRY,4.08,0.49,0.02,4.14,2025-04-16,250,4.16,4.24,4.81,5.74,6.86,29.8,0.39,4.23,2025-04-14,4.06,2025-04-15,-3.55,4.94,2025-04-02,3.98,2025-04-08,-16.05,7.62,2025-02-06,3.98,2025-04-08,-39.47,51.05,2021-01-22,3.98,2025-04-08,-88.81,14.19,3.98,9.58,0.03,False,False,2020.0
ARTV,2.3,-2.13,-0.05,0.18,2025-04-16,250,2.09,2.26,2.98,3.86,,35.17,0.57,2.35,2025-04-15,1.96,2025-04-14,17.35,3.31,2025-04-07,1.84,2025-04-10,-23.33,10.67,2025-01-03,1.84,2025-04-10,-76.93,15.83,2024-10-04,1.84,2025-04-10,-80.83,15.83,1.84,24.57,-0.06,False,False,2024.0
ASAN,15.04,-4.14,-0.65,1.72,2025-04-16,250,15.46,14.98,14.94,17.42,15.88,51.52,1.24,15.69,2025-04-15,15.04,2025-04-16,-3.28,16.26,2025-04-09,13.78,2025-04-07,-1.76,24.28,2025-02-13,12.64,2025-03-11,-24.23,142.68,2021-11-09,11.17,2024-10-01,-47.78,27.52,11.17,8.23,-0.4,False,False,2020.0
ASBP,0.55,0.27,0.0,0.06,2025-04-16,250,0.57,0.52,0.58,3.01,9.38,40.98,0.07,0.62,2025-04-14,0.55,2025-04-15,-11.05,0.62,2025-04-14,0.4,2025-04-07,-4.58,14.01,2025-02-11,0.4,2025-04-07,-95.2,14.01,2025-02-11,0.4,2025-04-07,-94.48,14.01,0.4,12.86,-0.01,False,False,2022.0
ASNS,0.63,-7.23,-0.05,0.06,2025-04-16,250,0.66,0.64,0.79,0.92,1.29,25.0,0.08,0.68,2025-04-15,0.63,2025-04-16,-6.12,0.74,2025-04-01,0.56,2025-04-07,-14.77,1.74,2025-01-02,0.56,2025-04-07,-63.85,24.0,2022-05-13,0.44,2024-05-31,-97.38,3.72,0.44,12.47,-0.01,False,False,2022.0
