ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
ACLX,71.58,-1.57,-1.14,0.7,2025-03-13,249,71.1,68.61,65.84,67.53,71.47,57.95,3.83,72.72,2025-03-12,68.36,2025-03-11,-0.75,72.72,2025-03-12,62.63,2025-03-03,14.29,79.13,2025-01-03,60.26,2025-02-26,-9.1,106.53,2024-11-11,7.21,2022-05-18,326.07,106.53,49.74,5.35,-0.26,False,False,2022.0
ACON,0.69,-15.95,-0.13,3.46,2025-03-13,249,1.0,3.03,3.69,15.59,59.96,34.03,2.23,1.19,2025-03-10,0.69,2025-03-13,-42.44,7.6,2025-03-03,0.69,2025-03-13,-90.99,99.83,2025-01-03,0.69,2025-03-13,-98.56,14579.2,2022-04-22,0.69,2025-03-13,-100.0,137.35,0.69,323.04,-0.06,False,True,2022.0
ACRV,5.07,-4.88,-0.26,0.01,2025-03-13,249,5.34,5.36,5.38,5.64,7.05,42.18,0.43,5.45,2025-03-11,5.07,2025-03-13,-4.16,5.58,2025-03-05,5.07,2025-03-13,-1.36,6.97,2025-02-05,4.91,2025-02-11,-10.9,23.2,2023-02-14,3.4,2024-02-14,-69.53,10.54,4.91,8.48,-0.02,False,False,2022.0
ACT,32.9,-0.09,-0.03,0.13,2025-03-13,249,33.32,33.71,33.52,33.09,33.27,41.83,0.64,33.59,2025-03-10,32.9,2025-03-13,-2.05,34.62,2025-03-03,32.9,2025-03-13,-4.97,34.62,2025-03-03,30.98,2025-01-10,2.37,36.58,2024-09-19,16.35,2021-09-20,94.96,36.58,28.55,1.95,-0.01,False,True,2021.0
ACVA,14.0,-1.96,-0.28,4.02,2025-03-13,249,13.85,14.48,16.84,19.39,19.17,27.31,0.95,14.28,2025-03-12,13.1,2025-03-10,6.87,15.21,2025-03-03,13.1,2025-03-10,-7.96,22.25,2025-01-21,13.1,2025-03-10,-33.14,37.04,2021-04-16,6.35,2022-07-14,-55.2,23.17,13.1,6.77,0.02,False,False,2021.0
ACXP,0.46,-1.48,-0.01,0.11,2025-03-13,249,0.46,0.56,0.65,0.74,1.62,30.83,0.06,0.47,2025-03-12,0.45,2025-03-10,1.8,0.67,2025-03-03,0.45,2025-03-10,-31.63,1.09,2025-01-06,0.45,2025-03-10,-45.46,7.89,2021-06-25,0.45,2025-03-10,-94.19,2.79,0.45,14.08,-0.02,False,False,2021.0
ADTX,0.03,-41.4,-0.02,112.76,2025-03-13,249,0.05,0.05,0.07,0.11,21.2,28.4,0.02,0.06,2025-03-11,0.03,2025-03-13,-40.36,0.06,2025-03-11,0.03,2025-03-13,-38.15,0.21,2025-01-03,0.03,2025-03-13,-82.87,608000.0,2020-08-06,0.03,2025-03-13,-100.0,149.2,0.03,69.41,-0.02,False,False,2020.0
ADVB,3.53,-5.59,-0.21,0.01,2025-03-13,249,3.65,,,,,,,3.8,2025-03-11,3.51,2025-03-10,0.46,3.8,2025-03-11,3.51,2025-03-10,-3.29,3.8,2025-03-11,3.51,2025-03-10,-3.29,3.8,2025-03-11,3.51,2025-03-10,-3.29,3.8,3.51,,-0.15,False,False,2025.0
AEI,0.84,-2.33,-0.02,0.02,2025-03-13,249,0.85,0.87,0.98,0.96,1.16,42.63,0.09,0.86,2025-03-12,0.81,2025-03-10,3.7,0.93,2025-03-07,0.81,2025-03-10,-7.89,1.38,2025-01-02,0.81,2025-03-10,-39.13,550.0,2021-02-16,0.46,2024-05-13,-99.31,1.97,0.46,10.74,0.01,False,False,2020.0
AESI,17.26,-1.65,-0.29,1.21,2025-03-13,249,17.52,17.76,19.31,21.3,20.78,26.79,0.91,17.62,2025-03-10,17.26,2025-03-13,-2.04,18.02,2025-03-03,17.26,2025-03-06,-4.22,24.73,2025-01-28,17.26,2025-03-06,-24.05,24.73,2025-01-28,14.46,2023-05-30,11.86,24.73,17.26,5.25,0.1,False,False,2023.0
AFCG,6.76,-20.38,-1.73,1.08,2025-03-13,249,8.08,8.26,8.38,8.36,8.73,22.77,0.34,8.49,2025-03-12,6.76,2025-03-13,-19.14,8.52,2025-03-05,6.76,2025-03-13,-19.52,8.74,2025-02-14,6.76,2025-03-13,-20.47,10.7,2021-11-12,5.4,2023-05-11,-28.8,10.06,6.76,5.08,-0.1,False,False,2021.0
AFRM,46.9,-3.91,-1.91,5.7,2025-03-13,249,48.17,53.52,63.24,62.01,47.0,31.07,4.72,48.81,2025-03-12,46.4,2025-03-10,1.08,61.86,2025-03-03,46.4,2025-03-10,-24.18,80.98,2025-02-18,46.4,2025-03-10,-24.97,168.52,2021-11-04,8.91,2022-12-27,-51.33,80.98,24.12,10.07,-0.58,False,False,2021.0
AGFY,16.25,5.11,0.79,0.02,2025-03-13,249,15.82,16.79,19.93,22.38,13.53,39.52,2.36,16.25,2025-03-13,14.73,2025-03-11,4.84,18.18,2025-03-03,14.73,2025-03-11,-10.62,32.25,2025-01-02,14.73,2025-03-11,-49.61,99180.0,2021-08-23,2.82,2024-10-11,-99.96,62.71,2.82,14.53,0.1,False,False,2021.0
AGH,0.66,-1.37,-0.01,0.18,2025-03-13,249,0.7,1.32,2.8,,,32.26,0.79,0.75,2025-03-10,0.66,2025-03-13,-11.89,2.17,2025-03-03,0.6,2025-03-06,-69.55,5.47,2025-02-20,0.6,2025-03-06,-82.97,5.47,2025-02-20,0.6,2025-03-06,-82.97,5.47,0.6,119.58,-0.01,False,True,2025.0
AGL,4.0,1.52,0.06,5.07,2025-03-13,249,3.77,3.52,3.51,3.2,3.99,67.07,0.32,4.0,2025-03-13,3.57,2025-03-10,12.04,4.0,2025-03-13,2.98,2025-03-03,34.23,4.0,2025-03-13,1.92,2025-01-02,108.33,43.25,2021-06-18,1.57,2024-11-18,-87.1,7.52,1.57,7.89,0.01,True,False,2021.0
AHR,28.89,1.01,0.29,1.38,2025-03-13,249,28.62,29.33,28.79,28.54,23.21,50.37,1.02,28.89,2025-03-13,27.96,2025-03-10,3.33,30.54,2025-03-04,27.96,2025-03-10,-5.09,30.54,2025-03-04,27.13,2025-01-13,4.11,30.54,2025-03-04,12.39,2024-02-08,130.44,30.54,12.54,3.52,0.28,False,False,2024.0
AI,20.92,-3.24,-0.7,2.61,2025-03-13,249,21.39,21.87,25.72,30.07,28.67,28.62,1.67,21.62,2025-03-12,20.92,2025-03-11,-0.19,22.64,2025-03-05,20.92,2025-03-11,-5.04,36.93,2025-01-06,20.92,2025-03-11,-39.66,177.47,2020-12-22,10.26,2022-12-28,-77.38,42.94,20.5,7.97,-0.18,False,False,2020.0
AIEV,0.17,-13.15,-0.03,1.02,2025-03-13,249,0.21,0.21,0.23,0.28,1.41,30.44,0.04,0.23,2025-03-11,0.17,2025-03-13,-19.95,0.23,2025-03-11,0.17,2025-03-13,-23.48,0.41,2025-01-03,0.17,2025-03-13,-56.03,11.16,2024-02-22,0.17,2025-03-13,-98.26,11.11,0.17,21.92,-0.01,False,False,2022.0
AIP,7.46,-2.61,-0.2,0.12,2025-03-13,249,7.57,7.98,8.77,10.04,8.47,31.18,0.54,7.66,2025-03-12,7.42,2025-03-10,0.54,8.41,2025-03-05,7.42,2025-03-10,-10.23,12.28,2025-01-06,7.42,2025-03-10,-37.26,27.16,2021-11-30,3.36,2022-12-14,-59.01,12.28,5.93,7.29,0.06,False,False,2021.0
AIRJ,7.89,5.2,0.39,0.02,2025-03-13,249,7.55,7.68,7.79,8.08,8.32,50.68,0.56,7.89,2025-03-13,7.3,2025-03-11,5.76,7.89,2025-03-13,7.3,2025-03-11,2.73,9.04,2025-01-17,7.3,2025-03-11,-1.13,29.27,2024-03-11,5.11,2024-09-09,-20.22,19.89,5.11,7.09,0.02,False,False,2022.0
AIRS,2.94,-6.07,-0.19,0.45,2025-03-13,249,3.14,3.62,4.51,4.97,5.04,24.81,0.45,3.32,2025-03-10,2.94,2025-03-11,-11.45,4.05,2025-03-03,2.94,2025-03-11,-27.41,6.05,2025-01-07,2.94,2025-03-11,-45.76,17.24,2021-12-30,2.7,2022-11-14,-80.7,8.68,2.94,15.17,0.02,False,False,2021.0
AISP,3.4,-1.59,-0.05,0.38,2025-03-13,249,3.39,3.47,4.37,4.8,3.58,38.3,0.5,3.45,2025-03-12,3.3,2025-03-10,3.03,3.6,2025-03-05,3.27,2025-03-04,2.26,6.36,2025-02-14,3.27,2025-03-04,-43.05,13.47,2024-03-18,1.4,2024-02-08,-65.31,13.47,1.9,14.77,0.03,False,False,2021.0
AKA,11.43,-6.69,-0.82,0.0,2025-03-13,249,12.12,13.36,15.07,16.39,19.21,32.99,1.39,12.41,2025-03-10,11.28,2025-03-11,-7.9,15.21,2025-03-06,11.28,2025-03-11,-19.11,19.57,2025-01-13,11.28,2025-03-11,-38.22,182.28,2021-11-16,3.85,2023-05-05,-90.47,30.5,9.0,12.14,-0.25,False,False,2021.0
AKYA,1.48,-5.73,-0.09,0.19,2025-03-13,249,1.56,1.58,1.81,2.35,2.46,27.6,0.14,1.63,2025-03-11,1.48,2025-03-13,-3.9,1.63,2025-03-11,1.48,2025-03-13,-4.52,3.23,2025-01-23,1.48,2025-03-13,-39.09,26.05,2021-04-16,1.48,2025-03-13,-94.32,5.04,1.48,9.65,-0.01,False,False,2021.0
ALAB,65.32,-5.09,-3.5,2.36,2025-03-13,249,65.76,67.25,76.88,100.02,76.3,35.3,7.14,68.82,2025-03-12,61.7,2025-03-10,5.87,69.63,2025-03-04,61.7,2025-03-10,-3.49,143.64,2025-01-06,61.7,2025-03-10,-51.48,145.81,2024-12-26,36.37,2024-08-07,5.3,145.81,36.37,10.93,-0.61,False,False,2024.0
ALGM,26.24,5.21,1.3,3.77,2025-03-13,249,25.95,25.78,25.47,24.45,24.23,54.16,1.9,26.24,2025-03-13,24.94,2025-03-12,3.27,28.31,2025-03-06,24.94,2025-03-12,2.42,28.31,2025-03-06,21.77,2025-02-27,15.04,52.72,2023-07-18,17.7,2020-10-29,48.25,33.15,19.07,7.25,0.18,False,False,2020.0
ALGS,10.28,-4.9,-0.53,0.14,2025-03-13,249,10.99,12.85,16.59,25.37,17.63,22.9,2.16,10.81,2025-03-12,10.28,2025-03-13,-1.25,14.5,2025-03-03,10.28,2025-03-13,-29.1,45.62,2025-01-06,10.28,2025-03-13,-74.18,873.5,2021-01-20,6.89,2024-10-10,-97.23,45.62,6.89,20.98,0.04,False,False,2020.0
ALHC,15.5,-1.34,-0.21,1.08,2025-03-13,249,15.31,15.46,14.56,14.18,11.14,58.35,0.77,15.71,2025-03-12,15.02,2025-03-10,3.2,15.81,2025-03-05,14.89,2025-03-07,-0.13,15.81,2025-03-05,11.32,2025-01-06,34.08,27.27,2021-06-21,4.47,2024-04-03,-10.46,15.81,4.47,4.97,-0.13,False,False,2021.0
ALIT,5.91,-2.48,-0.15,6.69,2025-03-13,249,6.1,6.31,6.55,6.66,7.09,30.57,0.24,6.16,2025-03-10,5.91,2025-03-13,-4.06,6.58,2025-03-03,5.91,2025-03-13,-10.18,7.01,2025-01-22,5.91,2025-03-13,-11.93,12.87,2021-09-10,5.91,2025-03-13,-42.55,10.21,5.91,4.09,0.04,False,False,2021.0
ALKT,25.25,4.0,0.97,2.42,2025-03-13,249,24.89,27.06,29.33,32.9,33.13,28.95,1.45,25.25,2025-03-13,23.76,2025-03-11,5.78,29.57,2025-03-03,23.76,2025-03-11,-14.61,37.53,2025-01-03,23.76,2025-03-11,-31.57,47.69,2021-04-30,10.0,2022-05-11,-41.28,42.22,23.09,5.75,0.61,False,False,2021.0
ALMS,4.59,-8.2,-0.41,0.1,2025-03-13,249,4.82,4.77,4.9,6.2,,36.54,0.47,5.0,2025-03-12,4.59,2025-03-13,-5.36,5.1,2025-03-06,4.54,2025-03-03,1.1,8.79,2025-01-06,4.54,2025-03-03,-44.16,13.3,2024-06-28,4.54,2025-03-03,-65.49,13.3,4.54,10.19,0.0,False,False,2024.0
ALTI,3.03,-2.57,-0.08,0.09,2025-03-13,249,3.26,3.36,3.39,3.78,4.23,29.64,0.24,3.35,2025-03-10,3.03,2025-03-13,-9.55,3.53,2025-03-04,3.03,2025-03-13,-10.09,4.4,2025-01-03,3.03,2025-03-13,-30.98,15.4,2023-01-25,3.03,2025-03-13,-68.91,6.57,3.03,7.83,0.05,False,False,2021.0
ALVR,9.12,-5.69,-0.55,0.02,2025-03-13,249,9.47,9.65,9.75,9.8,14.88,41.57,0.61,9.67,2025-03-12,9.12,2025-03-13,-0.87,10.02,2025-03-03,9.12,2025-03-13,-8.94,10.97,2025-01-07,8.76,2025-01-15,-11.88,1076.63,2020-12-04,8.76,2025-01-15,-98.44,23.23,8.76,6.66,-0.04,False,False,2020.0
ALXO,0.83,-13.31,-0.13,0.64,2025-03-13,249,0.94,1.02,1.06,1.33,3.02,36.62,0.14,0.97,2025-03-11,0.83,2025-03-13,-7.0,1.31,2025-03-06,0.83,2025-03-13,-19.28,1.86,2025-01-07,0.83,2025-03-13,-46.71,112.26,2020-12-10,0.83,2025-03-13,-97.23,17.56,0.83,17.17,0.0,False,False,2020.0
ALZN,0.69,2.94,0.02,0.06,2025-03-13,249,0.71,0.73,0.86,1.04,2.23,23.99,0.07,0.71,2025-03-10,0.67,2025-03-12,-2.72,0.76,2025-03-07,0.67,2025-03-12,-8.77,1.27,2025-01-06,0.67,2025-03-12,-42.53,2025.0,2021-06-15,0.67,2025-03-12,-99.97,10.7,0.67,10.14,0.01,False,False,2021.0
AMIX,2.05,-0.49,-0.01,0.02,2025-03-13,249,2.29,2.4,2.64,2.85,12.11,30.79,0.23,2.37,2025-03-10,2.05,2025-03-13,-13.5,2.65,2025-03-07,2.05,2025-03-13,-13.87,3.47,2025-01-03,2.05,2025-03-13,-39.17,118.8,2024-02-02,2.05,2025-03-13,-97.98,69.8,2.05,11.06,0.06,False,True,2024.0
AMLX,3.67,-6.14,-0.24,0.62,2025-03-13,249,3.73,3.49,3.43,3.53,3.28,53.16,0.35,3.91,2025-03-12,3.49,2025-03-10,5.16,3.91,2025-03-12,3.0,2025-03-03,22.33,4.15,2025-01-03,3.0,2025-02-24,-6.14,40.93,2023-01-27,1.62,2024-06-18,-79.69,7.03,1.62,9.49,0.02,False,False,2022.0
AMPS,4.93,0.2,0.01,0.84,2025-03-13,249,4.93,4.93,4.92,4.43,3.88,65.23,0.08,4.93,2025-03-11,4.91,2025-03-10,0.41,4.94,2025-03-03,4.91,2025-03-10,-0.2,4.94,2025-03-03,3.31,2025-01-22,15.73,14.23,2022-09-28,2.75,2024-10-10,-53.0,5.94,2.75,1.57,0.01,False,False,2021.0
AMPX,1.79,-4.79,-0.09,1.52,2025-03-13,249,1.86,2.04,2.59,3.01,1.79,28.47,0.28,1.88,2025-03-12,1.78,2025-03-11,-2.19,2.34,2025-03-03,1.78,2025-03-11,-23.5,3.84,2025-01-06,1.78,2025-03-11,-37.41,12.94,2022-09-23,0.71,2024-09-06,-82.1,3.84,0.71,15.45,0.03,False,False,2022.0
AMST,2.4,1.27,0.03,0.02,2025-03-13,249,2.33,2.35,2.56,3.12,2.91,40.4,0.33,2.4,2025-03-13,2.17,2025-03-10,10.6,2.43,2025-03-05,2.17,2025-03-10,0.42,4.65,2025-01-03,2.17,2025-03-10,-45.58,102.0,2021-02-19,1.77,2023-12-14,-96.17,5.11,1.88,13.64,0.01,True,False,2020.0
AMTM,17.87,-2.99,-0.55,3.22,2025-03-13,249,18.38,18.62,19.48,20.88,,41.63,1.3,18.56,2025-03-10,17.04,2025-03-11,-3.72,19.99,2025-03-07,17.04,2025-03-11,-3.09,23.59,2025-01-21,17.04,2025-03-11,-17.5,33.4,2024-11-08,17.04,2025-03-11,-39.44,33.4,17.04,7.27,-0.15,False,False,2024.0
AMWL,7.89,-3.07,-0.25,0.02,2025-03-13,249,8.11,8.52,10.07,9.81,8.94,28.77,0.73,8.14,2025-03-11,7.89,2025-03-13,-1.87,8.75,2025-03-03,7.89,2025-03-13,-9.83,12.49,2025-02-19,7.04,2025-01-02,12.07,856.0,2021-01-27,5.0,2024-07-01,-98.29,18.24,5.0,9.21,-0.03,False,False,2020.0
ANEB,1.43,3.62,0.05,0.09,2025-03-13,249,1.28,1.18,1.26,1.44,1.82,58.1,0.19,1.43,2025-03-13,1.12,2025-03-10,27.68,1.43,2025-03-13,1.02,2025-03-06,28.83,1.67,2025-01-21,1.02,2025-03-06,-9.49,8.95,2021-05-21,0.99,2024-12-20,-79.86,3.12,0.99,13.63,-0.05,False,False,2021.0
ANNX,2.53,-4.89,-0.13,0.89,2025-03-13,249,2.65,2.62,2.7,3.62,5.35,35.84,0.24,2.67,2025-03-11,2.53,2025-03-13,-3.07,2.76,2025-03-05,2.39,2025-03-03,5.86,5.5,2025-01-02,2.39,2025-03-03,-54.0,35.01,2021-03-16,1.63,2023-10-13,-85.75,7.81,2.39,9.55,-0.01,False,False,2020.0
ANRO,3.16,-8.14,-0.28,0.22,2025-03-13,249,3.37,3.32,3.21,3.83,8.21,44.14,0.35,3.44,2025-03-12,3.16,2025-03-13,-5.11,3.95,2025-03-06,3.11,2025-03-04,0.64,4.84,2025-01-23,2.78,2025-02-27,-27.85,21.8,2024-02-05,2.78,2025-02-27,-84.73,17.95,2.78,11.15,0.0,False,False,2024.0
ANTX,1.41,4.44,0.06,0.12,2025-03-13,249,1.36,1.27,1.19,1.22,1.48,72.43,0.06,1.41,2025-03-13,1.35,2025-03-10,4.44,1.41,2025-03-13,1.12,2025-03-03,26.46,1.42,2025-01-03,1.07,2025-02-13,1.44,22.29,2022-08-15,0.98,2024-08-16,-90.84,3.76,0.98,4.33,0.0,False,False,2022.0
ANVS,1.65,-2.94,-0.05,0.16,2025-03-13,249,1.66,1.68,1.96,3.44,6.87,24.28,0.21,1.7,2025-03-12,1.6,2025-03-10,3.12,1.74,2025-03-07,1.6,2025-03-10,0.0,5.39,2025-01-03,1.6,2025-03-10,-67.71,120.97,2021-07-13,1.6,2025-03-10,-82.79,18.01,1.6,13.03,-0.01,False,False,2020.0
AOMR,9.54,-0.73,-0.07,0.09,2025-03-13,249,9.62,9.69,9.88,9.75,10.01,42.74,0.28,9.64,2025-03-10,9.54,2025-03-13,-1.04,9.83,2025-03-05,9.54,2025-03-13,-0.21,10.45,2025-02-13,9.03,2025-01-02,5.7,12.09,2021-08-02,3.48,2022-12-19,-20.03,11.95,8.39,2.97,0.05,False,False,2021.0
APG,35.75,-2.72,-1.0,0.93,2025-03-13,249,36.23,36.78,37.95,37.61,36.21,39.0,1.31,36.75,2025-03-12,35.75,2025-03-13,-0.56,37.4,2025-03-03,35.75,2025-03-13,-4.41,40.88,2025-02-20,35.67,2025-01-10,-0.5,40.88,2025-02-20,9.09,2020-05-13,243.75,40.88,31.49,3.67,-0.07,False,False,2020.0
APGE,38.33,-0.52,-0.2,0.87,2025-03-13,249,38.16,35.09,34.5,38.66,45.93,56.09,2.78,40.27,2025-03-11,37.54,2025-03-10,2.1,40.27,2025-03-11,30.37,2025-03-04,22.11,49.57,2025-01-07,30.37,2025-03-04,-18.71,69.8,2024-03-13,15.0,2023-10-26,80.55,68.43,30.37,7.26,0.42,False,False,2023.0
APLD,6.28,-5.14,-0.34,13.49,2025-03-13,249,6.56,6.93,7.96,8.09,6.89,39.42,0.92,6.62,2025-03-12,6.24,2025-03-10,0.64,7.69,2025-03-05,6.24,2025-03-10,-8.72,10.65,2025-02-21,6.24,2025-03-10,-19.49,10.68,2024-11-25,0.88,2022-07-13,29.48,10.68,2.39,14.66,-0.02,False,False,2022.0
APP,272.0,-0.22,-0.59,6.97,2025-03-13,249,262.18,287.88,358.83,354.54,205.16,37.41,34.32,272.59,2025-03-12,238.08,2025-03-10,14.25,337.34,2025-03-03,238.08,2025-03-10,-19.37,510.13,2025-02-14,238.08,2025-03-10,-20.42,510.13,2025-02-14,9.3,2022-12-27,317.18,510.13,63.13,12.62,0.29,False,False,2021.0
ARDT,13.26,-0.6,-0.08,0.26,2025-03-13,249,13.89,14.45,14.52,14.93,,37.12,0.72,14.2,2025-03-11,13.26,2025-03-13,-5.69,15.32,2025-03-05,13.26,2025-03-13,-11.95,16.85,2025-01-02,13.26,2025-03-13,-21.31,20.19,2024-10-16,13.26,2025-03-13,-17.43,20.19,13.26,5.46,-0.1,False,False,2024.0
AREN,1.5,0.0,0.0,0.04,2025-03-13,249,1.53,1.54,1.48,1.42,1.08,50.89,0.15,1.55,2025-03-11,1.5,2025-03-12,-1.32,1.6,2025-03-07,1.48,2025-03-03,1.35,1.62,2025-02-10,1.15,2025-01-13,7.91,54.78,2018-01-23,0.57,2024-11-14,-75.65,1.81,0.57,10.05,-0.03,False,False,2022.0
ARHS,8.66,-1.59,-0.14,3.5,2025-03-13,249,8.94,9.05,10.51,11.0,12.3,31.9,0.72,8.97,2025-03-10,8.66,2025-03-13,-3.46,9.33,2025-03-07,8.66,2025-03-13,-3.46,12.98,2025-02-06,8.66,2025-03-13,-8.07,19.68,2024-06-07,4.32,2022-07-01,-29.99,19.68,8.48,8.34,-0.06,False,True,2021.0
ARIS,29.05,-2.52,-0.75,0.39,2025-03-13,249,28.84,29.0,28.29,27.43,20.45,53.12,1.96,30.56,2025-03-11,28.04,2025-03-10,3.6,30.56,2025-03-11,26.56,2025-03-06,-3.97,31.46,2025-02-28,23.34,2025-01-08,18.86,31.46,2025-02-28,6.43,2023-04-25,122.74,31.46,12.97,6.76,-0.09,False,False,2021.0
ARQT,14.81,-2.31,-0.35,1.04,2025-03-13,249,14.91,14.38,13.55,13.56,10.93,57.32,1.08,15.49,2025-03-11,14.38,2025-03-10,2.99,15.49,2025-03-11,12.83,2025-03-03,15.43,15.76,2025-01-07,11.4,2025-02-11,1.72,36.98,2021-02-08,1.84,2023-11-30,-32.06,15.76,7.24,7.31,-0.04,False,False,2020.0
ARRY,6.06,0.5,0.03,2.72,2025-03-13,249,6.18,5.8,6.28,6.63,7.79,46.53,0.54,6.38,2025-03-10,6.03,2025-03-12,-5.02,6.38,2025-03-10,5.29,2025-03-06,11.19,7.62,2025-02-06,5.28,2025-02-28,-10.09,51.05,2021-01-22,5.16,2024-12-16,-83.37,15.1,5.16,8.83,-0.01,False,False,2020.0
ARTV,5.6,-10.4,-0.65,0.1,2025-03-13,249,5.68,5.05,4.45,5.89,,56.35,0.56,6.25,2025-03-12,5.31,2025-03-10,5.46,6.25,2025-03-12,3.92,2025-03-03,42.86,10.67,2025-01-03,3.68,2025-02-12,-43.83,15.83,2024-10-04,3.68,2025-02-12,-53.33,15.83,3.68,10.0,0.08,False,False,2024.0
ASAN,12.91,-3.73,-0.5,3.56,2025-03-13,249,14.78,16.71,19.23,20.09,15.68,25.96,1.52,16.68,2025-03-10,12.64,2025-03-11,-22.6,18.96,2025-03-05,12.64,2025-03-11,-30.44,24.28,2025-02-13,12.64,2025-03-11,-34.96,142.68,2021-11-09,11.17,2024-10-01,-55.17,27.52,11.17,11.74,-0.36,False,False,2020.0
