ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days,ipo_year
ADTX,0.19,-2.59,-0.01,6.21,2024-12-27,0.19,0.23,0.3,0.45,47.62,17.46,0.08,40.17,0.19,2024-12-26,0.18,2024-12-24,0.53,0.37,2024-12-02,0.18,2024-12-24,-49.19,244.8,2024-01-10,0.18,2024-12-24,-99.9,608000.0,2020-08-06,0.18,2024-12-24,-100.0,265.2,0.18,-0.0,False,False,2020.0
AEI,0.84,-8.19,-0.07,0.08,2024-12-27,0.92,0.96,1.08,1.26,1.07,32.42,0.12,14.2,0.93,2024-12-23,0.84,2024-12-27,-9.67,1.27,2024-12-05,0.84,2024-12-27,-28.81,1.97,2024-06-27,0.46,2024-05-13,-25.65,550.0,2021-02-16,0.46,2024-05-13,-99.31,1.97,0.46,-0.06,False,False,2020.0
AESI,21.98,-1.17,-0.26,0.24,2024-12-27,21.92,22.1,22.67,21.55,21.53,48.04,0.86,3.9,22.24,2024-12-26,21.71,2024-12-23,1.24,24.01,2024-12-03,21.33,2024-12-19,-6.23,24.62,2024-05-21,15.78,2024-01-10,32.57,24.62,2024-05-21,15.61,2023-05-30,29.68,24.62,15.78,0.05,False,False,2023.0
AEVA,4.77,-0.21,-0.01,0.46,2024-12-27,4.48,4.28,4.4,4.18,3.47,61.93,0.34,7.03,4.78,2024-12-26,4.36,2024-12-23,9.4,4.78,2024-12-09,3.83,2024-12-18,5.76,6.6,2024-03-08,2.29,2024-07-02,30.68,100.0,2021-02-10,2.29,2024-07-02,-90.31,6.6,2.29,-0.07,False,False,2020.0
AFCG,8.69,-2.03,-0.18,0.23,2024-12-27,8.83,8.99,9.29,9.57,9.15,34.27,0.26,2.97,8.91,2024-12-24,8.69,2024-12-27,-0.23,9.76,2024-12-02,8.69,2024-12-27,-10.96,10.75,2024-09-19,7.67,2024-02-13,5.1,17.13,2021-11-12,7.08,2023-05-11,-44.8,10.75,7.67,-0.02,False,False,2021.0
AFRM,64.64,-3.31,-2.21,3.57,2024-12-27,65.6,66.88,68.21,58.43,39.86,49.7,4.09,6.32,66.85,2024-12-26,64.64,2024-12-27,-0.48,72.86,2024-12-16,63.0,2024-12-19,-5.48,72.86,2024-12-16,24.12,2024-08-07,38.71,168.52,2021-11-04,8.91,2022-12-27,-32.92,72.86,24.12,-0.78,False,False,2021.0
AGFY,33.53,-1.96,-0.67,0.05,2024-12-27,34.68,36.77,37.27,23.38,9.18,50.89,6.98,20.83,35.79,2024-12-23,33.53,2024-12-27,-6.31,51.68,2024-12-02,26.67,2024-12-10,-35.12,62.71,2024-11-26,2.82,2024-10-11,74.64,99180.0,2021-08-23,2.82,2024-10-11,-99.91,62.71,2.82,0.19,False,False,2021.0
AGL,1.9,0.53,0.01,1.79,2024-12-27,1.9,1.98,2.07,2.23,4.5,42.94,0.19,9.87,1.91,2024-12-24,1.85,2024-12-23,2.7,2.3,2024-12-02,1.85,2024-12-23,-17.39,12.93,2024-01-02,1.57,2024-11-18,-85.31,43.25,2021-06-18,1.57,2024-11-18,-93.87,12.93,1.57,0.01,False,False,2021.0
AHR,28.48,-0.52,-0.15,0.87,2024-12-27,28.3,28.11,28.42,27.32,19.79,55.54,0.81,2.86,28.63,2024-12-26,28.1,2024-12-23,1.35,28.96,2024-12-02,27.21,2024-12-19,-1.66,29.81,2024-11-29,13.0,2024-04-16,115.43,29.81,2024-11-29,13.0,2024-04-16,115.43,29.81,13.0,-0.22,False,False,2024.0
AI,35.73,-4.26,-1.59,4.61,2024-12-27,36.11,38.1,38.23,32.33,27.36,48.71,2.93,8.19,37.32,2024-12-26,35.46,2024-12-23,0.76,42.94,2024-12-16,35.45,2024-12-19,-1.27,42.94,2024-12-16,20.5,2024-04-16,24.32,177.47,2020-12-22,10.26,2022-12-28,-61.37,42.94,20.5,-0.22,False,False,2020.0
AIEV,0.38,17.28,0.06,4.89,2024-12-27,0.34,0.3,0.32,0.33,4.07,59.0,0.07,18.15,0.38,2024-12-27,0.32,2024-12-24,15.5,0.38,2024-12-27,0.24,2024-12-17,0.53,11.16,2024-02-22,0.24,2024-12-17,-96.49,11.16,2024-02-22,0.24,2024-12-17,-96.19,11.16,0.24,0.01,False,False,2022.0
AILE,0.59,266.17,0.43,561.68,2024-12-27,0.41,0.71,0.99,1.28,5.23,38.14,0.2,34.48,0.59,2024-12-27,0.16,2024-12-26,212.21,1.35,2024-12-02,0.16,2024-12-26,-56.06,18.0,2024-04-16,0.16,2024-12-26,-94.36,18.0,2024-04-16,0.16,2024-12-26,-93.86,18.0,0.16,0.17,False,False,2021.0
AIP,10.27,-3.2,-0.34,0.31,2024-12-27,10.01,9.84,9.43,8.41,7.79,61.67,0.6,5.82,10.61,2024-12-26,9.78,2024-12-23,5.01,10.61,2024-12-26,8.61,2024-12-02,19.28,10.61,2024-12-26,4.98,2024-01-17,83.39,27.16,2021-11-30,3.36,2022-12-14,-43.57,10.61,4.98,-0.08,False,False,2021.0
AIRJ,9.93,14.14,1.23,0.16,2024-12-27,9.39,9.71,8.97,7.6,9.21,60.49,1.05,10.52,9.93,2024-12-27,8.7,2024-12-26,6.77,11.32,2024-12-16,7.68,2024-12-02,29.3,29.27,2024-03-11,5.11,2024-09-09,-7.54,29.27,2024-03-11,5.11,2024-09-09,0.4,29.27,5.11,-0.05,False,False,2022.0
AIRS,5.58,-1.06,-0.06,0.13,2024-12-27,5.48,5.67,6.21,6.4,5.13,42.55,0.53,9.58,5.64,2024-12-26,5.41,2024-12-23,3.14,7.51,2024-12-03,5.35,2024-12-20,-19.36,8.68,2024-11-08,3.35,2024-05-22,-22.39,17.99,2021-12-30,2.7,2022-11-14,-64.88,8.68,3.35,-0.05,False,False,2021.0
AISP,5.61,-2.6,-0.15,5.51,2024-12-27,5.4,4.42,3.75,2.99,4.29,73.76,0.74,13.23,5.76,2024-12-26,5.54,2024-12-24,-1.75,5.76,2024-12-26,2.9,2024-12-05,73.68,13.47,2024-03-18,1.4,2024-02-08,250.63,13.47,2024-03-18,1.4,2024-02-08,-42.76,13.47,1.4,0.4,False,False,2021.0
AKA,19.41,-1.02,-0.2,0.0,2024-12-27,20.33,20.59,20.89,22.02,18.81,41.89,1.68,8.64,21.34,2024-12-23,19.41,2024-12-27,-9.04,23.56,2024-12-03,19.41,2024-12-27,-15.79,30.5,2024-09-12,7.72,2024-01-02,151.42,182.28,2021-11-16,3.85,2023-05-05,-83.81,30.5,7.72,-0.39,False,True,2021.0
AKYA,2.39,-2.85,-0.07,0.1,2024-12-27,2.42,2.43,2.33,2.58,2.88,48.35,0.22,9.18,2.46,2024-12-26,2.36,2024-12-23,1.27,2.55,2024-12-11,2.07,2024-12-05,9.13,6.06,2024-02-09,1.94,2024-05-23,-50.0,26.05,2021-04-16,1.94,2024-05-23,-90.83,6.06,1.94,-0.02,False,False,2021.0
ALAB,141.53,-2.94,-4.28,3.42,2024-12-27,139.34,133.5,123.49,100.85,,70.59,7.86,5.56,145.81,2024-12-26,135.57,2024-12-23,4.4,145.81,2024-12-26,103.39,2024-12-02,36.89,145.81,2024-12-26,36.37,2024-08-07,128.16,145.81,2024-12-26,36.37,2024-08-07,128.16,145.81,36.37,-0.81,False,False,2024.0
ALCE,0.9,-0.11,-0.0,0.05,2024-12-27,0.86,0.83,0.98,1.63,6.23,33.57,0.15,16.46,0.9,2024-12-26,0.82,2024-12-23,9.11,1.2,2024-12-03,0.75,2024-12-19,-23.9,35.0,2024-01-02,0.75,2024-12-19,-97.43,272.25,2023-11-21,0.75,2024-12-19,-99.63,37.5,0.75,0.01,False,False,2022.0
ALGM,22.29,0.09,0.02,1.35,2024-12-27,22.15,21.93,21.73,21.33,25.11,55.91,0.95,4.25,22.36,2024-12-23,22.26,2024-12-24,-0.31,22.52,2024-12-02,20.83,2024-12-05,-1.02,33.15,2024-07-16,19.07,2024-11-15,-24.43,52.72,2023-07-18,17.7,2020-10-29,25.93,33.15,19.07,-0.2,False,False,2020.0
ALGS,41.15,-5.12,-2.22,0.46,2024-12-27,40.51,37.61,32.64,21.28,16.61,73.75,4.06,9.86,43.37,2024-12-26,38.85,2024-12-23,5.92,43.37,2024-12-26,25.72,2024-12-02,59.99,43.37,2024-12-26,6.89,2024-10-10,132.16,873.5,2021-01-20,6.89,2024-10-10,-88.92,43.37,6.89,-0.56,False,False,2020.0
ALHC,10.82,-0.18,-0.02,0.76,2024-12-27,10.74,10.82,11.48,11.84,8.98,41.62,0.59,5.48,10.84,2024-12-26,10.71,2024-12-23,1.03,12.84,2024-12-02,10.27,2024-12-19,-15.73,14.15,2024-11-06,4.47,2024-04-03,27.44,27.27,2021-06-21,4.47,2024-04-03,-37.49,14.15,4.47,-0.04,False,False,2021.0
ALIT,6.91,-0.14,-0.01,4.18,2024-12-27,6.86,6.92,7.29,7.39,7.72,37.15,0.2,2.93,6.92,2024-12-26,6.77,2024-12-23,2.07,8.01,2024-12-02,6.76,2024-12-19,-13.73,10.32,2024-03-21,6.52,2024-08-06,-17.84,13.01,2021-09-10,6.48,2023-10-05,-33.56,10.32,6.52,-0.07,False,False,2021.0
ALKT,38.53,-3.43,-1.37,0.59,2024-12-27,39.22,39.11,39.12,38.44,31.13,48.6,1.59,4.12,39.9,2024-12-26,38.53,2024-12-27,-1.03,40.4,2024-12-06,37.88,2024-12-10,1.23,42.22,2024-11-25,22.79,2024-01-03,65.72,47.69,2021-04-30,10.0,2022-05-11,-10.4,42.22,22.79,0.04,False,False,2021.0
ALMS,8.06,-4.16,-0.35,0.14,2024-12-27,8.34,8.45,8.58,10.02,,40.41,0.79,9.81,8.41,2024-12-26,8.04,2024-12-24,-3.7,9.0,2024-12-06,7.99,2024-12-04,-2.54,13.3,2024-06-28,7.99,2024-12-04,-39.4,13.3,2024-06-28,7.99,2024-12-04,-39.4,13.3,7.99,-0.32,False,False,2024.0
ALTI,4.39,-0.68,-0.03,0.11,2024-12-27,4.3,4.32,4.46,4.37,4.53,50.33,0.25,5.8,4.42,2024-12-26,4.14,2024-12-23,6.04,4.83,2024-12-02,4.14,2024-12-23,-9.11,8.14,2024-01-02,3.5,2024-10-08,-46.07,15.4,2023-01-25,3.5,2024-10-08,-54.95,8.76,3.5,-0.02,False,False,2021.0
ALVR,0.46,-3.38,-0.02,0.16,2024-12-27,0.45,0.45,0.48,0.63,0.73,39.69,0.05,11.27,0.47,2024-12-24,0.45,2024-12-23,1.56,0.53,2024-12-02,0.4,2024-12-20,-13.94,1.01,2024-11-06,0.4,2024-12-20,-33.58,46.81,2020-12-04,0.4,2024-12-20,-98.2,1.01,0.4,0.0,False,False,2020.0
ALXO,1.62,-4.14,-0.07,0.47,2024-12-27,1.73,1.67,1.63,1.51,6.17,50.44,0.2,12.22,1.87,2024-12-23,1.62,2024-12-27,-13.37,1.87,2024-12-23,1.42,2024-12-12,-2.41,17.56,2024-05-07,1.21,2024-11-20,-88.87,112.26,2020-12-10,1.21,2024-11-20,-94.6,17.56,1.21,-0.02,False,True,2020.0
ALZN,1.2,-3.23,-0.04,0.15,2024-12-27,1.18,1.21,1.21,1.39,3.93,44.27,0.1,7.99,1.24,2024-12-26,1.15,2024-12-23,4.35,1.29,2024-12-17,1.11,2024-12-20,-4.0,12.0,2024-03-11,1.11,2024-12-20,-86.96,2025.0,2021-06-15,1.11,2024-12-20,-99.94,12.0,1.11,-0.04,False,False,2021.0
AMIX,3.3,-5.44,-0.19,0.04,2024-12-27,3.46,3.31,3.65,7.79,26.01,34.04,0.75,22.62,3.5,2024-12-23,3.3,2024-12-27,-5.71,4.48,2024-12-02,3.0,2024-12-19,-26.34,118.8,2024-02-02,3.0,2024-12-19,-96.75,118.8,2024-02-02,3.0,2024-12-19,-96.75,118.8,3.0,0.05,False,False,2024.0
AMLX,3.87,-4.91,-0.2,0.68,2024-12-27,4.01,4.05,4.58,5.06,2.96,34.62,0.33,8.59,4.07,2024-12-23,3.87,2024-12-27,-4.91,5.55,2024-12-02,3.87,2024-12-27,-30.27,19.57,2024-02-28,1.62,2024-06-18,-74.15,40.93,2023-01-27,1.62,2024-06-18,-78.58,19.57,1.62,-0.06,False,False,2022.0
AMPS,4.23,-0.94,-0.04,0.68,2024-12-27,4.05,3.87,3.94,3.78,3.84,59.66,0.29,6.88,4.27,2024-12-26,4.08,2024-12-23,3.68,4.27,2024-12-26,3.47,2024-12-19,4.7,7.27,2024-02-15,2.75,2024-10-10,-37.79,14.23,2022-09-28,2.75,2024-10-10,-59.68,7.27,2.75,-0.05,False,False,2021.0
AMPX,2.36,-0.42,-0.01,9.07,2024-12-27,2.07,1.89,2.0,1.83,1.55,64.0,0.25,10.41,2.37,2024-12-26,1.9,2024-12-23,24.21,2.47,2024-12-02,1.66,2024-12-18,-4.45,5.0,2024-01-12,0.71,2024-09-06,-41.0,12.94,2022-09-23,0.71,2024-09-06,-76.4,5.29,0.71,0.02,False,False,2022.0
AMST,4.98,5.51,0.26,0.02,2024-12-27,4.92,4.46,3.88,3.14,2.81,72.98,0.49,9.91,5.01,2024-12-23,4.72,2024-12-26,-0.6,5.11,2024-12-20,2.81,2024-12-02,77.22,5.11,2024-12-20,1.88,2024-04-22,98.41,102.0,2021-02-19,1.77,2023-12-14,-92.05,5.11,1.88,0.23,False,False,2020.0
AMTM,20.48,-0.53,-0.11,2.45,2024-12-27,20.0,20.76,22.35,25.87,,37.49,1.48,7.24,20.59,2024-12-26,19.81,2024-12-24,2.55,24.27,2024-12-03,18.93,2024-12-19,-14.17,33.4,2024-11-08,18.93,2024-12-19,-30.6,33.4,2024-11-08,18.93,2024-12-19,-30.6,33.4,18.93,-0.08,False,False,2024.0
AMWL,7.8,1.3,0.1,0.09,2024-12-27,7.69,8.06,8.76,8.96,9.66,39.15,0.48,6.19,7.8,2024-12-27,7.44,2024-12-23,4.84,9.85,2024-12-04,7.44,2024-12-23,-15.4,29.0,2024-01-02,5.0,2024-07-01,-73.1,856.0,2021-01-27,5.0,2024-07-01,-98.31,29.8,5.0,-0.15,True,False,2020.0
ANEB,1.7,4.94,0.08,0.09,2024-12-27,1.44,1.35,1.41,1.58,2.13,59.9,0.23,13.36,1.7,2024-12-27,1.25,2024-12-23,36.0,1.7,2024-12-27,0.99,2024-12-20,18.06,3.12,2024-05-02,0.99,2024-12-20,-31.2,8.95,2021-05-21,0.99,2024-12-20,-76.06,3.12,0.99,0.23,False,False,2021.0
ANNX,5.19,-1.33,-0.07,0.96,2024-12-27,5.24,5.07,5.06,6.03,5.8,46.12,0.34,6.56,5.28,2024-12-23,5.19,2024-12-27,-1.7,5.28,2024-12-23,4.44,2024-12-13,-1.52,7.81,2024-03-27,4.03,2024-02-02,7.23,35.01,2021-03-16,1.63,2023-10-13,-70.78,7.81,4.03,-0.01,False,False,2020.0
ANRO,4.31,-2.49,-0.11,0.22,2024-12-27,4.14,3.94,4.01,4.95,10.83,49.15,0.34,7.89,4.42,2024-12-26,4.0,2024-12-23,7.75,4.42,2024-12-26,3.64,2024-12-18,-1.6,21.8,2024-02-05,3.64,2024-12-18,-79.18,21.8,2024-02-05,3.64,2024-12-18,-79.18,21.8,3.64,-0.1,False,False,2024.0
ANTX,1.44,4.35,0.06,0.15,2024-12-27,1.37,1.35,1.43,1.25,1.85,56.85,0.09,6.23,1.44,2024-12-27,1.36,2024-12-24,2.86,1.6,2024-12-02,1.26,2024-12-20,-10.0,21.53,2024-01-09,0.98,2024-08-16,-92.75,22.29,2022-08-15,0.98,2024-08-16,-90.65,21.53,0.98,0.01,False,False,2022.0
ANVS,5.27,2.13,0.11,0.32,2024-12-27,4.85,4.88,5.54,7.1,8.41,42.35,0.49,9.21,5.27,2024-12-27,4.46,2024-12-23,18.16,7.28,2024-12-02,4.37,2024-12-20,-27.61,18.93,2024-01-02,4.37,2024-12-20,-72.16,120.97,2021-07-13,2.5,2020-04-02,-45.05,18.93,4.37,0.04,True,False,2020.0
AOMR,9.24,-1.7,-0.16,0.11,2024-12-27,9.28,9.31,9.41,9.47,10.93,43.64,0.22,2.39,9.4,2024-12-26,9.24,2024-12-27,-0.43,9.81,2024-12-02,9.14,2024-12-18,-5.81,13.1,2024-06-28,8.96,2024-11-01,-14.44,18.9,2021-08-02,4.67,2022-12-19,-50.46,13.1,8.96,-0.05,False,False,2021.0
APG,36.0,-1.4,-0.51,0.41,2024-12-27,36.55,37.03,37.74,36.39,36.3,41.1,1.01,2.8,36.71,2024-12-24,36.0,2024-12-27,-1.56,39.26,2024-12-11,36.0,2024-12-27,-4.38,39.57,2024-04-08,30.6,2024-01-04,9.49,39.57,2024-04-08,9.09,2020-05-13,246.15,39.57,30.6,-0.5,False,False,2020.0
APGE,45.81,-2.9,-1.37,0.35,2024-12-27,47.1,46.7,47.09,50.1,50.15,44.91,3.15,6.87,47.5,2024-12-23,45.81,2024-12-27,-3.56,52.02,2024-12-04,44.32,2024-12-12,-0.72,69.8,2024-03-13,27.56,2024-01-05,60.68,69.8,2024-03-13,15.0,2023-10-26,115.78,69.8,27.56,-0.52,False,True,2023.0
APLD,8.39,-8.8,-0.81,12.48,2024-12-27,8.46,8.77,9.2,8.5,5.74,46.81,0.93,11.07,9.2,2024-12-26,7.92,2024-12-23,5.93,10.67,2024-12-06,7.92,2024-12-23,-12.79,10.68,2024-11-25,2.39,2024-04-18,20.55,10.68,2024-11-25,0.88,2022-07-13,72.99,10.68,2.39,-0.11,False,False,2022.0
APP,335.17,-3.33,-11.56,2.47,2024-12-27,341.91,334.77,342.97,276.82,135.08,54.26,22.7,6.77,346.73,2024-12-26,335.17,2024-12-27,-2.8,401.5,2024-12-06,313.07,2024-12-18,-1.59,401.5,2024-12-06,38.11,2024-01-05,764.29,401.5,2024-12-06,9.3,2022-12-27,414.06,401.5,38.11,-2.04,False,False,2021.0
AQU,11.5,1.32,0.15,0.0,2024-12-27,11.51,11.46,11.3,11.14,11.01,62.48,0.13,1.14,11.71,2024-12-23,11.35,2024-12-26,-1.79,11.71,2024-12-23,11.1,2024-12-02,3.6,11.71,2024-12-23,10.69,2024-01-02,7.58,11.71,2024-12-23,9.9,2022-10-20,15.93,11.71,10.68,0.15,False,False,2022.0
ARDT,16.91,1.32,0.22,0.27,2024-12-27,16.32,16.39,16.42,17.06,,54.0,0.71,4.17,16.91,2024-12-27,15.9,2024-12-23,6.35,16.94,2024-12-11,15.9,2024-12-23,3.43,20.19,2024-10-16,15.64,2024-08-09,5.29,20.19,2024-10-16,15.64,2024-08-09,5.29,20.19,15.64,0.41,True,False,2024.0
AREN,1.38,-2.82,-0.04,0.14,2024-12-27,1.37,1.5,1.54,1.17,0.94,48.1,0.19,13.71,1.42,2024-12-26,1.26,2024-12-24,0.73,1.81,2024-12-09,1.26,2024-12-24,-6.12,2.59,2024-01-04,0.57,2024-11-14,-40.0,54.78,2018-01-23,0.57,2024-11-14,-77.6,2.59,0.57,0.19,False,False,2022.0
ARHS,9.26,-1.59,-0.15,1.58,2024-12-27,9.47,9.65,10.19,9.65,13.29,41.11,0.58,6.26,9.57,2024-12-24,9.26,2024-12-27,-2.42,11.27,2024-12-11,9.09,2024-12-19,-10.88,19.68,2024-06-07,8.48,2024-10-31,-20.65,19.68,2024-06-07,4.47,2022-07-01,-27.66,19.68,8.48,-0.04,False,False,2021.0
ARIS,24.07,-5.01,-1.27,0.4,2024-12-27,24.67,24.63,25.48,22.78,17.36,46.49,1.23,5.12,25.34,2024-12-26,24.07,2024-12-27,-2.19,27.52,2024-12-03,23.33,2024-12-18,-10.35,27.52,2024-12-03,7.88,2024-01-16,176.99,27.52,2024-12-03,6.8,2023-04-25,68.32,27.52,7.88,-0.34,False,False,2021.0
ARQT,14.3,-4.22,-0.63,1.59,2024-12-27,14.84,14.28,13.35,11.11,9.92,60.67,0.98,6.87,14.99,2024-12-24,14.3,2024-12-27,-4.48,14.99,2024-12-20,12.25,2024-12-12,15.18,14.99,2024-12-20,3.25,2024-01-19,316.91,36.98,2021-02-08,1.84,2023-11-30,-34.4,14.99,3.23,-0.05,False,False,2020.0
ARRY,6.03,2.03,0.12,3.27,2024-12-27,5.91,5.65,5.91,6.31,9.34,50.63,0.42,6.92,6.1,2024-12-23,5.9,2024-12-24,-1.15,6.68,2024-12-02,5.16,2024-12-16,-9.73,16.96,2024-01-02,5.16,2024-12-16,-64.45,51.05,2021-01-22,5.16,2024-12-16,-83.46,16.96,5.16,0.01,False,False,2020.0
ARTV,10.64,1.04,0.11,0.04,2024-12-27,10.74,10.57,11.38,11.44,,45.59,1.05,9.83,10.96,2024-12-24,10.48,2024-12-23,1.53,12.75,2024-12-02,9.97,2024-12-18,-16.55,15.83,2024-10-04,9.8,2024-09-16,-11.33,15.83,2024-10-04,9.8,2024-09-16,-11.33,15.83,9.8,0.16,False,False,2024.0
