ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,snp500,nasdaq100,dow30,ipo,index,sma_5,sma_10,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
ACVA,9.76,-2.11,-0.21,2.06,2025-09-26,249,False,False,False,True,False,10.08,10.15,10.33,2025-09-22,9.76,2025-09-26,-5.52,11.81,2025-09-05,9.76,2025-09-26,-16.01,22.25,2025-01-21,9.76,2025-09-26,-53.39,37.04,2021-04-16,6.35,2022-07-14,-68.77,23.17,9.76,10.67,12.12,16.06,20.41,0.37,3.76,0.03,False,False,2025.0
AESI,11.9,2.59,0.3,1.48,2025-09-26,249,False,False,False,True,False,11.65,11.33,11.9,2025-09-26,11.3,2025-09-22,5.31,11.9,2025-09-26,10.47,2025-09-09,5.12,23.76,2025-01-28,10.47,2025-09-09,-45.5,23.76,2025-01-28,10.47,2025-09-09,-19.73,23.76,10.47,11.16,11.77,15.51,68.99,0.5,4.2,0.08,False,False,2023.0
AFCG,4.15,0.97,0.04,0.11,2025-09-26,249,False,False,False,True,False,4.13,4.32,4.17,2025-09-22,4.08,2025-09-23,-0.48,4.81,2025-09-09,4.08,2025-09-23,-7.57,8.14,2025-02-14,3.61,2025-08-20,-47.61,9.97,2021-11-12,3.61,2025-08-20,-53.1,9.37,3.61,4.47,4.43,5.8,37.8,0.22,5.18,0.01,False,False,2021.0
AFRM,76.03,-2.45,-1.91,6.12,2025-09-26,249,False,False,False,True,False,81.67,86.02,90.12,2025-09-22,76.03,2025-09-26,-15.63,92.18,2025-09-19,76.03,2025-09-26,-7.53,92.18,2025-09-19,35.75,2025-04-04,21.63,168.52,2021-11-04,8.91,2022-12-27,-21.1,92.18,35.75,85.57,78.16,62.78,36.85,4.47,5.88,0.06,False,True,2021.0
AGL,1.09,0.0,0.0,3.03,2025-09-26,249,False,False,False,True,False,1.11,1.13,1.15,2025-09-24,1.09,2025-09-25,-3.54,1.27,2025-09-02,1.07,2025-09-12,-14.17,5.68,2025-04-11,0.86,2025-08-11,-43.23,43.25,2021-06-18,0.86,2025-08-11,-96.48,5.68,0.86,1.16,1.34,2.67,31.11,0.08,7.4,0.02,False,False,2021.0
AHR,42.15,1.05,0.44,1.29,2025-09-26,249,False,False,False,True,False,42.2,42.29,42.92,2025-09-23,41.71,2025-09-25,0.09,43.16,2025-09-10,41.71,2025-09-25,0.38,43.16,2025-09-10,26.72,2025-01-13,54.22,43.16,2025-09-10,12.2,2024-02-08,241.36,43.16,23.62,42.48,40.96,33.39,44.05,0.76,1.81,0.21,False,False,2024.0
AI,17.14,-0.81,-0.14,5.72,2025-09-26,249,False,False,False,True,False,17.84,17.74,18.51,2025-09-22,17.14,2025-09-26,-7.4,18.51,2025-09-22,15.46,2025-09-04,1.9,36.93,2025-01-06,15.46,2025-09-04,-50.56,177.47,2020-12-22,10.26,2022-12-28,-81.47,42.94,15.46,16.96,19.68,25.16,63.31,0.84,4.91,0.02,False,False,2020.0
AII,21.98,2.85,0.61,0.13,2025-09-26,249,False,False,False,True,False,21.84,21.36,22.46,2025-09-22,21.37,2025-09-25,-2.14,22.46,2025-09-22,19.39,2025-09-10,11.35,22.46,2025-09-22,16.0,2025-06-12,30.06,22.46,2025-09-22,16.0,2025-06-12,30.06,22.46,16.0,20.49,19.13,,72.36,1.0,4.54,0.16,False,False,2025.0
AIP,9.68,-1.63,-0.16,0.45,2025-09-26,249,False,False,False,True,False,10.05,9.77,10.44,2025-09-22,9.68,2025-09-26,-7.28,10.44,2025-09-22,8.59,2025-09-08,6.96,13.0,2025-08-05,5.59,2025-04-08,-18.59,27.16,2021-11-30,3.36,2022-12-14,-46.81,13.0,5.59,9.34,9.55,8.88,63.87,0.51,5.28,-0.03,False,True,2021.0
AIRJ,5.19,-1.33,-0.07,0.32,2025-09-26,249,False,False,False,True,False,5.08,4.98,5.26,2025-09-25,4.85,2025-09-22,7.01,5.26,2025-09-25,4.52,2025-09-05,14.07,9.04,2025-01-17,3.84,2025-05-30,-34.96,29.27,2024-03-11,3.84,2025-05-30,-47.52,11.32,3.84,4.81,4.66,5.96,61.9,0.31,5.95,0.12,False,False,2022.0
AIRO,19.08,0.95,0.18,0.71,2025-09-26,249,False,False,False,True,False,19.42,19.57,20.15,2025-09-22,18.9,2025-09-25,-5.31,20.94,2025-09-05,18.9,2025-09-25,-7.15,31.0,2025-06-16,18.9,2025-09-25,-20.5,31.0,2025-06-16,18.9,2025-09-25,-20.5,31.0,18.9,20.32,21.51,,39.37,1.1,5.75,0.04,False,False,2025.0
AIRS,7.42,1.5,0.11,0.65,2025-09-26,249,False,False,False,True,False,7.21,6.66,7.42,2025-09-26,6.82,2025-09-22,8.8,7.42,2025-09-26,5.71,2025-09-16,18.15,7.42,2025-09-26,1.59,2025-04-16,36.9,17.24,2021-12-30,1.59,2025-04-16,-51.28,8.68,1.59,6.43,6.34,4.76,72.59,0.55,7.39,0.06,True,False,2021.0
AISP,5.28,-1.86,-0.1,0.4,2025-09-26,249,False,False,False,True,False,5.39,5.47,5.63,2025-09-22,5.15,2025-09-24,-6.22,5.86,2025-09-19,4.25,2025-09-02,24.24,6.36,2025-02-14,3.27,2025-03-04,-11.56,13.47,2024-03-18,1.4,2024-02-08,-46.12,6.89,1.9,4.97,5.03,4.72,66.01,0.41,7.83,-0.01,False,False,2021.0
ALAB,197.78,-1.43,-2.86,3.25,2025-09-26,249,False,False,False,True,False,214.22,228.76,237.3,2025-09-22,197.78,2025-09-26,-16.65,251.88,2025-09-18,174.24,2025-09-02,13.51,251.88,2025-09-18,52.94,2025-04-04,46.91,251.88,2025-09-18,36.37,2024-08-07,218.85,251.88,48.76,214.87,180.28,113.34,40.83,14.83,7.5,0.41,False,True,2024.0
ALGM,29.71,-0.74,-0.22,0.95,2025-09-26,249,False,False,False,True,False,30.71,30.77,31.42,2025-09-22,29.71,2025-09-26,-5.44,31.95,2025-09-18,29.71,2025-09-26,-2.59,37.51,2025-07-10,16.53,2025-04-21,30.25,52.72,2023-07-18,16.53,2025-04-21,67.85,37.51,16.53,30.63,31.57,27.01,44.37,0.99,3.34,0.09,False,True,2020.0
ALHC,17.53,1.27,0.22,2.3,2025-09-26,249,False,False,False,True,False,17.27,16.89,17.53,2025-09-26,17.04,2025-09-23,2.57,17.53,2025-09-26,15.86,2025-09-05,5.35,19.78,2025-04-10,11.32,2025-01-06,51.64,27.27,2021-06-21,4.47,2024-04-03,1.27,19.78,10.0,16.58,15.04,14.92,72.98,0.68,3.89,0.05,False,False,2021.0
ALIT,3.25,5.86,0.18,12.14,2025-09-26,249,False,False,False,True,False,3.19,3.31,3.33,2025-09-22,3.07,2025-09-25,-2.4,3.93,2025-09-02,3.07,2025-09-25,-17.3,6.89,2025-01-22,3.07,2025-09-25,-50.7,12.64,2021-09-10,3.07,2025-09-25,-67.84,8.22,3.07,3.56,4.1,5.48,30.77,0.15,4.48,0.01,False,False,2021.0
ALKT,25.68,1.42,0.36,0.73,2025-09-26,249,False,False,False,True,False,25.46,25.59,25.68,2025-09-26,25.29,2025-09-24,1.14,26.53,2025-09-18,24.56,2025-09-02,4.56,37.53,2025-01-03,20.12,2025-08-08,-30.41,47.69,2021-04-30,10.0,2022-05-11,-40.28,42.22,20.12,25.43,24.66,29.09,48.31,0.86,3.33,0.0,False,False,2021.0
ALMS,4.05,1.5,0.06,0.85,2025-09-26,249,False,False,False,True,False,4.09,4.16,4.15,2025-09-22,3.99,2025-09-25,-2.41,4.7,2025-09-02,3.99,2025-09-25,-13.83,10.07,2025-04-07,2.8,2025-06-23,-50.73,13.3,2024-06-28,2.8,2025-06-23,-69.55,12.98,2.8,4.33,4.29,5.16,36.63,0.22,5.49,0.01,False,False,2024.0
ALXO,1.87,4.47,0.08,0.69,2025-09-26,249,False,False,False,True,False,1.55,1.32,1.87,2025-09-26,1.26,2025-09-23,47.24,1.87,2025-09-26,1.02,2025-09-03,81.55,1.87,2025-09-26,0.41,2025-06-27,19.87,112.26,2020-12-10,0.41,2025-06-27,-93.77,1.97,0.41,1.21,0.93,0.91,83.33,0.15,8.21,0.0,True,False,2020.0
ALZN,2.41,2.12,0.05,0.13,2025-09-26,249,False,False,False,True,False,2.37,2.42,2.41,2025-09-26,2.35,2025-09-23,1.69,2.62,2025-09-16,2.27,2025-09-04,-0.41,11.43,2025-01-06,2.2,2025-08-01,-77.69,18225.0,2021-06-15,2.2,2025-08-01,-99.99,15.93,2.2,2.4,2.48,5.96,53.16,0.13,5.48,0.0,False,False,2021.0
AMBQ,30.08,-0.99,-0.3,0.18,2025-09-26,249,False,False,False,True,False,31.22,32.27,32.2,2025-09-23,30.08,2025-09-26,-6.18,40.59,2025-09-04,30.08,2025-09-26,-18.72,43.85,2025-07-31,30.08,2025-09-26,-21.93,43.85,2025-07-31,30.08,2025-09-26,-21.93,43.85,30.08,34.66,,,39.79,2.06,6.84,0.02,False,True,2025.0
AMIX,1.05,1.94,0.02,0.12,2025-09-26,249,False,False,False,True,False,1.06,1.08,1.11,2025-09-22,1.03,2025-09-25,-5.41,1.24,2025-09-02,1.03,2025-09-25,-15.32,3.47,2025-01-03,1.01,2025-08-21,-68.84,118.8,2024-02-02,1.01,2025-08-21,-98.96,14.31,1.01,1.12,1.2,1.98,35.71,0.07,6.46,-0.01,False,False,2024.0
AMLX,14.52,5.07,0.7,2.85,2025-09-26,249,False,False,False,True,False,13.8,13.22,14.52,2025-09-26,13.31,2025-09-22,9.09,14.52,2025-09-26,9.84,2025-09-03,45.49,14.52,2025-09-26,3.0,2025-02-24,271.36,40.93,2023-01-27,1.62,2024-06-18,-19.65,14.52,2.94,11.77,9.71,5.78,94.54,0.72,4.94,0.0,False,False,2022.0
AMPX,10.93,-1.26,-0.14,5.79,2025-09-26,249,False,False,False,True,False,11.37,10.8,12.06,2025-09-22,10.93,2025-09-26,-9.37,12.06,2025-09-22,6.93,2025-09-04,49.32,12.06,2025-09-22,1.78,2025-03-11,282.17,12.94,2022-09-23,0.71,2024-09-06,9.3,12.06,1.0,9.05,8.2,4.33,75.23,0.93,8.49,-0.05,False,True,2022.0
AMTM,22.57,0.94,0.21,0.88,2025-09-26,249,False,False,False,True,False,22.58,22.54,22.81,2025-09-22,22.36,2025-09-25,-1.05,24.98,2025-09-02,22.24,2025-09-17,-9.65,26.53,2025-08-13,16.43,2025-04-08,4.2,33.4,2024-11-08,16.43,2025-04-08,-23.52,33.4,16.43,23.48,24.42,21.88,29.01,0.72,3.2,0.0,False,False,2024.0
ANGX,3.96,-1.0,-0.04,1.23,2025-09-26,249,False,False,False,True,False,4.62,7.39,5.79,2025-09-22,3.96,2025-09-26,-31.61,16.0,2025-09-15,3.96,2025-09-26,-69.54,16.0,2025-09-15,3.96,2025-09-26,-69.54,16.0,2025-09-15,3.96,2025-09-26,-69.54,16.0,3.96,,,,19.95,,,-0.02,False,True,2025.0
ANNX,3.37,20.79,0.58,5.32,2025-09-26,249,False,False,False,True,False,2.97,2.8,3.37,2025-09-26,2.79,2025-09-25,13.09,3.37,2025-09-26,2.05,2025-09-03,62.8,5.5,2025-01-02,1.38,2025-04-10,-38.73,35.01,2021-03-16,1.38,2025-04-10,-81.02,7.63,1.38,2.49,2.42,2.78,75.89,0.24,7.25,0.01,False,False,2020.0
ANVS,1.97,-7.51,-0.16,0.76,2025-09-26,249,False,False,False,True,False,2.17,2.26,2.32,2025-09-22,1.97,2025-09-26,-15.09,2.48,2025-09-12,1.97,2025-09-26,-15.45,5.39,2025-01-03,1.22,2025-04-08,-61.45,120.97,2021-07-13,1.22,2025-04-08,-79.46,9.87,1.22,2.3,2.49,2.72,26.25,0.13,6.38,0.03,False,True,2020.0
APG,34.21,1.0,0.34,0.88,2025-09-26,249,False,False,False,True,False,34.35,34.72,35.29,2025-09-22,33.87,2025-09-25,-3.06,35.61,2025-09-11,33.87,2025-09-25,-1.78,36.34,2025-08-27,21.47,2025-04-08,42.82,36.34,2025-08-27,6.06,2020-05-13,393.41,36.34,20.99,34.94,35.07,29.21,42.25,0.72,2.09,0.12,False,False,2020.0
APGE,38.22,1.87,0.7,0.64,2025-09-26,249,False,False,False,True,False,38.05,37.65,38.42,2025-09-24,37.52,2025-09-25,0.68,38.46,2025-09-09,36.53,2025-09-19,0.95,49.57,2025-01-07,28.79,2025-04-08,-18.94,69.8,2024-03-13,15.0,2023-10-26,80.03,61.12,28.79,37.57,37.71,38.95,48.84,1.61,4.21,0.27,False,False,2023.0
APLD,21.71,-3.9,-0.88,22.69,2025-09-26,249,False,False,False,True,False,23.37,21.59,24.67,2025-09-23,21.71,2025-09-26,-11.21,24.67,2025-09-23,13.89,2025-09-05,42.27,24.67,2025-09-23,3.44,2025-04-15,178.33,24.67,2025-09-23,0.88,2022-07-13,347.63,24.67,3.44,18.49,15.69,9.85,78.43,1.74,8.02,0.09,False,True,2022.0
APP,669.86,4.68,29.95,6.06,2025-09-26,249,True,True,False,False,False,649.27,632.11,669.86,2025-09-26,639.91,2025-09-25,4.1,669.86,2025-09-26,481.73,2025-09-02,39.05,669.86,2025-09-26,219.37,2025-04-04,95.99,669.86,2025-09-26,9.3,2022-12-27,927.39,669.86,127.75,574.68,478.31,370.97,88.98,23.04,3.44,12.76,False,False,2021.0
ARDT,13.26,0.53,0.07,0.22,2025-09-26,249,False,False,False,True,False,13.23,13.06,13.44,2025-09-24,13.03,2025-09-22,1.77,13.5,2025-09-08,12.67,2025-09-02,4.66,16.85,2025-01-02,10.22,2025-08-01,-21.31,20.19,2024-10-16,10.22,2025-08-01,-17.43,20.19,10.22,13.03,12.24,13.74,46.53,0.52,3.95,0.06,False,False,2024.0
AREN,6.31,-3.22,-0.21,0.11,2025-09-26,249,False,False,False,True,False,6.51,6.16,6.65,2025-09-24,6.31,2025-09-26,-3.96,6.65,2025-09-24,5.59,2025-09-17,5.34,9.76,2025-05-19,1.15,2025-01-13,353.96,54.78,2018-01-23,0.57,2024-11-14,2.44,9.76,0.57,6.09,6.31,4.02,57.45,0.46,7.36,0.02,False,False,2022.0
ARHS,10.62,-1.39,-0.15,1.34,2025-09-26,249,False,False,False,True,False,10.84,10.98,11.06,2025-09-23,10.62,2025-09-26,-3.89,11.52,2025-09-05,10.62,2025-09-26,-5.52,12.98,2025-02-06,7.06,2025-04-03,12.74,19.68,2024-06-07,4.32,2022-07-01,-14.14,12.98,7.06,11.15,10.89,9.86,33.33,0.45,4.26,0.04,False,False,2021.0
ARIS,24.66,0.04,0.01,0.98,2025-09-26,249,False,False,False,True,False,24.44,24.26,24.66,2025-09-26,24.14,2025-09-22,2.15,24.66,2025-09-26,23.65,2025-09-03,3.19,33.13,2025-04-02,19.57,2025-08-01,2.59,33.13,2025-04-02,6.33,2023-04-25,92.24,33.13,14.74,24.08,23.02,25.05,77.36,0.28,1.13,0.06,True,False,2021.0
ARQT,17.57,5.02,0.84,1.42,2025-09-26,249,False,False,False,True,False,17.32,17.27,17.6,2025-09-23,16.73,2025-09-25,1.12,17.93,2025-09-09,15.32,2025-09-02,14.69,17.93,2025-09-09,11.4,2025-02-11,20.67,36.98,2021-02-08,1.84,2023-11-30,-19.4,17.93,8.31,16.96,15.93,14.54,52.46,0.73,4.14,0.02,False,False,2020.0
ARRY,8.26,1.1,0.09,3.01,2025-09-26,249,False,False,False,True,False,8.06,7.98,8.26,2025-09-26,7.67,2025-09-23,0.49,9.15,2025-09-02,7.67,2025-09-12,-9.68,9.56,2025-08-26,3.98,2025-04-08,22.55,51.05,2021-01-22,3.98,2025-04-08,-77.34,9.56,3.98,8.29,7.61,6.62,42.94,0.55,6.68,0.09,True,False,2020.0
ARTV,2.96,-1.66,-0.05,0.19,2025-09-26,249,False,False,False,True,False,2.83,2.64,3.01,2025-09-25,2.59,2025-09-23,9.63,3.61,2025-09-05,2.28,2025-09-17,-4.21,10.67,2025-01-03,1.47,2025-06-27,-70.31,15.83,2024-10-04,1.47,2025-06-27,-75.33,15.83,1.47,2.83,2.85,3.96,47.06,0.3,10.01,0.0,False,False,2024.0
ASAN,13.89,-0.64,-0.09,2.98,2025-09-26,249,False,False,False,True,False,14.14,14.0,14.44,2025-09-22,13.89,2025-09-26,-3.81,14.63,2025-09-04,13.21,2025-09-12,-0.22,24.28,2025-02-13,12.64,2025-03-11,-30.03,142.68,2021-11-09,11.17,2024-10-01,-51.77,27.52,11.17,13.97,14.16,16.79,51.5,0.54,3.91,-0.03,False,True,2020.0
ASIC,19.52,1.19,0.23,0.15,2025-09-26,249,False,False,False,True,False,19.85,20.27,20.99,2025-09-22,19.12,2025-09-24,-7.0,22.59,2025-09-03,19.12,2025-09-24,-12.27,24.68,2025-06-11,18.68,2025-08-11,-20.91,24.68,2025-06-11,18.68,2025-08-11,-20.91,24.68,18.68,21.08,21.02,,29.52,0.95,4.87,0.11,False,False,2025.0
ASNS,0.39,-0.25,-0.0,0.36,2025-09-26,249,False,False,False,True,False,0.4,0.41,0.42,2025-09-22,0.39,2025-09-26,-6.21,0.47,2025-09-08,0.39,2025-09-26,-14.0,1.74,2025-01-02,0.36,2025-08-29,-77.41,24.0,2022-05-13,0.36,2025-08-29,-98.36,1.74,0.36,0.42,0.48,0.81,16.67,0.04,10.26,0.01,False,False,2022.0
ASO,49.81,4.29,2.05,1.4,2025-09-26,249,False,False,False,True,False,47.94,47.54,49.81,2025-09-26,46.25,2025-09-22,7.7,50.72,2025-09-05,46.25,2025-09-22,0.9,58.38,2025-01-08,33.91,2025-04-08,-11.18,73.99,2024-03-01,12.61,2020-10-02,294.92,60.67,33.91,48.74,51.21,48.3,47.95,1.6,3.22,-0.22,False,False,2020.0
ASPI,10.55,-1.22,-0.13,3.02,2025-09-26,249,False,False,False,True,False,11.0,10.1,11.44,2025-09-23,10.55,2025-09-26,-5.97,11.44,2025-09-23,7.96,2025-09-04,21.68,11.44,2025-09-23,3.92,2025-03-13,113.56,11.44,2025-09-23,0.32,2023-05-17,295.13,11.44,2.65,9.36,9.59,6.8,69.65,0.78,7.37,-0.03,False,True,2022.0
ATMU,45.01,1.47,0.65,0.31,2025-09-26,249,False,False,False,True,False,45.1,45.66,46.02,2025-09-22,44.36,2025-09-25,-2.19,46.7,2025-09-11,44.36,2025-09-25,0.51,46.7,2025-09-11,31.58,2025-04-08,16.07,46.7,2025-09-11,18.37,2023-11-01,109.33,46.7,31.58,45.57,42.79,38.96,40.78,1.07,2.38,0.32,False,False,2023.0
AUR,5.51,-1.52,-0.09,9.77,2025-09-26,249,False,False,False,True,False,5.81,5.89,6.13,2025-09-23,5.51,2025-09-26,-7.94,6.13,2025-09-23,5.44,2025-09-10,-5.09,10.19,2025-02-14,5.05,2025-07-01,-9.75,17.11,2021-11-19,1.14,2022-12-27,-44.95,10.19,4.99,5.77,5.98,6.49,44.13,0.29,5.28,0.0,False,True,2021.0
AURA,6.16,4.76,0.28,0.3,2025-09-26,249,False,False,False,True,False,6.12,6.13,6.22,2025-09-23,5.88,2025-09-25,0.0,6.64,2025-09-11,5.88,2025-09-25,-2.38,8.45,2025-01-03,4.9,2025-05-14,-25.42,24.89,2021-11-16,4.9,2025-05-14,-58.38,11.74,4.9,6.27,6.55,6.79,43.82,0.35,5.66,0.02,False,False,2021.0
AVAH,8.75,3.43,0.29,1.09,2025-09-26,249,False,False,False,True,False,8.47,8.36,8.75,2025-09-26,8.36,2025-09-24,4.17,8.75,2025-09-26,8.08,2025-09-04,6.19,8.75,2025-09-26,3.68,2025-03-10,94.01,12.89,2021-06-14,0.68,2022-12-29,-27.08,8.75,3.68,8.28,6.71,5.31,62.19,0.33,3.74,0.04,False,False,2021.0
AVBP,18.03,5.01,0.86,0.27,2025-09-26,249,False,False,False,True,False,17.99,18.08,18.62,2025-09-22,17.17,2025-09-25,-3.17,20.21,2025-09-08,17.17,2025-09-25,-9.12,29.25,2025-02-05,16.3,2025-04-08,-34.36,35.63,2024-11-07,15.3,2024-04-24,-9.85,35.63,16.3,18.84,19.29,22.02,38.72,1.08,5.98,-0.01,False,False,2024.0
AVDX,9.96,0.0,0.0,0.84,2025-09-26,249,False,False,False,True,False,9.94,9.94,9.96,2025-09-25,9.93,2025-09-23,0.2,9.96,2025-09-25,9.93,2025-09-02,0.3,10.81,2025-02-05,6.89,2025-03-12,-3.95,26.57,2021-11-19,6.14,2022-06-30,-60.06,11.59,6.89,9.94,9.91,9.5,63.64,0.02,0.16,0.0,False,False,2021.0
AVIR,2.93,0.69,0.02,0.28,2025-09-26,249,False,False,False,True,False,2.91,2.93,2.93,2025-09-22,2.9,2025-09-23,0.0,3.46,2025-09-03,2.88,2025-09-19,-13.82,3.9,2025-07-25,2.55,2025-05-14,-14.33,88.44,2021-02-08,2.55,2025-05-14,-90.34,3.9,2.55,3.13,3.38,3.18,32.22,0.12,4.27,0.01,False,False,2020.0
AVO,12.03,-1.64,-0.2,0.53,2025-09-26,249,False,False,False,True,False,12.36,12.56,12.56,2025-09-23,12.03,2025-09-26,-3.99,13.08,2025-09-09,11.74,2025-09-10,-3.22,14.18,2025-01-02,9.74,2025-04-10,-15.16,22.69,2021-06-11,8.46,2023-11-30,-3.37,14.45,9.74,12.54,12.43,11.78,38.46,0.49,4.06,-0.03,False,True,2020.0
AZTR,0.7,-2.51,-0.02,0.18,2025-09-26,249,False,False,False,True,False,0.73,0.76,0.75,2025-09-22,0.7,2025-09-26,-6.79,0.98,2025-09-03,0.7,2025-09-26,-27.98,3.83,2025-01-13,0.7,2025-09-26,-76.4,988.0,2023-06-16,0.7,2025-09-26,-99.93,4.07,0.7,0.82,1.01,1.85,27.27,0.04,5.0,-0.02,False,False,2023.0
BALY,10.79,3.25,0.34,0.13,2025-09-26,249,False,False,False,True,False,10.79,10.55,11.09,2025-09-24,10.45,2025-09-25,-0.74,11.09,2025-09-24,9.24,2025-09-05,9.32,20.0,2025-01-07,8.8,2025-06-03,-44.52,20.0,2025-01-07,8.8,2025-06-03,-38.73,20.0,8.8,10.19,9.86,13.12,65.7,0.62,5.74,0.0,False,False,2024.0
