ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
ACLX,53.6,-5.38,-3.05,0.88,2025-04-08,250,59.7,63.14,67.38,66.32,72.72,26.14,4.57,56.65,2025-04-07,53.6,2025-04-08,-5.38,67.23,2025-04-02,53.6,2025-04-08,-11.7,79.13,2025-01-03,53.6,2025-04-08,-31.94,106.53,2024-11-11,7.21,2022-05-18,219.05,106.53,49.74,8.53,0.85,False,True,2022.0
ACON,8.02,-10.59,-0.95,0.06,2025-04-08,250,10.51,11.64,16.72,88.6,1374.33,18.18,2.21,8.97,2025-04-07,8.02,2025-04-08,-10.59,12.61,2025-04-02,8.02,2025-04-08,-29.09,2695.41,2025-01-03,8.02,2025-04-08,-99.38,393638.41,2022-04-22,8.02,2025-04-08,-100.0,3554.69,8.02,27.59,0.0,False,True,2022.0
ACRV,1.36,-2.16,-0.03,0.29,2025-04-08,250,1.53,1.87,3.71,4.79,6.69,10.27,0.53,1.39,2025-04-07,1.36,2025-04-08,-2.16,1.74,2025-04-02,1.36,2025-04-08,-19.05,6.97,2025-02-05,1.36,2025-04-08,-76.1,23.2,2023-02-14,1.36,2025-04-08,-91.83,10.54,1.36,38.92,0.1,False,True,2022.0
ACT,31.91,-0.75,-0.24,0.46,2025-04-08,250,33.54,34.18,33.89,33.74,33.66,35.18,0.95,32.15,2025-04-07,31.91,2025-04-08,-0.75,35.41,2025-04-02,31.91,2025-04-08,-9.35,35.41,2025-04-02,30.98,2025-01-10,-0.71,36.58,2024-09-19,16.35,2021-09-20,89.09,36.58,28.63,2.99,0.75,False,True,2021.0
ACVA,12.82,-4.26,-0.57,2.3,2025-04-08,250,13.65,14.08,14.44,16.95,18.85,39.2,1.12,13.39,2025-04-07,12.82,2025-04-08,-4.26,15.13,2025-04-02,12.82,2025-04-08,-11.4,22.25,2025-01-21,12.82,2025-04-08,-38.78,37.04,2021-04-16,6.35,2022-07-14,-58.98,23.17,12.82,8.7,0.41,False,False,2025.0
ACXP,0.31,-7.01,-0.02,0.12,2025-04-08,250,0.33,0.37,0.41,0.58,1.44,17.65,0.02,0.33,2025-04-07,0.31,2025-04-08,-7.01,0.38,2025-04-01,0.31,2025-04-08,-19.53,1.09,2025-01-06,0.31,2025-04-08,-63.69,7.89,2021-06-25,0.31,2025-04-08,-96.13,2.79,0.31,7.14,0.0,False,False,2021.0
ADTX,3.29,-11.56,-0.43,0.11,2025-04-08,250,4.46,4.93,7.06,15.48,3637.05,17.09,1.28,3.72,2025-04-07,3.29,2025-04-08,-11.56,5.58,2025-04-03,3.29,2025-04-08,-27.21,52.0,2025-01-03,3.29,2025-04-08,-93.25,152000000.0,2020-08-06,3.29,2025-04-08,-100.0,33000.0,3.29,38.82,-0.05,False,True,2020.0
ADVB,1.81,-37.59,-1.09,0.04,2025-04-08,250,3.05,3.49,3.63,,,13.73,0.43,2.9,2025-04-07,1.81,2025-04-08,-37.59,3.83,2025-04-01,1.81,2025-04-08,-52.72,4.0,2025-03-28,1.81,2025-04-08,-50.41,4.0,2025-03-28,1.81,2025-04-08,-50.41,4.0,1.81,23.84,-0.01,False,True,2025.0
AEI,0.73,-3.69,-0.03,0.05,2025-04-08,250,0.84,0.92,0.89,0.94,1.15,40.0,0.08,0.76,2025-04-07,0.73,2025-04-08,-3.69,0.99,2025-04-01,0.73,2025-04-08,-26.26,1.38,2025-01-02,0.73,2025-04-08,-47.1,550.0,2021-02-16,0.46,2024-05-13,-99.4,1.97,0.46,11.45,0.02,False,True,2020.0
AESI,12.93,-6.51,-0.9,2.4,2025-04-08,250,14.95,16.49,17.28,19.28,20.44,14.21,1.08,13.83,2025-04-07,12.93,2025-04-08,-6.51,18.4,2025-04-02,12.93,2025-04-08,-28.6,24.73,2025-01-28,12.93,2025-04-08,-43.11,24.73,2025-01-28,12.93,2025-04-08,-16.2,24.73,12.93,8.32,0.67,False,False,2023.0
AFCG,4.56,-8.06,-0.4,0.5,2025-04-08,250,5.14,5.48,6.03,7.23,8.28,11.22,0.29,4.96,2025-04-07,4.56,2025-04-08,-8.06,5.72,2025-04-02,4.56,2025-04-08,-18.13,8.41,2025-02-14,4.56,2025-04-08,-44.25,10.3,2021-11-12,4.56,2025-04-08,-50.09,9.68,4.56,6.28,0.1,False,True,2021.0
AFRM,36.45,-2.98,-1.12,11.33,2025-04-08,250,39.29,42.9,45.82,57.25,48.33,31.03,4.47,37.57,2025-04-07,36.45,2025-04-08,-2.98,47.75,2025-04-02,35.75,2025-04-04,-19.91,80.98,2025-02-18,35.75,2025-04-04,-41.69,168.52,2021-11-04,8.91,2022-12-27,-62.18,80.98,24.12,12.28,2.63,False,False,2021.0
AGFY,18.24,2.93,0.52,0.01,2025-04-08,250,17.39,18.32,18.17,19.88,14.82,47.41,1.52,18.24,2025-04-08,17.72,2025-04-07,2.93,18.24,2025-04-08,16.39,2025-04-04,4.74,32.25,2025-01-02,14.73,2025-03-11,-43.44,99180.0,2021-08-23,2.82,2024-10-11,-99.95,62.71,2.82,8.33,-0.47,False,False,2021.0
AGH,0.82,48.55,0.27,5.06,2025-04-08,250,0.63,0.65,0.68,,,50.42,0.14,0.82,2025-04-08,0.55,2025-04-07,48.55,0.82,2025-04-08,0.55,2025-04-07,24.24,5.47,2025-02-20,0.55,2025-04-07,-78.87,5.47,2025-02-20,0.55,2025-04-07,-78.87,5.47,0.55,17.25,0.0,False,False,2025.0
AGL,5.36,26.12,1.11,20.04,2025-04-08,250,4.37,4.39,4.3,3.8,3.8,66.67,0.42,5.36,2025-04-08,4.25,2025-04-07,26.12,5.36,2025-04-08,4.0,2025-04-03,31.37,5.36,2025-04-08,1.92,2025-01-02,179.17,43.25,2021-06-18,1.57,2024-11-18,-82.71,7.52,1.57,7.77,1.16,True,False,2021.0
AHR,27.32,-1.55,-0.43,2.62,2025-04-08,250,28.95,29.53,29.42,28.92,24.42,30.62,1.16,27.75,2025-04-07,27.32,2025-04-08,-1.55,30.79,2025-04-02,27.32,2025-04-08,-11.24,30.79,2025-04-02,26.91,2025-01-13,-0.73,30.79,2025-04-02,12.28,2024-02-08,119.72,30.79,12.44,4.24,0.86,False,True,2024.0
AI,18.24,-4.7,-0.9,4.52,2025-04-08,250,19.73,20.85,21.54,25.81,28.02,24.83,1.46,19.14,2025-04-07,18.24,2025-04-08,-4.7,21.98,2025-04-02,18.24,2025-04-08,-14.89,36.93,2025-01-06,18.24,2025-04-08,-47.39,177.47,2020-12-22,10.26,2022-12-28,-80.28,42.94,18.24,8.0,1.27,False,False,2020.0
AIEV,0.15,-3.07,-0.0,0.08,2025-04-08,250,0.15,0.15,0.17,0.21,0.48,36.36,0.02,0.15,2025-04-07,0.15,2025-04-08,-3.07,0.16,2025-04-02,0.15,2025-04-03,-1.79,0.41,2025-01-03,0.14,2025-03-28,-62.46,11.16,2024-02-22,0.14,2025-03-28,-98.51,11.11,0.14,12.38,0.0,False,False,2022.0
AIP,5.59,-5.25,-0.31,0.24,2025-04-08,250,6.26,6.76,7.29,8.52,8.4,14.8,0.47,5.9,2025-04-07,5.59,2025-04-08,-5.25,7.22,2025-04-02,5.59,2025-04-08,-20.48,12.28,2025-01-06,5.59,2025-04-08,-52.99,27.16,2021-11-30,3.36,2022-12-14,-69.29,12.28,5.59,8.33,0.31,False,True,2021.0
AIRJ,4.85,-2.02,-0.1,0.03,2025-04-08,250,4.95,4.95,6.33,7.29,7.77,16.78,0.75,4.95,2025-04-07,4.85,2025-04-08,-2.02,5.17,2025-04-02,4.8,2025-04-04,-2.41,9.04,2025-01-17,4.61,2025-03-31,-39.22,29.27,2024-03-11,4.61,2025-03-31,-50.96,19.89,4.61,15.39,0.22,False,False,2022.0
AIRS,1.8,-6.74,-0.13,0.36,2025-04-08,250,1.96,2.16,2.5,3.91,4.88,10.07,0.26,1.93,2025-04-07,1.8,2025-04-08,-6.74,2.14,2025-04-01,1.8,2025-04-08,-16.08,6.05,2025-01-07,1.8,2025-04-08,-66.79,17.24,2021-12-30,1.8,2025-04-08,-88.18,8.68,1.8,14.52,0.1,False,False,2021.0
AISP,3.43,-6.54,-0.24,0.64,2025-04-08,250,3.72,3.99,4.02,4.39,3.6,31.43,0.49,3.67,2025-04-07,3.43,2025-04-08,-6.54,4.05,2025-04-02,3.43,2025-04-08,-13.05,6.36,2025-02-14,3.27,2025-03-04,-42.55,13.47,2024-03-18,1.4,2024-02-08,-65.0,9.0,1.9,14.33,0.33,False,False,2021.0
AKA,12.21,-2.55,-0.32,0.01,2025-04-08,250,13.46,13.95,13.3,14.92,18.99,50.05,1.31,12.53,2025-04-07,12.21,2025-04-08,-2.55,15.18,2025-04-01,12.21,2025-04-08,-19.57,19.57,2025-01-13,11.28,2025-03-11,-34.0,182.28,2021-11-16,3.85,2023-05-05,-89.81,30.5,9.87,10.75,1.07,False,True,2021.0
AKYA,1.03,-11.97,-0.14,0.11,2025-04-08,250,1.19,1.31,1.46,1.87,2.39,8.86,0.14,1.17,2025-04-07,1.03,2025-04-08,-11.97,1.36,2025-04-02,1.03,2025-04-08,-23.7,3.23,2025-01-23,1.03,2025-04-08,-57.61,26.05,2021-04-16,1.03,2025-04-08,-96.05,4.48,1.03,13.25,0.05,False,False,2021.0
ALAB,53.71,-2.63,-1.45,4.54,2025-04-08,250,56.31,59.38,64.86,77.24,76.27,30.14,5.81,55.16,2025-04-07,53.71,2025-04-08,-2.63,64.08,2025-04-02,52.94,2025-04-04,-13.38,143.64,2025-01-06,52.94,2025-04-04,-60.11,145.81,2024-12-26,36.37,2024-08-07,-13.41,145.81,36.37,10.82,4.11,False,False,2024.0
ALGM,18.93,-10.11,-2.13,4.22,2025-04-08,250,22.02,23.87,25.29,25.02,23.87,15.7,1.74,21.06,2025-04-07,18.93,2025-04-08,-10.11,26.18,2025-04-01,18.93,2025-04-08,-27.69,28.31,2025-03-06,18.93,2025-04-08,-17.01,52.72,2023-07-18,17.7,2020-10-29,6.95,33.15,18.93,9.17,0.86,False,True,2020.0
ALGS,4.71,-6.73,-0.34,0.21,2025-04-08,250,5.95,7.36,9.31,15.86,17.22,13.64,1.2,5.05,2025-04-07,4.71,2025-04-08,-6.73,7.58,2025-04-02,4.71,2025-04-08,-34.03,45.62,2025-01-06,4.71,2025-04-08,-88.17,873.5,2021-01-20,4.71,2025-04-08,-98.73,45.62,4.71,25.54,0.52,False,True,2020.0
ALHC,18.95,6.34,1.13,9.52,2025-04-08,250,18.25,18.2,17.35,15.79,12.01,67.6,1.0,18.95,2025-04-08,17.82,2025-04-07,6.34,18.95,2025-04-08,17.82,2025-04-07,4.81,18.95,2025-04-08,11.32,2025-01-06,63.93,27.27,2021-06-21,4.47,2024-04-03,9.47,18.95,4.7,5.28,1.91,False,False,2021.0
ALIT,4.69,-3.1,-0.15,14.11,2025-04-08,250,5.1,5.56,5.85,6.32,6.94,16.67,0.31,4.84,2025-04-07,4.69,2025-04-08,-3.1,5.89,2025-04-02,4.69,2025-04-08,-19.42,7.01,2025-01-22,4.69,2025-04-08,-30.11,12.87,2021-09-10,4.69,2025-04-08,-54.41,9.38,4.69,6.66,0.25,False,False,2021.0
ALKT,22.54,-1.31,-0.3,2.14,2025-04-08,250,24.19,25.45,25.64,29.41,33.04,27.31,1.25,22.84,2025-04-07,22.54,2025-04-08,-1.31,26.92,2025-04-02,22.54,2025-04-08,-15.04,37.53,2025-01-03,22.54,2025-04-08,-38.92,47.69,2021-04-30,10.0,2022-05-11,-47.58,42.22,22.54,5.52,1.2,False,True,2021.0
ALMS,7.4,-26.51,-2.67,0.88,2025-04-08,250,9.18,7.45,5.8,5.63,,61.64,1.75,10.07,2025-04-07,7.4,2025-04-08,-26.51,10.07,2025-04-07,7.24,2025-04-01,2.21,10.07,2025-04-07,3.57,2025-03-20,-9.98,13.3,2024-06-28,3.57,2025-03-20,-44.36,13.3,3.57,23.65,-0.44,False,False,2024.0
ALTI,2.82,-2.08,-0.06,0.1,2025-04-08,250,2.91,2.98,2.95,3.33,4.05,41.86,0.24,2.88,2025-04-07,2.82,2025-04-08,-2.08,3.16,2025-04-01,2.82,2025-04-08,-10.76,4.4,2025-01-03,2.52,2025-03-17,-35.76,15.4,2023-01-25,2.52,2025-03-17,-71.06,5.3,2.52,8.61,0.06,False,False,2021.0
ALXO,0.51,-5.48,-0.03,0.27,2025-04-08,250,0.54,0.6,0.7,0.96,2.25,19.05,0.06,0.54,2025-04-07,0.51,2025-04-08,-5.48,0.61,2025-04-01,0.51,2025-04-08,-17.37,1.86,2025-01-07,0.51,2025-04-08,-67.58,112.26,2020-12-10,0.51,2025-04-08,-98.31,17.56,0.51,12.32,-0.01,False,False,2020.0
ALZN,0.88,-5.25,-0.05,0.09,2025-04-08,250,0.97,1.0,0.93,0.96,1.84,44.07,0.1,0.93,2025-04-07,0.88,2025-04-08,-5.25,1.04,2025-04-02,0.88,2025-04-08,-11.54,1.27,2025-01-06,0.67,2025-03-12,-26.65,2025.0,2021-06-15,0.67,2025-03-12,-99.96,9.13,0.67,10.96,0.05,False,True,2021.0
AMIX,1.61,-0.28,-0.0,0.01,2025-04-08,250,1.65,1.74,1.89,2.39,9.25,30.93,0.17,1.61,2025-04-07,1.61,2025-04-08,-0.28,1.74,2025-04-02,1.61,2025-04-08,-7.2,3.47,2025-01-03,1.61,2025-04-08,-52.36,118.8,2024-02-02,1.61,2025-04-08,-98.42,67.2,1.61,10.69,0.14,False,False,2024.0
AMLX,3.31,-4.34,-0.15,0.52,2025-04-08,250,3.5,3.57,3.65,3.54,3.45,40.96,0.31,3.46,2025-04-07,3.31,2025-04-08,-4.34,3.78,2025-04-02,3.31,2025-04-08,-0.9,4.15,2025-01-03,3.0,2025-02-24,-15.35,40.93,2023-01-27,1.62,2024-06-18,-81.68,7.03,1.62,9.37,0.19,False,False,2022.0
AMPS,4.96,0.0,0.0,2.86,2025-04-08,250,4.96,4.96,4.95,4.79,3.95,57.14,0.03,4.96,2025-04-07,4.96,2025-04-07,0.0,4.98,2025-04-04,4.95,2025-04-02,0.0,4.98,2025-04-04,3.31,2025-01-22,16.43,14.23,2022-09-28,2.75,2024-10-10,-52.72,4.98,2.75,0.53,0.0,False,False,2021.0
AMPX,2.12,-13.11,-0.32,2.85,2025-04-08,250,2.45,2.63,2.5,2.76,1.91,48.55,0.38,2.44,2025-04-07,2.12,2025-04-08,-13.11,2.76,2025-04-02,2.12,2025-04-08,-17.83,3.84,2025-01-06,1.78,2025-03-11,-25.87,12.94,2022-09-23,0.71,2024-09-06,-78.8,3.84,0.71,17.92,0.16,False,False,2022.0
AMST,2.19,0.0,0.0,0.02,2025-04-08,250,2.26,2.36,2.41,2.7,2.83,34.0,0.19,2.19,2025-04-07,2.19,2025-04-07,0.0,2.44,2025-04-02,2.18,2025-04-04,-6.81,4.65,2025-01-03,2.17,2025-03-10,-50.34,102.0,2021-02-19,1.77,2023-12-14,-96.5,5.11,1.88,8.48,-0.01,False,False,2020.0
AMTM,16.43,-3.12,-0.53,2.34,2025-04-08,250,17.77,17.99,18.17,19.38,,32.38,1.07,16.96,2025-04-07,16.43,2025-04-08,-3.12,19.71,2025-04-02,16.43,2025-04-08,-8.06,23.59,2025-01-21,16.43,2025-04-08,-24.15,33.4,2024-11-08,16.43,2025-04-08,-44.32,33.4,16.43,6.49,0.81,False,True,2024.0
AMWL,6.23,-4.74,-0.31,0.04,2025-04-08,250,6.66,7.22,7.62,9.4,8.89,21.28,0.45,6.54,2025-04-07,6.23,2025-04-08,-4.74,7.17,2025-04-01,6.23,2025-04-08,-13.11,12.49,2025-02-19,6.23,2025-04-08,-11.51,856.0,2021-01-27,5.0,2024-07-01,-98.65,14.42,5.0,7.29,0.22,False,True,2020.0
AMZE,0.43,-6.74,-0.03,0.1,2025-04-08,250,0.47,0.5,0.53,0.58,0.61,38.24,0.07,0.46,2025-04-07,0.43,2025-04-08,-6.74,0.52,2025-04-01,0.43,2025-04-08,-17.5,0.82,2025-01-28,0.43,2025-04-08,-26.42,7.15,2021-12-16,0.23,2023-06-30,-93.91,1.06,0.27,15.61,0.02,False,False,2021.0
ANEB,0.98,-2.97,-0.03,0.01,2025-04-08,250,1.05,1.2,1.43,1.38,1.76,1.82,0.18,1.01,2025-04-07,0.98,2025-04-08,-2.97,1.19,2025-04-01,0.98,2025-04-08,-17.65,2.04,2025-03-19,0.98,2025-04-08,-37.97,8.95,2021-05-21,0.98,2025-04-08,-86.2,3.12,0.98,18.37,0.02,False,True,2021.0
ANNX,1.54,-5.52,-0.09,1.54,2025-04-08,250,1.73,1.92,2.26,2.74,5.06,24.47,0.21,1.63,2025-04-07,1.54,2025-04-08,-5.52,1.96,2025-04-02,1.54,2025-04-08,-14.92,5.5,2025-01-02,1.54,2025-04-08,-72.0,35.01,2021-03-16,1.54,2025-04-08,-91.33,7.63,1.54,13.87,0.12,False,True,2020.0
ANRO,2.03,-10.18,-0.23,0.55,2025-04-08,250,2.0,2.14,2.56,3.1,7.36,28.0,0.24,2.26,2025-04-07,2.03,2025-04-08,-10.18,2.26,2025-04-07,1.8,2025-04-04,0.5,4.84,2025-01-23,1.8,2025-04-04,-53.65,21.8,2024-02-05,1.8,2025-04-04,-90.19,16.29,1.8,11.65,0.17,False,False,2024.0
ANTX,1.25,0.81,0.01,0.18,2025-04-08,250,1.31,1.36,1.4,1.26,1.42,26.67,0.09,1.25,2025-04-08,1.24,2025-04-07,0.81,1.4,2025-04-02,1.24,2025-04-07,-9.42,1.52,2025-03-26,1.07,2025-02-13,-10.07,22.29,2022-08-15,0.98,2024-08-16,-91.88,3.05,0.98,7.14,0.03,False,False,2022.0
ANVS,1.22,-1.61,-0.02,0.2,2025-04-08,250,1.35,1.51,1.65,2.22,6.45,25.6,0.16,1.24,2025-04-07,1.22,2025-04-08,-1.61,1.59,2025-04-02,1.22,2025-04-08,-18.12,5.39,2025-01-03,1.22,2025-04-08,-76.13,120.97,2021-07-13,1.22,2025-04-08,-87.28,18.01,1.22,12.94,0.05,False,True,2020.0
AOMR,7.66,-2.42,-0.19,0.15,2025-04-08,250,8.47,9.02,9.37,9.71,9.84,6.17,0.3,7.85,2025-04-07,7.66,2025-04-08,-2.42,9.4,2025-04-01,7.66,2025-04-08,-18.51,10.45,2025-02-13,7.66,2025-04-08,-15.13,12.09,2021-08-02,3.48,2022-12-19,-35.79,11.95,7.66,3.9,0.24,False,True,2021.0
APG,32.2,-0.43,-0.14,1.54,2025-04-08,250,33.43,34.82,36.08,37.29,36.11,19.85,1.55,32.34,2025-04-07,32.2,2025-04-08,-0.43,36.33,2025-04-02,32.2,2025-04-08,-10.28,40.88,2025-02-20,32.2,2025-04-08,-10.38,40.88,2025-02-20,9.09,2020-05-13,209.62,40.88,31.49,4.82,1.1,False,True,2020.0
APGE,28.79,-10.87,-3.51,1.52,2025-04-08,250,33.25,35.83,37.9,36.9,45.42,20.17,2.97,32.3,2025-04-07,28.79,2025-04-08,-10.87,37.83,2025-04-02,28.79,2025-04-08,-19.15,49.57,2025-01-07,28.79,2025-04-08,-38.94,69.8,2024-03-13,15.0,2023-10-26,35.61,61.12,28.79,10.32,0.64,False,True,2023.0
APLD,5.08,-3.42,-0.18,19.85,2025-04-08,250,5.43,5.72,6.42,7.3,7.06,31.83,0.71,5.26,2025-04-07,5.08,2025-04-08,-3.42,6.24,2025-04-02,4.92,2025-04-04,-16.58,10.65,2025-02-21,4.92,2025-04-04,-34.87,10.68,2024-11-25,0.88,2022-07-13,4.74,10.68,2.39,14.03,0.48,False,False,2022.0
APP,235.28,1.32,3.06,10.34,2025-04-08,250,247.85,264.86,282.54,335.17,223.56,38.32,34.31,235.28,2025-04-08,232.22,2025-04-07,1.32,290.39,2025-04-02,219.37,2025-04-04,-16.77,510.13,2025-02-14,219.37,2025-04-04,-31.16,510.13,2025-02-14,9.3,2022-12-27,260.86,510.13,66.8,14.58,22.83,False,False,2021.0
ARDT,11.88,-1.49,-0.18,0.3,2025-04-08,250,12.35,12.79,13.27,14.14,,18.93,0.63,12.06,2025-04-07,11.88,2025-04-08,-1.49,12.97,2025-04-01,11.88,2025-04-08,-8.4,16.85,2025-01-02,11.88,2025-04-08,-29.5,20.19,2024-10-16,11.88,2025-04-08,-26.03,20.19,11.88,5.35,0.43,False,True,2024.0
AREN,1.85,-7.5,-0.15,0.11,2025-04-08,250,1.9,1.82,1.69,1.56,1.15,61.11,0.17,2.0,2025-04-07,1.85,2025-04-08,-7.5,2.0,2025-04-07,1.79,2025-04-01,3.35,2.0,2025-04-07,1.15,2025-01-13,33.09,54.78,2018-01-23,0.57,2024-11-14,-69.97,2.0,0.57,8.96,-0.04,False,False,2022.0
ARHS,7.39,-5.5,-0.43,2.24,2025-04-08,250,7.77,8.36,8.77,10.29,11.42,32.96,0.75,7.82,2025-04-07,7.39,2025-04-08,-5.5,8.82,2025-04-02,7.06,2025-04-03,-14.17,12.98,2025-02-06,7.06,2025-04-03,-21.55,19.68,2024-06-07,4.32,2022-07-01,-40.25,19.68,7.06,10.15,0.45,False,False,2021.0
ARIS,24.57,-5.46,-1.42,1.13,2025-04-08,250,27.65,30.04,30.42,28.74,21.79,27.45,2.46,25.99,2025-04-07,24.57,2025-04-08,-5.46,33.53,2025-04-02,24.57,2025-04-08,-24.61,33.53,2025-04-02,23.23,2025-01-08,1.01,33.53,2025-04-02,6.4,2023-04-25,89.28,33.53,13.16,10.0,1.05,False,False,2021.0
ARQT,13.29,-7.06,-1.01,2.68,2025-04-08,250,15.02,15.4,15.77,14.22,11.62,29.13,1.33,14.3,2025-04-07,13.29,2025-04-08,-7.06,16.6,2025-04-02,13.29,2025-04-08,-11.28,17.29,2025-03-24,11.4,2025-02-11,-8.72,36.98,2021-02-08,1.84,2023-11-30,-39.04,17.29,7.24,9.99,0.65,False,True,2020.0
ARRY,3.98,-8.08,-0.35,4.81,2025-04-08,250,4.41,4.72,5.35,6.09,7.06,9.64,0.37,4.33,2025-04-07,3.98,2025-04-08,-8.08,4.94,2025-04-02,3.98,2025-04-08,-18.11,7.62,2025-02-06,3.98,2025-04-08,-40.95,51.05,2021-01-22,3.98,2025-04-08,-89.08,14.53,3.98,9.39,0.14,False,True,2020.0
ARTV,1.92,-41.99,-1.39,1.32,2025-04-08,250,2.61,2.94,3.99,4.24,,24.18,0.76,3.31,2025-04-07,1.92,2025-04-08,-41.99,3.31,2025-04-07,1.92,2025-04-08,-36.0,10.67,2025-01-03,1.92,2025-04-08,-80.74,15.83,2024-10-04,1.92,2025-04-08,-84.0,15.83,1.92,39.47,-0.41,False,False,2024.0
ASAN,13.79,0.07,0.01,3.09,2025-04-08,250,14.46,14.7,14.34,18.14,15.81,46.27,1.0,13.79,2025-04-08,13.78,2025-04-07,0.07,16.04,2025-04-02,13.78,2025-04-07,-9.93,24.28,2025-02-13,12.64,2025-03-11,-30.53,142.68,2021-11-09,11.17,2024-10-01,-52.12,27.52,11.17,7.25,0.74,False,False,2020.0
