ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days,ipo_year
AEVA,4.49,2.98,0.13,0.21,2024-12-24,4.11,4.2,4.38,4.13,3.48,56.82,0.33,7.39,4.49,2024-12-24,4.36,2024-12-23,2.98,4.78,2024-12-09,3.83,2024-12-18,-0.44,6.6,2024-03-08,2.29,2024-07-02,23.01,100.0,2021-02-10,2.29,2024-07-02,-90.88,6.6,2.29,0.02,True,False,2020.0
AFCG,8.91,2.3,0.2,0.11,2024-12-24,8.85,9.12,9.37,9.63,9.15,38.51,0.26,2.97,8.91,2024-12-24,8.71,2024-12-23,2.3,9.76,2024-12-02,8.71,2024-12-23,-8.71,10.75,2024-09-19,7.67,2024-02-13,7.76,17.13,2021-11-12,7.08,2023-05-11,-43.4,10.75,7.67,0.01,False,False,2021.0
AFRM,65.9,1.46,0.95,1.63,2024-12-24,64.57,67.6,68.4,57.71,39.59,52.07,4.31,6.54,65.9,2024-12-24,64.95,2024-12-23,1.46,72.86,2024-12-16,63.0,2024-12-19,-3.64,72.86,2024-12-16,24.12,2024-08-07,41.42,168.52,2021-11-04,8.91,2022-12-27,-31.61,72.86,24.12,0.63,False,False,2021.0
AGFY,33.89,-5.31,-1.9,0.02,2024-12-24,36.39,36.75,39.21,22.14,8.9,51.35,7.56,22.31,35.79,2024-12-23,33.89,2024-12-24,-5.31,51.68,2024-12-02,26.67,2024-12-10,-34.42,62.71,2024-11-26,2.82,2024-10-11,76.51,99180.0,2021-08-23,2.82,2024-10-11,-99.91,62.71,2.82,-1.13,False,True,2021.0
AGL,1.91,3.24,0.06,1.13,2024-12-24,1.91,2.02,2.1,2.28,4.53,43.11,0.2,10.52,1.91,2024-12-24,1.85,2024-12-23,3.24,2.3,2024-12-02,1.85,2024-12-23,-16.96,12.93,2024-01-02,1.57,2024-11-18,-85.23,43.25,2021-06-18,1.57,2024-11-18,-93.84,12.93,1.57,0.03,False,False,2021.0
AHR,28.52,1.49,0.42,0.62,2024-12-24,27.79,28.04,28.48,27.19,19.64,56.37,0.86,3.02,28.52,2024-12-24,28.1,2024-12-23,1.49,28.96,2024-12-02,27.21,2024-12-19,-1.52,29.81,2024-11-29,13.0,2024-04-16,115.73,29.81,2024-11-29,13.0,2024-04-16,115.73,29.81,13.0,0.08,True,False,2024.0
AI,35.71,0.71,0.25,2.64,2024-12-24,36.53,38.43,38.29,31.92,27.3,48.75,3.02,8.45,35.71,2024-12-24,35.46,2024-12-23,0.71,42.94,2024-12-16,35.45,2024-12-19,-1.33,42.94,2024-12-16,20.5,2024-04-16,24.25,177.47,2020-12-22,10.26,2022-12-28,-61.39,42.94,20.5,0.18,False,False,2020.0
AIEV,0.32,-2.8,-0.01,0.14,2024-12-24,0.31,0.29,0.31,0.33,4.18,50.8,0.06,20.19,0.33,2024-12-23,0.32,2024-12-24,-2.8,0.38,2024-12-02,0.24,2024-12-17,-15.4,11.16,2024-02-22,0.24,2024-12-17,-97.04,11.16,2024-02-22,0.24,2024-12-17,-96.79,11.16,0.24,-0.01,False,False,2022.0
AILE,0.21,8.42,0.02,9.75,2024-12-24,0.64,0.84,1.09,1.32,5.33,18.09,0.17,84.89,0.21,2024-12-24,0.19,2024-12-23,8.42,1.35,2024-12-02,0.19,2024-12-23,-84.74,18.0,2024-04-16,0.19,2024-12-23,-98.04,18.0,2024-04-16,0.19,2024-12-23,-97.87,18.0,0.19,0.0,False,False,2021.0
AIP,9.92,1.43,0.14,0.05,2024-12-24,9.49,9.77,9.26,8.29,7.75,60.68,0.56,5.62,9.92,2024-12-24,9.78,2024-12-23,1.43,10.29,2024-12-13,8.61,2024-12-02,15.21,10.29,2024-12-13,4.98,2024-01-17,77.14,27.16,2021-11-30,3.36,2022-12-14,-45.49,10.29,4.98,0.02,True,False,2021.0
AIRJ,9.52,2.37,0.22,0.07,2024-12-24,9.49,9.61,8.86,7.46,9.31,59.88,0.98,10.27,9.52,2024-12-24,9.3,2024-12-23,2.37,11.32,2024-12-16,7.68,2024-12-02,23.96,29.27,2024-03-11,5.11,2024-09-09,-11.36,29.27,2024-03-11,5.11,2024-09-09,-3.74,29.27,5.11,-0.25,False,False,2022.0
AIRS,5.44,0.55,0.03,0.22,2024-12-24,5.51,5.75,6.33,6.4,5.14,40.19,0.56,10.22,5.44,2024-12-24,5.41,2024-12-23,0.55,7.51,2024-12-03,5.35,2024-12-20,-21.39,8.68,2024-11-08,3.35,2024-05-22,-24.34,17.99,2021-12-30,2.7,2022-11-14,-65.76,8.68,3.35,0.0,False,False,2021.0
AISP,5.54,-2.98,-0.17,4.7,2024-12-24,4.69,3.92,3.46,2.84,4.33,75.3,0.69,12.4,5.71,2024-12-23,5.54,2024-12-24,-2.98,5.71,2024-12-23,2.9,2024-12-05,71.52,13.47,2024-03-18,1.4,2024-02-08,246.25,13.47,2024-03-18,1.4,2024-02-08,-43.47,13.47,1.4,0.01,False,False,2021.0
AKA,19.82,-7.12,-1.52,0.01,2024-12-24,20.74,20.76,21.04,22.23,18.7,43.64,1.75,8.84,21.34,2024-12-23,19.82,2024-12-24,-7.12,23.56,2024-12-03,19.51,2024-12-05,-14.01,30.5,2024-09-12,7.72,2024-01-02,156.74,182.28,2021-11-16,3.85,2023-05-05,-83.47,30.5,7.72,-0.78,False,False,2021.0
AKYA,2.41,2.12,0.05,0.08,2024-12-24,2.45,2.45,2.31,2.61,2.9,49.17,0.22,9.28,2.41,2024-12-24,2.36,2024-12-23,2.12,2.55,2024-12-11,2.07,2024-12-05,10.05,6.06,2024-02-09,1.94,2024-05-23,-49.58,26.05,2021-04-16,1.94,2024-05-23,-90.75,6.06,1.94,-0.01,False,False,2021.0
ALAB,141.6,4.45,6.03,2.74,2024-12-24,131.42,129.27,119.94,97.67,,74.42,8.12,5.74,141.6,2024-12-24,135.57,2024-12-23,4.45,141.6,2024-12-24,103.39,2024-12-02,36.96,141.6,2024-12-24,36.37,2024-08-07,128.28,141.6,2024-12-24,36.37,2024-08-07,128.28,141.6,36.37,2.67,True,False,2024.0
ALCE,0.85,3.8,0.03,0.06,2024-12-24,0.81,0.86,1.02,1.69,6.35,30.25,0.16,18.25,0.85,2024-12-24,0.82,2024-12-23,3.8,1.2,2024-12-03,0.75,2024-12-19,-27.6,35.0,2024-01-02,0.75,2024-12-19,-97.56,272.25,2023-11-21,0.75,2024-12-19,-99.65,52.5,0.75,-0.01,False,False,2022.0
ALGM,22.26,-0.45,-0.1,0.47,2024-12-24,21.66,21.84,21.69,21.26,25.19,55.68,1.01,4.52,22.36,2024-12-23,22.26,2024-12-24,-0.45,22.52,2024-12-02,20.83,2024-12-05,-1.15,33.15,2024-07-16,19.07,2024-11-15,-24.53,52.72,2023-07-18,17.7,2020-10-29,25.76,33.15,19.07,0.02,False,False,2020.0
ALGS,39.34,1.26,0.49,0.29,2024-12-24,37.88,35.92,30.61,19.88,16.4,77.53,3.85,9.8,39.34,2024-12-24,38.85,2024-12-23,1.26,39.84,2024-12-20,25.72,2024-12-02,52.95,39.84,2024-12-20,6.89,2024-10-10,121.95,873.5,2021-01-20,6.89,2024-10-10,-89.4,39.84,6.89,1.1,False,False,2020.0
ALHC,10.72,0.09,0.01,0.76,2024-12-24,10.61,10.94,11.62,11.86,8.92,39.97,0.59,5.54,10.72,2024-12-24,10.71,2024-12-23,0.09,12.84,2024-12-02,10.27,2024-12-19,-16.51,14.15,2024-11-06,4.47,2024-04-03,26.27,27.27,2021-06-21,4.47,2024-04-03,-38.07,14.15,4.47,-0.01,True,False,2021.0
ALIT,6.84,1.03,0.07,2.72,2024-12-24,6.81,7.0,7.4,7.41,7.74,33.72,0.21,3.04,6.84,2024-12-24,6.77,2024-12-23,1.03,8.01,2024-12-02,6.76,2024-12-19,-14.61,10.32,2024-03-21,6.52,2024-08-06,-18.67,13.01,2021-09-10,6.48,2023-10-05,-34.23,10.32,6.52,-0.02,False,False,2021.0
ALKT,39.63,1.8,0.7,0.24,2024-12-24,38.86,39.24,39.29,38.22,30.97,54.47,1.61,4.06,39.63,2024-12-24,38.93,2024-12-23,1.8,40.4,2024-12-06,37.88,2024-12-10,4.13,42.22,2024-11-25,22.79,2024-01-03,70.45,47.69,2021-04-30,10.0,2022-05-11,-7.84,42.22,22.79,0.22,False,False,2021.0
ALMS,8.04,-3.94,-0.33,0.04,2024-12-24,8.46,8.52,8.69,10.13,,38.88,0.73,9.02,8.37,2024-12-23,8.04,2024-12-24,-3.94,9.0,2024-12-06,7.99,2024-12-04,-2.78,13.3,2024-06-28,7.99,2024-12-04,-39.55,13.3,2024-06-28,7.99,2024-12-04,-39.55,13.3,7.99,-0.06,False,False,2024.0
ALTI,4.3,3.86,0.16,0.02,2024-12-24,4.21,4.34,4.46,4.35,4.55,47.58,0.26,6.15,4.3,2024-12-24,4.14,2024-12-23,3.86,4.83,2024-12-02,4.14,2024-12-23,-10.97,8.14,2024-01-02,3.5,2024-10-08,-47.17,15.4,2023-01-25,3.5,2024-10-08,-55.87,9.07,3.5,-0.05,False,False,2021.0
ALVR,0.47,5.38,0.02,0.22,2024-12-24,0.45,0.46,0.49,0.64,0.74,42.05,0.05,11.53,0.47,2024-12-24,0.45,2024-12-23,5.38,0.53,2024-12-02,0.4,2024-12-20,-10.7,1.01,2024-11-06,0.4,2024-12-20,-31.08,46.81,2020-12-04,0.4,2024-12-20,-98.13,1.01,0.4,-0.0,False,False,2020.0
ALXO,1.83,-2.14,-0.04,0.54,2024-12-24,1.73,1.64,1.61,1.51,6.27,57.66,0.2,11.08,1.87,2024-12-23,1.83,2024-12-24,-2.14,1.87,2024-12-23,1.42,2024-12-12,10.24,17.56,2024-05-07,1.21,2024-11-20,-87.42,112.26,2020-12-10,1.21,2024-11-20,-93.9,17.56,1.21,0.0,False,False,2020.0
ALZN,1.19,3.48,0.04,0.05,2024-12-24,1.19,1.2,1.22,1.41,4.03,42.73,0.1,8.15,1.19,2024-12-24,1.15,2024-12-23,3.48,1.29,2024-12-17,1.11,2024-12-20,-4.8,12.0,2024-03-11,1.11,2024-12-20,-87.07,2025.0,2021-06-15,1.11,2024-12-20,-99.94,12.0,1.11,0.02,False,False,2021.0
AMIX,3.39,-3.14,-0.11,0.04,2024-12-24,3.33,3.28,3.92,8.12,26.55,34.1,0.81,24.03,3.5,2024-12-23,3.39,2024-12-24,-3.14,4.48,2024-12-02,3.0,2024-12-19,-24.33,118.8,2024-02-02,3.0,2024-12-19,-96.66,118.8,2024-02-02,3.0,2024-12-19,-96.66,118.8,3.0,0.01,False,False,2024.0
AMLX,4.0,-1.72,-0.07,0.22,2024-12-24,4.0,4.14,4.73,5.06,2.95,35.92,0.34,8.53,4.07,2024-12-23,4.0,2024-12-24,-1.72,5.55,2024-12-02,3.94,2024-12-18,-27.93,19.57,2024-02-28,1.62,2024-06-18,-73.28,40.93,2023-01-27,1.62,2024-06-18,-77.86,19.57,1.62,0.02,False,False,2022.0
AMPS,4.12,0.98,0.04,0.83,2024-12-24,3.76,3.8,3.94,3.74,3.86,57.77,0.3,7.18,4.12,2024-12-24,4.08,2024-12-23,0.98,4.12,2024-12-24,3.47,2024-12-19,1.98,7.27,2024-02-15,2.75,2024-10-10,-39.41,14.23,2022-09-28,2.75,2024-10-10,-60.72,7.27,2.75,0.0,True,False,2021.0
AMPX,1.9,0.0,0.0,1.94,2024-12-24,1.8,1.79,1.97,1.79,1.55,51.2,0.21,11.05,1.9,2024-12-23,1.9,2024-12-23,0.0,2.47,2024-12-02,1.66,2024-12-18,-23.08,5.0,2024-01-12,0.71,2024-09-06,-52.5,12.94,2022-09-23,0.71,2024-09-06,-81.0,5.63,0.71,0.02,False,False,2022.0
AMST,4.8,-4.19,-0.21,0.04,2024-12-24,4.63,4.3,3.64,3.05,2.78,72.29,0.48,10.01,5.01,2024-12-23,4.8,2024-12-24,-4.19,5.11,2024-12-20,2.81,2024-12-02,70.82,5.11,2024-12-20,1.88,2024-04-22,91.24,102.0,2021-02-19,1.77,2023-12-14,-92.34,5.11,1.88,-0.02,False,False,2020.0
AMTM,19.81,-0.8,-0.16,1.16,2024-12-24,19.64,21.4,22.75,26.2,,33.02,1.54,7.79,19.97,2024-12-23,19.81,2024-12-24,-0.8,24.27,2024-12-03,18.93,2024-12-19,-16.97,33.4,2024-11-08,18.93,2024-12-19,-32.87,33.4,2024-11-08,18.93,2024-12-19,-32.87,33.4,18.93,-0.06,False,False,2024.0
AMWL,7.63,2.55,0.19,0.02,2024-12-24,7.73,8.35,8.9,9.06,9.77,36.29,0.5,6.54,7.63,2024-12-24,7.44,2024-12-23,2.55,9.85,2024-12-04,7.44,2024-12-23,-17.25,29.0,2024-01-02,5.0,2024-07-01,-73.69,856.0,2021-01-27,5.0,2024-07-01,-98.35,31.4,5.0,0.01,False,False,2020.0
ANEB,1.62,29.6,0.37,0.09,2024-12-24,1.24,1.3,1.39,1.59,2.14,57.28,0.23,14.21,1.62,2024-12-24,1.25,2024-12-23,29.6,1.62,2024-12-24,0.99,2024-12-20,12.5,3.12,2024-05-02,0.99,2024-12-20,-34.44,8.95,2021-05-21,0.99,2024-12-20,-77.18,3.12,0.99,-0.15,False,False,2021.0
ANNX,5.23,-0.95,-0.05,0.6,2024-12-24,5.18,4.97,5.06,6.13,5.8,47.09,0.36,6.84,5.28,2024-12-23,5.23,2024-12-24,-0.95,5.28,2024-12-23,4.44,2024-12-13,-0.76,7.81,2024-03-27,4.03,2024-02-02,8.06,35.01,2021-03-16,1.63,2023-10-13,-70.55,7.81,4.03,0.0,False,False,2020.0
ANRO,4.09,2.25,0.09,0.09,2024-12-24,3.87,3.84,4.01,5.35,10.93,44.05,0.34,8.26,4.09,2024-12-24,4.0,2024-12-23,2.25,4.38,2024-12-02,3.64,2024-12-18,-6.62,21.8,2024-02-05,3.64,2024-12-18,-80.24,21.8,2024-02-05,3.64,2024-12-18,-80.24,21.8,3.64,0.01,True,False,2024.0
ANTX,1.36,-2.86,-0.04,0.12,2024-12-24,1.32,1.37,1.43,1.23,1.87,51.46,0.09,6.83,1.4,2024-12-23,1.36,2024-12-24,-2.86,1.6,2024-12-02,1.26,2024-12-20,-15.0,21.53,2024-01-09,0.98,2024-08-16,-93.16,22.29,2022-08-15,0.98,2024-08-16,-91.17,21.53,0.98,0.02,False,False,2022.0
ANVS,5.01,12.33,0.55,0.28,2024-12-24,4.59,4.99,5.7,7.24,8.45,38.09,0.51,10.14,5.01,2024-12-24,4.46,2024-12-23,12.33,7.28,2024-12-02,4.37,2024-12-20,-31.18,18.93,2024-01-02,4.37,2024-12-20,-73.53,120.97,2021-07-13,2.5,2020-04-02,-47.76,19.62,4.37,-0.03,False,False,2020.0
AOMR,9.31,0.32,0.03,0.01,2024-12-24,9.22,9.31,9.43,9.5,10.94,45.49,0.22,2.39,9.31,2024-12-24,9.28,2024-12-23,0.32,9.81,2024-12-02,9.14,2024-12-18,-5.1,13.1,2024-06-28,8.96,2024-11-01,-13.8,18.9,2021-08-02,4.67,2022-12-19,-50.08,13.1,8.96,0.03,False,False,2021.0
APG,36.71,0.38,0.14,0.23,2024-12-24,36.77,37.53,37.9,36.28,36.32,45.92,1.09,2.97,36.71,2024-12-24,36.57,2024-12-23,0.38,39.26,2024-12-11,36.57,2024-12-23,-2.5,39.57,2024-04-08,30.6,2024-01-04,11.65,39.57,2024-04-08,9.09,2020-05-13,252.98,39.57,30.6,-0.05,False,False,2020.0
APGE,47.32,-0.38,-0.18,0.17,2024-12-24,46.85,46.71,46.85,50.48,50.39,48.41,3.33,7.04,47.5,2024-12-23,47.32,2024-12-24,-0.38,52.02,2024-12-04,44.32,2024-12-12,2.56,69.8,2024-03-13,27.56,2024-01-05,65.98,69.8,2024-03-13,15.0,2023-10-26,122.89,69.8,27.56,-0.4,False,False,2023.0
APLD,8.77,10.73,0.85,10.16,2024-12-24,8.3,8.79,9.34,8.46,5.7,49.65,0.94,10.69,8.77,2024-12-24,7.92,2024-12-23,10.73,10.67,2024-12-06,7.92,2024-12-23,-8.84,10.68,2024-11-25,2.39,2024-04-18,26.01,10.68,2024-11-25,0.88,2022-07-13,80.82,10.68,2.39,0.16,False,False,2022.0
APP,341.83,-0.87,-2.99,1.31,2024-12-24,331.89,333.02,341.42,268.96,132.29,56.99,23.59,6.9,344.82,2024-12-23,341.83,2024-12-24,-0.87,401.5,2024-12-06,313.07,2024-12-18,0.36,401.5,2024-12-06,38.11,2024-01-05,781.46,401.5,2024-12-06,9.3,2022-12-27,424.28,401.5,38.11,0.18,False,False,2021.0
AQU,11.5,-1.79,-0.21,0.0,2024-12-24,11.54,11.43,11.27,11.12,11.01,67.77,0.08,0.68,11.71,2024-12-23,11.5,2024-12-24,-1.79,11.71,2024-12-23,11.1,2024-12-02,3.6,11.71,2024-12-23,10.69,2024-01-02,7.58,11.71,2024-12-23,9.9,2022-10-20,15.93,11.71,10.65,-0.33,False,False,2022.0
ARDT,16.07,1.07,0.17,0.05,2024-12-24,16.04,16.39,16.37,17.18,,43.82,0.7,4.38,16.07,2024-12-24,15.9,2024-12-23,1.07,16.94,2024-12-11,15.9,2024-12-23,-1.71,20.19,2024-10-16,15.64,2024-08-09,0.06,20.19,2024-10-16,15.64,2024-08-09,0.06,20.19,15.64,-0.01,False,False,2024.0
AREN,1.26,-8.03,-0.11,0.08,2024-12-24,1.46,1.55,1.55,1.15,0.95,42.19,0.18,14.18,1.37,2024-12-23,1.26,2024-12-24,-8.03,1.81,2024-12-09,1.26,2024-12-24,-14.29,2.59,2024-01-04,0.57,2024-11-14,-45.22,54.78,2018-01-23,0.57,2024-11-14,-79.55,2.59,0.57,-0.02,False,True,2022.0
ARHS,9.57,0.84,0.08,0.37,2024-12-24,9.44,9.99,10.29,9.65,13.36,44.43,0.6,6.23,9.57,2024-12-24,9.49,2024-12-23,0.84,11.27,2024-12-11,9.09,2024-12-19,-7.89,19.68,2024-06-07,8.48,2024-10-31,-17.99,19.68,2024-06-07,4.47,2022-07-01,-25.23,19.68,8.48,-0.21,False,False,2021.0
ARIS,25.24,2.56,0.63,0.9,2024-12-24,24.24,24.9,25.71,22.43,17.24,54.68,1.23,4.87,25.24,2024-12-24,24.61,2024-12-23,2.56,27.52,2024-12-03,23.33,2024-12-18,-6.0,27.52,2024-12-03,7.88,2024-01-16,190.45,27.52,2024-12-03,6.8,2023-04-25,76.5,27.52,7.88,0.15,True,False,2021.0
ARQT,14.99,0.13,0.02,0.95,2024-12-24,14.49,13.86,13.02,10.91,9.88,67.44,1.03,6.84,14.99,2024-12-24,14.97,2024-12-23,0.13,14.99,2024-12-20,12.25,2024-12-12,20.74,14.99,2024-12-20,3.25,2024-01-19,337.03,36.98,2021-02-08,1.84,2023-11-30,-31.24,14.99,3.02,0.04,False,False,2020.0
ARRY,5.9,-3.28,-0.2,2.26,2024-12-24,5.67,5.57,5.99,6.35,9.4,48.67,0.45,7.58,6.1,2024-12-23,5.9,2024-12-24,-3.28,6.68,2024-12-02,5.16,2024-12-16,-11.68,16.96,2024-01-02,5.16,2024-12-16,-65.21,51.05,2021-01-22,5.16,2024-12-16,-83.81,17.37,5.16,-0.08,False,False,2020.0
ARTV,10.96,4.58,0.48,0.03,2024-12-24,10.5,10.69,11.52,11.54,,47.5,1.1,10.04,10.96,2024-12-24,10.48,2024-12-23,4.58,12.75,2024-12-02,9.97,2024-12-18,-14.04,15.83,2024-10-04,9.8,2024-09-16,-8.67,15.83,2024-10-04,9.8,2024-09-16,-8.67,15.83,9.8,0.12,False,False,2024.0
ASAN,21.98,2.38,0.51,2.44,2024-12-24,22.23,23.73,20.52,16.23,14.37,57.38,1.54,7.0,21.98,2024-12-24,21.47,2024-12-23,2.38,27.52,2024-12-16,15.12,2024-12-02,45.37,27.52,2024-12-16,11.17,2024-10-01,23.83,142.68,2021-11-09,11.17,2024-10-01,-23.68,27.52,11.17,0.16,False,False,2020.0
