ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
ACLX,69.33,-2.89,-2.06,1.09,2025-03-21,249,70.94,71.11,67.79,66.76,72.05,62.44,3.84,72.74,2025-03-17,69.33,2025-03-21,-4.69,72.74,2025-03-17,62.63,2025-03-03,10.7,79.13,2025-01-03,60.26,2025-02-26,-11.96,106.53,2024-11-11,7.21,2022-05-18,312.68,106.53,49.74,5.54,-0.21,False,False,2022.0
ACON,0.75,-6.25,-0.05,1.55,2025-03-21,249,0.79,0.84,2.57,8.6,56.86,15.02,0.94,0.87,2025-03-17,0.75,2025-03-21,-14.19,7.6,2025-03-03,0.69,2025-03-13,-90.13,99.83,2025-01-03,0.69,2025-03-13,-98.42,14579.2,2022-04-22,0.69,2025-03-13,-99.99,137.35,0.69,125.71,-0.02,False,False,2022.0
ACRV,5.36,4.28,0.22,0.06,2025-03-21,249,5.36,5.34,5.38,5.54,6.98,54.33,0.34,5.5,2025-03-17,5.14,2025-03-20,-2.55,5.58,2025-03-05,5.07,2025-03-13,4.28,6.97,2025-02-05,4.91,2025-02-11,-5.8,23.2,2023-02-14,3.4,2024-02-14,-67.79,10.54,4.91,6.4,-0.08,False,False,2022.0
ACT,33.72,-0.74,-0.25,0.29,2025-03-21,249,33.73,33.46,33.66,33.29,33.38,37.77,0.64,33.97,2025-03-20,33.45,2025-03-17,0.81,34.62,2025-03-03,32.9,2025-03-13,-2.6,34.62,2025-03-03,30.98,2025-01-10,4.92,36.58,2024-09-19,16.35,2021-09-20,99.82,36.58,28.63,1.9,-0.2,False,False,2021.0
ACVA,15.31,-2.42,-0.38,4.88,2025-03-21,249,14.88,14.39,15.11,18.63,19.06,50.66,0.97,15.69,2025-03-20,14.1,2025-03-18,4.08,15.69,2025-03-20,13.1,2025-03-10,0.66,22.25,2025-01-21,13.1,2025-03-10,-26.89,37.04,2021-04-16,6.35,2022-07-14,-51.01,23.17,13.1,6.36,-0.27,False,False,2021.0
ACXP,0.42,1.05,0.0,0.1,2025-03-21,249,0.43,0.44,0.57,0.69,1.56,17.95,0.05,0.47,2025-03-17,0.41,2025-03-18,-10.49,0.67,2025-03-03,0.41,2025-03-18,-36.81,1.09,2025-01-06,0.41,2025-03-18,-49.6,7.89,2021-06-25,0.41,2025-03-18,-94.63,2.79,0.41,12.07,0.0,False,False,2021.0
ADTX,9.63,-9.92,-1.06,0.97,2025-03-21,249,8.44,9.87,13.43,22.24,4706.63,42.26,3.14,10.69,2025-03-20,4.37,2025-03-17,120.37,15.0,2025-03-11,4.37,2025-03-17,-28.67,52.0,2025-01-03,4.37,2025-03-17,-80.25,152000000.0,2020-08-06,4.37,2025-03-17,-100.0,34000.0,4.37,32.62,-0.73,False,False,2020.0
ADVB,3.84,4.35,0.16,0.06,2025-03-21,249,3.74,3.71,,,,56.38,,3.89,2025-03-17,3.65,2025-03-18,-1.29,3.89,2025-03-17,3.51,2025-03-10,5.21,3.89,2025-03-17,3.51,2025-03-10,5.21,3.89,2025-03-17,3.51,2025-03-10,5.21,3.89,3.51,,0.1,True,False,2025.0
AEI,0.85,-3.72,-0.03,0.03,2025-03-21,249,0.86,0.85,0.9,0.93,1.16,44.23,0.07,0.88,2025-03-17,0.84,2025-03-19,-3.94,0.93,2025-03-07,0.81,2025-03-10,-7.31,1.38,2025-01-02,0.81,2025-03-10,-38.75,550.0,2021-02-16,0.46,2024-05-13,-99.31,1.97,0.46,7.9,-0.03,False,False,2020.0
AESI,18.08,-1.31,-0.24,1.54,2025-03-21,249,18.18,17.85,18.37,20.8,20.64,50.94,0.71,18.37,2025-03-19,18.02,2025-03-17,0.33,18.37,2025-03-19,17.26,2025-03-06,0.33,24.73,2025-01-28,17.26,2025-03-06,-20.45,24.73,2025-01-28,14.46,2023-05-30,17.17,24.73,17.26,3.92,-0.17,False,False,2023.0
AFCG,6.38,0.47,0.03,0.23,2025-03-21,249,6.38,7.05,7.74,8.13,8.71,16.33,0.38,6.48,2025-03-18,6.3,2025-03-17,1.27,8.52,2025-03-05,6.3,2025-03-17,-24.05,8.74,2025-02-14,6.3,2025-03-17,-24.94,10.7,2021-11-12,5.4,2023-05-11,-32.8,10.06,6.3,5.91,-0.05,False,False,2021.0
AFRM,49.9,4.07,1.95,5.78,2025-03-21,249,47.44,47.62,54.65,60.18,47.56,34.6,4.86,49.9,2025-03-21,43.7,2025-03-18,4.05,61.86,2025-03-03,43.7,2025-03-18,-19.33,80.98,2025-02-18,43.7,2025-03-18,-20.17,168.52,2021-11-04,8.91,2022-12-27,-48.22,80.98,24.12,9.74,-1.17,True,False,2021.0
AGFY,18.44,-4.46,-0.86,0.01,2025-03-21,249,19.45,17.68,18.37,21.16,13.97,50.7,2.18,21.97,2025-03-17,18.44,2025-03-21,-16.07,21.97,2025-03-17,14.73,2025-03-11,1.43,32.25,2025-01-02,14.73,2025-03-11,-42.82,99180.0,2021-08-23,2.82,2024-10-11,-99.95,62.71,2.82,11.83,0.25,False,False,2021.0
AGH,0.7,-33.14,-0.35,2.38,2025-03-21,249,0.75,0.71,1.93,,,23.47,0.27,1.05,2025-03-20,0.56,2025-03-17,25.13,2.17,2025-03-03,0.56,2025-03-17,-67.65,5.47,2025-02-20,0.56,2025-03-17,-81.91,5.47,2025-02-20,0.56,2025-03-17,-81.91,5.47,0.56,38.47,-0.16,False,False,2025.0
AGL,4.53,10.37,0.43,5.95,2025-03-21,249,4.31,4.1,3.73,3.48,3.93,85.07,0.32,4.53,2025-03-21,4.1,2025-03-20,7.74,4.53,2025-03-21,2.98,2025-03-03,51.85,4.53,2025-03-21,1.92,2025-01-02,135.68,43.25,2021-06-18,1.57,2024-11-18,-85.4,7.52,1.57,6.99,0.02,False,False,2021.0
AHR,29.62,-0.74,-0.22,1.68,2025-03-21,249,29.74,29.24,29.3,28.75,23.69,43.49,0.97,30.14,2025-03-19,29.4,2025-03-18,-0.34,30.54,2025-03-04,27.96,2025-03-10,-2.69,30.54,2025-03-04,27.13,2025-01-13,6.74,30.54,2025-03-04,12.39,2024-02-08,136.26,30.54,12.54,3.28,0.1,False,False,2024.0
AI,22.62,1.07,0.24,2.76,2025-03-21,249,22.35,21.78,23.05,28.46,28.54,53.63,1.21,22.7,2025-03-19,21.94,2025-03-17,3.1,22.7,2025-03-19,20.92,2025-03-11,2.68,36.93,2025-01-06,20.92,2025-03-11,-34.76,177.47,2020-12-22,10.26,2022-12-28,-75.54,42.94,20.5,5.37,-0.45,False,False,2020.0
AIEV,0.19,-6.05,-0.01,0.33,2025-03-21,249,0.19,0.19,0.21,0.25,1.08,37.5,0.04,0.2,2025-03-20,0.18,2025-03-17,6.76,0.23,2025-03-11,0.17,2025-03-14,-17.22,0.41,2025-01-03,0.17,2025-03-14,-52.43,11.16,2024-02-22,0.17,2025-03-14,-98.12,11.11,0.17,18.8,-0.01,False,False,2022.0
AIP,7.87,-0.38,-0.03,0.2,2025-03-21,249,7.86,7.69,8.2,9.61,8.46,41.34,0.38,7.92,2025-03-19,7.73,2025-03-18,0.13,8.41,2025-03-05,7.42,2025-03-10,-5.29,12.28,2025-01-06,7.42,2025-03-10,-33.81,27.16,2021-11-30,3.36,2022-12-14,-56.76,12.28,5.93,4.89,-0.16,False,False,2021.0
AIRJ,7.56,-1.05,-0.08,0.05,2025-03-21,249,7.74,7.66,7.69,8.0,8.08,47.93,0.53,8.07,2025-03-17,7.55,2025-03-18,-6.32,8.07,2025-03-17,7.3,2025-03-11,-1.56,9.04,2025-01-17,7.3,2025-03-11,-5.26,29.27,2024-03-11,5.11,2024-09-09,-23.56,19.89,5.11,7.07,-0.46,False,False,2022.0
AIRS,2.64,-5.87,-0.16,0.37,2025-03-21,249,2.73,2.88,3.64,4.62,5.0,24.18,0.43,2.99,2025-03-19,2.59,2025-03-18,0.57,4.05,2025-03-03,2.59,2025-03-18,-34.69,6.05,2025-01-07,2.59,2025-03-18,-51.2,17.24,2021-12-30,2.59,2025-03-18,-82.63,8.68,2.59,16.15,-0.04,False,False,2021.0
AISP,4.05,-4.93,-0.21,0.62,2025-03-21,249,4.27,3.86,3.93,4.6,3.59,61.84,0.37,4.6,2025-03-19,4.05,2025-03-21,-0.74,4.6,2025-03-19,3.27,2025-03-04,21.8,6.36,2025-02-14,3.27,2025-03-04,-32.16,13.47,2024-03-18,1.4,2024-02-08,-58.67,10.99,1.9,9.17,-0.08,False,False,2021.0
AKA,13.9,13.28,1.63,0.01,2025-03-21,249,12.51,12.18,13.71,15.68,19.11,48.86,1.33,13.9,2025-03-21,11.95,2025-03-17,16.32,15.21,2025-03-06,11.28,2025-03-11,-1.63,19.57,2025-01-13,11.28,2025-03-11,-24.86,182.28,2021-11-16,3.85,2023-05-05,-88.41,30.5,9.7,9.56,1.15,False,False,2021.0
AKYA,1.7,1.19,0.02,0.17,2025-03-21,249,1.65,1.6,1.65,2.25,2.44,61.19,0.14,1.7,2025-03-21,1.56,2025-03-17,8.97,1.7,2025-03-21,1.48,2025-03-13,9.68,3.23,2025-01-23,1.48,2025-03-13,-30.04,26.05,2021-04-16,1.48,2025-03-13,-93.47,4.92,1.48,8.45,-0.03,False,False,2021.0
ALAB,71.1,3.09,2.13,3.53,2025-03-21,249,69.98,68.4,71.5,92.03,76.41,54.31,5.57,72.05,2025-03-17,68.89,2025-03-18,-1.32,72.18,2025-03-14,61.7,2025-03-10,5.05,143.64,2025-01-06,61.7,2025-03-10,-47.19,145.81,2024-12-26,36.37,2024-08-07,14.62,145.81,36.37,7.84,-1.12,False,False,2024.0
ALGM,26.57,-1.01,-0.27,3.04,2025-03-21,249,26.93,26.35,25.69,24.9,24.14,54.43,1.68,27.41,2025-03-19,26.57,2025-03-21,-1.37,28.31,2025-03-06,24.94,2025-03-12,3.71,28.31,2025-03-06,21.77,2025-02-27,16.48,52.72,2023-07-18,17.7,2020-10-29,50.11,33.15,19.07,6.3,-0.68,False,False,2020.0
ALGS,10.75,-6.68,-0.77,0.1,2025-03-21,249,11.29,10.99,13.56,21.72,17.52,30.12,1.32,11.75,2025-03-19,10.75,2025-03-21,-7.88,14.5,2025-03-03,10.28,2025-03-13,-25.86,45.62,2025-01-06,10.28,2025-03-13,-73.0,873.5,2021-01-20,6.89,2024-10-10,-97.1,45.62,6.89,12.25,-0.34,False,False,2020.0
ALHC,17.61,2.5,0.43,3.07,2025-03-21,249,16.96,16.23,15.33,14.81,11.41,73.91,0.84,17.61,2025-03-21,16.09,2025-03-17,9.45,17.61,2025-03-21,14.89,2025-03-07,13.47,17.61,2025-03-21,11.32,2025-01-06,52.34,27.27,2021-06-21,4.47,2024-04-03,1.73,17.61,4.47,4.79,-0.11,False,False,2021.0
ALIT,6.07,0.75,0.05,7.0,2025-03-21,249,6.15,6.1,6.39,6.59,7.04,37.91,0.24,6.33,2025-03-17,6.02,2025-03-20,-4.19,6.58,2025-03-03,5.91,2025-03-13,-7.83,7.01,2025-01-22,5.91,2025-03-13,-9.62,12.87,2021-09-10,5.91,2025-03-13,-41.04,9.82,5.91,4.01,-0.06,False,False,2021.0
ALKT,26.55,1.07,0.28,2.97,2025-03-21,249,26.03,25.26,27.41,31.63,33.07,33.8,1.21,26.55,2025-03-21,25.48,2025-03-18,3.27,29.57,2025-03-03,23.76,2025-03-11,-10.21,37.53,2025-01-03,23.76,2025-03-11,-28.05,47.69,2021-04-30,10.0,2022-05-11,-38.26,42.22,23.17,4.57,-0.19,True,False,2021.0
ALMS,3.75,5.04,0.18,0.83,2025-03-21,249,4.1,4.43,4.63,5.73,,36.79,0.45,4.48,2025-03-18,3.57,2025-03-20,-13.39,5.1,2025-03-06,3.57,2025-03-20,-17.4,8.79,2025-01-06,3.57,2025-03-20,-54.38,13.3,2024-06-28,3.57,2025-03-20,-71.8,13.3,3.57,11.92,0.01,False,False,2024.0
ALTI,2.85,-1.72,-0.05,0.2,2025-03-21,249,2.84,2.97,3.21,3.6,4.17,35.23,0.33,2.96,2025-03-19,2.52,2025-03-17,13.1,3.53,2025-03-04,2.52,2025-03-17,-15.43,4.4,2025-01-03,2.52,2025-03-17,-35.08,15.4,2023-01-25,2.52,2025-03-17,-70.75,5.66,2.52,11.68,-0.04,False,False,2021.0
ALXO,0.71,-5.59,-0.04,0.76,2025-03-21,249,0.75,0.82,0.96,1.22,2.7,36.21,0.13,0.78,2025-03-17,0.71,2025-03-21,-9.81,1.31,2025-03-06,0.71,2025-03-21,-31.35,1.86,2025-01-07,0.71,2025-03-21,-54.67,112.26,2020-12-10,0.71,2025-03-21,-97.64,17.56,0.71,18.91,-0.01,False,False,2020.0
ALZN,1.01,3.27,0.03,0.19,2025-03-21,249,0.95,0.82,0.82,1.0,2.09,73.58,0.09,1.01,2025-03-21,0.89,2025-03-17,12.85,1.01,2025-03-21,0.67,2025-03-12,33.6,1.27,2025-01-06,0.67,2025-03-12,-15.83,2025.0,2021-06-15,0.67,2025-03-12,-99.95,10.7,0.67,8.49,0.02,True,False,2021.0
AMIX,1.99,-9.13,-0.2,0.04,2025-03-21,249,2.01,2.07,2.39,2.67,10.9,39.57,0.19,2.19,2025-03-20,1.9,2025-03-18,0.0,2.65,2025-03-07,1.85,2025-03-14,-16.39,3.47,2025-01-03,1.85,2025-03-14,-40.95,118.8,2024-02-02,1.85,2025-03-14,-98.04,67.2,1.85,9.73,0.04,False,False,2024.0
AMLX,3.65,-2.14,-0.08,1.3,2025-03-21,249,3.68,3.68,3.46,3.5,3.34,63.71,0.35,3.75,2025-03-17,3.64,2025-03-18,-2.67,3.91,2025-03-12,3.0,2025-03-03,21.67,4.15,2025-01-03,3.0,2025-02-24,-6.65,40.93,2023-01-27,1.62,2024-06-18,-79.8,7.03,1.62,9.61,-0.05,False,False,2022.0
AMPS,4.93,-0.1,-0.01,1.33,2025-03-21,249,4.94,4.93,4.93,4.51,3.9,47.37,0.02,4.96,2025-03-17,4.93,2025-03-21,-0.5,4.96,2025-03-17,4.91,2025-03-10,-0.1,4.96,2025-03-17,3.31,2025-01-22,15.85,14.23,2022-09-28,2.75,2024-10-10,-52.96,4.96,2.75,0.49,0.0,False,False,2021.0
AMPX,3.11,34.44,0.8,11.34,2025-03-21,249,2.42,2.14,2.29,2.91,1.82,67.91,0.29,3.11,2025-03-21,2.2,2025-03-19,39.26,3.11,2025-03-21,1.78,2025-03-11,32.71,3.84,2025-01-06,1.78,2025-03-11,8.58,12.94,2022-09-23,0.71,2024-09-06,-68.95,3.84,0.71,9.23,-0.13,False,False,2022.0
AMST,2.47,-1.2,-0.03,0.03,2025-03-21,249,2.51,2.42,2.41,2.9,2.88,53.92,0.23,2.55,2025-03-17,2.47,2025-03-21,-3.14,2.55,2025-03-17,2.17,2025-03-10,3.35,4.65,2025-01-03,2.17,2025-03-10,-43.99,102.0,2021-02-19,1.77,2023-12-14,-96.06,5.11,1.88,9.22,-0.01,False,False,2020.0
AMTM,18.34,0.11,0.02,1.37,2025-03-21,249,18.6,18.28,18.87,20.45,,49.54,1.17,19.03,2025-03-19,18.32,2025-03-20,-2.6,19.99,2025-03-07,17.04,2025-03-11,-0.54,23.59,2025-01-21,17.04,2025-03-11,-15.33,33.4,2024-11-08,17.04,2025-03-11,-37.85,33.4,17.04,6.4,-0.25,False,False,2024.0
AMWL,7.84,0.45,0.03,0.03,2025-03-21,249,7.93,7.98,8.87,9.88,8.93,27.59,0.45,8.2,2025-03-17,7.8,2025-03-20,-4.45,8.75,2025-03-03,7.8,2025-03-20,-10.46,12.49,2025-02-19,7.04,2025-01-02,11.29,856.0,2021-01-27,5.0,2024-07-01,-98.3,17.62,5.0,5.71,0.0,False,False,2020.0
ANEB,1.61,-18.69,-0.37,0.23,2025-03-21,249,1.79,1.6,1.36,1.46,1.81,63.44,0.3,2.04,2025-03-19,1.56,2025-03-17,3.21,2.04,2025-03-19,1.02,2025-03-06,45.05,2.04,2025-03-19,1.02,2025-03-06,1.9,8.95,2021-05-21,0.99,2024-12-20,-77.32,3.12,0.99,18.5,-0.06,False,False,2021.0
ANNX,2.4,-3.61,-0.09,5.16,2025-03-21,249,2.53,2.57,2.6,3.3,5.28,50.34,0.26,2.75,2025-03-17,2.4,2025-03-21,-12.73,2.76,2025-03-05,2.39,2025-03-03,0.42,5.5,2025-01-02,2.39,2025-03-03,-56.36,35.01,2021-03-16,1.63,2023-10-13,-86.49,7.81,2.39,10.95,-0.04,False,False,2020.0
ANRO,2.7,0.56,0.01,0.32,2025-03-21,249,2.83,3.06,3.12,3.65,7.93,40.76,0.35,3.09,2025-03-17,2.69,2025-03-20,-12.46,3.95,2025-03-06,2.69,2025-03-20,-13.85,4.84,2025-01-23,2.69,2025-03-20,-38.24,21.8,2024-02-05,2.69,2025-03-20,-86.93,17.95,2.69,12.86,-0.06,False,False,2024.0
ANTX,1.46,0.0,0.0,0.11,2025-03-21,249,1.44,1.4,1.28,1.23,1.46,92.5,0.06,1.46,2025-03-19,1.39,2025-03-17,5.04,1.46,2025-03-19,1.12,2025-03-03,30.94,1.46,2025-03-19,1.07,2025-02-13,5.04,22.29,2022-08-15,0.98,2024-08-16,-90.52,3.76,0.98,4.31,0.0,False,False,2022.0
ANVS,1.74,-3.33,-0.06,0.13,2025-03-21,249,1.82,1.73,1.76,3.04,6.73,54.74,0.13,1.93,2025-03-17,1.74,2025-03-21,-9.84,1.93,2025-03-17,1.6,2025-03-10,5.45,5.39,2025-01-03,1.6,2025-03-10,-65.95,120.97,2021-07-13,1.6,2025-03-10,-81.86,18.01,1.6,7.76,-0.03,False,False,2020.0
AOMR,9.67,-1.43,-0.14,0.09,2025-03-21,249,9.74,9.67,9.73,9.81,9.97,54.2,0.24,9.81,2025-03-20,9.65,2025-03-17,0.21,9.83,2025-03-05,9.54,2025-03-13,1.15,10.45,2025-02-13,9.03,2025-01-02,7.14,12.09,2021-08-02,3.48,2022-12-19,-18.94,11.95,8.39,2.51,-0.01,False,False,2021.0
APG,37.15,-1.13,-0.42,1.0,2025-03-21,249,37.42,36.91,37.61,37.74,36.26,48.39,1.2,37.76,2025-03-19,37.1,2025-03-18,-1.0,37.76,2025-03-19,35.75,2025-03-13,-0.68,40.88,2025-02-20,35.67,2025-01-10,3.38,40.88,2025-02-20,9.09,2020-05-13,257.16,40.88,31.49,3.24,-0.36,False,False,2020.0
APGE,39.84,-1.31,-0.53,0.59,2025-03-21,249,39.97,39.44,35.87,37.8,45.73,72.7,2.74,40.44,2025-03-19,38.83,2025-03-18,-1.26,40.44,2025-03-19,30.37,2025-03-04,26.92,49.57,2025-01-07,30.37,2025-03-04,-15.5,69.8,2024-03-13,15.0,2023-10-26,87.66,68.43,30.37,6.88,-0.5,False,False,2023.0
APLD,7.07,-3.02,-0.22,18.03,2025-03-21,249,7.19,6.85,7.42,7.91,6.98,51.76,0.64,7.34,2025-03-17,7.01,2025-03-18,-3.68,7.69,2025-03-05,6.24,2025-03-10,2.76,10.65,2025-02-21,6.24,2025-03-10,-9.36,10.68,2024-11-25,0.88,2022-07-13,45.77,10.68,2.39,9.05,-0.17,False,False,2022.0
APP,314.03,2.38,7.29,8.34,2025-03-21,249,300.7,283.68,310.93,349.73,211.66,45.41,28.19,314.03,2025-03-21,278.84,2025-03-18,2.34,337.34,2025-03-03,238.08,2025-03-10,-6.91,510.13,2025-02-14,238.08,2025-03-10,-8.12,510.13,2025-02-14,9.3,2022-12-27,381.64,510.13,66.8,8.98,-4.74,True,False,2021.0
ARDT,13.14,-5.67,-0.79,0.66,2025-03-21,249,13.92,13.84,14.27,14.61,,29.92,0.6,14.26,2025-03-18,13.14,2025-03-21,-6.68,15.32,2025-03-05,13.14,2025-03-21,-12.75,16.85,2025-01-02,13.14,2025-03-21,-22.02,20.19,2024-10-16,13.14,2025-03-21,-18.18,20.19,13.14,4.58,-0.17,False,True,2024.0
AREN,1.6,-1.23,-0.02,0.01,2025-03-21,249,1.6,1.56,1.54,1.44,1.1,60.71,0.13,1.65,2025-03-19,1.55,2025-03-17,3.23,1.65,2025-03-19,1.48,2025-03-03,8.11,1.65,2025-03-19,1.15,2025-01-13,15.11,54.78,2018-01-23,0.57,2024-11-14,-74.03,1.81,0.57,7.95,0.02,False,False,2022.0
ARHS,9.32,0.7,0.06,1.14,2025-03-21,249,9.21,9.03,9.55,10.97,12.04,55.85,0.55,9.32,2025-03-21,8.95,2025-03-18,0.11,9.33,2025-03-07,8.66,2025-03-13,3.9,12.98,2025-02-06,8.66,2025-03-13,-1.06,19.68,2024-06-07,4.32,2022-07-01,-24.65,19.68,8.48,5.93,-0.21,True,False,2021.0
ARIS,31.92,-0.34,-0.11,0.79,2025-03-21,249,30.85,30.04,28.91,28.06,20.83,57.32,1.92,32.03,2025-03-20,28.99,2025-03-17,10.11,32.03,2025-03-20,26.44,2025-03-06,6.02,32.03,2025-03-20,23.23,2025-01-08,31.22,32.03,2025-03-20,6.4,2023-04-25,145.9,32.03,13.16,6.01,-0.53,False,False,2021.0
ARQT,17.01,1.43,0.24,1.88,2025-03-21,249,16.53,15.71,14.51,13.75,11.16,75.3,1.24,17.01,2025-03-21,15.87,2025-03-18,3.59,17.01,2025-03-21,12.83,2025-03-03,32.58,17.01,2025-03-21,11.4,2025-02-11,16.83,36.98,2021-02-08,1.84,2023-11-30,-21.97,17.01,7.24,7.32,-0.15,True,False,2020.0
ARRY,5.69,-0.18,-0.01,6.02,2025-03-21,249,5.92,6.04,6.05,6.56,7.56,54.72,0.45,6.13,2025-03-18,5.69,2025-03-21,-6.72,6.38,2025-03-10,5.29,2025-03-06,4.4,7.62,2025-02-06,5.28,2025-02-28,-15.58,51.05,2021-01-22,5.16,2024-12-16,-84.39,15.1,5.16,7.83,-0.12,False,True,2020.0
ARTV,4.27,5.69,0.23,0.59,2025-03-21,249,4.74,5.18,4.67,5.22,,52.73,0.78,5.87,2025-03-17,4.04,2025-03-20,-27.26,6.25,2025-03-12,3.92,2025-03-03,8.93,10.67,2025-01-03,3.68,2025-02-12,-57.17,15.83,2024-10-04,3.68,2025-02-12,-64.42,15.83,3.68,18.3,-0.02,False,False,2024.0
ASAN,14.44,3.14,0.44,2.98,2025-03-21,249,14.16,14.03,16.67,19.31,15.69,31.44,1.34,14.44,2025-03-21,14.0,2025-03-20,2.7,18.96,2025-03-05,12.64,2025-03-11,-22.2,24.28,2025-02-13,12.64,2025-03-11,-27.25,142.68,2021-11-09,11.17,2024-10-01,-49.86,27.52,11.17,9.28,-0.29,False,False,2020.0
ASBP,0.63,-8.37,-0.06,0.43,2025-03-21,249,0.65,0.67,1.06,6.97,10.35,27.38,0.12,0.69,2025-03-20,0.61,2025-03-18,-1.04,1.01,2025-03-03,0.58,2025-03-13,-37.58,14.01,2025-02-11,0.58,2025-03-13,-94.52,14.01,2025-02-11,0.58,2025-03-13,-93.69,14.01,0.58,19.73,0.0,False,False,2022.0
