ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
AIP,14.94,3.18,0.46,0.73,2025-11-10,249,,False,False,False,True,False,14.43,14.94,2025-11-10,14.94,2025-11-10,3.18,15.53,2025-11-05,12.32,2025-11-04,14.13,15.53,2025-11-05,5.59,2025-04-08,25.65,27.16,2021-11-30,3.36,2022-12-14,-17.91,15.53,5.59,13.94,13.8,11.7,9.26,56.69,1.15,7.72,0.02,False,False,2021.0
AIRO,13.8,2.45,0.33,0.4,2025-11-10,249,,False,False,False,True,False,13.77,13.8,2025-11-10,13.8,2025-11-10,2.45,16.28,2025-11-03,13.12,2025-11-06,-15.23,31.0,2025-06-16,13.12,2025-11-06,-42.5,31.0,2025-06-16,13.12,2025-11-06,-42.5,31.0,13.12,15.15,16.73,18.45,,16.93,0.92,6.67,0.53,False,False,2025.0
AIRS,6.34,3.59,0.22,1.52,2025-11-10,249,,False,False,False,True,False,8.31,6.34,2025-11-10,6.34,2025-11-10,3.59,10.49,2025-11-06,6.12,2025-11-07,-38.98,11.65,2025-10-27,1.59,2025-04-16,16.97,17.24,2021-12-30,1.59,2025-04-16,-58.38,11.65,1.59,9.54,9.92,8.23,5.34,33.59,1.23,19.4,-0.11,False,False,2021.0
AISP,4.12,-3.51,-0.15,0.94,2025-11-10,249,,False,False,False,True,False,4.14,4.12,2025-11-10,4.12,2025-11-10,-3.51,4.44,2025-11-03,4.02,2025-11-04,-7.21,6.98,2025-10-06,3.27,2025-03-04,-30.99,13.47,2024-03-18,1.4,2024-02-08,-57.96,6.98,2.44,4.41,4.84,5.09,4.78,30.43,0.32,7.7,0.14,False,False,2021.0
ALAB,173.74,4.99,8.25,4.7,2025-11-10,249,,False,False,False,True,False,172.66,173.74,2025-11-10,173.74,2025-11-10,4.99,191.56,2025-11-03,162.83,2025-11-06,-9.3,251.88,2025-09-18,52.94,2025-04-04,29.05,251.88,2025-09-18,36.37,2024-08-07,180.09,251.88,52.94,175.3,169.83,195.82,121.4,58.41,13.14,7.56,7.03,False,False,2024.0
ALGM,27.6,2.3,0.62,1.54,2025-11-10,249,,False,False,False,True,False,27.33,27.6,2025-11-10,27.6,2025-11-10,2.3,28.94,2025-11-03,26.98,2025-11-07,-4.63,37.51,2025-07-10,16.53,2025-04-21,21.0,52.72,2023-07-18,16.53,2025-04-21,55.93,37.51,16.53,28.72,29.24,29.51,27.95,20.21,1.69,6.12,0.68,False,False,2020.0
ALH,26.74,1.29,0.34,0.33,2025-11-10,249,,False,False,False,True,False,26.6,26.74,2025-11-10,26.74,2025-11-10,1.29,26.84,2025-11-03,26.39,2025-11-06,-0.37,26.93,2025-10-28,24.66,2025-10-17,7.74,26.93,2025-10-28,24.66,2025-10-17,7.74,26.93,24.66,26.58,26.13,,,61.01,0.93,3.48,0.11,False,False,2025.0
ALHC,16.38,0.31,0.05,1.92,2025-11-10,249,,False,False,False,True,False,16.67,16.38,2025-11-10,16.38,2025-11-10,0.31,17.09,2025-11-04,16.33,2025-11-07,-2.73,19.78,2025-04-10,11.32,2025-01-06,41.7,27.27,2021-06-21,4.47,2024-04-03,-5.37,19.78,10.27,17.04,17.2,16.96,15.7,34.17,0.74,4.49,-0.11,False,False,2021.0
ALIT,2.27,-3.4,-0.08,18.45,2025-11-10,249,,False,False,False,True,False,2.44,2.27,2025-11-10,2.27,2025-11-10,-3.4,2.75,2025-11-03,2.27,2025-11-10,-17.45,6.89,2025-01-22,2.27,2025-11-10,-65.57,12.64,2021-09-10,2.27,2025-11-10,-77.54,8.22,2.27,2.66,2.87,3.19,4.9,13.27,0.16,6.99,0.02,False,True,2021.0
ALKT,19.69,1.23,0.24,1.86,2025-11-10,249,,False,False,False,True,False,19.36,19.69,2025-11-10,19.69,2025-11-10,1.23,20.2,2025-11-03,19.08,2025-11-06,-2.52,37.53,2025-01-03,19.08,2025-11-06,-46.64,47.69,2021-04-30,10.0,2022-05-11,-54.21,42.22,19.08,20.53,21.93,23.69,26.84,18.2,0.93,4.72,0.09,False,False,2021.0
ALMS,5.05,6.99,0.33,1.19,2025-11-10,249,,False,False,False,True,False,4.72,5.05,2025-11-10,5.05,2025-11-10,6.99,5.05,2025-11-10,4.55,2025-11-04,10.75,10.07,2025-04-07,2.8,2025-06-23,-38.56,13.3,2024-06-28,2.8,2025-06-23,-62.03,11.84,2.8,4.71,4.67,4.44,4.62,62.73,0.28,5.56,0.03,False,False,2024.0
ALTI,4.27,5.04,0.2,0.18,2025-11-10,249,,False,False,False,True,False,4.03,4.27,2025-11-10,4.27,2025-11-10,5.04,4.27,2025-11-10,3.9,2025-11-04,8.1,4.84,2025-08-05,2.52,2025-03-17,-2.73,15.4,2023-01-25,2.52,2025-03-17,-56.18,4.84,2.52,3.97,3.87,3.82,3.71,65.12,0.17,4.01,0.05,False,False,2021.0
ALXO,1.27,-7.97,-0.11,0.25,2025-11-10,249,,False,False,False,True,False,1.31,1.27,2025-11-10,1.27,2025-11-10,-7.97,1.57,2025-11-03,1.18,2025-11-06,-19.11,2.18,2025-10-03,0.41,2025-06-27,-18.59,112.26,2020-12-10,0.41,2025-06-27,-95.77,2.18,0.41,1.43,1.56,1.5,0.91,34.71,0.17,13.05,-0.11,False,False,2020.0
AMIX,0.86,7.72,0.06,0.12,2025-11-10,249,,False,False,False,True,False,0.85,0.86,2025-11-10,0.86,2025-11-10,7.72,1.01,2025-11-03,0.8,2025-11-07,-15.21,3.47,2025-01-03,0.8,2025-11-07,-74.59,118.8,2024-02-02,0.8,2025-11-07,-99.16,13.52,0.8,0.95,1.04,1.09,1.65,26.42,0.08,8.8,0.02,False,False,2024.0
AMLX,12.18,-1.06,-0.13,3.09,2025-11-10,249,,False,False,False,True,False,12.79,12.18,2025-11-10,12.18,2025-11-10,-1.06,13.74,2025-11-04,12.18,2025-11-10,-10.44,15.79,2025-10-15,3.0,2025-02-24,211.51,40.93,2023-01-27,1.62,2024-06-18,-32.6,15.79,3.0,13.37,14.1,13.24,7.34,11.22,0.78,6.42,0.86,False,True,2022.0
AMPX,13.59,6.76,0.86,12.43,2025-11-10,249,,False,False,False,True,False,12.54,13.59,2025-11-10,13.59,2025-11-10,6.76,13.59,2025-11-10,11.26,2025-11-06,0.22,14.61,2025-10-15,1.78,2025-03-11,375.17,14.61,2025-10-15,0.71,2024-09-06,35.9,14.61,1.66,12.71,12.7,11.28,5.86,55.32,1.38,10.13,0.66,False,False,2022.0
AMTM,22.81,1.78,0.4,1.42,2025-11-10,249,,False,False,False,True,False,22.24,22.81,2025-11-10,22.81,2025-11-10,1.78,22.81,2025-11-10,21.79,2025-11-06,2.75,26.53,2025-08-13,16.43,2025-04-08,5.31,33.4,2024-11-08,16.43,2025-04-08,-22.7,32.28,16.43,22.11,22.5,23.25,22.05,49.68,0.8,3.52,0.74,False,False,2024.0
AMWL,4.04,-4.04,-0.17,0.11,2025-11-10,249,,False,False,False,True,False,4.39,4.04,2025-11-10,4.04,2025-11-10,-4.04,5.09,2025-11-03,4.04,2025-11-10,-20.63,12.49,2025-02-19,4.04,2025-11-10,-42.61,856.0,2021-01-27,4.04,2025-11-10,-99.12,12.49,4.04,4.81,5.24,5.94,7.57,16.09,0.29,7.16,0.02,False,False,2020.0
AMZE,0.5,3.98,0.02,0.24,2025-11-10,249,,False,False,False,True,False,0.53,0.5,2025-11-10,0.5,2025-11-10,3.98,0.84,2025-11-03,0.48,2025-11-07,-41.02,18.98,2025-01-28,0.48,2025-11-07,-96.3,164.45,2021-12-16,0.48,2025-11-07,-99.69,19.09,0.48,0.74,1.18,1.94,7.83,13.33,0.13,26.71,0.05,False,False,2021.0
ANGX,5.63,-6.63,-0.4,0.67,2025-11-10,249,,False,False,False,True,False,6.16,5.63,2025-11-10,5.63,2025-11-10,-6.63,6.59,2025-11-03,5.63,2025-11-10,-14.57,16.0,2025-09-15,3.96,2025-09-26,-56.69,16.0,2025-09-15,3.96,2025-09-26,-56.69,16.0,3.96,6.28,6.64,,,25.8,0.47,8.37,0.28,False,True,2025.0
ANNX,2.98,3.47,0.1,0.81,2025-11-10,249,,False,False,False,True,False,2.99,2.98,2025-11-10,2.98,2025-11-10,3.47,3.17,2025-11-03,2.88,2025-11-07,-5.99,5.5,2025-01-02,1.38,2025-04-10,-45.82,35.01,2021-03-16,1.38,2025-04-10,-83.22,6.97,1.38,3.09,3.11,2.89,2.52,46.11,0.25,8.39,0.04,False,False,2020.0
ANRO,12.74,10.3,1.19,0.25,2025-11-10,249,,False,False,False,True,False,11.59,12.74,2025-11-10,12.74,2025-11-10,10.3,12.74,2025-11-10,11.13,2025-11-06,4.68,14.32,2025-10-30,1.8,2025-04-04,190.87,21.8,2024-02-05,1.8,2025-04-04,-38.45,14.32,1.8,12.63,10.59,6.98,3.88,59.4,1.38,10.83,0.33,False,False,2024.0
ANTX,1.18,3.51,0.04,0.54,2025-11-10,249,,False,False,False,True,False,1.14,1.18,2025-11-10,1.18,2025-11-10,3.51,1.18,2025-11-10,1.12,2025-11-06,2.61,1.52,2025-03-26,1.05,2025-07-01,-15.11,22.29,2022-08-15,0.98,2024-08-16,-92.34,1.67,1.0,1.19,1.21,1.24,1.19,47.27,0.08,6.9,0.02,False,False,2022.0
ANVS,1.99,-0.5,-0.01,0.11,2025-11-10,249,,False,False,False,True,False,1.98,1.99,2025-11-10,1.99,2025-11-10,-0.5,2.04,2025-11-05,1.89,2025-11-04,-1.49,5.39,2025-01-03,1.22,2025-04-08,-61.06,120.97,2021-07-13,1.22,2025-04-08,-79.25,7.65,1.22,2.04,2.0,2.14,2.25,41.0,0.15,7.57,0.08,False,False,2020.0
AOMR,8.67,-3.99,-0.36,0.25,2025-11-10,249,,False,False,False,True,False,9.02,8.67,2025-11-10,8.67,2025-11-10,-3.99,9.17,2025-11-04,8.67,2025-11-10,-4.52,10.05,2025-09-05,7.02,2025-04-11,2.64,11.31,2021-08-02,3.26,2022-12-19,-22.34,10.05,7.02,9.07,9.17,9.42,9.09,27.01,0.21,2.37,0.12,False,True,2021.0
APG,37.63,3.81,1.38,2.52,2025-11-10,249,,False,False,False,True,False,36.35,37.63,2025-11-10,37.63,2025-11-10,3.81,37.63,2025-11-10,35.43,2025-11-04,5.17,37.63,2025-11-10,21.47,2025-04-08,57.1,37.63,2025-11-10,6.06,2020-05-13,442.74,37.63,21.47,35.82,35.14,34.92,30.79,63.86,1.18,3.13,0.34,False,False,2020.0
APGE,56.77,3.77,2.06,0.45,2025-11-10,249,,False,False,False,True,False,55.16,56.77,2025-11-10,56.77,2025-11-10,3.77,56.77,2025-11-10,53.9,2025-11-04,4.45,56.94,2025-10-20,28.79,2025-04-08,20.4,69.8,2024-03-13,15.0,2023-10-26,167.4,60.46,28.79,55.49,55.01,46.05,39.96,53.02,2.93,5.15,1.27,False,False,2023.0
APLD,31.44,1.48,0.46,23.8,2025-11-10,249,,False,False,False,True,False,31.53,31.44,2025-11-10,31.44,2025-11-10,1.48,33.09,2025-11-05,30.98,2025-11-07,-4.35,37.76,2025-10-15,3.44,2025-04-15,303.08,37.76,2025-10-15,0.88,2022-07-13,548.25,37.76,3.44,32.79,33.62,26.62,13.37,46.37,3.08,9.8,1.15,False,False,2022.0
APP,651.32,5.06,31.39,4.62,2025-11-10,249,,True,True,False,False,False,623.67,651.32,2025-11-10,651.32,2025-11-10,5.06,651.32,2025-11-10,608.68,2025-11-04,3.03,718.54,2025-09-30,219.37,2025-04-04,90.57,718.54,2025-09-30,9.3,2022-12-27,898.96,718.54,219.37,626.64,609.05,608.32,415.36,73.21,33.1,5.08,16.02,False,False,2021.0
ARDT,13.66,-5.14,-0.74,0.35,2025-11-10,249,,False,False,False,True,False,14.35,13.66,2025-11-10,13.66,2025-11-10,-5.14,14.68,2025-11-03,13.66,2025-11-10,-6.95,16.85,2025-01-02,10.22,2025-08-01,-18.93,20.19,2024-10-16,10.22,2025-08-01,-14.94,17.81,10.22,14.57,14.64,13.9,13.51,24.51,0.46,3.4,-0.3,False,True,2024.0
AREN,4.87,2.74,0.13,0.25,2025-11-10,249,,False,False,False,True,False,4.92,4.87,2025-11-10,4.87,2025-11-10,2.74,5.24,2025-11-03,4.74,2025-11-07,-7.06,9.76,2025-05-19,1.15,2025-01-13,250.36,54.78,2018-01-23,0.57,2024-11-14,-20.94,9.76,0.57,5.24,4.98,5.42,4.57,56.36,0.45,9.27,0.09,False,False,2022.0
ARHS,9.57,-2.74,-0.27,1.97,2025-11-10,249,,False,False,False,True,False,9.65,9.57,2025-11-10,9.57,2025-11-10,-2.74,9.86,2025-11-03,9.4,2025-11-06,-2.94,12.98,2025-02-06,7.06,2025-04-03,1.59,19.68,2024-06-07,4.32,2022-07-01,-22.63,12.98,7.06,9.88,10.17,10.59,9.84,33.33,0.46,4.83,0.12,False,False,2021.0
ARQT,23.75,-1.98,-0.48,1.65,2025-11-10,249,,False,False,False,True,False,24.29,23.75,2025-11-10,23.75,2025-11-10,-1.98,25.1,2025-11-06,23.75,2025-11-10,-4.08,25.31,2025-10-31,11.4,2025-02-11,63.12,36.98,2021-02-08,1.84,2023-11-30,8.94,25.31,9.26,24.67,22.5,19.97,15.75,63.23,1.62,6.81,0.47,False,False,2020.0
ARRY,9.17,7.38,0.63,9.01,2025-11-10,249,,False,False,False,True,False,8.43,9.17,2025-11-10,9.17,2025-11-10,7.38,9.17,2025-11-10,7.73,2025-11-04,9.04,10.29,2025-10-15,3.98,2025-04-08,36.05,51.05,2021-01-22,3.98,2025-04-08,-74.84,10.29,3.98,8.53,8.81,8.56,7.01,51.7,0.67,7.34,0.41,True,False,2020.0
ARTV,3.66,5.78,0.2,0.23,2025-11-10,249,,False,False,False,True,False,3.52,3.66,2025-11-10,3.66,2025-11-10,5.78,3.77,2025-11-03,3.44,2025-11-05,-2.92,10.67,2025-01-03,1.47,2025-06-27,-63.29,15.83,2024-10-04,1.47,2025-06-27,-69.5,13.38,1.47,3.86,4.05,3.35,3.06,40.54,0.46,12.55,0.1,False,False,2024.0
ASAN,13.53,1.58,0.21,2.92,2025-11-10,249,,False,False,False,True,False,13.25,13.53,2025-11-10,13.53,2025-11-10,1.58,14.03,2025-11-03,13.1,2025-11-06,-3.56,24.28,2025-02-13,12.64,2025-03-11,-31.84,142.68,2021-11-09,11.17,2024-10-01,-53.02,27.52,12.64,13.6,14.0,13.97,15.61,32.66,0.53,3.91,-0.13,False,False,2020.0
ASBP,0.15,-35.75,-0.09,54.54,2025-11-10,249,,False,False,False,True,False,0.27,0.15,2025-11-10,0.15,2025-11-10,-35.75,0.36,2025-11-03,0.15,2025-11-10,-57.4,14.01,2025-02-11,0.15,2025-11-10,-98.66,14.01,2025-02-11,0.15,2025-11-10,-98.46,14.01,0.15,0.33,0.33,0.38,1.43,30.23,0.07,47.62,0.02,False,True,2022.0
ASNS,0.42,-4.49,-0.02,0.46,2025-11-10,249,,False,False,False,True,False,0.44,0.42,2025-11-10,0.42,2025-11-10,-4.49,0.5,2025-11-03,0.41,2025-11-06,-15.76,1.74,2025-01-02,0.34,2025-10-01,-75.79,24.0,2022-05-13,0.34,2025-10-01,-98.24,1.74,0.34,0.51,0.52,0.49,0.69,46.15,0.09,20.75,0.0,False,False,2022.0
ASO,44.85,-2.01,-0.92,1.73,2025-11-10,249,,False,False,False,True,False,45.98,44.85,2025-11-10,44.85,2025-11-10,-2.01,47.24,2025-11-05,44.85,2025-11-10,-4.88,58.38,2025-01-08,33.91,2025-04-08,-20.02,73.99,2024-03-01,12.61,2020-10-02,255.6,60.67,33.91,47.08,49.17,49.41,47.51,31.51,2.06,4.6,1.23,False,True,2020.0
ASPI,8.92,-0.89,-0.08,7.1,2025-11-10,249,,False,False,False,True,False,8.45,8.92,2025-11-10,8.92,2025-11-10,-0.89,9.15,2025-11-03,7.66,2025-11-06,-2.51,14.05,2025-10-14,3.92,2025-03-13,80.57,14.05,2025-10-14,0.32,2023-05-17,234.08,14.05,3.92,9.31,10.11,9.65,7.55,45.41,1.0,11.22,0.15,False,False,2022.0
ASST,1.48,-1.99,-0.03,213.2,2025-11-10,249,,False,False,False,True,False,1.43,1.48,2025-11-10,1.48,2025-11-10,-1.99,1.51,2025-11-07,1.25,2025-11-04,16.54,13.01,2025-05-22,0.44,2025-04-08,179.25,17.75,2023-02-03,0.36,2024-12-20,-91.66,13.01,0.36,1.36,1.17,2.91,3.12,67.57,0.27,18.05,0.08,False,False,2023.0
ATCH,0.35,11.43,0.04,6.13,2025-11-10,249,,False,False,False,True,False,0.33,0.35,2025-11-10,0.35,2025-11-10,11.43,0.35,2025-11-03,0.31,2025-11-07,-0.6,10.75,2025-01-06,0.15,2025-07-30,-96.52,686.4,2023-11-03,0.15,2025-07-30,-99.94,14.88,0.15,0.36,0.37,0.47,0.82,50.0,0.05,13.06,0.01,False,False,2024.0
ATMU,49.65,3.65,1.75,1.02,2025-11-10,249,,False,False,False,True,False,47.19,49.65,2025-11-10,49.65,2025-11-10,3.65,49.65,2025-11-10,45.81,2025-11-04,7.93,49.65,2025-11-10,31.58,2025-04-08,28.04,49.65,2025-11-10,18.37,2023-11-01,130.91,49.65,31.58,46.71,45.62,45.39,39.75,76.52,1.67,3.35,0.76,True,False,2023.0
AUR,4.36,0.93,0.04,13.41,2025-11-10,249,,False,False,False,True,False,4.37,4.36,2025-11-10,4.36,2025-11-10,0.93,5.05,2025-11-03,4.23,2025-11-06,-13.66,10.19,2025-02-14,4.23,2025-11-06,-28.52,17.11,2021-11-19,1.14,2022-12-27,-56.4,10.19,4.23,4.76,5.01,5.38,6.19,28.91,0.28,6.54,0.14,False,False,2021.0
AURA,5.52,3.18,0.17,0.15,2025-11-10,249,,False,False,False,True,False,5.48,5.52,2025-11-10,5.52,2025-11-10,3.18,6.04,2025-11-03,5.35,2025-11-07,-8.61,8.45,2025-01-03,4.9,2025-05-14,-33.17,24.89,2021-11-16,4.9,2025-05-14,-62.7,11.14,4.9,5.82,5.92,6.07,6.44,37.6,0.31,5.58,0.09,False,False,2021.0
AVAH,8.95,2.29,0.2,1.22,2025-11-10,249,,False,False,False,True,False,8.97,8.95,2025-11-10,8.95,2025-11-10,2.29,9.41,2025-11-03,8.63,2025-11-06,-4.89,10.27,2025-10-20,3.68,2025-03-10,98.45,12.89,2021-06-14,0.68,2022-12-29,-25.42,10.27,3.68,9.23,9.44,8.88,6.01,34.47,0.53,5.96,0.07,False,False,2021.0
