ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
ALKT,23.53,-0.13,-0.03,0.84,2025-10-10,249,,False,False,False,True,False,23.73,24.25,2025-10-06,23.41,2025-10-07,-2.97,24.59,2025-10-03,23.41,2025-10-07,-1.88,37.53,2025-01-03,20.12,2025-08-08,-36.23,47.69,2021-04-30,10.0,2022-05-11,-45.28,42.22,20.12,24.13,24.88,24.08,28.34,32.52,0.81,3.45,0.17,False,False,2021.0
ALMS,4.44,-1.99,-0.09,0.77,2025-10-10,249,,False,False,False,True,False,4.41,4.53,2025-10-09,4.12,2025-10-06,7.77,4.53,2025-10-09,3.96,2025-10-02,9.36,10.07,2025-04-07,2.8,2025-06-23,-45.99,13.3,2024-06-28,2.8,2025-06-23,-66.62,12.98,2.8,4.2,4.19,4.38,4.94,60.14,0.24,5.45,0.0,False,False,2024.0
ALXO,1.64,-15.46,-0.3,0.83,2025-10-10,249,,False,False,False,True,False,1.9,2.11,2025-10-06,1.64,2025-10-10,-22.27,2.18,2025-10-03,1.64,2025-10-10,-9.39,2.18,2025-10-03,0.41,2025-06-27,5.13,112.26,2020-12-10,0.41,2025-06-27,-94.53,2.18,0.41,1.9,1.58,1.2,0.92,59.11,0.22,13.28,0.0,False,False,2020.0
ALZN,2.18,-6.44,-0.15,0.2,2025-10-10,249,,False,False,False,True,False,2.42,2.56,2025-10-06,2.18,2025-10-10,-14.84,2.56,2025-10-06,2.18,2025-10-10,-11.02,11.43,2025-01-06,2.18,2025-10-10,-79.81,18225.0,2021-06-15,2.18,2025-10-10,-99.99,15.57,2.18,2.43,2.42,2.39,5.53,38.55,0.14,6.19,-0.02,False,False,2021.0
AMIX,1.11,-11.9,-0.15,0.86,2025-10-10,249,,False,False,False,True,False,1.18,1.26,2025-10-09,1.11,2025-10-10,-6.72,1.26,2025-10-09,1.11,2025-10-10,-5.13,3.47,2025-01-03,1.01,2025-08-21,-67.06,118.8,2024-02-02,1.01,2025-08-21,-98.91,14.31,1.01,1.15,1.12,1.14,1.87,50.0,0.09,7.72,-0.04,False,False,2024.0
AMLX,14.26,-1.45,-0.21,1.88,2025-10-10,249,,False,False,False,True,False,13.68,14.47,2025-10-09,12.69,2025-10-06,12.37,14.47,2025-10-09,12.69,2025-10-06,1.86,14.9,2025-09-29,3.0,2025-02-24,264.71,40.93,2023-01-27,1.62,2024-06-18,-21.08,14.9,3.0,13.76,13.4,10.83,6.25,56.78,0.99,6.97,-0.05,False,False,2022.0
AMPX,11.93,-6.87,-0.88,11.86,2025-10-10,249,,False,False,False,True,False,12.65,13.44,2025-10-06,11.93,2025-10-10,-11.24,13.44,2025-10-06,11.93,2025-10-10,-0.91,13.44,2025-10-06,1.78,2025-03-11,317.13,13.44,2025-10-06,0.71,2024-09-06,19.3,13.44,1.19,12.17,11.33,9.06,4.85,49.04,1.12,9.36,-0.16,False,False,2022.0
AMTM,23.39,-2.13,-0.51,1.37,2025-10-10,249,,False,False,False,True,False,24.81,26.27,2025-10-06,23.39,2025-10-10,-10.96,26.27,2025-10-06,23.39,2025-10-10,-7.03,26.53,2025-08-13,16.43,2025-04-08,7.99,33.4,2024-11-08,16.43,2025-04-08,-20.74,33.4,16.43,24.71,23.63,24.35,22.0,53.96,0.97,4.17,0.02,False,False,2024.0
AMZE,1.82,-6.19,-0.12,0.13,2025-10-10,249,,False,False,False,True,False,1.98,2.05,2025-10-08,1.82,2025-10-10,-10.7,2.11,2025-10-03,1.82,2025-10-10,-12.08,18.98,2025-01-28,1.82,2025-10-10,-86.43,164.45,2021-12-16,1.82,2025-10-10,-98.88,24.38,1.82,2.05,2.56,2.83,9.21,17.79,0.47,25.78,0.01,False,False,2021.0
ANGX,6.61,-4.34,-0.3,0.98,2025-10-10,249,,False,False,False,True,False,7.24,8.31,2025-10-06,6.61,2025-10-10,-20.46,9.32,2025-10-02,6.61,2025-10-10,-14.82,16.0,2025-09-15,3.96,2025-09-26,-49.15,16.0,2025-09-15,3.96,2025-09-26,-49.15,16.0,3.96,7.32,7.64,,,54.12,1.05,15.95,0.02,False,False,2025.0
ANNX,3.1,-4.91,-0.16,2.17,2025-10-10,249,,False,False,False,True,False,3.15,3.26,2025-10-09,3.07,2025-10-07,-2.52,3.26,2025-10-09,3.03,2025-10-01,2.31,5.5,2025-01-02,1.38,2025-04-10,-43.64,35.01,2021-03-16,1.38,2025-04-10,-82.55,7.63,1.38,3.13,2.94,2.56,2.7,53.45,0.24,7.88,0.0,False,False,2020.0
ANRO,5.64,-6.31,-0.38,0.31,2025-10-10,249,,False,False,False,True,False,6.07,6.54,2025-10-06,5.64,2025-10-10,-13.76,6.89,2025-10-03,4.07,2025-10-01,38.57,6.89,2025-10-03,1.8,2025-04-04,28.77,21.8,2024-02-05,1.8,2025-04-04,-72.75,14.53,1.8,5.38,4.6,3.96,3.23,65.6,0.71,12.6,0.01,False,False,2024.0
ANVS,1.7,-22.73,-0.5,7.8,2025-10-10,249,,False,False,False,True,False,2.14,2.27,2025-10-08,1.7,2025-10-10,-24.78,2.27,2025-10-08,1.7,2025-10-10,-20.19,5.39,2025-01-03,1.22,2025-04-08,-66.73,120.97,2021-07-13,1.22,2025-04-08,-82.27,9.87,1.22,2.14,2.21,2.37,2.57,25.0,0.17,10.04,-0.59,False,False,2020.0
APG,34.05,-2.74,-0.96,1.58,2025-10-10,249,,False,False,False,True,False,34.78,35.36,2025-10-08,34.05,2025-10-10,-2.6,35.36,2025-10-08,34.05,2025-10-10,-0.99,36.34,2025-08-27,21.47,2025-04-08,42.15,36.34,2025-08-27,6.06,2020-05-13,391.11,36.34,21.47,34.6,34.67,35.03,29.67,37.84,0.69,2.03,0.12,False,False,2020.0
APGE,52.47,-1.39,-0.74,1.83,2025-10-10,249,,False,False,False,True,False,46.49,53.21,2025-10-09,39.73,2025-10-07,31.77,53.21,2025-10-09,39.38,2025-10-01,33.24,53.21,2025-10-09,28.79,2025-04-08,11.28,69.8,2024-03-13,15.0,2023-10-26,147.15,61.12,28.79,43.09,40.21,38.43,38.76,88.2,2.32,4.43,-0.21,False,False,2023.0
APLD,33.99,16.05,4.7,107.06,2025-10-10,249,,False,False,False,True,False,29.25,33.99,2025-10-10,27.3,2025-10-07,22.66,33.99,2025-10-10,25.0,2025-10-01,35.96,33.99,2025-10-10,3.44,2025-04-15,335.77,33.99,2025-10-10,0.88,2022-07-13,600.82,33.99,3.44,26.93,24.0,18.86,10.75,79.3,2.77,8.16,7.73,True,False,2022.0
APP,569.89,-5.07,-30.43,6.45,2025-10-10,249,,True,True,False,False,False,603.75,631.85,2025-10-07,569.89,2025-10-10,-2.91,704.09,2025-10-01,569.89,2025-10-10,-19.06,718.54,2025-09-30,219.37,2025-04-04,66.74,718.54,2025-09-30,9.3,2022-12-27,774.06,718.54,143.0,652.02,639.2,535.65,387.04,39.04,43.73,7.67,-0.71,False,True,2021.0
ARDT,14.05,-2.02,-0.29,0.25,2025-10-10,249,,False,False,False,True,False,14.41,14.66,2025-10-08,14.05,2025-10-10,-2.43,14.66,2025-10-08,13.08,2025-10-01,7.42,16.85,2025-01-02,10.22,2025-08-01,-16.62,20.19,2024-10-16,10.22,2025-08-01,-12.52,20.19,10.22,13.89,13.46,12.86,13.61,66.35,0.47,3.37,0.08,False,False,2024.0
AREN,4.55,-7.14,-0.35,0.18,2025-10-10,249,,False,False,False,True,False,4.83,5.11,2025-10-06,4.55,2025-10-10,-10.96,5.17,2025-10-01,4.55,2025-10-10,-11.99,9.76,2025-05-19,1.15,2025-01-13,227.34,54.78,2018-01-23,0.57,2024-11-14,-26.14,9.76,0.57,5.05,5.61,6.12,4.19,18.63,0.47,10.3,-0.09,False,False,2022.0
ARHS,9.61,-5.69,-0.58,1.95,2025-10-10,249,,False,False,False,True,False,10.23,10.55,2025-10-08,9.61,2025-10-10,-8.56,11.03,2025-10-03,9.61,2025-10-10,-9.6,12.98,2025-02-06,7.06,2025-04-03,2.02,19.68,2024-06-07,4.32,2022-07-01,-22.31,12.98,7.06,10.5,10.74,11.16,9.87,26.32,0.45,4.71,0.12,False,False,2021.0
ARIS,23.26,-2.56,-0.61,1.38,2025-10-10,249,,False,False,False,True,False,23.98,24.57,2025-10-08,23.26,2025-10-10,-2.6,24.62,2025-10-01,23.26,2025-10-10,-5.52,33.13,2025-04-02,19.57,2025-08-01,-3.24,33.13,2025-04-02,6.33,2023-04-25,81.33,33.13,14.74,24.21,24.23,23.63,25.03,39.67,0.43,1.85,-0.11,False,False,2021.0
ARQT,20.05,-3.19,-0.66,1.82,2025-10-10,249,,False,False,False,True,False,20.47,21.24,2025-10-08,19.76,2025-10-06,1.47,21.25,2025-10-02,19.76,2025-10-01,1.47,21.25,2025-10-02,11.4,2025-02-11,37.71,36.98,2021-02-08,1.84,2023-11-30,-8.03,21.25,8.31,20.07,18.61,17.0,14.87,63.66,1.11,5.52,0.02,False,False,2020.0
ARRY,8.74,-3.85,-0.35,6.78,2025-10-10,249,,False,False,False,True,False,8.79,9.09,2025-10-09,8.48,2025-10-08,-2.13,9.11,2025-10-01,8.48,2025-10-08,-4.06,9.56,2025-08-26,3.98,2025-04-08,29.67,51.05,2021-01-22,3.98,2025-04-08,-76.02,9.56,3.98,8.71,8.31,7.97,6.77,55.68,0.76,8.73,0.09,False,False,2020.0
ASAN,13.63,-10.27,-1.56,7.41,2025-10-10,249,,False,False,False,True,False,14.59,15.19,2025-10-09,13.63,2025-10-10,-6.64,15.19,2025-10-09,13.27,2025-10-01,2.71,24.28,2025-02-13,12.64,2025-03-11,-31.34,142.68,2021-11-09,11.17,2024-10-01,-52.67,27.52,11.76,14.03,13.98,13.96,16.28,42.14,0.7,5.17,0.01,False,False,2020.0
ASBP,0.33,-2.08,-0.01,2.25,2025-10-10,249,,False,False,False,True,False,0.35,0.38,2025-10-06,0.33,2025-10-10,-14.29,0.42,2025-10-02,0.22,2025-10-01,53.49,14.01,2025-02-11,0.21,2025-09-30,-97.13,14.01,2025-02-11,0.21,2025-09-30,-96.7,14.01,0.21,0.33,0.38,0.43,2.6,41.51,0.08,23.81,0.0,False,False,2022.0
ASIC,17.64,7.69,1.26,0.3,2025-10-10,249,,False,False,False,True,False,17.33,17.85,2025-10-07,16.38,2025-10-09,2.56,17.88,2025-10-01,16.38,2025-10-09,-1.34,24.68,2025-06-11,16.38,2025-10-09,-28.53,24.68,2025-06-11,16.38,2025-10-09,-28.53,24.68,16.38,17.84,19.15,20.41,,33.23,1.19,6.75,0.11,False,False,2025.0
ASNS,0.51,-14.17,-0.09,2.52,2025-10-10,249,,False,False,False,True,False,0.63,0.7,2025-10-08,0.51,2025-10-10,-21.25,0.7,2025-10-08,0.34,2025-10-01,50.58,1.74,2025-01-02,0.34,2025-10-01,-70.4,24.0,2022-05-13,0.34,2025-10-01,-97.85,1.74,0.34,0.52,0.47,0.48,0.78,56.92,0.11,21.29,0.01,False,False,2022.0
ASO,49.38,-6.12,-3.22,1.65,2025-10-10,249,,False,False,False,True,False,52.29,54.06,2025-10-06,49.38,2025-10-10,-8.66,54.06,2025-10-06,49.38,2025-10-10,-5.57,58.38,2025-01-08,33.91,2025-04-08,-11.94,73.99,2024-03-01,12.61,2020-10-02,291.51,60.67,33.91,52.13,49.68,50.77,48.22,60.52,1.98,4.01,0.21,False,False,2020.0
ASPI,10.13,14.46,1.28,19.24,2025-10-10,249,,False,False,False,True,False,9.19,10.13,2025-10-10,8.85,2025-10-09,12.93,10.13,2025-10-10,8.85,2025-10-09,11.44,11.44,2025-09-23,3.92,2025-03-13,105.06,11.44,2025-09-23,0.32,2023-05-17,279.4,11.44,2.9,9.34,9.67,9.51,7.03,39.54,0.92,9.05,0.02,False,False,2022.0
ASST,1.55,-14.09,-0.25,37.96,2025-10-10,249,,False,False,False,True,False,2.0,2.53,2025-10-06,1.55,2025-10-10,-38.54,2.66,2025-10-02,1.55,2025-10-10,-38.05,13.01,2025-05-22,0.44,2025-04-08,193.4,17.75,2023-02-03,0.36,2024-12-20,-91.24,13.01,0.36,2.26,3.29,4.25,3.06,11.01,0.36,23.04,0.03,False,True,2023.0
ATCH,0.41,-18.0,-0.09,42.9,2025-10-10,249,,False,False,False,True,False,0.42,0.5,2025-10-09,0.36,2025-10-08,-3.76,0.5,2025-10-09,0.36,2025-10-08,-10.48,10.75,2025-01-06,0.15,2025-07-30,-95.92,686.4,2023-11-03,0.15,2025-07-30,-99.93,16.8,0.15,0.47,0.66,0.39,1.66,43.85,0.14,33.8,-0.02,False,False,2024.0
ATMU,42.78,-3.47,-1.54,0.65,2025-10-10,249,,False,False,False,True,False,44.04,44.83,2025-10-08,42.78,2025-10-10,-3.06,44.83,2025-10-08,42.78,2025-10-10,-3.84,46.7,2025-09-11,31.58,2025-04-08,10.32,46.7,2025-09-11,18.37,2023-11-01,98.96,46.7,31.58,44.37,45.08,44.01,39.18,26.52,1.05,2.46,0.06,False,False,2023.0
