ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
ACON,10.0,20.05,1.67,0.14,2025-04-14,250,8.75,9.96,14.29,70.1,1321.82,22.82,2.23,10.0,2025-04-14,10.0,2025-04-14,20.05,12.61,2025-04-02,8.02,2025-04-08,-11.58,2695.41,2025-01-03,8.02,2025-04-08,-99.22,393638.41,2022-04-22,8.02,2025-04-08,-100.0,3554.69,8.02,22.33,-0.17,False,False,2022.0
ACRV,1.5,-7.41,-0.12,0.22,2025-04-14,250,1.52,1.56,2.99,4.46,6.6,8.53,0.49,1.5,2025-04-14,1.5,2025-04-14,-7.41,1.74,2025-04-02,1.36,2025-04-08,-10.71,6.97,2025-02-05,1.36,2025-04-08,-73.64,23.2,2023-02-14,1.36,2025-04-08,-90.99,10.54,1.36,33.0,0.01,False,False,2022.0
ACT,35.59,0.62,0.22,0.98,2025-04-14,250,34.22,34.21,34.21,33.83,33.75,56.25,1.3,35.59,2025-04-14,35.59,2025-04-14,0.62,35.59,2025-04-14,31.91,2025-04-08,1.11,35.59,2025-04-14,30.98,2025-01-10,10.73,36.58,2024-09-19,16.35,2021-09-20,110.9,36.58,28.63,3.65,0.36,True,False,2021.0
ACVA,14.34,0.49,0.07,2.0,2025-04-14,250,13.99,13.98,14.48,16.38,18.78,37.89,1.27,14.34,2025-04-14,14.34,2025-04-14,0.49,15.13,2025-04-02,12.82,2025-04-08,-0.9,22.25,2025-01-21,12.82,2025-04-08,-31.52,37.04,2021-04-16,6.35,2022-07-14,-54.11,23.17,12.82,8.87,0.15,False,False,2025.0
ACXP,0.38,8.02,0.03,0.15,2025-04-14,250,0.34,0.34,0.39,0.55,1.4,39.13,0.03,0.38,2025-04-14,0.38,2025-04-14,8.02,0.38,2025-04-14,0.31,2025-04-08,0.9,1.09,2025-01-06,0.31,2025-04-08,-54.48,7.89,2021-06-25,0.31,2025-04-08,-95.15,2.79,0.31,6.95,0.01,True,False,2021.0
ADTX,2.5,-13.19,-0.38,4.23,2025-04-14,250,2.91,3.81,5.57,13.5,3355.31,16.42,0.84,2.5,2025-04-14,2.5,2025-04-14,-13.19,5.58,2025-04-03,2.5,2025-04-14,-44.69,52.0,2025-01-03,2.5,2025-04-14,-94.87,152000000.0,2020-08-06,2.5,2025-04-14,-100.0,26700.0,2.5,33.8,-0.28,False,False,2020.0
ADVB,1.83,7.02,0.12,0.26,2025-04-14,250,1.83,2.64,3.27,,,13.99,0.48,1.83,2025-04-14,1.83,2025-04-14,7.02,3.83,2025-04-01,1.71,2025-04-11,-52.19,4.0,2025-03-28,1.71,2025-04-11,-49.86,4.0,2025-03-28,1.71,2025-04-11,-49.86,4.0,1.71,26.46,0.16,False,False,2025.0
AEI,0.83,0.42,0.0,0.01,2025-04-14,250,0.8,0.84,0.88,0.93,1.13,40.0,0.09,0.83,2025-04-14,0.83,2025-04-14,0.42,0.99,2025-04-01,0.73,2025-04-08,-15.71,1.38,2025-01-02,0.73,2025-04-08,-39.53,550.0,2021-02-16,0.46,2024-05-13,-99.32,1.97,0.46,11.36,0.02,False,False,2020.0
AESI,13.55,-1.67,-0.23,1.95,2025-04-14,250,13.67,14.83,16.59,18.45,20.34,25.99,1.33,13.55,2025-04-14,13.55,2025-04-14,-1.67,18.4,2025-04-02,12.93,2025-04-08,-25.18,24.73,2025-01-28,12.93,2025-04-08,-40.38,24.73,2025-01-28,12.93,2025-04-08,-12.18,24.73,12.93,9.84,0.39,False,False,2023.0
AFCG,4.99,4.83,0.23,0.28,2025-04-14,250,4.84,5.09,5.58,7.0,8.24,32.21,0.37,4.99,2025-04-14,4.99,2025-04-14,4.83,5.72,2025-04-02,4.56,2025-04-08,-10.41,8.41,2025-02-14,4.56,2025-04-08,-38.99,10.3,2021-11-12,4.56,2025-04-08,-45.38,9.68,4.56,7.49,0.09,False,False,2021.0
AFRM,40.78,0.72,0.29,6.1,2025-04-14,250,40.55,40.83,44.57,55.78,48.52,35.58,4.97,40.78,2025-04-14,40.78,2025-04-14,0.72,47.75,2025-04-02,35.75,2025-04-04,-10.39,80.98,2025-02-18,35.75,2025-04-04,-34.76,168.52,2021-11-04,8.91,2022-12-27,-57.68,80.98,24.12,12.18,1.24,False,False,2021.0
AGFY,18.16,-0.85,-0.16,0.0,2025-04-14,250,18.19,17.71,18.58,19.65,15.07,46.22,1.4,18.16,2025-04-14,18.16,2025-04-14,-0.85,18.32,2025-04-11,16.39,2025-04-04,4.28,32.25,2025-01-02,14.73,2025-03-11,-43.69,99180.0,2021-08-23,2.82,2024-10-11,-99.95,62.71,2.82,7.71,0.44,False,False,2021.0
AGH,0.61,-4.98,-0.03,0.27,2025-04-14,250,0.67,0.63,0.67,,,43.37,0.11,0.61,2025-04-14,0.61,2025-04-14,-4.98,0.82,2025-04-08,0.55,2025-04-07,-7.58,5.47,2025-02-20,0.55,2025-04-07,-84.28,5.47,2025-02-20,0.55,2025-04-07,-84.28,5.47,0.55,17.33,-0.02,False,False,2025.0
AGL,5.6,-1.41,-0.08,4.27,2025-04-14,250,5.46,4.79,4.59,3.96,3.78,69.58,0.46,5.6,2025-04-14,5.6,2025-04-14,-1.41,5.68,2025-04-11,4.0,2025-04-03,37.25,5.68,2025-04-11,1.92,2025-01-02,191.67,43.25,2021-06-18,1.57,2024-11-18,-81.94,7.52,1.57,8.3,0.07,False,False,2021.0
AHR,29.92,2.22,0.65,1.12,2025-04-14,250,28.91,29.28,29.54,28.98,24.73,49.13,1.39,29.92,2025-04-14,29.92,2025-04-14,2.22,30.79,2025-04-02,27.32,2025-04-08,-2.79,30.79,2025-04-02,26.91,2025-01-13,8.71,30.79,2025-04-02,12.28,2024-02-08,140.63,30.79,12.44,4.66,0.21,False,False,2024.0
AI,20.06,-2.57,-0.53,5.11,2025-04-14,250,20.07,20.22,21.4,24.89,27.88,35.74,1.75,20.06,2025-04-14,20.06,2025-04-14,-2.57,21.98,2025-04-02,18.24,2025-04-08,-6.39,36.93,2025-01-06,18.24,2025-04-08,-42.14,177.47,2020-12-22,10.26,2022-12-28,-78.31,42.94,18.24,8.72,0.66,False,False,2020.0
AIEV,0.17,4.09,0.01,0.09,2025-04-14,250,0.16,0.16,0.16,0.2,0.44,57.14,0.02,0.17,2025-04-14,0.17,2025-04-14,4.09,0.17,2025-04-14,0.15,2025-04-03,9.6,0.41,2025-01-03,0.14,2025-03-28,-58.1,11.16,2024-02-22,0.14,2025-03-28,-98.34,11.11,0.14,11.34,-0.01,False,False,2022.0
AIP,5.97,0.17,0.01,0.16,2025-04-14,250,6.02,6.29,7.02,8.15,8.37,27.86,0.58,5.97,2025-04-14,5.97,2025-04-14,0.17,7.22,2025-04-02,5.59,2025-04-08,-15.08,12.28,2025-01-06,5.59,2025-04-08,-49.79,27.16,2021-11-30,3.36,2022-12-14,-67.2,12.28,5.59,9.78,0.21,False,False,2021.0
AIRJ,5.14,3.84,0.19,0.04,2025-04-14,250,5.05,5.01,5.86,7.06,7.65,27.19,0.69,5.14,2025-04-14,5.14,2025-04-14,3.84,5.19,2025-04-09,4.8,2025-04-04,3.42,9.04,2025-01-17,4.61,2025-03-31,-35.59,29.27,2024-03-11,4.61,2025-03-31,-48.03,19.89,4.61,13.42,0.11,False,False,2022.0
AIRS,1.77,-2.47,-0.05,0.38,2025-04-14,250,1.85,1.94,2.29,3.68,4.84,21.57,0.26,1.77,2025-04-14,1.77,2025-04-14,-2.47,2.14,2025-04-01,1.77,2025-04-14,-17.25,6.05,2025-01-07,1.77,2025-04-14,-67.25,17.24,2021-12-30,1.77,2025-04-14,-88.35,8.68,1.77,14.61,0.05,False,False,2021.0
AISP,3.84,3.23,0.12,0.48,2025-04-14,250,3.66,3.74,4.07,4.33,3.59,32.02,0.44,3.84,2025-04-14,3.84,2025-04-14,3.23,4.05,2025-04-02,3.43,2025-04-08,-2.66,6.36,2025-02-14,3.27,2025-03-04,-35.68,13.47,2024-03-18,1.4,2024-02-08,-60.82,9.0,1.9,11.4,0.14,False,False,2021.0
AKA,8.89,-1.88,-0.17,0.0,2025-04-14,250,10.62,12.34,13.01,14.43,18.92,16.6,1.35,8.89,2025-04-14,8.89,2025-04-14,-1.88,15.18,2025-04-01,8.89,2025-04-14,-41.44,19.57,2025-01-13,8.89,2025-04-14,-51.95,182.28,2021-11-16,3.85,2023-05-05,-92.58,30.5,8.89,15.17,-0.02,False,True,2021.0
AKYA,1.25,0.81,0.01,0.17,2025-04-14,250,1.18,1.21,1.4,1.73,2.37,35.92,0.15,1.25,2025-04-14,1.25,2025-04-14,0.81,1.36,2025-04-02,1.03,2025-04-08,-7.41,3.23,2025-01-23,1.03,2025-04-08,-48.56,26.05,2021-04-16,1.03,2025-04-08,-95.2,4.48,1.03,12.17,0.0,False,False,2021.0
ALAB,59.41,-1.2,-0.72,3.69,2025-04-14,250,59.29,58.63,63.45,74.53,76.33,37.17,6.89,59.41,2025-04-14,59.41,2025-04-14,-1.2,64.33,2025-04-09,52.94,2025-04-04,-4.19,143.64,2025-01-06,52.94,2025-04-04,-55.87,145.81,2024-12-26,36.37,2024-08-07,-4.22,145.81,36.37,11.59,3.16,False,False,2024.0
ALGM,22.01,-0.99,-0.22,1.94,2025-04-14,250,21.64,22.56,24.62,24.94,23.76,35.08,2.29,22.01,2025-04-14,22.01,2025-04-14,-0.99,26.18,2025-04-01,18.93,2025-04-08,-15.93,28.31,2025-03-06,18.93,2025-04-08,-3.51,52.72,2023-07-18,17.7,2020-10-29,24.35,33.15,18.93,10.4,0.76,False,False,2020.0
ALGS,4.61,12.99,0.53,0.13,2025-04-14,250,4.48,5.46,8.1,14.25,17.1,15.51,1.11,4.61,2025-04-14,4.61,2025-04-14,12.99,7.58,2025-04-02,3.99,2025-04-10,-35.43,45.62,2025-01-06,3.99,2025-04-10,-88.42,873.5,2021-01-20,3.99,2025-04-10,-98.76,45.62,3.99,24.11,0.2,False,False,2020.0
ALHC,19.13,-3.09,-0.61,2.97,2025-04-14,250,19.23,18.65,18.05,16.11,12.25,61.7,1.19,19.13,2025-04-14,19.13,2025-04-14,-3.09,19.78,2025-04-10,17.82,2025-04-07,5.81,19.78,2025-04-10,11.32,2025-01-06,65.48,27.27,2021-06-21,4.47,2024-04-03,10.51,19.78,4.71,6.24,-0.09,False,False,2021.0
ALIT,5.1,2.82,0.14,13.09,2025-04-14,250,5.02,5.17,5.67,6.18,6.9,31.77,0.37,5.1,2025-04-14,5.1,2025-04-14,2.82,5.89,2025-04-02,4.69,2025-04-08,-12.37,7.01,2025-01-22,4.69,2025-04-08,-24.0,12.87,2021-09-10,4.69,2025-04-08,-50.42,9.21,4.69,7.28,0.16,False,False,2021.0
ALKT,24.6,0.82,0.2,0.72,2025-04-14,250,24.14,24.57,25.62,28.51,33.0,34.59,1.6,24.6,2025-04-14,24.6,2025-04-14,0.82,26.92,2025-04-02,22.54,2025-04-08,-7.27,37.53,2025-01-03,22.54,2025-04-08,-33.33,47.69,2021-04-30,10.0,2022-05-11,-42.79,42.22,22.54,6.51,0.84,False,False,2021.0
ALMS,5.39,-16.82,-1.09,0.56,2025-04-14,250,6.83,7.99,6.17,5.62,,54.61,1.89,5.39,2025-04-14,5.39,2025-04-14,-16.82,10.07,2025-04-07,5.39,2025-04-14,-25.55,10.07,2025-04-07,3.57,2025-03-20,-34.43,13.3,2024-06-28,3.57,2025-03-20,-59.47,13.3,3.57,35.03,0.0,False,True,2024.0
ALTI,3.09,3.0,0.09,0.12,2025-04-14,250,2.94,2.96,2.94,3.25,4.01,54.84,0.26,3.09,2025-04-14,3.09,2025-04-14,3.0,3.16,2025-04-01,2.81,2025-04-10,-2.22,4.4,2025-01-03,2.52,2025-03-17,-29.61,15.4,2023-01-25,2.52,2025-03-17,-68.29,5.3,2.52,8.48,0.0,False,False,2021.0
ALXO,0.5,2.31,0.01,0.4,2025-04-14,250,0.5,0.53,0.62,0.89,2.13,21.05,0.06,0.5,2025-04-14,0.5,2025-04-14,2.31,0.61,2025-04-01,0.48,2025-04-10,-18.09,1.86,2025-01-07,0.48,2025-04-10,-67.87,112.26,2020-12-10,0.48,2025-04-10,-98.33,17.56,0.48,12.86,0.04,False,False,2020.0
ALZN,0.79,2.87,0.02,0.11,2025-04-14,250,0.8,0.9,0.95,0.93,1.78,32.81,0.1,0.79,2025-04-14,0.79,2025-04-14,2.87,1.04,2025-04-02,0.77,2025-04-11,-20.7,1.27,2025-01-06,0.67,2025-03-12,-34.25,2025.0,2021-06-15,0.67,2025-03-12,-99.96,7.62,0.67,12.48,0.02,False,False,2021.0
AMIX,1.63,-3.08,-0.05,0.01,2025-04-14,250,1.64,1.66,1.81,2.29,8.88,20.31,0.13,1.63,2025-04-14,1.63,2025-04-14,-3.08,1.74,2025-04-02,1.61,2025-04-08,-5.55,3.47,2025-01-03,1.61,2025-04-08,-51.51,118.8,2024-02-02,1.61,2025-04-08,-98.39,67.2,1.61,8.11,0.01,False,False,2024.0
AMLX,3.9,6.85,0.25,1.49,2025-04-14,250,3.57,3.54,3.63,3.55,3.49,52.75,0.34,3.9,2025-04-14,3.9,2025-04-14,6.85,3.9,2025-04-14,3.31,2025-04-08,16.77,4.15,2025-01-03,3.0,2025-02-24,-0.26,40.93,2023-01-27,1.62,2024-06-18,-78.42,7.03,1.62,8.77,0.08,False,False,2022.0
AMPS,5.0,0.0,0.0,2.37,2025-04-14,250,4.99,4.97,4.96,4.87,3.96,68.75,0.03,5.0,2025-04-14,5.0,2025-04-14,0.0,5.0,2025-04-11,4.95,2025-04-02,0.81,5.0,2025-04-11,3.31,2025-01-22,17.37,14.23,2022-09-28,2.75,2024-10-10,-52.34,5.0,2.75,0.56,-0.01,False,False,2021.0
AMPX,2.41,-0.82,-0.02,1.47,2025-04-14,250,2.37,2.45,2.61,2.69,1.93,31.38,0.31,2.41,2025-04-14,2.41,2025-04-14,-0.82,2.76,2025-04-02,2.12,2025-04-08,-6.59,3.84,2025-01-06,1.78,2025-03-11,-15.73,12.94,2022-09-23,0.71,2024-09-06,-75.9,3.84,0.71,12.98,0.1,False,False,2022.0
AMST,2.24,8.21,0.17,0.46,2025-04-14,250,2.14,2.22,2.36,2.58,2.82,42.11,0.19,2.24,2025-04-14,2.24,2025-04-14,8.21,2.44,2025-04-02,2.07,2025-04-11,-4.68,4.65,2025-01-03,2.07,2025-04-11,-49.21,102.0,2021-02-19,1.77,2023-12-14,-96.42,5.11,1.88,8.48,0.0,False,False,2020.0
AMTM,18.5,1.93,0.35,1.82,2025-04-14,250,17.67,17.87,18.2,19.21,,48.78,1.3,18.5,2025-04-14,18.5,2025-04-14,1.93,19.71,2025-04-02,16.43,2025-04-08,3.53,23.59,2025-01-21,16.43,2025-04-08,-14.59,33.4,2024-11-08,16.43,2025-04-08,-37.31,33.4,16.43,7.05,0.45,False,False,2024.0
AMWL,7.18,1.7,0.12,0.02,2025-04-14,250,6.98,6.92,7.45,9.09,8.88,39.89,0.56,7.18,2025-04-14,7.18,2025-04-14,1.7,7.25,2025-04-10,6.23,2025-04-08,0.14,12.49,2025-02-19,6.23,2025-04-08,1.99,856.0,2021-01-27,5.0,2024-07-01,-98.44,12.49,5.0,7.75,0.09,False,False,2020.0
AMZE,0.5,5.96,0.03,0.2,2025-04-14,250,0.46,0.47,0.51,0.56,0.61,35.71,0.07,0.5,2025-04-14,0.5,2025-04-14,5.96,0.52,2025-04-01,0.43,2025-04-08,-4.23,0.82,2025-01-28,0.43,2025-04-08,-14.58,7.15,2021-12-16,0.23,2023-06-30,-92.94,1.06,0.27,13.29,0.0,True,False,2021.0
ANEB,0.95,-2.56,-0.03,0.01,2025-04-14,250,0.96,1.03,1.33,1.34,1.73,8.57,0.16,0.95,2025-04-14,0.95,2025-04-14,-2.56,1.19,2025-04-01,0.94,2025-04-09,-20.17,2.04,2025-03-19,0.94,2025-04-09,-39.87,8.95,2021-05-21,0.94,2025-04-09,-86.62,3.12,0.94,16.47,-0.01,False,False,2021.0
ANNX,1.53,2.68,0.04,1.26,2025-04-14,250,1.47,1.63,2.04,2.53,4.99,19.87,0.2,1.53,2025-04-14,1.53,2025-04-14,2.68,1.96,2025-04-02,1.38,2025-04-10,-15.47,5.5,2025-01-02,1.38,2025-04-10,-72.18,35.01,2021-03-16,1.38,2025-04-10,-91.39,7.63,1.38,12.93,0.06,False,False,2020.0
ANRO,2.08,-2.35,-0.05,0.21,2025-04-14,250,2.07,2.03,2.33,2.92,7.2,36.53,0.24,2.08,2025-04-14,2.08,2025-04-14,-2.35,2.26,2025-04-07,1.8,2025-04-04,2.97,4.84,2025-01-23,1.8,2025-04-04,-52.51,21.8,2024-02-05,1.8,2025-04-04,-89.95,16.29,1.8,11.44,0.08,False,False,2024.0
ANTX,1.31,2.34,0.03,0.01,2025-04-14,250,1.27,1.3,1.38,1.26,1.41,34.92,0.1,1.31,2025-04-14,1.31,2025-04-14,2.34,1.4,2025-04-02,1.21,2025-04-10,-5.07,1.52,2025-03-26,1.07,2025-02-13,-5.76,22.29,2022-08-15,0.98,2024-08-16,-91.49,2.96,0.98,7.69,0.02,False,False,2022.0
ANVS,1.24,-4.62,-0.06,0.19,2025-04-14,250,1.27,1.34,1.58,1.94,6.36,17.12,0.17,1.24,2025-04-14,1.24,2025-04-14,-4.62,1.59,2025-04-02,1.22,2025-04-08,-16.78,5.39,2025-01-03,1.22,2025-04-08,-75.73,120.97,2021-07-13,1.22,2025-04-08,-87.07,18.01,1.22,13.88,0.05,False,False,2020.0
AOMR,7.77,3.6,0.27,0.13,2025-04-14,250,7.72,8.27,9.01,9.54,9.77,20.97,0.4,7.77,2025-04-14,7.77,2025-04-14,3.6,9.4,2025-04-01,7.5,2025-04-11,-17.34,10.45,2025-02-13,7.5,2025-04-11,-13.91,12.09,2021-08-02,3.48,2022-12-19,-34.87,11.95,7.5,5.12,0.14,False,False,2021.0
APG,35.35,1.87,0.65,1.47,2025-04-14,250,34.37,34.27,35.78,37.06,36.04,39.07,1.86,35.35,2025-04-14,35.35,2025-04-14,1.87,36.33,2025-04-02,32.2,2025-04-08,-1.5,40.88,2025-02-20,32.2,2025-04-08,-1.61,40.88,2025-02-20,9.09,2020-05-13,239.9,40.88,31.49,5.26,0.69,False,False,2020.0
APGE,33.28,4.65,1.48,0.51,2025-04-14,250,31.12,32.87,36.46,36.15,45.29,36.88,3.56,33.28,2025-04-14,33.28,2025-04-14,4.65,37.83,2025-04-02,28.79,2025-04-08,-6.54,49.57,2025-01-07,28.79,2025-04-08,-29.42,69.8,2024-03-13,15.0,2023-10-26,56.76,61.12,28.79,10.69,0.38,False,False,2023.0
APLD,5.37,1.51,0.08,24.52,2025-04-14,250,5.28,5.46,6.19,7.17,7.04,30.65,0.72,5.37,2025-04-14,5.37,2025-04-14,1.51,6.24,2025-04-02,4.92,2025-04-04,-11.82,10.65,2025-02-21,4.92,2025-04-04,-31.15,10.68,2024-11-25,0.88,2022-07-13,10.72,10.68,2.39,13.31,0.33,False,False,2022.0
APP,236.07,-5.55,-13.88,7.41,2025-04-14,250,252.02,254.68,279.19,326.42,227.09,31.23,38.07,236.07,2025-04-14,236.07,2025-04-14,-5.55,290.39,2025-04-02,219.37,2025-04-04,-16.49,510.13,2025-02-14,219.37,2025-04-04,-30.93,510.13,2025-02-14,9.3,2022-12-27,262.07,510.13,66.8,16.12,8.99,False,True,2021.0
ARDT,12.42,5.43,0.64,0.54,2025-04-14,250,12.17,12.37,12.99,13.93,,42.86,0.7,12.42,2025-04-14,12.42,2025-04-14,5.43,12.97,2025-04-01,11.78,2025-04-11,-4.24,16.85,2025-01-02,11.78,2025-04-11,-26.29,20.19,2024-10-16,11.78,2025-04-11,-22.67,20.19,11.78,5.67,0.28,False,False,2024.0
AREN,1.89,-2.58,-0.05,0.03,2025-04-14,250,1.92,1.9,1.77,1.61,1.18,62.65,0.19,1.89,2025-04-14,1.89,2025-04-14,-2.58,2.0,2025-04-07,1.79,2025-04-01,5.59,2.0,2025-04-07,1.15,2025-01-13,35.97,54.78,2018-01-23,0.57,2024-11-14,-69.32,2.0,0.57,10.13,-0.04,False,False,2022.0
ARHS,8.01,1.39,0.11,0.94,2025-04-14,250,7.94,7.98,8.63,9.95,11.24,37.67,0.86,8.01,2025-04-14,8.01,2025-04-14,1.39,8.82,2025-04-02,7.06,2025-04-03,-6.97,12.98,2025-02-06,7.06,2025-04-03,-14.97,19.68,2024-06-07,4.32,2022-07-01,-35.24,19.68,7.06,10.69,0.21,False,False,2021.0
ARIS,24.44,-1.05,-0.26,0.73,2025-04-14,250,25.05,27.16,29.58,28.61,22.0,27.12,2.67,24.44,2025-04-14,24.44,2025-04-14,-1.05,33.53,2025-04-02,24.44,2025-04-14,-25.01,33.53,2025-04-02,23.23,2025-01-08,0.47,33.53,2025-04-02,6.4,2023-04-25,88.27,33.53,13.16,10.94,0.78,False,False,2021.0
ARQT,12.94,2.78,0.35,2.01,2025-04-14,250,13.37,14.36,15.46,14.2,11.7,30.46,1.55,12.94,2025-04-14,12.94,2025-04-14,2.78,16.6,2025-04-02,12.59,2025-04-11,-13.62,17.29,2025-03-24,11.4,2025-02-11,-11.13,36.98,2021-02-08,1.84,2023-11-30,-40.64,17.29,7.24,11.98,0.47,False,False,2020.0
ARRY,4.23,-0.7,-0.03,4.63,2025-04-14,250,4.23,4.41,5.0,5.86,6.93,25.69,0.4,4.23,2025-04-14,4.23,2025-04-14,-0.7,4.94,2025-04-02,3.98,2025-04-08,-12.96,7.62,2025-02-06,3.98,2025-04-08,-37.24,51.05,2021-01-22,3.98,2025-04-08,-88.4,14.19,3.98,9.51,0.06,False,False,2020.0
ARTV,1.96,-1.01,-0.02,0.18,2025-04-14,250,1.94,2.38,3.27,3.96,,25.78,0.57,1.96,2025-04-14,1.96,2025-04-14,-1.01,3.31,2025-04-07,1.84,2025-04-10,-34.67,10.67,2025-01-03,1.84,2025-04-10,-80.34,15.83,2024-10-04,1.84,2025-04-10,-83.67,15.83,1.84,29.12,0.02,False,False,2024.0
ASAN,15.55,0.0,0.0,3.89,2025-04-14,250,15.33,15.04,14.82,17.67,15.86,50.87,1.2,15.55,2025-04-14,15.55,2025-04-14,0.0,16.26,2025-04-09,13.78,2025-04-07,1.57,24.28,2025-02-13,12.64,2025-03-11,-21.66,142.68,2021-11-09,11.17,2024-10-01,-46.01,27.52,11.17,7.69,0.45,False,False,2020.0
ASBP,0.62,5.07,0.03,0.2,2025-04-14,250,0.54,0.53,0.59,3.4,9.49,48.21,0.07,0.62,2025-04-14,0.62,2025-04-14,5.07,0.62,2025-04-14,0.4,2025-04-07,7.25,14.01,2025-02-11,0.4,2025-04-07,-94.61,14.01,2025-02-11,0.4,2025-04-07,-93.79,14.01,0.4,10.71,0.0,True,False,2022.0
