ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
ALGM,16.53,-8.47,-1.53,6.53,2025-04-21,249,,19.08,20.27,22.96,24.48,23.55,28.63,16.53,2025-04-21,16.53,2025-04-21,-8.47,26.18,2025-04-01,16.53,2025-04-21,-36.86,28.31,2025-03-06,16.53,2025-04-21,-27.53,52.72,2023-07-18,16.53,2025-04-21,-6.61,33.15,16.53,2.42,14.63,-0.66,False,True,2020.0
ALGS,4.62,-1.28,-0.06,0.11,2025-04-21,249,,4.64,4.61,6.81,12.6,17.01,23.43,4.62,2025-04-21,4.62,2025-04-21,-1.28,7.58,2025-04-02,3.99,2025-04-10,-35.29,45.62,2025-01-06,3.99,2025-04-10,-88.4,873.5,2021-01-20,3.99,2025-04-10,-98.76,45.62,3.99,0.95,20.62,0.0,False,False,2020.0
ALHC,17.5,-4.06,-0.74,2.57,2025-04-21,249,,18.76,18.86,18.4,16.37,12.47,42.89,17.5,2025-04-21,17.5,2025-04-21,-4.06,19.78,2025-04-10,17.5,2025-04-21,-3.21,19.78,2025-04-10,11.32,2025-01-06,51.38,27.27,2021-06-21,4.47,2024-04-03,1.1,19.78,5.01,1.42,8.11,-0.02,False,False,2021.0
ALIT,4.81,-3.61,-0.18,8.01,2025-04-21,249,,4.99,4.97,5.44,6.05,6.85,31.46,4.81,2025-04-21,4.81,2025-04-21,-3.61,5.89,2025-04-02,4.69,2025-04-08,-17.35,7.01,2025-01-22,4.69,2025-04-08,-28.32,12.87,2021-09-10,4.69,2025-04-08,-53.24,9.21,4.69,0.36,7.53,-0.06,False,False,2021.0
ALKT,24.0,-3.03,-0.75,0.74,2025-04-21,249,,24.64,24.22,25.38,27.64,32.92,38.44,24.0,2025-04-21,24.0,2025-04-21,-3.03,26.92,2025-04-02,22.54,2025-04-08,-9.54,37.53,2025-01-03,22.54,2025-04-08,-34.96,47.69,2021-04-30,10.0,2022-05-11,-44.19,42.22,22.54,1.61,6.72,-0.27,False,True,2021.0
ALMS,4.7,-6.0,-0.3,0.21,2025-04-21,249,,5.05,6.41,6.32,5.45,9.21,44.54,4.7,2025-04-21,4.7,2025-04-21,-6.0,10.07,2025-04-07,4.7,2025-04-21,-35.08,10.07,2025-04-07,3.57,2025-03-20,-42.82,13.3,2024-06-28,3.57,2025-03-20,-64.66,13.3,3.57,1.65,35.11,-0.03,False,True,2024.0
ALTI,3.28,0.61,0.02,0.07,2025-04-21,249,,3.25,3.08,3.03,3.2,3.98,58.0,3.28,2025-04-21,3.28,2025-04-21,0.61,3.33,2025-04-16,2.81,2025-04-10,3.8,4.4,2025-01-03,2.52,2025-03-17,-25.28,15.4,2023-01-25,2.52,2025-03-17,-66.34,5.3,2.52,0.28,8.58,-0.11,False,False,2021.0
ALXO,0.57,2.95,0.02,0.25,2025-04-21,249,,0.55,0.53,0.59,0.83,2.02,41.94,0.57,2025-04-21,0.57,2025-04-21,2.95,0.61,2025-04-01,0.48,2025-04-10,-7.48,1.86,2025-01-07,0.48,2025-04-10,-63.71,112.26,2020-12-10,0.48,2025-04-10,-98.11,17.56,0.48,0.06,9.9,0.0,False,False,2020.0
ALZN,0.68,1.4,0.01,0.08,2025-04-21,249,,0.72,0.78,0.9,0.9,1.71,23.53,0.68,2025-04-21,0.68,2025-04-21,1.4,1.04,2025-04-02,0.67,2025-04-17,-31.72,1.27,2025-01-06,0.67,2025-03-12,-43.38,2025.0,2021-06-15,0.67,2025-03-12,-99.97,7.35,0.67,0.09,12.61,0.02,False,False,2021.0
AMIX,1.78,-3.89,-0.07,0.01,2025-04-21,249,,1.74,1.69,1.76,2.21,8.53,52.54,1.78,2025-04-21,1.78,2025-04-21,-3.89,1.85,2025-04-17,1.61,2025-04-08,2.89,3.47,2025-01-03,1.61,2025-04-08,-47.18,118.8,2024-02-02,1.61,2025-04-08,-98.24,67.2,1.61,0.12,6.66,-0.02,False,False,2024.0
AMLX,4.23,6.28,0.25,0.89,2025-04-21,249,,3.96,3.72,3.68,3.58,3.53,65.33,4.23,2025-04-21,4.23,2025-04-21,6.28,4.23,2025-04-21,3.31,2025-04-08,26.65,4.23,2025-04-21,3.0,2025-02-24,8.18,40.93,2023-01-27,1.62,2024-06-18,-76.59,7.03,1.62,0.34,7.99,-0.04,False,False,2022.0
AMPX,2.07,-3.27,-0.07,1.72,2025-04-21,249,,2.26,2.32,2.6,2.61,1.95,35.94,2.07,2025-04-21,2.07,2025-04-21,-3.27,2.76,2025-04-02,2.07,2025-04-21,-19.77,3.84,2025-01-06,1.78,2025-03-11,-27.62,12.94,2022-09-23,0.71,2024-09-06,-79.3,3.84,0.71,0.28,13.49,-0.07,False,True,2022.0
AMST,2.04,-2.63,-0.06,0.01,2025-04-21,249,,2.09,2.11,2.27,2.48,2.8,32.73,2.04,2025-04-21,2.04,2025-04-21,-2.63,2.44,2025-04-02,2.01,2025-04-15,-13.19,4.65,2025-01-03,2.01,2025-04-15,-53.74,102.0,2021-02-19,1.77,2023-12-14,-96.74,5.11,1.88,0.19,9.14,-0.05,False,False,2020.0
AMTM,18.42,-1.97,-0.37,1.51,2025-04-21,249,,18.63,18.0,18.2,18.98,,51.12,18.42,2025-04-21,18.42,2025-04-21,-1.97,19.71,2025-04-02,16.43,2025-04-08,3.08,23.59,2025-01-21,16.43,2025-04-08,-14.96,33.4,2024-11-08,16.43,2025-04-08,-37.58,33.4,16.43,1.27,6.89,-0.08,False,False,2024.0
AMWL,7.16,2.58,0.18,0.03,2025-04-21,249,,7.09,6.97,7.28,8.77,8.9,39.29,7.16,2025-04-21,7.16,2025-04-21,2.58,7.25,2025-04-10,6.23,2025-04-08,-0.14,12.49,2025-02-19,6.23,2025-04-08,1.7,856.0,2021-01-27,5.0,2024-07-01,-98.45,12.49,5.0,0.58,8.05,0.02,False,False,2020.0
AMZE,0.51,0.39,0.0,0.14,2025-04-21,249,,0.49,0.47,0.51,0.54,0.61,48.0,0.51,2025-04-21,0.51,2025-04-21,0.39,0.52,2025-04-01,0.43,2025-04-08,-1.35,0.82,2025-01-28,0.43,2025-04-08,-12.01,7.15,2021-12-16,0.23,2023-06-30,-92.72,1.06,0.27,0.06,12.32,0.0,False,False,2021.0
ANEB,0.95,-5.94,-0.06,0.0,2025-04-21,249,,0.98,0.98,1.17,1.29,1.69,21.31,0.95,2025-04-21,0.95,2025-04-21,-5.94,1.19,2025-04-01,0.94,2025-04-09,-20.17,2.04,2025-03-19,0.94,2025-04-09,-39.87,8.95,2021-05-21,0.94,2025-04-09,-86.62,3.12,0.94,0.13,14.14,0.04,False,False,2021.0
ANNX,1.68,15.07,0.22,3.6,2025-04-21,249,,1.53,1.51,1.84,2.36,4.93,40.88,1.68,2025-04-21,1.68,2025-04-21,15.07,1.96,2025-04-02,1.38,2025-04-10,-7.18,5.5,2025-01-02,1.38,2025-04-10,-69.45,35.01,2021-03-16,1.38,2025-04-10,-90.54,7.63,1.38,0.2,11.65,-0.03,False,False,2020.0
ANRO,2.32,2.65,0.06,0.18,2025-04-21,249,,2.25,2.18,2.22,2.78,7.02,54.55,2.32,2025-04-21,2.32,2025-04-21,2.65,2.36,2025-04-15,1.8,2025-04-04,14.85,4.84,2025-01-23,1.8,2025-04-04,-47.03,21.8,2024-02-05,1.8,2025-04-04,-88.79,16.29,1.8,0.26,11.24,-0.03,False,False,2024.0
ANTX,1.25,-0.79,-0.01,0.02,2025-04-21,249,,1.27,1.26,1.35,1.28,1.39,40.0,1.25,2025-04-21,1.25,2025-04-21,-0.79,1.4,2025-04-02,1.21,2025-04-10,-9.42,1.52,2025-03-26,1.07,2025-02-13,-10.07,22.29,2022-08-15,0.98,2024-08-16,-91.88,2.96,0.98,0.09,6.97,0.01,False,False,2022.0
ANVS,1.35,10.66,0.13,3.47,2025-04-21,249,,1.26,1.26,1.47,1.79,6.25,41.38,1.35,2025-04-21,1.35,2025-04-21,10.66,1.59,2025-04-02,1.22,2025-04-08,-9.4,5.39,2025-01-03,1.22,2025-04-08,-73.58,120.97,2021-07-13,1.22,2025-04-08,-85.92,18.01,1.22,0.17,12.7,-0.01,False,False,2020.0
AOMR,8.03,1.52,0.12,0.1,2025-04-21,249,,7.86,7.79,8.65,9.37,9.7,27.94,8.03,2025-04-21,8.03,2025-04-21,1.52,9.4,2025-04-01,7.5,2025-04-11,-14.57,10.45,2025-02-13,7.5,2025-04-11,-11.03,12.09,2021-08-02,3.48,2022-12-19,-32.69,11.95,7.5,0.42,5.26,0.19,False,False,2021.0
APG,33.71,-3.1,-1.08,0.92,2025-04-21,249,,34.82,34.29,35.24,36.8,35.99,42.18,33.71,2025-04-21,33.71,2025-04-21,-3.1,36.33,2025-04-02,32.2,2025-04-08,-6.07,40.88,2025-02-20,32.2,2025-04-08,-6.18,40.88,2025-02-20,9.09,2020-05-13,224.13,40.88,31.49,1.94,5.77,-0.51,False,False,2020.0
APGE,32.85,-0.79,-0.26,0.49,2025-04-21,249,,32.83,31.88,35.07,35.49,45.17,40.52,32.85,2025-04-21,32.85,2025-04-21,-0.79,37.83,2025-04-02,28.79,2025-04-08,-7.75,49.57,2025-01-07,28.79,2025-04-08,-30.33,69.8,2024-03-13,15.0,2023-10-26,54.73,61.12,28.79,3.48,10.58,-0.19,False,False,2023.0
APLD,3.95,0.0,0.0,38.52,2025-04-21,249,,4.16,4.71,5.55,6.86,7.0,36.6,3.95,2025-04-21,3.95,2025-04-21,0.0,6.24,2025-04-02,3.44,2025-04-15,-35.14,10.65,2025-02-21,3.44,2025-04-15,-49.36,10.68,2024-11-25,0.88,2022-07-13,-18.56,10.68,2.7,0.8,20.22,-0.02,False,False,2022.0
APP,228.13,-4.24,-10.09,5.39,2025-04-21,249,,235.54,243.39,267.39,315.37,230.13,42.14,228.13,2025-04-21,228.13,2025-04-21,-4.24,290.39,2025-04-02,219.37,2025-04-04,-19.3,510.13,2025-02-14,219.37,2025-04-04,-33.25,510.13,2025-02-14,9.3,2022-12-27,249.89,510.13,67.14,32.08,14.06,-4.42,False,False,2021.0
ARDT,11.58,-7.43,-0.93,0.4,2025-04-21,249,,12.22,12.16,12.62,13.7,,30.09,11.58,2025-04-21,11.58,2025-04-21,-7.43,12.97,2025-04-01,11.58,2025-04-21,-10.72,16.85,2025-01-02,11.58,2025-04-21,-31.28,20.19,2024-10-16,11.58,2025-04-21,-27.9,20.19,11.58,0.75,6.5,-0.12,False,False,2024.0
AREN,2.65,-1.12,-0.03,0.15,2025-04-21,249,,2.4,2.17,1.94,1.69,1.21,78.05,2.65,2025-04-21,2.65,2025-04-21,-1.12,2.77,2025-04-16,1.79,2025-04-01,48.04,2.77,2025-04-16,1.15,2025-01-13,90.65,54.78,2018-01-23,0.57,2024-11-14,-56.98,2.77,0.57,0.29,11.0,0.01,False,False,2022.0
ARHS,7.53,-5.28,-0.42,1.06,2025-04-21,249,,7.73,7.82,8.34,9.58,11.06,40.49,7.53,2025-04-21,7.53,2025-04-21,-5.28,8.82,2025-04-02,7.06,2025-04-03,-12.54,12.98,2025-02-06,7.06,2025-04-03,-20.06,19.68,2024-06-07,4.32,2022-07-01,-39.12,19.68,7.06,0.83,10.98,-0.21,False,False,2021.0
ARIS,23.86,-7.91,-2.05,0.55,2025-04-21,249,,24.87,25.12,28.51,28.5,22.2,29.83,23.86,2025-04-21,23.86,2025-04-21,-7.91,33.53,2025-04-02,23.86,2025-04-21,-26.79,33.53,2025-04-02,23.23,2025-01-08,-1.91,33.53,2025-04-02,6.4,2023-04-25,83.81,33.53,13.43,2.65,11.12,-0.43,False,False,2021.0
ARQT,13.53,4.0,0.52,2.45,2025-04-21,249,,13.13,13.38,14.84,14.22,11.78,39.71,13.53,2025-04-21,13.53,2025-04-21,4.0,16.6,2025-04-02,12.59,2025-04-11,-9.68,17.29,2025-03-24,11.4,2025-02-11,-7.07,36.98,2021-02-08,1.84,2023-11-30,-37.94,17.29,7.24,1.54,11.35,-0.22,False,False,2020.0
ARRY,4.18,-3.46,-0.15,3.84,2025-04-21,249,,4.18,4.21,4.66,5.62,6.81,37.27,4.18,2025-04-21,4.18,2025-04-21,-3.46,4.94,2025-04-02,3.98,2025-04-08,-13.99,7.62,2025-02-06,3.98,2025-04-08,-37.98,51.05,2021-01-22,3.98,2025-04-08,-88.53,14.19,3.98,0.41,9.69,-0.16,False,False,2020.0
ARTV,2.4,7.14,0.16,0.37,2025-04-21,249,,2.25,2.23,2.79,3.76,,42.23,2.4,2025-04-21,2.4,2025-04-21,7.14,3.31,2025-04-07,1.84,2025-04-10,-20.0,10.67,2025-01-03,1.84,2025-04-10,-75.93,15.83,2024-10-04,1.84,2025-04-10,-80.0,15.83,1.84,0.54,22.38,0.03,False,False,2024.0
ASAN,14.34,-3.37,-0.5,1.62,2025-04-21,249,,15.09,15.03,14.99,17.13,15.89,48.65,14.34,2025-04-21,14.34,2025-04-21,-3.37,16.26,2025-04-09,13.78,2025-04-07,-6.34,24.28,2025-02-13,12.64,2025-03-11,-27.76,142.68,2021-11-09,11.17,2024-10-01,-50.21,27.52,11.17,1.23,8.61,-0.2,False,True,2020.0
ASBP,0.5,-12.85,-0.07,0.11,2025-04-21,249,,0.56,0.53,0.57,2.55,9.28,43.55,0.5,2025-04-21,0.5,2025-04-21,-12.85,0.62,2025-04-14,0.4,2025-04-07,-14.36,14.01,2025-02-11,0.4,2025-04-07,-95.7,14.01,2025-02-11,0.4,2025-04-07,-95.05,14.01,0.4,0.07,13.86,0.0,False,False,2022.0
ASNS,0.62,-4.26,-0.03,0.04,2025-04-21,249,,0.65,0.64,0.75,0.9,1.28,34.15,0.62,2025-04-21,0.62,2025-04-21,-4.26,0.74,2025-04-01,0.56,2025-04-07,-16.19,1.74,2025-01-02,0.56,2025-04-07,-64.45,24.0,2022-05-13,0.44,2024-05-31,-97.42,3.72,0.44,0.06,10.14,0.02,False,False,2022.0
