ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
ACVA,8.61,3.86,0.32,3.35,2026-01-05,249,,False,False,False,True,False,8.27,8.61,2026-01-05,8.61,2026-01-05,3.86,8.61,2026-01-05,8.29,2026-01-02,3.86,8.61,2026-01-05,8.29,2026-01-02,3.86,37.04,2021-04-16,5.09,2025-11-06,-72.45,22.25,5.09,8.2,8.1,7.74,12.2,62.81,0.33,3.87,0.0,False,False,2025.0
ADTX,0.95,7.53,0.07,0.28,2026-01-05,249,,False,False,False,True,False,0.92,0.95,2026-01-05,0.95,2026-01-05,7.53,0.95,2026-01-05,0.88,2026-01-02,7.53,0.95,2026-01-05,0.88,2026-01-02,7.53,17176000512.0,2020-08-06,0.83,2025-12-31,-100.0,5537.0,0.83,1.05,1.71,5.07,150.52,22.78,0.28,28.95,0.0,False,False,2020.0
AESI,9.78,0.62,0.06,2.72,2026-01-05,249,,False,False,False,True,False,9.62,9.78,2026-01-05,9.78,2026-01-05,0.62,9.78,2026-01-05,9.72,2026-01-02,0.62,9.78,2026-01-05,9.72,2026-01-02,0.62,23.76,2025-01-28,8.1,2025-11-24,-34.03,23.76,8.1,9.54,9.77,9.83,12.02,44.02,0.47,4.82,0.28,False,False,2023.0
AFCG,3.03,6.32,0.18,0.24,2026-01-05,249,,False,False,False,True,False,2.9,3.03,2026-01-05,3.03,2026-01-05,6.32,3.03,2026-01-05,2.85,2026-01-02,6.32,3.03,2026-01-05,2.85,2026-01-02,6.32,9.61,2021-11-12,2.53,2025-11-20,-64.46,7.85,2.53,2.91,2.99,3.03,4.13,33.33,0.22,7.24,0.01,False,False,2021.0
AFRM,80.8,9.14,6.77,7.14,2026-01-05,249,,False,False,False,True,False,76.12,80.8,2026-01-05,80.8,2026-01-05,9.14,80.8,2026-01-05,74.03,2026-01-02,9.14,80.8,2026-01-05,74.03,2026-01-02,9.14,168.52,2021-11-04,8.91,2022-12-27,-16.15,92.18,35.75,76.28,72.89,71.66,66.17,72.44,3.58,4.43,0.14,False,False,2021.0
AGL,0.69,2.74,0.02,2.71,2026-01-05,249,,False,False,False,True,False,0.7,0.69,2026-01-05,0.69,2026-01-05,2.74,0.69,2026-01-05,0.67,2026-01-02,2.74,0.69,2026-01-05,0.67,2026-01-02,2.74,43.25,2021-06-18,0.51,2025-11-19,-97.77,5.68,0.51,0.71,0.7,0.7,1.91,45.45,0.05,6.73,0.01,False,False,2021.0
AHR,46.71,-1.12,-0.53,2.09,2026-01-05,249,,False,False,False,True,False,47.31,46.71,2026-01-05,46.71,2026-01-05,-1.12,47.24,2026-01-02,46.71,2026-01-05,-1.12,47.24,2026-01-02,46.71,2026-01-05,-1.12,50.51,2025-11-28,12.06,2024-02-08,282.57,50.51,26.42,47.66,47.88,47.65,39.24,46.42,1.07,2.3,0.02,False,False,2024.0
AI,13.9,1.09,0.15,4.38,2026-01-05,249,,False,False,False,True,False,13.78,13.9,2026-01-05,13.9,2026-01-05,1.09,13.9,2026-01-05,13.75,2026-01-02,1.09,13.9,2026-01-05,13.75,2026-01-02,1.09,177.47,2020-12-22,10.26,2022-12-28,-84.97,36.93,12.85,14.0,14.57,15.03,19.91,32.66,0.54,3.91,0.21,False,False,2020.0
AII,20.15,-0.15,-0.03,0.1,2026-01-05,249,,False,False,False,True,False,20.54,20.15,2026-01-05,20.15,2026-01-05,-0.15,20.18,2026-01-02,20.15,2026-01-05,-0.15,20.18,2026-01-02,20.15,2026-01-05,-0.15,26.19,2025-11-11,16.0,2025-06-12,19.23,26.19,16.0,20.64,20.37,21.87,,48.41,0.53,2.65,-0.07,False,False,2025.0
AIP,16.23,4.17,0.65,0.38,2026-01-05,249,,False,False,False,True,False,15.74,16.23,2026-01-05,16.23,2026-01-05,4.17,16.23,2026-01-05,15.58,2026-01-02,4.17,16.23,2026-01-05,15.58,2026-01-02,4.17,27.16,2021-11-30,3.36,2022-12-14,-10.82,19.67,5.59,15.89,16.58,15.06,10.43,49.28,0.71,4.35,0.34,False,False,2021.0
AIRJ,4.13,-1.43,-0.06,0.5,2026-01-05,249,,False,False,False,True,False,4.16,4.13,2026-01-05,4.13,2026-01-05,-1.43,4.19,2026-01-02,4.13,2026-01-05,-1.43,4.19,2026-01-02,4.13,2026-01-05,-1.43,29.27,2024-03-11,2.78,2025-12-02,-58.24,9.04,2.78,3.96,3.55,3.99,4.6,65.97,0.41,9.88,0.0,False,False,2022.0
AIRO,10.12,9.52,0.88,1.05,2026-01-05,249,,False,False,False,True,False,8.8,10.12,2026-01-05,10.12,2026-01-05,9.52,10.12,2026-01-05,9.24,2026-01-02,9.52,10.12,2026-01-05,9.24,2026-01-02,9.52,31.0,2025-06-16,7.41,2025-12-17,-57.83,31.0,7.41,8.84,8.82,10.83,,63.06,0.71,6.97,0.19,True,False,2025.0
AIRS,1.99,7.57,0.14,0.41,2026-01-05,249,,False,False,False,True,False,1.96,1.99,2026-01-05,1.99,2026-01-05,7.57,1.99,2026-01-05,1.85,2026-01-02,7.57,1.99,2026-01-05,1.85,2026-01-02,7.57,17.24,2021-12-30,1.59,2025-04-16,-86.93,11.65,1.59,2.04,2.42,4.95,5.1,23.01,0.18,9.22,-0.01,False,False,2021.0
AISP,3.28,5.47,0.17,1.0,2026-01-05,249,,False,False,False,True,False,3.0,3.28,2026-01-05,3.28,2026-01-05,5.47,3.28,2026-01-05,3.11,2026-01-02,5.47,3.28,2026-01-05,3.11,2026-01-02,5.47,13.47,2024-03-18,1.4,2024-02-08,-66.53,6.98,2.76,2.97,3.14,3.61,4.55,56.79,0.23,6.9,0.04,False,False,2021.0
ALAB,167.11,-6.93,-12.45,7.54,2026-01-05,249,,False,False,False,True,False,170.79,167.11,2026-01-05,167.11,2026-01-05,-6.93,179.56,2026-01-02,167.11,2026-01-05,-6.93,179.56,2026-01-02,167.11,2026-01-05,-6.93,251.88,2025-09-18,36.37,2024-08-07,169.4,251.88,52.94,169.7,162.63,161.0,135.06,60.75,11.01,6.59,5.59,False,False,2024.0
ALGM,28.45,5.72,1.54,2.36,2026-01-05,249,,False,False,False,True,False,27.02,28.45,2026-01-05,28.45,2026-01-05,5.72,28.45,2026-01-05,26.91,2026-01-02,5.72,28.45,2026-01-05,26.91,2026-01-02,5.72,52.72,2023-07-18,16.53,2025-04-21,60.73,37.51,16.53,26.98,27.39,27.19,28.21,59.13,1.07,3.78,0.72,False,False,2020.0
ALGS,8.41,-7.89,-0.72,0.15,2026-01-05,249,,False,False,False,True,False,9.13,8.41,2026-01-05,8.41,2026-01-05,-7.89,9.13,2026-01-02,8.41,2026-01-05,-7.89,9.13,2026-01-02,8.41,2026-01-05,-7.89,873.5,2021-01-20,3.99,2025-04-10,-97.73,45.62,3.99,9.76,10.49,9.2,8.29,15.99,1.06,12.6,0.07,False,False,2020.0
ALH,21.55,0.75,0.16,0.91,2026-01-05,249,,False,False,False,True,False,21.17,21.55,2026-01-05,21.55,2026-01-05,0.75,21.55,2026-01-05,21.39,2026-01-02,0.75,21.55,2026-01-05,21.39,2026-01-02,0.75,26.93,2025-10-28,20.35,2025-12-31,-13.17,26.93,20.35,21.2,21.56,23.66,,44.83,0.97,4.51,-0.12,False,False,2025.0
ALHC,21.0,3.86,0.78,3.04,2026-01-05,249,,False,False,False,True,False,19.83,21.0,2026-01-05,21.0,2026-01-05,3.86,21.0,2026-01-05,20.22,2026-01-02,3.86,21.0,2026-01-05,20.22,2026-01-02,3.86,27.27,2021-06-21,4.47,2024-04-03,21.32,21.0,11.32,19.72,19.69,18.33,16.4,65.3,0.76,3.6,-0.37,True,False,2021.0
ALIT,1.82,-3.19,-0.06,11.26,2026-01-05,249,,False,False,False,True,False,1.91,1.82,2026-01-05,1.82,2026-01-05,-3.19,1.88,2026-01-02,1.82,2026-01-05,-3.19,1.88,2026-01-02,1.82,2026-01-05,-3.19,12.42,2021-09-10,1.82,2026-01-05,-81.67,6.77,1.82,1.94,2.02,2.25,4.03,22.64,0.09,4.75,0.01,False,True,2021.0
ALKT,23.67,4.37,0.99,1.3,2026-01-05,249,,False,False,False,True,False,23.21,23.67,2026-01-05,23.67,2026-01-05,4.37,23.67,2026-01-05,22.68,2026-01-02,4.37,23.67,2026-01-05,22.68,2026-01-02,4.37,47.69,2021-04-30,10.0,2022-05-11,-44.95,36.26,19.08,23.13,22.53,21.66,25.16,65.61,0.69,2.93,-0.09,False,False,2021.0
ALMS,8.31,-7.2,-0.64,1.84,2026-01-05,249,,False,False,False,True,False,9.47,8.31,2026-01-05,8.31,2026-01-05,-7.2,8.95,2026-01-02,8.31,2026-01-05,-7.2,8.95,2026-01-02,8.31,2026-01-05,-7.2,13.3,2024-06-28,2.8,2025-06-23,-37.52,12.11,2.8,10.36,10.72,7.86,5.28,20.11,0.68,8.13,-0.05,False,True,2024.0
ALTI,5.06,7.43,0.35,0.22,2026-01-05,249,,False,False,False,True,False,4.74,5.06,2026-01-05,5.06,2026-01-05,7.43,5.06,2026-01-05,4.71,2026-01-02,7.43,5.06,2026-01-05,4.71,2026-01-02,7.43,15.4,2023-01-25,2.52,2025-03-17,-48.08,5.19,2.52,4.74,4.8,4.31,3.88,47.26,0.25,4.94,0.0,True,False,2021.0
ALXO,1.12,-2.61,-0.03,0.69,2026-01-05,249,,False,False,False,True,False,1.17,1.12,2026-01-05,1.12,2026-01-05,-2.61,1.15,2026-01-02,1.12,2026-01-05,-2.61,1.15,2026-01-02,1.12,2026-01-05,-2.61,112.26,2020-12-10,0.41,2025-06-27,-96.27,2.18,0.41,1.29,1.37,1.41,0.96,23.08,0.1,8.61,0.01,False,False,2020.0
AMBQ,30.67,1.05,0.32,0.1,2026-01-05,249,,False,False,False,True,False,29.6,30.67,2026-01-05,30.67,2026-01-05,1.05,30.67,2026-01-05,30.35,2026-01-02,1.05,30.67,2026-01-05,30.35,2026-01-02,1.05,43.85,2025-07-31,22.76,2025-11-20,-20.4,43.85,22.76,30.05,29.38,27.92,,56.5,1.9,6.19,0.13,False,False,2025.0
AMIX,0.54,0.56,0.0,0.83,2026-01-05,249,,False,False,False,True,False,0.55,0.54,2026-01-05,0.54,2026-01-05,0.56,0.54,2026-01-05,0.54,2026-01-02,0.56,0.54,2026-01-05,0.54,2026-01-02,0.56,118.8,2024-02-02,0.54,2025-12-29,-99.47,3.21,0.54,0.58,0.66,0.84,1.31,24.32,0.08,14.95,-0.01,False,False,2024.0
AMLX,11.39,-0.26,-0.03,2.05,2026-01-05,249,,False,False,False,True,False,11.82,11.39,2026-01-05,11.39,2026-01-05,-0.26,11.42,2026-01-02,11.39,2026-01-05,-0.26,11.42,2026-01-02,11.39,2026-01-05,-0.26,40.93,2023-01-27,1.62,2024-06-18,-36.97,15.79,3.0,12.07,12.59,13.27,9.13,25.5,0.62,5.48,-0.05,False,False,2022.0
AMPX,9.21,5.38,0.47,5.5,2026-01-05,249,,False,False,False,True,False,8.32,9.21,2026-01-05,9.21,2026-01-05,5.38,9.21,2026-01-05,8.74,2026-01-02,5.38,9.21,2026-01-05,8.74,2026-01-02,5.38,14.61,2025-10-15,0.71,2024-09-06,-7.9,14.61,1.78,8.55,9.77,10.93,7.25,35.97,0.66,7.15,0.56,True,False,2022.0
AMTM,31.44,3.15,0.96,2.32,2026-01-05,249,,False,False,False,True,False,29.88,31.44,2026-01-05,31.44,2026-01-05,3.15,31.44,2026-01-05,30.48,2026-01-02,3.15,31.44,2026-01-05,30.48,2026-01-02,3.15,33.4,2024-11-08,16.43,2025-04-08,6.54,31.44,16.43,29.76,29.46,26.29,23.5,62.91,0.91,2.91,0.32,False,False,2024.0
AMWL,5.21,7.42,0.36,0.22,2026-01-05,249,,False,False,False,True,False,4.87,5.21,2026-01-05,5.21,2026-01-05,7.42,5.21,2026-01-05,4.85,2026-01-02,7.42,5.21,2026-01-05,4.85,2026-01-02,7.42,856.0,2021-01-27,3.78,2025-11-20,-98.87,12.49,3.78,4.72,4.53,4.48,6.48,72.06,0.22,4.29,0.04,False,False,2020.0
AMZE,0.4,-1.92,-0.01,1.11,2026-01-05,249,,False,False,False,True,False,0.38,0.4,2026-01-05,0.4,2026-01-05,-1.92,0.41,2026-01-02,0.4,2026-01-05,-1.92,0.41,2026-01-02,0.4,2026-01-05,-1.92,164.45,2021-12-16,0.25,2025-11-21,-99.75,18.98,0.25,0.36,0.37,0.49,5.29,51.52,0.05,11.79,-0.01,False,False,2021.0
ANGX,4.66,-3.52,-0.17,0.58,2026-01-05,249,,False,False,False,True,False,4.71,4.66,2026-01-05,4.66,2026-01-05,-3.52,4.83,2026-01-02,4.66,2026-01-05,-3.52,4.83,2026-01-02,4.66,2026-01-05,-3.52,16.0,2025-09-15,3.96,2025-09-26,-64.15,16.0,3.96,4.87,5.02,5.41,,40.0,0.34,7.19,0.03,False,False,2025.0
ANNX,5.22,11.3,0.53,5.41,2026-01-05,249,,False,False,False,True,False,4.99,5.22,2026-01-05,5.22,2026-01-05,11.3,5.22,2026-01-05,4.69,2026-01-02,11.3,5.22,2026-01-05,4.69,2026-01-02,11.3,35.01,2021-03-16,1.38,2025-04-10,-70.61,5.22,1.38,5.07,4.95,4.1,2.78,56.35,0.32,6.2,0.05,False,False,2020.0
ANRO,16.53,-0.36,-0.06,0.25,2026-01-05,249,,False,False,False,True,False,17.49,16.53,2026-01-05,16.53,2026-01-05,-0.36,16.59,2026-01-02,16.53,2026-01-05,-0.36,16.59,2026-01-02,16.53,2026-01-05,-0.36,21.8,2024-02-05,1.8,2025-04-04,-20.14,20.04,1.8,18.54,16.91,14.63,6.09,57.66,1.47,8.91,0.04,False,True,2024.0
ANTX,1.07,-3.6,-0.04,0.1,2026-01-05,249,,False,False,False,True,False,1.1,1.07,2026-01-05,1.07,2026-01-05,-3.6,1.11,2026-01-02,1.07,2026-01-05,-3.6,1.11,2026-01-02,1.07,2026-01-05,-3.6,22.29,2022-08-15,0.98,2024-08-16,-93.05,1.52,1.05,1.11,1.13,1.14,1.18,30.3,0.08,7.48,-0.11,False,False,2022.0
ANVS,3.8,4.11,0.15,0.47,2026-01-05,249,,False,False,False,True,False,3.57,3.8,2026-01-05,3.8,2026-01-05,4.11,3.8,2026-01-05,3.65,2026-01-02,4.11,3.8,2026-01-05,3.65,2026-01-02,4.11,120.97,2021-07-13,1.22,2025-04-08,-60.38,5.35,1.22,3.63,3.87,3.34,2.48,42.25,0.3,7.76,0.05,False,False,2020.0
AOMR,8.67,0.93,0.08,0.1,2026-01-05,249,,False,False,False,True,False,8.64,8.67,2026-01-05,8.67,2026-01-05,0.93,8.67,2026-01-05,8.59,2026-01-02,0.93,8.67,2026-01-05,8.59,2026-01-02,0.93,10.91,2021-08-02,3.14,2022-12-19,-19.45,9.69,6.77,8.67,8.74,8.7,8.72,38.05,0.15,1.73,0.01,False,False,2021.0
APG,40.36,3.57,1.39,3.72,2026-01-05,249,,False,False,False,True,False,39.13,40.36,2026-01-05,40.36,2026-01-05,3.57,40.36,2026-01-05,38.97,2026-01-02,3.57,40.36,2026-01-05,38.97,2026-01-02,3.57,40.4,2025-12-11,6.06,2020-05-13,482.12,40.4,21.47,39.24,39.15,37.85,33.26,55.5,0.76,1.89,0.03,False,False,2020.0
APGE,77.51,2.28,1.73,1.15,2026-01-05,249,,False,False,False,True,False,76.18,77.51,2026-01-05,77.51,2026-01-05,2.28,77.51,2026-01-05,75.78,2026-01-02,2.28,77.51,2026-01-05,75.78,2026-01-02,2.28,78.54,2025-12-19,15.0,2023-10-26,265.1,78.54,28.79,77.02,76.54,67.92,46.52,51.69,2.94,3.79,-0.23,False,False,2023.0
APLD,30.2,7.44,2.09,33.51,2026-01-05,249,,False,False,False,True,False,26.34,30.2,2026-01-05,30.2,2026-01-05,7.44,30.2,2026-01-05,28.11,2026-01-02,7.44,30.2,2026-01-05,28.11,2026-01-02,7.44,37.76,2025-10-15,0.88,2022-07-13,522.68,37.76,3.44,26.32,27.29,28.01,16.8,54.56,2.53,8.39,1.01,True,False,2022.0
APP,632.91,2.36,14.59,3.76,2026-01-05,249,,True,True,False,False,False,663.52,632.91,2026-01-05,632.91,2026-01-05,2.36,632.91,2026-01-05,618.32,2026-01-02,2.36,632.91,2026-01-05,618.32,2026-01-02,2.36,733.6,2025-12-22,9.3,2022-12-27,870.72,733.6,219.37,694.27,691.8,636.35,468.12,41.9,31.62,5.0,-1.64,False,False,2021.0
ARDT,8.94,3.47,0.3,0.3,2026-01-05,249,,False,False,False,True,False,8.88,8.94,2026-01-05,8.94,2026-01-05,3.47,8.94,2026-01-05,8.64,2026-01-02,3.47,8.94,2026-01-05,8.64,2026-01-02,3.47,20.19,2024-10-16,8.28,2025-11-17,-44.33,16.43,8.28,8.9,8.84,10.57,12.5,54.29,0.27,3.03,-0.04,False,False,2024.0
ARHS,10.63,-6.43,-0.73,1.55,2026-01-05,249,,False,False,False,True,False,11.28,10.63,2026-01-05,10.63,2026-01-05,-6.43,11.36,2026-01-02,10.63,2026-01-05,-6.43,11.36,2026-01-02,10.63,2026-01-05,-6.43,19.68,2024-06-07,4.32,2022-07-01,-14.06,12.98,7.06,11.5,11.22,10.39,9.76,45.83,0.53,4.95,-0.07,False,False,2021.0
ARQT,30.2,4.14,1.2,1.72,2026-01-05,249,,False,False,False,True,False,28.98,30.2,2026-01-05,30.2,2026-01-05,4.14,30.2,2026-01-05,29.0,2026-01-02,4.14,30.2,2026-01-05,29.0,2026-01-02,4.14,36.98,2021-02-08,1.84,2023-11-30,38.53,31.2,11.4,29.05,29.31,27.37,18.54,57.7,1.1,3.63,-0.04,False,False,2020.0
ARRY,9.03,-6.71,-0.65,5.9,2026-01-05,249,,False,False,False,True,False,9.46,9.03,2026-01-05,9.03,2026-01-05,-6.71,9.68,2026-01-02,9.03,2026-01-05,-6.71,9.68,2026-01-02,9.03,2026-01-05,-6.71,51.05,2021-01-22,3.98,2025-04-08,-75.23,10.29,3.98,9.72,9.06,8.48,7.36,55.86,0.53,5.88,0.13,False,False,2020.0
ARTV,4.17,-1.42,-0.06,0.13,2026-01-05,249,,False,False,False,True,False,4.26,4.17,2026-01-05,4.17,2026-01-05,-1.42,4.23,2026-01-02,4.17,2026-01-05,-1.42,4.23,2026-01-02,4.17,2026-01-05,-1.42,15.83,2024-10-04,1.47,2025-06-27,-65.25,10.6,1.47,4.32,4.09,3.91,2.91,56.44,0.71,16.94,0.02,False,False,2024.0
ASAN,12.88,-0.62,-0.08,3.57,2026-01-05,249,,False,False,False,True,False,13.47,12.88,2026-01-05,12.88,2026-01-05,-0.62,12.96,2026-01-02,12.88,2026-01-05,-0.62,12.96,2026-01-02,12.88,2026-01-05,-0.62,142.68,2021-11-09,11.17,2024-10-01,-55.28,24.28,11.91,13.72,14.11,13.57,14.5,26.81,0.53,4.1,-0.09,False,True,2020.0
ASBP,0.12,-12.26,-0.02,17.41,2026-01-05,249,,False,False,False,True,False,0.13,0.12,2026-01-05,0.12,2026-01-05,-12.26,0.14,2026-01-02,0.12,2026-01-05,-12.26,0.14,2026-01-02,0.12,2026-01-05,-12.26,14.01,2025-02-11,0.09,2025-12-10,-98.8,14.01,0.09,0.11,0.1,0.16,0.35,61.54,0.02,14.29,0.0,False,False,2022.0
ASNS,0.51,3.76,0.02,0.7,2026-01-05,249,,False,False,False,True,False,0.49,0.51,2026-01-05,0.51,2026-01-05,3.76,0.51,2026-01-05,0.49,2026-01-02,3.76,0.51,2026-01-05,0.49,2026-01-02,3.76,240.0,2022-05-13,0.48,2025-12-30,-99.79,16.6,0.48,0.53,1.41,3.01,5.29,2.9,0.21,42.02,0.0,False,False,2022.0
ASO,54.73,4.95,2.58,2.1,2026-01-05,249,,False,False,False,True,False,51.3,54.73,2026-01-05,54.73,2026-01-05,4.95,54.73,2026-01-05,52.15,2026-01-02,4.95,54.73,2026-01-05,52.15,2026-01-02,4.95,73.81,2024-03-01,12.58,2020-10-02,334.98,58.24,33.83,51.41,52.31,48.8,47.29,47.97,1.78,3.25,-0.05,True,False,2020.0
ASPI,6.54,16.16,0.91,6.17,2026-01-05,249,,False,False,False,True,False,5.73,6.54,2026-01-05,6.54,2026-01-05,16.16,6.54,2026-01-05,5.63,2026-01-02,16.16,6.54,2026-01-05,5.63,2026-01-02,16.16,14.05,2025-10-14,0.32,2023-05-17,144.94,14.05,3.92,5.85,5.98,7.16,7.81,61.54,0.42,6.36,0.37,False,False,2022.0
ASST,1.03,19.08,0.16,136.28,2026-01-05,249,,False,False,False,True,False,0.83,1.03,2026-01-05,1.03,2026-01-05,19.08,1.03,2026-01-05,0.87,2026-01-02,19.08,1.03,2026-01-05,0.87,2026-01-02,19.08,17.75,2023-02-03,0.36,2024-12-20,-94.2,13.01,0.44,0.84,0.87,1.07,3.19,60.24,0.09,8.53,0.08,True,False,2023.0
ATCH,0.29,5.94,0.02,3.82,2026-01-05,249,,False,False,False,True,False,0.27,0.29,2026-01-05,0.29,2026-01-05,5.94,0.29,2026-01-05,0.28,2026-01-02,5.94,0.29,2026-01-05,0.28,2026-01-02,5.94,686.4,2023-11-03,0.15,2025-07-30,-99.95,10.75,0.15,0.27,0.3,0.32,0.35,33.33,0.02,7.14,0.0,False,False,2024.0
ATHA,6.58,-5.46,-0.38,0.16,2026-01-05,249,,False,False,False,True,False,7.13,6.58,2026-01-05,6.58,2026-01-05,-5.46,6.96,2026-01-02,6.58,2026-01-05,-5.46,6.96,2026-01-02,6.58,2026-01-05,-5.46,343.0,2020-12-23,2.29,2025-04-16,-96.15,7.57,2.29,7.22,5.63,4.88,3.79,71.54,0.85,12.99,0.03,False,False,2020.0
ATLN,1.9,-6.86,-0.14,0.51,2026-01-05,249,,False,False,False,True,False,1.58,1.9,2026-01-05,1.9,2026-01-05,-6.86,2.04,2026-01-02,1.9,2026-01-05,-6.86,2.04,2026-01-02,1.9,2026-01-05,-6.86,220.4,2021-08-30,1.16,2025-12-23,-98.95,6.55,1.16,1.42,1.54,2.08,2.84,62.42,0.22,11.58,0.12,False,False,2024.0
ATMU,53.0,1.13,0.59,0.24,2026-01-05,249,,False,False,False,True,False,52.46,53.0,2026-01-05,53.0,2026-01-05,1.13,53.0,2026-01-05,52.41,2026-01-02,1.13,53.0,2026-01-05,52.41,2026-01-02,1.13,53.95,2025-12-22,18.35,2023-11-01,146.76,53.95,31.54,53.04,52.73,49.9,41.94,52.58,1.05,1.98,-0.31,False,False,2023.0
