ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
ACON,9.4,14.63,1.2,0.1,2025-09-19,249,,False,False,False,True,False,8.13,9.4,2025-09-19,7.63,2025-09-17,20.98,9.4,2025-09-19,7.1,2025-09-08,31.47,2695.41,2025-01-03,6.39,2025-04-30,-99.27,393638.41,2022-04-22,6.39,2025-04-30,-100.0,2695.41,6.39,7.72,7.44,7.35,231.81,87.8,0.4,4.23,0.3,False,False,2022.0
ACRV,1.63,-2.4,-0.04,0.42,2025-09-19,249,,False,False,False,True,False,1.58,1.67,2025-09-18,1.51,2025-09-15,7.95,1.79,2025-09-08,1.3,2025-09-04,21.64,6.97,2025-02-05,1.05,2025-05-30,-71.35,23.2,2023-02-14,1.05,2025-05-30,-90.2,8.57,1.05,1.61,1.46,1.39,3.13,64.36,0.2,12.27,0.01,False,False,2022.0
ACT,38.44,0.26,0.1,1.37,2025-09-19,249,,False,False,False,True,False,38.09,38.44,2025-09-19,37.73,2025-09-16,0.58,39.23,2025-09-11,37.47,2025-09-02,2.59,39.23,2025-09-11,30.63,2025-01-10,20.97,39.23,2025-09-11,16.16,2021-09-20,130.39,39.23,30.63,38.45,38.22,36.79,34.77,58.04,0.77,2.01,0.11,True,False,2021.0
ACVA,10.4,0.58,0.06,3.2,2025-09-19,249,,False,False,False,True,False,10.22,10.4,2025-09-19,10.04,2025-09-16,3.17,11.81,2025-09-05,10.01,2025-09-12,-10.5,22.25,2025-01-21,10.01,2025-09-12,-50.33,37.04,2021-04-16,6.35,2022-07-14,-66.72,23.17,10.01,10.41,11.05,12.69,16.37,30.56,0.41,3.96,0.07,True,False,2025.0
ACXP,4.1,-5.53,-0.24,0.64,2025-09-19,249,,False,False,False,True,False,4.18,4.34,2025-09-18,4.1,2025-09-19,-1.68,4.36,2025-09-02,3.86,2025-09-04,-5.96,21.8,2025-01-06,3.86,2025-09-04,-75.6,157.8,2021-06-25,3.86,2025-09-04,-97.4,43.0,3.86,4.19,4.39,5.77,10.12,37.62,0.36,8.85,0.11,False,False,2021.0
ADTX,0.97,-3.96,-0.04,0.12,2025-09-19,249,,False,False,False,True,False,1.0,1.04,2025-09-16,0.97,2025-09-19,-2.22,1.07,2025-09-09,0.92,2025-09-08,-6.73,52.0,2025-01-03,0.9,2025-08-05,-98.01,152000000.0,2020-08-06,0.9,2025-08-05,-100.0,3830.0,0.9,1.01,1.02,1.08,15.04,45.45,0.07,7.36,0.0,False,False,2020.0
ADVB,0.47,-17.12,-0.1,0.81,2025-09-19,249,,False,False,False,True,False,0.53,0.56,2025-09-17,0.47,2025-09-19,-10.27,0.56,2025-09-17,0.42,2025-09-05,1.88,4.0,2025-03-28,0.36,2025-08-06,-87.22,4.0,2025-03-28,0.36,2025-08-06,-87.22,4.0,0.36,0.5,0.47,0.5,,57.58,0.08,16.72,0.03,False,False,2025.0
AEI,3.47,0.58,0.02,1.82,2025-09-19,249,,False,False,False,True,False,3.52,4.27,2025-09-16,3.18,2025-09-17,8.1,4.27,2025-09-16,1.62,2025-09-02,114.2,4.27,2025-09-16,0.73,2025-04-08,151.45,550.0,2021-02-16,0.46,2024-05-13,-97.16,4.27,0.73,3.05,2.26,1.67,1.13,63.31,0.73,21.08,-0.07,False,False,2020.0
AESI,10.86,-1.72,-0.19,3.23,2025-09-19,249,,False,False,False,True,False,11.0,11.21,2025-09-16,10.82,2025-09-15,0.37,11.32,2025-09-02,10.47,2025-09-09,-4.06,23.76,2025-01-28,10.47,2025-09-09,-50.26,23.76,2025-01-28,10.47,2025-09-09,-26.75,23.76,10.47,10.86,11.15,11.95,15.78,36.42,0.43,3.93,-0.07,False,False,2023.0
AFCG,4.43,-1.56,-0.07,0.94,2025-09-19,249,,False,False,False,True,False,4.5,4.65,2025-09-15,4.39,2025-09-17,-4.73,4.81,2025-09-09,4.39,2025-09-17,-1.34,8.14,2025-02-14,3.61,2025-08-20,-44.07,9.97,2021-11-12,3.61,2025-08-20,-49.93,9.37,3.61,4.56,4.5,4.47,5.91,42.77,0.25,5.61,0.0,False,False,2021.0
AFRM,92.18,2.52,2.27,9.42,2025-09-19,249,,False,False,False,True,False,90.38,92.18,2025-09-19,89.43,2025-09-15,3.08,92.18,2025-09-19,81.41,2025-09-11,12.11,92.18,2025-09-19,35.75,2025-04-04,47.46,168.52,2021-11-04,8.91,2022-12-27,-4.34,92.18,35.75,87.55,84.54,76.62,62.5,54.8,4.65,5.05,0.04,False,False,2021.0
AGH,3.33,-2.06,-0.07,0.51,2025-09-19,249,,False,False,False,True,False,3.75,4.18,2025-09-15,3.33,2025-09-19,-20.33,4.87,2025-09-10,3.2,2025-09-04,-14.83,5.47,2025-02-20,0.55,2025-04-07,-14.18,5.47,2025-02-20,0.55,2025-04-07,-14.18,5.47,0.55,4.04,3.79,2.93,,40.93,0.83,24.9,0.0,False,True,2025.0
AGL,1.16,-0.85,-0.01,8.64,2025-09-19,249,,False,False,False,True,False,1.14,1.17,2025-09-18,1.11,2025-09-15,4.5,1.27,2025-09-02,1.07,2025-09-12,-8.66,5.68,2025-04-11,0.86,2025-08-11,-39.58,43.25,2021-06-18,0.86,2025-08-11,-96.26,5.68,0.86,1.14,1.2,1.45,2.7,36.96,0.09,8.0,0.02,False,False,2021.0
AHR,42.22,-0.98,-0.42,4.06,2025-09-19,249,,False,False,False,True,False,42.39,42.77,2025-09-15,42.04,2025-09-17,-1.29,43.16,2025-09-10,41.99,2025-09-02,0.55,43.16,2025-09-10,26.72,2025-01-13,54.48,43.16,2025-09-10,12.2,2024-02-08,241.93,43.16,23.62,42.62,42.57,40.46,33.04,43.39,0.77,1.83,-0.16,False,False,2024.0
AI,17.9,-0.67,-0.12,9.53,2025-09-19,249,,False,False,False,True,False,17.64,18.02,2025-09-18,17.24,2025-09-17,2.11,18.02,2025-09-18,15.46,2025-09-04,6.42,36.93,2025-01-06,15.46,2025-09-04,-48.37,177.47,2020-12-22,10.26,2022-12-28,-80.65,42.94,15.46,16.81,16.79,20.61,25.66,59.96,0.84,4.69,0.0,False,False,2020.0
AII,21.51,2.43,0.51,1.05,2025-09-19,249,,False,False,False,True,False,20.88,21.51,2025-09-19,20.27,2025-09-15,6.12,21.51,2025-09-19,19.39,2025-09-10,8.97,21.51,2025-09-19,16.0,2025-06-12,27.28,21.51,2025-09-19,16.0,2025-06-12,27.28,21.51,16.0,20.29,19.79,18.72,,73.46,0.91,4.22,0.12,False,False,2025.0
AIP,9.87,-4.08,-0.42,0.73,2025-09-19,249,,False,False,False,True,False,9.49,10.29,2025-09-18,8.93,2025-09-15,10.53,10.29,2025-09-18,8.59,2025-09-08,9.06,13.0,2025-08-05,5.59,2025-04-08,-16.99,27.16,2021-11-30,3.36,2022-12-14,-45.77,13.0,5.59,9.11,9.25,9.49,8.86,56.45,0.45,4.53,0.06,False,False,2021.0
AIRJ,4.74,-2.07,-0.1,0.47,2025-09-19,249,,False,False,False,True,False,4.89,5.08,2025-09-15,4.74,2025-09-19,-6.69,5.08,2025-09-15,4.52,2025-09-05,4.18,9.04,2025-01-17,3.84,2025-05-30,-40.6,29.27,2024-03-11,3.84,2025-05-30,-52.07,11.32,3.84,4.8,4.74,4.61,6.04,54.12,0.3,6.42,-0.01,False,False,2022.0
AIRO,19.53,-1.81,-0.36,1.91,2025-09-19,249,,False,False,False,True,False,19.71,20.2,2025-09-15,19.11,2025-09-17,-3.32,20.94,2025-09-05,19.11,2025-09-17,-4.96,31.0,2025-06-16,19.11,2025-09-17,-18.62,31.0,2025-06-16,19.11,2025-09-17,-18.62,31.0,19.11,19.76,21.35,22.31,,26.95,1.33,6.83,0.18,False,False,2025.0
AIRS,6.55,6.5,0.4,1.69,2025-09-19,249,,False,False,False,True,False,6.11,6.55,2025-09-19,5.71,2025-09-16,10.46,6.55,2025-09-19,5.71,2025-09-16,4.3,7.3,2025-08-13,1.59,2025-04-16,20.85,17.24,2021-12-30,1.59,2025-04-16,-57.0,8.68,1.59,6.15,6.22,6.16,4.76,51.81,0.43,6.55,0.13,False,False,2021.0
AISP,5.86,3.35,0.19,1.3,2025-09-19,249,,False,False,False,True,False,5.55,5.86,2025-09-19,5.34,2025-09-17,6.93,5.86,2025-09-19,4.25,2025-09-02,37.88,6.36,2025-02-14,3.27,2025-03-04,-1.84,13.47,2024-03-18,1.4,2024-02-08,-40.2,6.89,1.9,5.1,4.81,5.03,4.66,79.57,0.32,5.39,-0.03,False,False,2021.0
ALAB,245.2,-2.65,-6.68,21.3,2025-09-19,249,,False,False,False,True,False,243.31,251.88,2025-09-18,231.29,2025-09-15,6.01,251.88,2025-09-18,174.24,2025-09-02,40.73,251.88,2025-09-18,52.94,2025-04-04,82.13,251.88,2025-09-18,36.37,2024-08-07,295.29,251.88,48.76,233.99,206.18,168.23,110.83,80.79,14.15,5.77,-6.57,False,False,2024.0
ALGM,31.45,-1.56,-0.5,2.57,2025-09-19,249,,False,False,False,True,False,30.83,31.95,2025-09-18,29.87,2025-09-15,5.29,31.95,2025-09-18,29.8,2025-09-12,3.11,37.51,2025-07-10,16.53,2025-04-21,37.88,52.72,2023-07-18,16.53,2025-04-21,77.68,37.51,16.53,30.57,30.83,32.12,26.78,54.81,1.04,3.32,0.07,False,False,2020.0
ALHC,16.54,0.36,0.06,6.71,2025-09-19,249,,False,False,False,True,False,16.51,16.68,2025-09-17,16.32,2025-09-15,1.35,16.68,2025-09-17,15.86,2025-09-05,-0.6,19.78,2025-04-10,11.32,2025-01-06,43.08,27.27,2021-06-21,4.47,2024-04-03,-4.45,19.78,10.0,16.41,16.24,14.64,14.79,52.98,0.65,3.95,0.15,False,False,2021.0
ALIT,3.34,-2.34,-0.08,6.07,2025-09-19,249,,False,False,False,True,False,3.44,3.59,2025-09-15,3.34,2025-09-19,-6.96,3.93,2025-09-02,3.34,2025-09-19,-15.01,6.89,2025-01-22,3.34,2025-09-19,-49.34,12.64,2021-09-10,3.34,2025-09-19,-66.95,8.22,3.34,3.57,3.7,4.34,5.59,27.68,0.17,5.05,0.02,False,False,2021.0
ALKT,25.29,-4.67,-1.24,2.44,2025-09-19,249,,False,False,False,True,False,25.72,26.53,2025-09-18,25.23,2025-09-15,0.24,26.53,2025-09-18,24.56,2025-09-02,2.97,37.53,2025-01-03,20.12,2025-08-08,-31.46,47.69,2021-04-30,10.0,2022-05-11,-41.19,42.22,20.12,25.58,25.27,24.93,29.43,47.27,0.89,3.5,0.3,False,False,2021.0
ALMS,4.17,-2.8,-0.12,1.64,2025-09-19,249,,False,False,False,True,False,4.23,4.38,2025-09-15,4.13,2025-09-17,-4.79,4.7,2025-09-02,4.13,2025-09-17,-11.28,10.07,2025-04-07,2.8,2025-06-23,-49.27,13.3,2024-06-28,2.8,2025-06-23,-68.65,12.98,2.8,4.28,4.51,4.23,5.27,29.2,0.24,5.84,0.0,False,False,2024.0
ALTI,3.88,-1.02,-0.04,1.16,2025-09-19,249,,False,False,False,True,False,3.78,3.92,2025-09-18,3.68,2025-09-17,4.86,4.28,2025-09-03,3.68,2025-09-17,-8.92,4.84,2025-08-05,2.52,2025-03-17,-11.62,15.4,2023-01-25,2.52,2025-03-17,-60.18,4.93,2.52,3.87,4.08,4.22,3.81,28.16,0.17,4.49,-0.01,False,False,2021.0
ALXO,1.21,11.01,0.12,3.69,2025-09-19,249,,False,False,False,True,False,1.1,1.21,2025-09-19,1.05,2025-09-15,15.24,1.22,2025-09-05,1.02,2025-09-03,17.48,1.86,2025-01-07,0.41,2025-06-27,-22.44,112.26,2020-12-10,0.41,2025-06-27,-95.97,2.07,0.41,1.11,1.11,0.82,0.91,52.17,0.13,10.39,0.14,False,False,2020.0
ALZN,2.4,-3.61,-0.09,0.3,2025-09-19,249,,False,False,False,True,False,2.47,2.62,2025-09-16,2.35,2025-09-15,2.13,2.62,2025-09-16,2.27,2025-09-04,-0.83,11.43,2025-01-06,2.2,2025-08-01,-77.78,18225.0,2021-06-15,2.2,2025-08-01,-99.99,15.93,2.2,2.42,2.41,2.58,6.17,47.78,0.14,5.83,0.02,False,True,2021.0
AMBQ,31.21,-5.48,-1.81,1.11,2025-09-19,249,,False,False,False,True,False,33.31,34.69,2025-09-15,31.21,2025-09-19,-10.03,40.59,2025-09-04,31.21,2025-09-19,-15.67,43.85,2025-07-31,31.21,2025-09-19,-19.0,43.85,2025-07-31,31.21,2025-09-19,-19.0,43.85,31.21,34.25,36.5,,,33.65,2.95,9.47,0.08,False,False,2025.0
AMIX,1.06,0.95,0.01,0.24,2025-09-19,249,,False,False,False,True,False,1.11,1.16,2025-09-17,1.05,2025-09-18,-5.36,1.24,2025-09-02,1.05,2025-09-18,-14.52,3.47,2025-01-03,1.01,2025-08-21,-68.55,118.8,2024-02-02,1.01,2025-08-21,-98.95,14.31,1.01,1.13,1.12,1.24,2.05,45.31,0.1,9.1,0.07,False,False,2024.0
AMLX,13.31,0.45,0.06,3.6,2025-09-19,249,,False,False,False,True,False,12.63,13.31,2025-09-19,11.85,2025-09-15,12.32,13.31,2025-09-19,9.84,2025-09-03,33.37,13.31,2025-09-19,3.0,2025-02-24,240.41,40.93,2023-01-27,1.62,2024-06-18,-26.34,13.31,2.91,11.94,10.62,9.14,5.56,92.81,0.66,4.97,0.03,True,False,2022.0
AMPX,11.77,2.62,0.3,10.85,2025-09-19,249,,False,False,False,True,False,10.23,11.77,2025-09-19,8.37,2025-09-15,40.62,11.77,2025-09-19,6.93,2025-09-04,60.79,11.77,2025-09-19,1.78,2025-03-11,311.54,12.94,2022-09-23,0.71,2024-09-06,17.7,11.77,0.86,9.03,8.09,7.79,4.1,86.68,0.78,6.66,0.05,True,False,2022.0
AMTM,22.35,0.36,0.08,3.09,2025-09-19,249,,False,False,False,True,False,22.49,22.95,2025-09-15,22.24,2025-09-17,-2.61,24.98,2025-09-02,22.24,2025-09-17,-10.53,26.53,2025-08-13,16.43,2025-04-08,3.19,33.4,2024-11-08,16.43,2025-04-08,-24.26,33.4,16.43,23.18,24.05,24.59,21.9,12.86,0.68,3.02,0.21,False,False,2024.0
AMZE,3.43,11.04,0.34,0.19,2025-09-19,249,,False,False,False,True,False,2.87,3.43,2025-09-19,2.54,2025-09-16,33.98,3.43,2025-09-19,1.89,2025-09-05,35.57,18.98,2025-01-28,1.89,2025-09-05,-74.42,164.45,2021-12-16,1.89,2025-09-05,-97.88,24.38,1.89,2.64,2.7,4.05,10.19,58.25,0.41,12.04,0.04,True,False,2021.0
ANEB,2.52,2.02,0.05,0.18,2025-09-19,249,,False,False,False,True,False,2.49,2.52,2025-09-19,2.46,2025-09-15,2.44,2.52,2025-09-19,2.01,2025-09-11,1.61,3.33,2025-07-23,0.94,2025-04-09,59.49,8.95,2021-05-21,0.94,2025-04-09,-64.51,3.33,0.94,2.33,2.44,2.43,1.61,50.94,0.21,8.42,-0.05,False,False,2021.0
ANGX,6.0,-13.42,-0.93,1.36,2025-09-19,249,,False,False,False,True,False,10.15,16.0,2025-09-15,6.0,2025-09-19,-62.5,16.0,2025-09-15,6.0,2025-09-19,-53.85,16.0,2025-09-15,6.0,2025-09-19,-53.85,16.0,2025-09-15,6.0,2025-09-19,-53.85,16.0,6.0,,,,,23.08,,,0.07,False,True,2025.0
ANNX,2.86,8.33,0.22,3.31,2025-09-19,249,,False,False,False,True,False,2.63,2.86,2025-09-19,2.49,2025-09-15,14.86,2.86,2025-09-19,2.05,2025-09-03,38.16,5.5,2025-01-02,1.38,2025-04-10,-48.0,35.01,2021-03-16,1.38,2025-04-10,-83.9,7.63,1.38,2.48,2.3,2.37,2.84,75.97,0.18,6.22,0.03,False,False,2020.0
ANRO,3.6,-12.41,-0.51,0.25,2025-09-19,249,,False,False,False,True,False,3.85,4.11,2025-09-18,3.6,2025-09-19,-4.51,4.11,2025-09-18,3.51,2025-09-04,-7.22,4.84,2025-01-23,1.8,2025-04-04,-17.81,21.8,2024-02-05,1.8,2025-04-04,-82.61,14.53,1.8,3.83,3.82,3.35,3.15,48.63,0.28,7.66,0.0,False,False,2024.0
ANTX,1.32,2.33,0.03,0.11,2025-09-19,249,,False,False,False,True,False,1.28,1.32,2025-09-19,1.24,2025-09-15,6.45,1.32,2025-09-19,1.15,2025-09-02,14.78,1.52,2025-03-26,1.05,2025-07-01,-5.04,22.29,2022-08-15,0.98,2024-08-16,-91.43,1.67,1.0,1.26,1.21,1.14,1.22,69.64,0.1,7.41,0.03,False,False,2022.0
ANVS,2.32,-1.28,-0.03,0.17,2025-09-19,249,,False,False,False,True,False,2.35,2.39,2025-09-15,2.32,2025-09-17,-2.93,2.48,2025-09-12,2.28,2025-09-03,-0.43,5.39,2025-01-03,1.22,2025-04-08,-54.6,120.97,2021-07-13,1.22,2025-04-08,-75.81,9.87,1.22,2.36,2.34,2.55,2.82,50.85,0.11,4.53,0.01,False,False,2020.0
AOMR,9.8,0.72,0.07,0.28,2025-09-19,249,,False,False,False,True,False,9.75,9.83,2025-09-15,9.68,2025-09-16,-0.31,10.05,2025-09-05,9.56,2025-09-02,2.51,10.05,2025-09-05,7.02,2025-04-11,16.02,11.31,2021-08-02,3.26,2022-12-19,-12.22,10.05,7.02,9.79,9.77,9.4,8.98,48.13,0.2,2.06,0.03,False,False,2021.0
APG,34.95,-1.49,-0.53,5.53,2025-09-19,249,,False,False,False,True,False,35.09,35.48,2025-09-18,34.69,2025-09-17,-0.88,35.61,2025-09-11,34.59,2025-09-03,0.34,36.34,2025-08-27,21.47,2025-04-08,45.91,36.34,2025-08-27,6.06,2020-05-13,404.09,36.34,20.99,35.1,35.32,35.1,28.99,43.95,0.74,2.12,0.16,False,False,2020.0
APGE,36.53,-4.94,-1.9,1.51,2025-09-19,249,,False,False,False,True,False,37.26,38.43,2025-09-18,36.53,2025-09-19,-0.9,38.46,2025-09-09,36.53,2025-09-19,-3.51,49.57,2025-01-07,28.79,2025-04-08,-22.52,69.8,2024-03-13,15.0,2023-10-26,72.07,61.12,28.79,37.48,37.43,37.73,39.21,50.86,1.65,4.52,0.05,False,False,2023.0
APLD,20.48,2.86,0.57,31.02,2025-09-19,249,,False,False,False,True,False,19.81,20.48,2025-09-19,19.35,2025-09-15,5.84,20.48,2025-09-19,13.89,2025-09-05,34.21,20.48,2025-09-19,3.44,2025-04-15,162.56,20.48,2025-09-19,0.88,2022-07-13,322.27,20.48,3.44,18.1,16.78,14.34,9.52,75.92,1.19,5.8,-0.02,True,False,2022.0
APP,649.59,4.52,28.07,48.23,2025-09-19,249,,False,True,False,False,False,614.94,649.59,2025-09-19,593.14,2025-09-15,9.52,649.59,2025-09-19,481.73,2025-09-02,34.85,649.59,2025-09-19,219.37,2025-04-04,90.06,649.59,2025-09-19,9.3,2022-12-27,896.3,649.59,126.09,590.04,526.92,448.65,364.05,94.89,26.03,4.01,6.65,True,False,2021.0
APUS,2.02,10.38,0.19,0.2,2025-09-19,249,,False,False,False,True,False,1.91,2.02,2025-09-15,1.79,2025-09-17,0.0,2.09,2025-09-09,1.79,2025-09-17,12.22,2.27,2025-08-21,1.53,2025-08-11,-8.18,2.27,2025-08-21,1.53,2025-08-11,-8.18,2.27,1.53,1.95,1.95,1.86,,56.55,0.19,9.34,0.01,False,False,2025.0
ARDT,12.82,-3.68,-0.49,2.36,2025-09-19,249,,False,False,False,True,False,12.9,13.31,2025-09-18,12.68,2025-09-15,1.1,13.5,2025-09-08,12.67,2025-09-02,1.18,16.85,2025-01-02,10.22,2025-08-01,-23.92,20.19,2024-10-16,10.22,2025-08-01,-20.17,20.19,10.22,13.09,12.92,12.24,13.82,51.93,0.48,3.75,0.03,False,False,2024.0
AREN,6.07,3.94,0.23,1.08,2025-09-19,249,,False,False,False,True,False,5.82,6.07,2025-09-19,5.59,2025-09-17,2.36,6.34,2025-09-04,5.59,2025-09-17,1.34,9.76,2025-05-19,1.15,2025-01-13,336.69,54.78,2018-01-23,0.57,2024-11-14,-1.46,9.76,0.57,5.86,6.07,6.21,3.89,53.36,0.44,7.31,-0.08,False,False,2022.0
ARHS,11.06,-2.04,-0.23,2.49,2025-09-19,249,,False,False,False,True,False,11.12,11.29,2025-09-18,11.02,2025-09-15,0.36,11.52,2025-09-05,10.77,2025-09-12,-1.6,12.98,2025-02-06,7.06,2025-04-03,17.41,19.68,2024-06-07,4.32,2022-07-01,-10.58,13.31,7.06,11.13,11.44,10.66,9.85,37.64,0.43,3.91,0.08,False,False,2021.0
ARIS,24.03,-0.7,-0.17,1.45,2025-09-19,249,,False,False,False,True,False,24.08,24.2,2025-09-18,23.94,2025-09-15,0.38,24.2,2025-09-18,23.65,2025-09-03,0.55,33.13,2025-04-02,19.57,2025-08-01,-0.03,33.13,2025-04-02,6.33,2023-04-25,87.33,33.13,14.74,24.02,23.9,22.82,25.09,47.6,0.31,1.28,0.04,False,False,2021.0
ARQT,17.38,-1.86,-0.33,2.08,2025-09-19,249,,False,False,False,True,False,17.23,17.71,2025-09-18,16.93,2025-09-15,2.66,17.93,2025-09-09,15.32,2025-09-02,13.45,17.93,2025-09-09,11.4,2025-02-11,19.37,36.98,2021-02-08,1.84,2023-11-30,-20.28,17.93,8.31,17.39,16.6,15.75,14.42,68.02,0.73,4.22,-0.14,False,False,2020.0
ARRY,8.07,0.25,0.02,8.67,2025-09-19,249,,False,False,False,True,False,7.9,8.07,2025-09-19,7.73,2025-09-16,3.33,9.15,2025-09-02,7.67,2025-09-12,-11.76,9.56,2025-08-26,3.98,2025-04-08,19.73,51.05,2021-01-22,3.98,2025-04-08,-77.86,9.56,3.98,7.99,8.53,7.52,6.57,36.94,0.56,6.92,0.06,True,False,2020.0
ARTV,2.88,21.01,0.5,0.48,2025-09-19,249,,False,False,False,True,False,2.45,2.88,2025-09-19,2.28,2025-09-17,22.55,3.61,2025-09-05,2.28,2025-09-17,-6.8,10.67,2025-01-03,1.47,2025-06-27,-71.11,15.83,2024-10-04,1.47,2025-06-27,-76.0,15.83,1.47,2.6,2.85,2.8,4.2,44.98,0.32,11.04,0.01,False,False,2024.0
ASAN,14.2,-1.18,-0.17,2.06,2025-09-19,249,,False,False,False,True,False,13.87,14.37,2025-09-18,13.4,2025-09-15,5.97,14.63,2025-09-04,13.21,2025-09-12,2.01,24.28,2025-02-13,12.64,2025-03-11,-28.46,142.68,2021-11-09,11.17,2024-10-01,-50.69,27.52,11.17,13.73,13.97,14.15,16.85,46.71,0.71,5.02,0.13,False,False,2020.0
