ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
AHR,30.3,-0.43,-0.13,3.53,2025-03-31,250,,30.16,30.02,29.66,29.04,24.17,65.54,30.3,2025-03-31,30.3,2025-03-31,-0.43,30.54,2025-03-04,27.96,2025-03-10,-0.46,30.54,2025-03-04,27.13,2025-01-13,9.19,30.54,2025-03-04,12.39,2024-02-08,141.69,30.54,12.54,0.85,2.82,-0.74,False,False,2024.0
AI,21.05,-3.48,-0.76,2.41,2025-03-31,250,,22.38,22.52,22.1,27.34,28.3,50.92,21.05,2025-03-31,21.05,2025-03-31,-3.48,23.5,2025-03-25,20.92,2025-03-11,-4.45,36.93,2025-01-06,20.92,2025-03-11,-39.28,177.47,2020-12-22,10.26,2022-12-28,-77.24,42.94,20.5,0.98,4.65,-0.77,False,True,2020.0
AIEV,0.15,2.17,0.0,0.08,2025-03-31,250,,0.15,0.17,0.19,0.23,0.76,25.0,0.15,2025-03-31,0.15,2025-03-31,2.17,0.23,2025-03-11,0.14,2025-03-28,-35.64,0.41,2025-01-03,0.14,2025-03-28,-63.01,11.16,2024-02-22,0.14,2025-03-28,-98.53,11.11,0.14,0.03,19.05,0.0,False,False,2022.0
AIP,6.91,-2.54,-0.18,0.13,2025-03-31,250,,7.46,7.68,7.76,9.16,8.45,39.44,6.91,2025-03-31,6.91,2025-03-31,-2.54,8.41,2025-03-05,6.91,2025-03-31,-16.85,12.28,2025-01-06,6.91,2025-03-31,-41.88,27.16,2021-11-30,3.36,2022-12-14,-62.03,12.28,5.93,0.32,4.6,-0.2,False,True,2021.0
AIRJ,4.61,-5.34,-0.26,0.13,2025-03-31,250,,5.4,6.48,7.11,7.7,7.93,24.18,4.61,2025-03-31,4.61,2025-03-31,-5.34,8.07,2025-03-17,4.61,2025-03-31,-39.97,9.04,2025-01-17,4.61,2025-03-31,-42.23,29.27,2024-03-11,4.61,2025-03-31,-53.39,19.89,4.61,0.71,15.42,0.0,False,True,2022.0
AIRS,2.34,1.97,0.05,0.2,2025-03-31,250,,2.47,2.61,3.01,4.29,4.94,35.58,2.34,2025-03-31,2.34,2025-03-31,1.97,4.05,2025-03-03,2.29,2025-03-28,-42.35,6.05,2025-01-07,2.29,2025-03-28,-56.92,17.24,2021-12-30,2.29,2025-03-28,-84.67,8.68,2.29,0.33,14.13,-0.09,False,False,2021.0
AISP,3.86,-8.96,-0.38,0.94,2025-03-31,250,,4.43,4.4,3.92,4.56,3.62,57.55,3.86,2025-03-31,3.86,2025-03-31,-8.96,4.75,2025-03-25,3.27,2025-03-04,16.09,6.36,2025-02-14,3.27,2025-03-04,-35.34,13.47,2024-03-18,1.4,2024-02-08,-60.61,10.99,1.9,0.46,12.03,-0.15,False,False,2021.0
AKA,13.48,-5.67,-0.81,0.01,2025-03-31,250,,14.56,13.8,13.39,15.3,19.05,63.13,13.48,2025-03-31,13.48,2025-03-31,-5.67,15.73,2025-03-25,11.28,2025-03-11,-4.6,19.57,2025-01-13,11.28,2025-03-11,-27.14,182.28,2021-11-16,3.85,2023-05-05,-88.76,30.5,9.79,1.08,8.03,-0.41,False,True,2021.0
AKYA,1.39,-2.8,-0.04,0.2,2025-03-31,250,,1.46,1.56,1.56,2.09,2.42,34.21,1.39,2025-03-31,1.39,2025-03-31,-2.8,1.7,2025-03-21,1.39,2025-03-31,-10.32,3.23,2025-01-23,1.39,2025-03-31,-42.8,26.05,2021-04-16,1.39,2025-03-31,-94.66,4.56,1.39,0.14,10.07,-0.05,False,False,2021.0
ALAB,59.67,-1.83,-1.11,3.75,2025-03-31,250,,64.48,67.4,67.45,84.44,76.48,40.99,59.67,2025-03-31,59.67,2025-03-31,-1.83,73.78,2025-03-24,59.67,2025-03-31,-11.84,143.64,2025-01-06,59.67,2025-03-31,-55.68,145.81,2024-12-26,36.37,2024-08-07,-3.8,145.81,36.37,4.46,7.47,-2.5,False,True,2024.0
ALGM,25.13,1.09,0.27,5.36,2025-03-31,250,,25.9,26.44,26.36,25.24,24.04,47.62,25.13,2025-03-31,25.13,2025-03-31,1.09,28.31,2025-03-06,24.86,2025-03-28,-1.91,28.31,2025-03-06,21.77,2025-02-27,10.17,52.72,2023-07-18,17.7,2020-10-29,41.98,33.15,19.07,1.34,5.33,-0.41,False,False,2020.0
ALGS,8.25,-9.54,-0.87,0.09,2025-03-31,250,,9.49,10.39,11.36,18.91,17.39,37.95,8.25,2025-03-31,8.25,2025-03-31,-9.54,14.5,2025-03-03,8.25,2025-03-31,-43.1,45.62,2025-01-06,8.25,2025-03-31,-79.28,873.5,2021-01-20,6.89,2024-10-10,-97.78,45.62,6.89,1.13,13.71,-0.68,False,False,2020.0
ALHC,18.62,1.75,0.32,3.42,2025-03-31,250,,18.05,17.64,16.53,15.38,11.7,90.61,18.62,2025-03-31,18.62,2025-03-31,1.75,18.62,2025-03-31,14.89,2025-03-07,19.97,18.62,2025-03-31,11.32,2025-01-06,61.07,27.27,2021-06-21,4.47,2024-04-03,7.57,18.62,4.47,0.75,4.01,-0.25,True,False,2021.0
ALIT,5.93,0.17,0.01,10.35,2025-03-31,250,,6.09,6.11,6.18,6.52,7.0,46.75,5.93,2025-03-31,5.93,2025-03-31,0.17,6.58,2025-03-03,5.91,2025-03-13,-9.88,7.01,2025-01-22,5.91,2025-03-13,-11.63,12.87,2021-09-10,5.91,2025-03-13,-42.36,9.55,5.91,0.22,3.75,-0.11,False,False,2021.0
ALKT,26.25,-0.61,-0.16,1.26,2025-03-31,250,,26.93,26.66,26.54,30.71,33.08,71.88,26.25,2025-03-31,26.25,2025-03-31,-0.61,29.57,2025-03-03,23.76,2025-03-11,-11.23,37.53,2025-01-03,23.76,2025-03-11,-28.86,47.69,2021-04-30,10.0,2022-05-11,-38.95,42.22,23.17,0.84,3.21,-0.45,False,True,2021.0
ALMS,6.14,8.87,0.5,0.69,2025-03-31,250,,5.08,4.54,4.63,5.41,,63.64,6.14,2025-03-31,6.14,2025-03-31,8.87,6.14,2025-03-31,3.57,2025-03-20,35.24,8.79,2025-01-06,3.57,2025-03-20,-25.3,13.3,2024-06-28,3.57,2025-03-20,-53.83,13.3,3.57,0.85,13.8,0.01,False,False,2024.0
ALTI,3.04,0.0,0.0,0.1,2025-03-31,250,,3.0,2.96,3.09,3.46,4.11,40.13,3.04,2025-03-31,3.04,2025-03-31,0.0,3.53,2025-03-04,2.52,2025-03-17,-9.79,4.4,2025-01-03,2.52,2025-03-17,-30.75,15.4,2023-01-25,2.52,2025-03-17,-68.8,5.66,2.52,0.28,9.33,-0.1,False,False,2021.0
ALXO,0.62,-4.89,-0.03,0.58,2025-03-31,250,,0.68,0.7,0.84,1.1,2.46,16.98,0.62,2025-03-31,0.62,2025-03-31,-4.89,1.31,2025-03-06,0.62,2025-03-31,-39.51,1.86,2025-01-07,0.62,2025-03-31,-60.06,112.26,2020-12-10,0.62,2025-03-31,-97.92,17.56,0.62,0.07,11.29,0.02,False,False,2020.0
ALZN,0.95,-10.54,-0.11,0.22,2025-03-31,250,,1.02,1.0,0.86,0.98,1.95,68.66,0.95,2025-03-31,0.95,2025-03-31,-10.54,1.1,2025-03-27,0.67,2025-03-12,25.44,1.27,2025-01-06,0.67,2025-03-12,-20.98,2025.0,2021-06-15,0.67,2025-03-12,-99.95,9.13,0.67,0.1,10.75,-0.02,False,False,2021.0
AMIX,1.75,-4.37,-0.08,0.03,2025-03-31,250,,1.87,1.95,2.12,2.56,10.01,31.88,1.75,2025-03-31,1.75,2025-03-31,-4.37,2.65,2025-03-07,1.75,2025-03-31,-26.47,3.47,2025-01-03,1.75,2025-03-31,-48.07,118.8,2024-02-02,1.75,2025-03-31,-98.27,67.2,1.75,0.18,10.57,-0.02,False,False,2024.0
AMLX,3.54,-3.28,-0.12,1.06,2025-03-31,250,,3.73,3.71,3.63,3.54,3.4,43.36,3.54,2025-03-31,3.54,2025-03-31,-3.28,3.91,2025-03-12,3.0,2025-03-03,18.0,4.15,2025-01-03,3.0,2025-02-24,-9.46,40.93,2023-01-27,1.62,2024-06-18,-80.41,7.03,1.62,0.26,7.38,-0.1,False,False,2022.0
AMPS,4.95,0.2,0.01,2.3,2025-03-31,250,,4.95,4.94,4.94,4.63,3.93,57.14,4.95,2025-03-31,4.95,2025-03-31,0.2,4.96,2025-03-17,4.91,2025-03-10,0.2,4.96,2025-03-17,3.31,2025-01-22,16.2,14.23,2022-09-28,2.75,2024-10-10,-52.81,4.96,2.75,0.02,0.42,0.01,False,False,2021.0
AMPX,2.68,-4.63,-0.13,1.8,2025-03-31,250,,2.96,2.8,2.39,2.87,1.87,68.91,2.68,2025-03-31,2.68,2025-03-31,-4.63,3.3,2025-03-24,1.78,2025-03-11,14.53,3.84,2025-01-06,1.78,2025-03-11,-6.29,12.94,2022-09-23,0.71,2024-09-06,-73.2,3.84,0.71,0.32,11.81,-0.19,False,True,2022.0
AMST,2.42,-3.59,-0.09,0.01,2025-03-31,250,,2.46,2.48,2.43,2.83,2.85,58.43,2.42,2025-03-31,2.42,2025-03-31,-3.59,2.59,2025-03-27,2.17,2025-03-10,1.26,4.65,2025-01-03,2.17,2025-03-10,-45.12,102.0,2021-02-19,1.77,2023-12-14,-96.14,5.11,1.88,0.2,8.23,-0.03,False,False,2020.0
AMTM,18.2,0.72,0.13,2.37,2025-03-31,250,,18.37,18.47,18.48,19.93,,60.1,18.2,2025-03-31,18.2,2025-03-31,0.72,19.99,2025-03-07,17.04,2025-03-11,-1.3,23.59,2025-01-21,17.04,2025-03-11,-15.97,33.4,2024-11-08,17.04,2025-03-11,-38.33,33.4,17.04,0.84,4.6,-0.41,False,False,2024.0
AMWL,7.88,0.77,0.06,0.06,2025-03-31,250,,7.91,7.91,8.12,9.85,8.93,44.25,7.88,2025-03-31,7.88,2025-03-31,0.77,8.75,2025-03-03,7.8,2025-03-20,-9.94,12.49,2025-02-19,7.04,2025-01-02,11.93,856.0,2021-01-27,5.0,2024-07-01,-98.29,16.02,5.0,0.33,4.16,-0.01,False,False,2020.0
AMZE,0.52,1.61,0.01,0.2,2025-03-31,250,,0.55,0.55,0.53,0.61,0.61,39.39,0.52,2025-03-31,0.52,2025-03-31,1.61,0.61,2025-03-24,0.49,2025-03-06,4.66,0.82,2025-01-28,0.49,2025-03-06,-10.24,7.15,2021-12-16,0.23,2023-06-30,-92.58,1.06,0.27,0.08,14.42,0.01,False,False,2021.0
ANEB,1.3,-4.41,-0.06,0.01,2025-03-31,250,,1.43,1.61,1.43,1.45,1.79,47.43,1.3,2025-03-31,1.3,2025-03-31,-4.41,2.04,2025-03-19,1.02,2025-03-06,17.12,2.04,2025-03-19,1.02,2025-03-06,-17.72,8.95,2021-05-21,0.99,2024-12-20,-81.69,3.12,0.99,0.28,21.26,-0.03,False,True,2021.0
ANNX,1.93,-14.22,-0.32,4.04,2025-03-31,250,,2.24,2.38,2.51,3.02,5.17,29.44,1.93,2025-03-31,1.93,2025-03-31,-14.22,2.76,2025-03-05,1.93,2025-03-31,-19.25,5.5,2025-01-02,1.93,2025-03-31,-64.91,35.01,2021-03-16,1.63,2023-10-13,-89.13,7.63,1.93,0.26,13.66,-0.07,False,False,2020.0
ANRO,2.16,-4.85,-0.11,0.25,2025-03-31,250,,2.37,2.55,2.96,3.41,7.65,4.44,2.16,2025-03-31,2.16,2025-03-31,-4.85,3.95,2025-03-06,2.16,2025-03-31,-31.21,4.84,2025-01-23,2.16,2025-03-31,-50.68,21.8,2024-02-05,2.16,2025-03-31,-89.57,16.29,2.16,0.21,9.62,-0.05,False,True,2024.0
ANTX,1.36,-2.16,-0.03,0.07,2025-03-31,250,,1.44,1.45,1.38,1.25,1.45,50.0,1.36,2025-03-31,1.36,2025-03-31,-2.16,1.52,2025-03-26,1.12,2025-03-03,21.97,1.52,2025-03-26,1.07,2025-02-13,-2.16,22.29,2022-08-15,0.98,2024-08-16,-91.17,3.76,0.98,0.07,5.2,0.0,False,True,2022.0
ANVS,1.5,-9.09,-0.15,0.35,2025-03-31,250,,1.76,1.78,1.74,2.67,6.58,46.43,1.5,2025-03-31,1.5,2025-03-31,-9.09,1.97,2025-03-25,1.5,2025-03-31,-9.09,5.39,2025-01-03,1.5,2025-03-31,-70.65,120.97,2021-07-13,1.5,2025-03-31,-84.36,18.01,1.5,0.15,10.05,0.05,False,False,2020.0
AOMR,9.53,-0.42,-0.04,0.07,2025-03-31,250,,9.62,9.69,9.67,9.85,9.92,46.67,9.53,2025-03-31,9.53,2025-03-31,-0.42,9.83,2025-03-05,9.53,2025-03-31,-0.31,10.45,2025-02-13,9.03,2025-01-02,5.59,12.09,2021-08-02,3.48,2022-12-19,-20.12,11.95,8.39,0.16,1.66,-0.07,False,False,2021.0
APG,35.76,-0.61,-0.22,1.81,2025-03-31,250,,36.63,37.11,36.87,37.77,36.25,46.33,35.76,2025-03-31,35.76,2025-03-31,-0.61,38.4,2025-03-24,35.75,2025-03-13,-4.39,40.88,2025-02-20,35.67,2025-01-10,-0.47,40.88,2025-02-20,9.09,2020-05-13,243.85,40.88,31.49,1.1,3.09,-0.35,False,True,2020.0
APGE,37.36,-5.94,-2.36,0.84,2025-03-31,250,,39.27,39.67,37.92,37.59,45.62,39.31,37.36,2025-03-31,37.36,2025-03-31,-5.94,40.84,2025-03-24,30.37,2025-03-04,19.02,49.57,2025-01-07,30.37,2025-03-04,-20.76,69.8,2024-03-13,15.0,2023-10-26,75.98,65.05,30.37,2.28,6.11,-1.11,False,False,2023.0
APLD,5.62,-1.75,-0.1,15.53,2025-03-31,250,,6.28,6.8,6.84,7.69,7.04,43.4,5.62,2025-03-31,5.62,2025-03-31,-1.75,7.99,2025-03-24,5.62,2025-03-31,-18.31,10.65,2025-02-21,5.62,2025-03-31,-27.95,10.68,2024-11-25,0.88,2022-07-13,15.88,10.68,2.39,0.57,10.18,-0.4,False,True,2022.0
APP,264.97,-2.72,-7.41,10.47,2025-03-31,250,,294.59,300.93,293.44,346.96,218.28,51.45,264.97,2025-03-31,264.97,2025-03-31,-2.72,346.29,2025-03-25,238.08,2025-03-10,-21.45,510.13,2025-02-14,238.08,2025-03-10,-22.47,510.13,2025-02-14,9.3,2022-12-27,306.4,510.13,66.8,28.13,10.62,-16.45,False,False,2021.0
ARDT,13.75,4.17,0.55,0.64,2025-03-31,250,,13.27,13.51,13.95,14.4,,44.19,13.75,2025-03-31,13.75,2025-03-31,4.17,15.32,2025-03-05,13.11,2025-03-25,-8.7,16.85,2025-01-02,13.11,2025-03-25,-18.4,20.19,2024-10-16,13.11,2025-03-25,-14.38,20.19,13.11,0.52,3.78,-0.12,True,False,2024.0
AREN,1.73,2.98,0.05,0.02,2025-03-31,250,,1.71,1.65,1.59,1.5,1.12,63.64,1.73,2025-03-31,1.73,2025-03-31,2.98,1.75,2025-03-27,1.48,2025-03-03,16.89,1.75,2025-03-27,1.15,2025-01-13,24.46,54.78,2018-01-23,0.57,2024-11-14,-71.92,1.81,0.57,0.12,6.65,0.0,False,False,2022.0
ARHS,8.7,1.52,0.13,1.67,2025-03-31,250,,9.11,9.22,9.11,10.78,11.74,46.67,8.7,2025-03-31,8.7,2025-03-31,1.52,9.85,2025-03-24,8.57,2025-03-28,-3.01,12.98,2025-02-06,8.57,2025-03-28,-7.64,19.68,2024-06-07,4.32,2022-07-01,-29.66,19.68,8.48,0.53,6.15,-0.21,False,False,2021.0
ARIS,32.04,0.82,0.26,0.83,2025-03-31,250,,32.57,32.06,30.29,28.78,21.36,59.16,32.04,2025-03-31,32.04,2025-03-31,0.82,33.33,2025-03-25,26.44,2025-03-06,6.42,33.33,2025-03-25,23.23,2025-01-08,31.72,33.33,2025-03-25,6.4,2023-04-25,146.82,33.33,13.16,1.68,5.23,-0.28,False,False,2021.0
ARQT,15.64,-0.57,-0.09,2.94,2025-03-31,250,,16.21,16.46,15.51,14.04,11.42,51.19,15.64,2025-03-31,15.64,2025-03-31,-0.57,17.29,2025-03-24,12.83,2025-03-03,21.9,17.29,2025-03-24,11.4,2025-02-11,7.42,36.98,2021-02-08,1.84,2023-11-30,-28.26,17.29,7.24,1.15,7.32,-0.63,False,True,2020.0
ARRY,4.87,-4.13,-0.21,3.13,2025-03-31,250,,5.18,5.49,5.7,6.38,7.3,13.54,4.87,2025-03-31,4.87,2025-03-31,-4.13,6.38,2025-03-10,4.87,2025-03-31,-10.64,7.62,2025-02-06,4.87,2025-03-31,-27.74,51.05,2021-01-22,4.87,2025-03-31,-86.64,14.69,4.87,0.32,6.66,-0.14,False,True,2020.0
ARTV,3.0,-5.06,-0.16,0.05,2025-03-31,250,,3.47,3.9,4.59,4.68,,24.83,3.0,2025-03-31,3.0,2025-03-31,-5.06,6.25,2025-03-12,3.0,2025-03-31,-23.47,10.67,2025-01-03,3.0,2025-03-31,-69.91,15.83,2024-10-04,3.0,2025-03-31,-75.0,15.83,3.0,0.75,24.95,-0.04,False,True,2024.0
