ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
AGL,3.82,-2.55,-0.1,4.32,2025-04-24,249,3.98,4.77,4.61,4.1,3.72,47.85,0.62,4.14,2025-04-21,3.82,2025-04-24,-7.73,5.68,2025-04-11,3.82,2025-04-24,-6.37,5.68,2025-04-11,1.92,2025-01-02,98.96,43.25,2021-06-18,1.57,2024-11-18,-87.68,7.52,1.57,16.32,0.08,False,True,2021.0
AHR,31.08,2.2,0.67,1.82,2025-04-24,249,30.37,30.07,29.76,29.23,25.28,53.7,1.31,31.08,2025-04-24,29.58,2025-04-21,5.07,31.08,2025-04-24,27.32,2025-04-08,0.97,31.08,2025-04-24,26.91,2025-01-13,12.93,31.08,2025-04-24,12.28,2024-02-08,149.96,31.08,13.09,4.23,0.12,True,False,2024.0
AI,22.02,7.99,1.63,3.45,2025-04-24,249,20.17,20.11,20.51,23.03,27.57,58.12,1.58,22.02,2025-04-24,19.21,2025-04-21,14.63,22.02,2025-04-24,18.24,2025-04-08,2.75,36.93,2025-01-06,18.24,2025-04-08,-36.49,177.47,2020-12-22,10.26,2022-12-28,-76.19,42.94,18.24,7.17,0.11,True,False,2020.0
AIP,6.61,6.79,0.42,0.16,2025-04-24,249,6.06,6.02,6.4,7.63,8.33,50.14,0.52,6.61,2025-04-24,5.84,2025-04-21,13.18,7.22,2025-04-02,5.59,2025-04-08,-5.97,12.28,2025-01-06,5.59,2025-04-08,-44.41,27.16,2021-11-30,3.36,2022-12-14,-63.68,12.28,5.59,7.8,0.04,True,False,2021.0
AIRJ,5.0,0.4,0.02,0.12,2025-04-24,249,5.0,5.01,4.99,6.58,7.45,50.53,0.46,5.11,2025-04-22,4.92,2025-04-21,1.63,5.19,2025-04-09,4.8,2025-04-04,0.6,9.04,2025-01-17,4.61,2025-03-31,-37.34,29.27,2024-03-11,4.61,2025-03-31,-49.44,19.89,4.61,9.26,0.05,False,False,2022.0
AIRS,1.82,5.2,0.09,0.09,2025-04-24,249,1.73,1.73,1.95,3.15,4.76,43.33,0.23,1.82,2025-04-24,1.69,2025-04-22,7.06,2.14,2025-04-01,1.59,2025-04-16,-15.15,6.05,2025-01-07,1.59,2025-04-16,-66.42,17.24,2021-12-30,1.59,2025-04-16,-88.05,8.68,1.59,12.76,-0.01,False,False,2021.0
AISP,3.68,-2.51,-0.1,0.49,2025-04-24,249,3.65,3.68,3.83,4.13,3.59,45.28,0.35,3.78,2025-04-23,3.49,2025-04-21,5.59,4.05,2025-04-02,3.43,2025-04-08,-6.59,6.36,2025-02-14,3.27,2025-03-04,-38.27,13.47,2024-03-18,1.4,2024-02-08,-62.4,7.43,1.9,9.43,-0.04,False,False,2021.0
AKA,7.77,-7.39,-0.62,0.01,2025-04-24,249,8.26,8.73,11.38,13.2,18.68,10.09,1.18,8.51,2025-04-22,7.77,2025-04-24,-1.27,15.18,2025-04-01,7.77,2025-04-24,-48.81,19.57,2025-01-13,7.77,2025-04-24,-58.0,182.28,2021-11-16,3.85,2023-05-05,-93.52,30.5,7.77,15.14,-0.29,False,False,2021.0
AKYA,1.27,0.0,0.0,0.08,2025-04-24,249,1.18,1.18,1.24,1.54,2.33,52.63,0.15,1.27,2025-04-23,1.1,2025-04-21,15.45,1.36,2025-04-02,1.03,2025-04-08,-5.93,3.23,2025-01-23,1.03,2025-04-08,-47.74,26.05,2021-04-16,1.03,2025-04-08,-95.12,4.48,1.03,12.04,-0.02,False,False,2021.0
ALAB,64.55,7.32,4.4,3.01,2025-04-24,249,58.68,59.06,59.46,68.63,76.32,60.74,6.33,64.55,2025-04-24,54.42,2025-04-21,18.61,64.55,2025-04-24,52.94,2025-04-04,4.1,143.64,2025-01-06,52.94,2025-04-04,-52.05,145.81,2024-12-26,36.37,2024-08-07,4.06,145.81,36.37,9.81,1.86,True,False,2024.0
ALGM,18.87,7.71,1.35,3.04,2025-04-24,249,17.55,19.26,21.64,24.1,23.36,38.91,2.29,18.87,2025-04-24,16.53,2025-04-21,14.16,26.18,2025-04-01,16.53,2025-04-21,-27.92,28.31,2025-03-06,16.53,2025-04-21,-17.27,52.72,2023-07-18,16.53,2025-04-21,6.61,33.15,16.53,12.15,0.54,True,False,2020.0
ALGS,5.83,8.77,0.47,0.14,2025-04-24,249,5.13,4.76,6.01,11.3,16.93,43.97,0.84,5.83,2025-04-24,4.62,2025-04-21,26.19,7.58,2025-04-02,3.99,2025-04-10,-18.35,45.62,2025-01-06,3.99,2025-04-10,-85.36,873.5,2021-01-20,3.99,2025-04-10,-98.43,45.62,3.99,14.36,-0.04,True,False,2020.0
ALHC,18.04,-1.42,-0.26,2.18,2025-04-24,249,18.05,18.78,18.49,16.59,12.62,46.87,1.32,18.3,2025-04-23,17.5,2025-04-21,3.09,19.78,2025-04-10,17.5,2025-04-21,-0.22,19.78,2025-04-10,11.32,2025-01-06,56.06,27.27,2021-06-21,4.47,2024-04-03,4.22,19.78,5.08,7.32,0.03,False,False,2021.0
ALIT,5.27,4.15,0.21,10.8,2025-04-24,249,5.0,5.01,5.28,5.95,6.82,49.81,0.35,5.27,2025-04-24,4.81,2025-04-21,9.56,5.89,2025-04-02,4.69,2025-04-08,-9.45,7.01,2025-01-22,4.69,2025-04-08,-21.47,12.87,2021-09-10,4.69,2025-04-08,-48.77,9.21,4.69,6.72,-0.01,True,False,2021.0
ALKT,26.53,1.18,0.31,0.81,2025-04-24,249,25.32,24.97,25.2,27.11,32.85,56.91,1.6,26.53,2025-04-24,24.0,2025-04-21,10.54,26.92,2025-04-02,22.54,2025-04-08,0.0,37.53,2025-01-03,22.54,2025-04-08,-28.1,47.69,2021-04-30,10.0,2022-05-11,-38.3,42.22,22.54,6.02,0.19,True,False,2021.0
ALMS,4.31,-8.49,-0.4,0.53,2025-04-24,249,4.74,5.26,6.44,5.42,9.1,26.78,1.3,4.97,2025-04-22,4.31,2025-04-24,-8.3,10.07,2025-04-07,4.31,2025-04-24,-40.47,10.07,2025-04-07,3.57,2025-03-20,-47.57,13.3,2024-06-28,3.57,2025-03-20,-67.59,13.3,3.57,30.18,-0.02,False,False,2024.0
ALTI,3.31,-0.3,-0.01,0.05,2025-04-24,249,3.31,3.21,3.09,3.17,3.96,66.94,0.28,3.36,2025-04-22,3.28,2025-04-21,0.91,3.36,2025-04-22,2.81,2025-04-10,4.75,4.4,2025-01-03,2.52,2025-03-17,-24.6,15.4,2023-01-25,2.52,2025-03-17,-66.03,5.3,2.52,8.55,-0.01,False,False,2021.0
ALXO,0.6,3.62,0.02,0.36,2025-04-24,249,0.58,0.55,0.57,0.8,1.95,62.96,0.06,0.6,2025-04-24,0.57,2025-04-21,6.18,0.61,2025-04-01,0.48,2025-04-10,-1.8,1.86,2025-01-07,0.48,2025-04-10,-61.47,112.26,2020-12-10,0.48,2025-04-10,-98.0,17.56,0.48,10.0,0.02,False,False,2020.0
ALZN,0.7,2.28,0.02,0.1,2025-04-24,249,0.69,0.72,0.86,0.87,1.66,11.9,0.08,0.7,2025-04-24,0.68,2025-04-21,3.18,1.04,2025-04-02,0.67,2025-04-17,-29.59,1.27,2025-01-06,0.67,2025-03-12,-41.62,2025.0,2021-06-15,0.67,2025-03-12,-99.97,7.35,0.67,10.82,-0.01,False,False,2021.0
AMIX,1.97,-3.15,-0.06,0.0,2025-04-24,249,1.9,1.79,1.76,2.17,8.38,68.75,0.12,2.03,2025-04-23,1.78,2025-04-21,10.45,2.03,2025-04-23,1.61,2025-04-08,13.64,3.47,2025-01-03,1.61,2025-04-08,-41.66,118.8,2024-02-02,1.61,2025-04-08,-98.06,67.2,1.61,5.98,0.02,False,False,2024.0
AMLX,5.24,3.56,0.18,0.45,2025-04-24,249,4.69,4.22,3.87,3.66,3.58,86.81,0.35,5.24,2025-04-24,4.23,2025-04-21,23.88,5.24,2025-04-24,3.31,2025-04-08,56.89,5.24,2025-04-24,3.0,2025-02-24,34.02,40.93,2023-01-27,1.62,2024-06-18,-71.0,7.03,1.62,6.65,-0.01,True,False,2022.0
AMPX,2.49,6.41,0.15,2.02,2025-04-24,249,2.24,2.31,2.47,2.54,1.97,48.8,0.26,2.49,2025-04-24,2.07,2025-04-21,20.29,2.76,2025-04-02,2.07,2025-04-21,-3.49,3.84,2025-01-06,1.78,2025-03-11,-12.94,12.94,2022-09-23,0.71,2024-09-06,-75.1,3.84,0.71,10.53,0.15,True,False,2022.0
AMST,2.11,2.93,0.06,0.03,2025-04-24,249,2.08,2.09,2.22,2.41,2.79,39.58,0.19,2.11,2025-04-24,2.04,2025-04-21,3.43,2.44,2025-04-02,2.01,2025-04-15,-10.21,4.65,2025-01-03,2.01,2025-04-15,-52.15,102.0,2021-02-19,1.77,2023-12-14,-96.63,5.11,2.01,9.04,0.03,False,False,2020.0
AMTM,21.68,9.77,1.93,3.46,2025-04-24,249,19.56,18.92,18.43,18.89,,67.83,1.25,21.68,2025-04-24,18.42,2025-04-21,17.7,21.68,2025-04-24,16.43,2025-04-08,21.32,23.59,2025-01-21,16.43,2025-04-08,0.09,33.4,2024-11-08,16.43,2025-04-08,-26.53,33.4,16.43,5.77,0.18,True,False,2024.0
AMWL,7.84,1.69,0.13,0.04,2025-04-24,249,7.5,7.31,7.26,8.55,8.92,66.35,0.59,7.84,2025-04-24,7.16,2025-04-21,9.5,7.84,2025-04-24,6.23,2025-04-08,9.34,12.49,2025-02-19,6.23,2025-04-08,11.36,856.0,2021-01-27,5.0,2024-07-01,-98.3,12.49,5.0,7.48,0.08,False,False,2020.0
AMZE,0.52,3.82,0.02,0.08,2025-04-24,249,0.5,0.49,0.49,0.53,0.6,53.33,0.06,0.52,2025-04-24,0.48,2025-04-22,0.78,0.52,2025-04-01,0.43,2025-04-08,-0.58,0.82,2025-01-28,0.43,2025-04-08,-11.32,7.15,2021-12-16,0.23,2023-06-30,-92.67,1.06,0.27,12.09,-0.02,False,False,2021.0
ANEB,1.08,11.34,0.11,0.03,2025-04-24,249,1.0,0.99,1.09,1.26,1.67,50.0,0.11,1.08,2025-04-24,0.95,2025-04-21,13.68,1.19,2025-04-01,0.94,2025-04-09,-9.24,2.04,2025-03-19,0.94,2025-04-09,-31.65,8.95,2021-05-21,0.94,2025-04-09,-84.79,3.12,0.94,10.58,0.03,False,False,2021.0
ANNX,1.91,3.8,0.07,1.56,2025-04-24,249,1.73,1.6,1.74,2.28,4.89,53.33,0.19,1.91,2025-04-24,1.68,2025-04-21,13.69,1.96,2025-04-02,1.38,2025-04-10,5.52,5.5,2025-01-02,1.38,2025-04-10,-65.27,35.01,2021-03-16,1.38,2025-04-10,-89.25,7.63,1.38,9.8,0.01,True,False,2020.0
ANRO,2.28,0.44,0.01,0.1,2025-04-24,249,2.28,2.23,2.18,2.71,6.88,64.63,0.26,2.32,2025-04-21,2.26,2025-04-22,-1.72,2.36,2025-04-15,1.8,2025-04-04,12.87,4.84,2025-01-23,1.8,2025-04-04,-47.95,21.8,2024-02-05,1.8,2025-04-04,-88.99,16.29,1.8,11.28,0.01,False,False,2024.0
ANTX,1.29,1.57,0.02,0.03,2025-04-24,249,1.28,1.27,1.32,1.29,1.37,41.54,0.09,1.32,2025-04-22,1.25,2025-04-21,3.2,1.4,2025-04-02,1.21,2025-04-10,-6.52,1.52,2025-03-26,1.07,2025-02-13,-7.19,22.29,2022-08-15,0.98,2024-08-16,-91.62,2.96,0.98,6.59,-0.01,False,False,2022.0
ANVS,1.64,8.61,0.13,0.46,2025-04-24,249,1.44,1.35,1.42,1.71,6.1,63.22,0.17,1.64,2025-04-24,1.35,2025-04-21,21.48,1.64,2025-04-24,1.22,2025-04-08,10.07,5.39,2025-01-03,1.22,2025-04-08,-67.91,120.97,2021-07-13,1.22,2025-04-08,-82.9,18.01,1.22,10.37,0.03,True,False,2020.0
AOMR,8.52,0.83,0.07,0.04,2025-04-24,249,8.25,7.97,8.47,9.26,9.67,41.74,0.44,8.52,2025-04-24,8.03,2025-04-21,6.1,9.4,2025-04-01,7.5,2025-04-11,-9.36,10.45,2025-02-13,7.5,2025-04-11,-5.6,12.09,2021-08-02,3.48,2022-12-19,-28.58,11.95,7.5,5.11,-0.01,True,False,2021.0
APG,37.28,3.53,1.27,1.31,2025-04-24,249,35.31,35.12,34.98,36.64,35.98,62.31,1.89,37.28,2025-04-24,33.71,2025-04-21,10.59,37.28,2025-04-24,32.2,2025-04-08,3.87,40.88,2025-02-20,32.2,2025-04-08,3.76,40.88,2025-02-20,9.09,2020-05-13,258.46,40.88,31.49,5.06,0.02,True,False,2020.0
APGE,37.05,1.42,0.52,0.3,2025-04-24,249,35.01,33.49,34.53,35.4,45.13,54.86,3.3,37.05,2025-04-24,32.85,2025-04-21,12.79,37.83,2025-04-02,28.79,2025-04-08,4.04,49.57,2025-01-07,28.79,2025-04-08,-21.42,69.8,2024-03-13,15.0,2023-10-26,74.52,61.12,28.79,8.91,-0.11,True,False,2023.0
APLD,4.54,11.27,0.46,37.19,2025-04-24,249,4.11,4.39,5.08,6.64,6.96,40.04,0.74,4.54,2025-04-24,3.95,2025-04-21,14.94,6.24,2025-04-02,3.44,2025-04-15,-25.45,10.65,2025-02-21,3.44,2025-04-15,-41.79,10.68,2024-11-25,0.88,2022-07-13,-6.39,10.68,2.7,16.33,0.02,True,False,2022.0
APP,267.88,6.15,15.53,6.74,2025-04-24,249,244.86,244.94,255.86,307.82,232.62,51.34,30.28,267.88,2025-04-24,228.13,2025-04-21,17.42,290.39,2025-04-02,219.37,2025-04-04,-5.24,510.13,2025-02-14,219.37,2025-04-04,-21.62,510.13,2025-02-14,9.3,2022-12-27,310.86,510.13,67.14,11.3,1.38,True,False,2021.0
ARDT,12.56,2.11,0.26,0.27,2025-04-24,249,12.15,12.17,12.49,13.54,,47.9,0.68,12.56,2025-04-24,11.58,2025-04-21,8.46,12.97,2025-04-01,11.58,2025-04-21,-3.16,16.85,2025-01-02,11.58,2025-04-21,-25.46,20.19,2024-10-16,11.58,2025-04-21,-21.79,20.19,11.58,5.4,0.03,True,False,2024.0
AREN,4.58,36.31,1.22,0.78,2025-04-24,249,3.16,2.64,2.21,1.81,1.25,87.12,0.43,4.58,2025-04-24,2.53,2025-04-22,72.83,4.58,2025-04-24,1.79,2025-04-01,155.87,4.58,2025-04-24,1.15,2025-01-13,229.5,54.78,2018-01-23,0.57,2024-11-14,-25.65,4.58,0.57,9.44,-0.02,False,False,2022.0
ARHS,8.32,5.45,0.43,1.53,2025-04-24,249,7.94,7.88,8.13,9.31,10.95,62.4,0.76,8.32,2025-04-24,7.53,2025-04-21,10.49,8.82,2025-04-02,7.06,2025-04-03,-3.37,12.98,2025-02-06,7.06,2025-04-03,-11.68,19.68,2024-06-07,4.32,2022-07-01,-32.74,19.68,7.06,9.09,0.0,False,False,2021.0
ARIS,25.39,3.38,0.83,0.36,2025-04-24,249,24.86,24.82,27.41,28.32,22.34,39.06,2.22,25.39,2025-04-24,23.86,2025-04-21,6.41,33.53,2025-04-02,23.86,2025-04-21,-22.09,33.53,2025-04-02,23.23,2025-01-08,4.38,33.53,2025-04-02,6.4,2023-04-25,95.59,33.53,13.43,8.75,0.2,False,False,2021.0
ARQT,14.72,1.87,0.27,1.41,2025-04-24,249,13.91,13.47,14.44,14.39,11.84,41.74,1.33,14.72,2025-04-24,13.53,2025-04-21,8.8,16.6,2025-04-02,12.59,2025-04-11,-1.74,17.29,2025-03-24,11.4,2025-02-11,1.1,36.98,2021-02-08,1.84,2023-11-30,-32.48,17.29,7.24,9.05,-0.01,True,False,2020.0
ARRY,4.56,5.31,0.23,2.66,2025-04-24,249,4.34,4.25,4.49,5.46,6.73,52.61,0.38,4.56,2025-04-24,4.18,2025-04-21,9.09,4.94,2025-04-02,3.98,2025-04-08,-6.17,7.62,2025-02-06,3.98,2025-04-08,-32.34,51.05,2021-01-22,3.98,2025-04-08,-87.49,14.19,3.98,8.24,0.0,True,False,2020.0
ARTV,2.45,0.0,0.0,0.12,2025-04-24,249,2.4,2.24,2.56,3.68,,48.7,0.5,2.45,2025-04-22,2.4,2025-04-21,2.08,3.31,2025-04-07,1.84,2025-04-10,-18.33,10.67,2025-01-03,1.84,2025-04-10,-75.43,15.83,2024-10-04,1.84,2025-04-10,-79.58,15.83,1.84,20.29,0.03,False,False,2024.0
ASAN,15.98,5.69,0.86,1.73,2025-04-24,249,14.95,15.21,15.02,16.69,15.92,60.06,1.17,15.98,2025-04-24,14.34,2025-04-21,11.44,16.26,2025-04-09,13.78,2025-04-07,4.38,24.28,2025-02-13,12.64,2025-03-11,-19.5,142.68,2021-11-09,11.17,2024-10-01,-44.51,27.52,11.17,7.35,0.2,True,False,2020.0
ASBP,0.51,-2.57,-0.01,0.1,2025-04-24,249,0.53,0.55,0.55,1.85,9.11,47.37,0.07,0.53,2025-04-22,0.5,2025-04-21,2.55,0.62,2025-04-14,0.4,2025-04-07,-12.18,14.01,2025-02-11,0.4,2025-04-07,-95.59,14.01,2025-02-11,0.4,2025-04-07,-94.92,14.01,0.4,13.31,-0.01,False,False,2022.0
ASNS,0.71,5.97,0.04,0.08,2025-04-24,249,0.66,0.66,0.69,0.86,1.27,53.49,0.06,0.71,2025-04-24,0.62,2025-04-21,14.7,0.74,2025-04-01,0.56,2025-04-07,-3.79,1.74,2025-01-02,0.56,2025-04-07,-59.2,24.0,2022-05-13,0.44,2024-05-31,-97.04,3.72,0.44,8.95,0.03,True,False,2022.0
ASO,38.05,1.17,0.44,1.06,2025-04-24,249,37.43,37.21,40.12,45.31,51.52,46.98,2.85,38.05,2025-04-24,36.78,2025-04-21,3.45,47.63,2025-04-02,34.1,2025-04-08,-18.35,58.71,2025-01-08,34.1,2025-04-08,-32.53,74.41,2024-03-01,12.68,2020-10-02,200.0,62.35,34.1,7.5,-0.1,True,False,2020.0
