ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
ACT,36.28,-2.45,-0.91,0.45,2025-07-09,249,,37.23,37.14,36.38,35.98,34.38,60.23,37.36,2025-07-07,36.28,2025-07-09,-2.89,37.8,2025-07-03,36.28,2025-07-09,-3.69,37.8,2025-07-03,30.8,2025-01-10,13.53,37.8,2025-07-03,16.25,2021-09-20,116.23,37.8,29.92,0.76,2.09,0.12,False,True,2021.0
ACVA,16.51,1.98,0.32,0.84,2025-07-09,249,,16.39,16.21,16.12,16.17,18.14,68.37,16.51,2025-07-09,16.1,2025-07-07,2.55,16.63,2025-07-02,16.1,2025-07-07,0.18,22.25,2025-01-21,12.82,2025-04-08,-21.16,37.04,2021-04-16,6.35,2022-07-14,-47.17,23.17,12.82,0.51,3.11,0.26,False,False,2025.0
ACXP,0.5,2.25,0.01,1.65,2025-07-09,249,,0.49,0.49,0.49,0.43,0.9,27.14,0.5,2025-07-09,0.47,2025-07-07,6.16,0.5,2025-07-09,0.47,2025-07-07,1.83,1.09,2025-01-06,0.31,2025-04-08,-40.48,7.89,2021-06-25,0.31,2025-04-08,-93.66,2.62,0.31,0.09,18.43,-0.01,False,False,2021.0
ADTX,1.21,-3.97,-0.05,0.6,2025-07-09,249,,1.21,1.31,1.36,1.61,160.55,42.15,1.26,2025-07-08,1.12,2025-07-07,8.04,1.26,2025-07-08,1.12,2025-07-07,0.0,52.0,2025-01-03,1.12,2025-07-07,-97.52,152000000.0,2020-08-06,1.12,2025-07-07,-100.0,23200.0,1.12,0.2,16.53,0.02,False,False,2020.0
AESI,14.19,-1.66,-0.24,1.08,2025-07-09,249,,14.12,13.78,14.02,13.38,18.21,46.45,14.43,2025-07-08,13.54,2025-07-07,4.8,14.43,2025-07-08,13.54,2025-07-07,3.43,24.27,2025-01-28,11.72,2025-05-07,-36.36,24.27,2025-01-28,11.72,2025-05-07,-6.27,24.27,11.72,0.63,4.42,-0.03,False,False,2023.0
AFCG,4.67,2.19,0.1,0.12,2025-07-09,249,,4.63,4.6,4.7,4.95,7.03,64.49,4.67,2025-07-09,4.47,2025-07-07,4.47,4.72,2025-07-02,4.47,2025-07-07,3.55,8.14,2025-02-14,4.25,2025-06-16,-41.04,9.97,2021-11-12,4.25,2025-06-16,-47.22,9.37,4.25,0.16,3.47,-0.01,False,False,2021.0
AFRM,69.07,1.98,1.34,4.03,2025-07-09,249,,69.12,68.3,64.83,57.32,55.43,72.64,71.23,2025-07-07,67.73,2025-07-08,-3.03,71.23,2025-07-07,67.1,2025-07-01,2.94,80.98,2025-02-18,35.75,2025-04-04,10.49,168.52,2021-11-04,8.91,2022-12-27,-28.32,80.98,24.12,2.63,3.81,1.21,False,False,2021.0
AGL,2.29,-4.18,-0.1,2.31,2025-07-09,249,,2.37,2.33,2.26,2.61,3.03,61.73,2.39,2025-07-08,2.29,2025-07-09,-1.72,2.43,2025-07-03,2.29,2025-07-09,-3.78,5.68,2025-04-11,1.92,2025-01-02,19.27,43.25,2021-06-18,1.57,2024-11-18,-92.61,7.52,1.57,0.13,5.65,0.05,False,False,2021.0
AHR,36.04,0.95,0.34,1.15,2025-07-09,249,,36.4,36.26,35.84,34.64,29.26,57.27,36.82,2025-07-07,35.7,2025-07-08,-2.12,37.07,2025-07-03,35.7,2025-07-08,-0.5,37.07,2025-07-03,26.72,2025-01-13,31.86,37.07,2025-07-03,12.2,2024-02-08,191.88,37.07,15.0,0.97,2.68,0.06,False,False,2024.0
AI,27.39,3.87,1.02,6.95,2025-07-09,249,,26.2,25.27,24.8,24.16,27.26,73.45,27.39,2025-07-09,25.65,2025-07-07,6.78,27.39,2025-07-09,24.57,2025-07-01,11.48,36.93,2025-01-06,18.24,2025-04-08,-21.0,177.47,2020-12-22,10.26,2022-12-28,-70.39,42.94,18.24,1.06,3.86,0.63,False,False,2020.0
AII,17.76,-0.11,-0.02,0.28,2025-07-09,249,,17.75,17.9,17.25,,,65.76,17.78,2025-07-08,17.53,2025-07-07,1.31,18.43,2025-07-01,17.53,2025-07-07,-3.64,18.43,2025-07-01,16.0,2025-06-12,5.09,18.43,2025-07-01,16.0,2025-06-12,5.09,18.43,16.0,0.74,4.15,0.02,False,False,2025.0
AIP,9.43,-1.26,-0.12,0.26,2025-07-09,249,,9.32,9.38,8.89,8.01,8.38,60.61,9.55,2025-07-08,9.29,2025-07-07,1.51,9.55,2025-07-08,9.02,2025-07-01,4.6,12.28,2025-01-06,5.59,2025-04-08,-20.69,27.16,2021-11-30,3.36,2022-12-14,-48.19,12.28,5.59,0.67,7.06,-0.02,False,False,2021.0
AIRO,21.48,-0.88,-0.19,0.76,2025-07-09,249,,21.59,22.48,,,,34.73,21.67,2025-07-08,21.29,2025-07-07,0.89,22.25,2025-07-01,21.29,2025-07-07,-3.44,31.0,2025-06-16,21.29,2025-07-07,-10.5,31.0,2025-06-16,21.29,2025-07-07,-10.5,31.0,21.29,3.42,15.92,-0.03,False,False,2025.0
AIRS,4.99,-7.08,-0.38,0.41,2025-07-09,249,,5.26,5.09,5.04,4.18,4.74,48.77,5.39,2025-07-07,4.99,2025-07-09,-7.42,5.4,2025-07-03,4.99,2025-07-09,-4.95,6.05,2025-01-07,1.59,2025-04-16,-7.93,17.24,2021-12-30,1.59,2025-04-16,-67.24,8.68,1.59,0.38,7.67,0.04,False,True,2021.0
AISP,5.62,-3.6,-0.21,1.55,2025-07-09,249,,5.84,5.74,5.36,4.88,3.99,60.12,6.06,2025-07-07,5.62,2025-07-09,-7.26,6.06,2025-07-07,5.54,2025-07-01,1.44,6.36,2025-02-14,3.27,2025-03-04,-5.86,13.47,2024-03-18,1.4,2024-02-08,-42.65,6.89,1.9,0.57,10.09,0.06,False,False,2021.0
ALAB,99.86,8.19,7.56,5.55,2025-07-09,249,,92.23,91.88,92.16,87.67,87.09,56.29,99.86,2025-07-09,89.62,2025-07-07,11.43,99.86,2025-07-09,88.57,2025-07-02,12.63,143.64,2025-01-06,52.94,2025-04-04,-25.83,145.81,2024-12-26,36.37,2024-08-07,60.99,145.81,36.37,6.11,6.12,2.1,False,False,2024.0
ALGM,36.89,1.49,0.54,3.14,2025-07-09,249,,36.06,34.97,32.71,27.76,24.03,91.41,36.89,2025-07-09,35.4,2025-07-07,4.21,36.89,2025-07-09,34.4,2025-07-01,7.24,36.89,2025-07-09,16.53,2025-04-21,61.73,52.72,2023-07-18,16.53,2025-04-21,108.42,36.89,16.53,1.08,2.92,0.07,False,False,2020.0
ALGS,8.66,5.1,0.42,0.29,2025-07-09,249,,7.91,7.61,7.67,6.46,15.19,58.63,8.66,2025-07-09,7.5,2025-07-07,15.47,8.66,2025-07-09,7.31,2025-07-02,17.19,45.62,2025-01-06,3.99,2025-04-10,-78.25,873.5,2021-01-20,3.99,2025-04-10,-97.67,45.62,3.99,0.81,9.37,0.14,False,False,2020.0
ALHC,13.9,1.39,0.19,4.21,2025-07-09,249,,13.59,13.74,14.18,14.95,14.07,40.29,13.9,2025-07-09,13.14,2025-07-07,5.78,14.21,2025-07-01,13.14,2025-07-07,-2.18,19.78,2025-04-10,11.32,2025-01-06,20.24,27.27,2021-06-21,4.47,2024-04-03,-19.7,19.78,7.9,0.52,3.72,0.08,False,False,2021.0
ALIT,5.96,-0.17,-0.01,4.61,2025-07-09,249,,5.95,5.79,5.56,5.49,6.38,82.73,5.97,2025-07-08,5.93,2025-07-07,0.51,5.98,2025-07-03,5.79,2025-07-01,2.94,6.96,2025-01-22,4.66,2025-04-08,-10.53,12.77,2021-09-10,4.66,2025-04-08,-41.64,8.31,4.66,0.17,2.92,0.02,False,False,2021.0
ALKT,30.6,1.36,0.41,1.14,2025-07-09,249,,30.18,29.98,29.22,29.1,32.16,67.18,30.6,2025-07-09,30.19,2025-07-08,1.12,30.64,2025-07-03,29.23,2025-07-02,3.55,37.53,2025-01-03,22.54,2025-04-08,-17.07,47.69,2021-04-30,10.0,2022-05-11,-28.84,42.22,22.54,1.28,4.17,0.15,False,False,2021.0
ALMS,3.5,0.57,0.02,0.52,2025-07-09,249,,3.39,3.22,3.16,3.9,6.97,63.24,3.5,2025-07-09,3.31,2025-07-07,5.74,3.5,2025-07-09,3.02,2025-07-01,15.89,10.07,2025-04-07,2.8,2025-06-23,-57.42,13.3,2024-06-28,2.8,2025-06-23,-73.68,13.0,2.8,0.27,7.69,0.03,False,False,2024.0
ALXO,0.5,9.0,0.04,0.81,2025-07-09,249,,0.46,0.45,0.48,0.48,1.1,50.0,0.5,2025-07-09,0.44,2025-07-07,12.68,0.5,2025-07-09,0.43,2025-07-01,15.54,1.86,2025-01-07,0.41,2025-06-27,-67.93,112.26,2020-12-10,0.41,2025-06-27,-98.33,8.13,0.41,0.04,7.57,-0.01,False,False,2020.0
ALZN,3.06,3.73,0.11,0.18,2025-07-09,249,,2.97,2.94,3.04,3.88,9.08,56.92,3.06,2025-07-09,2.88,2025-07-07,6.25,3.06,2025-07-09,2.88,2025-07-07,4.79,11.43,2025-01-06,2.88,2025-07-07,-71.67,18225.0,2021-06-15,2.88,2025-07-07,-99.98,52.65,2.88,0.16,5.07,-0.05,False,False,2021.0
AMIX,1.51,4.14,0.06,0.12,2025-07-09,249,,1.46,1.48,1.4,1.66,4.54,57.59,1.51,2025-07-09,1.41,2025-07-07,7.09,1.52,2025-07-02,1.41,2025-07-07,6.34,3.47,2025-01-03,1.2,2025-06-18,-55.19,118.8,2024-02-02,1.2,2025-06-18,-98.51,30.8,1.2,0.22,14.71,0.05,False,False,2024.0
AMLX,7.24,3.72,0.26,1.77,2025-07-09,249,,6.77,6.58,5.99,5.4,4.41,75.74,7.24,2025-07-09,6.76,2025-07-07,7.1,7.24,2025-07-09,6.3,2025-07-03,12.95,7.24,2025-07-09,3.0,2025-02-24,85.17,40.93,2023-01-27,1.62,2024-06-18,-59.93,7.24,1.8,0.53,7.38,0.0,True,False,2022.0
AMPX,5.96,7.78,0.43,15.29,2025-07-09,249,,5.1,4.57,4.09,3.22,2.5,77.25,5.96,2025-07-09,4.94,2025-07-07,20.65,5.96,2025-07-09,3.91,2025-07-01,52.43,5.96,2025-07-09,1.78,2025-03-11,108.39,12.94,2022-09-23,0.71,2024-09-06,-40.4,5.96,0.71,0.44,7.36,0.07,True,False,2022.0
AMST,3.31,-6.76,-0.24,0.12,2025-07-09,249,,3.15,2.89,2.84,2.71,2.83,62.64,3.55,2025-07-08,3.31,2025-07-07,0.0,3.55,2025-07-08,2.68,2025-07-01,23.51,4.65,2025-01-03,2.01,2025-04-15,-24.94,102.0,2021-02-19,1.77,2023-12-14,-94.72,5.11,2.01,0.22,6.56,0.03,False,False,2020.0
AMTM,24.09,-0.45,-0.11,1.02,2025-07-09,249,,24.2,23.92,23.12,22.1,,70.44,24.2,2025-07-07,24.09,2025-07-09,-0.45,24.3,2025-07-02,23.9,2025-07-01,0.79,24.3,2025-07-02,16.43,2025-04-08,11.22,33.4,2024-11-08,16.43,2025-04-08,-18.37,33.4,16.43,0.79,3.26,0.07,False,False,2024.0
AMZE,10.51,17.43,1.56,0.18,2025-07-09,249,,9.5,9.41,9.22,9.38,13.66,62.82,10.51,2025-07-09,8.95,2025-07-08,9.79,10.51,2025-07-09,7.73,2025-07-01,35.96,18.98,2025-01-28,6.76,2025-06-05,-21.62,164.45,2021-12-16,5.2,2023-06-30,-93.52,24.38,6.21,1.8,17.17,0.05,False,False,2021.0
ANNX,2.77,2.21,0.06,3.07,2025-07-09,249,,2.78,2.6,2.54,2.22,3.93,71.29,2.77,2025-07-09,2.71,2025-07-08,1.47,2.89,2025-07-03,2.47,2025-07-01,12.15,5.5,2025-01-02,1.38,2025-04-10,-49.64,35.01,2021-03-16,1.38,2025-04-10,-84.4,7.63,1.38,0.2,7.09,0.03,False,False,2020.0
ANRO,2.58,3.2,0.08,0.18,2025-07-09,249,,2.4,2.36,2.39,2.46,4.38,63.57,2.58,2025-07-09,2.28,2025-07-07,13.16,2.58,2025-07-09,2.22,2025-07-01,16.22,4.84,2025-01-23,1.8,2025-04-04,-41.1,21.8,2024-02-05,1.8,2025-04-04,-87.54,16.29,1.8,0.19,7.5,0.03,False,False,2024.0
ANVS,2.72,7.51,0.19,0.34,2025-07-09,249,,2.47,2.34,2.59,2.25,4.25,51.91,2.72,2025-07-09,2.36,2025-07-07,15.25,2.72,2025-07-09,2.33,2025-07-01,16.74,5.39,2025-01-03,1.22,2025-04-08,-46.77,120.97,2021-07-13,1.22,2025-04-08,-71.64,13.11,1.22,0.29,10.82,0.06,False,False,2020.0
APG,34.49,0.5,0.17,1.57,2025-07-09,249,,34.2,33.91,33.25,31.24,25.93,68.34,34.49,2025-07-09,34.29,2025-07-07,0.58,34.49,2025-07-09,33.09,2025-07-01,4.23,34.49,2025-07-09,21.47,2025-04-08,43.99,34.49,2025-07-09,6.06,2020-05-13,397.45,34.49,20.99,0.8,2.32,0.3,False,False,2020.0
APGE,37.02,1.68,0.61,2.44,2025-07-09,249,,40.89,42.23,42.17,40.04,43.26,39.27,39.24,2025-07-07,36.41,2025-07-08,-5.66,47.46,2025-07-03,36.41,2025-07-08,-16.36,49.57,2025-01-07,28.79,2025-04-08,-21.48,69.8,2024-03-13,15.0,2023-10-26,74.38,61.12,28.79,3.06,8.26,0.54,False,False,2023.0
APLD,9.51,3.15,0.29,24.19,2025-07-09,249,,9.88,10.0,10.71,8.58,7.89,37.75,9.66,2025-07-07,9.22,2025-07-08,-1.55,10.56,2025-07-02,9.22,2025-07-08,-2.56,13.86,2025-06-06,3.44,2025-04-15,21.92,13.86,2025-06-06,0.88,2022-07-13,96.08,13.86,3.15,0.75,7.85,0.13,False,False,2022.0
APP,352.74,2.32,7.99,4.23,2025-07-09,249,,344.03,342.69,352.75,352.69,300.23,47.27,352.74,2025-07-09,344.75,2025-07-08,2.24,352.74,2025-07-09,336.0,2025-07-02,4.77,510.13,2025-02-14,219.37,2025-04-04,3.21,510.13,2025-02-14,9.3,2022-12-27,441.01,510.13,67.14,19.24,5.46,5.7,False,False,2021.0
ARDT,13.85,0.58,0.08,0.3,2025-07-09,249,,13.55,13.52,13.34,13.89,15.25,73.95,13.85,2025-07-09,13.3,2025-07-07,4.14,13.85,2025-07-09,13.3,2025-07-07,0.87,16.85,2025-01-02,11.58,2025-04-21,-17.8,20.19,2024-10-16,11.58,2025-04-21,-13.76,20.19,11.58,0.44,3.16,0.07,False,False,2024.0
AREN,6.2,-2.36,-0.15,0.17,2025-07-09,249,,6.31,6.21,5.77,5.95,2.54,59.54,6.74,2025-07-07,6.2,2025-07-09,-8.01,6.74,2025-07-07,5.95,2025-07-01,4.2,9.76,2025-05-19,1.15,2025-01-13,346.04,54.78,2018-01-23,0.57,2024-11-14,0.65,9.76,0.57,0.73,11.79,0.0,False,False,2022.0
ARHS,9.23,0.54,0.05,2.48,2025-07-09,249,,9.3,9.04,8.85,8.61,9.72,63.56,9.23,2025-07-09,9.17,2025-07-07,0.65,9.55,2025-07-02,9.17,2025-07-07,0.0,12.98,2025-02-06,7.06,2025-04-03,-2.02,19.68,2024-06-07,4.32,2022-07-01,-25.38,16.99,7.06,0.44,4.81,0.09,False,False,2021.0
ARIS,23.53,-3.21,-0.78,0.59,2025-07-09,249,,24.02,23.85,24.52,23.98,24.31,36.07,24.31,2025-07-08,23.31,2025-07-07,0.94,24.59,2025-07-02,23.31,2025-07-07,-1.42,33.33,2025-04-02,19.85,2025-05-07,-2.69,33.33,2025-04-02,6.36,2023-04-25,82.35,33.33,13.95,1.11,4.72,-0.13,False,False,2021.0
ARQT,14.22,3.34,0.46,1.8,2025-07-09,249,,13.79,13.93,13.86,13.96,12.87,62.12,14.22,2025-07-09,13.39,2025-07-07,6.2,14.22,2025-07-09,13.39,2025-07-07,3.42,17.29,2025-03-24,11.4,2025-02-11,-2.34,36.98,2021-02-08,1.84,2023-11-30,-34.77,17.29,8.31,0.64,4.48,0.23,False,False,2020.0
ARRY,7.7,4.62,0.34,8.57,2025-07-09,249,,7.54,6.94,7.23,6.84,6.33,52.64,7.88,2025-07-07,7.36,2025-07-08,-2.28,7.88,2025-07-07,6.64,2025-07-01,15.96,8.44,2025-05-15,3.98,2025-04-08,14.24,51.05,2021-01-22,3.98,2025-04-08,-78.88,11.76,3.98,0.66,8.6,0.18,False,False,2020.0
ARTV,1.74,2.96,0.05,0.19,2025-07-09,249,,1.64,1.59,1.73,1.94,6.7,45.95,1.74,2025-07-09,1.58,2025-07-07,10.13,1.74,2025-07-09,1.53,2025-07-01,13.73,10.67,2025-01-03,1.47,2025-06-27,-82.55,15.83,2024-10-04,1.47,2025-06-27,-85.5,15.83,1.47,0.12,6.73,0.01,False,False,2024.0
ASAN,14.58,-1.29,-0.19,3.24,2025-07-09,249,,14.22,13.78,13.69,15.69,16.51,70.36,14.77,2025-07-08,14.27,2025-07-07,2.17,14.77,2025-07-08,13.51,2025-07-02,6.66,24.28,2025-02-13,12.64,2025-03-11,-26.55,142.68,2021-11-09,11.17,2024-10-01,-49.37,27.52,11.17,0.48,3.27,0.03,False,False,2020.0
ASBP,0.33,4.15,0.01,71.88,2025-07-09,249,,0.3,0.29,0.32,0.34,6.32,51.61,0.33,2025-07-09,0.29,2025-07-07,13.99,0.33,2025-07-09,0.28,2025-07-02,5.16,14.01,2025-02-11,0.22,2025-05-22,-97.17,14.01,2025-02-11,0.22,2025-05-22,-96.74,14.01,0.22,0.05,16.45,0.02,False,False,2022.0
ASIC,21.09,-1.91,-0.41,0.11,2025-07-09,249,,21.22,21.48,,,,32.78,21.69,2025-07-07,21.09,2025-07-09,-2.77,21.69,2025-07-07,20.7,2025-07-02,-2.36,24.68,2025-06-11,20.7,2025-07-02,-14.55,24.68,2025-06-11,20.7,2025-07-02,-14.55,24.68,20.7,1.17,5.53,0.31,False,False,2025.0
ASNS,0.61,1.88,0.01,0.11,2025-07-09,249,,0.59,0.6,0.63,0.69,1.05,44.44,0.61,2025-07-09,0.58,2025-07-07,4.7,0.61,2025-07-09,0.57,2025-07-01,6.35,1.74,2025-01-02,0.56,2025-04-07,-65.16,24.0,2022-05-13,0.44,2024-05-31,-97.47,2.07,0.56,0.05,7.85,0.0,False,False,2022.0
ASO,50.19,2.1,1.03,1.45,2025-07-09,249,,48.36,47.05,45.77,43.25,48.73,75.37,50.19,2025-07-09,47.8,2025-07-07,5.0,50.19,2025-07-09,47.16,2025-07-01,6.42,58.54,2025-01-08,34.0,2025-04-08,-10.74,74.19,2024-03-01,12.65,2020-10-02,296.86,62.17,34.0,1.57,3.14,0.23,True,False,2020.0
ASPI,6.99,-1.27,-0.09,3.29,2025-07-09,249,,6.95,7.12,7.66,7.24,5.6,40.97,7.08,2025-07-08,6.69,2025-07-07,4.48,7.08,2025-07-08,6.69,2025-07-07,-0.14,9.62,2025-06-09,3.92,2025-03-13,41.5,9.62,2025-06-09,0.32,2023-05-17,161.8,9.62,2.03,0.56,7.99,0.02,False,False,2022.0
ASST,6.05,-15.15,-1.08,3.82,2025-07-09,249,,5.73,4.87,5.22,5.47,1.9,54.77,7.13,2025-07-08,6.05,2025-07-09,-13.32,7.13,2025-07-08,3.74,2025-07-01,61.76,13.01,2025-05-22,0.44,2025-04-08,1041.51,17.75,2023-02-03,0.36,2024-12-20,-65.92,13.01,0.36,1.11,18.34,-0.34,False,False,2023.0
ATCH,0.22,4.37,0.01,4.02,2025-07-09,249,,0.21,0.2,0.2,0.24,5.58,80.0,0.22,2025-07-09,0.21,2025-07-08,3.37,0.22,2025-07-09,0.19,2025-07-01,13.16,10.75,2025-01-06,0.19,2025-06-27,-97.86,686.4,2023-11-03,0.19,2025-06-27,-99.96,58.8,0.19,0.01,4.87,0.0,False,False,2024.0
ATHA,0.4,9.32,0.03,0.34,2025-07-09,249,,0.35,0.32,0.32,0.3,0.43,72.22,0.4,2025-07-09,0.33,2025-07-07,22.58,0.4,2025-07-09,0.3,2025-07-01,34.83,0.6,2025-01-07,0.23,2025-04-16,-26.45,34.3,2020-12-23,0.23,2025-04-16,-97.64,3.43,0.23,0.03,7.5,-0.01,False,False,2020.0
ATMU,38.7,1.6,0.61,0.74,2025-07-09,249,,37.91,37.21,36.51,36.54,38.42,77.6,38.7,2025-07-09,37.64,2025-07-07,2.82,38.7,2025-07-09,37.3,2025-07-01,3.75,43.34,2025-01-23,31.62,2025-04-08,-0.32,44.38,2024-11-22,18.4,2023-11-01,79.76,44.38,27.89,0.95,2.46,0.31,False,False,2023.0
AUR,5.36,3.08,0.16,12.92,2025-07-09,249,,5.23,5.23,5.4,6.15,6.48,50.28,5.36,2025-07-09,5.11,2025-07-07,4.89,5.36,2025-07-09,5.05,2025-07-01,6.14,10.19,2025-02-14,5.05,2025-07-01,-12.13,17.11,2021-11-19,1.14,2022-12-27,-46.4,10.19,2.91,0.26,4.81,0.04,False,False,2021.0
AURA,6.59,5.44,0.34,0.17,2025-07-09,249,,6.4,6.37,6.38,6.04,7.65,59.72,6.59,2025-07-09,6.16,2025-07-07,6.98,6.59,2025-07-09,6.16,2025-07-07,5.27,8.45,2025-01-03,4.9,2025-05-14,-20.22,24.89,2021-11-16,4.9,2025-05-14,-55.47,11.74,4.9,0.38,5.77,0.09,False,False,2021.0
AUUD,4.12,-14.52,-0.7,0.57,2025-07-09,249,,4.55,4.78,4.8,4.36,7.14,45.05,4.82,2025-07-08,4.12,2025-07-09,-11.02,4.82,2025-07-08,4.12,2025-07-09,-9.05,10.2,2025-01-06,3.26,2025-04-21,-51.82,3153.5,2021-07-02,3.26,2025-04-21,-99.71,24.65,3.26,0.8,19.38,-0.22,False,False,2021.0
AVAH,4.27,-0.23,-0.01,0.32,2025-07-09,249,,4.39,4.69,4.86,5.12,4.98,37.61,4.3,2025-07-07,4.27,2025-07-09,-0.7,5.0,2025-07-01,4.27,2025-07-09,-14.6,6.0,2025-05-15,3.68,2025-03-10,-5.32,12.89,2021-06-14,0.68,2022-12-29,-64.42,6.0,2.57,0.28,6.47,0.0,False,True,2021.0
AVBP,21.34,4.97,1.01,0.23,2025-07-09,249,,20.74,21.49,22.84,21.62,24.53,26.96,21.34,2025-07-09,20.17,2025-07-07,5.8,21.34,2025-07-09,20.17,2025-07-07,2.15,29.25,2025-02-05,16.3,2025-04-08,-22.32,35.63,2024-11-07,15.3,2024-04-24,6.7,35.63,16.3,1.34,6.26,0.28,False,False,2024.0
AVDX,9.85,0.05,0.01,0.63,2025-07-09,249,,9.84,9.82,9.8,9.55,9.31,75.0,9.85,2025-07-09,9.84,2025-07-07,0.05,9.85,2025-07-03,9.82,2025-07-01,0.25,10.81,2025-02-05,6.89,2025-03-12,-5.06,26.57,2021-11-19,6.14,2022-06-30,-60.53,12.86,6.89,0.02,0.24,0.01,False,False,2021.0
