ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
ACT,37.33,2.89,1.05,0.36,2025-06-23,249,,36.08,35.52,35.31,35.49,34.27,69.63,37.33,2025-06-23,37.33,2025-06-23,2.89,37.33,2025-06-23,34.25,2025-06-09,6.69,37.33,2025-06-23,30.8,2025-01-10,16.82,37.33,2025-06-23,16.25,2021-09-20,122.49,37.33,29.53,0.72,1.93,-0.04,True,False,2021.0
ACVA,15.86,1.34,0.21,0.85,2025-06-23,249,,15.61,16.01,16.26,15.75,18.31,45.89,15.86,2025-06-23,15.86,2025-06-23,1.34,16.89,2025-06-11,15.29,2025-06-17,-1.92,22.25,2025-01-21,12.82,2025-04-08,-24.26,37.04,2021-04-16,6.35,2022-07-14,-49.25,23.17,12.82,0.49,3.11,-0.13,True,False,2025.0
ACXP,0.6,9.55,0.05,2.37,2025-06-23,249,,0.6,0.47,0.42,0.4,0.98,61.96,0.6,2025-06-23,0.6,2025-06-23,9.55,0.82,2025-06-17,0.31,2025-06-13,59.81,1.09,2025-01-06,0.31,2025-04-08,-28.27,7.89,2021-06-25,0.31,2025-04-08,-92.36,2.62,0.31,0.1,16.9,0.0,False,False,2021.0
AESI,13.74,-4.58,-0.66,1.4,2025-06-23,249,,14.35,14.29,13.41,13.32,18.53,67.94,13.74,2025-06-23,13.74,2025-06-23,-4.58,14.65,2025-06-13,12.24,2025-06-02,12.25,24.27,2025-01-28,11.72,2025-05-07,-38.38,24.27,2025-01-28,11.72,2025-05-07,-9.24,24.27,11.72,0.6,4.36,-0.02,False,True,2023.0
AFCG,4.69,1.3,0.06,0.16,2025-06-23,249,,4.54,4.97,5.04,5.19,7.51,40.43,4.69,2025-06-23,4.69,2025-06-23,1.3,5.71,2025-06-12,4.39,2025-06-16,-8.75,8.41,2025-02-14,4.39,2025-06-16,-42.66,10.3,2021-11-12,4.39,2025-06-16,-48.66,9.68,4.39,0.26,5.48,-0.01,True,False,2021.0
AFRM,62.19,0.21,0.13,4.16,2025-06-23,249,,61.34,61.27,56.84,51.85,53.95,71.2,62.19,2025-06-23,62.19,2025-06-23,0.21,63.5,2025-06-11,52.9,2025-06-02,17.56,80.98,2025-02-18,35.75,2025-04-04,-0.51,168.52,2021-11-04,8.91,2022-12-27,-35.46,80.98,24.12,2.65,4.26,-0.71,True,False,2021.0
AGL,2.16,2.37,0.05,2.23,2025-06-23,249,,2.15,2.19,2.21,3.13,3.11,44.58,2.16,2025-06-23,2.16,2025-06-23,2.37,2.29,2025-06-11,2.1,2025-06-05,-4.0,5.68,2025-04-11,1.92,2025-01-02,12.5,43.25,2021-06-18,1.57,2024-11-18,-93.03,7.52,1.57,0.14,6.48,-0.01,False,False,2021.0
AHR,36.63,2.12,0.76,1.37,2025-06-23,249,,35.78,35.64,35.18,33.48,28.7,66.88,36.63,2025-06-23,36.63,2025-06-23,2.12,36.63,2025-06-23,34.48,2025-06-03,4.51,36.63,2025-06-23,26.91,2025-01-13,33.09,36.63,2025-06-23,12.28,2024-02-08,194.6,36.63,14.09,0.9,2.45,0.02,True,False,2024.0
AI,23.41,-0.81,-0.19,4.03,2025-06-23,249,,23.92,24.38,24.71,23.09,27.11,39.01,23.41,2025-06-23,23.41,2025-06-23,-0.81,26.26,2025-06-04,23.41,2025-06-23,-6.25,36.93,2025-01-06,18.24,2025-04-08,-32.48,177.47,2020-12-22,10.26,2022-12-28,-74.69,42.94,18.24,1.06,4.52,-0.67,False,False,2020.0
AIP,8.69,4.95,0.41,0.91,2025-06-23,249,,8.55,8.4,8.0,7.3,8.25,62.94,8.69,2025-06-23,8.69,2025-06-23,4.95,8.9,2025-06-18,7.65,2025-06-02,13.59,12.28,2025-01-06,5.59,2025-04-08,-26.91,27.16,2021-11-30,3.36,2022-12-14,-52.25,12.28,5.59,0.59,6.75,-0.06,False,False,2021.0
AIRJ,4.33,1.88,0.08,0.19,2025-06-23,249,,4.32,4.34,4.2,4.54,6.55,58.5,4.33,2025-06-23,4.33,2025-06-23,1.88,4.48,2025-06-12,4.05,2025-06-04,6.13,9.04,2025-01-17,3.84,2025-05-30,-45.74,29.27,2024-03-11,3.84,2025-05-30,-56.22,11.83,3.84,0.28,6.53,0.01,False,False,2022.0
AIRO,26.9,20.95,4.66,4.74,2025-06-23,249,,27.23,,,,,57.1,26.9,2025-06-23,26.9,2025-06-23,20.95,31.0,2025-06-16,22.24,2025-06-20,12.08,31.0,2025-06-16,22.24,2025-06-20,12.08,31.0,2025-06-16,22.24,2025-06-20,12.08,31.0,22.24,,,-0.84,False,False,2025.0
AIRS,4.85,1.68,0.08,0.41,2025-06-23,249,,4.95,4.98,4.72,3.44,4.67,57.77,4.85,2025-06-23,4.85,2025-06-23,1.68,5.25,2025-06-12,4.46,2025-06-02,8.74,6.05,2025-01-07,1.59,2025-04-16,-10.52,17.24,2021-12-30,1.59,2025-04-16,-68.16,8.68,1.59,0.48,9.81,0.02,False,False,2021.0
AISP,5.22,-0.38,-0.02,2.76,2025-06-23,249,,5.04,4.98,5.02,4.44,3.82,57.84,5.22,2025-06-23,5.22,2025-06-23,-0.38,5.24,2025-06-20,4.68,2025-06-18,8.75,6.36,2025-02-14,3.27,2025-03-04,-12.56,13.47,2024-03-18,1.4,2024-02-08,-46.73,6.89,1.9,0.39,7.53,0.3,False,False,2021.0
AKYA,1.29,2.38,0.03,0.18,2025-06-23,249,,1.27,1.26,1.24,1.19,2.1,52.86,1.29,2025-06-23,1.29,2025-06-23,2.38,1.33,2025-06-10,1.12,2025-06-09,3.2,3.23,2025-01-23,0.95,2025-05-14,-46.91,26.05,2021-04-16,0.95,2025-05-14,-95.05,3.24,0.95,0.09,6.92,0.0,False,False,2021.0
ALAB,85.95,-7.66,-7.12,6.96,2025-06-23,249,,93.35,92.92,93.53,80.68,84.37,42.32,85.95,2025-06-23,85.95,2025-06-23,-7.66,99.53,2025-06-18,85.95,2025-06-23,-7.5,143.64,2025-01-06,52.94,2025-04-04,-36.16,145.81,2024-12-26,36.37,2024-08-07,38.56,145.81,36.37,5.7,6.63,-0.62,False,False,2024.0
ALGM,31.88,2.97,0.92,1.34,2025-06-23,249,,31.16,30.47,28.41,24.35,23.34,77.45,31.88,2025-06-23,31.88,2025-06-23,2.97,31.88,2025-06-23,25.84,2025-06-02,23.37,31.88,2025-06-23,16.53,2025-04-21,39.76,52.72,2023-07-18,16.53,2025-04-21,80.11,33.15,16.53,1.23,3.87,-0.13,False,False,2020.0
ALHC,13.97,0.07,0.01,1.79,2025-06-23,249,,14.28,14.63,14.83,16.02,13.89,31.4,13.97,2025-06-23,13.97,2025-06-23,0.07,15.51,2025-06-02,13.96,2025-06-20,-9.93,19.78,2025-04-10,11.32,2025-01-06,20.85,27.27,2021-06-21,4.47,2024-04-03,-19.3,19.78,7.32,0.6,4.27,0.04,False,False,2021.0
ALIT,5.38,-0.37,-0.02,6.25,2025-06-23,249,,5.3,5.34,5.38,5.32,6.45,53.19,5.38,2025-06-23,5.38,2025-06-23,-0.37,5.46,2025-06-06,5.2,2025-06-13,1.13,6.96,2025-01-22,4.66,2025-04-08,-19.24,12.77,2021-09-10,4.66,2025-04-08,-47.32,8.31,4.66,0.15,2.7,-0.06,False,False,2021.0
ALKT,29.06,3.97,1.11,1.12,2025-06-23,249,,27.87,28.3,28.81,28.02,32.17,53.42,29.06,2025-06-23,29.06,2025-06-23,3.97,30.46,2025-06-06,26.68,2025-06-13,2.36,37.53,2025-01-03,22.54,2025-04-08,-21.25,47.69,2021-04-30,10.0,2022-05-11,-32.42,42.22,22.54,1.13,3.88,-0.11,False,False,2021.0
ALMS,2.8,-2.1,-0.06,1.03,2025-06-23,249,,2.96,3.12,3.52,4.33,7.43,31.01,2.8,2025-06-23,2.8,2025-06-23,-2.1,3.59,2025-06-06,2.8,2025-06-23,-14.89,10.07,2025-04-07,2.8,2025-06-23,-65.94,13.3,2024-06-28,2.8,2025-06-23,-78.95,13.3,2.8,0.26,9.46,-0.04,False,False,2024.0
ALXO,0.46,-5.02,-0.02,0.43,2025-06-23,249,,0.49,0.52,0.51,0.51,1.19,33.33,0.46,2025-06-23,0.46,2025-06-23,-5.02,0.58,2025-06-06,0.46,2025-06-23,-17.76,1.86,2025-01-07,0.41,2025-05-21,-70.53,112.26,2020-12-10,0.41,2025-05-21,-98.47,8.13,0.41,0.05,11.02,0.0,False,True,2020.0
ALZN,2.95,-2.96,-0.09,0.22,2025-06-23,249,,3.01,3.16,3.5,4.66,9.92,34.46,2.95,2025-06-23,2.95,2025-06-23,-2.96,3.97,2025-06-04,2.95,2025-06-23,-15.71,11.43,2025-01-06,2.95,2025-06-23,-72.69,18225.0,2021-06-15,2.95,2025-06-23,-99.98,52.65,2.95,0.28,9.39,0.02,False,False,2021.0
AMIX,1.32,6.45,0.08,0.14,2025-06-23,249,,1.25,1.34,1.5,1.73,5.37,31.87,1.32,2025-06-23,1.32,2025-06-23,6.45,1.65,2025-06-02,1.2,2025-06-18,-20.0,3.47,2025-01-03,1.2,2025-06-18,-60.83,118.8,2024-02-02,1.2,2025-06-18,-98.7,30.8,1.2,0.13,9.74,0.01,False,False,2024.0
AMLX,5.02,-0.59,-0.03,0.79,2025-06-23,249,,5.19,5.36,5.21,4.91,4.18,48.0,5.02,2025-06-23,5.02,2025-06-23,-0.59,5.76,2025-06-10,4.92,2025-06-04,-1.57,5.76,2025-06-10,3.0,2025-02-24,28.39,40.93,2023-01-27,1.62,2024-06-18,-72.22,7.03,1.65,0.34,6.69,-0.03,False,True,2022.0
AMPX,3.45,-10.16,-0.39,4.79,2025-06-23,249,,3.78,3.63,3.16,2.74,2.3,64.94,3.45,2025-06-23,3.45,2025-06-23,-10.16,4.08,2025-06-16,2.63,2025-06-05,30.68,4.08,2025-06-16,1.78,2025-03-11,20.63,12.94,2022-09-23,0.71,2024-09-06,-65.5,4.08,0.71,0.31,8.94,-0.09,False,False,2022.0
AMTM,21.91,0.32,0.07,1.21,2025-06-23,249,,22.1,22.4,21.66,21.09,,69.83,21.91,2025-06-23,21.91,2025-06-23,0.32,23.13,2025-06-09,19.32,2025-06-02,13.41,23.59,2025-01-21,16.43,2025-04-08,1.15,33.4,2024-11-08,16.43,2025-04-08,-25.75,33.4,16.43,1.01,4.61,-0.15,False,False,2024.0
ANNX,2.38,0.0,0.0,1.28,2025-06-23,249,,2.38,2.48,2.34,2.01,4.14,60.32,2.38,2025-06-23,2.38,2025-06-23,0.0,2.71,2025-06-12,2.12,2025-06-02,12.26,5.5,2025-01-02,1.38,2025-04-10,-56.73,35.01,2021-03-16,1.38,2025-04-10,-86.6,7.63,1.38,0.21,8.79,0.0,False,False,2020.0
ANRO,2.39,6.22,0.14,0.57,2025-06-23,249,,2.29,2.4,2.54,2.43,4.99,41.32,2.39,2025-06-23,2.39,2025-06-23,6.22,2.64,2025-06-10,2.23,2025-06-17,-8.08,4.84,2025-01-23,1.8,2025-04-04,-45.43,21.8,2024-02-05,1.8,2025-04-04,-88.45,16.29,1.8,0.19,7.98,0.0,False,False,2024.0
ANVS,2.65,1.92,0.05,0.28,2025-06-23,249,,2.68,2.79,2.66,2.02,4.57,50.23,2.65,2025-06-23,2.65,2025-06-23,1.92,3.24,2025-06-04,2.6,2025-06-20,0.38,5.39,2025-01-03,1.22,2025-04-08,-48.14,120.97,2021-07-13,1.22,2025-04-08,-72.37,15.46,1.22,0.32,11.89,0.02,False,False,2020.0
APG,50.84,-0.76,-0.39,9.01,2025-06-23,249,,49.71,48.81,47.84,43.44,37.96,75.7,50.84,2025-06-23,50.84,2025-06-23,-0.76,51.23,2025-06-20,46.82,2025-06-02,8.59,51.23,2025-06-20,32.2,2025-04-08,41.5,51.23,2025-06-20,9.09,2020-05-13,388.85,51.23,31.49,1.08,2.13,-0.19,False,False,2020.0
APGE,41.35,-1.45,-0.61,0.48,2025-06-23,249,,41.75,41.97,39.79,38.16,43.66,64.89,41.35,2025-06-23,41.35,2025-06-23,-1.45,44.48,2025-06-13,36.33,2025-06-02,13.82,49.57,2025-01-07,28.79,2025-04-08,-12.3,69.8,2024-03-13,15.0,2023-10-26,94.77,61.12,28.79,2.57,6.23,-0.68,False,False,2023.0
APLD,9.87,-4.45,-0.46,37.72,2025-06-23,249,,10.67,11.46,10.4,7.35,7.64,48.69,9.87,2025-06-23,9.87,2025-06-23,-4.45,13.86,2025-06-06,9.87,2025-06-23,-2.66,13.86,2025-06-06,3.44,2025-04-15,26.54,13.86,2025-06-06,0.88,2022-07-13,103.51,13.86,3.15,1.36,13.76,-0.3,False,True,2022.0
APP,335.4,3.3,10.7,5.21,2025-06-23,249,,347.12,363.13,377.83,331.69,286.91,26.88,335.4,2025-06-23,335.4,2025-06-23,3.3,417.89,2025-06-06,324.7,2025-06-20,-16.55,510.13,2025-02-14,219.37,2025-04-04,-1.87,510.13,2025-02-14,9.3,2022-12-27,414.42,510.13,67.14,19.18,5.72,-0.03,False,False,2021.0
ARDT,12.94,-0.77,-0.1,0.25,2025-06-23,249,,12.91,13.17,13.96,13.61,15.52,28.7,12.94,2025-06-23,12.94,2025-06-23,-0.77,14.86,2025-06-06,12.71,2025-06-17,-10.2,16.85,2025-01-02,11.58,2025-04-21,-23.2,20.19,2024-10-16,11.58,2025-04-21,-19.43,20.19,11.58,0.48,3.68,-0.01,False,False,2024.0
AREN,5.75,-8.15,-0.51,0.41,2025-06-23,249,,5.7,5.32,5.35,5.21,2.24,58.67,5.75,2025-06-23,5.75,2025-06-23,-8.15,6.26,2025-06-20,4.71,2025-06-02,22.08,9.76,2025-05-19,1.15,2025-01-13,313.67,54.78,2018-01-23,0.57,2024-11-14,-6.66,9.76,0.57,0.84,14.53,0.03,False,False,2022.0
ARHS,8.65,1.65,0.14,1.02,2025-06-23,249,,8.66,8.69,8.69,8.37,9.87,52.63,8.65,2025-06-23,8.65,2025-06-23,1.65,8.94,2025-06-05,8.43,2025-06-13,1.29,12.98,2025-02-06,7.06,2025-04-03,-8.17,19.68,2024-06-07,4.32,2022-07-01,-30.07,17.49,7.06,0.4,4.61,-0.1,False,False,2021.0
ARIS,24.09,-4.97,-1.26,0.42,2025-06-23,249,,25.21,25.2,24.22,24.16,23.86,58.48,24.09,2025-06-23,24.09,2025-06-23,-4.97,26.09,2025-06-13,22.68,2025-06-02,6.2,33.33,2025-04-02,19.85,2025-05-07,-0.37,33.33,2025-04-02,6.36,2023-04-25,86.69,33.33,13.95,1.16,4.83,0.16,False,True,2021.0
ARQT,14.4,4.2,0.58,2.3,2025-06-23,249,,13.71,13.73,13.68,13.87,12.69,62.92,14.4,2025-06-23,14.4,2025-06-23,4.2,14.4,2025-06-23,13.26,2025-06-17,6.82,17.29,2025-03-24,11.4,2025-02-11,-1.1,36.98,2021-02-08,1.84,2023-11-30,-33.94,17.29,8.31,0.66,4.55,-0.14,True,False,2020.0
ARRY,7.39,-0.14,-0.01,2.84,2025-06-23,249,,7.54,7.61,7.26,6.27,6.32,63.82,7.39,2025-06-23,7.39,2025-06-23,-0.14,7.96,2025-06-13,6.58,2025-06-02,12.31,8.44,2025-05-15,3.98,2025-04-08,9.64,51.05,2021-01-22,3.98,2025-04-08,-79.73,11.76,3.98,0.59,7.99,-0.07,False,False,2020.0
ARTV,1.62,2.53,0.04,0.33,2025-06-23,249,,1.74,1.89,1.93,2.09,7.23,34.31,1.62,2025-06-23,1.62,2025-06-23,2.53,2.11,2025-06-09,1.58,2025-06-20,-16.49,10.67,2025-01-03,1.58,2025-06-20,-83.75,15.83,2024-10-04,1.58,2025-06-20,-86.5,15.83,1.58,0.16,9.92,0.02,False,False,2024.0
ASAN,13.09,-0.46,-0.06,3.94,2025-06-23,249,,13.25,13.64,15.52,16.03,16.41,13.31,13.09,2025-06-23,13.09,2025-06-23,-0.46,19.0,2025-06-03,13.09,2025-06-23,-28.78,24.28,2025-02-13,12.64,2025-03-11,-34.06,142.68,2021-11-09,11.17,2024-10-01,-54.55,27.52,11.17,0.72,5.46,-0.1,False,True,2020.0
ASBP,0.28,-2.79,-0.01,0.59,2025-06-23,249,,0.31,0.35,0.37,0.39,6.93,32.14,0.28,2025-06-23,0.28,2025-06-23,-2.79,0.4,2025-06-11,0.28,2025-06-23,-26.78,14.01,2025-02-11,0.22,2025-05-22,-97.55,14.01,2025-02-11,0.22,2025-05-22,-97.18,14.01,0.22,0.04,15.31,0.0,False,False,2022.0
ASO,44.01,0.02,0.01,1.65,2025-06-23,249,,44.69,44.64,43.05,41.14,49.24,63.65,44.01,2025-06-23,44.01,2025-06-23,0.02,46.55,2025-06-16,40.33,2025-06-02,9.12,58.54,2025-01-08,34.0,2025-04-08,-21.73,74.19,2024-03-01,12.65,2020-10-02,248.0,62.17,34.0,1.99,4.51,-0.34,False,False,2020.0
ASPI,7.31,-3.43,-0.26,2.8,2025-06-23,249,,7.67,8.19,8.17,6.91,5.35,49.9,7.31,2025-06-23,7.31,2025-06-23,-3.43,9.62,2025-06-09,7.31,2025-06-23,-0.14,9.62,2025-06-09,3.92,2025-03-13,47.98,9.62,2025-06-09,0.32,2023-05-17,173.78,9.62,2.03,0.74,10.15,-0.08,False,False,2022.0
ASST,4.96,-6.24,-0.33,1.29,2025-06-23,249,,5.32,5.6,6.85,4.52,1.75,33.65,4.96,2025-06-23,4.96,2025-06-23,-6.24,7.74,2025-06-04,4.96,2025-06-23,-29.34,13.01,2025-05-22,0.44,2025-04-08,835.85,17.75,2023-02-03,0.36,2024-12-20,-72.06,13.01,0.36,0.88,17.71,-0.46,False,False,2023.0
ATCH,0.19,0.26,0.0,1.16,2025-06-23,249,,0.19,0.2,0.2,0.31,6.17,50.0,0.19,2025-06-23,0.19,2025-06-23,0.26,0.22,2025-06-05,0.19,2025-06-20,-1.3,10.75,2025-01-06,0.19,2025-05-23,-98.1,686.4,2023-11-03,0.19,2025-05-23,-99.97,63.0,0.19,0.02,10.9,0.01,False,False,2024.0
ATMU,35.42,1.08,0.38,0.54,2025-06-23,249,,35.43,35.83,36.09,35.72,38.27,43.33,35.42,2025-06-23,35.42,2025-06-23,1.08,36.6,2025-06-03,35.04,2025-06-20,-2.02,43.34,2025-01-23,31.62,2025-04-08,-8.77,44.38,2024-11-22,18.4,2023-11-01,64.52,44.38,27.75,0.8,2.27,-0.12,False,False,2023.0
AUR,5.42,3.83,0.2,22.73,2025-06-23,249,,5.37,5.57,5.77,6.37,6.44,37.06,5.42,2025-06-23,5.42,2025-06-23,3.83,5.95,2025-06-10,5.22,2025-06-20,-7.51,10.19,2025-02-14,5.22,2025-06-20,-11.15,17.11,2021-11-19,1.14,2022-12-27,-45.8,10.19,2.42,0.28,5.14,-0.07,False,False,2021.0
AVAH,4.87,3.18,0.15,0.31,2025-06-23,249,,4.83,5.03,5.22,5.08,5.02,26.56,4.87,2025-06-23,4.87,2025-06-23,3.18,5.53,2025-06-03,4.72,2025-06-20,-10.97,6.0,2025-05-15,3.68,2025-03-10,7.98,12.89,2021-06-14,0.68,2022-12-29,-59.42,6.0,2.33,0.26,5.41,-0.01,False,False,2021.0
AVBP,22.8,-9.6,-2.42,1.35,2025-06-23,249,,24.66,24.16,22.87,21.08,24.74,53.75,22.8,2025-06-23,22.8,2025-06-23,-9.6,25.42,2025-06-16,22.0,2025-06-02,3.64,29.25,2025-02-05,16.3,2025-04-08,-17.0,35.63,2024-11-07,15.3,2024-04-24,14.0,35.63,16.3,1.49,6.55,-0.52,False,False,2024.0
AVDX,9.79,0.2,0.02,0.89,2025-06-23,249,,9.78,9.78,9.78,9.09,9.2,56.25,9.79,2025-06-23,9.79,2025-06-23,0.2,9.8,2025-06-06,9.75,2025-06-13,0.2,10.81,2025-02-05,6.89,2025-03-12,-5.59,26.57,2021-11-19,6.14,2022-06-30,-60.75,12.86,6.89,0.03,0.31,0.01,False,False,2021.0
AVIR,3.32,2.15,0.07,0.35,2025-06-23,249,,3.24,3.22,3.12,2.96,3.18,71.15,3.32,2025-06-23,3.32,2025-06-23,2.15,3.32,2025-06-23,3.1,2025-06-02,7.1,3.52,2025-01-03,2.55,2025-05-14,-2.92,88.44,2021-02-08,2.55,2025-05-14,-89.06,4.02,2.55,0.13,3.85,0.0,False,False,2020.0
AVO,12.26,-2.39,-0.3,0.33,2025-06-23,249,,12.45,12.12,11.4,10.82,11.88,67.79,12.26,2025-06-23,12.26,2025-06-23,-2.39,12.56,2025-06-20,10.5,2025-06-05,10.45,14.18,2025-01-02,9.74,2025-04-10,-13.54,22.69,2021-06-11,8.46,2023-11-30,-1.53,14.45,9.57,0.45,3.64,-0.01,False,False,2020.0
AZEK,51.72,1.04,0.53,2.47,2025-06-23,249,,51.88,52.97,51.7,50.26,47.9,56.51,51.72,2025-06-23,51.72,2025-06-23,1.04,54.47,2025-06-10,50.48,2025-06-02,2.46,54.47,2025-06-10,39.61,2025-03-13,9.83,54.76,2024-12-11,15.22,2022-10-20,90.5,54.76,36.81,0.94,1.82,0.25,False,False,2020.0
AZTR,0.23,-5.59,-0.01,1.14,2025-06-23,249,,0.25,0.27,0.27,0.29,0.39,35.71,0.23,2025-06-23,0.23,2025-06-23,-5.59,0.3,2025-06-10,0.23,2025-06-23,-14.58,0.57,2025-01-13,0.23,2025-06-23,-47.6,148.2,2023-06-16,0.23,2025-06-23,-99.84,4.97,0.23,0.02,10.56,-0.01,False,False,2023.0
BARK,0.81,0.88,0.01,1.71,2025-06-23,249,,0.82,0.85,1.04,1.15,1.58,21.33,0.81,2025-06-23,0.81,2025-06-23,0.88,1.35,2025-06-04,0.81,2025-06-20,-34.43,2.26,2025-01-08,0.81,2025-06-20,-56.98,18.5,2020-12-24,0.72,2023-12-18,-93.44,2.4,0.81,0.09,10.93,-0.01,False,False,2020.0
BASE,24.58,0.37,0.09,4.58,2025-06-23,249,,21.35,20.38,19.44,18.0,16.89,82.15,24.58,2025-06-23,24.58,2025-06-23,0.37,24.58,2025-06-23,18.35,2025-06-02,33.95,24.58,2025-06-23,13.17,2025-03-18,58.07,51.58,2021-09-08,10.54,2022-11-07,-19.14,24.58,13.17,1.16,4.7,-0.15,False,False,2021.0
BBAI,4.17,4.25,0.17,190.11,2025-06-23,249,,4.06,3.93,3.95,3.5,3.27,54.51,4.17,2025-06-23,4.17,2025-06-23,4.25,4.26,2025-06-04,3.72,2025-06-13,5.57,9.78,2025-02-13,2.39,2025-04-21,1.46,12.69,2022-04-13,0.63,2022-12-29,-57.58,9.78,1.19,0.36,8.67,-0.1,False,False,2021.0
BBNX,15.8,-11.68,-2.09,0.37,2025-06-23,249,,17.83,18.55,17.72,14.53,,32.86,15.8,2025-06-23,15.8,2025-06-23,-11.68,19.55,2025-06-05,15.8,2025-06-23,-15.46,23.81,2025-01-31,9.71,2025-04-08,-33.14,23.81,2025-01-31,9.71,2025-04-08,-33.14,23.81,9.71,1.52,9.62,0.42,False,False,2025.0
