ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
AHR,34.19,-1.27,-0.44,1.46,2025-05-14,249,34.14,33.27,32.01,30.45,26.47,73.17,1.01,34.75,2025-05-12,34.19,2025-05-14,-1.61,34.93,2025-05-09,31.81,2025-05-01,7.48,34.93,2025-05-09,26.91,2025-01-13,24.23,34.93,2025-05-09,12.28,2024-02-08,174.98,34.93,13.26,2.95,-0.26,False,True,2024.0
AI,23.88,-0.46,-0.11,4.83,2025-05-14,249,23.78,22.93,21.86,21.62,27.15,66.79,0.9,24.2,2025-05-12,23.88,2025-05-14,-1.32,24.2,2025-05-12,21.82,2025-05-06,9.39,36.93,2025-01-06,18.24,2025-04-08,-31.12,177.47,2020-12-22,10.26,2022-12-28,-74.18,42.94,18.24,3.77,0.14,False,False,2020.0
AII,17.25,-0.92,-0.16,0.08,2025-05-14,249,17.21,,,,,76.12,,17.41,2025-05-13,17.25,2025-05-12,0.0,17.41,2025-05-13,16.9,2025-05-08,2.07,17.41,2025-05-13,16.9,2025-05-08,2.07,17.41,2025-05-13,16.9,2025-05-08,2.07,17.41,16.9,,-0.17,False,False,2025.0
AIP,7.51,-10.06,-0.84,0.51,2025-05-14,249,7.68,7.25,6.75,7.02,8.23,61.97,0.5,8.35,2025-05-13,7.51,2025-05-14,-4.57,8.35,2025-05-13,6.62,2025-05-01,13.44,12.28,2025-01-06,5.59,2025-04-08,-36.84,27.16,2021-11-30,3.36,2022-12-14,-58.74,12.28,5.59,6.68,-0.44,False,False,2021.0
AIRJ,4.53,-0.44,-0.02,0.17,2025-05-14,249,4.57,4.71,4.84,5.71,7.03,41.33,0.44,4.55,2025-05-13,4.38,2025-05-12,3.42,5.23,2025-05-01,4.38,2025-05-12,-13.38,9.04,2025-01-17,4.38,2025-05-12,-43.23,29.27,2024-03-11,4.38,2025-05-12,-54.2,19.89,4.38,9.6,0.01,False,False,2022.0
AIRS,3.39,-3.69,-0.13,0.45,2025-05-14,249,3.21,2.86,2.33,2.47,4.63,73.02,0.42,3.52,2025-05-13,3.31,2025-05-12,2.42,3.52,2025-05-13,2.26,2025-05-01,50.0,6.05,2025-01-07,1.59,2025-04-16,-37.45,17.24,2021-12-30,1.59,2025-04-16,-77.74,8.68,1.59,12.43,0.06,False,False,2021.0
AISP,4.15,-5.25,-0.23,0.81,2025-05-14,249,4.1,4.0,3.88,3.89,3.6,62.84,0.27,4.38,2025-05-13,4.12,2025-05-12,0.73,4.38,2025-05-13,3.78,2025-05-07,6.41,6.36,2025-02-14,3.27,2025-03-04,-30.49,13.47,2024-03-18,1.4,2024-02-08,-57.65,6.89,1.9,6.59,0.03,False,False,2021.0
AKA,13.88,59.54,5.18,0.15,2025-05-14,249,9.34,8.38,8.25,10.97,18.14,88.62,0.98,13.88,2025-05-14,8.69,2025-05-12,59.72,13.88,2025-05-14,7.23,2025-05-05,82.63,19.57,2025-01-13,7.23,2025-05-05,-24.97,182.28,2021-11-16,3.85,2023-05-05,-88.42,30.5,7.23,7.08,1.96,True,False,2021.0
AKYA,0.95,-6.83,-0.07,0.22,2025-05-14,249,1.07,1.13,1.17,1.33,2.25,25.76,0.1,1.16,2025-05-12,0.95,2025-05-14,-18.47,1.25,2025-05-05,0.95,2025-05-14,-21.84,3.23,2025-01-23,0.95,2025-05-14,-61.08,26.05,2021-04-16,0.95,2025-05-14,-96.37,3.24,0.95,10.9,0.0,False,False,2021.0
ALAB,90.66,3.3,2.9,6.05,2025-05-14,249,80.31,75.66,68.19,65.95,77.69,92.51,4.81,90.66,2025-05-14,80.28,2025-05-12,12.93,90.66,2025-05-14,69.22,2025-05-01,30.97,143.64,2025-01-06,52.94,2025-04-04,-32.66,145.81,2024-12-26,36.37,2024-08-07,46.16,145.81,36.37,5.31,2.45,True,False,2024.0
ALGM,27.02,2.74,0.72,3.6,2025-05-14,249,24.31,21.67,19.97,22.96,22.76,86.09,1.29,27.02,2025-05-14,24.83,2025-05-12,8.82,27.02,2025-05-14,18.69,2025-05-07,43.49,28.31,2025-03-06,16.53,2025-04-21,18.46,52.72,2023-07-18,16.53,2025-04-21,52.66,33.15,16.53,4.78,-0.11,True,False,2020.0
ALGS,5.56,-6.4,-0.38,0.32,2025-05-14,249,5.31,5.22,5.17,7.46,16.39,47.66,0.74,5.94,2025-05-13,5.56,2025-05-14,-2.11,6.03,2025-05-01,4.36,2025-05-07,-7.87,45.62,2025-01-06,3.99,2025-04-10,-86.04,873.5,2021-01-20,3.99,2025-04-10,-98.5,45.62,3.99,13.25,0.0,False,False,2020.0
ALHC,14.91,6.12,0.86,3.97,2025-05-14,249,14.88,15.34,16.81,17.11,13.09,24.96,0.9,14.92,2025-05-12,14.05,2025-05-13,-0.07,16.77,2025-05-01,14.05,2025-05-13,-11.09,19.78,2025-04-10,11.32,2025-01-06,28.98,27.27,2021-06-21,4.47,2024-04-03,-13.86,19.78,6.98,6.01,0.18,False,False,2021.0
ALIT,5.85,-0.68,-0.04,6.04,2025-05-14,249,5.74,5.49,5.28,5.59,6.7,70.42,0.21,5.89,2025-05-13,5.79,2025-05-12,1.04,5.89,2025-05-13,5.2,2025-05-01,12.5,7.01,2025-01-22,4.69,2025-04-08,-12.82,12.87,2021-09-10,4.69,2025-04-08,-43.13,8.37,4.69,3.61,-0.06,False,False,2021.0
ALKT,30.79,-1.28,-0.4,0.99,2025-05-14,249,30.23,28.74,27.14,26.29,32.57,75.66,1.36,31.19,2025-05-13,30.31,2025-05-12,1.58,31.19,2025-05-13,26.07,2025-05-01,18.11,37.53,2025-01-03,22.54,2025-04-08,-16.56,47.69,2021-04-30,10.0,2022-05-11,-28.4,42.22,22.54,4.41,-0.37,False,False,2021.0
ALMS,4.51,1.12,0.05,0.75,2025-05-14,249,4.91,4.65,4.63,5.31,8.56,52.37,0.61,5.25,2025-05-12,4.46,2025-05-13,-14.1,5.32,2025-05-08,3.83,2025-05-01,17.75,10.07,2025-04-07,3.57,2025-03-20,-45.13,13.3,2024-06-28,3.57,2025-03-20,-66.09,13.3,3.57,13.54,0.28,False,False,2024.0
ALTI,3.32,-6.74,-0.24,0.07,2025-05-14,249,3.41,3.3,3.31,3.14,3.85,50.44,0.19,3.56,2025-05-13,3.32,2025-05-14,-3.49,3.56,2025-05-13,3.14,2025-05-06,1.84,4.4,2025-01-03,2.52,2025-03-17,-24.37,15.4,2023-01-25,2.52,2025-03-17,-65.93,5.3,2.52,5.64,0.0,False,False,2021.0
ALXO,0.46,-4.49,-0.02,0.55,2025-05-14,249,0.45,0.48,0.52,0.64,1.5,31.58,0.05,0.48,2025-05-13,0.44,2025-05-12,5.61,0.55,2025-05-05,0.42,2025-05-09,-10.97,1.86,2025-01-07,0.42,2025-05-09,-70.55,112.26,2020-12-10,0.42,2025-05-09,-98.47,15.02,0.42,11.8,0.01,False,False,2020.0
ALZN,3.85,-7.89,-0.33,0.21,2025-05-14,249,4.79,5.32,5.77,7.02,12.84,25.4,0.7,5.15,2025-05-12,3.85,2025-05-14,-25.24,6.12,2025-05-05,3.85,2025-05-14,-35.67,11.43,2025-01-06,3.85,2025-05-14,-64.35,18225.0,2021-06-15,3.85,2025-05-14,-99.98,58.41,3.85,18.16,-0.17,False,True,2021.0
AMIX,1.74,-5.95,-0.11,0.06,2025-05-14,249,1.76,1.88,1.95,1.95,7.01,43.27,0.24,1.85,2025-05-13,1.74,2025-05-14,-0.57,2.29,2025-05-01,1.7,2025-05-08,-24.02,3.47,2025-01-03,1.61,2025-04-08,-48.37,118.8,2024-02-02,1.61,2025-04-08,-98.28,53.8,1.61,13.51,-0.08,False,False,2024.0
AMLX,4.35,-3.12,-0.14,0.46,2025-05-14,249,4.53,4.78,4.73,4.1,3.78,31.98,0.43,4.6,2025-05-12,4.35,2025-05-14,-5.43,5.32,2025-05-02,4.35,2025-05-14,-15.37,5.36,2025-04-25,3.0,2025-02-24,11.25,40.93,2023-01-27,1.62,2024-06-18,-75.93,7.03,1.62,10.0,0.11,False,True,2022.0
AMPX,2.83,-1.39,-0.04,2.98,2025-05-14,249,2.68,2.49,2.39,2.41,2.05,62.14,0.21,2.87,2025-05-13,2.74,2025-05-12,3.28,2.87,2025-05-13,2.19,2025-05-01,29.22,3.84,2025-01-06,1.78,2025-03-11,-1.05,12.94,2022-09-23,0.71,2024-09-06,-71.7,3.84,0.71,7.29,0.0,False,False,2022.0
AMST,2.28,-4.81,-0.12,0.01,2025-05-14,249,2.39,2.27,2.18,2.28,2.76,60.0,0.16,2.5,2025-05-12,2.28,2025-05-14,-9.0,2.5,2025-05-12,2.11,2025-05-01,7.82,4.65,2025-01-03,2.01,2025-04-15,-48.41,102.0,2021-02-19,1.77,2023-12-14,-96.37,5.11,2.01,7.14,0.07,False,False,2020.0
AMTM,20.98,-0.8,-0.17,1.55,2025-05-14,249,21.2,21.46,20.84,19.34,,40.0,0.85,21.37,2025-05-12,20.98,2025-05-14,-1.82,22.11,2025-05-06,20.98,2025-05-14,-3.27,23.59,2025-01-21,16.43,2025-04-08,-3.14,33.4,2024-11-08,16.43,2025-04-08,-28.91,33.4,16.43,4.07,0.13,False,False,2024.0
AMWL,7.13,-6.18,-0.47,0.04,2025-05-14,249,7.15,7.02,7.21,7.47,8.85,43.16,0.66,7.6,2025-05-13,7.13,2025-05-14,-1.11,7.6,2025-05-13,6.19,2025-05-01,15.19,12.49,2025-02-19,6.19,2025-05-01,1.28,856.0,2021-01-27,5.0,2024-07-01,-98.45,12.49,5.0,9.22,-0.05,False,False,2020.0
AMZE,0.41,-4.8,-0.02,0.07,2025-05-14,249,0.45,0.47,0.48,0.5,0.6,21.05,0.04,0.45,2025-05-12,0.41,2025-05-14,-8.4,0.49,2025-05-01,0.41,2025-05-14,-15.88,0.82,2025-01-28,0.41,2025-05-14,-29.3,7.15,2021-12-16,0.23,2023-06-30,-94.15,1.06,0.27,10.28,0.01,False,True,2021.0
ANEB,0.98,0.51,0.0,0.02,2025-05-14,249,1.01,1.07,1.06,1.21,1.59,36.11,0.1,0.98,2025-05-12,0.98,2025-05-13,0.0,1.18,2025-05-01,0.98,2025-05-13,-16.95,2.04,2025-03-19,0.94,2025-04-09,-37.97,8.95,2021-05-21,0.94,2025-04-09,-86.2,3.08,0.94,10.28,0.03,False,False,2021.0
ANNX,1.76,0.57,0.01,1.36,2025-05-14,249,1.72,1.76,1.75,2.02,4.6,41.57,0.14,1.77,2025-05-12,1.75,2025-05-13,-0.56,1.97,2025-05-02,1.6,2025-05-09,-5.12,5.5,2025-01-02,1.38,2025-04-10,-68.0,35.01,2021-03-16,1.38,2025-04-10,-90.09,7.63,1.38,7.95,0.0,False,False,2020.0
ANRO,2.2,-7.17,-0.17,0.19,2025-05-14,249,2.26,2.29,2.31,2.5,6.03,45.56,0.15,2.37,2025-05-13,2.2,2025-05-14,-5.98,2.45,2025-05-01,2.17,2025-05-07,-10.2,4.84,2025-01-23,1.8,2025-04-04,-49.77,21.8,2024-02-05,1.8,2025-04-04,-89.37,16.29,1.8,6.62,0.01,False,False,2024.0
ANTX,1.19,0.85,0.01,0.17,2025-05-14,249,1.2,1.2,1.23,1.31,1.27,35.29,0.07,1.19,2025-05-12,1.18,2025-05-13,0.0,1.24,2025-05-01,1.15,2025-05-06,-4.03,1.52,2025-03-26,1.07,2025-02-13,-14.39,22.29,2022-08-15,0.98,2024-08-16,-92.27,2.96,0.98,5.88,-0.02,False,False,2022.0
ANVS,1.69,-0.59,-0.01,0.72,2025-05-14,249,1.61,1.58,1.5,1.56,5.38,52.81,0.18,1.7,2025-05-13,1.55,2025-05-12,9.03,1.7,2025-05-13,1.44,2025-05-06,7.64,5.39,2025-01-03,1.22,2025-04-08,-66.93,120.97,2021-07-13,1.22,2025-04-08,-82.38,15.46,1.22,10.78,0.28,False,False,2020.0
AOMR,10.12,-0.49,-0.05,0.13,2025-05-14,249,10.1,9.88,9.17,9.18,9.57,87.38,0.34,10.17,2025-05-13,10.12,2025-05-14,-0.39,10.17,2025-05-13,9.49,2025-05-01,6.64,10.45,2025-02-13,7.5,2025-04-11,12.13,12.09,2021-08-02,3.48,2022-12-19,-15.17,11.95,7.5,3.31,-0.06,False,False,2021.0
APG,45.77,-0.09,-0.04,1.71,2025-05-14,249,45.01,43.64,39.68,37.52,36.31,94.92,1.24,45.81,2025-05-13,45.37,2025-05-12,0.88,45.81,2025-05-13,40.34,2025-05-01,13.46,45.81,2025-05-13,32.2,2025-04-08,27.39,45.81,2025-05-13,9.09,2020-05-13,340.1,45.81,31.49,2.7,0.17,False,False,2020.0
APGE,39.85,0.28,0.11,0.83,2025-05-14,249,38.85,38.38,36.92,36.77,44.48,59.92,2.34,39.85,2025-05-14,39.58,2025-05-12,0.68,40.12,2025-05-02,35.24,2025-05-07,1.66,49.57,2025-01-07,28.79,2025-04-08,-15.48,69.8,2024-03-13,15.0,2023-10-26,87.71,61.12,28.79,5.88,0.22,True,False,2023.0
APLD,5.98,6.6,0.37,51.04,2025-05-14,249,5.56,5.39,4.78,5.7,6.92,78.35,0.43,5.98,2025-05-14,5.31,2025-05-12,12.62,5.98,2025-05-14,5.17,2025-05-05,14.78,10.65,2025-02-21,3.44,2025-04-15,-23.33,10.68,2024-11-25,0.88,2022-07-13,23.3,10.68,3.15,7.15,0.16,False,False,2022.0
APP,376.54,1.74,6.44,6.27,2025-05-14,249,352.52,325.96,289.48,282.47,248.76,79.6,22.79,376.54,2025-05-14,347.9,2025-05-12,8.23,376.54,2025-05-14,279.49,2025-05-01,34.72,510.13,2025-02-14,219.37,2025-04-04,10.17,510.13,2025-02-14,9.3,2022-12-27,477.52,510.13,67.14,6.05,2.95,True,False,2021.0
APUS,1.86,6.29,0.11,0.15,2025-05-14,249,,,,,,19.64,,1.86,2025-05-14,1.75,2025-05-13,2.76,2.2,2025-05-09,1.75,2025-05-13,-15.45,2.2,2025-05-09,1.75,2025-05-13,-15.45,2.2,2025-05-09,1.75,2025-05-13,-15.45,2.2,1.75,,-0.02,False,False,2025.0
ARDT,14.57,0.34,0.05,0.29,2025-05-14,249,14.6,13.92,13.09,13.23,15.92,79.65,0.51,14.83,2025-05-12,14.52,2025-05-13,-1.75,14.83,2025-05-12,12.59,2025-05-01,15.73,16.85,2025-01-02,11.58,2025-04-21,-13.53,20.19,2024-10-16,11.58,2025-04-21,-9.28,20.19,11.58,3.51,0.01,False,False,2024.0
AREN,7.45,-1.32,-0.1,0.22,2025-05-14,249,7.08,6.16,4.81,3.01,1.59,76.14,0.79,7.55,2025-05-13,7.12,2025-05-12,4.63,7.55,2025-05-13,5.1,2025-05-07,42.45,7.55,2025-05-13,1.15,2025-01-13,435.97,54.78,2018-01-23,0.57,2024-11-14,20.94,7.55,0.57,10.65,0.13,False,False,2022.0
ARHS,8.45,-3.1,-0.27,3.16,2025-05-14,249,8.31,8.24,8.08,8.45,10.41,52.23,0.45,8.72,2025-05-13,8.45,2025-05-14,-0.59,8.72,2025-05-13,7.93,2025-05-08,5.1,12.98,2025-02-06,7.06,2025-04-03,-10.3,19.68,2024-06-07,4.32,2022-07-01,-31.68,19.68,7.06,5.37,-0.07,False,False,2021.0
ARIS,23.65,-2.79,-0.68,0.76,2025-05-14,249,22.8,23.69,24.47,27.26,22.92,44.34,1.52,24.33,2025-05-13,23.65,2025-05-14,-0.13,26.54,2025-05-02,19.97,2025-05-07,-6.78,33.53,2025-04-02,19.97,2025-05-07,-2.78,33.53,2025-04-02,6.4,2023-04-25,82.19,33.53,13.85,6.43,-0.3,False,False,2021.0
ARQT,13.6,-1.59,-0.22,2.03,2025-05-14,249,13.77,14.22,14.13,14.79,12.13,39.11,0.9,14.39,2025-05-12,13.6,2025-05-14,-5.49,15.41,2025-05-05,13.52,2025-05-08,-7.17,17.29,2025-03-24,11.4,2025-02-11,-6.59,36.98,2021-02-08,1.84,2023-11-30,-37.61,17.29,7.24,6.62,0.12,False,False,2020.0
ARRY,8.31,0.73,0.06,10.87,2025-05-14,249,6.97,6.01,5.25,5.26,6.37,84.53,0.66,8.31,2025-05-14,6.84,2025-05-12,21.49,8.31,2025-05-14,4.93,2025-05-05,61.36,8.31,2025-05-14,3.98,2025-04-08,23.29,51.05,2021-01-22,3.98,2025-04-08,-77.2,14.19,3.98,7.9,-0.13,True,False,2020.0
ARTV,1.81,-11.71,-0.24,0.17,2025-05-14,249,2.04,2.13,2.27,3.19,8.42,26.81,0.21,2.1,2025-05-12,1.81,2025-05-14,-13.81,2.44,2025-05-02,1.81,2025-05-14,-23.63,10.67,2025-01-03,1.81,2025-05-14,-81.85,15.83,2024-10-04,1.81,2025-05-14,-84.92,15.83,1.81,11.37,-0.01,False,False,2024.0
ASAN,18.1,-0.71,-0.13,2.37,2025-05-14,249,17.77,17.04,16.19,15.51,16.09,84.64,0.58,18.23,2025-05-13,17.95,2025-05-12,0.84,18.23,2025-05-13,16.05,2025-05-01,12.77,24.28,2025-02-13,12.64,2025-03-11,-8.82,142.68,2021-11-09,11.17,2024-10-01,-37.15,27.52,11.17,3.22,0.07,False,False,2020.0
ASBP,0.24,-26.86,-0.09,3.18,2025-05-14,249,0.32,0.34,0.42,0.54,8.35,18.6,0.06,0.33,2025-05-12,0.24,2025-05-14,-27.97,0.37,2025-05-06,0.24,2025-05-14,-33.79,14.01,2025-02-11,0.24,2025-05-14,-97.93,14.01,2025-02-11,0.24,2025-05-14,-97.62,14.01,0.24,26.19,0.02,False,True,2022.0
