ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
AGH,2.64,-7.69,-0.22,0.11,2025-08-08,249,,False,False,False,True,False,2.91,3.25,2025-08-05,2.64,2025-08-08,-4.35,3.25,2025-08-05,2.64,2025-08-08,-10.51,5.47,2025-02-20,0.55,2025-04-07,-31.96,5.47,2025-02-20,0.55,2025-04-07,-31.96,5.47,0.55,2.6,1.76,1.09,,70.2,0.66,25.03,-0.01,False,True,2025.0
AGL,0.87,-0.11,-0.0,30.41,2025-08-08,249,,False,False,False,True,False,1.07,1.82,2025-08-04,0.87,2025-08-08,-51.85,1.82,2025-08-04,0.87,2025-08-08,-48.59,5.68,2025-04-11,0.87,2025-08-08,-54.48,43.25,2021-06-18,0.87,2025-08-08,-97.18,5.68,0.87,1.47,1.83,2.07,2.86,15.3,0.2,22.5,-0.04,False,False,2021.0
AHR,40.51,1.63,0.65,1.7,2025-08-08,249,,False,False,False,True,False,39.96,40.51,2025-08-08,39.65,2025-08-06,1.94,40.51,2025-08-08,38.89,2025-08-01,4.17,40.51,2025-08-08,26.72,2025-01-13,48.22,40.51,2025-08-08,12.2,2024-02-08,228.08,40.51,16.16,39.04,38.25,36.7,30.74,73.01,0.93,2.29,0.54,False,False,2024.0
AI,22.13,-2.34,-0.53,5.82,2025-08-08,249,,False,False,False,True,False,22.9,23.29,2025-08-05,22.13,2025-08-08,-4.57,23.29,2025-08-05,22.13,2025-08-08,-1.34,36.93,2025-01-06,18.24,2025-04-08,-36.17,177.47,2020-12-22,10.26,2022-12-28,-76.07,42.94,18.24,23.5,25.59,25.35,27.37,17.71,1.18,5.34,0.08,False,True,2020.0
AIP,9.3,-0.11,-0.01,1.47,2025-08-08,249,,False,False,False,True,False,10.19,13.0,2025-08-05,9.3,2025-08-08,-1.59,13.0,2025-08-05,9.05,2025-08-01,2.76,13.0,2025-08-05,5.59,2025-04-08,-21.78,27.16,2021-11-30,3.36,2022-12-14,-48.9,13.0,5.59,10.04,9.74,9.1,8.63,48.14,1.21,13.0,-0.03,False,True,2021.0
AIRO,20.49,-1.3,-0.27,0.44,2025-08-08,249,,False,False,False,True,False,21.33,22.82,2025-08-04,20.49,2025-08-08,-10.21,22.82,2025-08-04,20.12,2025-08-01,1.84,31.0,2025-06-16,20.12,2025-08-01,-14.63,31.0,2025-06-16,20.12,2025-08-01,-14.63,31.0,20.12,21.19,23.33,,,39.27,1.5,7.3,0.07,False,False,2025.0
AIRS,6.24,0.65,0.04,0.38,2025-08-08,249,,False,False,False,True,False,6.13,6.24,2025-08-08,6.02,2025-08-05,3.48,6.24,2025-08-08,5.91,2025-08-01,5.49,6.61,2025-07-31,1.59,2025-04-16,15.13,17.24,2021-12-30,1.59,2025-04-16,-59.03,8.68,1.59,6.18,5.96,5.37,4.8,60.4,0.53,8.54,0.05,True,False,2021.0
AISP,4.79,2.13,0.1,0.63,2025-08-08,249,,False,False,False,True,False,4.83,5.16,2025-08-04,4.43,2025-08-06,-7.17,5.16,2025-08-04,4.43,2025-08-06,-3.43,6.36,2025-02-14,3.27,2025-03-04,-19.77,13.47,2024-03-18,1.4,2024-02-08,-51.12,6.89,1.9,5.0,5.28,5.28,4.32,34.91,0.32,6.67,0.06,False,False,2021.0
ALAB,179.28,4.91,8.39,7.06,2025-08-08,249,,False,False,False,True,False,159.61,179.28,2025-08-08,135.54,2025-08-05,29.98,179.28,2025-08-08,131.1,2025-08-01,36.75,179.28,2025-08-08,52.94,2025-04-04,33.16,179.28,2025-08-08,36.37,2024-08-07,189.02,179.28,38.03,143.72,124.28,105.89,94.42,78.22,12.67,7.07,-0.88,False,False,2024.0
ALGM,30.77,0.16,0.05,1.85,2025-08-08,249,,False,False,False,True,False,31.0,31.47,2025-08-04,30.72,2025-08-07,-2.22,31.47,2025-08-04,30.72,2025-08-07,-1.57,37.51,2025-07-10,16.53,2025-04-21,34.9,52.72,2023-07-18,16.53,2025-04-21,73.84,37.51,16.53,31.99,33.86,32.48,25.37,19.36,1.42,4.61,0.06,False,False,2020.0
ALHC,14.51,4.69,0.65,2.38,2025-08-08,249,,False,False,False,True,False,13.83,14.51,2025-08-08,13.41,2025-08-05,6.22,14.51,2025-08-08,12.97,2025-08-01,11.87,19.78,2025-04-10,11.32,2025-01-06,25.52,27.27,2021-06-21,4.47,2024-04-03,-16.18,19.78,8.26,13.25,12.96,13.8,14.26,66.39,0.89,6.16,0.08,True,False,2021.0
ALIT,3.81,-4.51,-0.18,16.8,2025-08-08,249,,False,False,False,True,False,4.29,5.13,2025-08-04,3.81,2025-08-08,-25.73,5.13,2025-08-04,3.81,2025-08-08,-25.29,6.96,2025-01-22,3.81,2025-08-08,-42.8,12.77,2021-09-10,3.81,2025-08-08,-62.69,8.31,3.81,4.85,5.25,5.42,6.17,19.7,0.25,6.66,0.02,False,False,2021.0
ALKT,20.12,-3.64,-0.76,1.43,2025-08-08,249,,False,False,False,True,False,21.25,22.3,2025-08-04,20.12,2025-08-08,-9.78,22.3,2025-08-04,20.12,2025-08-08,-1.81,37.53,2025-01-03,20.12,2025-08-08,-45.47,47.69,2021-04-30,10.0,2022-05-11,-53.21,42.22,20.12,23.0,25.62,27.75,31.43,20.13,1.37,6.81,0.47,False,True,2021.0
ALMS,4.3,-0.69,-0.03,0.72,2025-08-08,249,,False,False,False,True,False,4.26,4.37,2025-08-06,4.09,2025-08-04,5.13,4.37,2025-08-06,4.09,2025-08-04,4.12,10.07,2025-04-07,2.8,2025-06-23,-47.69,13.3,2024-06-28,2.8,2025-06-23,-67.67,13.0,2.8,4.16,3.85,3.51,6.2,84.51,0.28,6.53,-0.04,False,False,2024.0
ALXO,0.68,-3.97,-0.03,0.33,2025-08-08,249,,False,False,False,True,False,0.67,0.7,2025-08-07,0.59,2025-08-04,15.33,0.7,2025-08-07,0.52,2025-08-01,30.69,1.86,2025-01-07,0.41,2025-06-27,-56.6,112.26,2020-12-10,0.41,2025-06-27,-97.74,2.65,0.41,0.62,0.56,0.52,0.97,69.23,0.06,8.61,0.0,False,False,2020.0
ALZN,2.35,4.68,0.11,0.11,2025-08-08,249,,False,False,False,True,False,2.31,2.38,2025-08-05,2.24,2025-08-07,1.29,2.38,2025-08-05,2.2,2025-08-01,6.82,11.43,2025-01-06,2.2,2025-08-01,-78.24,18225.0,2021-06-15,2.2,2025-08-01,-99.99,52.65,2.2,2.39,2.81,3.08,7.76,19.46,0.19,8.12,0.02,False,False,2021.0
AMBQ,39.47,-3.26,-1.33,0.25,2025-08-08,249,,False,False,False,True,False,39.43,43.17,2025-08-06,35.56,2025-08-05,3.43,43.17,2025-08-06,35.56,2025-08-05,-0.1,43.85,2025-07-31,35.56,2025-08-05,2.44,43.85,2025-07-31,35.56,2025-08-05,2.44,43.85,35.56,,,,,51.89,,,0.02,False,False,2025.0
AMIX,1.2,-3.23,-0.04,0.23,2025-08-08,249,,False,False,False,True,False,1.27,1.34,2025-08-04,1.2,2025-08-08,-10.45,1.39,2025-08-01,1.2,2025-08-08,-13.67,3.47,2025-01-03,1.2,2025-06-18,-64.39,118.8,2024-02-02,1.2,2025-06-18,-98.82,18.24,1.2,1.31,1.41,1.43,3.39,20.56,0.14,11.31,0.04,False,True,2024.0
AMLX,7.64,-2.55,-0.2,0.88,2025-08-08,249,,False,False,False,True,False,7.96,8.19,2025-08-06,7.64,2025-08-08,-4.02,8.19,2025-08-06,7.64,2025-08-08,-0.97,8.43,2025-07-16,3.0,2025-02-24,95.4,40.93,2023-01-27,1.62,2024-06-18,-57.72,8.43,1.9,7.95,8.08,6.77,4.92,39.48,0.42,5.56,-0.02,False,False,2022.0
AMPX,8.06,4.4,0.34,21.57,2025-08-08,249,,False,False,False,True,False,7.91,8.32,2025-08-05,7.54,2025-08-04,6.9,8.32,2025-08-05,6.36,2025-08-01,26.73,8.66,2025-07-18,1.78,2025-03-11,181.82,12.94,2022-09-23,0.71,2024-09-06,-19.4,8.66,0.71,7.53,7.68,5.45,3.22,47.15,0.86,10.63,0.88,False,False,2022.0
AMTM,25.13,-2.9,-0.75,1.3,2025-08-08,249,,False,False,False,True,False,25.31,25.88,2025-08-07,24.48,2025-08-04,2.66,25.88,2025-08-07,24.16,2025-08-01,4.01,25.88,2025-08-07,16.43,2025-04-08,16.02,33.4,2024-11-08,16.43,2025-04-08,-14.84,33.4,16.43,25.02,24.9,23.59,22.44,53.14,0.97,3.86,-0.11,False,False,2024.0
ANEB,2.41,0.29,0.01,0.07,2025-08-08,249,,False,False,False,True,False,2.57,2.7,2025-08-04,2.4,2025-08-07,-10.85,2.85,2025-08-01,2.4,2025-08-07,-15.54,3.33,2025-07-23,0.94,2025-04-09,52.34,8.95,2021-05-21,0.94,2025-04-09,-66.1,3.33,0.94,2.74,2.41,1.82,1.5,60.34,0.28,11.62,0.07,False,False,2021.0
ANNX,2.36,-0.42,-0.01,1.1,2025-08-08,249,,False,False,False,True,False,2.42,2.53,2025-08-04,2.35,2025-08-06,-6.72,2.53,2025-08-04,2.35,2025-08-06,-3.67,5.5,2025-01-02,1.38,2025-04-10,-57.09,35.01,2021-03-16,1.38,2025-04-10,-86.71,7.63,1.38,2.44,2.45,2.48,3.46,45.38,0.16,6.96,0.02,False,False,2020.0
ANRO,3.07,0.33,0.01,0.07,2025-08-08,249,,False,False,False,True,False,3.07,3.1,2025-08-06,3.06,2025-08-04,0.33,3.1,2025-08-06,3.05,2025-08-01,0.66,4.84,2025-01-23,1.8,2025-04-04,-29.91,21.8,2024-02-05,1.8,2025-04-04,-85.17,14.53,1.8,3.07,2.93,2.64,3.34,81.48,0.11,3.47,0.02,False,False,2024.0
ANVS,2.55,-1.92,-0.05,0.16,2025-08-08,249,,False,False,False,True,False,2.64,2.72,2025-08-05,2.55,2025-08-08,-4.85,2.72,2025-08-05,2.51,2025-08-01,1.59,5.39,2025-01-03,1.22,2025-04-08,-50.1,120.97,2021-07-13,1.22,2025-04-08,-73.41,9.87,1.22,2.68,2.7,2.67,3.64,50.75,0.19,7.54,0.0,False,True,2020.0
AOMR,9.13,1.78,0.16,0.1,2025-08-08,249,,False,False,False,True,False,9.04,9.43,2025-08-04,8.66,2025-08-05,-3.18,9.43,2025-08-04,8.66,2025-08-05,-0.65,10.1,2025-02-13,7.25,2025-04-11,4.6,11.69,2021-08-02,3.37,2022-12-19,-20.86,10.72,7.25,9.2,9.37,9.31,9.1,44.86,0.25,2.75,0.07,False,False,2021.0
APG,34.46,-0.81,-0.28,1.81,2025-08-08,249,,False,False,False,True,False,34.82,35.59,2025-08-04,34.46,2025-08-08,-3.18,35.59,2025-08-04,34.46,2025-08-08,-1.74,36.07,2025-07-31,21.47,2025-04-08,43.86,36.07,2025-07-31,6.06,2020-05-13,397.02,36.07,20.99,34.89,34.76,33.68,27.31,48.26,0.86,2.49,0.22,False,False,2020.0
APGE,35.39,-1.69,-0.61,0.62,2025-08-08,249,,False,False,False,True,False,36.66,38.33,2025-08-05,35.39,2025-08-08,-4.97,38.33,2025-08-05,35.39,2025-08-08,-6.25,49.57,2025-01-07,28.79,2025-04-08,-24.94,69.8,2024-03-13,15.0,2023-10-26,66.7,61.12,28.79,37.45,38.43,39.88,41.29,34.83,1.84,5.19,-0.23,False,True,2023.0
APLD,14.2,-0.28,-0.04,19.03,2025-08-08,249,,False,False,False,True,False,14.41,14.89,2025-08-05,13.95,2025-08-04,1.79,14.89,2025-08-05,12.52,2025-08-01,13.42,14.89,2025-08-05,3.44,2025-04-15,82.05,14.89,2025-08-05,0.88,2022-07-13,192.78,14.89,3.15,12.85,11.66,11.07,8.33,68.53,1.24,8.74,-0.05,False,True,2022.0
APP,455.98,4.26,18.64,9.47,2025-08-08,249,,False,True,False,False,False,411.37,455.98,2025-08-08,377.93,2025-08-05,15.44,455.98,2025-08-08,377.93,2025-08-05,20.26,510.13,2025-02-14,219.37,2025-04-04,33.41,510.13,2025-02-14,9.3,2022-12-27,599.36,510.13,74.76,392.26,373.94,368.66,326.23,72.19,22.77,4.99,11.26,True,False,2021.0
ARDT,11.89,3.66,0.42,0.5,2025-08-08,249,,False,False,False,True,False,11.12,11.89,2025-08-08,10.31,2025-08-04,15.32,11.89,2025-08-08,10.22,2025-08-01,16.34,16.85,2025-01-02,10.22,2025-08-01,-29.44,20.19,2024-10-16,10.22,2025-08-01,-25.97,20.19,10.22,10.85,11.44,12.74,14.47,61.35,0.56,4.67,-0.01,True,False,2024.0
AREN,6.75,-0.74,-0.05,0.06,2025-08-08,249,,False,False,False,True,False,6.87,7.07,2025-08-04,6.75,2025-08-08,-4.53,7.07,2025-08-04,6.61,2025-08-01,2.12,9.76,2025-05-19,1.15,2025-01-13,385.61,54.78,2018-01-23,0.57,2024-11-14,9.58,9.76,0.57,6.5,6.13,5.83,3.12,63.46,0.55,8.16,0.04,False,False,2022.0
ARHS,11.22,-6.42,-0.77,3.6,2025-08-08,249,,False,False,False,True,False,10.32,11.99,2025-08-07,9.02,2025-08-04,24.39,11.99,2025-08-07,8.68,2025-08-01,29.26,12.98,2025-02-06,7.06,2025-04-03,19.11,19.68,2024-06-07,4.32,2022-07-01,-9.29,13.33,7.06,9.69,9.27,9.03,9.51,69.78,0.77,6.83,0.21,False,False,2021.0
ARIS,23.62,-0.67,-0.16,3.98,2025-08-08,249,,False,False,False,True,False,21.45,23.78,2025-08-07,19.75,2025-08-04,19.59,23.78,2025-08-07,19.69,2025-08-01,19.96,33.33,2025-04-02,19.69,2025-08-01,-2.32,33.33,2025-04-02,6.36,2023-04-25,83.05,33.33,14.7,21.18,21.55,23.07,24.84,64.44,0.99,4.18,0.12,False,False,2021.0
ARQT,14.77,4.6,0.65,2.61,2025-08-08,249,,False,False,False,True,False,14.82,15.36,2025-08-06,14.12,2025-08-07,1.72,15.36,2025-08-06,14.12,2025-08-07,3.36,17.29,2025-03-24,11.4,2025-02-11,1.44,36.98,2021-02-08,1.84,2023-11-30,-32.25,17.29,8.31,14.75,14.91,14.28,13.45,54.64,0.81,5.48,-0.09,False,False,2020.0
ARRY,5.5,-5.82,-0.34,15.21,2025-08-08,249,,False,False,False,True,False,5.8,6.0,2025-08-04,5.5,2025-08-08,-8.33,6.06,2025-08-01,5.5,2025-08-08,-9.24,8.44,2025-05-15,3.98,2025-04-08,-18.4,51.05,2021-01-22,3.98,2025-04-08,-84.91,8.44,3.98,6.22,6.66,6.96,6.35,26.09,0.42,7.57,0.71,False,False,2020.0
ASAN,13.54,-4.18,-0.59,4.19,2025-08-08,249,,False,False,False,True,False,14.16,14.66,2025-08-06,13.54,2025-08-08,-5.71,14.66,2025-08-06,13.54,2025-08-08,-3.35,24.28,2025-02-13,12.64,2025-03-11,-31.79,142.68,2021-11-09,11.17,2024-10-01,-52.99,27.52,11.17,14.51,14.53,14.5,16.81,36.03,0.59,4.33,0.1,False,False,2020.0
ASBP,0.34,0.9,0.0,0.32,2025-08-08,249,,False,False,False,True,False,0.34,0.37,2025-08-04,0.32,2025-08-06,-7.95,0.37,2025-08-04,0.32,2025-08-06,-6.67,14.01,2025-02-11,0.22,2025-05-22,-97.08,14.01,2025-02-11,0.22,2025-05-22,-96.64,14.01,0.22,0.38,0.39,0.36,5.05,41.03,0.05,15.34,0.01,False,False,2022.0
ASIC,19.09,-3.1,-0.61,0.13,2025-08-08,249,,False,False,False,True,False,19.6,19.99,2025-08-06,19.09,2025-08-08,-2.1,19.99,2025-08-06,19.09,2025-08-08,-4.07,24.68,2025-06-11,19.09,2025-08-08,-22.65,24.68,2025-06-11,19.09,2025-08-08,-22.65,24.68,19.09,19.93,20.46,,,28.6,0.94,4.91,0.18,False,False,2025.0
ASNS,0.62,2.5,0.01,0.85,2025-08-08,249,,False,False,False,True,False,0.57,0.62,2025-08-08,0.53,2025-08-04,16.04,0.62,2025-08-08,0.47,2025-08-01,30.85,1.74,2025-01-02,0.47,2025-08-01,-64.66,24.0,2022-05-13,0.44,2024-05-31,-97.44,1.8,0.47,0.54,0.54,0.61,0.95,65.38,0.05,8.18,0.02,True,False,2022.0
ASO,49.63,-1.14,-0.57,0.82,2025-08-08,249,,False,False,False,True,False,50.79,51.71,2025-08-06,49.63,2025-08-08,-3.69,51.71,2025-08-06,49.27,2025-08-01,0.73,58.54,2025-01-08,34.0,2025-04-08,-11.74,74.19,2024-03-01,12.65,2020-10-02,292.43,62.17,34.0,51.6,52.74,48.29,48.31,37.43,1.91,3.85,0.06,False,False,2020.0
ASPI,9.32,-3.72,-0.36,4.25,2025-08-08,249,,False,False,False,True,False,9.69,10.06,2025-08-06,9.32,2025-08-08,-0.85,10.06,2025-08-06,8.93,2025-08-01,4.37,10.49,2025-07-18,3.92,2025-03-13,88.66,10.49,2025-07-18,0.32,2023-05-17,249.06,10.49,2.03,9.53,9.35,8.44,6.29,45.27,0.84,9.05,0.0,False,False,2022.0
ASST,3.29,-4.36,-0.15,1.23,2025-08-08,249,,False,False,False,True,False,3.39,3.5,2025-08-06,3.21,2025-08-04,2.49,3.5,2025-08-06,3.02,2025-08-01,8.94,13.01,2025-05-22,0.44,2025-04-08,520.75,17.75,2023-02-03,0.36,2024-12-20,-81.46,13.01,0.36,3.39,4.3,5.12,2.25,34.12,0.44,13.35,-0.04,False,False,2023.0
ATCH,0.18,-4.35,-0.01,5.48,2025-08-08,249,,False,False,False,True,False,0.2,0.22,2025-08-04,0.18,2025-08-08,-20.72,0.22,2025-08-04,0.16,2025-08-01,10.69,10.75,2025-01-06,0.15,2025-07-30,-98.25,686.4,2023-11-03,0.15,2025-07-30,-99.97,22.14,0.15,0.19,0.19,0.2,4.22,48.48,0.04,21.03,0.0,False,False,2024.0
ATHA,0.39,5.95,0.02,0.09,2025-08-08,249,,False,False,False,True,False,0.38,0.39,2025-08-08,0.37,2025-08-07,5.66,0.39,2025-08-08,0.37,2025-08-01,5.95,0.6,2025-01-07,0.23,2025-04-16,-28.73,34.3,2020-12-23,0.23,2025-04-16,-97.71,3.43,0.23,0.38,0.41,0.36,0.43,42.31,0.04,10.81,0.01,False,False,2020.0
ATMU,41.0,6.11,2.36,1.81,2025-08-08,249,,False,False,False,True,False,38.68,41.0,2025-08-08,37.6,2025-08-06,7.7,41.0,2025-08-08,37.49,2025-08-01,9.36,43.34,2025-01-23,31.62,2025-04-08,5.6,44.38,2024-11-22,18.4,2023-11-01,90.44,44.38,31.62,38.58,38.19,37.22,38.44,72.0,1.1,2.69,1.36,False,False,2023.0
AUR,6.16,-0.65,-0.04,47.5,2025-08-08,249,,False,False,False,True,False,6.1,6.2,2025-08-07,5.96,2025-08-04,3.36,6.2,2025-08-07,5.65,2025-08-01,9.03,10.19,2025-02-14,5.05,2025-07-01,0.98,17.11,2021-11-19,1.14,2022-12-27,-38.4,10.19,3.38,6.0,6.06,5.75,6.51,49.76,0.33,5.39,0.1,False,False,2021.0
AURA,6.8,3.82,0.25,0.15,2025-08-08,249,,False,False,False,True,False,6.69,6.84,2025-08-06,6.55,2025-08-07,2.87,6.84,2025-08-06,6.55,2025-08-07,0.89,8.45,2025-01-03,4.9,2025-05-14,-17.68,24.89,2021-11-16,4.9,2025-05-14,-54.05,11.74,4.9,6.74,6.8,6.54,7.39,50.61,0.42,6.2,0.04,False,False,2021.0
