ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
AFRM,55.71,2.54,1.38,6.3,2025-06-05,249,,53.96,52.2,51.97,47.89,52.46,61.53,55.71,2025-06-05,52.9,2025-06-02,5.31,55.71,2025-06-05,52.9,2025-06-02,5.31,80.98,2025-02-18,35.75,2025-04-04,-10.88,168.52,2021-11-04,8.91,2022-12-27,-42.19,80.98,24.12,2.26,4.06,0.52,False,False,2021.0
AGH,0.63,6.61,0.04,0.57,2025-06-05,249,,0.59,0.59,0.6,0.61,,57.14,0.63,2025-06-05,0.55,2025-06-02,13.95,0.63,2025-06-05,0.55,2025-06-02,13.95,5.47,2025-02-20,0.55,2025-04-07,-83.79,5.47,2025-02-20,0.55,2025-04-07,-83.79,5.47,0.55,0.05,7.6,-0.01,True,False,2025.0
AGL,2.1,-4.11,-0.09,2.89,2025-06-05,249,,2.21,2.23,2.49,3.63,3.22,30.09,2.27,2025-06-03,2.1,2025-06-05,-6.67,2.27,2025-06-03,2.1,2025-06-05,-6.67,5.68,2025-04-11,1.92,2025-01-02,9.37,43.25,2021-06-18,1.57,2024-11-18,-93.23,7.52,1.57,0.16,7.59,0.01,False,False,2021.0
AHR,34.97,0.98,0.34,1.29,2025-06-05,249,,34.81,34.69,34.55,32.13,27.84,49.9,35.05,2025-06-02,34.48,2025-06-03,-0.23,35.05,2025-06-02,34.48,2025-06-03,-0.23,35.51,2025-05-16,26.91,2025-01-13,27.06,35.51,2025-05-16,12.28,2024-02-08,181.25,35.51,13.92,0.83,2.37,0.39,False,False,2024.0
AI,25.34,-3.5,-0.92,6.77,2025-06-05,249,,25.77,24.9,24.09,22.29,27.08,56.1,26.26,2025-06-04,24.97,2025-06-02,1.48,26.26,2025-06-04,24.97,2025-06-02,1.48,36.93,2025-01-06,18.24,2025-04-08,-26.91,177.47,2020-12-22,10.26,2022-12-28,-72.6,42.94,18.24,1.78,7.03,0.13,False,False,2020.0
AIP,7.65,-1.29,-0.1,0.17,2025-06-05,249,,7.75,7.62,7.57,6.94,8.24,50.93,7.94,2025-06-03,7.65,2025-06-02,0.0,7.94,2025-06-03,7.65,2025-06-02,0.0,12.28,2025-01-06,5.59,2025-04-08,-35.66,27.16,2021-11-30,3.36,2022-12-14,-57.97,12.28,5.59,0.39,5.06,0.03,False,False,2021.0
AIRS,4.59,-0.65,-0.03,0.26,2025-06-05,249,,4.54,4.43,3.87,2.82,4.63,88.24,4.63,2025-06-03,4.46,2025-06-02,2.91,4.63,2025-06-03,4.46,2025-06-02,2.91,6.05,2025-01-07,1.59,2025-04-16,-15.31,17.24,2021-12-30,1.59,2025-04-16,-69.86,8.68,1.59,0.39,8.42,0.01,False,False,2021.0
AISP,4.72,-5.03,-0.25,0.65,2025-06-05,249,,4.9,5.07,4.71,4.22,3.73,59.64,4.97,2025-06-04,4.72,2025-06-05,-1.67,4.97,2025-06-04,4.72,2025-06-05,-1.67,6.36,2025-02-14,3.27,2025-03-04,-20.94,13.47,2024-03-18,1.4,2024-02-08,-51.84,6.89,1.9,0.48,10.17,0.0,False,False,2021.0
ALAB,90.71,-4.74,-4.51,4.13,2025-06-05,249,,92.93,94.42,89.36,73.45,81.59,47.52,95.22,2025-06-04,90.71,2025-06-05,-2.38,95.22,2025-06-04,90.71,2025-06-05,-2.38,143.64,2025-01-06,52.94,2025-04-04,-32.62,145.81,2024-12-26,36.37,2024-08-07,46.24,145.81,36.37,4.87,5.36,0.62,False,False,2024.0
ALGM,27.95,-0.2,-0.05,1.41,2025-06-05,249,,26.78,26.31,25.64,22.91,23.02,56.61,28.0,2025-06-04,25.84,2025-06-02,8.17,28.0,2025-06-04,25.84,2025-06-02,8.17,28.31,2025-03-06,16.53,2025-04-21,22.53,52.72,2023-07-18,16.53,2025-04-21,57.91,33.15,16.53,1.0,3.56,0.11,False,False,2020.0
ALHC,14.79,-3.46,-0.53,2.92,2025-06-05,249,,15.27,15.0,15.14,16.8,13.58,48.93,15.51,2025-06-02,14.79,2025-06-05,-4.64,15.51,2025-06-02,14.79,2025-06-05,-4.64,19.78,2025-04-10,11.32,2025-01-06,27.94,27.27,2021-06-21,4.47,2024-04-03,-14.56,19.78,7.09,0.67,4.5,-0.02,False,True,2021.0
ALIT,5.35,-1.47,-0.08,3.29,2025-06-05,249,,5.39,5.42,5.53,5.35,6.54,35.0,5.43,2025-06-03,5.32,2025-06-02,0.56,5.43,2025-06-03,5.32,2025-06-02,0.56,6.96,2025-01-22,4.66,2025-04-08,-19.69,12.77,2021-09-10,4.66,2025-04-08,-47.61,8.31,4.66,0.14,2.59,-0.03,False,False,2021.0
ALKT,30.44,1.26,0.38,1.13,2025-06-05,249,,29.29,29.15,29.68,27.34,32.39,49.54,30.44,2025-06-05,28.39,2025-06-02,7.22,30.44,2025-06-05,28.39,2025-06-02,7.22,37.53,2025-01-03,22.54,2025-04-08,-17.51,47.69,2021-04-30,10.0,2022-05-11,-29.21,42.22,22.54,0.83,2.74,0.08,True,False,2021.0
ALMS,3.35,-1.76,-0.06,0.74,2025-06-05,249,,3.4,3.9,4.52,5.28,7.96,23.12,3.45,2025-06-03,3.29,2025-06-02,1.82,3.45,2025-06-03,3.29,2025-06-02,1.82,10.07,2025-04-07,3.29,2025-06-02,-59.25,13.3,2024-06-28,3.29,2025-06-02,-74.81,13.3,3.29,0.65,19.47,-0.01,False,False,2024.0
ALTI,3.65,1.11,0.04,0.12,2025-06-05,249,,3.5,3.4,3.38,3.24,3.79,59.09,3.65,2025-06-05,3.42,2025-06-02,6.73,3.65,2025-06-05,3.42,2025-06-02,6.73,4.4,2025-01-03,2.52,2025-03-17,-16.86,15.4,2023-01-25,2.52,2025-03-17,-62.54,5.3,2.52,0.17,4.7,0.0,True,False,2021.0
ALXO,0.52,-1.69,-0.01,0.2,2025-06-05,249,,0.53,0.5,0.47,0.52,1.3,64.29,0.56,2025-06-02,0.52,2025-06-05,-6.08,0.56,2025-06-02,0.52,2025-06-05,-6.08,1.86,2025-01-07,0.41,2025-05-21,-66.35,112.26,2020-12-10,0.41,2025-05-21,-98.25,9.28,0.41,0.04,8.38,0.0,False,False,2020.0
ALZN,3.72,-6.3,-0.25,0.3,2025-06-05,249,,3.77,3.83,4.04,5.89,11.36,53.82,3.97,2025-06-04,3.5,2025-06-02,6.29,3.97,2025-06-04,3.5,2025-06-02,6.29,11.43,2025-01-06,3.29,2025-05-15,-65.56,18225.0,2021-06-15,3.29,2025-05-15,-99.98,52.65,3.29,0.76,20.55,-0.12,False,False,2021.0
AMIX,1.38,-15.85,-0.26,4.2,2025-06-05,249,,1.58,1.66,1.74,1.82,5.97,19.77,1.65,2025-06-02,1.38,2025-06-05,-16.36,1.65,2025-06-02,1.38,2025-06-05,-16.36,3.47,2025-01-03,1.38,2025-06-05,-59.05,118.8,2024-02-02,1.38,2025-06-05,-98.64,36.0,1.38,0.11,8.07,-0.24,False,False,2024.0
AMLX,5.05,2.64,0.13,0.7,2025-06-05,249,,5.07,5.04,4.93,4.51,4.01,60.08,5.12,2025-06-03,4.92,2025-06-04,-0.98,5.12,2025-06-03,4.92,2025-06-04,-0.98,5.52,2025-05-20,3.0,2025-02-24,29.16,40.93,2023-01-27,1.62,2024-06-18,-72.05,7.03,1.62,0.38,7.54,-0.03,False,False,2022.0
AMPX,2.63,-4.01,-0.11,2.49,2025-06-05,249,,2.67,2.72,2.67,2.53,2.16,46.48,2.74,2025-06-04,2.63,2025-06-05,-0.38,2.74,2025-06-04,2.63,2025-06-05,-0.38,3.84,2025-01-06,1.78,2025-03-11,-8.04,12.94,2022-09-23,0.71,2024-09-06,-73.7,3.84,0.71,0.21,7.85,0.02,False,False,2022.0
AMTM,21.83,2.58,0.55,2.5,2025-06-05,249,,20.88,20.84,21.12,20.12,,51.3,21.83,2025-06-05,19.32,2025-06-02,12.99,21.83,2025-06-05,19.32,2025-06-02,12.99,23.59,2025-01-21,16.43,2025-04-08,0.78,33.4,2024-11-08,16.43,2025-04-08,-26.03,33.4,16.43,1.08,4.93,0.3,False,False,2024.0
AMZE,0.29,-6.67,-0.02,0.25,2025-06-05,249,,0.33,0.36,0.39,0.45,0.6,18.18,0.35,2025-06-02,0.29,2025-06-05,-15.76,0.35,2025-06-02,0.29,2025-06-05,-15.76,0.82,2025-01-28,0.29,2025-06-05,-49.57,7.15,2021-12-16,0.23,2023-06-30,-95.83,1.06,0.27,0.04,15.02,0.01,False,True,2021.0
ANNX,2.55,4.94,0.12,3.24,2025-06-05,249,,2.29,2.18,2.0,1.87,4.33,73.72,2.55,2025-06-05,2.12,2025-06-02,20.28,2.55,2025-06-05,2.12,2025-06-02,20.28,5.5,2025-01-02,1.38,2025-04-10,-53.64,35.01,2021-03-16,1.38,2025-04-10,-85.64,7.63,1.38,0.2,7.84,0.0,True,False,2020.0
ANRO,2.38,-2.86,-0.07,0.25,2025-06-05,249,,2.53,2.69,2.55,2.37,5.49,48.3,2.63,2025-06-03,2.38,2025-06-05,-8.46,2.63,2025-06-03,2.38,2025-06-05,-8.46,4.84,2025-01-23,1.8,2025-04-04,-45.66,21.8,2024-02-05,1.8,2025-04-04,-88.5,16.29,1.8,0.21,8.91,0.01,False,False,2024.0
ANTX,1.11,1.83,0.02,0.13,2025-06-05,249,,1.08,1.13,1.17,1.24,1.21,35.71,1.11,2025-06-05,1.06,2025-06-02,4.72,1.11,2025-06-05,1.06,2025-06-02,4.72,1.52,2025-03-26,1.06,2025-05-30,-20.14,22.29,2022-08-15,0.98,2024-08-16,-92.79,2.96,0.98,0.07,6.11,0.01,False,False,2022.0
ANVS,3.05,-5.86,-0.19,0.96,2025-06-05,249,,2.78,2.48,2.11,1.73,4.91,78.1,3.24,2025-06-04,2.61,2025-06-03,15.53,3.24,2025-06-04,2.61,2025-06-03,15.53,5.39,2025-01-03,1.22,2025-04-08,-40.31,120.97,2021-07-13,1.22,2025-04-08,-68.2,15.46,1.22,0.3,9.67,0.1,False,False,2020.0
APG,47.89,0.82,0.39,1.46,2025-06-05,249,,47.29,46.79,46.0,40.38,37.21,74.82,47.89,2025-06-05,46.82,2025-06-02,2.29,47.89,2025-06-05,46.82,2025-06-02,2.29,47.89,2025-06-05,32.2,2025-04-08,33.29,47.89,2025-06-05,9.09,2020-05-13,360.48,47.89,31.49,0.88,1.84,0.02,False,False,2020.0
APGE,37.65,3.15,1.15,1.12,2025-06-05,249,,36.84,37.5,38.39,36.74,44.04,35.88,37.65,2025-06-05,36.33,2025-06-02,3.63,37.65,2025-06-05,36.33,2025-06-02,3.63,49.57,2025-01-07,28.79,2025-04-08,-20.15,69.8,2024-03-13,15.0,2023-10-26,77.34,61.12,28.79,2.12,5.62,-0.32,False,False,2023.0
APLD,12.77,-3.62,-0.48,194.12,2025-06-05,249,,10.65,9.0,7.42,6.03,7.23,85.54,13.25,2025-06-04,10.14,2025-06-02,25.94,13.25,2025-06-04,10.14,2025-06-02,25.94,13.25,2025-06-04,3.44,2025-04-15,63.72,13.25,2025-06-04,0.88,2022-07-13,163.3,13.25,3.15,1.17,9.17,0.72,False,False,2022.0
APP,414.14,-0.57,-2.38,5.97,2025-06-05,249,,404.82,388.52,370.11,309.18,271.58,70.14,416.52,2025-06-04,398.51,2025-06-03,3.04,416.52,2025-06-04,398.51,2025-06-03,3.04,510.13,2025-02-14,219.37,2025-04-04,21.17,510.13,2025-02-14,9.3,2022-12-27,535.18,510.13,67.14,19.17,4.63,-2.35,False,False,2021.0
ARDT,14.75,1.24,0.18,0.26,2025-06-05,249,,14.56,14.66,14.75,13.49,15.79,38.12,14.75,2025-06-05,14.41,2025-06-02,2.36,14.75,2025-06-05,14.41,2025-06-02,2.36,16.85,2025-01-02,11.58,2025-04-21,-12.46,20.19,2024-10-16,11.58,2025-04-21,-8.16,20.19,11.58,0.35,2.37,0.09,False,False,2024.0
AREN,5.06,-12.76,-0.74,0.26,2025-06-05,249,,4.99,5.37,6.46,4.44,2.0,42.49,5.8,2025-06-04,4.71,2025-06-02,7.43,5.8,2025-06-04,4.71,2025-06-02,7.43,9.76,2025-05-19,1.15,2025-01-13,264.03,54.78,2018-01-23,0.57,2024-11-14,-17.86,9.76,0.57,1.29,25.42,0.1,False,False,2022.0
ARHS,8.94,1.07,0.1,0.97,2025-06-05,249,,8.81,8.68,8.53,8.3,10.06,59.59,8.94,2025-06-05,8.54,2025-06-02,4.63,8.94,2025-06-05,8.54,2025-06-02,4.63,12.98,2025-02-06,7.06,2025-04-03,-5.15,19.68,2024-06-07,4.32,2022-07-01,-27.76,19.68,7.06,0.46,5.14,-0.01,True,False,2021.0
ARIS,23.85,1.62,0.38,0.67,2025-06-05,249,,23.26,23.31,23.0,25.28,23.5,53.5,24.12,2025-06-03,22.82,2025-06-02,4.51,24.12,2025-06-03,22.82,2025-06-02,4.51,33.53,2025-04-02,19.97,2025-05-07,-1.95,33.53,2025-04-02,6.4,2023-04-25,83.73,33.53,13.85,1.21,5.06,0.25,False,False,2021.0
ARQT,13.51,1.81,0.24,1.33,2025-06-05,249,,13.31,13.56,13.75,14.21,12.47,48.71,13.51,2025-06-05,13.27,2025-06-03,0.22,13.51,2025-06-05,13.27,2025-06-03,0.22,17.29,2025-03-24,11.4,2025-02-11,-7.21,36.98,2021-02-08,1.84,2023-11-30,-38.03,17.29,7.24,0.64,4.75,-0.02,False,False,2020.0
ARRY,7.4,6.02,0.42,8.59,2025-06-05,249,,6.91,6.88,6.99,5.63,6.27,36.32,7.4,2025-06-05,6.58,2025-06-02,12.46,7.4,2025-06-05,6.58,2025-06-02,12.46,8.44,2025-05-15,3.98,2025-04-08,9.79,51.05,2021-01-22,3.98,2025-04-08,-79.7,13.99,3.98,0.63,8.5,0.02,False,False,2020.0
ASAN,14.72,-2.58,-0.39,10.9,2025-06-05,249,,17.02,17.47,17.59,16.27,16.42,31.53,19.0,2025-06-03,14.72,2025-06-05,-19.91,19.0,2025-06-03,14.72,2025-06-05,-19.91,24.28,2025-02-13,12.64,2025-03-11,-25.84,142.68,2021-11-09,11.17,2024-10-01,-48.89,27.52,11.17,0.95,6.48,-0.05,False,False,2020.0
ASBP,0.34,-12.82,-0.05,1.66,2025-06-05,249,,0.38,0.39,0.33,0.44,7.53,55.91,0.39,2025-06-04,0.34,2025-06-05,-11.69,0.39,2025-06-04,0.34,2025-06-05,-11.69,14.01,2025-02-11,0.22,2025-05-22,-97.04,14.01,2025-02-11,0.22,2025-05-22,-96.6,14.01,0.22,0.09,27.52,0.0,False,False,2022.0
ASO,42.9,0.23,0.1,1.5,2025-06-05,249,,41.96,41.55,42.65,40.84,49.94,34.92,42.9,2025-06-05,40.45,2025-06-02,6.06,42.9,2025-06-05,40.45,2025-06-02,6.06,58.71,2025-01-08,34.1,2025-04-08,-23.93,74.41,2024-03-01,12.68,2020-10-02,238.24,62.35,34.1,1.35,3.14,0.05,True,False,2020.0
ASPI,8.76,-0.9,-0.08,4.16,2025-06-05,249,,8.08,8.02,7.32,6.1,5.02,69.54,8.84,2025-06-04,7.32,2025-06-02,19.67,8.84,2025-06-04,7.32,2025-06-02,19.67,8.84,2025-06-04,3.92,2025-03-13,77.33,8.84,2025-06-04,0.32,2023-05-17,228.09,8.84,2.03,0.91,10.41,-0.01,False,False,2022.0
ASST,6.91,-10.72,-0.83,3.57,2025-06-05,249,,7.14,8.2,7.34,3.4,1.52,50.12,7.74,2025-06-04,6.91,2025-06-05,-1.57,7.74,2025-06-04,6.91,2025-06-05,-1.57,13.01,2025-05-22,0.44,2025-04-08,1203.77,17.75,2023-02-03,0.36,2024-12-20,-61.07,13.01,0.36,2.16,31.2,-0.1,False,False,2023.0
ATCH,0.22,10.55,0.02,10.97,2025-06-05,249,,0.2,0.2,0.24,0.4,6.89,41.18,0.22,2025-06-05,0.19,2025-06-02,13.99,0.22,2025-06-05,0.19,2025-06-02,13.99,10.75,2025-01-06,0.19,2025-05-23,-97.81,686.4,2023-11-03,0.19,2025-05-23,-99.96,76.98,0.19,0.03,12.34,0.0,False,False,2024.0
ATHA,0.34,3.33,0.01,0.58,2025-06-05,249,,0.31,0.3,0.28,0.27,0.6,68.75,0.34,2025-06-05,0.28,2025-06-02,19.65,0.34,2025-06-05,0.28,2025-06-02,19.65,0.6,2025-01-07,0.23,2025-04-16,-38.0,34.3,2020-12-23,0.23,2025-04-16,-98.01,3.43,0.23,0.03,8.61,-0.01,True,False,2020.0
ATMU,36.02,-0.55,-0.2,0.69,2025-06-05,249,,36.19,36.33,37.02,35.68,38.16,23.62,36.6,2025-06-03,36.02,2025-06-05,-0.36,36.6,2025-06-03,36.02,2025-06-05,-0.36,43.34,2025-01-23,31.62,2025-04-08,-7.23,44.38,2024-11-22,18.4,2023-11-01,67.31,44.38,27.65,0.81,2.25,-0.12,False,False,2023.0
AUR,5.65,-2.75,-0.16,15.71,2025-06-05,249,,5.83,5.96,6.48,6.57,6.36,19.69,5.86,2025-06-02,5.65,2025-06-05,-3.58,5.86,2025-06-02,5.65,2025-06-05,-3.58,10.19,2025-02-14,5.65,2025-06-05,-7.38,17.11,2021-11-19,1.14,2022-12-27,-43.5,10.19,2.21,0.33,5.76,0.03,False,False,2021.0
AURA,6.1,-0.65,-0.04,0.17,2025-06-05,249,,6.12,6.05,5.76,5.69,7.86,72.55,6.33,2025-06-03,6.1,2025-06-05,-0.97,6.33,2025-06-03,6.1,2025-06-05,-0.97,8.45,2025-01-03,4.9,2025-05-14,-26.15,24.89,2021-11-16,4.9,2025-05-14,-58.78,11.74,4.9,0.43,7.0,0.0,False,False,2021.0
AVAH,5.51,2.23,0.12,0.96,2025-06-05,249,,5.45,5.39,5.52,5.12,5.04,35.15,5.53,2025-06-03,5.39,2025-06-04,0.73,5.53,2025-06-03,5.39,2025-06-04,0.73,6.0,2025-05-15,3.68,2025-03-10,22.17,12.89,2021-06-14,0.68,2022-12-29,-54.08,6.0,2.33,0.28,5.06,-0.03,False,False,2021.0
AVBP,23.47,3.3,0.75,0.53,2025-06-05,249,,22.51,21.53,20.58,19.66,24.83,78.31,23.47,2025-06-05,22.0,2025-06-02,6.68,23.47,2025-06-05,22.0,2025-06-02,6.68,29.25,2025-02-05,16.3,2025-04-08,-14.56,35.63,2024-11-07,15.3,2024-04-24,17.35,35.63,16.3,1.24,5.26,0.02,False,False,2024.0
AVDX,9.78,0.0,0.0,4.27,2025-06-05,249,,9.78,9.77,9.75,8.73,9.1,62.5,9.78,2025-06-04,9.77,2025-06-02,0.1,9.78,2025-06-04,9.77,2025-06-02,0.1,10.81,2025-02-05,6.89,2025-03-12,-5.69,26.57,2021-11-19,6.14,2022-06-30,-60.79,12.86,6.89,0.03,0.33,-0.01,False,False,2021.0
AVIR,3.19,-1.24,-0.04,0.3,2025-06-05,249,,3.14,3.03,2.88,2.88,3.22,83.33,3.23,2025-06-04,3.1,2025-06-02,2.9,3.23,2025-06-04,3.1,2025-06-02,2.9,3.52,2025-01-03,2.55,2025-05-14,-6.73,88.44,2021-02-08,2.55,2025-05-14,-89.49,4.02,2.55,0.15,4.59,0.01,False,False,2020.0
AVO,10.5,-0.76,-0.08,0.77,2025-06-05,249,,10.9,10.71,10.63,10.41,11.8,45.39,11.12,2025-06-03,10.5,2025-06-05,-5.41,11.12,2025-06-03,10.5,2025-06-05,-5.41,14.18,2025-01-02,9.74,2025-04-10,-25.95,22.69,2021-06-11,8.46,2023-11-30,-15.66,14.45,9.57,0.37,3.54,-0.08,False,False,2020.0
AVR,4.96,4.64,0.22,0.19,2025-06-05,249,,4.61,4.4,4.25,3.98,,61.59,4.96,2025-06-05,4.47,2025-06-03,7.13,4.96,2025-06-05,4.47,2025-06-03,7.13,8.65,2025-02-18,2.47,2025-04-11,-10.63,8.65,2025-02-18,2.47,2025-04-11,-11.43,8.65,2.47,0.54,10.8,-0.01,False,False,2024.0
AZEK,53.69,2.07,1.09,3.52,2025-06-05,249,,51.62,50.32,50.56,49.11,47.31,63.08,53.69,2025-06-05,50.48,2025-06-02,6.36,53.69,2025-06-05,50.48,2025-06-02,6.36,53.69,2025-06-05,39.61,2025-03-13,14.02,54.76,2024-12-11,15.22,2022-10-20,97.75,54.76,36.81,0.99,1.84,0.06,True,False,2020.0
AZTR,0.28,-1.79,-0.0,0.21,2025-06-05,249,,0.27,0.28,0.28,0.29,0.42,50.0,0.28,2025-06-04,0.27,2025-06-03,0.73,0.28,2025-06-04,0.27,2025-06-03,0.73,0.57,2025-01-13,0.24,2025-01-31,-38.2,148.2,2023-06-16,0.24,2025-01-31,-99.81,7.02,0.24,0.02,6.63,0.0,False,False,2023.0
