ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
ACLX,62.63,-3.38,-2.19,0.72,2025-03-03,249,62.35,63.17,64.69,68.77,70.79,43.31,3.42,62.63,2025-03-03,62.63,2025-03-03,-3.38,62.63,2025-03-03,62.63,2025-03-03,0.0,79.13,2025-01-03,60.26,2025-02-26,-20.47,106.53,2024-11-11,7.21,2022-05-18,272.8,106.53,49.74,5.46,-0.1,False,False,2022.0
ACON,7.6,126.87,4.25,88.96,2025-03-03,249,4.02,4.42,5.03,21.94,64.07,44.81,2.97,7.6,2025-03-03,7.6,2025-03-03,126.87,7.6,2025-03-03,7.6,2025-03-03,0.0,99.83,2025-01-03,2.63,2025-02-27,-84.02,14579.2,2022-04-22,2.63,2025-02-27,-99.95,145.73,2.63,39.11,3.86,False,False,2022.0
ACRV,5.14,-3.2,-0.17,0.03,2025-03-03,249,5.33,5.4,5.59,5.81,7.17,42.82,0.5,5.14,2025-03-03,5.14,2025-03-03,-3.2,5.14,2025-03-03,5.14,2025-03-03,0.0,6.97,2025-02-05,4.91,2025-02-11,-9.67,23.2,2023-02-14,3.4,2024-02-14,-69.11,10.54,4.75,9.71,0.23,False,False,2022.0
ACT,34.62,0.7,0.24,0.2,2025-03-03,249,34.1,33.61,33.57,32.94,33.15,66.5,0.59,34.62,2025-03-03,34.62,2025-03-03,0.7,34.62,2025-03-03,34.62,2025-03-03,0.0,34.62,2025-03-03,30.98,2025-01-10,7.72,36.58,2024-09-19,16.35,2021-09-20,105.15,36.58,27.3,1.7,-0.08,True,False,2021.0
ACVA,15.21,-5.29,-0.85,1.99,2025-03-03,249,16.05,17.54,19.45,20.54,19.34,16.7,0.89,15.21,2025-03-03,15.21,2025-03-03,-5.29,15.21,2025-03-03,15.21,2025-03-03,0.0,22.25,2025-01-21,15.21,2025-03-03,-27.36,37.04,2021-04-16,6.35,2022-07-14,-51.33,23.17,14.83,5.86,0.08,False,True,2021.0
ACXP,0.67,-5.59,-0.04,0.14,2025-03-03,249,0.7,0.72,0.74,0.79,1.7,41.27,0.07,0.67,2025-03-03,0.67,2025-03-03,-5.59,0.67,2025-03-03,0.67,2025-03-03,0.0,1.09,2025-01-06,0.67,2025-03-03,-20.2,7.89,2021-06-25,0.67,2025-03-03,-91.5,3.0,0.67,10.05,-0.01,False,False,2021.0
ADTX,0.05,-13.39,-0.01,50.78,2025-03-03,249,0.07,0.09,0.09,0.13,24.53,28.59,0.03,0.05,2025-03-03,0.05,2025-03-03,-13.39,0.05,2025-03-03,0.05,2025-03-03,0.0,0.21,2025-01-03,0.05,2025-03-03,-72.46,608000.0,2020-08-06,0.05,2025-03-03,-100.0,158.0,0.05,52.83,0.0,False,True,2020.0
AEI,0.91,-0.37,-0.0,0.05,2025-03-03,249,0.97,1.02,1.01,0.97,1.14,43.48,0.11,0.91,2025-03-03,0.91,2025-03-03,-0.37,0.91,2025-03-03,0.91,2025-03-03,0.0,1.38,2025-01-02,0.82,2025-01-17,-33.94,550.0,2021-02-16,0.46,2024-05-13,-99.25,1.97,0.46,11.76,-0.01,False,True,2020.0
AESI,18.02,-7.02,-1.36,1.72,2025-03-03,249,19.14,20.21,20.91,21.95,21.0,25.93,0.99,18.02,2025-03-03,18.02,2025-03-03,-7.02,18.02,2025-03-03,18.02,2025-03-03,0.0,24.73,2025-01-28,18.02,2025-03-03,-20.71,24.73,2025-01-28,14.46,2023-05-30,16.78,24.73,17.51,5.5,0.07,False,False,2023.0
AFCG,8.4,-1.52,-0.13,0.15,2025-03-03,249,8.4,8.43,8.46,8.42,8.7,48.59,0.26,8.4,2025-03-03,8.4,2025-03-03,-1.52,8.4,2025-03-03,8.4,2025-03-03,0.0,8.74,2025-02-14,7.91,2025-02-21,-1.18,10.7,2021-11-12,5.4,2023-05-11,-11.53,10.06,6.61,3.08,0.0,False,False,2021.0
AFRM,61.86,-3.57,-2.29,7.03,2025-03-03,249,63.24,68.32,69.28,64.34,46.24,42.1,4.56,61.86,2025-03-03,61.86,2025-03-03,-3.57,61.86,2025-03-03,61.86,2025-03-03,0.0,80.98,2025-02-18,54.69,2025-01-13,-1.04,168.52,2021-11-04,8.91,2022-12-27,-35.81,80.98,24.12,7.37,0.81,False,False,2021.0
AGFY,18.18,-3.04,-0.57,0.02,2025-03-03,249,19.2,21.13,22.26,25.58,13.07,38.82,2.76,18.18,2025-03-03,18.18,2025-03-03,-3.04,18.18,2025-03-03,18.18,2025-03-03,0.0,32.25,2025-01-02,18.18,2025-03-03,-43.63,99180.0,2021-08-23,2.82,2024-10-11,-99.95,62.71,2.82,15.18,0.43,False,True,2021.0
AGH,2.17,-60.11,-3.27,3.74,2025-03-03,249,4.33,4.26,,,,,,2.17,2025-03-03,2.17,2025-03-03,-60.11,2.17,2025-03-03,2.17,2025-03-03,0.0,5.47,2025-02-20,2.17,2025-03-03,-44.07,5.47,2025-02-20,2.17,2025-03-03,-44.07,5.47,2.17,,0.09,False,False,2025.0
AGL,2.98,-4.49,-0.14,2.89,2025-03-03,249,3.29,3.42,3.42,2.93,4.07,39.78,0.31,2.98,2025-03-03,2.98,2025-03-03,-4.49,2.98,2025-03-03,2.98,2025-03-03,0.0,3.69,2025-01-23,1.92,2025-01-02,55.21,43.25,2021-06-18,1.57,2024-11-18,-90.39,7.52,1.57,10.33,0.04,False,True,2021.0
AHR,30.44,2.18,0.65,3.05,2025-03-03,249,29.8,28.76,28.65,28.33,22.6,63.29,0.99,30.44,2025-03-03,30.44,2025-03-03,2.18,30.44,2025-03-03,30.44,2025-03-03,0.0,30.44,2025-03-03,27.13,2025-01-13,9.69,30.44,2025-03-03,12.39,2024-02-08,142.81,30.44,12.54,3.25,-0.3,False,False,2024.0
AI,22.03,-6.06,-1.42,5.21,2025-03-03,249,24.43,27.0,30.08,32.58,28.84,22.65,1.9,22.03,2025-03-03,22.03,2025-03-03,-6.06,22.03,2025-03-03,22.03,2025-03-03,0.0,36.93,2025-01-06,22.03,2025-03-03,-36.46,177.47,2020-12-22,10.26,2022-12-28,-76.18,42.94,20.5,8.64,0.54,False,True,2020.0
AIEV,0.23,-2.75,-0.01,0.06,2025-03-03,249,0.24,0.24,0.24,0.29,1.84,39.72,0.03,0.23,2025-03-03,0.23,2025-03-03,-2.75,0.23,2025-03-03,0.23,2025-03-03,0.0,0.41,2025-01-03,0.23,2025-03-03,-42.63,11.16,2024-02-22,0.23,2025-03-03,-97.73,11.11,0.23,11.99,0.0,False,False,2022.0
AIP,8.31,-8.68,-0.79,0.25,2025-03-03,249,8.87,9.29,9.56,10.36,8.48,33.7,0.62,8.31,2025-03-03,8.31,2025-03-03,-8.68,8.31,2025-03-03,8.31,2025-03-03,0.0,12.28,2025-01-06,8.31,2025-03-03,-30.11,27.16,2021-11-30,3.36,2022-12-14,-54.34,12.28,5.93,7.43,0.05,False,False,2021.0
AIRJ,7.68,-4.12,-0.33,0.02,2025-03-03,249,7.62,7.81,8.08,8.39,8.54,44.65,0.64,7.68,2025-03-03,7.68,2025-03-03,-4.12,7.68,2025-03-03,7.68,2025-03-03,0.0,9.04,2025-01-17,7.32,2025-02-25,-3.76,29.27,2024-03-11,5.11,2024-09-09,-22.35,29.27,5.11,8.32,-0.17,False,False,2022.0
AIRS,4.05,-10.69,-0.48,0.07,2025-03-03,249,4.44,4.97,5.24,5.32,5.06,31.03,0.46,4.05,2025-03-03,4.05,2025-03-03,-10.69,4.05,2025-03-03,4.05,2025-03-03,0.0,6.05,2025-01-07,4.05,2025-03-03,-25.28,17.24,2021-12-30,2.7,2022-11-14,-73.41,8.68,3.35,11.45,0.06,False,False,2021.0
AISP,3.33,-21.58,-0.91,2.81,2025-03-03,249,4.08,4.66,4.97,5.02,3.64,33.17,0.66,3.33,2025-03-03,3.33,2025-03-03,-21.58,3.33,2025-03-03,3.33,2025-03-03,0.0,6.36,2025-02-14,3.33,2025-03-03,-44.3,13.47,2024-03-18,1.4,2024-02-08,-66.07,13.47,1.65,19.69,-0.02,False,False,2021.0
AKA,14.13,-0.98,-0.14,0.04,2025-03-03,249,14.89,15.99,16.52,17.58,19.62,35.72,1.27,14.13,2025-03-03,14.13,2025-03-03,-0.98,14.13,2025-03-03,14.13,2025-03-03,0.0,19.57,2025-01-13,14.13,2025-03-03,-23.62,182.28,2021-11-16,3.85,2023-05-05,-88.21,30.5,8.29,8.97,-0.28,False,True,2021.0
AKYA,1.55,-4.91,-0.08,0.38,2025-03-03,249,1.67,1.86,2.19,2.49,2.5,21.63,0.16,1.55,2025-03-03,1.55,2025-03-03,-4.91,1.55,2025-03-03,1.55,2025-03-03,0.0,3.23,2025-01-23,1.55,2025-03-03,-36.21,26.05,2021-04-16,1.55,2025-03-03,-94.05,5.98,1.55,10.23,-0.03,False,True,2021.0
ALAB,67.68,-8.97,-6.67,7.97,2025-03-03,249,75.7,82.05,90.14,110.86,76.57,28.57,7.88,67.68,2025-03-03,67.68,2025-03-03,-8.97,67.68,2025-03-03,67.68,2025-03-03,0.0,143.64,2025-01-06,67.68,2025-03-03,-49.73,145.81,2024-12-26,36.37,2024-08-07,9.11,145.81,36.37,11.64,0.45,False,True,2024.0
ALGM,25.62,14.89,3.32,11.06,2025-03-03,249,23.29,25.01,24.65,23.76,24.37,55.2,1.73,25.62,2025-03-03,25.62,2025-03-03,14.89,25.62,2025-03-03,25.62,2025-03-03,0.0,27.7,2025-02-19,21.77,2025-02-27,12.32,52.72,2023-07-18,17.7,2020-10-29,44.75,33.15,19.07,6.75,4.61,False,False,2020.0
ALGS,14.5,-14.05,-2.37,0.21,2025-03-03,249,16.64,18.56,21.89,29.59,17.81,27.8,2.7,14.5,2025-03-03,14.5,2025-03-03,-14.05,14.5,2025-03-03,14.5,2025-03-03,0.0,45.62,2025-01-06,14.5,2025-03-03,-63.59,873.5,2021-01-20,6.89,2024-10-10,-96.09,45.62,6.89,18.64,0.31,False,False,2020.0
ALHC,15.52,-1.08,-0.17,4.27,2025-03-03,249,14.25,14.03,14.42,13.42,10.81,62.26,0.77,15.52,2025-03-03,15.52,2025-03-03,-1.08,15.52,2025-03-03,15.52,2025-03-03,0.0,15.69,2025-02-28,11.32,2025-01-06,34.26,27.27,2021-06-21,4.47,2024-04-03,-10.34,15.69,4.47,4.96,-0.09,False,False,2021.0
ALIT,6.58,-3.66,-0.25,8.09,2025-03-03,249,6.81,6.81,6.74,6.8,7.2,40.89,0.24,6.58,2025-03-03,6.58,2025-03-03,-3.66,6.58,2025-03-03,6.58,2025-03-03,0.0,7.05,2025-01-22,6.54,2025-01-10,-2.52,12.94,2021-09-10,6.45,2023-10-05,-36.41,10.27,6.49,3.65,-0.04,False,False,2021.0
ALKT,29.57,-4.12,-1.27,1.7,2025-03-03,249,29.73,30.71,32.7,34.93,33.17,32.67,1.4,29.57,2025-03-03,29.57,2025-03-03,-4.12,29.57,2025-03-03,29.57,2025-03-03,0.0,37.53,2025-01-03,28.96,2025-02-27,-19.86,47.69,2021-04-30,10.0,2022-05-11,-31.23,42.22,23.09,4.72,-0.05,False,False,2021.0
ALMS,4.54,-2.37,-0.11,0.11,2025-03-03,249,4.66,4.9,5.52,6.78,,28.82,0.52,4.54,2025-03-03,4.54,2025-03-03,-2.37,4.54,2025-03-03,4.54,2025-03-03,0.0,8.79,2025-01-06,4.54,2025-03-03,-44.77,13.3,2024-06-28,4.54,2025-03-03,-65.86,13.3,4.54,11.42,0.05,False,False,2024.0
ALTI,3.37,-2.6,-0.09,0.17,2025-03-03,249,3.43,3.42,3.58,3.93,4.28,38.01,0.21,3.37,2025-03-03,3.37,2025-03-03,-2.6,3.37,2025-03-03,3.37,2025-03-03,0.0,4.4,2025-01-03,3.28,2025-02-13,-23.23,15.4,2023-01-25,3.28,2025-02-13,-65.42,6.61,3.28,6.34,-0.06,False,False,2021.0
ALVR,10.02,2.19,0.22,0.0,2025-03-03,249,9.78,9.85,9.87,9.93,15.2,51.23,0.65,10.02,2025-03-03,10.02,2025-03-03,2.19,10.02,2025-03-03,10.02,2025-03-03,0.0,10.97,2025-01-07,8.76,2025-01-15,-3.24,1076.63,2020-12-04,8.76,2025-01-15,-98.29,23.23,8.76,6.46,0.24,False,False,2020.0
ALXO,1.03,-6.36,-0.07,0.39,2025-03-03,249,1.06,1.1,1.14,1.45,3.56,35.95,0.11,1.03,2025-03-03,1.03,2025-03-03,-6.36,1.03,2025-03-03,1.03,2025-03-03,0.0,1.86,2025-01-07,1.03,2025-03-03,-33.97,112.26,2020-12-10,1.03,2025-03-03,-96.57,17.56,1.03,10.44,-0.02,False,False,2020.0
ALZN,0.76,-7.85,-0.06,0.17,2025-03-03,249,0.83,0.91,1.02,1.12,2.45,18.33,0.08,0.76,2025-03-03,0.76,2025-03-03,-7.85,0.76,2025-03-03,0.76,2025-03-03,0.0,1.27,2025-01-06,0.76,2025-03-03,-37.03,2025.0,2021-06-15,0.76,2025-03-03,-99.96,12.0,0.76,10.07,-0.02,False,True,2021.0
AMIX,2.38,-13.45,-0.37,0.05,2025-03-03,249,2.71,2.82,2.78,3.0,14.01,32.92,0.26,2.38,2025-03-03,2.38,2025-03-03,-13.45,2.38,2025-03-03,2.38,2025-03-03,0.0,3.47,2025-01-03,2.38,2025-03-03,-29.38,118.8,2024-02-02,2.38,2025-03-03,-97.65,76.6,2.38,10.73,-0.05,False,False,2024.0
AMLX,3.0,-8.54,-0.28,1.3,2025-03-03,249,3.14,3.26,3.45,3.6,3.21,37.11,0.27,3.0,2025-03-03,3.0,2025-03-03,-8.54,3.0,2025-03-03,3.0,2025-03-03,0.0,4.15,2025-01-03,3.0,2025-02-24,-23.27,40.93,2023-01-27,1.62,2024-06-18,-83.4,19.14,1.62,8.83,0.01,False,False,2022.0
AMPS,4.94,0.2,0.01,2.03,2025-03-03,249,4.93,4.92,4.72,4.27,3.84,68.76,0.12,4.94,2025-03-03,4.94,2025-03-03,0.2,4.94,2025-03-03,4.94,2025-03-03,0.0,4.94,2025-03-03,3.31,2025-01-22,15.96,14.23,2022-09-28,2.75,2024-10-10,-52.91,6.9,2.75,2.41,0.0,False,False,2021.0
AMPX,2.34,-8.24,-0.21,2.11,2025-03-03,249,2.54,2.86,3.12,3.01,1.77,34.06,0.33,2.34,2025-03-03,2.34,2025-03-03,-8.24,2.34,2025-03-03,2.34,2025-03-03,0.0,3.84,2025-01-06,2.34,2025-03-03,-18.18,12.94,2022-09-23,0.71,2024-09-06,-76.6,3.84,0.71,13.93,0.05,False,False,2022.0
AMST,2.39,-0.42,-0.01,0.29,2025-03-03,249,2.4,2.51,2.95,3.48,2.96,32.19,0.41,2.39,2025-03-03,2.39,2025-03-03,-0.42,2.39,2025-03-03,2.39,2025-03-03,0.0,4.65,2025-01-03,2.33,2025-02-25,-45.8,102.0,2021-02-19,1.77,2023-12-14,-96.18,5.11,1.88,17.08,-0.09,False,False,2020.0
AMTM,18.44,-6.11,-1.2,1.99,2025-03-03,249,19.48,20.09,20.64,21.13,,36.52,1.19,18.44,2025-03-03,18.44,2025-03-03,-6.11,18.44,2025-03-03,18.44,2025-03-03,0.0,23.59,2025-01-21,18.44,2025-03-03,-14.87,33.4,2024-11-08,18.44,2025-03-03,-37.51,33.4,18.44,6.45,0.13,False,False,2024.0
AMWL,8.75,-12.15,-1.21,0.13,2025-03-03,249,9.85,10.86,11.15,9.74,9.0,33.27,0.86,8.75,2025-03-03,8.75,2025-03-03,-12.15,8.75,2025-03-03,8.75,2025-03-03,0.0,12.49,2025-02-19,7.04,2025-01-02,24.29,856.0,2021-01-27,5.0,2024-07-01,-98.1,21.0,5.0,9.82,-0.29,False,True,2020.0
ANEB,1.11,-4.31,-0.05,0.01,2025-03-03,249,1.19,1.28,1.39,1.47,1.86,30.68,0.13,1.11,2025-03-03,1.11,2025-03-03,-4.31,1.11,2025-03-03,1.11,2025-03-03,0.0,1.67,2025-01-21,1.11,2025-03-03,-29.75,8.95,2021-05-21,0.99,2024-12-20,-84.37,3.12,0.99,11.71,0.03,False,True,2021.0
ANNX,2.39,-9.47,-0.25,1.51,2025-03-03,249,2.54,2.66,3.04,4.02,5.43,24.92,0.24,2.39,2025-03-03,2.39,2025-03-03,-9.47,2.39,2025-03-03,2.39,2025-03-03,0.0,5.5,2025-01-02,2.39,2025-03-03,-56.55,35.01,2021-03-16,1.63,2023-10-13,-86.54,7.81,2.39,10.2,0.05,False,False,2020.0
ANRO,3.14,12.14,0.34,2.37,2025-03-03,249,2.92,3.04,3.38,3.92,8.58,41.45,0.3,3.14,2025-03-03,3.14,2025-03-03,12.14,3.14,2025-03-03,3.14,2025-03-03,0.0,4.84,2025-01-23,2.78,2025-02-27,-28.31,21.8,2024-02-05,2.78,2025-02-27,-84.83,17.95,2.78,9.62,0.7,False,False,2024.0
ANTX,1.12,-2.19,-0.02,0.18,2025-03-03,249,1.12,1.13,1.12,1.23,1.52,44.76,0.05,1.12,2025-03-03,1.12,2025-03-03,-2.19,1.12,2025-03-03,1.12,2025-03-03,0.0,1.42,2025-01-03,1.07,2025-02-13,-19.78,22.29,2022-08-15,0.98,2024-08-16,-92.76,3.76,0.98,4.74,0.0,False,False,2022.0
ANVS,1.65,-9.84,-0.18,0.38,2025-03-03,249,1.76,1.99,2.55,3.95,7.13,17.45,0.28,1.65,2025-03-03,1.65,2025-03-03,-9.84,1.65,2025-03-03,1.65,2025-03-03,0.0,5.39,2025-01-03,1.65,2025-03-03,-67.71,120.97,2021-07-13,1.65,2025-03-03,-82.79,18.01,1.65,16.71,0.06,False,False,2020.0
AOMR,9.56,-4.11,-0.41,0.46,2025-03-03,249,9.86,9.91,10.03,9.64,10.06,41.48,0.27,9.56,2025-03-03,9.56,2025-03-03,-4.11,9.56,2025-03-03,9.56,2025-03-03,0.0,10.45,2025-02-13,9.03,2025-01-02,5.92,12.09,2021-08-02,3.48,2022-12-19,-19.87,11.95,8.39,2.85,-0.04,False,False,2021.0
APG,37.4,-4.76,-1.87,2.84,2025-03-03,249,39.1,39.32,38.65,37.69,36.21,43.9,1.29,37.4,2025-03-03,37.4,2025-03-03,-4.76,37.4,2025-03-03,37.4,2025-03-03,0.0,40.88,2025-02-20,35.67,2025-01-10,4.09,40.88,2025-02-20,9.09,2020-05-13,259.62,40.88,31.49,3.46,-0.04,False,False,2020.0
APGE,31.39,-0.16,-0.05,1.06,2025-03-03,249,31.5,32.82,35.96,40.4,46.52,31.29,2.48,31.39,2025-03-03,31.39,2025-03-03,-0.16,31.39,2025-03-03,31.39,2025-03-03,0.0,49.57,2025-01-07,30.53,2025-02-27,-33.43,69.8,2024-03-13,15.0,2023-10-26,47.86,69.8,30.53,7.89,1.2,False,False,2023.0
APLD,6.88,-14.0,-1.12,36.92,2025-03-03,249,7.74,8.81,8.3,8.38,6.78,39.55,1.06,6.88,2025-03-03,6.88,2025-03-03,-14.0,6.88,2025-03-03,6.88,2025-03-03,0.0,10.65,2025-02-21,6.47,2025-01-27,-11.79,10.68,2024-11-25,0.88,2022-07-13,41.86,10.68,2.39,15.36,0.27,False,False,2022.0
APP,337.34,3.56,11.6,10.92,2025-03-03,249,338.33,395.76,396.15,363.8,197.38,41.05,37.31,337.34,2025-03-03,337.34,2025-03-03,3.56,337.34,2025-03-03,337.34,2025-03-03,0.0,510.13,2025-02-14,315.68,2025-01-13,-1.3,510.13,2025-02-14,9.3,2022-12-27,417.39,510.13,60.03,11.06,24.5,False,False,2021.0
AQU,11.66,0.09,0.01,0.0,2025-03-03,249,11.65,11.65,11.57,11.67,11.18,56.59,0.09,11.66,2025-03-03,11.66,2025-03-03,0.09,11.66,2025-03-03,11.66,2025-03-03,0.0,12.09,2025-01-02,11.4,2025-01-21,-3.56,12.09,2024-12-30,9.9,2022-10-20,17.54,12.09,10.82,0.76,0.01,False,False,2022.0
ARDT,15.06,2.73,0.4,0.8,2025-03-03,249,14.67,14.57,14.76,15.24,,52.01,0.78,15.06,2025-03-03,15.06,2025-03-03,2.73,15.06,2025-03-03,15.06,2025-03-03,0.0,16.85,2025-01-02,13.8,2025-01-15,-10.62,20.19,2024-10-16,13.8,2025-01-15,-6.23,20.19,13.8,5.15,0.47,False,False,2024.0
AREN,1.48,-8.07,-0.13,0.04,2025-03-03,249,1.55,1.45,1.47,1.41,1.05,51.78,0.15,1.48,2025-03-03,1.48,2025-03-03,-8.07,1.48,2025-03-03,1.48,2025-03-03,0.0,1.62,2025-02-10,1.15,2025-01-13,6.47,54.78,2018-01-23,0.57,2024-11-14,-75.97,1.81,0.57,10.29,0.0,False,False,2022.0
ARHS,8.97,-5.78,-0.55,4.84,2025-03-03,249,10.14,11.12,11.8,11.08,12.59,30.46,0.8,8.97,2025-03-03,8.97,2025-03-03,-5.78,8.97,2025-03-03,8.97,2025-03-03,0.0,12.98,2025-02-06,8.97,2025-03-03,-4.78,19.68,2024-06-07,4.32,2022-07-01,-27.48,19.68,8.48,8.92,0.04,False,False,2021.0
ARIS,30.25,-3.85,-1.21,0.91,2025-03-03,249,28.83,28.3,27.66,26.77,19.94,59.19,1.94,30.25,2025-03-03,30.25,2025-03-03,-3.85,30.25,2025-03-03,30.25,2025-03-03,0.0,31.46,2025-02-28,23.34,2025-01-08,23.77,31.46,2025-02-28,6.43,2023-04-25,131.94,31.46,11.28,6.43,-0.02,False,False,2021.0
ARQT,12.83,-6.28,-0.86,2.8,2025-03-03,249,12.95,12.91,12.7,13.54,10.71,49.11,1.05,12.83,2025-03-03,12.83,2025-03-03,-6.28,12.83,2025-03-03,12.83,2025-03-03,0.0,15.76,2025-01-07,11.4,2025-02-11,-11.88,36.98,2021-02-08,1.84,2023-11-30,-41.15,15.76,7.24,8.15,-0.12,False,False,2020.0
ARRY,5.45,3.22,0.17,8.73,2025-03-03,249,6.15,6.45,6.76,6.6,8.03,35.14,0.54,5.45,2025-03-03,5.45,2025-03-03,3.22,5.45,2025-03-03,5.45,2025-03-03,0.0,7.62,2025-02-06,5.28,2025-02-28,-19.14,51.05,2021-01-22,5.16,2024-12-16,-85.05,15.1,5.16,9.93,0.03,False,False,2020.0
ARTV,3.92,-5.54,-0.23,0.09,2025-03-03,249,3.88,3.89,4.14,6.74,,34.91,0.48,3.92,2025-03-03,3.92,2025-03-03,-5.54,3.92,2025-03-03,3.92,2025-03-03,0.0,10.67,2025-01-03,3.68,2025-02-12,-60.68,15.83,2024-10-04,3.68,2025-02-12,-67.33,15.83,3.68,12.37,0.01,False,False,2024.0
ASAN,18.56,-3.58,-0.69,2.16,2025-03-03,249,19.1,20.42,21.45,21.14,15.65,37.29,1.32,18.56,2025-03-03,18.56,2025-03-03,-3.58,18.56,2025-03-03,18.56,2025-03-03,0.0,24.28,2025-02-13,18.56,2025-03-03,-6.5,142.68,2021-11-09,11.17,2024-10-01,-35.56,27.52,11.17,7.1,0.06,False,False,2020.0
