ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
ACLX,72.74,1.48,1.06,0.47,2025-03-17,249,71.42,70.3,66.66,67.32,71.68,59.9,3.7,72.74,2025-03-17,72.74,2025-03-17,1.48,72.74,2025-03-17,62.63,2025-03-03,16.14,79.13,2025-01-03,60.26,2025-02-26,-7.63,106.53,2024-11-11,7.21,2022-05-18,332.98,106.53,49.74,5.09,-0.34,False,False,2022.0
ACON,0.87,13.21,0.1,57.56,2025-03-17,249,0.82,2.1,3.32,13.69,58.9,34.72,1.97,0.87,2025-03-17,0.87,2025-03-17,13.21,7.6,2025-03-03,0.69,2025-03-13,-88.5,99.83,2025-01-03,0.69,2025-03-13,-98.16,14579.2,2022-04-22,0.69,2025-03-13,-99.99,137.35,0.69,226.55,0.22,False,False,2022.0
ACRV,5.5,1.1,0.06,0.02,2025-03-17,249,5.36,5.41,5.4,5.63,7.02,50.25,0.41,5.5,2025-03-17,5.5,2025-03-17,1.1,5.58,2025-03-05,5.07,2025-03-13,7.0,6.97,2025-02-05,4.91,2025-02-11,-3.34,23.2,2023-02-14,3.4,2024-02-14,-66.95,10.54,4.91,7.53,-0.03,False,False,2022.0
ACT,33.45,0.15,0.05,0.16,2025-03-17,249,33.16,33.49,33.55,33.14,33.3,49.75,0.62,33.45,2025-03-17,33.45,2025-03-17,0.15,34.62,2025-03-03,32.9,2025-03-13,-3.38,34.62,2025-03-03,30.98,2025-01-10,4.08,36.58,2024-09-19,16.35,2021-09-20,98.22,36.58,28.63,1.87,-0.18,False,False,2021.0
ACVA,14.71,2.8,0.4,2.75,2025-03-17,249,14.22,14.25,16.17,19.1,19.12,34.85,0.93,14.71,2025-03-17,14.71,2025-03-17,2.8,15.21,2025-03-03,13.1,2025-03-10,-3.29,22.25,2025-01-21,13.1,2025-03-10,-29.75,37.04,2021-04-16,6.35,2022-07-14,-52.93,23.17,13.1,6.34,-0.17,False,False,2021.0
ACXP,0.47,2.62,0.01,0.2,2025-03-17,249,0.46,0.51,0.62,0.72,1.6,32.3,0.06,0.47,2025-03-17,0.47,2025-03-17,2.62,0.67,2025-03-03,0.45,2025-03-10,-29.39,1.09,2025-01-06,0.45,2025-03-10,-43.68,7.89,2021-06-25,0.45,2025-03-10,-94.0,2.79,0.45,12.77,0.02,False,False,2021.0
ADTX,4.37,-13.03,-0.66,0.58,2025-03-17,249,9.39,11.4,16.7,25.43,5098.87,26.03,4.6,4.37,2025-03-17,4.37,2025-03-17,-13.03,15.0,2025-03-11,4.37,2025-03-17,-67.45,52.0,2025-01-03,4.37,2025-03-17,-91.04,152000000.0,2020-08-06,4.37,2025-03-17,-100.0,34000.0,4.37,105.18,0.07,False,True,2020.0
ADVB,3.89,2.91,0.11,0.07,2025-03-17,249,3.75,,,,,,,3.89,2025-03-17,3.89,2025-03-17,2.91,3.89,2025-03-17,3.51,2025-03-10,6.58,3.89,2025-03-17,3.51,2025-03-10,6.58,3.89,2025-03-17,3.51,2025-03-10,6.58,3.89,3.51,,0.05,False,False,2025.0
AEI,0.88,2.33,0.02,0.04,2025-03-17,249,0.85,0.86,0.95,0.95,1.16,46.14,0.09,0.88,2025-03-17,0.88,2025-03-17,2.33,0.93,2025-03-07,0.81,2025-03-10,-3.51,1.38,2025-01-02,0.81,2025-03-10,-36.23,550.0,2021-02-16,0.46,2024-05-13,-99.28,1.97,0.46,9.77,0.0,False,False,2020.0
AESI,18.02,1.69,0.3,1.58,2025-03-17,249,17.6,17.6,19.03,21.14,20.73,37.16,0.87,18.02,2025-03-17,18.02,2025-03-17,1.69,18.02,2025-03-03,17.26,2025-03-06,0.0,24.73,2025-01-28,17.26,2025-03-06,-20.71,24.73,2025-01-28,14.46,2023-05-30,16.78,24.73,17.26,4.84,-0.09,False,False,2023.0
AFCG,6.3,-4.83,-0.32,0.58,2025-03-17,249,7.31,7.86,8.17,8.29,8.72,19.46,0.38,6.3,2025-03-17,6.3,2025-03-17,-4.83,8.52,2025-03-05,6.3,2025-03-17,-25.0,8.74,2025-02-14,6.3,2025-03-17,-25.88,10.7,2021-11-12,5.4,2023-05-11,-33.64,10.06,6.3,6.01,-0.1,False,True,2021.0
AFRM,47.96,-4.23,-2.12,29.89,2025-03-17,249,48.1,50.72,60.53,61.5,47.2,34.89,4.87,47.96,2025-03-17,47.96,2025-03-17,-4.23,61.86,2025-03-03,46.4,2025-03-10,-22.47,80.98,2025-02-18,46.4,2025-03-10,-23.28,168.52,2021-11-04,8.91,2022-12-27,-50.23,80.98,24.12,10.15,-3.6,False,False,2021.0
AGFY,21.97,25.04,4.4,0.03,2025-03-17,249,17.2,17.05,19.35,22.02,13.68,55.95,2.49,21.97,2025-03-17,21.97,2025-03-17,25.04,21.97,2025-03-17,14.73,2025-03-11,20.85,32.25,2025-01-02,14.73,2025-03-11,-31.88,99180.0,2021-08-23,2.82,2024-10-11,-99.94,62.71,2.82,11.33,0.37,True,False,2021.0
AGH,0.56,-8.22,-0.05,0.32,2025-03-17,249,0.64,0.68,2.5,,,31.64,0.67,0.56,2025-03-17,0.56,2025-03-17,-8.22,2.17,2025-03-03,0.56,2025-03-17,-74.16,5.47,2025-02-20,0.56,2025-03-17,-85.55,5.47,2025-02-20,0.56,2025-03-17,-85.55,5.47,0.56,119.73,-0.02,False,True,2025.0
AGL,4.2,3.7,0.15,8.25,2025-03-17,249,4.01,3.74,3.57,3.29,3.97,70.97,0.31,4.2,2025-03-17,4.2,2025-03-17,3.7,4.2,2025-03-17,2.98,2025-03-03,40.94,4.2,2025-03-17,1.92,2025-01-02,118.75,43.25,2021-06-18,1.57,2024-11-18,-86.45,7.52,1.57,7.39,0.02,True,False,2021.0
AHR,29.72,0.78,0.23,1.66,2025-03-17,249,29.09,29.22,28.95,28.59,23.37,56.12,1.0,29.72,2025-03-17,29.72,2025-03-17,0.78,30.54,2025-03-04,27.96,2025-03-10,-2.37,30.54,2025-03-04,27.13,2025-01-13,7.1,30.54,2025-03-04,12.39,2024-02-08,137.06,30.54,12.54,3.35,-0.04,True,False,2024.0
AI,21.94,1.53,0.33,3.04,2025-03-17,249,21.4,21.67,24.68,29.55,28.65,34.38,1.55,21.94,2025-03-17,21.94,2025-03-17,1.53,22.64,2025-03-05,20.92,2025-03-11,-0.41,36.93,2025-01-06,20.92,2025-03-11,-36.72,177.47,2020-12-22,10.26,2022-12-28,-76.28,42.94,20.5,7.08,0.05,False,False,2020.0
AIEV,0.18,2.98,0.01,0.29,2025-03-17,249,0.19,0.2,0.22,0.26,1.3,34.74,0.03,0.18,2025-03-17,0.18,2025-03-17,2.98,0.23,2025-03-11,0.17,2025-03-14,-22.42,0.41,2025-01-03,0.17,2025-03-14,-55.42,11.16,2024-02-22,0.17,2025-03-14,-98.23,11.11,0.17,19.38,-0.01,False,False,2022.0
AIP,7.86,3.01,0.23,0.14,2025-03-17,249,7.61,7.79,8.6,9.94,8.46,38.28,0.51,7.86,2025-03-17,7.86,2025-03-17,3.01,8.41,2025-03-05,7.42,2025-03-10,-5.42,12.28,2025-01-06,7.42,2025-03-10,-33.89,27.16,2021-11-30,3.36,2022-12-14,-56.81,12.28,5.93,6.45,0.04,False,False,2021.0
AIRJ,8.07,3.99,0.31,0.03,2025-03-17,249,7.7,7.69,7.76,8.07,8.23,53.65,0.57,8.07,2025-03-17,8.07,2025-03-17,3.99,8.07,2025-03-17,7.3,2025-03-11,5.08,9.04,2025-01-17,7.3,2025-03-11,1.13,29.27,2024-03-11,5.11,2024-09-09,-18.4,19.89,5.11,7.12,-0.25,False,False,2022.0
AIRS,2.63,-8.04,-0.23,0.88,2025-03-17,249,2.9,3.31,4.22,4.86,5.03,22.22,0.47,2.63,2025-03-17,2.63,2025-03-17,-8.04,4.05,2025-03-03,2.63,2025-03-17,-35.06,6.05,2025-01-07,2.63,2025-03-17,-51.48,17.24,2021-12-30,2.63,2025-03-17,-82.73,8.68,2.63,17.79,0.04,False,True,2021.0
AISP,4.08,8.51,0.32,0.7,2025-03-17,249,3.6,3.5,4.19,4.7,3.58,49.13,0.49,4.08,2025-03-17,4.08,2025-03-17,8.51,4.08,2025-03-17,3.27,2025-03-04,22.71,6.36,2025-02-14,3.27,2025-03-04,-31.66,13.47,2024-03-18,1.4,2024-02-08,-58.37,13.47,1.9,11.93,0.13,False,False,2021.0
AKA,11.95,0.84,0.1,0.01,2025-03-17,249,11.75,12.9,14.57,16.13,19.17,36.26,1.33,11.95,2025-03-17,11.95,2025-03-17,0.84,15.21,2025-03-06,11.28,2025-03-11,-15.43,19.57,2025-01-13,11.28,2025-03-11,-35.41,182.28,2021-11-16,3.85,2023-05-05,-90.03,30.5,9.7,11.1,0.05,False,False,2021.0
AKYA,1.56,4.0,0.06,0.34,2025-03-17,249,1.55,1.56,1.74,2.31,2.45,33.43,0.15,1.56,2025-03-17,1.56,2025-03-17,4.0,1.63,2025-03-11,1.48,2025-03-13,0.65,3.23,2025-01-23,1.48,2025-03-13,-35.8,26.05,2021-04-16,1.48,2025-03-13,-94.01,5.04,1.48,9.67,0.03,False,False,2021.0
ALAB,72.05,-0.18,-0.13,3.63,2025-03-17,249,68.88,67.47,75.38,97.53,76.32,42.72,6.92,72.05,2025-03-17,72.05,2025-03-17,-0.18,72.18,2025-03-14,61.7,2025-03-10,6.46,143.64,2025-01-06,61.7,2025-03-10,-46.48,145.81,2024-12-26,36.37,2024-08-07,16.15,145.81,36.37,9.61,-0.95,False,False,2024.0
ALGM,26.94,0.6,0.16,2.13,2025-03-17,249,26.07,26.36,25.69,24.66,24.2,56.52,1.8,26.94,2025-03-17,26.94,2025-03-17,0.6,28.31,2025-03-06,24.94,2025-03-12,5.15,28.31,2025-03-06,21.77,2025-02-27,18.11,52.72,2023-07-18,17.7,2020-10-29,52.2,33.15,19.07,6.69,-0.25,True,False,2020.0
ALGS,11.67,2.01,0.23,0.1,2025-03-17,249,10.94,12.03,15.69,24.22,17.6,29.98,2.01,11.67,2025-03-17,11.67,2025-03-17,2.01,14.5,2025-03-03,10.28,2025-03-13,-19.52,45.62,2025-01-06,10.28,2025-03-13,-70.69,873.5,2021-01-20,6.89,2024-10-10,-96.86,45.62,6.89,17.22,0.61,False,False,2020.0
ALHC,16.09,1.9,0.3,2.69,2025-03-17,249,15.7,15.52,14.72,14.36,11.22,63.09,0.78,16.09,2025-03-17,16.09,2025-03-17,1.9,16.09,2025-03-17,14.89,2025-03-07,3.67,16.09,2025-03-17,11.32,2025-01-06,39.19,27.27,2021-06-21,4.47,2024-04-03,-7.05,16.09,4.47,4.84,0.01,False,False,2021.0
ALIT,6.33,3.6,0.22,9.54,2025-03-17,249,6.09,6.21,6.5,6.64,7.07,45.98,0.24,6.33,2025-03-17,6.33,2025-03-17,3.6,6.58,2025-03-03,5.91,2025-03-13,-3.8,7.01,2025-01-22,5.91,2025-03-13,-5.67,12.87,2021-09-10,5.91,2025-03-13,-38.47,10.21,5.91,3.85,-0.02,False,False,2021.0
ALKT,25.71,1.78,0.45,2.35,2025-03-17,249,24.85,26.12,28.63,32.46,33.11,32.12,1.35,25.71,2025-03-17,25.71,2025-03-17,1.78,29.57,2025-03-03,23.76,2025-03-11,-13.05,37.53,2025-01-03,23.76,2025-03-11,-30.33,47.69,2021-04-30,10.0,2022-05-11,-40.21,42.22,23.09,5.26,-0.05,True,False,2021.0
ALMS,4.33,-5.25,-0.24,0.16,2025-03-17,249,4.66,4.74,4.84,6.07,,33.04,0.46,4.33,2025-03-17,4.33,2025-03-17,-5.25,5.1,2025-03-06,4.33,2025-03-17,-4.63,8.79,2025-01-06,4.33,2025-03-17,-47.32,13.3,2024-06-28,4.33,2025-03-17,-67.44,13.3,4.33,10.67,-0.02,False,True,2024.0
ALTI,2.52,-5.26,-0.14,0.27,2025-03-17,249,2.93,3.2,3.32,3.71,4.21,20.42,0.28,2.52,2025-03-17,2.52,2025-03-17,-5.26,3.53,2025-03-04,2.52,2025-03-17,-25.22,4.4,2025-01-03,2.52,2025-03-17,-42.6,15.4,2023-01-25,2.52,2025-03-17,-74.14,6.57,2.52,10.96,-0.01,False,True,2021.0
ALVR,9.66,0.1,0.01,0.0,2025-03-17,249,9.52,9.59,9.73,9.79,14.8,48.88,0.6,9.66,2025-03-17,9.66,2025-03-17,0.1,10.02,2025-03-03,9.12,2025-03-13,-3.54,10.97,2025-01-07,8.76,2025-01-15,-6.67,1076.63,2020-12-04,8.76,2025-01-15,-98.35,23.23,8.76,6.18,0.11,False,False,2020.0
ALXO,0.78,-5.59,-0.05,0.63,2025-03-17,249,0.87,0.97,1.04,1.3,2.9,34.87,0.13,0.78,2025-03-17,0.78,2025-03-17,-5.59,1.31,2025-03-06,0.78,2025-03-17,-23.92,1.86,2025-01-07,0.78,2025-03-17,-49.77,112.26,2020-12-10,0.78,2025-03-17,-97.39,17.56,0.78,16.93,-0.01,False,False,2020.0
ALZN,0.89,32.19,0.22,0.93,2025-03-17,249,0.73,0.73,0.83,1.02,2.18,52.35,0.08,0.89,2025-03-17,0.89,2025-03-17,32.19,0.89,2025-03-17,0.67,2025-03-12,18.37,1.27,2025-01-06,0.67,2025-03-12,-25.43,2025.0,2021-06-15,0.67,2025-03-12,-99.96,10.7,0.67,8.99,0.07,False,False,2021.0
AMIX,1.99,7.58,0.14,0.02,2025-03-17,249,2.06,2.27,2.56,2.77,11.69,33.0,0.22,1.99,2025-03-17,1.99,2025-03-17,7.58,2.65,2025-03-07,1.85,2025-03-14,-16.37,3.47,2025-01-03,1.85,2025-03-14,-40.94,118.8,2024-02-02,1.85,2025-03-14,-98.04,67.2,1.85,11.1,0.14,False,False,2024.0
AMLX,3.75,3.45,0.12,0.42,2025-03-17,249,3.74,3.6,3.44,3.53,3.3,54.69,0.34,3.75,2025-03-17,3.75,2025-03-17,3.45,3.91,2025-03-12,3.0,2025-03-03,25.0,4.15,2025-01-03,3.0,2025-02-24,-4.09,40.93,2023-01-27,1.62,2024-06-18,-79.25,7.03,1.62,8.97,-0.03,False,False,2022.0
AMPS,4.96,0.2,0.01,1.58,2025-03-17,249,4.94,4.93,4.93,4.47,3.89,67.04,0.07,4.96,2025-03-17,4.96,2025-03-17,0.2,4.96,2025-03-17,4.91,2025-03-10,0.4,4.96,2025-03-17,3.31,2025-01-22,16.43,14.23,2022-09-28,2.75,2024-10-10,-52.72,4.96,2.75,1.41,-0.01,True,False,2021.0
AMPX,2.23,9.31,0.19,3.92,2025-03-17,249,1.94,1.98,2.47,2.98,1.8,43.67,0.27,2.23,2025-03-17,2.23,2025-03-17,9.31,2.34,2025-03-03,1.78,2025-03-11,-4.7,3.84,2025-01-06,1.78,2025-03-11,-22.03,12.94,2022-09-23,0.71,2024-09-06,-77.7,3.84,0.71,12.27,0.05,False,False,2022.0
AMST,2.55,2.0,0.05,0.04,2025-03-17,249,2.42,2.38,2.49,3.02,2.9,46.27,0.31,2.55,2025-03-17,2.55,2025-03-17,2.0,2.55,2025-03-17,2.17,2025-03-10,6.69,4.65,2025-01-03,2.17,2025-03-10,-42.18,102.0,2021-02-19,1.77,2023-12-14,-95.93,5.11,1.88,12.3,0.06,True,False,2020.0
AMTM,18.83,5.2,0.93,2.5,2025-03-17,249,18.01,18.49,19.31,20.75,,46.75,1.25,18.83,2025-03-17,18.83,2025-03-17,5.2,19.99,2025-03-07,17.04,2025-03-11,2.11,23.59,2025-01-21,17.04,2025-03-11,-13.07,33.4,2024-11-08,17.04,2025-03-11,-36.19,33.4,17.04,6.62,0.08,False,False,2024.0
AMWL,8.2,3.02,0.24,0.03,2025-03-17,249,8.07,8.27,9.69,9.84,8.94,34.23,0.67,8.2,2025-03-17,8.2,2025-03-17,3.02,8.75,2025-03-03,7.89,2025-03-13,-6.29,12.49,2025-02-19,7.04,2025-01-02,16.48,856.0,2021-01-27,5.0,2024-07-01,-98.22,18.24,5.0,8.12,-0.01,False,False,2020.0
ANEB,1.56,-8.77,-0.15,0.07,2025-03-17,249,1.49,1.28,1.28,1.44,1.82,60.02,0.21,1.56,2025-03-17,1.56,2025-03-17,-8.77,1.71,2025-03-14,1.02,2025-03-06,40.54,1.71,2025-03-14,1.02,2025-03-06,-1.27,8.95,2021-05-21,0.99,2024-12-20,-78.03,3.12,0.99,13.26,0.0,False,False,2021.0
ANNX,2.75,5.77,0.15,4.24,2025-03-17,249,2.64,2.65,2.67,3.52,5.33,44.25,0.28,2.75,2025-03-17,2.75,2025-03-17,5.77,2.76,2025-03-05,2.39,2025-03-03,15.06,5.5,2025-01-02,2.39,2025-03-03,-50.0,35.01,2021-03-16,1.63,2023-10-13,-84.52,7.81,2.39,10.25,0.55,False,False,2020.0
ANRO,3.09,-2.52,-0.08,0.19,2025-03-17,249,3.25,3.36,3.2,3.78,8.11,42.84,0.33,3.09,2025-03-17,3.09,2025-03-17,-2.52,3.95,2025-03-06,3.09,2025-03-17,-1.59,4.84,2025-01-23,2.78,2025-02-27,-29.45,21.8,2024-02-05,2.78,2025-02-27,-85.07,17.95,2.78,10.77,-0.06,False,False,2024.0
ANTX,1.39,-0.71,-0.01,0.04,2025-03-17,249,1.38,1.33,1.22,1.22,1.48,68.88,0.06,1.39,2025-03-17,1.39,2025-03-17,-0.71,1.41,2025-03-13,1.12,2025-03-03,24.66,1.42,2025-01-03,1.07,2025-02-13,0.0,22.29,2022-08-15,0.98,2024-08-16,-90.97,3.76,0.98,4.13,0.0,False,False,2022.0
ANVS,1.93,12.87,0.22,0.42,2025-03-17,249,1.72,1.7,1.89,3.32,6.82,37.98,0.21,1.93,2025-03-17,1.93,2025-03-17,12.87,1.93,2025-03-17,1.6,2025-03-10,16.97,5.39,2025-01-03,1.6,2025-03-10,-62.23,120.97,2021-07-13,1.6,2025-03-10,-79.87,18.01,1.6,10.91,0.03,False,False,2020.0
AOMR,9.65,0.0,0.0,0.09,2025-03-17,249,9.61,9.66,9.81,9.78,9.99,46.33,0.26,9.65,2025-03-17,9.65,2025-03-17,0.0,9.83,2025-03-05,9.54,2025-03-13,0.94,10.45,2025-02-13,9.03,2025-01-02,6.92,12.09,2021-08-02,3.48,2022-12-19,-19.11,11.95,8.39,2.7,-0.04,False,False,2021.0
APG,37.52,0.94,0.35,0.88,2025-03-17,249,36.72,36.58,37.93,37.67,36.23,50.05,1.31,37.52,2025-03-17,37.52,2025-03-17,0.94,37.52,2025-03-17,35.75,2025-03-13,0.32,40.88,2025-02-20,35.67,2025-01-10,4.43,40.88,2025-02-20,9.09,2020-05-13,260.77,40.88,31.49,3.49,-0.2,False,False,2020.0
APGE,40.35,1.03,0.41,0.46,2025-03-17,249,39.48,36.83,34.91,38.46,45.85,61.0,2.7,40.35,2025-03-17,40.35,2025-03-17,1.03,40.35,2025-03-17,30.37,2025-03-04,28.54,49.57,2025-01-07,30.37,2025-03-04,-14.42,69.8,2024-03-13,15.0,2023-10-26,90.06,68.43,30.37,6.69,-0.11,False,False,2023.0
APLD,7.34,4.86,0.34,14.86,2025-03-17,249,6.72,6.87,7.9,8.06,6.92,48.22,0.88,7.34,2025-03-17,7.34,2025-03-17,4.86,7.69,2025-03-05,6.24,2025-03-10,6.69,10.65,2025-02-21,6.24,2025-03-10,-5.9,10.68,2024-11-25,0.88,2022-07-13,51.34,10.68,2.39,11.97,0.05,False,False,2022.0
APP,306.85,4.77,13.96,8.85,2025-03-17,249,280.42,281.55,346.82,353.35,207.33,45.52,32.88,306.85,2025-03-17,306.85,2025-03-17,4.77,337.34,2025-03-03,238.08,2025-03-10,-9.04,510.13,2025-02-14,238.08,2025-03-10,-10.22,510.13,2025-02-14,9.3,2022-12-27,370.63,510.13,66.8,10.72,5.22,False,False,2021.0
ARDT,14.08,1.37,0.19,0.34,2025-03-17,249,13.75,14.27,14.44,14.81,,46.02,0.71,14.08,2025-03-17,14.08,2025-03-17,1.37,15.32,2025-03-05,13.26,2025-03-13,-6.51,16.85,2025-01-02,13.26,2025-03-13,-16.44,20.19,2024-10-16,13.26,2025-03-13,-12.33,20.19,13.26,5.07,-0.04,False,False,2024.0
AREN,1.55,2.65,0.04,0.02,2025-03-17,249,1.52,1.54,1.49,1.43,1.08,54.13,0.14,1.55,2025-03-17,1.55,2025-03-17,2.65,1.6,2025-03-07,1.48,2025-03-03,4.73,1.62,2025-02-10,1.15,2025-01-13,11.51,54.78,2018-01-23,0.57,2024-11-14,-74.84,1.81,0.57,9.18,0.03,False,False,2022.0
ARHS,9.31,5.2,0.46,2.54,2025-03-17,249,8.91,9.02,10.19,10.99,12.22,40.94,0.69,9.31,2025-03-17,9.31,2025-03-17,5.2,9.33,2025-03-07,8.66,2025-03-13,3.79,12.98,2025-02-06,8.66,2025-03-13,-1.17,19.68,2024-06-07,4.32,2022-07-01,-24.73,19.68,8.48,7.38,0.0,False,False,2021.0
ARIS,28.99,-0.45,-0.13,1.51,2025-03-17,249,29.45,28.54,28.32,27.5,20.5,53.3,1.88,28.99,2025-03-17,28.99,2025-03-17,-0.45,30.42,2025-03-11,26.44,2025-03-06,-3.71,31.31,2025-02-28,23.23,2025-01-08,19.18,31.31,2025-02-28,6.4,2023-04-25,123.32,31.31,13.16,6.47,-0.18,False,False,2021.0
ARQT,16.42,12.31,1.8,8.79,2025-03-17,249,15.3,14.83,13.82,13.61,10.99,64.97,1.24,16.42,2025-03-17,16.42,2025-03-17,12.31,16.42,2025-03-17,12.83,2025-03-03,27.98,16.42,2025-03-17,11.4,2025-02-11,12.77,36.98,2021-02-08,1.84,2023-11-30,-24.68,16.42,7.24,7.53,0.07,False,False,2020.0
ARRY,6.1,0.33,0.02,4.9,2025-03-17,249,6.11,5.94,6.23,6.63,7.72,47.15,0.51,6.1,2025-03-17,6.1,2025-03-17,0.33,6.38,2025-03-10,5.29,2025-03-06,11.93,7.62,2025-02-06,5.28,2025-02-28,-9.5,51.05,2021-01-22,5.16,2024-12-16,-83.26,15.1,5.16,8.33,-0.08,True,False,2020.0
ARTV,5.87,15.1,0.77,0.14,2025-03-17,249,5.74,5.34,4.6,5.7,,57.85,0.62,5.87,2025-03-17,5.87,2025-03-17,15.1,6.25,2025-03-12,3.92,2025-03-03,49.74,10.67,2025-01-03,3.68,2025-02-12,-41.12,15.83,2024-10-04,3.68,2025-02-12,-51.08,15.83,3.68,10.55,-0.05,False,False,2024.0
ASAN,14.06,1.3,0.18,3.0,2025-03-17,249,13.38,15.72,18.32,19.83,15.67,32.64,1.43,14.06,2025-03-17,14.06,2025-03-17,1.3,18.96,2025-03-05,12.64,2025-03-11,-24.25,24.28,2025-02-13,12.64,2025-03-11,-29.17,142.68,2021-11-09,11.17,2024-10-01,-51.18,27.52,11.17,10.17,-0.14,False,False,2020.0
