ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
ACON,0.12,-15.22,-0.02,5.51,2025-01-10,249,0.18,0.16,0.14,0.16,0.24,44.58,0.04,0.17,2025-01-06,0.12,2025-01-10,-31.18,0.3,2025-01-03,0.12,2025-01-10,-17.61,0.3,2025-01-03,0.12,2025-01-10,-17.61,43.52,2022-04-22,0.1,2024-12-16,-99.73,3.34,0.1,31.49,0.0,False,True,2022.0
ACRV,5.47,-10.33,-0.63,0.04,2025-01-10,249,6.26,6.05,6.47,7.04,7.67,38.14,0.57,6.79,2025-01-06,5.47,2025-01-10,-19.44,6.79,2025-01-06,5.47,2025-01-10,-3.87,6.79,2025-01-06,5.47,2025-01-10,-3.87,23.2,2023-02-14,3.4,2024-02-14,-67.13,10.54,3.4,10.35,-0.15,False,True,2022.0
ACT,31.15,-2.23,-0.71,0.28,2025-01-10,249,31.83,32.15,32.88,33.68,32.73,26.35,0.61,31.94,2025-01-07,31.15,2025-01-10,-1.8,32.49,2025-01-03,31.15,2025-01-10,-3.62,32.49,2025-01-03,31.15,2025-01-10,-3.62,36.79,2024-09-19,16.44,2021-09-20,83.56,36.79,25.85,1.95,-0.39,False,False,2021.0
ACVA,20.75,-1.84,-0.39,1.32,2025-01-10,249,20.86,21.27,21.21,20.92,18.94,46.32,0.97,21.14,2025-01-08,20.3,2025-01-07,-1.71,21.14,2025-01-08,20.3,2025-01-07,-0.91,21.14,2025-01-08,20.3,2025-01-07,-0.91,37.04,2021-04-16,6.35,2022-07-14,-33.6,23.17,12.97,4.67,-0.63,False,False,2021.0
ACXP,0.81,7.59,0.06,1.14,2025-01-10,249,0.87,0.86,0.85,1.22,1.91,42.45,0.12,1.09,2025-01-06,0.75,2025-01-08,-25.87,1.09,2025-01-06,0.75,2025-01-08,-3.81,1.09,2025-01-06,0.75,2025-01-08,-3.81,7.89,2021-06-25,0.72,2024-12-18,-89.76,4.75,0.72,15.38,0.04,False,False,2021.0
ADTX,0.17,1.19,0.0,11.74,2025-01-10,249,0.19,0.19,0.23,0.33,42.45,19.9,0.05,0.2,2025-01-06,0.17,2025-01-08,-13.27,0.21,2025-01-03,0.17,2025-01-08,-12.82,0.21,2025-01-03,0.17,2025-01-08,-12.82,608000.0,2020-08-06,0.17,2025-01-08,-100.0,207.2,0.17,31.54,0.0,False,False,2020.0
AEI,0.93,0.0,0.0,0.18,2025-01-10,249,1.03,1.06,1.04,1.17,1.08,44.33,0.24,1.1,2025-01-06,0.93,2025-01-08,-15.91,1.38,2025-01-02,0.93,2025-01-08,-32.97,1.38,2025-01-02,0.93,2025-01-08,-32.97,550.0,2021-02-16,0.46,2024-05-13,-99.24,1.97,0.46,26.11,0.0,False,False,2020.0
AESI,21.76,-0.78,-0.17,0.62,2025-01-10,249,22.26,22.3,22.31,21.91,21.19,45.15,0.83,22.41,2025-01-07,21.76,2025-01-10,-2.16,22.99,2025-01-02,21.76,2025-01-10,-5.35,22.99,2025-01-02,21.76,2025-01-10,-5.35,24.06,2024-05-21,14.63,2023-05-30,39.41,24.06,15.15,3.83,0.23,False,False,2023.0
AEVA,4.49,-0.88,-0.04,0.44,2025-01-10,249,4.86,4.84,4.52,4.31,3.48,48.91,0.4,5.09,2025-01-06,4.49,2025-01-10,-11.79,5.22,2025-01-03,4.49,2025-01-10,-10.38,5.22,2025-01-03,4.49,2025-01-10,-10.38,100.0,2021-02-10,2.29,2024-07-02,-90.88,6.6,2.29,8.86,0.01,False,True,2020.0
AFCG,8.22,-2.95,-0.25,0.33,2025-01-10,249,8.41,8.4,8.61,8.98,8.5,37.65,0.26,8.47,2025-01-08,8.22,2025-01-10,-1.91,8.63,2025-01-03,8.22,2025-01-10,-3.29,8.63,2025-01-03,8.22,2025-01-10,-3.29,10.7,2021-11-12,5.4,2023-05-11,-13.42,10.06,6.53,3.19,-0.06,False,False,2021.0
AFRM,55.31,-5.73,-3.36,7.67,2025-01-10,249,61.37,62.44,65.08,61.43,40.91,37.31,3.94,65.09,2025-01-06,55.31,2025-01-10,-15.03,66.5,2025-01-03,55.31,2025-01-10,-11.52,66.5,2025-01-03,55.31,2025-01-10,-11.52,168.52,2021-11-04,8.91,2022-12-27,-42.6,72.86,24.12,7.12,-1.33,False,True,2021.0
AGFY,25.15,-3.63,-0.95,0.01,2025-01-10,249,27.45,29.51,32.82,27.36,10.08,41.7,5.33,28.43,2025-01-06,25.15,2025-01-10,-11.54,32.25,2025-01-02,25.15,2025-01-10,-22.02,32.25,2025-01-02,25.15,2025-01-10,-22.02,99180.0,2021-08-23,2.82,2024-10-11,-99.93,62.71,2.82,21.2,-0.61,False,True,2021.0
AGL,2.43,10.96,0.24,6.91,2025-01-10,249,2.18,2.04,2.04,2.11,4.37,64.05,0.19,2.43,2025-01-10,2.06,2025-01-06,17.96,2.43,2025-01-10,1.92,2025-01-02,26.56,2.43,2025-01-10,1.92,2025-01-02,26.56,43.25,2021-06-18,1.57,2024-11-18,-92.16,7.52,1.57,7.86,0.01,True,False,2021.0
AHR,27.22,-3.92,-1.11,1.16,2025-01-10,249,27.82,28.0,27.88,27.52,20.0,44.63,0.82,28.33,2025-01-08,27.22,2025-01-10,-1.91,28.33,2025-01-08,27.22,2025-01-10,-1.91,28.33,2025-01-08,27.22,2025-01-10,-1.91,29.55,2024-11-29,12.39,2024-02-08,117.12,29.55,12.39,3.01,-0.88,False,False,2024.0
AI,32.42,-2.64,-0.88,4.65,2025-01-10,249,35.05,35.27,37.08,33.86,27.62,40.35,2.55,36.93,2025-01-06,32.42,2025-01-10,-12.21,36.93,2025-01-06,32.42,2025-01-10,-6.49,36.93,2025-01-06,32.42,2025-01-10,-6.49,177.47,2020-12-22,10.26,2022-12-28,-64.95,42.94,20.5,7.86,-0.73,False,True,2020.0
AIEV,0.34,-5.83,-0.02,0.08,2025-01-10,249,0.37,0.39,0.34,0.33,3.65,48.33,0.07,0.38,2025-01-06,0.34,2025-01-10,-10.79,0.41,2025-01-03,0.34,2025-01-10,-14.18,0.41,2025-01-03,0.34,2025-01-10,-14.18,11.16,2024-02-22,0.24,2024-12-17,-96.6,11.16,0.24,21.12,-0.01,False,False,2022.0
AIP,11.1,-1.33,-0.15,0.39,2025-01-10,249,11.63,11.14,10.39,9.1,7.97,59.29,0.73,12.28,2025-01-06,11.1,2025-01-10,-9.61,12.28,2025-01-06,11.1,2025-01-10,-6.64,12.28,2025-01-06,11.1,2025-01-10,-6.64,27.16,2021-11-30,3.36,2022-12-14,-39.01,12.28,4.98,6.6,-0.05,False,False,2021.0
AIRJ,7.82,-7.57,-0.64,0.08,2025-01-10,249,8.48,8.54,9.07,7.94,9.05,43.66,1.02,8.86,2025-01-07,7.82,2025-01-10,-11.54,8.86,2025-01-07,7.82,2025-01-10,-2.01,8.86,2025-01-07,7.82,2025-01-10,-2.01,29.27,2024-03-11,5.11,2024-09-09,-20.93,29.27,5.11,13.03,-0.21,False,False,2022.0
AIRS,5.98,-0.83,-0.05,0.18,2025-01-10,249,5.98,5.72,5.77,6.41,5.13,50.41,0.49,6.05,2025-01-07,5.98,2025-01-06,0.0,6.05,2025-01-07,5.42,2025-01-02,10.33,6.05,2025-01-07,5.42,2025-01-02,10.33,17.24,2021-12-30,2.7,2022-11-14,-60.74,8.68,3.35,8.13,-0.09,False,False,2021.0
AISP,4.62,1.54,0.07,1.51,2025-01-10,249,5.06,5.58,4.69,3.55,4.1,50.98,0.84,5.33,2025-01-06,4.55,2025-01-08,-13.32,5.97,2025-01-02,4.55,2025-01-08,-22.61,5.97,2025-01-02,4.55,2025-01-08,-22.61,13.47,2024-03-18,1.4,2024-02-08,-52.86,13.47,1.4,18.21,-0.01,False,False,2021.0
AKA,16.75,-3.9,-0.68,0.02,2025-01-10,249,17.69,18.32,19.58,20.85,19.14,30.77,1.61,17.93,2025-01-06,16.75,2025-01-10,-6.58,18.5,2025-01-02,16.75,2025-01-10,-9.46,18.5,2025-01-02,16.75,2025-01-10,-9.46,182.28,2021-11-16,3.85,2023-05-05,-86.03,30.5,8.29,9.59,-0.54,False,True,2021.0
AKYA,3.03,13.91,0.37,20.31,2025-01-10,249,2.64,2.52,2.48,2.52,2.78,69.73,0.24,3.03,2025-01-10,2.47,2025-01-06,22.67,3.03,2025-01-10,2.43,2025-01-02,24.69,3.03,2025-01-10,2.43,2025-01-02,24.69,26.05,2021-04-16,1.94,2024-05-23,-88.37,6.06,1.94,7.83,0.63,True,False,2021.0
ALAB,129.7,-0.82,-1.07,2.42,2025-01-10,249,135.73,136.95,132.4,111.46,72.15,52.94,7.99,143.64,2025-01-06,129.7,2025-01-10,-9.7,143.64,2025-01-06,129.7,2025-01-10,-3.66,143.64,2025-01-06,129.7,2025-01-10,-3.66,145.81,2024-12-26,36.37,2024-08-07,109.09,145.81,36.37,6.16,-3.07,False,True,2024.0
ALCE,0.64,-1.23,-0.01,1.05,2025-01-10,249,0.74,0.82,0.86,1.34,5.78,33.13,0.19,0.76,2025-01-07,0.64,2025-01-10,-8.42,1.0,2025-01-02,0.64,2025-01-10,-35.8,1.0,2025-01-02,0.64,2025-01-10,-35.8,272.25,2023-11-21,0.64,2025-01-10,-99.74,30.85,0.64,28.96,0.0,False,False,2022.0
ALGM,22.96,-3.04,-0.72,1.66,2025-01-10,249,23.9,23.03,22.37,21.64,24.94,53.94,1.07,24.76,2025-01-06,22.96,2025-01-10,-7.27,24.76,2025-01-06,22.81,2025-01-02,0.66,24.76,2025-01-06,22.81,2025-01-02,0.66,52.72,2023-07-18,17.7,2020-10-29,29.72,33.15,19.07,4.68,-0.35,False,True,2020.0
ALGS,33.71,-12.19,-4.68,0.67,2025-01-10,249,40.41,40.67,37.94,26.47,17.28,47.68,4.81,45.62,2025-01-06,33.71,2025-01-10,-26.11,45.62,2025-01-06,33.71,2025-01-10,-15.34,45.62,2025-01-06,33.71,2025-01-10,-15.34,873.5,2021-01-20,6.89,2024-10-10,-90.92,45.62,6.89,14.27,-2.3,False,True,2020.0
ALHC,11.88,-0.67,-0.08,1.76,2025-01-10,249,11.72,11.42,11.2,11.95,9.25,56.14,0.58,11.96,2025-01-08,11.32,2025-01-06,4.95,11.96,2025-01-08,11.32,2025-01-06,2.77,11.96,2025-01-08,11.32,2025-01-06,2.77,27.27,2021-06-21,4.47,2024-04-03,-31.37,14.15,4.47,4.84,-0.17,False,False,2021.0
ALIT,6.54,-1.51,-0.1,7.6,2025-01-10,249,6.72,6.8,6.92,7.31,7.58,31.35,0.21,6.87,2025-01-06,6.54,2025-01-10,-4.8,6.87,2025-01-06,6.54,2025-01-10,-3.11,6.87,2025-01-06,6.54,2025-01-10,-3.11,12.94,2021-09-10,6.45,2023-10-05,-36.8,10.27,6.49,3.2,-0.15,False,True,2021.0
ALKT,34.15,-4.93,-1.77,0.74,2025-01-10,249,35.77,36.71,37.97,38.2,31.62,35.1,1.6,35.92,2025-01-08,34.15,2025-01-10,-4.87,37.53,2025-01-03,34.15,2025-01-10,-7.45,37.53,2025-01-03,34.15,2025-01-10,-7.45,47.69,2021-04-30,10.0,2022-05-11,-20.58,42.22,23.09,4.69,-0.75,False,False,2021.0
ALMS,7.0,-8.97,-0.69,0.21,2025-01-10,249,8.0,8.0,8.27,9.36,,35.75,0.77,8.79,2025-01-06,7.0,2025-01-10,-20.36,8.79,2025-01-06,7.0,2025-01-10,-14.84,8.79,2025-01-06,7.0,2025-01-10,-14.84,13.3,2024-06-28,7.0,2025-01-10,-47.37,13.3,7.0,11.01,-0.1,False,True,2024.0
ALTI,4.04,-3.58,-0.15,0.07,2025-01-10,249,4.22,4.31,4.34,4.41,4.46,38.0,0.25,4.24,2025-01-07,4.04,2025-01-10,-4.27,4.4,2025-01-03,4.04,2025-01-10,-7.97,4.4,2025-01-03,4.04,2025-01-10,-7.97,15.4,2023-01-25,3.5,2024-10-08,-58.54,7.05,3.5,6.21,-0.1,False,False,2021.0
ALVR,0.44,-2.44,-0.01,0.25,2025-01-10,249,0.46,0.45,0.46,0.58,0.72,40.86,0.05,0.48,2025-01-07,0.44,2025-01-10,-7.19,0.48,2025-01-07,0.44,2025-01-10,-2.44,0.48,2025-01-07,0.44,2025-01-10,-2.44,46.81,2020-12-04,0.4,2024-12-20,-98.27,1.01,0.4,11.29,-0.01,False,False,2020.0
ALXO,1.77,-4.32,-0.08,1.08,2025-01-10,249,1.82,1.73,1.68,1.55,5.78,53.84,0.18,1.86,2025-01-07,1.77,2025-01-10,-1.12,1.86,2025-01-07,1.56,2025-01-02,13.46,1.86,2025-01-07,1.56,2025-01-02,13.46,112.26,2020-12-10,1.21,2024-11-20,-94.1,17.56,1.21,10.43,-0.04,False,False,2020.0
ALZN,1.13,-0.88,-0.01,0.14,2025-01-10,249,1.21,1.2,1.2,1.31,3.58,40.2,0.1,1.27,2025-01-06,1.13,2025-01-10,-11.02,1.27,2025-01-06,1.13,2025-01-10,-5.83,1.27,2025-01-06,1.13,2025-01-10,-5.83,2025.0,2021-06-15,1.11,2024-12-20,-99.94,12.0,1.11,8.44,0.04,False,True,2021.0
AMIX,2.89,1.05,0.03,0.02,2025-01-10,249,3.03,3.3,3.29,6.65,23.6,34.59,0.61,2.98,2025-01-06,2.86,2025-01-08,-3.18,3.47,2025-01-03,2.86,2025-01-08,-14.24,3.47,2025-01-03,2.86,2025-01-08,-14.24,118.8,2024-02-02,2.86,2025-01-08,-97.15,118.8,2.86,21.22,0.04,False,False,2024.0
AMLX,3.5,-7.16,-0.27,1.62,2025-01-10,249,3.84,3.86,4.03,4.91,2.99,32.44,0.3,3.92,2025-01-06,3.5,2025-01-10,-10.71,4.15,2025-01-03,3.5,2025-01-10,-10.49,4.15,2025-01-03,3.5,2025-01-10,-10.49,40.93,2023-01-27,1.62,2024-06-18,-80.63,19.57,1.62,8.49,-0.05,False,True,2022.0
AMPS,4.0,-2.2,-0.09,0.85,2025-01-10,249,4.27,4.23,4.01,3.89,3.82,48.87,0.27,4.4,2025-01-07,4.0,2025-01-10,-8.88,4.47,2025-01-03,4.0,2025-01-10,-6.1,4.47,2025-01-03,4.0,2025-01-10,-6.1,14.23,2022-09-28,2.75,2024-10-10,-61.87,7.27,2.75,6.74,-0.11,False,False,2021.0
AMPX,3.59,18.48,0.56,9.4,2025-01-10,249,3.46,3.07,2.4,2.12,1.57,66.32,0.48,3.84,2025-01-06,3.03,2025-01-08,-6.51,3.84,2025-01-06,2.86,2025-01-02,25.52,3.84,2025-01-06,2.86,2025-01-02,25.52,12.94,2022-09-23,0.71,2024-09-06,-64.1,5.0,0.71,13.24,0.19,False,False,2022.0
AMST,3.33,23.15,0.62,0.85,2025-01-10,249,3.51,4.14,4.23,3.35,2.88,43.71,0.61,4.05,2025-01-06,2.7,2025-01-08,-17.9,4.65,2025-01-03,2.7,2025-01-08,-24.6,4.65,2025-01-03,2.7,2025-01-08,-24.6,102.0,2021-02-19,1.77,2023-12-14,-94.69,5.11,1.88,18.44,0.25,False,False,2020.0
AMTM,22.51,4.75,1.02,2.8,2025-01-10,249,22.23,21.72,21.68,24.67,,50.22,1.5,22.51,2025-01-10,21.49,2025-01-08,0.13,22.57,2025-01-03,21.49,2025-01-08,3.92,22.57,2025-01-03,21.49,2025-01-08,3.92,33.4,2024-11-08,18.93,2024-12-19,-23.72,33.4,18.93,6.67,-0.39,False,False,2024.0
AMWL,7.22,-0.96,-0.07,0.02,2025-01-10,249,7.39,7.42,7.97,8.53,9.25,36.84,0.43,7.55,2025-01-06,7.22,2025-01-10,-4.37,7.55,2025-01-06,7.04,2025-01-02,2.56,7.55,2025-01-06,7.04,2025-01-02,2.56,856.0,2021-01-27,5.0,2024-07-01,-98.44,26.2,5.0,5.97,-0.21,False,True,2020.0
ANEB,1.46,-10.43,-0.17,0.02,2025-01-10,249,1.6,1.62,1.47,1.54,2.1,46.87,0.2,1.64,2025-01-07,1.46,2025-01-10,-9.88,1.65,2025-01-03,1.46,2025-01-10,-7.59,1.65,2025-01-03,1.46,2025-01-10,-7.59,8.95,2021-05-21,0.99,2024-12-20,-79.44,3.12,0.99,13.53,-0.11,False,False,2021.0
ANNX,4.83,-0.21,-0.01,1.72,2025-01-10,249,5.04,5.14,5.04,5.65,5.76,38.87,0.32,5.05,2025-01-06,4.83,2025-01-10,-4.36,5.5,2025-01-02,4.83,2025-01-10,-12.18,5.5,2025-01-02,4.83,2025-01-10,-12.18,35.01,2021-03-16,1.63,2023-10-13,-72.8,7.81,4.03,6.62,-0.04,False,False,2020.0
ANRO,4.35,-1.36,-0.06,0.28,2025-01-10,249,4.45,4.38,4.11,4.16,10.4,49.61,0.35,4.52,2025-01-07,4.34,2025-01-06,0.23,4.61,2025-01-03,4.34,2025-01-06,-0.68,4.61,2025-01-03,4.34,2025-01-06,-0.68,21.8,2024-02-05,3.64,2024-12-18,-78.99,21.8,3.64,7.96,-0.09,False,False,2024.0
ANTX,1.25,-3.85,-0.05,0.18,2025-01-10,249,1.34,1.37,1.38,1.29,1.78,41.12,0.08,1.38,2025-01-06,1.25,2025-01-10,-9.42,1.42,2025-01-03,1.25,2025-01-10,-10.07,1.42,2025-01-03,1.25,2025-01-10,-10.07,22.29,2022-08-15,0.98,2024-08-16,-91.88,20.99,0.98,6.51,-0.01,False,True,2022.0
ANVS,4.89,-5.23,-0.27,0.29,2025-01-10,249,5.17,5.15,5.1,6.42,8.2,39.48,0.48,5.35,2025-01-06,4.89,2025-01-10,-8.6,5.39,2025-01-03,4.89,2025-01-10,-4.31,5.39,2025-01-03,4.89,2025-01-10,-4.31,120.97,2021-07-13,2.5,2020-04-02,-49.01,18.01,4.37,9.85,-0.26,False,False,2020.0
AOMR,9.47,-3.27,-0.32,0.08,2025-01-10,249,9.69,9.48,9.39,9.37,10.37,50.54,0.26,9.92,2025-01-06,9.47,2025-01-10,-4.54,9.92,2025-01-06,9.32,2025-01-02,1.61,9.92,2025-01-06,9.32,2025-01-02,1.61,12.48,2021-08-02,3.59,2022-12-19,-23.13,12.34,8.67,2.76,-0.05,False,False,2021.0
APG,35.67,-1.9,-0.69,0.98,2025-01-10,249,36.43,36.26,37.0,36.79,36.22,40.72,1.0,36.99,2025-01-07,35.67,2025-01-10,-2.22,36.99,2025-01-07,35.67,2025-01-10,-0.72,36.99,2025-01-07,35.67,2025-01-10,-0.72,39.57,2024-04-08,9.09,2020-05-13,242.98,39.57,31.45,2.81,-0.44,False,False,2020.0
APGE,41.05,-16.58,-8.16,1.37,2025-01-10,249,47.18,46.6,46.74,49.04,49.36,36.28,3.37,49.57,2025-01-07,41.05,2025-01-10,-14.99,49.57,2025-01-07,41.05,2025-01-10,-12.94,49.57,2025-01-07,41.05,2025-01-10,-12.94,69.8,2024-03-13,15.0,2023-10-26,93.36,69.8,31.6,8.21,-1.6,False,False,2023.0
APLD,8.29,-4.77,-0.41,14.19,2025-01-10,249,9.06,8.63,8.72,8.53,5.91,46.75,0.93,9.79,2025-01-06,8.29,2025-01-10,-15.32,9.79,2025-01-06,7.8,2025-01-02,6.28,9.79,2025-01-06,7.8,2025-01-02,6.28,10.68,2024-11-25,0.88,2022-07-13,70.93,10.68,2.39,11.2,-0.12,False,True,2022.0
APP,318.48,-3.26,-10.72,4.24,2025-01-10,249,336.65,336.62,334.16,305.46,145.76,46.86,22.63,354.93,2025-01-06,318.48,2025-01-10,-10.27,354.93,2025-01-06,318.48,2025-01-10,-6.82,354.93,2025-01-06,318.48,2025-01-10,-6.82,401.5,2024-12-06,9.3,2022-12-27,388.47,401.5,40.72,7.1,-14.2,False,True,2021.0
AQU,12.04,0.0,0.0,0.0,2025-01-10,249,12.01,11.92,11.65,11.3,11.06,67.01,0.2,12.09,2025-01-06,11.8,2025-01-07,-0.41,12.09,2025-01-02,11.8,2025-01-07,-0.41,12.09,2025-01-02,11.8,2025-01-07,-0.41,12.09,2024-12-30,9.9,2022-10-20,21.37,12.09,10.77,1.7,0.0,False,False,2022.0
ARDT,15.8,-3.83,-0.63,0.14,2025-01-10,249,16.23,16.53,16.47,16.7,,42.15,0.67,16.43,2025-01-08,15.8,2025-01-10,-0.75,16.85,2025-01-02,15.8,2025-01-10,-6.23,16.85,2025-01-02,15.8,2025-01-10,-6.23,20.19,2024-10-16,15.64,2024-08-09,-1.62,20.19,15.64,4.23,-0.21,False,False,2024.0
AREN,1.29,0.0,0.0,0.04,2025-01-10,249,1.34,1.37,1.47,1.28,0.95,44.38,0.17,1.43,2025-01-06,1.29,2025-01-08,-9.79,1.43,2025-01-06,1.29,2025-01-08,-7.19,1.43,2025-01-06,1.29,2025-01-08,-7.19,54.78,2018-01-23,0.57,2024-11-14,-79.06,2.2,0.57,13.01,0.0,False,False,2022.0
ARHS,10.88,15.01,1.42,4.98,2025-01-10,249,9.75,9.55,9.83,9.75,13.08,62.58,0.65,10.88,2025-01-10,9.46,2025-01-07,11.59,10.88,2025-01-10,9.19,2025-01-03,15.5,10.88,2025-01-10,9.19,2025-01-03,15.5,19.68,2024-06-07,4.32,2022-07-01,-12.04,19.68,8.48,5.96,1.4,False,False,2021.0
ARIS,24.69,5.78,1.35,1.17,2025-01-10,249,24.27,24.35,24.67,24.1,17.64,51.76,1.26,24.94,2025-01-06,23.34,2025-01-08,-1.0,24.94,2025-01-06,23.34,2025-01-08,1.02,24.94,2025-01-06,23.34,2025-01-08,1.02,27.41,2024-12-03,6.43,2023-04-25,89.31,27.41,7.68,5.12,0.16,False,False,2021.0
ARQT,13.81,-9.56,-1.46,2.08,2025-01-10,249,14.83,14.61,14.18,12.06,10.1,50.78,1.01,15.76,2025-01-07,13.81,2025-01-10,-6.12,15.76,2025-01-07,13.81,2025-01-10,-5.15,15.76,2025-01-07,13.81,2025-01-10,-5.15,36.98,2021-02-08,1.84,2023-11-30,-36.65,15.76,3.25,7.31,-0.37,False,False,2020.0
ARRY,6.43,-1.53,-0.1,5.06,2025-01-10,249,6.65,6.41,5.99,6.31,9.09,53.12,0.43,6.93,2025-01-07,6.43,2025-01-10,-3.16,6.93,2025-01-07,6.43,2025-01-10,-4.6,6.93,2025-01-07,6.43,2025-01-10,-4.6,51.05,2021-01-22,5.16,2024-12-16,-82.36,15.87,5.16,6.74,-0.2,False,False,2020.0
ARTV,9.35,-8.87,-0.91,0.11,2025-01-10,249,10.29,10.33,10.59,11.3,,37.38,0.99,10.6,2025-01-06,9.35,2025-01-10,-11.79,10.67,2025-01-03,9.35,2025-01-10,-6.22,10.67,2025-01-03,9.35,2025-01-10,-6.22,15.83,2024-10-04,9.35,2025-01-10,-22.08,15.83,9.35,10.54,-0.25,False,True,2024.0
