ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
ACT,36.9,-2.12,-0.8,0.23,2025-11-17,249,,False,False,False,True,False,37.49,36.9,2025-11-17,36.9,2025-11-17,-2.12,37.7,2025-11-14,35.9,2025-11-03,2.79,39.23,2025-09-11,30.63,2025-01-10,16.12,39.23,2025-09-11,16.16,2021-09-20,121.16,39.23,30.63,37.1,36.45,37.01,35.59,64.37,0.84,2.28,0.08,False,False,2021.0
ACVA,6.3,0.96,0.06,4.44,2025-11-17,249,,False,False,False,True,False,5.98,6.3,2025-11-17,6.3,2025-11-17,0.96,9.39,2025-11-03,5.09,2025-11-06,-32.91,22.25,2025-01-21,5.09,2025-11-06,-69.91,37.04,2021-04-16,5.09,2025-11-06,-79.84,23.17,5.09,6.31,7.85,8.95,13.74,28.66,0.64,10.23,0.03,False,False,2025.0
ADVB,0.41,-5.49,-0.02,0.13,2025-11-17,249,,False,False,False,True,False,0.44,0.41,2025-11-17,0.41,2025-11-17,-5.49,0.46,2025-11-03,0.41,2025-11-07,-10.22,4.0,2025-03-28,0.36,2025-08-06,-88.68,4.0,2025-03-28,0.36,2025-08-06,-88.68,4.0,0.36,0.43,0.45,0.46,,45.95,0.06,14.29,0.0,False,False,2025.0
AESI,8.55,-4.36,-0.39,3.78,2025-11-17,249,,False,False,False,True,False,9.02,8.55,2025-11-17,8.55,2025-11-17,-4.36,12.65,2025-11-03,8.53,2025-11-12,-32.41,23.76,2025-01-28,8.53,2025-11-12,-60.84,23.76,2025-01-28,8.53,2025-11-12,-42.33,23.76,8.53,10.0,10.6,10.91,13.53,39.32,0.98,11.44,-0.16,False,False,2023.0
AFCG,3.02,-3.51,-0.11,0.15,2025-11-17,249,,False,False,False,True,False,3.15,3.02,2025-11-17,3.02,2025-11-17,-3.51,3.26,2025-11-03,3.02,2025-11-17,-7.36,7.85,2025-02-14,3.02,2025-11-17,-60.43,9.61,2021-11-12,3.02,2025-11-17,-64.57,8.43,3.02,3.15,3.25,3.66,4.83,32.61,0.15,4.9,-0.03,False,False,2021.0
AFRM,68.17,-3.32,-2.34,5.44,2025-11-17,249,,False,False,False,True,False,73.19,68.17,2025-11-17,68.17,2025-11-17,-3.32,78.95,2025-11-12,65.96,2025-11-06,-5.42,92.18,2025-09-19,35.75,2025-04-04,9.05,168.52,2021-11-04,8.91,2022-12-27,-29.26,92.18,35.75,72.46,72.95,76.77,64.79,40.82,4.73,6.94,-0.51,False,True,2021.0
AGL,0.54,-6.77,-0.04,7.69,2025-11-17,249,,False,False,False,True,False,0.59,0.54,2025-11-17,0.54,2025-11-17,-6.77,0.81,2025-11-03,0.54,2025-11-17,-33.7,5.68,2025-04-11,0.54,2025-11-17,-72.03,43.25,2021-06-18,0.54,2025-11-17,-98.27,5.68,0.54,0.65,0.78,0.95,2.38,10.64,0.07,13.49,-0.02,False,True,2021.0
AHR,47.91,-0.85,-0.41,2.28,2025-11-17,249,,False,False,False,True,False,48.3,47.91,2025-11-17,47.91,2025-11-17,-0.85,49.42,2025-11-07,45.75,2025-11-03,4.72,49.42,2025-11-07,26.56,2025-01-13,76.35,49.42,2025-11-07,12.13,2024-02-08,290.35,49.42,26.4,48.13,46.05,43.61,36.19,74.68,1.31,2.73,0.28,False,False,2024.0
AI,13.44,-4.48,-0.63,5.05,2025-11-17,249,,False,False,False,True,False,14.35,13.44,2025-11-17,13.44,2025-11-17,-4.48,17.14,2025-11-03,13.44,2025-11-17,-21.59,36.93,2025-01-06,13.44,2025-11-17,-61.23,177.47,2020-12-22,10.26,2022-12-28,-85.47,42.94,13.44,15.04,16.48,17.31,21.93,21.38,0.97,7.19,-0.09,False,True,2020.0
AII,24.15,-3.25,-0.81,0.14,2025-11-17,249,,False,False,False,True,False,24.92,24.15,2025-11-17,24.15,2025-11-17,-3.25,26.19,2025-11-11,23.5,2025-11-03,2.77,26.19,2025-11-11,16.0,2025-06-12,42.9,26.19,2025-11-11,16.0,2025-06-12,42.9,26.19,16.0,24.81,24.09,22.89,,52.84,1.08,4.48,-0.27,False,False,2025.0
AIP,13.37,-2.55,-0.35,0.46,2025-11-17,249,,False,False,False,True,False,14.25,13.37,2025-11-17,13.37,2025-11-17,-2.55,15.53,2025-11-05,12.32,2025-11-04,2.14,15.53,2025-11-05,5.59,2025-04-08,12.45,27.16,2021-11-30,3.36,2022-12-14,-26.54,15.53,5.59,14.34,13.95,12.24,9.35,48.53,1.22,9.15,-0.18,False,False,2021.0
AIRJ,4.08,-6.42,-0.28,0.2,2025-11-17,249,,False,False,False,True,False,4.41,4.08,2025-11-17,4.08,2025-11-17,-6.42,5.21,2025-11-03,4.08,2025-11-17,-21.69,9.04,2025-01-17,3.84,2025-05-30,-48.87,29.27,2024-03-11,3.84,2025-05-30,-58.75,11.32,3.84,4.63,4.95,5.03,5.31,16.67,0.3,7.25,0.05,False,False,2022.0
AIRO,10.33,2.28,0.23,0.91,2025-11-17,249,,False,False,False,True,False,12.04,10.33,2025-11-17,10.33,2025-11-17,2.28,16.28,2025-11-03,10.1,2025-11-14,-36.55,31.0,2025-06-16,10.1,2025-11-14,-56.96,31.0,2025-06-16,10.1,2025-11-14,-56.96,31.0,10.1,12.9,15.1,17.59,,11.04,1.05,10.19,-0.11,False,False,2025.0
AIRS,4.17,-23.77,-1.3,5.4,2025-11-17,249,,False,False,False,True,False,5.45,4.17,2025-11-17,4.17,2025-11-17,-23.77,10.49,2025-11-06,4.17,2025-11-17,-59.87,11.65,2025-10-27,1.59,2025-04-16,-23.06,17.24,2021-12-30,1.59,2025-04-16,-72.62,11.65,1.59,6.88,8.89,8.17,5.36,17.77,1.25,29.91,0.0,False,True,2021.0
AISP,2.97,-11.08,-0.37,1.22,2025-11-17,249,,False,False,False,True,False,3.56,2.97,2025-11-17,2.97,2025-11-17,-11.08,4.44,2025-11-03,2.97,2025-11-17,-33.11,6.98,2025-10-06,2.97,2025-11-17,-50.25,13.47,2024-03-18,1.4,2024-02-08,-69.69,6.98,2.44,3.85,4.38,5.01,4.75,17.07,0.32,10.92,-0.05,False,True,2021.0
ALAB,141.39,-2.04,-2.95,5.35,2025-11-17,249,,False,False,False,True,False,151.11,141.39,2025-11-17,141.39,2025-11-17,-2.04,191.56,2025-11-03,141.39,2025-11-17,-26.19,251.88,2025-09-18,52.94,2025-04-04,5.02,251.88,2025-09-18,36.37,2024-08-07,127.94,251.88,52.94,161.89,165.53,192.0,122.87,37.64,14.66,10.37,1.04,False,True,2024.0
ALGM,23.6,-4.49,-1.11,1.6,2025-11-17,249,,False,False,False,True,False,25.33,23.6,2025-11-17,23.6,2025-11-17,-4.49,28.94,2025-11-03,23.6,2025-11-17,-18.45,37.51,2025-07-10,16.53,2025-04-21,3.46,52.72,2023-07-18,16.53,2025-04-21,33.33,37.51,16.53,26.33,28.5,29.02,28.0,8.27,1.61,6.81,-0.2,False,True,2020.0
ALH,24.18,-7.07,-1.84,0.64,2025-11-17,249,,False,False,False,True,False,25.77,24.18,2025-11-17,24.18,2025-11-17,-7.07,26.84,2025-11-03,24.18,2025-11-17,-9.91,26.93,2025-10-28,24.18,2025-11-17,-2.58,26.93,2025-10-28,24.18,2025-11-17,-2.58,26.93,24.18,26.19,26.23,,,27.79,1.03,4.27,-0.02,False,False,2025.0
ALHC,16.04,-2.91,-0.48,1.64,2025-11-17,249,,False,False,False,True,False,16.48,16.04,2025-11-17,16.04,2025-11-17,-2.91,17.09,2025-11-04,16.04,2025-11-17,-4.75,19.78,2025-04-10,11.32,2025-01-06,38.75,27.27,2021-06-21,4.47,2024-04-03,-7.34,19.78,10.27,16.58,17.03,16.98,15.73,23.12,0.74,4.6,0.06,False,False,2021.0
ALIT,2.14,-6.14,-0.14,10.01,2025-11-17,249,,False,False,False,True,False,2.26,2.14,2025-11-17,2.14,2025-11-17,-6.14,2.75,2025-11-03,2.14,2025-11-17,-22.18,6.89,2025-01-22,2.14,2025-11-17,-67.54,12.64,2021-09-10,2.14,2025-11-17,-78.83,7.86,2.14,2.35,2.69,3.03,4.78,10.83,0.17,8.01,-0.02,False,False,2021.0
ALKT,20.4,-0.39,-0.08,1.73,2025-11-17,249,,False,False,False,True,False,20.39,20.4,2025-11-17,20.4,2025-11-17,-0.39,20.67,2025-11-12,19.08,2025-11-06,0.99,37.53,2025-01-03,19.08,2025-11-06,-44.72,47.69,2021-04-30,10.0,2022-05-11,-52.56,42.22,19.08,19.88,21.35,23.22,26.46,28.61,1.12,5.47,-0.34,False,False,2021.0
ALMS,5.57,1.0,0.05,1.17,2025-11-17,249,,False,False,False,True,False,5.38,5.57,2025-11-17,5.57,2025-11-17,1.0,5.57,2025-11-17,4.55,2025-11-04,22.26,10.07,2025-04-07,2.8,2025-06-23,-32.18,13.3,2024-06-28,2.8,2025-06-23,-58.08,10.35,2.8,5.05,4.85,4.52,4.58,74.05,0.36,6.46,0.0,True,False,2024.0
ALXO,1.56,13.04,0.18,0.74,2025-11-17,249,,False,False,False,True,False,1.35,1.56,2025-11-17,1.56,2025-11-17,13.04,1.57,2025-11-03,1.18,2025-11-06,-0.64,2.18,2025-10-03,0.41,2025-06-27,0.0,112.26,2020-12-10,0.41,2025-06-27,-94.8,2.18,0.41,1.33,1.49,1.52,0.9,50.77,0.18,11.4,0.01,False,False,2020.0
AMIX,1.15,58.18,0.42,298.02,2025-11-17,249,,False,False,False,True,False,0.86,1.15,2025-11-17,1.15,2025-11-17,58.18,1.15,2025-11-17,0.73,2025-11-14,13.86,3.47,2025-01-03,0.73,2025-11-14,-65.88,118.8,2024-02-02,0.73,2025-11-14,-98.87,13.52,0.73,0.86,0.97,1.06,1.59,53.12,0.13,10.93,0.45,False,False,2024.0
AMLX,13.98,10.17,1.29,2.15,2025-11-17,249,,False,False,False,True,False,12.82,13.98,2025-11-17,13.98,2025-11-17,10.17,13.98,2025-11-17,12.18,2025-11-10,2.79,15.79,2025-10-15,3.0,2025-02-24,257.54,40.93,2023-01-27,1.62,2024-06-18,-22.63,15.79,3.0,12.8,13.62,13.52,7.58,46.76,0.8,5.75,0.02,True,False,2022.0
AMPX,10.43,-7.62,-0.86,7.85,2025-11-17,249,,False,False,False,True,False,11.75,10.43,2025-11-17,10.43,2025-11-17,-7.62,13.59,2025-11-10,10.43,2025-11-17,-23.08,14.61,2025-10-15,1.78,2025-03-11,264.69,14.61,2025-10-15,0.71,2024-09-06,4.3,14.61,1.66,12.14,12.39,11.73,6.07,44.26,1.46,14.02,-0.29,False,True,2022.0
AMTM,21.49,-2.63,-0.58,1.18,2025-11-17,249,,False,False,False,True,False,22.33,21.49,2025-11-17,21.49,2025-11-17,-2.63,22.96,2025-11-11,21.49,2025-11-17,-3.2,26.53,2025-08-13,16.43,2025-04-08,-0.78,33.4,2024-11-08,16.43,2025-04-08,-27.18,26.53,16.43,22.28,22.33,23.04,22.1,46.23,0.82,3.8,-0.2,False,True,2024.0
AMWL,3.96,-2.22,-0.09,0.15,2025-11-17,249,,False,False,False,True,False,4.0,3.96,2025-11-17,3.96,2025-11-17,-2.22,5.09,2025-11-03,3.9,2025-11-11,-22.2,12.49,2025-02-19,3.9,2025-11-11,-43.75,856.0,2021-01-27,3.9,2025-11-11,-99.14,12.49,3.9,4.2,4.82,5.65,7.39,20.0,0.27,6.78,-0.07,False,False,2020.0
AMZE,0.37,-9.09,-0.04,14.5,2025-11-17,249,,False,False,False,True,False,0.43,0.37,2025-11-17,0.37,2025-11-17,-9.09,0.84,2025-11-03,0.37,2025-11-17,-56.0,18.98,2025-01-28,0.37,2025-11-17,-97.24,164.45,2021-12-16,0.37,2025-11-17,-99.77,19.09,0.37,0.48,0.83,1.76,7.4,8.05,0.14,38.61,-0.01,False,False,2021.0
ANGX,6.14,2.68,0.16,0.86,2025-11-17,249,,False,False,False,True,False,5.65,6.14,2025-11-17,6.14,2025-11-17,2.68,6.59,2025-11-03,5.25,2025-11-13,-6.83,16.0,2025-09-15,3.96,2025-09-26,-52.77,16.0,2025-09-15,3.96,2025-09-26,-52.77,16.0,3.96,5.9,6.33,,,45.58,0.55,8.97,0.22,False,False,2025.0
ANNX,3.02,11.44,0.31,3.62,2025-11-17,249,,False,False,False,True,False,2.84,3.02,2025-11-17,3.02,2025-11-17,11.44,3.17,2025-11-03,2.68,2025-11-13,-4.73,5.5,2025-01-02,1.38,2025-04-10,-45.09,35.01,2021-03-16,1.38,2025-04-10,-83.0,5.5,1.38,2.92,3.06,2.96,2.49,38.12,0.26,8.66,0.0,False,False,2020.0
ANRO,13.8,13.96,1.69,0.53,2025-11-17,249,,False,False,False,True,False,12.97,13.8,2025-11-17,13.8,2025-11-17,13.96,14.2,2025-11-12,11.13,2025-11-06,13.39,14.32,2025-10-30,1.8,2025-04-04,215.07,21.8,2024-02-05,1.8,2025-04-04,-33.33,14.32,1.8,12.28,12.27,7.9,4.09,50.73,1.66,12.03,0.73,False,False,2024.0
ANVS,3.03,29.49,0.69,43.95,2025-11-17,249,,False,False,False,True,False,2.44,3.03,2025-11-17,3.03,2025-11-17,29.49,3.03,2025-11-17,1.89,2025-11-04,50.0,5.39,2025-01-03,1.22,2025-04-08,-40.7,120.97,2021-07-13,1.22,2025-04-08,-68.4,7.28,1.22,2.21,2.15,2.16,2.19,73.37,0.3,9.95,0.03,False,False,2020.0
AOMR,8.89,-0.67,-0.06,0.37,2025-11-17,249,,False,False,False,True,False,8.92,8.89,2025-11-17,8.89,2025-11-17,-0.67,9.17,2025-11-04,8.67,2025-11-10,-2.09,10.05,2025-09-05,7.02,2025-04-11,5.25,11.31,2021-08-02,3.26,2022-12-19,-20.37,10.05,7.02,8.97,9.11,9.33,9.09,33.33,0.22,2.48,0.02,False,False,2021.0
APG,37.4,0.13,0.05,5.01,2025-11-17,249,,False,False,False,True,False,37.63,37.4,2025-11-17,37.4,2025-11-17,0.13,38.36,2025-11-12,35.43,2025-11-04,4.53,38.36,2025-11-12,21.47,2025-04-08,56.14,38.36,2025-11-12,6.06,2020-05-13,439.42,38.36,21.47,36.99,35.89,35.19,31.1,67.74,1.17,3.14,0.0,False,False,2020.0
APGE,64.83,-1.02,-0.67,0.74,2025-11-17,249,,False,False,False,True,False,63.87,64.83,2025-11-17,64.83,2025-11-17,-1.02,65.5,2025-11-14,53.9,2025-11-04,19.28,65.5,2025-11-14,28.79,2025-04-08,37.5,69.8,2024-03-13,15.0,2023-10-26,205.37,65.5,28.79,59.52,57.33,48.64,40.54,73.13,3.51,5.41,-0.26,False,False,2023.0
APLD,22.93,-3.02,-0.72,25.36,2025-11-17,249,,False,False,False,True,False,24.92,22.93,2025-11-17,22.93,2025-11-17,-3.02,33.09,2025-11-05,22.93,2025-11-17,-30.23,37.76,2025-10-15,3.44,2025-04-15,194.04,37.76,2025-10-15,0.88,2022-07-13,372.89,37.76,3.44,28.23,31.08,27.68,13.82,20.25,3.19,13.9,0.1,False,False,2022.0
APP,539.27,-3.3,-18.43,3.81,2025-11-17,249,,True,True,False,False,False,566.58,539.27,2025-11-17,539.27,2025-11-17,-3.3,651.32,2025-11-10,539.27,2025-11-17,-14.69,718.54,2025-09-30,219.37,2025-04-04,57.78,718.54,2025-09-30,9.3,2022-12-27,727.1,718.54,219.37,595.12,601.69,614.86,420.5,30.19,37.6,6.97,-3.58,False,False,2021.0
APUS,3.89,21.34,0.68,0.21,2025-11-17,249,,False,False,False,True,False,3.05,3.89,2025-11-17,3.89,2025-11-17,21.34,3.89,2025-11-17,2.23,2025-11-07,57.06,3.89,2025-11-17,1.53,2025-08-11,77.05,3.89,2025-11-17,1.53,2025-08-11,77.05,3.89,1.53,2.82,2.39,2.09,,81.57,0.41,10.56,0.05,True,False,2025.0
ARDT,8.28,-8.1,-0.73,1.35,2025-11-17,249,,False,False,False,True,False,10.94,8.28,2025-11-17,8.28,2025-11-17,-8.1,14.68,2025-11-03,8.28,2025-11-17,-43.6,16.85,2025-01-02,8.28,2025-11-17,-50.86,20.19,2024-10-16,8.28,2025-11-17,-48.44,17.08,8.28,12.64,13.81,13.69,13.41,7.7,0.86,10.35,-0.3,False,True,2024.0
AREN,3.94,-8.8,-0.38,0.71,2025-11-17,249,,False,False,False,True,False,4.24,3.94,2025-11-17,3.94,2025-11-17,-8.8,5.24,2025-11-03,3.94,2025-11-17,-24.81,9.76,2025-05-19,1.15,2025-01-13,183.45,54.78,2018-01-23,0.57,2024-11-14,-36.04,9.76,1.15,4.58,4.87,5.23,4.64,24.77,0.48,12.15,-0.17,False,False,2022.0
ARHS,8.91,-1.33,-0.12,1.25,2025-11-17,249,,False,False,False,True,False,9.19,8.91,2025-11-17,8.91,2025-11-17,-1.33,9.86,2025-11-03,8.91,2025-11-17,-9.63,12.98,2025-02-06,7.06,2025-04-03,-5.41,19.68,2024-06-07,4.32,2022-07-01,-27.97,12.98,7.06,9.42,9.89,10.37,9.76,21.9,0.43,4.83,-0.02,False,True,2021.0
ARQT,26.17,4.68,1.17,4.06,2025-11-17,249,,False,False,False,True,False,24.3,26.17,2025-11-17,26.17,2025-11-17,4.68,26.17,2025-11-17,22.86,2025-11-13,5.69,26.17,2025-11-17,11.4,2025-02-11,79.74,36.98,2021-02-08,1.84,2023-11-30,20.05,26.17,9.43,24.3,23.3,20.76,16.01,56.35,1.51,5.79,-0.14,False,False,2020.0
ARRY,7.59,-7.21,-0.59,7.98,2025-11-17,249,,False,False,False,True,False,8.2,7.59,2025-11-17,7.59,2025-11-17,-7.21,9.21,2025-11-11,7.59,2025-11-17,-9.75,10.29,2025-10-15,3.98,2025-04-08,12.61,51.05,2021-01-22,3.98,2025-04-08,-79.18,10.29,3.98,8.31,8.58,8.49,7.04,40.29,0.77,10.19,-0.12,False,False,2020.0
ARTV,3.51,8.0,0.26,0.17,2025-11-17,249,,False,False,False,True,False,3.54,3.51,2025-11-17,3.51,2025-11-17,8.0,3.98,2025-11-12,3.25,2025-11-14,-6.9,10.67,2025-01-03,1.47,2025-06-27,-64.79,15.83,2024-10-04,1.47,2025-06-27,-70.75,12.78,1.47,3.53,4.06,3.38,3.01,32.16,0.4,11.38,0.0,False,False,2024.0
ASAN,12.03,-5.28,-0.67,4.24,2025-11-17,249,,False,False,False,True,False,12.72,12.03,2025-11-17,12.03,2025-11-17,-5.28,14.03,2025-11-03,12.03,2025-11-17,-14.26,24.28,2025-02-13,12.03,2025-11-17,-39.4,142.68,2021-11-09,11.17,2024-10-01,-58.23,27.52,12.03,12.98,13.67,13.84,15.4,21.77,0.58,4.79,-0.02,False,False,2020.0
ASBP,0.09,-13.87,-0.01,38.9,2025-11-17,249,,False,False,False,True,False,0.11,0.09,2025-11-17,0.09,2025-11-17,-13.87,0.36,2025-11-03,0.09,2025-11-17,-74.78,14.01,2025-02-11,0.09,2025-11-17,-99.21,14.01,2025-02-11,0.09,2025-11-17,-99.09,14.01,0.09,0.19,0.28,0.33,1.13,2.7,0.06,64.29,-0.01,False,False,2022.0
ASNS,0.32,-17.93,-0.07,2.01,2025-11-17,249,,False,False,False,True,False,0.41,0.32,2025-11-17,0.32,2025-11-17,-17.93,0.5,2025-11-03,0.32,2025-11-17,-35.66,1.74,2025-01-02,0.32,2025-11-17,-81.51,24.0,2022-05-13,0.32,2025-11-17,-98.66,1.74,0.32,0.43,0.48,0.48,0.66,29.17,0.08,26.56,0.03,False,True,2022.0
ASO,43.16,-3.49,-1.56,1.94,2025-11-17,249,,False,False,False,True,False,44.31,43.16,2025-11-17,43.16,2025-11-17,-3.49,47.24,2025-11-05,43.16,2025-11-17,-8.46,58.38,2025-01-08,33.91,2025-04-08,-23.03,73.99,2024-03-01,12.61,2020-10-02,242.2,60.67,33.91,45.14,47.06,48.84,47.27,23.8,1.82,4.22,-0.18,False,True,2020.0
ASPI,7.24,-10.73,-0.87,8.45,2025-11-17,249,,False,False,False,True,False,8.19,7.24,2025-11-17,7.24,2025-11-17,-10.73,9.15,2025-11-03,7.24,2025-11-17,-20.87,14.05,2025-10-14,3.92,2025-03-13,46.56,14.05,2025-10-14,0.32,2023-05-17,171.16,14.05,3.92,8.32,9.16,9.64,7.61,28.93,0.95,13.14,-0.31,False,False,2022.0
ASST,1.04,-3.7,-0.04,113.65,2025-11-17,249,,False,False,False,True,False,1.18,1.04,2025-11-17,1.04,2025-11-17,-3.7,1.51,2025-11-07,1.04,2025-11-17,-18.11,13.01,2025-05-22,0.44,2025-04-08,96.23,17.75,2023-02-03,0.36,2024-12-20,-94.14,13.01,0.36,1.31,1.22,2.46,3.13,33.05,0.21,20.4,-0.04,False,True,2023.0
ATCH,0.29,-3.77,-0.01,5.75,2025-11-17,249,,False,False,False,True,False,0.31,0.29,2025-11-17,0.29,2025-11-17,-3.77,0.35,2025-11-03,0.29,2025-11-17,-16.62,10.75,2025-01-06,0.15,2025-07-30,-97.08,686.4,2023-11-03,0.15,2025-07-30,-99.95,14.88,0.15,0.32,0.35,0.48,0.71,18.18,0.04,12.81,0.0,False,False,2024.0
ATMU,45.87,-3.72,-1.77,0.54,2025-11-17,249,,False,False,False,True,False,48.43,45.87,2025-11-17,45.87,2025-11-17,-3.72,49.99,2025-11-11,45.81,2025-11-04,-0.28,49.99,2025-11-11,31.58,2025-04-08,18.29,49.99,2025-11-11,18.37,2023-11-01,113.33,49.99,31.58,47.81,46.67,45.69,39.92,49.71,1.79,3.9,-0.09,False,True,2023.0
AUR,3.83,-7.26,-0.3,16.78,2025-11-17,249,,False,False,False,True,False,4.12,3.83,2025-11-17,3.83,2025-11-17,-7.26,5.05,2025-11-03,3.83,2025-11-17,-24.16,10.19,2025-02-14,3.83,2025-11-17,-37.21,17.11,2021-11-19,1.14,2022-12-27,-61.7,10.19,3.83,4.25,4.72,5.22,6.13,14.14,0.28,7.44,0.0,False,True,2021.0
AURA,5.5,-0.54,-0.03,0.29,2025-11-17,249,,False,False,False,True,False,5.56,5.5,2025-11-17,5.5,2025-11-17,-0.54,6.04,2025-11-03,5.35,2025-11-07,-8.94,8.45,2025-01-03,4.9,2025-05-14,-33.41,24.89,2021-11-16,4.9,2025-05-14,-62.84,9.31,4.9,5.52,5.79,5.99,6.38,22.64,0.28,5.04,-0.06,False,False,2021.0
AVAH,8.57,1.42,0.12,1.7,2025-11-17,249,,False,False,False,True,False,8.67,8.57,2025-11-17,8.57,2025-11-17,1.42,9.41,2025-11-03,8.45,2025-11-14,-8.93,10.27,2025-10-20,3.68,2025-03-10,90.02,12.89,2021-06-14,0.68,2022-12-29,-28.58,10.27,3.68,8.82,9.23,8.92,6.1,29.33,0.44,5.13,-0.12,False,False,2021.0
