ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
AII,16.8,1.88,0.31,0.06,2025-05-28,249,,16.61,16.67,,,,48.12,16.8,2025-05-28,16.49,2025-05-27,1.88,17.41,2025-05-13,16.43,2025-05-16,-0.59,17.41,2025-05-13,16.43,2025-05-16,-0.59,17.41,2025-05-13,16.43,2025-05-16,-0.59,17.41,16.43,0.77,4.59,-0.19,False,False,2025.0
AIP,7.63,0.26,0.02,0.5,2025-05-28,249,,7.33,7.42,7.27,6.96,8.23,55.43,7.63,2025-05-28,7.61,2025-05-27,0.26,8.35,2025-05-13,6.62,2025-05-01,15.26,12.28,2025-01-06,5.59,2025-04-08,-35.83,27.16,2021-11-30,3.36,2022-12-14,-58.08,12.28,5.59,0.53,6.89,-0.04,False,False,2021.0
AIRJ,4.14,0.98,0.04,0.15,2025-05-28,249,,4.11,4.28,4.55,5.1,6.8,33.73,4.14,2025-05-28,4.1,2025-05-27,0.98,5.23,2025-05-01,3.98,2025-05-21,-20.84,9.04,2025-01-17,3.98,2025-05-21,-48.12,29.27,2024-03-11,3.98,2025-05-21,-58.14,16.98,3.98,0.37,8.9,0.01,False,False,2022.0
AIRS,4.35,-2.25,-0.1,0.31,2025-05-28,249,,4.22,3.9,3.27,2.6,4.61,89.43,4.45,2025-05-27,4.35,2025-05-28,-2.25,4.45,2025-05-27,2.26,2025-05-01,92.48,6.05,2025-01-07,1.59,2025-04-16,-19.74,17.24,2021-12-30,1.59,2025-04-16,-71.44,8.68,1.59,0.43,9.9,0.0,False,False,2021.0
AISP,5.14,-2.28,-0.12,0.73,2025-05-28,249,,5.13,4.89,4.41,4.15,3.67,67.71,5.26,2025-05-27,5.14,2025-05-28,-2.28,5.37,2025-05-19,3.78,2025-05-07,31.79,6.36,2025-02-14,3.27,2025-03-04,-13.9,13.47,2024-03-18,1.4,2024-02-08,-47.55,6.89,1.9,0.42,8.2,0.04,False,False,2021.0
AKA,12.64,-1.33,-0.17,0.0,2025-05-28,249,,12.96,13.51,10.5,11.12,18.01,72.47,12.81,2025-05-27,12.64,2025-05-28,-1.33,15.03,2025-05-15,7.23,2025-05-05,66.32,19.57,2025-01-13,7.23,2025-05-05,-31.68,182.28,2021-11-16,3.85,2023-05-05,-89.46,30.5,7.23,1.25,9.91,-0.18,False,False,2021.0
AKYA,1.22,-3.94,-0.05,0.18,2025-05-28,249,,1.27,1.14,1.15,1.26,2.2,56.41,1.27,2025-05-27,1.22,2025-05-28,-3.94,1.3,2025-05-21,0.95,2025-05-14,0.83,3.23,2025-01-23,0.95,2025-05-14,-49.79,26.05,2021-04-16,0.95,2025-05-14,-95.32,3.24,0.95,0.11,8.72,-0.01,False,False,2021.0
ALAB,96.46,-1.11,-1.08,3.24,2025-05-28,249,,95.02,93.32,82.39,70.7,80.01,84.48,97.54,2025-05-27,96.46,2025-05-28,-1.11,97.54,2025-05-27,69.22,2025-05-01,39.35,143.64,2025-01-06,52.94,2025-04-04,-28.35,145.81,2024-12-26,36.37,2024-08-07,55.51,145.81,36.37,5.27,5.47,0.49,False,False,2024.0
ALGM,25.97,-0.57,-0.15,1.44,2025-05-28,249,,25.94,26.56,23.48,22.96,22.94,80.23,26.12,2025-05-27,25.97,2025-05-28,-0.57,27.51,2025-05-16,18.69,2025-05-07,37.92,28.31,2025-03-06,16.53,2025-04-21,13.85,52.72,2023-07-18,16.53,2025-04-21,46.72,33.15,16.53,1.32,5.07,0.19,False,False,2020.0
ALGS,5.79,3.58,0.2,0.12,2025-05-28,249,,5.64,5.73,5.46,6.38,16.08,67.15,5.79,2025-05-28,5.59,2025-05-27,3.58,6.06,2025-05-20,4.36,2025-05-07,-4.06,45.62,2025-01-06,3.99,2025-04-10,-85.46,873.5,2021-01-20,3.99,2025-04-10,-98.44,45.62,3.99,0.64,11.02,-0.06,False,False,2020.0
ALHC,15.05,1.96,0.29,2.04,2025-05-28,249,,14.82,15.16,15.49,17.05,13.38,46.09,15.05,2025-05-28,14.76,2025-05-27,1.96,16.77,2025-05-01,14.05,2025-05-13,-10.26,19.78,2025-04-10,11.32,2025-01-06,30.19,27.27,2021-06-21,4.47,2024-04-03,-13.06,19.78,6.98,0.76,5.03,-0.04,False,False,2021.0
ALIT,5.43,-1.81,-0.1,3.92,2025-05-28,249,,5.47,5.61,5.5,5.48,6.63,56.25,5.53,2025-05-27,5.43,2025-05-28,-1.81,5.89,2025-05-13,5.2,2025-05-01,4.42,7.01,2025-01-22,4.69,2025-04-08,-19.08,12.87,2021-09-10,4.69,2025-04-08,-47.22,8.37,4.69,0.19,3.51,-0.01,False,False,2021.0
ALKT,28.89,-1.2,-0.35,0.79,2025-05-28,249,,29.24,29.98,29.02,27.02,32.45,56.46,29.24,2025-05-27,28.89,2025-05-28,-1.2,31.19,2025-05-13,26.07,2025-05-01,10.82,37.53,2025-01-03,22.54,2025-04-08,-21.71,47.69,2021-04-30,10.0,2022-05-11,-32.81,42.22,22.54,1.01,3.48,-0.01,False,False,2021.0
ALMS,3.94,-11.46,-0.51,1.69,2025-05-28,249,,4.58,4.92,4.75,5.34,8.23,42.31,4.45,2025-05-27,3.94,2025-05-28,-11.46,5.95,2025-05-19,3.83,2025-05-01,2.87,10.07,2025-04-07,3.57,2025-03-20,-52.07,13.3,2024-06-28,3.57,2025-03-20,-70.38,13.3,3.57,0.79,20.07,-0.03,False,False,2024.0
ALTI,3.37,0.3,0.01,0.08,2025-05-28,249,,3.27,3.32,3.32,3.17,3.8,56.0,3.37,2025-05-28,3.36,2025-05-27,0.3,3.56,2025-05-13,3.14,2025-05-06,3.37,4.4,2025-01-03,2.52,2025-03-17,-23.23,15.4,2023-01-25,2.52,2025-03-17,-65.42,5.3,2.52,0.2,5.87,0.0,False,False,2021.0
ALXO,0.45,0.02,0.0,0.24,2025-05-28,249,,0.45,0.44,0.47,0.55,1.36,44.83,0.45,2025-05-28,0.45,2025-05-27,0.02,0.55,2025-05-05,0.41,2025-05-21,-13.16,1.86,2025-01-07,0.41,2025-05-21,-71.28,112.26,2020-12-10,0.41,2025-05-21,-98.51,11.19,0.41,0.05,10.63,0.01,False,False,2020.0
ALZN,3.32,-3.77,-0.13,0.03,2025-05-28,249,,3.5,3.52,4.59,6.47,11.79,29.76,3.45,2025-05-27,3.32,2025-05-28,-3.77,6.12,2025-05-05,3.29,2025-05-15,-44.53,11.43,2025-01-06,3.29,2025-05-15,-69.26,18225.0,2021-06-15,3.29,2025-05-15,-99.98,53.1,3.29,0.58,17.6,0.07,False,False,2021.0
AMIX,1.7,-2.3,-0.04,0.04,2025-05-28,249,,1.77,1.81,1.9,1.87,6.31,44.44,1.74,2025-05-27,1.7,2025-05-28,-2.3,2.29,2025-05-01,1.7,2025-05-08,-25.76,3.47,2025-01-03,1.61,2025-04-08,-49.55,118.8,2024-02-02,1.61,2025-04-08,-98.32,45.6,1.61,0.12,7.31,0.0,False,True,2024.0
AMLX,4.79,1.48,0.07,0.47,2025-05-28,249,,5.12,5.02,4.93,4.35,3.92,48.47,4.79,2025-05-28,4.72,2025-05-27,1.48,5.52,2025-05-20,4.35,2025-05-14,-6.81,5.52,2025-05-20,3.0,2025-02-24,22.51,40.93,2023-01-27,1.62,2024-06-18,-73.49,7.03,1.62,0.43,8.92,0.02,False,False,2022.0
AMPX,2.98,6.05,0.17,5.19,2025-05-28,249,,2.69,2.69,2.54,2.54,2.12,69.87,2.98,2025-05-28,2.81,2025-05-27,6.05,2.98,2025-05-28,2.19,2025-05-01,36.07,3.84,2025-01-06,1.78,2025-03-11,4.2,12.94,2022-09-23,0.71,2024-09-06,-70.2,3.84,0.71,0.21,7.14,0.15,True,False,2022.0
AMST,3.04,2.36,0.07,0.08,2025-05-28,249,,3.02,2.93,2.57,2.39,2.78,65.36,3.04,2025-05-28,2.97,2025-05-27,2.36,3.36,2025-05-16,2.11,2025-05-01,44.08,4.65,2025-01-03,2.01,2025-04-15,-31.07,102.0,2021-02-19,1.77,2023-12-14,-95.15,5.11,2.01,0.41,13.53,0.05,False,False,2020.0
AMTM,20.68,-2.68,-0.57,1.04,2025-05-28,249,,20.87,21.27,21.44,19.85,,46.3,21.25,2025-05-27,20.68,2025-05-28,-2.68,22.11,2025-05-06,20.54,2025-05-23,-4.66,23.59,2025-01-21,16.43,2025-04-08,-4.52,33.4,2024-11-08,16.43,2025-04-08,-29.92,33.4,16.43,0.95,4.61,0.0,False,False,2024.0
AMWL,6.99,0.0,0.0,0.02,2025-05-28,249,,7.25,7.31,7.18,7.31,8.78,53.58,6.99,2025-05-27,6.99,2025-05-27,0.0,7.6,2025-05-13,6.19,2025-05-01,12.92,12.49,2025-02-19,6.19,2025-05-01,-0.71,856.0,2021-01-27,5.0,2024-07-01,-98.49,12.49,5.0,0.42,5.97,-0.03,False,False,2020.0
AMZE,0.38,-4.53,-0.02,0.18,2025-05-28,249,,0.38,0.39,0.44,0.48,0.6,26.09,0.4,2025-05-27,0.38,2025-05-28,-4.53,0.49,2025-05-01,0.36,2025-05-21,-22.65,0.82,2025-01-28,0.36,2025-05-21,-34.99,7.15,2021-12-16,0.23,2023-06-30,-94.62,1.06,0.27,0.04,11.28,0.0,False,False,2021.0
ANEB,1.08,-4.42,-0.05,0.01,2025-05-28,249,,1.11,1.06,1.08,1.17,1.54,51.22,1.13,2025-05-27,1.08,2025-05-28,-4.42,1.18,2025-05-01,0.98,2025-05-13,-8.47,2.04,2025-03-19,0.94,2025-04-09,-31.65,8.95,2021-05-21,0.94,2025-04-09,-84.79,3.08,0.94,0.09,8.33,0.02,False,False,2021.0
ANNX,2.03,3.05,0.06,0.87,2025-05-28,249,,2.03,1.99,1.88,1.9,4.43,65.18,2.03,2025-05-28,1.97,2025-05-27,3.05,2.11,2025-05-23,1.6,2025-05-09,9.43,5.5,2025-01-02,1.38,2025-04-10,-63.09,35.01,2021-03-16,1.38,2025-04-10,-88.57,7.63,1.38,0.17,8.37,-0.01,False,False,2020.0
ANRO,2.72,-5.23,-0.15,0.1,2025-05-28,249,,2.88,2.7,2.51,2.39,5.68,66.87,2.87,2025-05-27,2.72,2025-05-28,-5.23,3.03,2025-05-23,2.17,2025-05-07,11.02,4.84,2025-01-23,1.8,2025-04-04,-37.9,21.8,2024-02-05,1.8,2025-04-04,-86.86,16.29,1.8,0.19,6.8,0.03,False,False,2024.0
ANTX,1.15,-2.54,-0.03,2.46,2025-05-28,249,,1.17,1.19,1.2,1.28,1.21,32.0,1.18,2025-05-27,1.15,2025-05-28,-2.54,1.24,2025-05-01,1.15,2025-05-06,-7.26,1.52,2025-03-26,1.07,2025-02-13,-17.27,22.29,2022-08-15,0.98,2024-08-16,-92.53,2.96,0.98,0.04,3.85,-0.03,False,False,2022.0
ANVS,2.43,19.12,0.39,1.43,2025-05-28,249,,2.11,2.0,1.76,1.62,5.07,78.91,2.43,2025-05-28,2.04,2025-05-27,19.12,2.43,2025-05-28,1.44,2025-05-06,54.78,5.39,2025-01-03,1.22,2025-04-08,-52.45,120.97,2021-07-13,1.22,2025-04-08,-74.66,15.46,1.22,0.23,9.32,0.07,False,False,2020.0
AOMR,9.09,-1.09,-0.1,0.09,2025-05-28,249,,9.2,9.48,9.47,8.9,9.19,39.33,9.19,2025-05-27,9.09,2025-05-28,-1.09,9.83,2025-05-13,9.09,2025-05-28,-0.95,10.1,2025-02-13,7.25,2025-04-11,4.15,11.69,2021-08-02,3.37,2022-12-19,-21.21,11.55,7.25,0.23,2.51,-0.04,False,False,2021.0
APG,46.51,-0.73,-0.34,1.55,2025-05-28,249,,46.16,46.02,44.1,39.23,36.81,81.08,46.85,2025-05-27,46.51,2025-05-28,-0.73,46.85,2025-05-27,40.34,2025-05-01,15.29,46.85,2025-05-27,32.2,2025-04-08,29.45,46.85,2025-05-27,9.09,2020-05-13,347.21,46.85,31.49,0.97,2.09,-0.03,False,False,2020.0
APGE,36.4,-1.3,-0.48,0.67,2025-05-28,249,,38.66,39.47,38.84,37.11,44.25,54.87,36.88,2025-05-27,36.4,2025-05-28,-1.3,40.64,2025-05-15,35.24,2025-05-07,-7.14,49.57,2025-01-07,28.79,2025-04-08,-22.8,69.8,2024-03-13,15.0,2023-10-26,71.46,61.12,28.79,2.24,6.16,0.03,False,True,2023.0
APLD,7.27,-4.22,-0.32,24.8,2025-05-28,249,,7.3,6.84,5.97,5.71,7.05,73.71,7.59,2025-05-27,7.27,2025-05-28,-4.22,7.59,2025-05-27,5.17,2025-05-05,39.54,10.65,2025-02-21,3.44,2025-04-15,-6.79,10.68,2024-11-25,0.88,2022-07-13,49.9,10.68,3.15,0.61,8.33,0.0,False,False,2022.0
APP,390.26,2.45,9.35,6.69,2025-05-28,249,,367.06,367.45,338.84,298.66,261.98,74.73,390.26,2025-05-28,380.91,2025-05-27,2.45,390.26,2025-05-28,279.49,2025-05-01,39.63,510.13,2025-02-14,219.37,2025-04-04,14.18,510.13,2025-02-14,9.3,2022-12-27,498.56,510.13,67.14,22.4,5.74,0.47,True,False,2021.0
APUS,1.64,-8.89,-0.16,0.11,2025-05-28,249,,1.77,1.78,,,,25.0,1.8,2025-05-27,1.64,2025-05-28,-8.89,2.2,2025-05-09,1.64,2025-05-28,-25.45,2.2,2025-05-09,1.64,2025-05-28,-25.45,2.2,2025-05-09,1.64,2025-05-28,-25.45,2.2,1.64,,,0.07,False,True,2025.0
ARDT,14.82,-0.34,-0.05,0.16,2025-05-28,249,,14.81,14.95,14.26,13.37,15.84,60.2,14.87,2025-05-27,14.82,2025-05-28,-0.34,15.41,2025-05-16,12.59,2025-05-01,17.71,16.85,2025-01-02,11.58,2025-04-21,-12.05,20.19,2024-10-16,11.58,2025-04-21,-7.72,20.19,11.58,0.48,3.21,-0.06,False,False,2024.0
AREN,4.68,-2.09,-0.1,0.5,2025-05-28,249,,6.43,7.29,6.52,4.04,1.88,48.16,4.78,2025-05-27,4.68,2025-05-28,-2.09,9.76,2025-05-19,4.68,2025-05-28,-10.52,9.76,2025-05-19,1.15,2025-01-13,236.69,54.78,2018-01-23,0.57,2024-11-14,-24.03,9.76,0.57,1.35,28.91,-0.02,False,True,2022.0
ARHS,8.87,0.8,0.07,1.57,2025-05-28,249,,8.43,8.5,8.33,8.36,10.15,57.75,8.87,2025-05-28,8.8,2025-05-27,0.8,8.87,2025-05-28,7.93,2025-05-08,10.32,12.98,2025-02-06,7.06,2025-04-03,-5.84,19.68,2024-06-07,4.32,2022-07-01,-28.29,19.68,7.06,0.47,5.35,0.04,False,False,2021.0
ARIS,23.61,-1.01,-0.24,0.46,2025-05-28,249,,23.45,23.38,23.7,26.33,23.27,71.62,23.85,2025-05-27,23.61,2025-05-28,-1.01,26.54,2025-05-02,19.97,2025-05-07,-6.94,33.53,2025-04-02,19.97,2025-05-07,-2.94,33.53,2025-04-02,6.4,2023-04-25,81.88,33.53,13.85,1.23,5.22,0.26,False,False,2021.0
ARQT,13.58,-3.96,-0.56,1.26,2025-05-28,249,,13.82,13.96,14.18,14.62,12.34,48.78,14.14,2025-05-27,13.58,2025-05-28,-3.96,15.41,2025-05-05,13.52,2025-05-08,-7.3,17.29,2025-03-24,11.4,2025-02-11,-6.73,36.98,2021-02-08,1.84,2023-11-30,-37.71,17.29,7.24,0.74,5.45,0.02,False,False,2020.0
ARRY,6.87,-1.86,-0.13,2.59,2025-05-28,249,,6.95,7.41,6.48,5.5,6.26,65.17,7.0,2025-05-27,6.87,2025-05-28,-1.86,8.44,2025-05-15,4.93,2025-05-05,33.4,8.44,2025-05-15,3.98,2025-04-08,1.93,51.05,2021-01-22,3.98,2025-04-08,-81.15,14.19,3.98,0.79,11.45,0.0,False,False,2020.0
ARTV,1.92,-2.54,-0.05,0.05,2025-05-28,249,,1.96,2.0,2.11,2.57,7.99,43.28,1.97,2025-05-27,1.92,2025-05-28,-2.54,2.44,2025-05-02,1.81,2025-05-14,-18.99,10.67,2025-01-03,1.81,2025-05-14,-80.74,15.83,2024-10-04,1.81,2025-05-14,-84.0,15.83,1.81,0.18,9.6,0.01,False,False,2024.0
ASAN,18.29,2.24,0.4,1.77,2025-05-28,249,,17.65,17.85,17.29,15.95,16.29,65.66,18.29,2025-05-28,17.89,2025-05-27,2.24,18.29,2025-05-28,16.05,2025-05-01,13.96,24.28,2025-02-13,12.64,2025-03-11,-7.86,142.68,2021-11-09,11.17,2024-10-01,-36.49,27.52,11.17,0.69,3.76,0.14,False,False,2020.0
ASBP,0.71,196.81,0.47,657.12,2025-05-28,249,,0.32,0.28,0.33,0.46,7.86,77.14,0.71,2025-05-28,0.24,2025-05-27,196.81,0.71,2025-05-28,0.22,2025-05-22,96.77,14.01,2025-02-11,0.22,2025-05-22,-93.86,14.01,2025-02-11,0.22,2025-05-22,-92.93,14.01,0.22,0.08,10.97,0.15,False,False,2022.0
