ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
ACT,35.49,-2.18,-0.79,0.38,2025-07-10,249,,36.82,37.01,36.44,36.0,34.37,46.84,37.36,2025-07-07,35.49,2025-07-10,-5.01,37.8,2025-07-03,35.49,2025-07-10,-5.79,37.8,2025-07-03,30.8,2025-01-10,11.06,37.8,2025-07-03,16.25,2021-09-20,111.52,37.8,30.62,0.75,2.12,-0.12,False,True,2021.0
ACVA,16.52,0.06,0.01,0.88,2025-07-10,249,,16.37,16.29,16.11,16.2,18.12,65.91,16.52,2025-07-10,16.1,2025-07-07,2.61,16.63,2025-07-02,16.1,2025-07-07,0.24,22.25,2025-01-21,12.82,2025-04-08,-21.11,37.04,2021-04-16,6.35,2022-07-14,-47.14,23.17,12.82,0.49,2.97,0.01,True,False,2025.0
ACXP,0.5,-0.2,-0.0,0.82,2025-07-10,249,,0.49,0.48,0.49,0.43,0.89,31.67,0.5,2025-07-09,0.47,2025-07-07,5.94,0.5,2025-07-09,0.47,2025-07-07,1.63,1.09,2025-01-06,0.31,2025-04-08,-40.6,7.89,2021-06-25,0.31,2025-04-08,-93.68,2.62,0.31,0.08,16.86,0.02,False,False,2021.0
ADTX,1.22,0.83,0.01,0.52,2025-07-10,249,,1.21,1.27,1.35,1.58,140.66,41.67,1.26,2025-07-08,1.12,2025-07-07,8.93,1.26,2025-07-08,1.12,2025-07-07,0.83,52.0,2025-01-03,1.12,2025-07-07,-97.5,152000000.0,2020-08-06,1.12,2025-07-07,-100.0,23200.0,1.12,0.2,16.51,0.0,False,False,2020.0
ADVB,0.79,17.02,0.11,0.15,2025-07-10,249,,0.69,0.69,0.77,1.06,,51.92,0.79,2025-07-10,0.66,2025-07-08,18.25,0.79,2025-07-10,0.66,2025-07-08,8.45,4.0,2025-03-28,0.64,2025-06-26,-78.49,4.0,2025-03-28,0.64,2025-06-26,-78.49,4.0,0.64,0.07,9.4,0.03,False,False,2025.0
AESI,14.26,0.49,0.07,1.0,2025-07-10,249,,14.11,13.9,14.05,13.38,18.17,47.45,14.43,2025-07-08,13.54,2025-07-07,5.32,14.43,2025-07-08,13.54,2025-07-07,3.94,24.27,2025-01-28,11.72,2025-05-07,-36.05,24.27,2025-01-28,11.72,2025-05-07,-5.8,24.27,11.72,0.63,4.42,-0.04,False,False,2023.0
AFCG,4.57,-2.14,-0.1,0.15,2025-07-10,249,,4.6,4.6,4.66,4.94,7.01,54.62,4.67,2025-07-09,4.47,2025-07-07,2.24,4.72,2025-07-02,4.47,2025-07-07,1.33,8.14,2025-02-14,4.25,2025-06-16,-42.31,9.97,2021-11-12,4.25,2025-06-16,-48.35,9.37,4.25,0.16,3.44,-0.02,False,False,2021.0
AFRM,68.54,-0.76,-0.53,4.05,2025-07-10,249,,69.15,68.53,65.17,57.71,55.55,68.05,71.23,2025-07-07,67.73,2025-07-08,-3.77,71.23,2025-07-07,67.1,2025-07-01,2.15,80.98,2025-02-18,35.75,2025-04-04,9.65,168.52,2021-11-04,8.91,2022-12-27,-28.87,80.98,24.12,2.6,3.79,0.04,False,False,2021.0
AGH,0.63,4.13,0.02,0.1,2025-07-10,249,,0.6,0.59,0.6,0.6,,58.33,0.63,2025-07-10,0.58,2025-07-07,8.62,0.63,2025-07-10,0.57,2025-07-01,10.14,5.47,2025-02-20,0.55,2025-04-07,-83.76,5.47,2025-02-20,0.55,2025-04-07,-83.76,5.47,0.55,0.03,4.76,0.01,True,False,2025.0
AGL,2.31,0.87,0.02,2.76,2025-07-10,249,,2.35,2.34,2.26,2.58,3.03,58.67,2.39,2025-07-08,2.29,2025-07-09,-0.86,2.43,2025-07-03,2.29,2025-07-09,-2.94,5.68,2025-04-11,1.92,2025-01-02,20.31,43.25,2021-06-18,1.57,2024-11-18,-92.55,7.52,1.57,0.13,5.53,0.01,False,False,2021.0
AHR,36.21,0.47,0.17,0.93,2025-07-10,249,,36.37,36.29,35.9,34.73,29.32,56.43,36.82,2025-07-07,35.7,2025-07-08,-1.66,37.07,2025-07-03,35.7,2025-07-08,-0.03,37.07,2025-07-03,26.72,2025-01-13,32.49,37.07,2025-07-03,12.2,2024-02-08,193.26,37.07,15.15,0.94,2.6,-0.21,False,False,2024.0
AI,26.81,-2.12,-0.58,5.04,2025-07-10,249,,26.39,25.59,24.84,24.24,27.28,67.28,27.39,2025-07-09,25.65,2025-07-07,4.52,27.39,2025-07-09,24.57,2025-07-01,9.12,36.93,2025-01-06,18.24,2025-04-08,-22.67,177.47,2020-12-22,10.26,2022-12-28,-71.01,42.94,18.24,1.11,4.13,0.28,False,False,2020.0
AIP,9.22,-2.23,-0.21,0.39,2025-07-10,249,,9.34,9.36,8.95,8.06,8.38,54.49,9.55,2025-07-08,9.22,2025-07-10,-0.75,9.55,2025-07-08,9.02,2025-07-01,2.27,12.28,2025-01-06,5.59,2025-04-08,-22.46,27.16,2021-11-30,3.36,2022-12-14,-49.34,12.28,5.59,0.63,6.83,0.06,False,False,2021.0
AIRJ,4.65,-2.92,-0.14,0.13,2025-07-10,249,,4.97,4.87,4.62,4.5,6.48,55.91,5.12,2025-07-07,4.65,2025-07-10,-9.18,5.48,2025-07-03,4.65,2025-07-10,-2.72,9.04,2025-01-17,3.84,2025-05-30,-41.73,29.27,2024-03-11,3.84,2025-05-30,-52.98,11.38,3.84,0.43,9.19,0.01,False,True,2022.0
AIRO,22.2,3.35,0.72,1.03,2025-07-10,249,,21.71,22.51,,,,41.66,22.2,2025-07-10,21.29,2025-07-07,4.27,22.25,2025-07-01,21.29,2025-07-07,-0.2,31.0,2025-06-16,21.29,2025-07-07,-7.5,31.0,2025-06-16,21.29,2025-07-07,-7.5,31.0,21.29,3.3,14.87,-0.13,False,False,2025.0
AIRS,4.99,0.0,0.0,0.9,2025-07-10,249,,5.23,5.1,5.04,4.23,4.74,49.79,5.39,2025-07-07,4.99,2025-07-09,-7.42,5.4,2025-07-03,4.99,2025-07-09,-4.95,6.05,2025-01-07,1.59,2025-04-16,-7.93,17.24,2021-12-30,1.59,2025-04-16,-67.24,8.68,1.59,0.4,7.96,0.11,False,False,2021.0
AISP,5.62,0.0,0.0,1.14,2025-07-10,249,,5.8,5.75,5.39,4.91,4.0,65.77,6.06,2025-07-07,5.62,2025-07-09,-7.26,6.06,2025-07-07,5.54,2025-07-01,1.44,6.36,2025-02-14,3.27,2025-03-04,-5.86,13.47,2024-03-18,1.4,2024-02-08,-42.65,6.89,1.9,0.56,9.93,-0.14,False,False,2021.0
ALAB,97.02,-2.84,-2.84,6.38,2025-07-10,249,,93.92,92.62,92.38,88.29,87.34,47.56,99.86,2025-07-09,89.62,2025-07-07,8.26,99.86,2025-07-09,88.57,2025-07-02,9.43,143.64,2025-01-06,52.94,2025-04-04,-27.94,145.81,2024-12-26,36.37,2024-08-07,56.41,145.81,36.37,6.36,6.56,3.36,False,False,2024.0
ALGM,37.51,1.68,0.62,3.99,2025-07-10,249,,36.42,35.42,33.08,28.12,24.1,91.71,37.51,2025-07-10,35.4,2025-07-07,5.96,37.51,2025-07-10,34.4,2025-07-01,9.04,37.51,2025-07-10,16.53,2025-04-21,64.45,52.72,2023-07-18,16.53,2025-04-21,111.92,37.51,16.53,1.12,2.99,0.74,True,False,2020.0
ALHC,13.38,-3.74,-0.52,2.56,2025-07-10,249,,13.54,13.71,14.12,14.86,14.08,36.58,13.9,2025-07-09,13.14,2025-07-07,1.83,14.21,2025-07-01,13.14,2025-07-07,-5.84,19.78,2025-04-10,11.32,2025-01-06,15.74,27.27,2021-06-21,4.47,2024-04-03,-22.7,19.78,8.26,0.54,4.01,-0.08,False,False,2021.0
ALIT,5.93,-0.5,-0.03,5.62,2025-07-10,249,,5.95,5.84,5.58,5.51,6.37,81.98,5.97,2025-07-08,5.93,2025-07-07,0.0,5.98,2025-07-03,5.79,2025-07-01,2.42,6.96,2025-01-22,4.66,2025-04-08,-10.98,12.77,2021-09-10,4.66,2025-04-08,-41.93,8.31,4.66,0.18,2.95,-0.01,False,False,2021.0
ALKT,30.19,-1.34,-0.41,0.69,2025-07-10,249,,30.38,30.06,29.21,29.18,32.15,59.37,30.6,2025-07-09,30.19,2025-07-08,-0.23,30.64,2025-07-03,29.23,2025-07-02,2.17,37.53,2025-01-03,22.54,2025-04-08,-18.18,47.69,2021-04-30,10.0,2022-05-11,-29.79,42.22,22.54,1.24,4.1,0.08,False,False,2021.0
ALMS,3.56,1.71,0.06,0.46,2025-07-10,249,,3.45,3.29,3.17,3.88,6.94,64.4,3.56,2025-07-10,3.31,2025-07-07,7.55,3.56,2025-07-10,3.02,2025-07-01,17.88,10.07,2025-04-07,2.8,2025-06-23,-56.69,13.3,2024-06-28,2.8,2025-06-23,-73.23,13.0,2.8,0.27,7.48,0.0,True,False,2024.0
ALXO,0.5,-0.6,-0.0,0.32,2025-07-10,249,,0.47,0.45,0.48,0.48,1.09,52.38,0.5,2025-07-09,0.44,2025-07-07,11.94,0.5,2025-07-09,0.43,2025-07-01,14.78,1.86,2025-01-07,0.41,2025-06-27,-68.14,112.26,2020-12-10,0.41,2025-06-27,-98.34,8.13,0.41,0.04,8.0,0.01,False,False,2020.0
ALZN,3.05,-0.33,-0.01,0.16,2025-07-10,249,,2.98,2.95,3.02,3.83,9.02,52.46,3.06,2025-07-09,2.88,2025-07-07,5.9,3.06,2025-07-09,2.88,2025-07-07,4.45,11.43,2025-01-06,2.88,2025-07-07,-71.76,18225.0,2021-06-15,2.88,2025-07-07,-99.98,52.65,2.88,0.16,5.08,-0.04,False,False,2021.0
AMLX,7.39,2.07,0.15,1.56,2025-07-10,249,,6.93,6.69,6.08,5.45,4.43,81.54,7.39,2025-07-10,6.76,2025-07-07,9.32,7.39,2025-07-10,6.3,2025-07-03,15.29,7.39,2025-07-10,3.0,2025-02-24,89.0,40.93,2023-01-27,1.62,2024-06-18,-59.1,7.39,1.8,0.55,7.39,0.13,True,False,2022.0
AMPX,6.5,9.06,0.54,17.08,2025-07-10,249,,5.52,4.84,4.25,3.29,2.53,80.13,6.5,2025-07-10,4.94,2025-07-07,31.58,6.5,2025-07-10,3.91,2025-07-01,66.24,6.5,2025-07-10,1.78,2025-03-11,127.27,12.94,2022-09-23,0.71,2024-09-06,-35.0,6.5,0.71,0.5,7.63,0.57,True,False,2022.0
AMTM,24.02,-0.29,-0.07,1.05,2025-07-10,249,,24.14,24.0,23.16,22.14,,77.02,24.2,2025-07-07,24.02,2025-07-10,-0.74,24.3,2025-07-02,23.9,2025-07-01,0.5,24.3,2025-07-02,16.43,2025-04-08,10.9,33.4,2024-11-08,16.43,2025-04-08,-18.6,33.4,16.43,0.76,3.17,-0.08,False,False,2024.0
ANNX,2.8,1.08,0.03,7.97,2025-07-10,249,,2.78,2.64,2.55,2.24,3.91,72.12,2.8,2025-07-10,2.71,2025-07-08,2.56,2.89,2025-07-03,2.47,2025-07-01,13.36,5.5,2025-01-02,1.38,2025-04-10,-49.09,35.01,2021-03-16,1.38,2025-04-10,-84.23,7.63,1.38,0.26,9.39,0.0,False,False,2020.0
ANVS,2.85,4.78,0.13,0.37,2025-07-10,249,,2.56,2.39,2.58,2.27,4.22,53.11,2.85,2025-07-10,2.36,2025-07-07,20.76,2.85,2025-07-10,2.33,2025-07-01,22.32,5.39,2025-01-03,1.22,2025-04-08,-44.23,120.97,2021-07-13,1.22,2025-04-08,-70.28,13.11,1.22,0.3,10.5,0.01,True,False,2020.0
APG,34.6,0.32,0.11,0.86,2025-07-10,249,,34.41,34.02,33.38,31.43,25.99,68.76,34.6,2025-07-10,34.29,2025-07-07,0.9,34.6,2025-07-10,33.09,2025-07-01,4.56,34.6,2025-07-10,21.47,2025-04-08,44.45,34.6,2025-07-10,6.06,2020-05-13,399.04,34.6,20.99,0.77,2.23,-0.16,True,False,2020.0
APGE,38.57,4.19,1.55,1.23,2025-07-10,249,,39.74,41.79,42.1,40.05,43.19,44.25,39.24,2025-07-07,36.41,2025-07-08,-1.71,47.46,2025-07-03,36.41,2025-07-08,-12.86,49.57,2025-01-07,28.79,2025-04-08,-18.2,69.8,2024-03-13,15.0,2023-10-26,81.68,61.12,28.79,3.12,8.09,0.15,False,False,2023.0
APLD,9.33,-1.89,-0.18,17.79,2025-07-10,249,,9.63,9.95,10.53,8.68,7.9,39.04,9.66,2025-07-07,9.22,2025-07-08,-3.42,10.56,2025-07-02,9.22,2025-07-08,-4.41,13.86,2025-06-06,3.44,2025-04-15,19.62,13.86,2025-06-06,0.88,2022-07-13,92.37,13.86,3.15,0.74,7.94,-0.02,False,False,2022.0
APP,346.32,-1.82,-6.42,5.54,2025-07-10,249,,346.09,343.44,350.97,353.92,301.35,50.74,352.74,2025-07-09,344.75,2025-07-08,0.38,352.74,2025-07-09,336.0,2025-07-02,2.86,510.13,2025-02-14,219.37,2025-04-04,1.33,510.13,2025-02-14,9.3,2022-12-27,431.17,510.13,67.14,19.36,5.59,5.97,False,False,2021.0
ARDT,14.27,3.03,0.42,0.3,2025-07-10,249,,13.72,13.64,13.37,13.92,15.24,75.69,14.27,2025-07-10,13.3,2025-07-07,7.29,14.27,2025-07-10,13.3,2025-07-07,3.93,16.85,2025-01-02,11.58,2025-04-21,-15.31,20.19,2024-10-16,11.58,2025-04-21,-11.15,20.19,11.58,0.45,3.17,-0.03,True,False,2024.0
AREN,6.22,0.32,0.02,0.18,2025-07-10,249,,6.34,6.27,5.83,5.99,2.56,57.79,6.74,2025-07-07,6.2,2025-07-09,-7.72,6.74,2025-07-07,5.95,2025-07-01,4.54,9.76,2025-05-19,1.15,2025-01-13,347.48,54.78,2018-01-23,0.57,2024-11-14,0.97,9.76,0.57,0.72,11.6,0.04,False,False,2022.0
ARHS,9.41,1.95,0.18,2.89,2025-07-10,249,,9.28,9.13,8.88,8.64,9.7,64.5,9.41,2025-07-10,9.17,2025-07-07,2.62,9.55,2025-07-02,9.17,2025-07-07,1.95,12.98,2025-02-06,7.06,2025-04-03,-0.11,19.68,2024-06-07,4.32,2022-07-01,-23.92,16.99,7.06,0.47,4.94,-0.03,True,False,2021.0
ARIS,22.95,-2.46,-0.58,0.72,2025-07-10,249,,23.7,23.79,24.45,23.91,24.34,35.07,24.31,2025-07-08,22.95,2025-07-10,-1.54,24.59,2025-07-02,22.95,2025-07-10,-3.85,33.33,2025-04-02,19.85,2025-05-07,-5.09,33.33,2025-04-02,6.36,2023-04-25,77.86,33.33,13.95,1.13,4.92,-0.3,False,False,2021.0
ARQT,15.27,7.38,1.05,2.28,2025-07-10,249,,14.09,14.01,13.91,13.97,12.9,67.39,15.27,2025-07-10,13.39,2025-07-07,14.04,15.27,2025-07-10,13.39,2025-07-07,11.05,17.29,2025-03-24,11.4,2025-02-11,4.88,36.98,2021-02-08,1.84,2023-11-30,-29.95,17.29,8.31,0.67,4.42,-0.08,True,False,2020.0
ARRY,7.64,-0.78,-0.06,4.27,2025-07-10,249,,7.67,7.08,7.24,6.88,6.34,50.99,7.88,2025-07-07,7.36,2025-07-08,-3.05,7.88,2025-07-07,6.64,2025-07-01,15.06,8.44,2025-05-15,3.98,2025-04-08,13.35,51.05,2021-01-22,3.98,2025-04-08,-79.04,11.76,3.98,0.63,8.3,0.05,False,False,2020.0
ARTV,1.79,2.87,0.05,0.26,2025-07-10,249,,1.68,1.61,1.72,1.93,6.65,58.21,1.79,2025-07-10,1.58,2025-07-07,13.29,1.79,2025-07-10,1.53,2025-07-01,16.99,10.67,2025-01-03,1.47,2025-06-27,-82.05,15.83,2024-10-04,1.47,2025-06-27,-85.08,15.83,1.47,0.11,5.99,0.0,True,False,2024.0
ASAN,14.42,-1.1,-0.16,3.16,2025-07-10,249,,14.4,13.93,13.67,15.66,16.52,67.71,14.77,2025-07-08,14.27,2025-07-07,1.05,14.77,2025-07-08,13.51,2025-07-02,5.49,24.28,2025-02-13,12.64,2025-03-11,-27.36,142.68,2021-11-09,11.17,2024-10-01,-49.93,27.52,11.17,0.51,3.53,0.37,False,False,2020.0
ASBP,0.35,6.23,0.02,6.92,2025-07-10,249,,0.31,0.3,0.32,0.34,6.27,54.55,0.35,2025-07-10,0.29,2025-07-07,21.08,0.35,2025-07-10,0.28,2025-07-02,11.71,14.01,2025-02-11,0.22,2025-05-22,-96.99,14.01,2025-02-11,0.22,2025-05-22,-96.53,14.01,0.22,0.06,16.12,-0.02,True,False,2022.0
ASNS,0.59,-2.62,-0.02,0.25,2025-07-10,249,,0.59,0.6,0.63,0.68,1.04,34.62,0.61,2025-07-09,0.58,2025-07-07,1.92,0.61,2025-07-09,0.57,2025-07-01,3.53,1.74,2025-01-02,0.56,2025-04-07,-66.09,24.0,2022-05-13,0.44,2024-05-31,-97.54,2.07,0.56,0.05,8.11,-0.02,False,False,2022.0
ASO,51.88,3.37,1.69,1.83,2025-07-10,249,,49.26,47.79,46.14,43.53,48.68,83.11,51.88,2025-07-10,47.8,2025-07-07,8.54,51.88,2025-07-10,47.16,2025-07-01,10.01,58.54,2025-01-08,34.0,2025-04-08,-7.73,74.19,2024-03-01,12.65,2020-10-02,310.22,62.17,34.0,1.66,3.21,0.2,True,False,2020.0
ASPI,7.44,6.44,0.45,3.99,2025-07-10,249,,7.04,7.18,7.55,7.28,5.63,46.09,7.44,2025-07-10,6.69,2025-07-07,11.21,7.44,2025-07-10,6.69,2025-07-07,6.29,9.62,2025-06-09,3.92,2025-03-13,50.61,9.62,2025-06-09,0.32,2023-05-17,178.65,9.62,2.03,0.6,8.0,0.0,False,False,2022.0
ASST,6.86,13.39,0.81,6.37,2025-07-10,249,,6.26,5.09,5.29,5.6,1.93,62.1,7.13,2025-07-08,6.05,2025-07-09,-1.72,7.13,2025-07-08,3.74,2025-07-01,83.42,13.01,2025-05-22,0.44,2025-04-08,1194.34,17.75,2023-02-03,0.36,2024-12-20,-61.35,13.01,0.36,1.19,17.35,0.06,False,False,2023.0
ATCH,0.21,-2.33,-0.01,1.78,2025-07-10,249,,0.21,0.2,0.2,0.23,5.52,60.0,0.22,2025-07-09,0.21,2025-07-08,0.96,0.22,2025-07-09,0.19,2025-07-01,10.53,10.75,2025-01-06,0.19,2025-06-27,-97.91,686.4,2023-11-03,0.19,2025-06-27,-99.96,46.8,0.19,0.01,5.44,-0.01,False,False,2024.0
ATHA,0.42,3.95,0.02,0.51,2025-07-10,249,,0.37,0.34,0.32,0.3,0.43,78.95,0.42,2025-07-10,0.33,2025-07-07,27.58,0.42,2025-07-10,0.3,2025-07-01,40.33,0.6,2025-01-07,0.23,2025-04-16,-23.45,34.3,2020-12-23,0.23,2025-04-16,-97.54,3.43,0.23,0.03,8.16,-0.02,True,False,2020.0
ATMU,39.0,0.78,0.3,1.22,2025-07-10,249,,38.24,37.49,36.62,36.63,38.43,78.99,39.0,2025-07-10,37.64,2025-07-07,3.61,39.0,2025-07-10,37.3,2025-07-01,4.56,43.34,2025-01-23,31.62,2025-04-08,0.45,44.38,2024-11-22,18.4,2023-11-01,81.15,44.38,29.0,1.03,2.65,-0.09,True,False,2023.0
AUR,5.38,0.37,0.02,11.28,2025-07-10,249,,5.27,5.24,5.38,6.11,6.48,51.38,5.38,2025-07-10,5.11,2025-07-07,5.28,5.38,2025-07-10,5.05,2025-07-01,6.53,10.19,2025-02-14,5.05,2025-07-01,-11.8,17.11,2021-11-19,1.14,2022-12-27,-46.2,10.19,3.31,0.26,4.78,-0.02,True,False,2021.0
AVAH,4.23,-0.94,-0.04,0.33,2025-07-10,249,,4.35,4.63,4.8,5.12,4.98,37.61,4.3,2025-07-07,4.23,2025-07-10,-1.63,5.0,2025-07-01,4.23,2025-07-10,-15.4,6.0,2025-05-15,3.68,2025-03-10,-6.21,12.89,2021-06-14,0.68,2022-12-29,-64.75,6.0,2.91,0.27,6.45,-0.03,False,True,2021.0
AVBP,22.03,3.23,0.69,0.29,2025-07-10,249,,20.93,21.41,22.76,21.65,24.52,33.18,22.03,2025-07-10,20.17,2025-07-07,9.22,22.03,2025-07-10,20.17,2025-07-07,5.46,29.25,2025-02-05,16.3,2025-04-08,-19.8,35.63,2024-11-07,15.3,2024-04-24,10.15,35.63,16.3,1.36,6.19,0.32,True,False,2024.0
AVDX,9.84,-0.05,-0.01,0.91,2025-07-10,249,,9.84,9.82,9.8,9.59,9.32,66.67,9.85,2025-07-09,9.84,2025-07-07,0.0,9.85,2025-07-03,9.82,2025-07-01,0.2,10.81,2025-02-05,6.89,2025-03-12,-5.11,26.57,2021-11-19,6.14,2022-06-30,-60.55,12.86,6.89,0.02,0.23,0.0,False,False,2021.0
AVIR,3.78,0.53,0.02,0.32,2025-07-10,249,,3.71,3.64,3.44,3.13,3.17,80.65,3.78,2025-07-10,3.64,2025-07-07,3.85,3.78,2025-07-10,3.6,2025-07-01,5.0,3.78,2025-07-10,2.55,2025-05-14,10.53,88.44,2021-02-08,2.55,2025-05-14,-87.54,4.02,2.55,0.14,3.84,-0.01,True,False,2020.0
AVO,12.47,3.49,0.42,0.31,2025-07-10,249,,12.08,11.98,12.09,11.24,11.86,48.44,12.47,2025-07-10,11.83,2025-07-07,5.41,12.47,2025-07-10,11.83,2025-07-07,4.09,14.18,2025-01-02,9.74,2025-04-10,-12.06,22.69,2021-06-11,8.46,2023-11-30,0.16,14.45,9.74,0.34,2.72,-0.02,True,False,2020.0
AVR,3.33,-0.75,-0.02,0.15,2025-07-10,249,,3.49,3.68,4.01,4.22,,27.88,3.51,2025-07-08,3.33,2025-07-10,-4.45,3.8,2025-07-03,3.33,2025-07-10,-10.62,8.65,2025-02-18,2.47,2025-04-11,-40.09,8.65,2025-02-18,2.47,2025-04-11,-40.62,8.65,2.47,0.31,9.35,0.0,False,False,2024.0
AZTR,0.25,-0.16,-0.0,0.39,2025-07-10,249,,0.24,0.25,0.26,0.28,0.38,46.15,0.25,2025-07-09,0.23,2025-07-08,5.69,0.27,2025-07-01,0.23,2025-07-08,-5.04,0.57,2025-01-13,0.23,2025-07-08,-43.24,148.2,2023-06-16,0.23,2025-07-08,-99.83,4.97,0.23,0.02,7.43,0.0,False,False,2023.0
BARK,0.96,5.51,0.05,0.85,2025-07-10,249,,0.92,0.91,0.87,1.06,1.53,71.43,0.96,2025-07-10,0.91,2025-07-07,6.33,0.96,2025-07-10,0.89,2025-07-01,8.36,2.26,2025-01-08,0.81,2025-06-20,-48.97,18.5,2020-12-24,0.72,2023-12-18,-92.22,2.4,0.81,0.05,5.28,0.0,False,False,2020.0
BASE,24.39,-0.12,-0.03,0.68,2025-07-10,249,,24.41,24.4,22.69,20.11,17.44,90.63,24.43,2025-07-07,24.39,2025-07-10,-0.16,24.43,2025-07-07,24.32,2025-07-01,0.29,24.58,2025-06-23,13.17,2025-03-18,56.85,51.58,2021-09-08,10.54,2022-11-07,-19.77,24.58,13.17,0.67,2.75,-0.09,False,False,2021.0
