ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
ACVA,14.83,-2.5,-0.38,2.66,2025-03-04,249,15.73,16.92,19.15,20.42,19.33,15.69,0.9,15.21,2025-03-03,14.83,2025-03-04,-2.5,15.21,2025-03-03,14.83,2025-03-04,-2.5,22.25,2025-01-21,14.83,2025-03-04,-29.18,37.04,2021-04-16,6.35,2022-07-14,-52.54,23.17,14.83,6.04,-0.4,False,True,2021.0
ACXP,0.62,-6.96,-0.05,0.25,2025-03-04,249,0.68,0.71,0.74,0.78,1.69,37.61,0.07,0.67,2025-03-03,0.62,2025-03-04,-6.96,0.67,2025-03-03,0.62,2025-03-04,-6.96,1.09,2025-01-06,0.62,2025-03-04,-25.79,7.89,2021-06-25,0.62,2025-03-04,-92.1,3.0,0.62,11.0,0.0,False,False,2021.0
ADTX,0.05,-7.78,-0.0,53.69,2025-03-04,249,0.06,0.08,0.09,0.13,24.09,28.59,0.03,0.05,2025-03-03,0.05,2025-03-04,-7.78,0.05,2025-03-03,0.05,2025-03-04,-7.78,0.21,2025-01-03,0.05,2025-03-04,-74.46,608000.0,2020-08-06,0.05,2025-03-04,-100.0,158.0,0.05,51.81,0.0,False,False,2020.0
AEI,0.85,-6.8,-0.06,0.09,2025-03-04,249,0.94,0.99,1.01,0.97,1.15,39.94,0.11,0.91,2025-03-03,0.85,2025-03-04,-6.8,0.91,2025-03-03,0.85,2025-03-04,-6.8,1.38,2025-01-02,0.82,2025-01-17,-38.41,550.0,2021-02-16,0.46,2024-05-13,-99.3,1.97,0.46,12.45,-0.02,False,True,2020.0
AESI,17.85,-0.94,-0.17,1.48,2025-03-04,249,18.83,19.8,20.68,21.87,20.97,25.25,0.99,18.02,2025-03-03,17.85,2025-03-04,-0.94,18.02,2025-03-03,17.85,2025-03-04,-0.94,24.73,2025-01-28,17.85,2025-03-04,-21.46,24.73,2025-01-28,14.46,2023-05-30,15.68,24.73,17.51,5.55,-0.11,False,True,2023.0
AFCG,8.38,-0.24,-0.02,0.12,2025-03-04,249,8.41,8.39,8.47,8.41,8.7,48.01,0.26,8.4,2025-03-03,8.38,2025-03-04,-0.24,8.4,2025-03-03,8.38,2025-03-04,-0.24,8.74,2025-02-14,7.91,2025-02-21,-1.41,10.7,2021-11-12,5.4,2023-05-11,-11.74,10.06,6.63,3.06,-0.11,False,False,2021.0
AFRM,57.01,-7.84,-4.85,11.22,2025-03-04,249,61.85,65.93,69.09,64.06,46.36,36.48,4.74,61.86,2025-03-03,57.01,2025-03-04,-7.84,61.86,2025-03-03,57.01,2025-03-04,-7.84,80.98,2025-02-18,54.69,2025-01-13,-8.8,168.52,2021-11-04,8.91,2022-12-27,-40.84,80.98,24.12,8.31,-3.63,False,False,2021.0
AGFY,16.8,-7.59,-1.38,0.03,2025-03-04,249,18.79,20.41,21.93,25.09,13.13,36.18,2.69,18.18,2025-03-03,16.8,2025-03-04,-7.59,18.18,2025-03-03,16.8,2025-03-04,-7.59,32.25,2025-01-02,16.8,2025-03-04,-47.91,99180.0,2021-08-23,2.82,2024-10-11,-99.96,62.71,2.82,16.01,-1.1,False,True,2021.0
AGH,0.77,-64.52,-1.4,3.38,2025-03-04,249,3.74,4.07,,,,,1.49,2.17,2025-03-03,0.77,2025-03-04,-64.52,2.17,2025-03-03,0.77,2025-03-04,-64.52,5.47,2025-02-20,0.77,2025-03-04,-80.15,5.47,2025-02-20,0.77,2025-03-04,-80.15,5.47,0.77,193.14,-0.81,False,False,2025.0
AGL,3.17,6.38,0.19,5.85,2025-03-04,249,3.2,3.4,3.41,2.95,4.05,46.56,0.32,3.17,2025-03-04,2.98,2025-03-03,6.38,3.17,2025-03-04,2.98,2025-03-03,6.38,3.69,2025-01-23,1.92,2025-01-02,65.1,43.25,2021-06-18,1.57,2024-11-18,-89.77,7.52,1.57,10.03,-0.07,False,False,2021.0
AHR,30.54,0.33,0.1,2.22,2025-03-04,249,30.13,29.01,28.75,28.38,22.68,63.84,0.99,30.54,2025-03-04,30.44,2025-03-03,0.33,30.54,2025-03-04,30.44,2025-03-03,0.33,30.54,2025-03-04,27.13,2025-01-13,10.05,30.54,2025-03-04,12.39,2024-02-08,143.6,30.54,12.54,3.25,0.1,False,False,2024.0
AI,22.1,0.32,0.07,6.7,2025-03-04,249,23.58,26.03,29.64,32.16,28.82,23.04,1.91,22.1,2025-03-04,22.03,2025-03-03,0.32,22.1,2025-03-04,22.03,2025-03-03,0.32,36.93,2025-01-06,22.03,2025-03-03,-36.26,177.47,2020-12-22,10.26,2022-12-28,-76.11,42.94,20.5,8.64,-0.63,False,False,2020.0
AIEV,0.22,-4.54,-0.01,0.08,2025-03-04,249,0.23,0.24,0.24,0.29,1.79,36.77,0.03,0.23,2025-03-03,0.22,2025-03-04,-4.54,0.23,2025-03-03,0.22,2025-03-04,-4.54,0.41,2025-01-03,0.22,2025-03-04,-45.14,11.16,2024-02-22,0.22,2025-03-04,-97.83,11.11,0.22,12.61,-0.02,False,False,2022.0
AIP,8.2,-1.32,-0.11,0.37,2025-03-04,249,8.73,9.1,9.44,10.32,8.48,32.85,0.62,8.31,2025-03-03,8.2,2025-03-04,-1.32,8.31,2025-03-03,8.2,2025-03-04,-1.32,12.28,2025-01-06,8.2,2025-03-04,-31.03,27.16,2021-11-30,3.36,2022-12-14,-54.95,12.28,5.93,7.53,-0.19,False,False,2021.0
AIRJ,7.85,2.21,0.17,0.05,2025-03-04,249,7.72,7.8,8.06,8.34,8.52,47.35,0.63,7.85,2025-03-04,7.68,2025-03-03,2.21,7.85,2025-03-04,7.68,2025-03-03,2.21,9.04,2025-01-17,7.32,2025-02-25,-1.63,29.27,2024-03-11,5.11,2024-09-09,-20.63,29.27,5.11,8.08,0.12,False,False,2022.0
AIRS,3.95,-2.47,-0.1,0.14,2025-03-04,249,4.3,4.78,5.2,5.27,5.06,29.98,0.45,4.05,2025-03-03,3.95,2025-03-04,-2.47,4.05,2025-03-03,3.95,2025-03-04,-2.47,6.05,2025-01-07,3.95,2025-03-04,-27.12,17.24,2021-12-30,2.7,2022-11-14,-74.07,8.68,3.35,11.5,-0.09,False,False,2021.0
AISP,3.27,-1.65,-0.06,1.3,2025-03-04,249,3.9,4.39,4.92,5.02,3.63,32.73,0.64,3.33,2025-03-03,3.27,2025-03-04,-1.65,3.33,2025-03-03,3.27,2025-03-04,-1.65,6.36,2025-02-14,3.27,2025-03-04,-45.23,13.47,2024-03-18,1.4,2024-02-08,-66.63,13.47,1.9,19.58,-0.17,False,False,2021.0
AKA,14.87,5.24,0.74,0.02,2025-03-04,249,14.82,15.79,16.47,17.44,19.55,40.85,1.32,14.87,2025-03-04,14.13,2025-03-03,5.24,14.87,2025-03-04,14.13,2025-03-03,5.24,19.57,2025-01-13,14.13,2025-03-03,-19.62,182.28,2021-11-16,3.85,2023-05-05,-87.6,30.5,8.29,8.87,-0.41,False,False,2021.0
AKYA,1.62,4.52,0.07,0.53,2025-03-04,249,1.64,1.81,2.13,2.47,2.49,26.21,0.16,1.62,2025-03-04,1.55,2025-03-03,4.52,1.62,2025-03-04,1.55,2025-03-03,4.52,3.23,2025-01-23,1.55,2025-03-03,-33.33,26.05,2021-04-16,1.55,2025-03-03,-93.78,5.1,1.55,10.02,-0.12,False,False,2021.0
ALAB,69.63,2.88,1.95,6.81,2025-03-04,249,74.08,79.68,88.63,109.69,76.56,30.91,7.98,69.63,2025-03-04,67.68,2025-03-03,2.88,69.63,2025-03-04,67.68,2025-03-03,2.88,143.64,2025-01-06,67.68,2025-03-03,-48.28,145.81,2024-12-26,36.37,2024-08-07,12.25,145.81,36.37,11.46,-2.8,False,False,2024.0
ALGM,25.04,-2.26,-0.58,5.93,2025-03-04,249,23.6,24.84,24.69,23.82,24.35,52.75,1.73,25.62,2025-03-03,25.04,2025-03-04,-2.26,25.62,2025-03-03,25.04,2025-03-04,-2.26,27.7,2025-02-19,21.77,2025-02-27,9.78,52.72,2023-07-18,17.7,2020-10-29,41.47,33.15,19.07,6.9,-0.52,False,False,2020.0
ALGS,14.34,-1.1,-0.16,0.25,2025-03-04,249,16.04,17.71,21.35,29.19,17.79,27.56,2.64,14.5,2025-03-03,14.34,2025-03-04,-1.1,14.5,2025-03-03,14.34,2025-03-04,-1.1,45.62,2025-01-06,14.34,2025-03-04,-63.99,873.5,2021-01-20,6.89,2024-10-10,-96.14,45.62,6.89,18.4,-0.96,False,False,2020.0
ALHC,15.75,1.48,0.23,2.9,2025-03-04,249,14.72,14.22,14.44,13.52,10.85,63.73,0.77,15.75,2025-03-04,15.52,2025-03-03,1.48,15.75,2025-03-04,15.52,2025-03-03,1.48,15.75,2025-03-04,11.32,2025-01-06,36.25,27.27,2021-06-21,4.47,2024-04-03,-9.01,15.75,4.47,4.9,0.01,False,False,2021.0
ALIT,6.31,-4.1,-0.27,8.74,2025-03-04,249,6.66,6.74,6.68,6.75,7.15,34.38,0.24,6.58,2025-03-03,6.31,2025-03-04,-4.1,6.58,2025-03-03,6.31,2025-03-04,-4.1,7.01,2025-01-22,6.31,2025-03-04,-5.97,12.87,2021-09-10,6.31,2025-03-04,-38.66,10.21,6.31,3.86,-0.1,False,False,2021.0
ALKT,28.84,-2.47,-0.73,1.01,2025-03-04,249,29.54,30.26,32.42,34.72,33.19,30.24,1.41,29.57,2025-03-03,28.84,2025-03-04,-2.47,29.57,2025-03-03,28.84,2025-03-04,-2.47,37.53,2025-01-03,28.84,2025-03-04,-21.84,47.69,2021-04-30,10.0,2022-05-11,-32.93,42.22,23.09,4.89,-0.67,False,False,2021.0
ALMS,4.59,1.1,0.05,0.09,2025-03-04,249,4.6,4.85,5.38,6.7,,30.11,0.49,4.59,2025-03-04,4.54,2025-03-03,1.1,4.59,2025-03-04,4.54,2025-03-03,1.1,8.79,2025-01-06,4.54,2025-03-03,-44.16,13.3,2024-06-28,4.54,2025-03-03,-65.49,13.3,4.54,10.76,-0.06,False,False,2024.0
ALTI,3.53,4.75,0.16,0.14,2025-03-04,249,3.46,3.42,3.56,3.91,4.27,45.63,0.23,3.53,2025-03-04,3.37,2025-03-03,4.75,3.53,2025-03-04,3.37,2025-03-03,4.75,4.4,2025-01-03,3.28,2025-02-13,-19.59,15.4,2023-01-25,3.28,2025-02-13,-63.78,6.61,3.28,6.56,-0.07,False,False,2021.0
ALVR,9.79,-2.25,-0.23,0.0,2025-03-04,249,9.78,9.87,9.88,9.92,15.16,48.34,0.64,10.02,2025-03-03,9.79,2025-03-04,-2.25,10.02,2025-03-03,9.79,2025-03-04,-2.25,10.97,2025-01-07,8.76,2025-01-15,-5.41,1076.63,2020-12-04,8.76,2025-01-15,-98.32,23.23,8.76,6.55,-0.22,False,False,2020.0
ALXO,1.0,-2.91,-0.03,0.76,2025-03-04,249,1.05,1.08,1.12,1.43,3.49,34.39,0.11,1.03,2025-03-03,1.0,2025-03-04,-2.91,1.03,2025-03-03,1.0,2025-03-04,-2.91,1.86,2025-01-07,1.0,2025-03-04,-35.9,112.26,2020-12-10,1.0,2025-03-04,-96.67,17.56,1.0,10.63,0.01,False,False,2020.0
ALZN,0.73,-4.1,-0.03,0.12,2025-03-04,249,0.8,0.88,1.0,1.1,2.43,17.05,0.08,0.76,2025-03-03,0.73,2025-03-04,-4.1,0.76,2025-03-03,0.73,2025-03-04,-4.1,1.27,2025-01-06,0.73,2025-03-04,-39.58,2025.0,2021-06-15,0.73,2025-03-04,-99.96,12.0,0.73,10.51,-0.02,False,True,2021.0
AMIX,2.47,3.78,0.09,0.02,2025-03-04,249,2.66,2.78,2.76,2.99,13.75,36.51,0.25,2.47,2025-03-04,2.38,2025-03-03,3.78,2.47,2025-03-04,2.38,2025-03-03,3.78,3.47,2025-01-03,2.38,2025-03-03,-26.71,118.8,2024-02-02,2.38,2025-03-03,-97.56,73.4,2.38,10.27,-0.08,False,False,2024.0
AMLX,3.01,0.33,0.01,1.67,2025-03-04,249,3.13,3.2,3.42,3.58,3.21,37.48,0.29,3.01,2025-03-04,3.0,2025-03-03,0.33,3.01,2025-03-04,3.0,2025-03-03,0.33,4.15,2025-01-03,3.0,2025-02-24,-23.02,40.93,2023-01-27,1.62,2024-06-18,-83.34,19.05,1.62,9.5,-0.2,False,False,2022.0
AMPS,4.93,-0.2,-0.01,1.73,2025-03-04,249,4.93,4.92,4.76,4.29,3.84,67.96,0.11,4.94,2025-03-03,4.93,2025-03-04,-0.2,4.94,2025-03-03,4.93,2025-03-04,-0.2,4.94,2025-03-03,3.31,2025-01-22,15.73,14.23,2022-09-28,2.75,2024-10-10,-53.0,6.66,2.75,2.27,-0.02,False,False,2021.0
AMPX,2.22,-5.13,-0.12,3.13,2025-03-04,249,2.48,2.74,3.07,3.02,1.77,32.18,0.33,2.34,2025-03-03,2.22,2025-03-04,-5.13,2.34,2025-03-03,2.22,2025-03-04,-5.13,3.84,2025-01-06,2.22,2025-03-04,-22.38,12.94,2022-09-23,0.71,2024-09-06,-77.8,3.84,0.71,15.02,-0.19,False,False,2022.0
AMST,2.27,-5.02,-0.12,0.11,2025-03-04,249,2.39,2.45,2.89,3.44,2.95,29.85,0.41,2.39,2025-03-03,2.27,2025-03-04,-5.02,2.39,2025-03-03,2.27,2025-03-04,-5.02,4.65,2025-01-03,2.27,2025-03-04,-48.53,102.0,2021-02-19,1.77,2023-12-14,-96.38,5.11,1.88,17.93,0.12,False,True,2020.0
AMTM,18.71,1.46,0.27,2.19,2025-03-04,249,19.2,19.79,20.53,21.08,,38.55,1.21,18.71,2025-03-04,18.44,2025-03-03,1.46,18.71,2025-03-04,18.44,2025-03-03,1.46,23.59,2025-01-21,18.44,2025-03-03,-13.62,33.4,2024-11-08,18.44,2025-03-03,-36.6,33.4,18.44,6.45,-0.4,False,False,2024.0
AMWL,8.7,-0.57,-0.05,0.09,2025-03-04,249,9.51,10.54,11.05,9.74,8.99,32.98,0.86,8.75,2025-03-03,8.7,2025-03-04,-0.57,8.75,2025-03-03,8.7,2025-03-04,-0.57,12.49,2025-02-19,7.04,2025-01-02,23.58,856.0,2021-01-27,5.0,2024-07-01,-98.11,21.0,5.0,9.94,-0.42,False,True,2020.0
ANEB,1.05,-5.41,-0.06,0.01,2025-03-04,249,1.15,1.24,1.37,1.46,1.86,28.24,0.13,1.11,2025-03-03,1.05,2025-03-04,-5.41,1.11,2025-03-03,1.05,2025-03-04,-5.41,1.67,2025-01-21,1.05,2025-03-04,-33.54,8.95,2021-05-21,0.99,2024-12-20,-85.21,3.12,0.99,12.45,-0.02,False,True,2021.0
ANNX,2.47,3.35,0.08,1.47,2025-03-04,249,2.52,2.63,2.98,3.97,5.42,28.36,0.24,2.47,2025-03-04,2.39,2025-03-03,3.35,2.47,2025-03-04,2.39,2025-03-03,3.35,5.5,2025-01-02,2.39,2025-03-03,-55.09,35.01,2021-03-16,1.63,2023-10-13,-86.09,7.81,2.39,9.89,-0.06,False,False,2020.0
ANRO,3.11,-0.96,-0.03,0.56,2025-03-04,249,2.95,3.03,3.32,3.9,8.53,40.82,0.3,3.14,2025-03-03,3.11,2025-03-04,-0.96,3.14,2025-03-03,3.11,2025-03-04,-0.96,4.84,2025-01-23,2.78,2025-02-27,-29.0,21.8,2024-02-05,2.78,2025-02-27,-84.98,17.95,2.78,9.64,0.12,False,False,2024.0
ANTX,1.15,3.14,0.03,0.45,2025-03-04,249,1.13,1.13,1.12,1.22,1.51,49.28,0.05,1.15,2025-03-04,1.12,2025-03-03,3.14,1.15,2025-03-04,1.12,2025-03-03,3.14,1.42,2025-01-03,1.07,2025-02-13,-17.27,22.29,2022-08-15,0.98,2024-08-16,-92.53,3.76,0.98,4.78,-0.02,False,False,2022.0
ANVS,1.66,0.61,0.01,0.4,2025-03-04,249,1.73,1.91,2.4,3.88,7.09,17.88,0.27,1.66,2025-03-04,1.65,2025-03-03,0.61,1.66,2025-03-04,1.65,2025-03-03,0.61,5.39,2025-01-03,1.65,2025-03-03,-67.51,120.97,2021-07-13,1.65,2025-03-03,-82.69,18.01,1.65,16.15,-0.02,False,False,2020.0
AOMR,9.81,2.62,0.25,0.35,2025-03-04,249,9.83,9.86,10.03,9.65,10.06,48.33,0.3,9.81,2025-03-04,9.56,2025-03-03,2.62,9.81,2025-03-04,9.56,2025-03-03,2.62,10.45,2025-02-13,9.03,2025-01-02,8.69,12.09,2021-08-02,3.48,2022-12-19,-17.77,11.95,8.39,3.05,-0.06,False,False,2021.0
APG,36.81,-1.58,-0.59,3.7,2025-03-04,249,38.44,39.26,38.58,37.65,36.21,41.19,1.38,37.4,2025-03-03,36.81,2025-03-04,-1.58,37.4,2025-03-03,36.81,2025-03-04,-1.58,40.88,2025-02-20,35.67,2025-01-10,2.45,40.88,2025-02-20,9.09,2020-05-13,253.94,40.88,31.49,3.75,-0.68,False,False,2020.0
APGE,30.37,-3.25,-1.02,0.67,2025-03-04,249,30.96,32.37,35.44,40.05,46.4,29.01,2.46,31.39,2025-03-03,30.37,2025-03-04,-3.25,31.39,2025-03-03,30.37,2025-03-04,-3.25,49.57,2025-01-07,30.37,2025-03-04,-35.59,69.8,2024-03-13,15.0,2023-10-26,43.05,69.8,30.37,8.12,-0.71,False,False,2023.0
APLD,6.92,0.58,0.04,27.68,2025-03-04,249,7.55,8.54,8.29,8.32,6.8,39.89,1.05,6.92,2025-03-04,6.88,2025-03-03,0.58,6.92,2025-03-04,6.88,2025-03-03,0.58,10.65,2025-02-21,6.47,2025-01-27,-11.28,10.68,2024-11-25,0.88,2022-07-13,42.68,10.68,2.39,15.19,-0.32,False,False,2022.0
APP,327.23,-3.0,-10.11,9.14,2025-03-04,249,328.36,378.88,394.14,363.59,198.6,39.39,37.03,337.34,2025-03-03,327.23,2025-03-04,-3.0,337.34,2025-03-03,327.23,2025-03-04,-3.0,510.13,2025-02-14,315.68,2025-01-13,-4.26,510.13,2025-02-14,9.3,2022-12-27,401.89,510.13,60.03,11.32,-12.6,False,False,2021.0
AQU,11.66,0.09,0.01,0.0,2025-03-03,249,,,,,,56.59,0.09,11.66,2025-03-03,11.66,2025-03-03,0.0,11.66,2025-03-03,11.66,2025-03-03,0.0,12.09,2025-01-02,11.4,2025-01-21,-3.56,12.09,2024-12-30,9.9,2022-10-20,17.54,12.09,10.82,,,False,False,2022.0
ARDT,15.03,-0.2,-0.03,0.58,2025-03-04,249,14.78,14.58,14.76,15.21,,51.73,0.75,15.06,2025-03-03,15.03,2025-03-04,-0.2,15.06,2025-03-03,15.03,2025-03-04,-0.2,16.85,2025-01-02,13.8,2025-01-15,-10.8,20.19,2024-10-16,13.8,2025-01-15,-6.41,20.19,13.8,5.0,0.03,False,False,2024.0
AREN,1.53,3.38,0.05,0.11,2025-03-04,249,1.55,1.47,1.47,1.41,1.05,54.31,0.15,1.53,2025-03-04,1.48,2025-03-03,3.38,1.53,2025-03-04,1.48,2025-03-03,3.38,1.62,2025-02-10,1.15,2025-01-13,10.07,54.78,2018-01-23,0.57,2024-11-14,-75.16,1.81,0.57,10.13,-0.03,False,False,2022.0
ARHS,9.26,3.23,0.29,2.73,2025-03-04,249,9.61,10.76,11.65,11.06,12.56,33.64,0.81,9.26,2025-03-04,8.97,2025-03-03,3.23,9.26,2025-03-04,8.97,2025-03-03,3.23,12.98,2025-02-06,8.97,2025-03-03,-1.7,19.68,2024-06-07,4.32,2022-07-01,-25.14,19.68,8.48,8.8,-0.12,False,False,2021.0
ARIS,28.77,-4.89,-1.48,0.58,2025-03-04,249,29.42,28.36,27.81,26.85,20.0,53.27,1.98,30.25,2025-03-03,28.77,2025-03-04,-4.89,30.25,2025-03-03,28.77,2025-03-04,-4.89,31.46,2025-02-28,23.34,2025-01-08,17.72,31.46,2025-02-28,6.43,2023-04-25,120.59,31.46,11.28,6.86,-1.12,False,False,2021.0
ARQT,13.4,4.44,0.57,2.78,2025-03-04,249,13.19,13.0,12.7,13.51,10.74,52.78,1.1,13.4,2025-03-04,12.83,2025-03-03,4.44,13.4,2025-03-04,12.83,2025-03-03,4.44,15.76,2025-01-07,11.4,2025-02-11,-7.97,36.98,2021-02-08,1.84,2023-11-30,-38.53,15.76,7.24,8.18,-0.23,False,False,2020.0
ARRY,5.65,3.67,0.2,6.82,2025-03-04,249,5.96,6.33,6.68,6.6,8.0,38.33,0.54,5.65,2025-03-04,5.45,2025-03-03,3.67,5.65,2025-03-04,5.45,2025-03-03,3.67,7.62,2025-02-06,5.28,2025-02-28,-16.17,51.05,2021-01-22,5.16,2024-12-16,-84.5,15.1,5.16,9.64,-0.13,False,False,2020.0
ARTV,4.39,11.99,0.47,0.23,2025-03-04,249,4.01,3.92,4.11,6.6,,43.52,0.51,4.39,2025-03-04,3.92,2025-03-03,11.99,4.39,2025-03-04,3.92,2025-03-03,11.99,10.67,2025-01-03,3.68,2025-02-12,-55.97,15.83,2024-10-04,3.68,2025-02-12,-63.42,15.83,3.68,11.62,-0.04,False,False,2024.0
ASAN,18.68,0.65,0.12,3.15,2025-03-04,249,19.04,19.9,21.33,20.98,15.66,38.13,1.33,18.68,2025-03-04,18.56,2025-03-03,0.65,18.68,2025-03-04,18.56,2025-03-03,0.65,24.28,2025-02-13,18.56,2025-03-03,-5.89,142.68,2021-11-09,11.17,2024-10-01,-35.14,27.52,11.17,7.15,-0.56,False,False,2020.0
