ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
ACRV,1.52,-1.94,-0.03,0.88,2025-09-12,249,,False,False,False,True,False,,1.79,2025-09-08,1.52,2025-09-12,-15.08,1.79,2025-09-08,1.3,2025-09-04,13.43,6.97,2025-02-05,1.05,2025-05-30,-73.29,23.2,2023-02-14,1.05,2025-05-30,-90.87,8.91,1.05,,,,,60.92,,,,False,False,2022.0
ACT,38.88,-0.06,-0.03,0.01,2025-09-15,249,,False,False,False,True,False,38.83,38.88,2025-09-15,38.88,2025-09-15,0.0,39.23,2025-09-11,37.47,2025-09-02,3.78,39.23,2025-09-11,30.63,2025-01-10,22.37,39.23,2025-09-11,16.16,2021-09-20,133.06,39.23,30.63,38.52,38.15,36.67,34.71,61.17,0.65,1.66,0.02,False,False,2021.0
ACVA,10.14,1.3,0.13,0.02,2025-09-15,249,,False,False,False,True,False,10.38,10.14,2025-09-15,10.14,2025-09-15,0.0,11.81,2025-09-05,10.01,2025-09-12,-12.74,22.25,2025-01-21,10.01,2025-09-12,-51.58,37.04,2021-04-16,6.35,2022-07-14,-67.55,23.17,10.01,10.94,11.3,13.18,16.62,27.27,0.38,3.71,0.34,False,False,2025.0
ADTX,1.01,-5.61,-0.06,0.17,2025-09-12,249,,False,False,False,True,False,,1.07,2025-09-09,0.92,2025-09-08,9.66,1.07,2025-09-09,0.92,2025-09-08,-2.88,52.0,2025-01-03,0.9,2025-08-05,-97.93,152000000.0,2020-08-06,0.9,2025-08-05,-100.0,4500.0,0.9,,,,,46.55,,,,False,False,2020.0
ADVB,0.52,6.15,0.03,0.49,2025-09-12,249,,False,False,False,True,False,,0.52,2025-09-12,0.43,2025-09-08,20.47,0.52,2025-09-12,0.42,2025-09-05,13.1,4.0,2025-03-28,0.36,2025-08-06,-85.81,4.0,2025-03-28,0.36,2025-08-06,-85.81,4.0,0.36,,,,,56.67,,,,False,False,2025.0
AEI,2.62,-29.57,-1.1,2.12,2025-09-12,249,,False,False,False,True,False,,3.72,2025-09-11,2.02,2025-09-09,19.09,3.72,2025-09-11,1.62,2025-09-02,61.73,3.72,2025-09-11,0.73,2025-04-08,89.86,550.0,2021-02-16,0.46,2024-05-13,-97.85,3.72,0.73,,,,,63.31,,,,False,False,2020.0
AESI,10.94,1.3,0.14,0.02,2025-09-15,249,,False,False,False,True,False,10.76,10.94,2025-09-15,10.94,2025-09-15,0.0,11.32,2025-09-02,10.47,2025-09-09,-3.36,23.76,2025-01-28,10.47,2025-09-09,-49.9,23.76,2025-01-28,10.47,2025-09-09,-26.21,23.76,10.47,10.86,11.2,12.18,16.0,35.36,0.38,3.43,0.14,False,False,2023.0
AFCG,4.63,1.54,0.07,0.16,2025-09-12,249,,False,False,False,True,False,,4.81,2025-09-09,4.5,2025-09-10,1.76,4.81,2025-09-09,4.49,2025-09-02,3.12,8.14,2025-02-14,3.61,2025-08-20,-41.55,9.97,2021-11-12,3.61,2025-08-20,-47.67,9.37,3.61,,,,,60.91,,,,False,False,2021.0
AFRM,83.08,2.05,1.67,7.05,2025-09-12,249,,False,False,False,True,False,,88.42,2025-09-09,81.41,2025-09-11,-3.26,89.66,2025-09-04,81.41,2025-09-11,1.05,89.66,2025-09-04,35.75,2025-04-04,32.91,168.52,2021-11-04,8.91,2022-12-27,-13.79,89.66,35.75,,,,,57.03,,,,False,False,2021.0
AGH,4.32,2.25,0.1,0.22,2025-09-12,249,,False,False,False,True,False,,4.87,2025-09-10,4.1,2025-09-09,3.73,4.87,2025-09-10,3.2,2025-09-04,10.36,5.47,2025-02-20,0.55,2025-04-07,11.21,5.47,2025-02-20,0.55,2025-04-07,11.21,5.47,0.55,,,,,57.94,,,,False,False,2025.0
AGL,1.07,-0.93,-0.01,4.52,2025-09-12,249,,False,False,False,True,False,,1.26,2025-09-08,1.07,2025-09-12,-15.08,1.27,2025-09-02,1.07,2025-09-12,-15.75,5.68,2025-04-11,0.86,2025-08-11,-44.27,43.25,2021-06-18,0.86,2025-08-11,-96.55,5.68,0.86,,,,,24.59,,,,False,False,2021.0
AHR,42.77,0.23,0.1,0.01,2025-09-15,249,,False,False,False,True,False,42.85,42.77,2025-09-15,42.77,2025-09-15,0.0,43.16,2025-09-10,41.99,2025-09-02,1.86,43.16,2025-09-10,26.72,2025-01-13,56.49,43.16,2025-09-10,12.2,2024-02-08,246.38,43.16,23.5,42.65,42.32,39.97,32.77,54.7,0.66,1.54,-0.01,False,False,2024.0
AI,16.43,0.18,0.03,8.91,2025-09-12,249,,False,False,False,True,False,,16.43,2025-09-12,15.61,2025-09-10,4.38,16.82,2025-09-02,15.46,2025-09-04,-2.32,36.93,2025-01-06,15.46,2025-09-04,-52.61,177.47,2020-12-22,10.26,2022-12-28,-82.24,42.94,15.46,,,,,40.98,,,,False,False,2020.0
AIP,8.75,0.0,0.0,0.01,2025-09-15,249,,False,False,False,True,False,8.76,8.75,2025-09-15,8.75,2025-09-15,0.0,9.05,2025-09-02,8.59,2025-09-08,-3.31,13.0,2025-08-05,5.59,2025-04-08,-26.41,27.16,2021-11-30,3.36,2022-12-14,-51.92,13.0,5.59,8.8,9.17,9.46,8.83,25.36,0.37,4.19,0.0,False,False,2021.0
AIRJ,4.65,-3.33,-0.16,0.14,2025-09-12,249,,False,False,False,True,False,,4.81,2025-09-11,4.65,2025-09-12,-1.9,4.81,2025-09-11,4.52,2025-09-05,2.2,9.04,2025-01-17,3.84,2025-05-30,-41.73,29.27,2024-03-11,3.84,2025-05-30,-52.98,11.32,3.84,,,,,44.44,,,,False,False,2022.0
AIRO,20.14,1.41,0.28,0.87,2025-09-12,249,,False,False,False,True,False,,20.5,2025-09-08,19.15,2025-09-09,-1.76,20.94,2025-09-05,19.15,2025-09-09,-2.0,31.0,2025-06-16,19.15,2025-09-09,-16.08,31.0,2025-06-16,19.15,2025-09-09,-16.08,31.0,19.15,,,,,36.19,,,,False,False,2025.0
AIRS,6.2,0.0,0.0,0.01,2025-09-15,249,,False,False,False,True,False,6.2,6.2,2025-09-15,6.2,2025-09-15,0.0,6.31,2025-09-11,5.88,2025-09-05,-1.27,7.3,2025-08-13,1.59,2025-04-16,14.39,17.24,2021-12-30,1.59,2025-04-16,-59.29,8.68,1.59,6.16,6.26,6.08,4.77,44.74,0.35,5.68,0.02,False,False,2021.0
AISP,5.44,19.04,0.87,3.35,2025-09-12,249,,False,False,False,True,False,,5.44,2025-09-12,4.31,2025-09-08,26.22,5.44,2025-09-12,4.25,2025-09-02,28.0,6.36,2025-02-14,3.27,2025-03-04,-8.88,13.47,2024-03-18,1.4,2024-02-08,-44.49,6.89,1.9,,,,,66.81,,,,False,False,2021.0
ALAB,229.5,-1.46,-3.4,3.69,2025-09-12,249,,False,False,False,True,False,,232.9,2025-09-11,214.49,2025-09-09,6.2,232.9,2025-09-11,174.24,2025-09-02,31.71,232.9,2025-09-11,52.94,2025-04-04,70.47,232.9,2025-09-11,36.37,2024-08-07,269.98,232.9,43.45,,,,,79.07,,,,False,False,2024.0
ALGM,29.75,-0.18,-0.05,0.01,2025-09-15,249,,False,False,False,True,False,30.19,29.75,2025-09-15,29.75,2025-09-15,0.0,30.92,2025-09-09,29.75,2025-09-15,-2.48,37.51,2025-07-10,16.53,2025-04-21,30.4,52.72,2023-07-18,16.53,2025-04-21,68.05,37.51,16.53,30.23,30.75,32.55,26.6,32.21,1.02,3.43,0.06,False,True,2020.0
ALHC,16.08,0.25,0.04,0.23,2025-09-15,249,,False,False,False,True,False,16.28,16.08,2025-09-15,16.08,2025-09-15,0.0,16.64,2025-09-02,15.86,2025-09-05,-3.37,19.78,2025-04-10,11.32,2025-01-06,39.1,27.27,2021-06-21,4.47,2024-04-03,-7.11,19.78,10.0,16.27,15.94,14.4,14.71,58.5,0.61,3.78,-0.04,False,False,2021.0
ALIT,3.68,0.0,0.0,0.06,2025-09-15,249,,False,False,False,True,False,3.68,3.68,2025-09-15,3.68,2025-09-15,0.0,3.93,2025-09-02,3.58,2025-09-10,-6.36,6.89,2025-01-22,3.58,2025-09-10,-44.18,12.64,2021-09-10,3.58,2025-09-10,-63.59,8.22,3.58,3.76,3.78,4.54,5.68,44.71,0.15,3.96,0.07,False,False,2021.0
ALKT,25.29,-0.04,-0.01,0.75,2025-09-12,249,,False,False,False,True,False,,25.83,2025-09-08,25.19,2025-09-10,-2.09,25.83,2025-09-08,24.56,2025-09-02,2.97,37.53,2025-01-03,20.12,2025-08-08,-31.46,47.69,2021-04-30,10.0,2022-05-11,-41.19,42.22,20.12,,,,,54.78,,,,False,False,2021.0
ALMS,4.37,0.23,0.01,0.45,2025-09-12,249,,False,False,False,True,False,,4.37,2025-09-12,4.27,2025-09-09,1.16,4.7,2025-09-02,4.27,2025-09-09,-7.02,10.07,2025-04-07,2.8,2025-06-23,-46.84,13.3,2024-06-28,2.8,2025-06-23,-67.14,12.98,2.8,,,,,26.55,,,,False,False,2024.0
ALXO,1.06,-10.17,-0.12,0.41,2025-09-12,249,,False,False,False,True,False,,1.18,2025-09-11,1.06,2025-09-12,-4.5,1.22,2025-09-05,1.02,2025-09-03,2.91,1.86,2025-01-07,0.41,2025-06-27,-32.05,112.26,2020-12-10,0.41,2025-06-27,-96.47,2.22,0.41,,,,,47.73,,,,False,False,2020.0
AMBQ,34.45,-5.8,-2.12,0.2,2025-09-12,249,,False,False,False,True,False,,36.59,2025-09-09,33.24,2025-09-08,3.64,40.59,2025-09-04,33.24,2025-09-08,-6.92,43.85,2025-07-31,33.24,2025-09-08,-10.59,43.85,2025-07-31,33.24,2025-09-08,-10.59,43.85,33.24,,,,,42.54,,,,False,False,2025.0
AMIX,1.12,0.9,0.01,0.01,2025-09-15,249,,False,False,False,True,False,1.15,1.12,2025-09-15,1.12,2025-09-15,0.0,1.24,2025-09-02,1.08,2025-09-04,-9.68,3.47,2025-01-03,1.01,2025-08-21,-66.77,118.8,2024-02-02,1.01,2025-08-21,-98.9,15.82,1.01,1.15,1.12,1.27,2.14,56.76,0.11,9.69,0.01,False,False,2024.0
AMLX,11.65,-1.6,-0.19,2.15,2025-09-12,249,,False,False,False,True,False,,11.84,2025-09-11,10.44,2025-09-08,11.59,11.84,2025-09-11,9.84,2025-09-03,16.73,11.84,2025-09-11,3.0,2025-02-24,197.95,40.93,2023-01-27,1.62,2024-06-18,-35.53,11.84,2.62,,,,,89.87,,,,False,False,2022.0
AMPX,8.34,2.58,0.21,0.66,2025-09-15,249,,False,False,False,True,False,7.96,8.34,2025-09-15,8.34,2025-09-15,0.0,8.34,2025-09-15,6.93,2025-09-04,13.93,8.66,2025-07-18,1.78,2025-03-11,191.61,12.94,2022-09-23,0.71,2024-09-06,-16.6,8.66,0.81,7.59,7.38,7.39,3.93,58.33,0.59,7.05,-0.01,False,False,2022.0
AMST,3.63,-6.2,-0.24,0.69,2025-09-12,249,,False,False,False,True,False,,3.87,2025-09-11,2.66,2025-09-09,35.96,3.87,2025-09-11,2.65,2025-09-04,35.45,4.65,2025-01-03,2.01,2025-04-15,-17.69,102.0,2021-02-19,1.77,2023-12-14,-94.2,5.11,2.01,,,,,71.43,,,,False,False,2020.0
AMTM,23.85,-0.42,-0.1,0.99,2025-09-12,249,,False,False,False,True,False,,24.09,2025-09-08,23.71,2025-09-09,-1.0,24.98,2025-09-02,23.71,2025-09-09,-4.52,26.53,2025-08-13,16.43,2025-04-08,10.11,33.4,2024-11-08,16.43,2025-04-08,-19.18,33.4,16.43,,,,,19.91,,,,False,False,2024.0
ANEB,2.37,17.91,0.36,1.0,2025-09-12,249,,False,False,False,True,False,,2.37,2025-09-12,2.01,2025-09-11,7.73,2.48,2025-09-02,2.01,2025-09-11,-4.44,3.33,2025-07-23,0.94,2025-04-09,50.0,8.95,2021-05-21,0.94,2025-04-09,-66.62,3.33,0.94,,,,,36.36,,,,False,False,2021.0
ANGX,13.26,2.0,0.26,1.07,2025-09-12,249,,False,False,False,True,False,,13.26,2025-09-12,13.0,2025-09-11,2.0,13.26,2025-09-12,13.0,2025-09-11,2.0,13.26,2025-09-12,13.0,2025-09-11,2.0,13.26,2025-09-12,13.0,2025-09-11,2.0,13.26,13.0,,,,,100.0,,,,False,False,2025.0
ANNX,2.42,-5.1,-0.13,3.9,2025-09-12,249,,False,False,False,True,False,,2.55,2025-09-11,2.12,2025-09-09,9.5,2.55,2025-09-11,2.05,2025-09-03,16.91,5.5,2025-01-02,1.38,2025-04-10,-56.0,35.01,2021-03-16,1.38,2025-04-10,-86.37,7.63,1.38,,,,,64.21,,,,False,False,2020.0
ANVS,2.48,3.77,0.09,0.31,2025-09-12,249,,False,False,False,True,False,,2.48,2025-09-12,2.31,2025-09-10,5.53,2.48,2025-09-12,2.28,2025-09-03,6.44,5.39,2025-01-03,1.22,2025-04-08,-51.47,120.97,2021-07-13,1.22,2025-04-08,-74.14,9.87,1.22,,,,,67.65,,,,False,False,2020.0
APG,34.88,-2.05,-0.73,1.81,2025-09-12,249,,False,False,False,True,False,,35.61,2025-09-11,34.79,2025-09-09,-0.88,35.61,2025-09-11,34.59,2025-09-03,0.14,36.34,2025-08-27,21.47,2025-04-08,45.62,36.34,2025-08-27,6.06,2020-05-13,403.08,36.34,20.99,,,,,38.75,,,,False,False,2020.0
APGE,37.19,0.84,0.31,0.0,2025-09-15,249,,False,False,False,True,False,37.46,37.19,2025-09-15,37.19,2025-09-15,0.0,38.46,2025-09-09,36.88,2025-09-12,-1.77,49.57,2025-01-07,28.79,2025-04-08,-21.12,69.8,2024-03-13,15.0,2023-10-26,75.18,61.12,28.79,37.67,37.31,37.77,39.35,51.48,1.44,3.87,0.31,False,False,2023.0
APLD,18.68,8.73,1.5,32.83,2025-09-12,249,,False,False,False,True,False,,18.68,2025-09-12,13.91,2025-09-08,34.29,18.68,2025-09-12,13.89,2025-09-05,22.41,18.68,2025-09-12,3.44,2025-04-15,139.49,18.68,2025-09-12,0.88,2022-07-13,285.15,18.68,3.44,,,,,66.35,,,,False,False,2022.0
APP,582.0,1.87,10.69,6.73,2025-09-12,249,,False,True,False,False,False,,582.0,2025-09-12,547.04,2025-09-08,6.39,582.0,2025-09-12,481.73,2025-09-02,20.81,582.0,2025-09-12,219.37,2025-04-04,70.28,582.0,2025-09-12,9.3,2022-12-27,792.64,582.0,112.58,,,,,87.76,,,,False,False,2021.0
APUS,2.08,7.22,0.14,0.3,2025-09-12,249,,False,False,False,True,False,,2.09,2025-09-09,1.83,2025-09-08,13.41,2.09,2025-09-09,1.8,2025-09-02,15.56,2.27,2025-08-21,1.53,2025-08-11,-5.45,2.27,2025-08-21,1.53,2025-08-11,-5.45,2.27,1.53,,,,,57.14,,,,False,False,2025.0
ARDT,13.08,-1.43,-0.19,0.29,2025-09-12,249,,False,False,False,True,False,,13.5,2025-09-08,13.03,2025-09-10,-3.11,13.5,2025-09-08,12.67,2025-09-02,3.24,16.85,2025-01-02,10.22,2025-08-01,-22.37,20.19,2024-10-16,10.22,2025-08-01,-18.56,20.19,10.22,,,,,58.02,,,,False,False,2024.0
AREN,5.78,0.87,0.05,0.56,2025-09-12,249,,False,False,False,True,False,,6.13,2025-09-10,5.73,2025-09-11,-2.03,6.34,2025-09-04,5.73,2025-09-11,-3.51,9.76,2025-05-19,1.15,2025-01-13,315.83,54.78,2018-01-23,0.57,2024-11-14,-6.17,9.76,0.57,,,,,33.94,,,,False,False,2022.0
ARHS,10.86,0.83,0.09,0.01,2025-09-15,249,,False,False,False,True,False,11.03,10.86,2025-09-15,10.86,2025-09-15,0.0,11.52,2025-09-05,10.77,2025-09-12,-3.38,12.98,2025-02-06,7.06,2025-04-03,15.29,19.68,2024-06-07,4.32,2022-07-01,-12.2,13.33,7.06,11.18,11.68,10.5,9.83,28.57,0.4,3.67,0.11,False,False,2021.0
ARIS,24.06,-0.08,-0.02,0.96,2025-09-12,249,,False,False,False,True,False,,24.13,2025-09-10,23.79,2025-09-08,1.13,24.13,2025-09-10,23.65,2025-09-03,0.68,33.13,2025-04-02,19.57,2025-08-01,0.09,33.13,2025-04-02,6.33,2023-04-25,87.56,33.13,14.74,,,,,57.52,,,,False,False,2021.0
ARQT,17.19,-0.58,-0.1,0.01,2025-09-15,249,,False,False,False,True,False,17.53,17.19,2025-09-15,17.19,2025-09-15,0.0,17.93,2025-09-09,15.32,2025-09-02,12.21,17.93,2025-09-09,11.4,2025-02-11,18.06,36.98,2021-02-08,1.84,2023-11-30,-21.15,17.93,8.31,16.96,16.42,15.5,14.31,67.44,0.64,3.7,-0.09,False,False,2020.0
ARRY,7.67,-2.29,-0.18,0.03,2025-09-12,249,,False,False,False,True,False,,8.75,2025-09-08,7.67,2025-09-12,-12.34,9.15,2025-09-02,7.67,2025-09-12,-16.13,9.56,2025-08-26,3.98,2025-04-08,13.8,51.05,2021-01-22,3.98,2025-04-08,-78.96,9.56,3.98,,,,,29.32,,,,False,False,2020.0
ASAN,13.43,1.66,0.22,0.13,2025-09-15,249,,False,False,False,True,False,13.53,13.43,2025-09-15,13.43,2025-09-15,0.0,14.63,2025-09-04,13.21,2025-09-12,-3.52,24.28,2025-02-13,12.64,2025-03-11,-32.34,142.68,2021-11-09,11.17,2024-10-01,-53.37,27.52,11.17,13.76,13.95,14.19,16.88,43.62,0.67,4.99,0.59,False,False,2020.0
ASBP,0.43,-5.97,-0.03,0.58,2025-09-12,249,,False,False,False,True,False,,0.51,2025-09-08,0.43,2025-09-12,-16.99,0.59,2025-09-03,0.43,2025-09-12,-26.09,14.01,2025-02-11,0.22,2025-05-22,-96.3,14.01,2025-02-11,0.22,2025-05-22,-95.75,14.01,0.22,,,,,28.57,,,,False,False,2022.0
ASNS,0.44,-1.58,-0.01,0.62,2025-09-12,249,,False,False,False,True,False,,0.47,2025-09-08,0.43,2025-09-10,-6.44,0.47,2025-09-08,0.4,2025-09-04,-4.6,1.74,2025-01-02,0.36,2025-08-29,-74.94,24.0,2022-05-13,0.36,2025-08-29,-98.18,1.74,0.36,,,,,46.15,,,,False,False,2022.0
ASO,46.47,-3.23,-1.55,1.87,2025-09-12,249,,False,False,False,True,False,,50.33,2025-09-08,46.47,2025-09-12,-7.68,50.72,2025-09-05,46.47,2025-09-12,-5.87,58.38,2025-01-08,33.91,2025-04-08,-17.13,73.99,2024-03-01,12.61,2020-10-02,268.44,62.01,33.91,,,,,26.04,,,,False,False,2020.0
ASPI,8.77,1.39,0.12,1.62,2025-09-12,249,,False,False,False,True,False,,8.77,2025-09-12,8.37,2025-09-10,2.81,8.77,2025-09-12,7.96,2025-09-04,1.15,11.21,2025-08-12,3.92,2025-03-13,77.53,11.21,2025-08-12,0.32,2023-05-17,228.46,11.21,2.65,,,,,38.34,,,,False,False,2022.0
ASST,7.79,-8.24,-0.7,3.06,2025-09-15,249,,False,False,False,True,False,7.91,7.79,2025-09-15,7.79,2025-09-15,0.0,8.91,2025-09-11,4.54,2025-09-05,20.59,13.01,2025-05-22,0.44,2025-04-08,1369.81,17.75,2023-02-03,0.36,2024-12-20,-56.11,13.01,0.36,6.79,5.81,5.14,2.85,64.59,1.6,20.53,-0.65,False,False,2023.0
ATCH,0.39,53.54,0.14,276.15,2025-09-12,249,,False,False,False,True,False,,0.39,2025-09-12,0.2,2025-09-08,90.24,0.39,2025-09-12,0.18,2025-09-02,121.59,10.75,2025-01-06,0.15,2025-07-30,-96.12,686.4,2023-11-03,0.15,2025-07-30,-99.93,17.88,0.15,,,,,83.33,,,,False,False,2024.0
ATHA,0.36,-5.76,-0.02,0.62,2025-09-12,249,,False,False,False,True,False,,0.38,2025-09-08,0.36,2025-09-12,-6.49,0.39,2025-09-03,0.36,2025-09-12,-6.98,0.6,2025-01-07,0.23,2025-04-16,-34.55,34.3,2020-12-23,0.23,2025-04-16,-97.9,0.8,0.23,,,,,0.0,,,,False,False,2020.0
ATMU,46.37,-0.71,-0.33,0.59,2025-09-12,249,,False,False,False,True,False,,46.7,2025-09-11,45.44,2025-09-09,0.39,46.7,2025-09-11,44.68,2025-09-03,3.55,46.7,2025-09-11,31.58,2025-04-08,19.58,46.7,2025-09-11,18.37,2023-11-01,115.65,46.7,31.58,,,,,72.47,,,,False,False,2023.0
AUR,5.67,1.8,0.1,10.97,2025-09-12,249,,False,False,False,True,False,,5.76,2025-09-08,5.44,2025-09-10,-1.56,5.8,2025-09-02,5.44,2025-09-10,-2.24,10.19,2025-02-14,5.05,2025-07-01,-7.05,17.11,2021-11-19,1.14,2022-12-27,-43.3,10.19,4.74,,,,,40.79,,,,False,False,2021.0
AURA,6.18,-6.93,-0.46,0.19,2025-09-12,249,,False,False,False,True,False,,6.64,2025-09-11,6.18,2025-09-12,-4.48,6.64,2025-09-11,6.18,2025-09-12,-2.06,8.45,2025-01-03,4.9,2025-05-14,-25.18,24.89,2021-11-16,4.9,2025-05-14,-58.24,11.74,4.9,,,,,35.59,,,,False,False,2021.0
AVAH,8.44,0.24,0.02,1.13,2025-09-12,249,,False,False,False,True,False,,8.44,2025-09-12,8.26,2025-09-08,2.18,8.44,2025-09-12,8.08,2025-09-04,2.43,8.44,2025-09-12,3.68,2025-03-10,87.14,12.89,2021-06-14,0.68,2022-12-29,-29.67,8.44,3.68,,,,,82.58,,,,False,False,2021.0
AVBP,19.71,3.63,0.69,0.3,2025-09-12,249,,False,False,False,True,False,,20.21,2025-09-08,18.87,2025-09-10,-2.47,20.21,2025-09-08,18.87,2025-09-10,-0.66,29.25,2025-02-05,16.3,2025-04-08,-28.25,35.63,2024-11-07,15.3,2024-04-24,-1.45,35.63,16.3,,,,,53.47,,,,False,False,2024.0
AVDX,9.93,-0.1,-0.01,2.54,2025-09-12,249,,False,False,False,True,False,,9.94,2025-09-09,9.93,2025-09-08,0.0,9.94,2025-09-03,9.93,2025-09-02,0.0,10.81,2025-02-05,6.89,2025-03-12,-4.24,26.57,2021-11-19,6.14,2022-06-30,-60.18,11.59,6.89,,,,,55.56,,,,False,False,2021.0
AVIR,3.14,-4.85,-0.16,0.18,2025-09-12,249,,False,False,False,True,False,,3.3,2025-09-11,3.14,2025-09-12,-3.38,3.46,2025-09-03,3.14,2025-09-12,-7.65,3.9,2025-07-25,2.55,2025-05-14,-8.19,88.44,2021-02-08,2.55,2025-05-14,-89.65,4.02,2.55,,,,,26.36,,,,False,False,2020.0
AVO,12.74,4.51,0.55,0.77,2025-09-12,249,,False,False,False,True,False,,13.08,2025-09-09,11.74,2025-09-10,-1.01,13.08,2025-09-09,11.74,2025-09-10,2.49,14.18,2025-01-02,9.74,2025-04-10,-10.16,22.69,2021-06-11,8.46,2023-11-30,2.33,14.45,9.74,,,,,52.46,,,,False,False,2020.0
AVR,5.57,11.4,0.57,0.22,2025-09-12,249,,False,False,False,True,False,,5.57,2025-09-12,4.64,2025-09-08,20.04,5.57,2025-09-12,3.99,2025-09-04,35.52,8.65,2025-02-18,2.47,2025-04-11,0.36,8.65,2025-02-18,2.47,2025-04-11,-0.54,8.65,2.47,,,,,87.85,,,,False,False,2024.0
