ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
ACVA,9.39,3.53,0.32,3.75,2025-11-03,249,,False,False,False,True,False,9.09,9.39,2025-11-03,9.39,2025-11-03,3.53,9.39,2025-11-03,9.39,2025-11-03,0.0,22.25,2025-01-21,8.47,2025-10-10,-55.16,37.04,2021-04-16,6.35,2022-07-14,-69.95,23.17,8.47,9.28,9.1,10.0,14.5,60.0,0.36,3.86,-0.04,False,False,2025.0
ACXP,5.06,0.8,0.04,0.1,2025-11-03,249,,False,False,False,True,False,5.43,5.06,2025-11-03,5.06,2025-11-03,0.8,5.06,2025-11-03,5.06,2025-11-03,0.0,21.8,2025-01-06,3.86,2025-09-04,-69.88,157.8,2021-06-25,3.86,2025-09-04,-96.79,37.6,3.86,6.03,6.41,5.2,8.4,10.84,0.56,11.0,0.03,False,False,2021.0
ADTX,6.51,-1.35,-0.09,0.18,2025-11-03,249,,False,False,False,True,False,9.7,6.51,2025-11-03,6.51,2025-11-03,-1.35,6.51,2025-11-03,6.51,2025-11-03,0.0,5876.0,2025-01-03,6.51,2025-11-03,-99.88,19000000512.0,2020-08-06,6.51,2025-11-03,-100.0,13842.51,6.51,19.57,41.16,80.12,639.46,10.4,6.84,105.01,-0.89,False,True,2020.0
ADVB,0.46,-4.3,-0.02,0.37,2025-11-03,249,,False,False,False,True,False,0.48,0.46,2025-11-03,0.46,2025-11-03,-4.3,0.46,2025-11-03,0.46,2025-11-03,0.0,4.0,2025-03-28,0.36,2025-08-06,-87.39,4.0,2025-03-28,0.36,2025-08-06,-87.39,4.0,0.36,0.47,0.46,0.46,,53.85,0.07,16.15,-0.01,False,False,2025.0
AESI,12.65,2.18,0.27,4.56,2025-11-03,249,,False,False,False,True,False,11.91,12.65,2025-11-03,12.65,2025-11-03,2.18,12.65,2025-11-03,12.65,2025-11-03,0.0,23.76,2025-01-28,10.13,2025-10-22,-42.07,23.76,2025-01-28,10.13,2025-10-22,-14.67,23.76,10.13,11.19,11.05,11.18,14.19,68.77,0.63,4.99,-0.03,False,False,2023.0
AFCG,3.26,0.31,0.01,0.21,2025-11-03,249,,False,False,False,True,False,3.27,3.26,2025-11-03,3.26,2025-11-03,0.31,3.26,2025-11-03,3.26,2025-11-03,0.0,7.85,2025-02-14,3.2,2025-10-30,-57.29,9.61,2021-11-12,3.2,2025-10-30,-61.76,8.58,3.2,3.34,3.45,3.91,5.05,23.64,0.15,4.58,-0.01,False,False,2021.0
AFRM,72.08,0.28,0.2,4.51,2025-11-03,249,,False,False,False,True,False,72.29,72.08,2025-11-03,72.08,2025-11-03,0.28,72.08,2025-11-03,72.08,2025-11-03,0.0,92.18,2025-09-19,35.75,2025-04-04,15.31,168.52,2021-11-04,8.91,2022-12-27,-25.2,92.18,35.75,73.52,73.32,78.92,64.06,48.6,3.6,5.0,-0.05,False,False,2021.0
AGL,0.81,1.67,0.01,11.53,2025-11-03,249,,False,False,False,True,False,0.84,0.81,2025-11-03,0.81,2025-11-03,1.67,0.81,2025-11-03,0.81,2025-11-03,0.0,5.68,2025-04-11,0.8,2025-10-31,-57.8,43.25,2021-06-18,0.8,2025-10-31,-97.39,5.68,0.8,0.9,0.95,1.07,2.52,40.0,0.08,9.52,-0.02,False,False,2021.0
AHR,45.75,0.95,0.43,1.09,2025-11-03,249,,False,False,False,True,False,45.0,45.75,2025-11-03,45.75,2025-11-03,0.95,45.75,2025-11-03,45.75,2025-11-03,0.0,45.75,2025-11-03,26.56,2025-01-13,68.4,45.75,2025-11-03,12.13,2024-02-08,272.75,45.75,24.41,44.24,42.88,42.44,35.19,76.69,1.16,2.53,-0.34,True,False,2024.0
AI,17.14,-2.5,-0.44,4.68,2025-11-03,249,,False,False,False,True,False,17.48,17.14,2025-11-03,17.14,2025-11-03,-2.5,17.14,2025-11-03,17.14,2025-11-03,0.0,36.93,2025-01-06,15.46,2025-09-04,-50.56,177.47,2020-12-22,10.26,2022-12-28,-81.47,42.94,15.46,17.74,18.28,17.62,22.8,36.26,0.82,4.81,-0.18,False,False,2020.0
AIP,13.09,-3.82,-0.52,0.4,2025-11-03,249,,False,False,False,True,False,13.45,13.09,2025-11-03,13.09,2025-11-03,-3.82,13.09,2025-11-03,13.09,2025-11-03,0.0,14.41,2025-10-15,5.59,2025-04-08,10.09,27.16,2021-11-30,3.36,2022-12-14,-28.08,14.41,5.59,13.58,13.49,11.23,9.2,48.06,0.99,7.54,0.17,False,False,2021.0
AIRJ,5.21,0.97,0.05,0.16,2025-11-03,249,,False,False,False,True,False,5.18,5.21,2025-11-03,5.21,2025-11-03,0.97,5.21,2025-11-03,5.21,2025-11-03,0.0,9.04,2025-01-17,3.84,2025-05-30,-34.71,29.27,2024-03-11,3.84,2025-05-30,-47.32,11.32,3.84,5.21,5.34,5.04,5.49,46.62,0.43,8.17,0.05,False,False,2022.0
AIRO,16.28,-0.49,-0.08,0.51,2025-11-03,249,,False,False,False,True,False,16.52,16.28,2025-11-03,16.28,2025-11-03,-0.49,16.28,2025-11-03,16.28,2025-11-03,0.0,31.0,2025-06-16,16.28,2025-11-03,-32.17,31.0,2025-06-16,16.28,2025-11-03,-32.17,31.0,16.28,16.98,18.06,19.48,,18.95,1.13,6.93,-0.06,False,False,2025.0
AIRS,10.39,-0.19,-0.02,0.48,2025-11-03,249,,False,False,False,True,False,10.77,10.39,2025-11-03,10.39,2025-11-03,-0.19,10.39,2025-11-03,10.39,2025-11-03,0.0,11.65,2025-10-27,1.59,2025-04-16,91.7,17.24,2021-12-30,1.59,2025-04-16,-31.79,11.65,1.59,10.76,9.94,8.05,5.27,53.92,0.85,8.15,0.13,False,True,2021.0
AISP,4.44,-6.53,-0.31,0.74,2025-11-03,249,,False,False,False,True,False,4.68,4.44,2025-11-03,4.44,2025-11-03,-6.53,4.44,2025-11-03,4.44,2025-11-03,0.0,6.98,2025-10-06,3.27,2025-03-04,-25.63,13.47,2024-03-18,1.4,2024-02-08,-54.69,6.98,2.02,4.84,5.31,5.14,4.81,19.58,0.36,8.14,0.11,False,False,2021.0
ALAB,191.56,2.61,4.88,5.83,2025-11-03,249,,False,False,False,True,False,177.93,191.56,2025-11-03,191.56,2025-11-03,2.61,191.56,2025-11-03,191.56,2025-11-03,0.0,251.88,2025-09-18,52.94,2025-04-04,42.29,251.88,2025-09-18,36.37,2024-08-07,208.82,251.88,52.94,170.09,180.33,196.61,120.18,74.13,10.77,5.62,4.7,False,False,2024.0
ALGM,28.94,-3.28,-0.98,2.72,2025-11-03,249,,False,False,False,True,False,30.11,28.94,2025-11-03,28.94,2025-11-03,-3.28,28.94,2025-11-03,28.94,2025-11-03,0.0,37.51,2025-07-10,16.53,2025-04-21,26.87,52.72,2023-07-18,16.53,2025-04-21,63.5,37.51,16.53,30.47,29.29,29.93,27.88,59.25,1.74,6.03,0.43,False,True,2020.0
ALH,26.84,1.28,0.34,0.46,2025-11-03,249,,False,False,False,True,False,26.57,26.84,2025-11-03,26.84,2025-11-03,1.28,26.84,2025-11-03,26.84,2025-11-03,0.0,26.93,2025-10-28,24.66,2025-10-17,8.14,26.93,2025-10-28,24.66,2025-10-17,8.14,26.93,24.66,26.4,,,,57.64,1.03,3.85,0.0,True,False,2025.0
ALHC,16.84,-0.12,-0.02,3.1,2025-11-03,249,,False,False,False,True,False,17.41,16.84,2025-11-03,16.84,2025-11-03,-0.12,16.84,2025-11-03,16.84,2025-11-03,0.0,19.78,2025-04-10,11.32,2025-01-06,45.67,27.27,2021-06-21,4.47,2024-04-03,-2.72,19.78,10.27,17.45,17.36,16.89,15.65,43.82,0.7,4.17,0.14,False,True,2021.0
ALIT,2.75,-4.51,-0.13,9.2,2025-11-03,249,,False,False,False,True,False,2.88,2.75,2025-11-03,2.75,2025-11-03,-4.51,2.75,2025-11-03,2.75,2025-11-03,0.0,6.89,2025-01-22,2.75,2025-11-03,-58.29,12.64,2021-09-10,2.75,2025-11-03,-72.79,8.22,2.75,2.99,3.04,3.32,5.01,31.46,0.12,4.18,-0.02,False,False,2021.0
ALKT,20.2,-0.44,-0.09,3.0,2025-11-03,249,,False,False,False,True,False,21.69,20.2,2025-11-03,20.2,2025-11-03,-0.44,20.2,2025-11-03,20.2,2025-11-03,0.0,37.53,2025-01-03,20.12,2025-08-08,-45.26,47.69,2021-04-30,10.0,2022-05-11,-53.02,42.22,20.12,22.64,22.97,24.28,27.24,29.21,1.0,4.98,0.21,False,True,2021.0
ALMS,4.56,-4.0,-0.19,0.84,2025-11-03,249,,False,False,False,True,False,4.7,4.56,2025-11-03,4.56,2025-11-03,-4.0,4.56,2025-11-03,4.56,2025-11-03,0.0,10.07,2025-04-07,2.8,2025-06-23,-44.53,13.3,2024-06-28,2.8,2025-06-23,-65.71,12.34,2.8,4.65,4.6,4.44,4.68,48.31,0.25,5.53,-0.04,False,False,2024.0
ALXO,1.57,1.95,0.03,0.17,2025-11-03,249,,False,False,False,True,False,1.56,1.57,2025-11-03,1.57,2025-11-03,1.95,1.57,2025-11-03,1.57,2025-11-03,0.0,2.18,2025-10-03,0.41,2025-06-27,0.64,112.26,2020-12-10,0.41,2025-06-27,-94.77,2.18,0.41,1.62,1.7,1.48,0.92,42.53,0.14,8.69,0.03,False,False,2020.0
ALZN,2.54,0.4,0.01,0.14,2025-11-03,249,,False,False,False,True,False,2.5,2.54,2025-11-03,2.54,2025-11-03,0.4,2.54,2025-11-03,2.54,2025-11-03,0.0,11.43,2025-01-06,2.18,2025-10-10,-76.48,18225.0,2021-06-15,2.18,2025-10-10,-99.99,14.85,2.18,2.45,2.39,2.4,4.87,63.16,0.18,7.09,0.02,False,False,2021.0
AMIX,1.01,-1.94,-0.02,0.1,2025-11-03,249,,False,False,False,True,False,1.04,1.01,2025-11-03,1.01,2025-11-03,-1.94,1.01,2025-11-03,1.01,2025-11-03,0.0,3.47,2025-01-03,1.01,2025-08-21,-70.03,118.8,2024-02-02,1.01,2025-08-21,-99.0,13.52,1.01,1.08,1.12,1.12,1.7,25.93,0.07,6.65,0.01,False,False,2024.0
AMLX,13.6,-2.37,-0.33,0.89,2025-11-03,249,,False,False,False,True,False,13.96,13.6,2025-11-03,13.6,2025-11-03,-2.37,13.6,2025-11-03,13.6,2025-11-03,0.0,15.79,2025-10-15,3.0,2025-02-24,247.83,40.93,2023-01-27,1.62,2024-06-18,-24.74,15.79,3.0,14.26,14.31,12.88,7.11,44.38,0.91,6.69,-0.03,False,False,2022.0
AMPX,13.56,-3.76,-0.53,7.85,2025-11-03,249,,False,False,False,True,False,12.87,13.56,2025-11-03,13.56,2025-11-03,-3.76,13.56,2025-11-03,13.56,2025-11-03,0.0,14.61,2025-10-15,1.78,2025-03-11,374.13,14.61,2025-10-15,0.71,2024-09-06,35.6,14.61,1.19,12.51,12.73,10.77,5.63,51.14,1.49,10.99,0.41,False,False,2022.0
AMTM,22.2,-0.94,-0.21,0.9,2025-11-03,249,,False,False,False,True,False,21.97,22.2,2025-11-03,22.2,2025-11-03,-0.94,22.2,2025-11-03,22.2,2025-11-03,0.0,26.53,2025-08-13,16.43,2025-04-08,2.49,33.4,2024-11-08,16.43,2025-04-08,-24.77,33.4,16.43,22.32,23.12,23.54,22.06,39.05,0.79,3.57,-0.18,False,False,2024.0
AMWL,5.09,-2.49,-0.13,0.14,2025-11-03,249,,False,False,False,True,False,5.22,5.09,2025-11-03,5.09,2025-11-03,-2.49,5.09,2025-11-03,5.09,2025-11-03,0.0,12.49,2025-02-19,5.09,2025-11-03,-27.7,856.0,2021-01-27,5.0,2024-07-01,-98.9,12.49,5.09,5.37,5.66,6.19,7.72,25.0,0.24,4.77,-0.06,False,False,2020.0
ANGX,6.59,2.97,0.19,0.34,2025-11-03,249,,False,False,False,True,False,6.4,6.59,2025-11-03,6.59,2025-11-03,2.97,6.59,2025-11-03,6.59,2025-11-03,0.0,16.0,2025-09-15,3.96,2025-09-26,-49.31,16.0,2025-09-15,3.96,2025-09-26,-49.31,16.0,3.96,6.64,6.9,,,35.48,0.44,6.7,0.24,False,False,2025.0
ANNX,3.17,0.32,0.01,1.77,2025-11-03,249,,False,False,False,True,False,3.18,3.17,2025-11-03,3.17,2025-11-03,0.32,3.17,2025-11-03,3.17,2025-11-03,0.0,5.5,2025-01-02,1.38,2025-04-10,-42.36,35.01,2021-03-16,1.38,2025-04-10,-82.15,7.47,1.38,3.18,3.15,2.81,2.55,54.86,0.26,8.04,0.04,False,False,2020.0
ANRO,12.17,-14.24,-2.02,0.74,2025-11-03,249,,False,False,False,True,False,13.67,12.17,2025-11-03,12.17,2025-11-03,-14.24,12.17,2025-11-03,12.17,2025-11-03,0.0,14.32,2025-10-30,1.8,2025-04-04,177.85,21.8,2024-02-05,1.8,2025-04-04,-41.21,14.32,1.8,12.38,9.27,6.21,3.7,74.68,1.62,13.27,0.0,False,False,2024.0
ANVS,2.02,-3.81,-0.08,0.27,2025-11-03,249,,False,False,False,True,False,2.1,2.02,2025-11-03,2.02,2025-11-03,-3.81,2.02,2025-11-03,2.02,2025-11-03,0.0,5.39,2025-01-03,1.22,2025-04-08,-60.47,120.97,2021-07-13,1.22,2025-04-08,-78.94,8.73,1.22,2.09,2.04,2.18,2.33,63.71,0.17,8.52,-0.02,False,False,2020.0
APG,35.78,-2.82,-1.04,3.59,2025-11-03,249,,False,False,False,True,False,35.29,35.78,2025-11-03,35.78,2025-11-03,-2.82,35.78,2025-11-03,35.78,2025-11-03,0.0,36.82,2025-10-31,21.47,2025-04-08,49.37,36.82,2025-10-31,6.06,2020-05-13,416.06,36.82,21.47,34.9,34.77,34.89,30.51,57.44,0.98,2.75,0.07,False,False,2020.0
APGE,54.35,-3.96,-2.24,0.77,2025-11-03,249,,False,False,False,True,False,55.81,54.35,2025-11-03,54.35,2025-11-03,-3.96,54.35,2025-11-03,54.35,2025-11-03,0.0,56.94,2025-10-20,28.79,2025-04-08,15.27,69.8,2024-03-13,15.0,2023-10-26,156.01,61.12,28.79,55.18,52.95,44.24,39.56,54.8,2.91,5.36,0.39,False,False,2023.0
APLD,32.87,-5.16,-1.79,26.7,2025-11-03,249,,False,False,False,True,False,34.05,32.87,2025-11-03,32.87,2025-11-03,-5.16,32.87,2025-11-03,32.87,2025-11-03,0.0,37.76,2025-10-15,3.44,2025-04-15,321.41,37.76,2025-10-15,0.88,2022-07-13,577.73,37.76,3.44,33.46,33.08,25.1,12.81,44.57,3.34,10.17,0.73,False,False,2022.0
APP,632.14,-0.81,-5.19,3.13,2025-11-03,249,,True,True,False,False,False,629.62,632.14,2025-11-03,632.14,2025-11-03,-0.81,632.14,2025-11-03,632.14,2025-11-03,0.0,718.54,2025-09-30,219.37,2025-04-04,84.96,718.54,2025-09-30,9.3,2022-12-27,869.54,718.54,159.11,611.84,604.31,592.86,408.61,59.92,27.19,4.3,9.65,False,False,2021.0
APUS,2.48,13.24,0.29,0.25,2025-11-03,249,,False,False,False,True,False,2.16,2.48,2025-11-03,2.48,2025-11-03,13.24,2.48,2025-11-03,2.48,2025-11-03,0.0,2.48,2025-11-03,1.53,2025-08-11,12.73,2.48,2025-11-03,1.53,2025-08-11,12.73,2.48,1.53,2.01,1.92,1.9,,75.37,0.18,7.23,0.13,True,False,2025.0
ARDT,14.68,0.82,0.12,0.27,2025-11-03,249,,False,False,False,True,False,14.78,14.68,2025-11-03,14.68,2025-11-03,0.82,14.68,2025-11-03,14.68,2025-11-03,0.0,16.85,2025-01-02,10.22,2025-08-01,-12.88,20.19,2024-10-16,10.22,2025-08-01,-8.59,18.05,10.22,14.89,14.66,13.72,13.52,59.7,0.41,2.76,-0.1,False,False,2024.0
AREN,5.24,-5.92,-0.33,0.2,2025-11-03,249,,False,False,False,True,False,5.56,5.24,2025-11-03,5.24,2025-11-03,-5.92,5.24,2025-11-03,5.24,2025-11-03,0.0,9.76,2025-05-19,1.15,2025-01-13,276.98,54.78,2018-01-23,0.57,2024-11-14,-14.94,9.76,0.57,5.2,4.96,5.54,4.48,55.34,0.44,8.44,0.08,False,True,2022.0
ARHS,9.86,-1.6,-0.16,1.45,2025-11-03,249,,False,False,False,True,False,10.11,9.86,2025-11-03,9.86,2025-11-03,-1.6,9.86,2025-11-03,9.86,2025-11-03,0.0,12.98,2025-02-06,7.06,2025-04-03,4.67,19.68,2024-06-07,4.32,2022-07-01,-20.28,12.98,7.06,10.29,10.31,10.81,9.9,41.73,0.39,4.0,0.01,False,False,2021.0
ARQT,24.76,-2.17,-0.55,2.04,2025-11-03,249,,False,False,False,True,False,25.05,24.76,2025-11-03,24.76,2025-11-03,-2.17,24.76,2025-11-03,24.76,2025-11-03,0.0,25.31,2025-10-31,11.4,2025-02-11,70.05,36.98,2021-02-08,1.84,2023-11-30,13.58,25.31,8.72,22.55,21.59,19.1,15.47,70.14,1.49,6.04,-0.16,False,False,2020.0
ARRY,8.41,-2.89,-0.25,4.06,2025-11-03,249,,False,False,False,True,False,8.63,8.41,2025-11-03,8.41,2025-11-03,-2.89,8.41,2025-11-03,8.41,2025-11-03,0.0,10.29,2025-10-15,3.98,2025-04-08,24.78,51.05,2021-01-22,3.98,2025-04-08,-76.93,10.29,3.98,8.81,8.89,8.64,6.97,43.07,0.64,7.66,-0.05,False,False,2020.0
ARTV,3.77,-9.59,-0.4,0.32,2025-11-03,249,,False,False,False,True,False,4.2,3.77,2025-11-03,3.77,2025-11-03,-9.59,3.77,2025-11-03,3.77,2025-11-03,0.0,10.67,2025-01-03,1.47,2025-06-27,-62.19,15.83,2024-10-04,1.47,2025-06-27,-68.58,14.47,1.47,4.51,3.91,3.3,3.13,55.34,0.92,24.33,-0.01,False,False,2024.0
ASAN,14.03,-0.14,-0.02,1.99,2025-11-03,249,,False,False,False,True,False,13.95,14.03,2025-11-03,14.03,2025-11-03,-0.14,14.03,2025-11-03,14.03,2025-11-03,0.0,24.28,2025-02-13,12.64,2025-03-11,-29.32,142.68,2021-11-09,11.17,2024-10-01,-51.28,27.52,12.57,14.26,14.31,14.08,15.78,48.37,0.51,3.67,-0.08,False,False,2020.0
ASBP,0.36,-5.56,-0.02,0.83,2025-11-03,249,,False,False,False,True,False,0.39,0.36,2025-11-03,0.36,2025-11-03,-5.56,0.36,2025-11-03,0.36,2025-11-03,0.0,14.01,2025-02-11,0.21,2025-09-30,-96.85,14.01,2025-02-11,0.21,2025-09-30,-96.38,14.01,0.21,0.36,0.35,0.41,1.72,53.33,0.06,16.27,0.01,False,False,2022.0
ASNS,0.5,-9.15,-0.05,1.53,2025-11-03,249,,False,False,False,True,False,0.58,0.5,2025-11-03,0.5,2025-11-03,-9.15,0.5,2025-11-03,0.5,2025-11-03,0.0,1.74,2025-01-02,0.34,2025-10-01,-71.28,24.0,2022-05-13,0.34,2025-10-01,-97.92,1.74,0.34,0.54,0.57,0.48,0.71,41.38,0.09,17.57,-0.03,False,False,2022.0
ASO,47.15,-1.55,-0.74,1.44,2025-11-03,249,,False,False,False,True,False,48.18,47.15,2025-11-03,47.15,2025-11-03,-1.55,47.15,2025-11-03,47.15,2025-11-03,0.0,58.38,2025-01-08,33.91,2025-04-08,-15.92,73.99,2024-03-01,12.61,2020-10-02,273.83,60.67,33.91,48.63,50.67,50.22,47.72,25.5,2.07,4.38,-0.4,False,False,2020.0
ASPI,9.15,-9.67,-0.98,6.24,2025-11-03,249,,False,False,False,True,False,10.17,9.15,2025-11-03,9.15,2025-11-03,-9.67,9.15,2025-11-03,9.15,2025-11-03,0.0,14.05,2025-10-14,3.92,2025-03-13,85.22,14.05,2025-10-14,0.32,2023-05-17,242.7,14.05,3.92,9.88,10.29,9.81,7.5,23.43,1.15,12.6,-0.13,False,False,2022.0
ASST,1.27,-4.51,-0.06,148.26,2025-11-03,249,,False,False,False,True,False,1.3,1.27,2025-11-03,1.27,2025-11-03,-4.51,1.27,2025-11-03,1.27,2025-11-03,0.0,13.01,2025-05-22,0.44,2025-04-08,139.62,17.75,2023-02-03,0.36,2024-12-20,-92.85,13.01,0.36,1.17,1.3,3.35,3.11,57.71,0.22,17.66,0.02,False,False,2023.0
ATCH,0.35,-7.66,-0.03,8.79,2025-11-03,249,,False,False,False,True,False,0.4,0.35,2025-11-03,0.35,2025-11-03,-7.66,0.35,2025-11-03,0.35,2025-11-03,0.0,10.75,2025-01-06,0.15,2025-07-30,-96.5,686.4,2023-11-03,0.15,2025-07-30,-99.94,16.8,0.15,0.38,0.39,0.45,0.97,39.13,0.05,12.86,-0.01,False,True,2024.0
ATMU,46.0,1.14,0.52,0.52,2025-11-03,249,,False,False,False,True,False,46.23,46.0,2025-11-03,46.0,2025-11-03,1.14,46.0,2025-11-03,46.0,2025-11-03,0.0,47.15,2025-10-29,31.58,2025-04-08,18.63,47.15,2025-10-29,18.37,2023-11-01,113.93,47.15,31.58,45.75,44.87,45.11,39.64,63.26,1.18,2.56,0.02,False,False,2023.0
AUR,5.05,-3.63,-0.19,23.9,2025-11-03,249,,False,False,False,True,False,5.14,5.05,2025-11-03,5.05,2025-11-03,-3.63,5.05,2025-11-03,5.05,2025-11-03,0.0,10.19,2025-02-14,4.93,2025-10-22,-17.21,17.11,2021-11-19,1.14,2022-12-27,-49.5,10.19,4.93,5.14,5.26,5.52,6.26,40.11,0.26,5.22,-0.02,False,False,2021.0
AURA,6.04,-1.47,-0.09,0.18,2025-11-03,249,,False,False,False,True,False,6.15,6.04,2025-11-03,6.04,2025-11-03,-1.47,6.04,2025-11-03,6.04,2025-11-03,0.0,8.45,2025-01-03,4.9,2025-05-14,-26.88,24.89,2021-11-16,4.9,2025-05-14,-59.19,11.14,4.9,6.03,6.03,6.17,6.5,47.92,0.37,6.13,-0.04,False,False,2021.0
