ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
ACON,7.32,-3.68,-0.28,0.02,2025-05-13,249,7.22,7.08,7.61,19.87,1052.4,45.13,0.54,7.6,2025-05-12,7.32,2025-05-13,-3.68,7.6,2025-05-12,6.79,2025-05-01,7.81,2695.41,2025-01-03,6.39,2025-04-30,-99.43,393638.41,2022-04-22,6.39,2025-04-30,-100.0,3021.03,6.39,7.31,-0.37,False,False,2022.0
ACRV,1.13,-5.83,-0.07,0.92,2025-05-13,249,1.18,1.28,1.56,2.85,6.04,11.5,0.16,1.2,2025-05-12,1.13,2025-05-13,-5.83,1.42,2025-05-05,1.13,2025-05-13,-15.04,6.97,2025-02-05,1.13,2025-05-13,-80.14,23.2,2023-02-14,1.13,2025-05-13,-93.21,9.98,1.13,14.22,0.04,False,False,2022.0
ACT,36.12,-0.33,-0.12,0.39,2025-05-13,249,36.3,36.4,35.75,34.7,34.18,58.29,0.88,36.24,2025-05-12,36.12,2025-05-13,-0.33,37.32,2025-05-02,36.12,2025-05-13,-1.23,37.32,2025-05-02,30.98,2025-01-10,12.38,37.32,2025-05-02,16.35,2021-09-20,114.04,37.32,28.92,2.44,0.19,False,False,2021.0
ACVA,16.92,0.71,0.12,1.7,2025-05-13,249,16.5,15.82,15.11,14.69,18.49,88.51,0.63,16.92,2025-05-13,16.8,2025-05-12,0.71,16.92,2025-05-13,14.96,2025-05-01,13.1,22.25,2025-01-21,12.82,2025-04-08,-19.2,37.04,2021-04-16,6.35,2022-07-14,-45.86,23.17,12.82,3.74,0.15,True,False,2025.0
ACXP,0.38,-3.8,-0.02,0.31,2025-05-13,249,0.37,0.38,0.39,0.41,1.21,48.0,0.03,0.4,2025-05-12,0.38,2025-05-13,-3.8,0.41,2025-05-01,0.34,2025-05-06,-7.99,1.09,2025-01-06,0.31,2025-04-08,-54.76,7.89,2021-06-25,0.31,2025-04-08,-95.18,2.79,0.31,7.89,-0.01,False,False,2021.0
ADTX,1.63,-8.94,-0.16,0.19,2025-05-13,249,1.74,1.96,2.15,5.39,1785.27,20.69,0.23,1.79,2025-05-12,1.63,2025-05-13,-8.94,2.23,2025-05-02,1.63,2025-05-13,-24.19,52.0,2025-01-03,1.63,2025-05-13,-96.66,152000000.0,2020-08-06,1.63,2025-05-13,-100.0,23200.0,1.63,14.11,0.01,False,False,2020.0
ADVB,1.02,13.84,0.12,0.15,2025-05-13,249,1.12,1.54,1.71,,,25.82,0.36,1.02,2025-05-13,0.9,2025-05-12,13.84,2.07,2025-05-05,0.9,2025-05-12,-46.6,4.0,2025-03-28,0.9,2025-05-12,-72.05,4.0,2025-03-28,0.9,2025-05-12,-72.05,4.0,0.9,34.87,0.03,False,False,2025.0
AEI,0.94,-1.56,-0.01,0.05,2025-05-13,249,0.97,0.97,0.93,0.9,1.09,56.25,0.06,0.96,2025-05-12,0.94,2025-05-13,-1.56,1.0,2025-05-07,0.94,2025-05-13,-2.07,1.38,2025-01-02,0.73,2025-04-08,-31.52,550.0,2021-02-16,0.46,2024-05-13,-99.23,1.97,0.49,6.16,0.02,False,False,2020.0
AESI,13.36,0.98,0.13,1.82,2025-05-13,249,12.67,13.2,13.57,15.55,19.71,46.76,0.69,13.36,2025-05-13,13.23,2025-05-12,0.98,14.46,2025-05-02,11.95,2025-05-07,-4.91,24.73,2025-01-28,11.95,2025-05-07,-41.21,24.73,2025-01-28,11.95,2025-05-07,-13.42,24.73,11.95,5.13,-0.05,True,False,2023.0
AFCG,5.77,2.12,0.12,0.1,2025-05-13,249,5.56,5.56,5.37,5.89,7.99,63.21,0.23,5.77,2025-05-13,5.65,2025-05-12,2.12,5.83,2025-05-02,5.31,2025-05-06,6.07,8.41,2025-02-14,4.56,2025-04-08,-29.45,10.3,2021-11-12,4.56,2025-04-08,-36.84,9.68,4.56,4.05,0.08,True,False,2021.0
AFRM,53.94,0.37,0.2,11.39,2025-05-13,249,51.98,51.48,48.01,47.25,50.4,63.26,3.53,53.94,2025-05-13,53.74,2025-05-12,0.37,54.26,2025-05-08,46.41,2025-05-09,8.42,80.98,2025-02-18,35.75,2025-04-04,-13.71,168.52,2021-11-04,8.91,2022-12-27,-44.03,80.98,24.12,6.54,0.1,False,False,2021.0
AGFY,27.14,-1.27,-0.35,0.06,2025-05-13,249,25.65,22.7,19.47,18.59,16.49,72.62,3.59,27.49,2025-05-12,27.14,2025-05-13,-1.27,27.49,2025-05-12,16.89,2025-05-01,60.69,32.25,2025-01-02,13.61,2025-04-29,-15.84,99180.0,2021-08-23,2.82,2024-10-11,-99.93,62.71,2.82,13.22,-0.09,False,False,2021.0
AGH,0.64,7.56,0.04,0.1,2025-05-13,249,0.62,0.6,0.6,0.65,,57.89,0.04,0.64,2025-05-13,0.6,2025-05-12,7.56,0.64,2025-05-13,0.57,2025-05-02,10.34,5.47,2025-02-20,0.55,2025-04-07,-83.51,5.47,2025-02-20,0.55,2025-04-07,-83.51,5.47,0.55,6.92,0.01,False,False,2025.0
AGL,2.7,-9.09,-0.27,5.18,2025-05-13,249,3.03,3.61,4.01,4.16,3.52,33.06,0.39,2.97,2025-05-12,2.7,2025-05-13,-9.09,4.46,2025-05-06,2.7,2025-05-13,-31.3,5.68,2025-04-11,1.92,2025-01-02,40.63,43.25,2021-06-18,1.57,2024-11-18,-91.29,7.52,1.57,14.26,-0.01,False,False,2021.0
AHR,34.63,-0.35,-0.12,1.45,2025-05-13,249,33.84,33.08,31.8,30.37,26.38,80.4,1.05,34.75,2025-05-12,34.63,2025-05-13,-0.35,34.93,2025-05-09,31.81,2025-05-01,8.87,34.93,2025-05-09,26.91,2025-01-13,25.83,34.93,2025-05-09,12.28,2024-02-08,178.52,34.93,13.26,3.04,0.11,False,False,2024.0
AI,23.99,-0.87,-0.21,4.73,2025-05-13,249,23.46,22.74,21.68,21.59,27.16,75.5,0.95,24.2,2025-05-12,23.99,2025-05-13,-0.87,24.2,2025-05-12,21.82,2025-05-06,9.89,36.93,2025-01-06,18.24,2025-04-08,-30.8,177.47,2020-12-22,10.26,2022-12-28,-74.06,42.94,18.24,3.97,0.17,False,False,2020.0
AII,17.41,0.93,0.16,0.09,2025-05-13,249,,,,,,100.0,,17.41,2025-05-13,17.25,2025-05-12,0.93,17.41,2025-05-13,16.9,2025-05-08,3.02,17.41,2025-05-13,16.9,2025-05-08,3.02,17.41,2025-05-13,16.9,2025-05-08,3.02,17.41,16.9,,-0.05,False,False,2025.0
AIP,8.35,6.1,0.48,0.42,2025-05-13,249,7.63,7.16,6.67,7.03,8.24,82.34,0.44,8.35,2025-05-13,7.87,2025-05-12,6.1,8.35,2025-05-13,6.62,2025-05-01,26.13,12.28,2025-01-06,5.59,2025-04-08,-29.77,27.16,2021-11-30,3.36,2022-12-14,-54.12,12.28,5.59,5.25,0.09,False,False,2021.0
AIRJ,4.55,3.88,0.17,0.49,2025-05-13,249,4.6,4.75,4.87,5.78,7.06,42.07,0.45,4.55,2025-05-13,4.38,2025-05-12,3.88,5.23,2025-05-01,4.38,2025-05-12,-13.0,9.04,2025-01-17,4.38,2025-05-12,-42.98,29.27,2024-03-11,4.38,2025-05-12,-53.99,19.89,4.38,9.98,0.27,False,False,2022.0
AIRS,3.52,6.34,0.21,0.63,2025-05-13,249,3.04,2.74,2.26,2.48,4.63,76.56,0.41,3.52,2025-05-13,3.31,2025-05-12,6.34,3.52,2025-05-13,2.26,2025-05-01,55.75,6.05,2025-01-07,1.59,2025-04-16,-35.06,17.24,2021-12-30,1.59,2025-04-16,-76.89,8.68,1.59,11.71,0.03,True,False,2021.0
AISP,4.38,6.31,0.26,0.82,2025-05-13,249,4.02,3.98,3.86,3.87,3.6,67.65,0.27,4.38,2025-05-13,4.12,2025-05-12,6.31,4.38,2025-05-13,3.78,2025-05-07,12.31,6.36,2025-02-14,3.27,2025-03-04,-26.63,13.47,2024-03-18,1.4,2024-02-08,-55.31,6.89,1.9,6.07,0.05,True,False,2021.0
AKA,8.7,0.12,0.01,0.02,2025-05-13,249,8.08,7.75,8.01,10.99,18.15,54.63,0.66,8.7,2025-05-13,8.69,2025-05-12,0.12,8.7,2025-05-13,7.23,2025-05-05,14.47,19.57,2025-01-13,7.23,2025-05-05,-52.97,182.28,2021-11-16,3.85,2023-05-05,-92.74,30.5,7.23,7.55,0.01,True,False,2021.0
AKYA,1.01,-12.5,-0.14,0.41,2025-05-13,249,1.11,1.15,1.18,1.34,2.26,28.33,0.1,1.16,2025-05-12,1.01,2025-05-13,-12.5,1.25,2025-05-05,1.01,2025-05-13,-16.12,3.23,2025-01-23,1.01,2025-05-13,-58.23,26.05,2021-04-16,1.01,2025-05-13,-96.1,3.24,1.01,10.33,-0.01,False,False,2021.0
ALAB,87.76,9.32,7.48,6.64,2025-05-13,249,76.39,73.13,66.7,65.53,77.47,92.86,4.77,87.76,2025-05-13,80.28,2025-05-12,9.32,87.76,2025-05-13,69.22,2025-05-01,26.78,143.64,2025-01-06,52.94,2025-04-04,-34.81,145.81,2024-12-26,36.37,2024-08-07,41.48,145.81,36.37,5.44,1.04,False,False,2024.0
ALGM,26.3,5.92,1.47,4.59,2025-05-13,249,22.64,20.88,19.74,22.92,22.75,86.83,1.35,26.3,2025-05-13,24.83,2025-05-12,5.92,26.3,2025-05-13,18.69,2025-05-07,39.67,28.31,2025-03-06,16.53,2025-04-21,15.3,52.72,2023-07-18,16.53,2025-04-21,48.59,33.15,16.53,5.14,-0.09,True,False,2020.0
ALGS,5.94,4.58,0.26,0.37,2025-05-13,249,5.07,5.22,5.13,7.64,16.43,54.95,0.71,5.94,2025-05-13,5.68,2025-05-12,4.58,6.03,2025-05-01,4.36,2025-05-07,-1.57,45.62,2025-01-06,3.99,2025-04-10,-85.08,873.5,2021-01-20,3.99,2025-04-10,-98.4,45.62,3.99,11.94,0.11,False,False,2020.0
ALHC,14.05,-5.83,-0.87,3.76,2025-05-13,249,15.01,15.62,17.01,17.12,13.06,12.39,0.85,14.92,2025-05-12,14.05,2025-05-13,-5.83,16.77,2025-05-01,14.05,2025-05-13,-16.22,19.78,2025-04-10,11.32,2025-01-06,21.54,27.27,2021-06-21,4.47,2024-04-03,-18.83,19.78,6.98,6.07,-0.12,False,True,2021.0
ALIT,5.89,1.73,0.1,7.0,2025-05-13,249,5.62,5.42,5.24,5.6,6.71,76.1,0.22,5.89,2025-05-13,5.79,2025-05-12,1.73,5.89,2025-05-13,5.2,2025-05-01,13.27,7.01,2025-01-22,4.69,2025-04-08,-12.23,12.87,2021-09-10,4.69,2025-04-08,-42.75,8.37,4.69,3.8,0.04,False,False,2021.0
ALKT,31.19,2.9,0.88,0.93,2025-05-13,249,29.67,28.32,26.84,26.25,32.58,80.27,1.34,31.19,2025-05-13,30.31,2025-05-12,2.9,31.19,2025-05-13,26.07,2025-05-01,19.64,37.53,2025-01-03,22.54,2025-04-08,-15.47,47.69,2021-04-30,10.0,2022-05-11,-27.47,42.22,22.54,4.3,0.14,False,False,2021.0
ALMS,4.46,-15.05,-0.79,0.54,2025-05-13,249,4.97,4.62,4.67,5.31,8.6,47.26,0.63,5.25,2025-05-12,4.46,2025-05-13,-15.05,5.32,2025-05-08,3.83,2025-05-01,16.45,10.07,2025-04-07,3.57,2025-03-20,-45.74,13.3,2024-06-28,3.57,2025-03-20,-66.47,13.3,3.57,14.03,-0.01,False,False,2024.0
ALTI,3.56,3.49,0.12,0.22,2025-05-13,249,3.39,3.32,3.3,3.15,3.86,63.33,0.18,3.56,2025-05-13,3.44,2025-05-12,3.49,3.56,2025-05-13,3.14,2025-05-06,9.2,4.4,2025-01-03,2.52,2025-03-17,-18.91,15.4,2023-01-25,2.52,2025-03-17,-63.47,5.3,2.52,5.1,0.06,False,False,2021.0
ALXO,0.48,10.57,0.05,0.54,2025-05-13,249,0.46,0.49,0.52,0.65,1.53,36.84,0.05,0.48,2025-05-13,0.44,2025-05-12,10.57,0.55,2025-05-05,0.42,2025-05-09,-6.78,1.86,2025-01-07,0.42,2025-05-09,-69.17,112.26,2020-12-10,0.42,2025-05-09,-98.4,15.17,0.42,10.86,0.0,False,False,2020.0
ALZN,4.18,-18.83,-0.97,5.78,2025-05-13,249,5.09,5.53,5.93,7.08,12.99,29.46,0.71,5.15,2025-05-12,4.18,2025-05-13,-18.83,6.12,2025-05-05,4.18,2025-05-13,-30.16,11.43,2025-01-06,4.18,2025-05-13,-61.3,18225.0,2021-06-15,4.18,2025-05-13,-99.98,58.41,4.18,16.9,0.96,False,False,2021.0
AMIX,1.85,5.71,0.1,0.08,2025-05-13,249,1.78,1.94,1.95,1.96,7.13,44.58,0.23,1.85,2025-05-13,1.75,2025-05-12,5.71,2.29,2025-05-01,1.7,2025-05-08,-19.21,3.47,2025-01-03,1.61,2025-04-08,-45.1,118.8,2024-02-02,1.61,2025-04-08,-98.18,54.0,1.61,12.43,0.0,False,False,2024.0
AMLX,4.49,-2.39,-0.11,0.89,2025-05-13,249,4.63,4.85,4.71,4.07,3.77,38.65,0.43,4.6,2025-05-12,4.49,2025-05-13,-2.39,5.32,2025-05-02,4.49,2025-05-13,-12.65,5.36,2025-04-25,3.0,2025-02-24,14.83,40.93,2023-01-27,1.62,2024-06-18,-75.15,7.03,1.62,9.51,-0.02,False,False,2022.0
AMPX,2.87,4.74,0.13,3.69,2025-05-13,249,2.59,2.42,2.37,2.4,2.04,67.55,0.21,2.87,2025-05-13,2.74,2025-05-12,4.74,2.87,2025-05-13,2.19,2025-05-01,31.05,3.84,2025-01-06,1.78,2025-03-11,0.35,12.94,2022-09-23,0.71,2024-09-06,-71.3,3.84,0.71,7.24,0.03,False,False,2022.0
AMST,2.39,-4.4,-0.11,0.05,2025-05-13,249,2.37,2.25,2.17,2.28,2.76,71.25,0.16,2.5,2025-05-12,2.39,2025-05-13,-4.4,2.5,2025-05-12,2.11,2025-05-01,13.27,4.65,2025-01-03,2.01,2025-04-15,-45.8,102.0,2021-02-19,1.77,2023-12-14,-96.18,5.11,2.01,6.63,0.0,False,False,2020.0
AMTM,21.15,-1.03,-0.22,2.18,2025-05-13,249,21.23,21.55,20.72,19.3,,63.31,0.96,21.37,2025-05-12,21.15,2025-05-13,-1.03,22.11,2025-05-06,21.11,2025-05-07,-2.49,23.59,2025-01-21,16.43,2025-04-08,-2.35,33.4,2024-11-08,16.43,2025-04-08,-28.33,33.4,16.43,4.54,0.2,False,False,2024.0
AMWL,7.6,5.41,0.39,0.09,2025-05-13,249,7.08,7.04,7.21,7.51,8.86,48.87,0.65,7.6,2025-05-13,7.21,2025-05-12,5.41,7.6,2025-05-13,6.19,2025-05-01,22.78,12.49,2025-02-19,6.19,2025-05-01,7.95,856.0,2021-01-27,5.0,2024-07-01,-98.35,12.49,5.0,8.52,0.02,False,False,2020.0
AMZE,0.43,-3.78,-0.02,0.08,2025-05-13,249,0.47,0.47,0.49,0.5,0.6,31.58,0.04,0.45,2025-05-12,0.43,2025-05-13,-3.78,0.49,2025-05-01,0.43,2025-05-13,-11.63,0.82,2025-01-28,0.43,2025-04-08,-25.73,7.15,2021-12-16,0.23,2023-06-30,-93.86,1.06,0.27,9.63,0.0,False,True,2021.0
ANEB,0.98,-0.51,-0.0,0.0,2025-05-13,249,1.03,1.09,1.06,1.21,1.59,51.06,0.1,0.98,2025-05-12,0.98,2025-05-13,-0.51,1.18,2025-05-01,0.98,2025-05-13,-17.37,2.04,2025-03-19,0.94,2025-04-09,-38.29,8.95,2021-05-21,0.94,2025-04-09,-86.27,3.08,0.94,10.28,0.0,False,False,2021.0
ANNX,1.75,-1.13,-0.02,1.36,2025-05-13,249,1.7,1.76,1.74,2.03,4.63,45.26,0.14,1.77,2025-05-12,1.75,2025-05-13,-1.13,1.97,2025-05-02,1.6,2025-05-09,-5.66,5.5,2025-01-02,1.38,2025-04-10,-68.18,35.01,2021-03-16,1.38,2025-04-10,-90.15,7.63,1.38,8.04,0.04,False,False,2020.0
ANRO,2.37,1.28,0.03,0.11,2025-05-13,249,2.26,2.32,2.31,2.52,6.09,56.76,0.14,2.37,2025-05-13,2.34,2025-05-12,1.28,2.45,2025-05-01,2.17,2025-05-07,-3.27,4.84,2025-01-23,1.8,2025-04-04,-45.89,21.8,2024-02-05,1.8,2025-04-04,-88.55,16.29,1.8,5.85,0.02,True,False,2024.0
ANTX,1.18,-0.84,-0.01,0.06,2025-05-13,249,1.21,1.21,1.24,1.31,1.27,37.14,0.07,1.19,2025-05-12,1.18,2025-05-13,-0.84,1.24,2025-05-01,1.15,2025-05-06,-4.84,1.52,2025-03-26,1.07,2025-02-13,-15.11,22.29,2022-08-15,0.98,2024-08-16,-92.34,2.96,0.98,6.05,0.0,False,True,2022.0
ANVS,1.7,9.68,0.15,0.45,2025-05-13,249,1.59,1.56,1.48,1.56,5.43,59.41,0.16,1.7,2025-05-13,1.55,2025-05-12,9.68,1.7,2025-05-13,1.44,2025-05-06,8.28,5.39,2025-01-03,1.22,2025-04-08,-66.73,120.97,2021-07-13,1.22,2025-04-08,-82.27,15.46,1.22,9.54,0.01,False,False,2020.0
AOMR,10.17,0.1,0.01,0.34,2025-05-13,249,10.02,9.81,9.05,9.17,9.58,89.81,0.34,10.17,2025-05-13,10.16,2025-05-12,0.1,10.17,2025-05-13,9.49,2025-05-01,7.17,10.45,2025-02-13,7.5,2025-04-11,12.68,12.09,2021-08-02,3.48,2022-12-19,-14.75,11.95,7.5,3.3,0.04,True,False,2021.0
APG,45.81,0.97,0.44,2.82,2025-05-13,249,44.53,42.85,39.19,37.34,36.26,95.88,1.29,45.81,2025-05-13,45.37,2025-05-12,0.97,45.81,2025-05-13,40.34,2025-05-01,13.56,45.81,2025-05-13,32.2,2025-04-08,27.5,45.81,2025-05-13,9.09,2020-05-13,340.48,45.81,31.49,2.81,0.19,True,False,2020.0
APGE,39.74,0.4,0.16,0.63,2025-05-13,249,37.93,38.32,36.61,36.58,44.53,61.05,2.31,39.74,2025-05-13,39.58,2025-05-12,0.4,40.12,2025-05-02,35.24,2025-05-07,1.38,49.57,2025-01-07,28.79,2025-04-08,-15.72,69.8,2024-03-13,15.0,2023-10-26,87.19,61.12,28.79,5.82,0.46,False,False,2023.0
APLD,5.61,5.65,0.3,39.53,2025-05-13,249,5.41,5.25,4.75,5.72,6.92,79.09,0.42,5.61,2025-05-13,5.31,2025-05-12,5.65,5.61,2025-05-13,5.17,2025-05-05,7.68,10.65,2025-02-21,3.44,2025-04-15,-28.08,10.68,2024-11-25,0.88,2022-07-13,15.67,10.68,3.15,7.49,0.13,False,False,2022.0
APP,370.1,6.38,22.2,9.71,2025-05-13,249,337.9,315.24,282.79,281.48,247.26,80.56,23.7,370.1,2025-05-13,347.9,2025-05-12,6.38,370.1,2025-05-13,279.49,2025-05-01,32.42,510.13,2025-02-14,219.37,2025-04-04,8.29,510.13,2025-02-14,9.3,2022-12-27,467.64,510.13,67.14,6.4,0.63,False,False,2021.0
APUS,1.75,-3.31,-0.06,0.44,2025-05-13,249,,,,,,0.0,,1.81,2025-05-12,1.75,2025-05-13,-3.31,2.2,2025-05-09,1.75,2025-05-13,-20.45,2.2,2025-05-09,1.75,2025-05-13,-20.45,2.2,2025-05-09,1.75,2025-05-13,-20.45,2.2,1.75,,0.02,False,False,2025.0
ARDT,14.52,-2.09,-0.31,0.25,2025-05-13,249,14.53,13.73,12.99,13.24,15.94,80.83,0.53,14.83,2025-05-12,14.52,2025-05-13,-2.09,14.83,2025-05-12,12.59,2025-05-01,15.33,16.85,2025-01-02,11.58,2025-04-21,-13.83,20.19,2024-10-16,11.58,2025-04-21,-9.59,20.19,11.58,3.63,-0.12,False,False,2024.0
AREN,7.55,6.04,0.43,0.29,2025-05-13,249,6.61,5.92,4.55,2.89,1.56,81.69,0.83,7.55,2025-05-13,7.12,2025-05-12,6.04,7.55,2025-05-13,5.1,2025-05-07,44.36,7.55,2025-05-13,1.15,2025-01-13,443.17,54.78,2018-01-23,0.57,2024-11-14,22.56,7.55,0.57,11.02,0.38,True,False,2022.0
ARHS,8.72,2.59,0.22,1.94,2025-05-13,249,8.29,8.18,8.06,8.47,10.44,63.52,0.47,8.72,2025-05-13,8.5,2025-05-12,2.59,8.72,2025-05-13,7.93,2025-05-08,8.46,12.98,2025-02-06,7.06,2025-04-03,-7.43,19.68,2024-06-07,4.32,2022-07-01,-29.5,19.68,7.06,5.41,0.18,True,False,2021.0
ARIS,24.33,2.74,0.65,0.8,2025-05-13,249,22.07,23.82,24.51,27.36,22.88,49.26,1.51,24.33,2025-05-13,23.68,2025-05-12,2.74,26.54,2025-05-02,19.97,2025-05-07,-4.1,33.53,2025-04-02,19.97,2025-05-07,0.02,33.53,2025-04-02,6.4,2023-04-25,87.43,33.53,13.85,6.22,-0.06,True,False,2021.0
ARQT,13.82,-3.96,-0.57,2.07,2025-05-13,249,13.79,14.35,14.1,14.79,12.12,43.93,0.91,14.39,2025-05-12,13.82,2025-05-13,-3.96,15.41,2025-05-05,13.52,2025-05-08,-5.67,17.29,2025-03-24,11.4,2025-02-11,-5.08,36.98,2021-02-08,1.84,2023-11-30,-36.61,17.29,7.24,6.56,0.14,False,False,2020.0
ARRY,8.25,20.61,1.41,18.97,2025-05-13,249,6.32,5.66,5.06,5.21,6.38,85.0,0.64,8.25,2025-05-13,6.84,2025-05-12,20.61,8.25,2025-05-13,4.93,2025-05-05,60.19,8.25,2025-05-13,3.98,2025-04-08,22.4,51.05,2021-01-22,3.98,2025-04-08,-77.37,14.19,3.98,7.77,0.81,True,False,2020.0
ARTV,2.05,-2.38,-0.05,0.1,2025-05-13,249,2.1,2.18,2.28,3.24,8.47,32.46,0.2,2.1,2025-05-12,2.05,2025-05-13,-2.38,2.44,2025-05-02,1.92,2025-05-06,-13.5,10.67,2025-01-03,1.84,2025-04-10,-79.44,15.83,2024-10-04,1.84,2025-04-10,-82.92,15.83,1.84,9.62,0.05,False,False,2024.0
ASAN,18.23,1.56,0.28,2.5,2025-05-13,249,17.49,16.84,16.07,15.53,16.08,91.03,0.61,18.23,2025-05-13,17.95,2025-05-12,1.56,18.23,2025-05-13,16.05,2025-05-01,13.58,24.28,2025-02-13,12.64,2025-03-11,-8.16,142.68,2021-11-09,11.17,2024-10-01,-36.7,27.52,11.17,3.34,0.03,True,False,2020.0
ASBP,0.32,-1.52,-0.01,0.46,2025-05-13,249,0.34,0.35,0.44,0.56,8.41,22.22,0.06,0.33,2025-05-12,0.32,2025-05-13,-1.52,0.37,2025-05-06,0.32,2025-05-13,-9.47,14.01,2025-02-11,0.32,2025-05-13,-97.17,14.01,2025-02-11,0.32,2025-05-13,-96.75,14.01,0.32,17.63,0.0,False,False,2022.0
