ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
ALIT,5.48,-0.36,-0.02,4.38,2025-06-25,249,,5.4,5.35,5.39,5.34,6.43,52.58,5.5,2025-06-24,5.38,2025-06-23,1.86,5.5,2025-06-24,5.2,2025-06-13,3.01,6.96,2025-01-22,4.66,2025-04-08,-17.73,12.77,2021-09-10,4.66,2025-04-08,-46.34,8.31,4.66,0.15,2.72,0.04,False,False,2021.0
ALKT,29.35,-4.74,-1.46,1.24,2025-06-25,249,,29.1,28.31,28.9,28.25,32.16,46.87,30.81,2025-06-24,29.06,2025-06-23,1.0,30.81,2025-06-24,26.68,2025-06-13,3.38,37.53,2025-01-03,22.54,2025-04-08,-20.46,47.69,2021-04-30,10.0,2022-05-11,-31.74,42.22,22.54,1.25,4.26,0.24,False,False,2021.0
ALMS,2.93,-2.66,-0.08,0.6,2025-06-25,249,,2.92,3.04,3.34,4.18,7.34,32.61,3.01,2025-06-24,2.8,2025-06-23,4.64,3.59,2025-06-06,2.8,2025-06-23,-10.94,10.07,2025-04-07,2.8,2025-06-23,-64.36,13.3,2024-06-28,2.8,2025-06-23,-77.97,13.3,2.8,0.25,8.41,-0.01,False,False,2024.0
ALTI,4.08,0.25,0.01,0.22,2025-06-25,249,,4.08,4.02,3.76,3.5,3.78,74.74,4.08,2025-06-25,4.07,2025-06-23,0.25,4.13,2025-06-16,3.42,2025-06-02,19.3,4.4,2025-01-03,2.52,2025-03-17,-7.06,15.4,2023-01-25,2.52,2025-03-17,-58.13,5.21,2.52,0.25,6.09,0.01,False,False,2021.0
ALXO,0.46,0.59,0.0,0.19,2025-06-25,249,,0.47,0.5,0.51,0.5,1.18,37.04,0.46,2025-06-23,0.46,2025-06-24,-0.5,0.58,2025-06-06,0.46,2025-06-24,-18.12,1.86,2025-01-07,0.41,2025-05-21,-70.66,112.26,2020-12-10,0.41,2025-05-21,-98.47,8.13,0.41,0.05,10.4,0.0,False,False,2020.0
ALZN,2.9,-1.02,-0.03,0.22,2025-06-25,249,,2.97,3.07,3.43,4.5,9.74,10.37,2.95,2025-06-23,2.9,2025-06-25,-1.69,3.97,2025-06-04,2.9,2025-06-25,-17.14,11.43,2025-01-06,2.9,2025-06-25,-73.15,18225.0,2021-06-15,2.9,2025-06-25,-99.98,52.65,2.9,0.21,7.29,0.04,False,True,2021.0
AMLX,6.26,-2.34,-0.15,1.79,2025-06-25,249,,5.57,5.51,5.3,5.02,4.23,70.18,6.41,2025-06-24,5.02,2025-06-23,24.7,6.41,2025-06-24,4.92,2025-06-04,22.75,6.41,2025-06-24,3.0,2025-02-24,60.1,40.93,2023-01-27,1.62,2024-06-18,-65.36,7.03,1.65,0.45,7.18,-0.01,False,False,2022.0
AMPX,3.78,-0.26,-0.01,3.34,2025-06-25,249,,3.73,3.76,3.27,2.79,2.33,67.57,3.79,2025-06-24,3.45,2025-06-23,9.57,4.08,2025-06-16,2.63,2025-06-05,43.18,4.08,2025-06-16,1.78,2025-03-11,32.17,12.94,2022-09-23,0.71,2024-09-06,-62.2,4.08,0.71,0.33,8.81,0.07,False,False,2022.0
AMTM,23.17,3.97,0.88,2.18,2025-06-25,249,,22.22,22.4,21.84,21.29,,66.38,23.17,2025-06-25,21.91,2025-06-23,5.77,23.17,2025-06-25,19.32,2025-06-02,19.95,23.59,2025-01-21,16.43,2025-04-08,6.99,33.4,2024-11-08,16.43,2025-04-08,-21.47,33.4,16.43,0.94,4.04,0.32,True,False,2024.0
ANNX,2.39,-2.45,-0.06,1.21,2025-06-25,249,,2.39,2.44,2.38,2.05,4.11,48.15,2.45,2025-06-24,2.38,2025-06-23,0.42,2.71,2025-06-12,2.12,2025-06-02,12.74,5.5,2025-01-02,1.38,2025-04-10,-56.55,35.01,2021-03-16,1.38,2025-04-10,-86.54,7.63,1.38,0.2,8.16,0.01,False,False,2020.0
ANRO,2.59,3.4,0.09,0.21,2025-06-25,249,,2.4,2.39,2.5,2.45,4.88,55.83,2.59,2025-06-25,2.39,2025-06-23,8.16,2.64,2025-06-10,2.23,2025-06-17,-0.58,4.84,2025-01-23,1.8,2025-04-04,-40.98,21.8,2024-02-05,1.8,2025-04-04,-87.51,16.29,1.8,0.18,6.98,-0.04,True,False,2024.0
ANTX,1.1,1.85,0.02,0.57,2025-06-25,249,,1.09,1.1,1.11,1.18,1.21,51.22,1.1,2025-06-25,1.07,2025-06-23,2.8,1.18,2025-06-17,1.06,2025-06-02,3.77,1.52,2025-03-26,1.06,2025-05-30,-20.86,22.29,2022-08-15,0.98,2024-08-16,-92.86,2.96,0.98,0.05,4.94,0.0,False,False,2022.0
ANVS,2.29,-25.16,-0.77,1.6,2025-06-25,249,,2.66,2.73,2.72,2.08,4.51,32.08,3.06,2025-06-24,2.29,2025-06-25,-13.26,3.24,2025-06-04,2.29,2025-06-25,-13.26,5.39,2025-01-03,1.22,2025-04-08,-55.19,120.97,2021-07-13,1.22,2025-04-08,-76.12,15.46,1.22,0.34,14.63,-0.3,False,False,2020.0
APG,50.23,-0.99,-0.5,2.26,2025-06-25,249,,50.4,49.37,48.3,44.08,38.13,67.94,50.84,2025-06-23,50.23,2025-06-25,-1.2,51.23,2025-06-20,46.82,2025-06-02,7.28,51.23,2025-06-20,32.2,2025-04-08,39.8,51.23,2025-06-20,9.09,2020-05-13,382.98,51.23,31.49,1.1,2.18,0.02,False,True,2020.0
APGE,42.99,-1.29,-0.56,0.4,2025-06-25,249,,42.21,42.41,40.11,38.65,43.62,67.74,43.55,2025-06-24,41.35,2025-06-23,3.97,44.48,2025-06-13,36.33,2025-06-02,18.33,49.57,2025-01-07,28.79,2025-04-08,-8.82,69.8,2024-03-13,15.0,2023-10-26,102.5,61.12,28.79,2.62,6.09,0.38,False,False,2023.0
APLD,9.82,-4.84,-0.5,33.88,2025-06-25,249,,10.19,10.92,10.65,7.54,7.7,29.01,10.32,2025-06-24,9.82,2025-06-25,-0.51,13.86,2025-06-06,9.82,2025-06-25,-3.16,13.86,2025-06-06,3.44,2025-04-15,25.9,13.86,2025-06-06,0.88,2022-07-13,102.47,13.86,3.15,1.17,11.92,0.24,False,False,2022.0
APP,338.8,-3.06,-10.68,4.0,2025-06-25,249,,338.55,355.24,377.0,335.18,289.47,23.6,349.48,2025-06-24,335.4,2025-06-23,1.01,417.89,2025-06-06,324.7,2025-06-20,-15.7,510.13,2025-02-14,219.37,2025-04-04,-0.87,510.13,2025-02-14,9.3,2022-12-27,419.63,510.13,67.14,19.31,5.7,5.89,False,False,2021.0
AREN,5.6,-6.98,-0.42,0.12,2025-06-25,249,,5.83,5.49,5.22,5.37,2.29,48.21,6.02,2025-06-24,5.6,2025-06-25,-2.61,6.26,2025-06-20,4.71,2025-06-02,18.9,9.76,2025-05-19,1.15,2025-01-13,302.88,54.78,2018-01-23,0.57,2024-11-14,-9.09,9.76,0.57,0.75,13.32,0.0,False,False,2022.0
ARHS,8.52,-1.73,-0.15,0.89,2025-06-25,249,,8.62,8.64,8.73,8.4,9.84,41.84,8.67,2025-06-24,8.52,2025-06-25,-1.5,8.94,2025-06-05,8.43,2025-06-13,-0.23,12.98,2025-02-06,7.06,2025-04-03,-9.55,19.68,2024-06-07,4.32,2022-07-01,-31.12,17.0,7.06,0.4,4.73,0.04,False,False,2021.0
ARIS,23.49,-4.32,-1.06,0.69,2025-06-25,249,,24.6,25.09,24.29,24.14,23.94,51.02,24.55,2025-06-24,23.49,2025-06-25,-2.49,26.09,2025-06-13,22.68,2025-06-02,3.55,33.33,2025-04-02,19.85,2025-05-07,-2.85,33.33,2025-04-02,6.36,2023-04-25,82.04,33.33,13.95,1.12,4.75,0.01,False,False,2021.0
ARQT,14.47,0.98,0.14,2.13,2025-06-25,249,,14.14,13.8,13.74,13.93,12.72,66.85,14.47,2025-06-25,14.33,2025-06-24,0.49,14.47,2025-06-25,13.26,2025-06-17,7.34,17.29,2025-03-24,11.4,2025-02-11,-0.62,36.98,2021-02-08,1.84,2023-11-30,-33.62,17.29,8.31,0.7,4.85,0.0,False,False,2020.0
ARRY,6.24,-2.04,-0.13,28.13,2025-06-25,249,,6.99,7.35,7.2,6.36,6.31,39.78,7.39,2025-06-23,6.24,2025-06-25,-15.56,7.96,2025-06-13,6.24,2025-06-25,-5.17,8.44,2025-05-15,3.98,2025-04-08,-7.42,51.05,2021-01-22,3.98,2025-04-08,-82.88,11.76,3.98,0.63,10.12,-0.02,False,True,2020.0
ASAN,12.93,-2.05,-0.27,2.88,2025-06-25,249,,13.13,13.35,15.09,15.93,16.42,14.61,13.2,2025-06-24,12.93,2025-06-25,-1.22,19.0,2025-06-03,12.93,2025-06-25,-29.65,24.28,2025-02-13,12.64,2025-03-11,-34.86,142.68,2021-11-09,11.17,2024-10-01,-55.1,27.52,11.17,0.44,3.43,0.06,False,False,2020.0
ASBP,0.24,-11.91,-0.03,1.36,2025-06-25,249,,0.28,0.32,0.37,0.38,6.82,25.81,0.28,2025-06-23,0.24,2025-06-25,-15.04,0.4,2025-06-11,0.24,2025-06-25,-37.77,14.01,2025-02-11,0.22,2025-05-22,-97.92,14.01,2025-02-11,0.22,2025-05-22,-97.6,14.01,0.22,0.04,15.77,0.0,False,True,2022.0
ASNS,0.61,-3.83,-0.02,0.16,2025-06-25,249,,0.64,0.66,0.68,0.7,1.09,28.57,0.64,2025-06-23,0.61,2025-06-25,-4.73,0.75,2025-06-03,0.61,2025-06-25,-16.48,1.74,2025-01-02,0.56,2025-04-07,-64.96,24.0,2022-05-13,0.44,2024-05-31,-97.46,2.31,0.56,0.05,7.61,0.02,False,False,2022.0
ASO,44.47,0.36,0.16,1.2,2025-06-25,249,,44.18,44.65,43.36,41.44,49.15,57.72,44.47,2025-06-25,44.01,2025-06-23,1.05,46.55,2025-06-16,40.33,2025-06-02,10.26,58.54,2025-01-08,34.0,2025-04-08,-20.91,74.19,2024-03-01,12.65,2020-10-02,251.63,62.17,34.0,1.94,4.36,-0.21,True,False,2020.0
ASPI,6.86,-10.79,-0.83,4.44,2025-06-25,249,,7.45,7.81,8.08,6.97,5.39,29.03,7.69,2025-06-24,6.86,2025-06-25,-6.16,9.62,2025-06-09,6.86,2025-06-25,-6.28,9.62,2025-06-09,3.92,2025-03-13,38.87,9.62,2025-06-09,0.32,2023-05-17,156.93,9.62,2.03,0.71,10.4,0.11,False,False,2022.0
ASST,4.71,-3.09,-0.15,1.71,2025-06-25,249,,5.0,5.48,6.19,4.69,1.77,23.83,4.96,2025-06-23,4.71,2025-06-25,-5.04,7.74,2025-06-04,4.71,2025-06-25,-32.91,13.01,2025-05-22,0.44,2025-04-08,788.68,17.75,2023-02-03,0.36,2024-12-20,-73.46,13.01,0.36,0.74,15.73,-0.09,False,True,2023.0
ATCH,0.19,-2.89,-0.01,1.3,2025-06-25,249,,0.19,0.2,0.2,0.29,6.03,44.44,0.19,2025-06-24,0.19,2025-06-25,-1.36,0.22,2025-06-05,0.19,2025-06-25,-2.38,10.75,2025-01-06,0.19,2025-06-25,-98.13,686.4,2023-11-03,0.19,2025-06-25,-99.97,63.0,0.19,0.02,10.53,0.0,False,False,2024.0
ATHA,0.31,4.7,0.01,0.2,2025-06-25,249,,0.3,0.31,0.31,0.29,0.44,43.75,0.31,2025-06-25,0.3,2025-06-23,5.41,0.36,2025-06-06,0.28,2025-06-02,9.47,0.6,2025-01-07,0.23,2025-04-16,-43.27,34.3,2020-12-23,0.23,2025-04-16,-98.18,3.43,0.23,0.03,8.53,0.0,False,False,2020.0
ATMU,36.18,-0.19,-0.07,0.39,2025-06-25,249,,35.62,35.76,36.06,35.84,38.3,49.64,36.25,2025-06-24,35.42,2025-06-23,2.15,36.6,2025-06-03,35.04,2025-06-20,0.08,43.34,2025-01-23,31.62,2025-04-08,-6.81,44.38,2024-11-22,18.4,2023-11-01,68.05,44.38,27.75,0.78,2.16,0.08,False,False,2023.0
AUR,5.29,-2.94,-0.16,14.13,2025-06-25,249,,5.34,5.46,5.71,6.33,6.45,35.23,5.45,2025-06-24,5.29,2025-06-25,-2.4,5.95,2025-06-10,5.22,2025-06-20,-9.73,10.19,2025-02-14,5.22,2025-06-20,-13.28,17.11,2021-11-19,1.14,2022-12-27,-47.1,10.19,2.64,0.28,5.24,0.04,False,False,2021.0
AURA,6.57,0.31,0.02,0.21,2025-06-25,249,,6.28,6.37,6.29,5.89,7.78,57.49,6.57,2025-06-25,6.15,2025-06-23,6.83,6.97,2025-06-10,6.04,2025-06-20,6.66,8.45,2025-01-03,4.9,2025-05-14,-20.46,24.89,2021-11-16,4.9,2025-05-14,-55.61,11.74,4.9,0.41,6.26,0.1,True,False,2021.0
AVAH,4.86,-2.21,-0.11,0.29,2025-06-25,249,,4.84,4.92,5.18,5.09,5.01,29.46,4.97,2025-06-24,4.86,2025-06-25,-0.21,5.53,2025-06-03,4.72,2025-06-20,-11.15,6.0,2025-05-15,3.68,2025-03-10,7.76,12.89,2021-06-14,0.68,2022-12-29,-59.5,6.0,2.33,0.27,5.5,-0.01,False,False,2021.0
AVBP,22.8,-1.34,-0.31,0.41,2025-06-25,249,,23.76,23.94,23.11,21.3,24.71,50.41,23.11,2025-06-24,22.8,2025-06-23,0.0,25.42,2025-06-16,22.0,2025-06-02,3.64,29.25,2025-02-05,16.3,2025-04-08,-17.0,35.63,2024-11-07,15.3,2024-04-24,14.0,35.63,16.3,1.45,6.36,0.19,False,False,2024.0
AVDX,9.8,0.0,0.0,4.42,2025-06-25,249,,9.79,9.78,9.78,9.18,9.22,56.25,9.8,2025-06-24,9.79,2025-06-23,0.1,9.8,2025-06-06,9.75,2025-06-13,0.31,10.81,2025-02-05,6.89,2025-03-12,-5.5,26.57,2021-11-19,6.14,2022-06-30,-60.71,12.86,6.89,0.03,0.28,0.0,False,False,2021.0
AVIR,3.47,2.66,0.09,0.34,2025-06-25,249,,3.33,3.26,3.18,2.99,3.18,72.22,3.47,2025-06-25,3.32,2025-06-23,4.52,3.47,2025-06-25,3.1,2025-06-02,11.94,3.52,2025-01-03,2.55,2025-05-14,1.46,88.44,2021-02-08,2.55,2025-05-14,-88.56,4.02,2.55,0.13,3.68,-0.01,True,False,2020.0
AVO,12.02,-2.51,-0.31,0.23,2025-06-25,249,,12.34,12.26,11.59,10.91,11.9,73.38,12.33,2025-06-24,12.02,2025-06-25,-1.96,12.56,2025-06-20,10.5,2025-06-05,8.29,14.18,2025-01-02,9.74,2025-04-10,-15.23,22.69,2021-06-11,8.46,2023-11-30,-3.45,14.45,9.57,0.42,3.48,-0.06,False,False,2020.0
AZEK,52.77,1.83,0.95,2.62,2025-06-25,249,,51.77,52.58,51.97,50.48,48.01,51.01,52.77,2025-06-25,51.72,2025-06-23,2.03,54.47,2025-06-10,50.48,2025-06-02,4.54,54.47,2025-06-10,39.61,2025-03-13,12.06,54.76,2024-12-11,15.22,2022-10-20,94.36,54.76,36.81,0.9,1.7,0.2,True,False,2020.0
AZTR,0.25,1.52,0.0,0.8,2025-06-25,249,,0.25,0.26,0.27,0.28,0.39,40.0,0.25,2025-06-25,0.23,2025-06-23,8.93,0.3,2025-06-10,0.23,2025-06-23,-7.03,0.57,2025-01-13,0.23,2025-06-23,-42.97,148.2,2023-06-16,0.23,2025-06-23,-99.83,4.97,0.23,0.02,10.0,0.0,False,False,2023.0
BARK,0.86,5.31,0.04,1.36,2025-06-25,249,,0.82,0.83,1.01,1.12,1.57,14.49,0.86,2025-06-25,0.81,2025-06-23,5.31,1.35,2025-06-04,0.81,2025-06-20,-30.95,2.26,2025-01-08,0.81,2025-06-20,-54.7,18.5,2020-12-24,0.72,2023-12-18,-93.1,2.4,0.81,0.08,9.39,0.0,False,False,2020.0
BASE,24.12,-1.19,-0.29,2.43,2025-06-25,249,,23.31,21.3,19.99,18.37,16.95,76.63,24.58,2025-06-23,24.12,2025-06-25,-1.87,24.58,2025-06-23,18.35,2025-06-02,31.44,24.58,2025-06-23,13.17,2025-03-18,55.11,51.58,2021-09-08,10.54,2022-11-07,-20.66,24.58,13.17,1.0,4.14,-0.01,False,False,2021.0
