ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
ACLX,63.01,-1.16,-0.74,0.62,2025-02-24,249,,63.98,64.23,65.19,70.93,70.51,39.96,63.01,2025-02-24,63.01,2025-02-24,-1.16,68.56,2025-02-05,63.01,2025-02-24,-2.7,79.13,2025-01-03,62.93,2025-01-27,-19.99,106.53,2024-11-11,7.21,2022-05-18,275.06,106.53,49.74,3.09,4.9,0.01,False,False,2022.0
ACON,4.66,-8.81,-0.45,0.12,2025-02-24,249,,4.81,4.68,6.91,25.72,66.4,32.63,4.66,2025-02-24,4.66,2025-02-24,-8.81,6.82,2025-02-04,4.19,2025-02-11,-29.92,99.83,2025-01-03,4.19,2025-02-11,-90.2,14579.2,2022-04-22,4.19,2025-02-11,-99.97,145.73,4.19,3.23,69.39,-0.17,False,False,2022.0
ACRV,5.38,-2.89,-0.16,0.04,2025-02-24,249,,5.47,5.38,5.66,5.99,7.25,45.72,5.38,2025-02-24,5.38,2025-02-24,-2.89,6.97,2025-02-05,4.91,2025-02-11,-3.41,6.97,2025-02-05,4.91,2025-02-11,-5.45,23.2,2023-02-14,3.4,2024-02-14,-67.67,10.54,4.26,0.56,10.33,0.04,False,False,2022.0
ACT,33.23,0.94,0.31,0.28,2025-02-24,249,,33.25,33.41,33.63,33.13,33.26,47.76,33.23,2025-02-24,33.23,2025-02-24,0.94,34.14,2025-02-06,32.92,2025-02-21,-0.51,34.14,2025-02-06,31.15,2025-01-10,2.82,36.79,2024-09-19,16.44,2021-09-20,95.82,36.79,26.13,0.56,1.67,0.22,False,False,2021.0
ACVA,17.32,-1.51,-0.26,2.1,2025-02-24,249,,19.03,20.28,20.73,21.05,19.38,23.46,17.32,2025-02-24,17.32,2025-02-24,-1.51,21.6,2025-02-10,17.32,2025-02-24,-15.35,22.25,2025-01-21,17.32,2025-02-24,-17.29,37.04,2021-04-16,6.35,2022-07-14,-44.58,23.17,14.83,0.91,5.26,0.05,False,True,2021.0
ACXP,0.85,8.28,0.06,4.54,2025-02-24,249,,0.75,0.75,0.77,0.81,1.73,56.21,0.85,2025-02-24,0.85,2025-02-24,8.28,0.85,2025-02-24,0.68,2025-02-20,16.14,1.09,2025-01-06,0.68,2025-02-20,0.93,7.89,2021-06-25,0.68,2025-02-20,-89.25,3.25,0.68,0.07,8.16,0.0,False,False,2021.0
ADTX,0.09,-5.22,-0.0,115.42,2025-02-24,249,,0.11,0.1,0.1,0.16,26.59,36.81,0.09,2025-02-24,0.09,2025-02-24,-5.22,0.13,2025-02-19,0.07,2025-02-14,-20.73,0.21,2025-01-03,0.07,2025-02-14,-55.28,608000.0,2020-08-06,0.07,2025-02-14,-100.0,158.0,0.07,0.03,31.56,0.0,False,False,2020.0
AEI,1.04,0.97,0.01,0.09,2025-02-24,249,,1.08,1.08,0.99,0.99,1.13,51.72,1.04,2025-02-24,1.04,2025-02-24,0.97,1.21,2025-02-12,0.88,2025-02-03,17.78,1.38,2025-01-02,0.82,2025-01-17,-24.64,550.0,2021-02-16,0.46,2024-05-13,-99.15,1.97,0.46,0.12,11.98,0.0,False,False,2020.0
AESI,20.6,-0.15,-0.03,1.31,2025-02-24,249,,21.42,21.46,22.41,22.56,21.3,36.95,20.6,2025-02-24,20.6,2025-02-24,-0.15,22.39,2025-02-04,20.6,2025-02-24,-7.46,25.02,2025-01-28,20.6,2025-02-24,-10.4,25.02,2025-01-28,14.63,2023-05-30,31.97,25.02,17.72,0.92,4.47,0.41,False,True,2023.0
AFCG,8.39,6.07,0.48,0.26,2025-02-24,249,,8.45,8.55,8.4,8.48,8.68,48.07,8.39,2025-02-24,8.39,2025-02-24,6.07,8.74,2025-02-14,7.91,2025-02-21,2.44,8.74,2025-02-14,7.91,2025-02-21,-1.29,10.7,2021-11-12,5.4,2023-05-11,-11.63,10.06,6.53,0.27,3.2,0.24,False,False,2021.0
AFRM,66.51,-2.98,-2.04,8.04,2025-02-24,249,,73.41,75.84,68.01,64.98,45.48,47.02,66.51,2025-02-24,66.51,2025-02-24,-2.98,80.98,2025-02-18,59.53,2025-02-04,11.07,80.98,2025-02-18,54.69,2025-01-13,6.4,168.52,2021-11-04,8.91,2022-12-27,-30.98,80.98,24.12,4.53,6.82,0.36,False,True,2021.0
AGFY,21.36,-5.24,-1.18,0.01,2025-02-24,249,,23.06,23.39,22.49,27.08,12.7,43.43,21.36,2025-02-24,21.36,2025-02-24,-5.24,26.96,2025-02-13,20.75,2025-02-10,-4.22,32.25,2025-01-02,19.55,2025-01-27,-33.77,99180.0,2021-08-23,2.82,2024-10-11,-99.94,62.71,2.82,2.93,13.74,-0.38,False,True,2021.0
AGH,3.56,-33.95,-1.83,0.99,2025-02-24,249,,4.2,,,,,,3.56,2025-02-24,3.56,2025-02-24,-33.95,5.47,2025-02-20,2.71,2025-02-18,-8.25,5.47,2025-02-20,2.71,2025-02-18,-8.25,5.47,2025-02-20,2.71,2025-02-18,-8.25,5.47,2.71,,,-0.65,False,False,2025.0
AGL,3.64,3.41,0.12,4.99,2025-02-24,249,,3.56,3.5,3.47,2.81,4.11,62.47,3.64,2025-02-24,3.64,2025-02-24,3.41,3.64,2025-02-24,3.28,2025-02-06,7.37,3.69,2025-01-23,1.92,2025-01-02,89.58,43.25,2021-06-18,1.57,2024-11-18,-88.26,7.52,1.57,0.25,6.94,0.05,False,False,2021.0
AHR,27.75,1.61,0.44,1.18,2025-02-24,249,,27.72,27.87,28.46,28.14,22.19,46.28,27.75,2025-02-24,27.75,2025-02-24,1.61,29.4,2025-02-06,27.31,2025-02-21,-3.85,29.63,2025-01-28,27.13,2025-01-13,0.0,29.63,2025-01-28,12.39,2024-02-08,121.35,29.63,12.54,0.85,3.05,0.07,False,False,2024.0
AI,26.88,-5.68,-1.62,5.4,2025-02-24,249,,29.57,31.19,31.91,34.15,28.84,31.67,26.88,2025-02-24,26.88,2025-02-24,-5.68,35.09,2025-02-10,26.88,2025-02-24,-13.87,36.93,2025-01-06,26.88,2025-02-24,-22.47,177.47,2020-12-22,10.26,2022-12-28,-70.94,42.94,20.5,1.89,7.05,-0.39,False,True,2020.0
AIEV,0.24,-1.1,-0.0,0.12,2025-02-24,249,,0.24,0.24,0.25,0.3,2.11,41.89,0.24,2025-02-24,0.24,2025-02-24,-1.1,0.25,2025-02-13,0.23,2025-02-20,-3.85,0.41,2025-01-03,0.23,2025-02-20,-38.66,11.16,2024-02-22,0.23,2025-02-20,-97.57,11.11,0.23,0.03,12.84,-0.01,False,False,2022.0
AIP,9.32,0.43,0.04,0.26,2025-02-24,249,,9.72,9.69,10.06,10.46,8.47,39.89,9.32,2025-02-24,9.32,2025-02-24,0.43,10.37,2025-02-03,9.28,2025-02-21,-10.13,12.28,2025-01-06,9.28,2025-02-21,-21.61,27.16,2021-11-30,3.36,2022-12-14,-48.79,12.28,5.93,0.63,6.72,-0.02,False,False,2021.0
AIRJ,7.97,0.0,0.0,0.03,2025-02-24,249,,7.99,8.15,8.13,8.57,8.66,45.78,7.97,2025-02-24,7.97,2025-02-24,0.0,8.83,2025-02-10,7.87,2025-02-18,-2.33,9.04,2025-01-17,7.6,2025-01-27,-0.13,29.27,2024-03-11,5.11,2024-09-09,-19.41,29.27,5.11,0.63,7.89,0.22,False,False,2022.0
AIRS,4.68,-12.11,-0.64,0.18,2025-02-24,249,,5.5,5.58,5.33,5.48,5.08,37.91,4.68,2025-02-24,4.68,2025-02-24,-12.11,6.0,2025-02-13,4.68,2025-02-24,-4.88,6.05,2025-01-07,4.68,2025-02-24,-13.65,17.24,2021-12-30,2.7,2022-11-14,-69.27,8.68,3.35,0.51,10.82,0.11,False,False,2021.0
AISP,4.82,-3.6,-0.18,1.82,2025-02-24,249,,5.23,5.54,5.11,4.94,3.68,45.73,4.82,2025-02-24,4.82,2025-02-24,-3.6,6.36,2025-02-14,4.33,2025-02-03,11.32,6.36,2025-02-14,4.17,2025-01-13,-19.26,13.47,2024-03-18,1.4,2024-02-08,-50.82,13.47,1.44,0.67,13.89,0.07,False,True,2021.0
AKA,16.02,-10.45,-1.87,0.03,2025-02-24,249,,17.09,17.1,16.88,18.14,19.8,41.88,16.02,2025-02-24,16.02,2025-02-24,-10.45,18.22,2025-02-07,15.92,2025-02-03,0.63,19.57,2025-01-13,15.91,2025-01-24,-13.41,182.28,2021-11-16,3.85,2023-05-05,-86.64,30.5,8.29,1.12,6.99,-0.27,False,False,2021.0
AKYA,1.82,-11.22,-0.23,0.66,2025-02-24,249,,2.05,2.17,2.51,2.56,2.56,26.93,1.82,2025-02-24,1.82,2025-02-24,-11.22,2.74,2025-02-03,1.82,2025-02-24,-33.58,3.23,2025-01-23,1.82,2025-02-24,-25.1,26.05,2021-04-16,1.82,2025-02-24,-93.01,6.03,1.82,0.18,9.79,0.01,False,True,2021.0
ALAB,84.63,-1.27,-1.09,6.18,2025-02-24,249,,88.39,90.08,94.77,115.8,76.46,35.13,84.63,2025-02-24,84.63,2025-02-24,-1.27,106.57,2025-02-05,84.63,2025-02-24,-13.75,143.64,2025-01-06,83.16,2025-01-27,-37.14,145.81,2024-12-26,36.37,2024-08-07,36.43,145.81,36.37,8.02,9.47,-0.72,False,True,2024.0
ALGM,25.01,-6.01,-1.6,4.34,2025-02-24,249,,26.74,25.63,24.66,23.61,24.49,51.33,25.01,2025-02-24,25.01,2025-02-24,-6.01,27.7,2025-02-19,22.96,2025-02-03,8.93,27.7,2025-02-19,22.19,2025-01-28,9.64,52.72,2023-07-18,17.7,2020-10-29,41.3,33.15,19.07,1.39,5.56,-0.4,False,True,2020.0
ALGS,17.82,-4.35,-0.81,0.29,2025-02-24,249,,20.47,22.18,24.05,31.25,17.86,32.14,17.82,2025-02-24,17.82,2025-02-24,-4.35,27.7,2025-02-10,17.82,2025-02-24,-21.05,45.62,2025-01-06,17.82,2025-02-24,-55.25,873.5,2021-01-20,6.89,2024-10-10,-95.2,45.62,6.89,3.01,16.9,0.35,False,True,2020.0
ALHC,13.63,3.41,0.45,2.38,2025-02-24,249,,13.81,13.99,14.66,13.14,10.62,45.38,13.63,2025-02-24,13.63,2025-02-24,3.41,15.67,2025-02-05,13.18,2025-02-21,-11.32,15.67,2025-02-05,11.32,2025-01-06,17.91,27.27,2021-06-21,4.47,2024-04-03,-21.26,15.67,4.47,0.66,4.82,0.13,False,False,2021.0
ALIT,6.94,1.76,0.12,8.34,2025-02-24,249,,6.81,6.76,6.78,6.85,7.23,56.07,6.94,2025-02-24,6.94,2025-02-24,1.76,6.94,2025-02-24,6.58,2025-02-07,5.15,7.05,2025-01-22,6.54,2025-01-10,2.81,12.94,2021-09-10,6.45,2023-10-05,-32.93,10.27,6.49,0.26,3.69,0.01,False,False,2021.0
ALKT,30.11,-3.31,-1.03,0.59,2025-02-24,249,,31.68,32.6,34.13,35.89,33.09,24.87,30.11,2025-02-24,30.11,2025-02-24,-3.31,35.93,2025-02-06,30.11,2025-02-24,-14.07,37.53,2025-01-03,30.11,2025-02-24,-18.4,47.69,2021-04-30,10.0,2022-05-11,-29.98,42.22,23.09,1.25,4.15,0.09,False,True,2021.0
ALMS,5.24,1.35,0.07,0.22,2025-02-24,249,,5.14,5.09,6.0,7.17,,34.46,5.24,2025-02-24,5.24,2025-02-24,1.35,7.45,2025-02-04,4.82,2025-02-10,-29.57,8.79,2025-01-06,4.82,2025-02-10,-36.25,13.3,2024-06-28,4.82,2025-02-10,-60.6,13.3,4.82,0.55,10.42,0.0,True,False,2024.0
ALTI,3.41,3.96,0.13,0.11,2025-02-24,249,,3.4,3.47,3.73,4.04,4.31,37.98,3.41,2025-02-24,3.41,2025-02-24,3.96,4.0,2025-02-05,3.28,2025-02-13,-9.79,4.4,2025-01-03,3.28,2025-02-13,-22.32,15.4,2023-01-25,3.28,2025-02-13,-65.01,6.61,3.28,0.22,6.38,0.04,False,False,2021.0
ALVR,10.2,5.92,0.57,0.02,2025-02-24,249,,9.93,9.87,9.87,10.05,15.41,52.53,10.2,2025-02-24,10.2,2025-02-24,5.92,10.41,2025-02-19,9.57,2025-02-18,4.08,10.97,2025-01-07,8.76,2025-01-15,-1.45,1076.63,2020-12-04,8.76,2025-01-15,-98.25,23.23,8.76,0.66,6.52,0.0,False,False,2020.0
ALXO,1.07,-4.46,-0.05,0.41,2025-02-24,249,,1.14,1.1,1.24,1.49,3.94,36.29,1.07,2025-02-24,1.07,2025-02-24,-4.46,1.32,2025-02-03,1.04,2025-02-10,-18.94,1.86,2025-01-07,1.04,2025-02-10,-31.41,112.26,2020-12-10,1.04,2025-02-10,-96.43,17.56,1.04,0.12,11.24,-0.02,False,False,2020.0
ALZN,0.89,-6.88,-0.07,0.21,2025-02-24,249,,0.99,1.04,1.1,1.15,2.57,22.42,0.89,2025-02-24,0.89,2025-02-24,-6.88,1.19,2025-02-05,0.89,2025-02-24,-21.75,1.27,2025-01-06,0.89,2025-02-24,-25.66,2025.0,2021-06-15,0.89,2025-02-24,-99.96,12.0,0.89,0.08,8.62,0.0,False,False,2021.0
AMIX,2.98,0.51,0.02,0.03,2025-02-24,249,,2.92,2.84,2.86,3.06,15.39,48.39,2.98,2025-02-24,2.98,2025-02-24,0.51,2.98,2025-02-24,2.66,2025-02-11,10.37,3.47,2025-01-03,2.64,2025-01-13,-11.57,118.8,2024-02-02,2.64,2025-01-13,-97.06,87.66,2.64,0.25,8.28,0.01,True,False,2024.0
AMLX,3.0,-9.09,-0.3,0.94,2025-02-24,249,,3.38,3.49,3.54,3.72,3.18,33.06,3.0,2025-02-24,3.0,2025-02-24,-9.09,3.8,2025-02-07,3.0,2025-02-24,-12.28,4.15,2025-01-03,3.0,2025-02-24,-23.27,40.93,2023-01-27,1.62,2024-06-18,-83.4,19.57,1.62,0.27,9.04,0.02,False,False,2022.0
AMPS,4.89,-0.2,-0.01,1.6,2025-02-24,249,,4.91,4.9,4.46,4.16,3.83,67.64,4.89,2025-02-24,4.89,2025-02-24,-0.2,4.93,2025-02-18,3.83,2025-02-05,24.43,4.93,2025-02-18,3.31,2025-01-22,14.79,14.23,2022-09-28,2.75,2024-10-10,-53.38,6.9,2.75,0.16,3.25,0.02,False,False,2021.0
AMPX,2.79,-7.0,-0.21,3.17,2025-02-24,249,,3.17,3.3,3.3,2.94,1.75,39.04,2.79,2025-02-24,2.79,2025-02-24,-7.0,3.63,2025-02-10,2.79,2025-02-24,-12.81,3.84,2025-01-06,2.79,2025-02-24,-2.45,12.94,2022-09-23,0.71,2024-09-06,-72.1,3.84,0.71,0.34,12.03,0.0,False,True,2022.0
AMST,2.43,-1.22,-0.03,0.05,2025-02-24,249,,2.62,2.96,3.2,3.64,2.98,29.2,2.43,2025-02-24,2.43,2025-02-24,-1.22,3.45,2025-02-03,2.43,2025-02-24,-29.57,4.65,2025-01-03,2.43,2025-02-24,-44.9,102.0,2021-02-19,1.77,2023-12-14,-96.12,5.11,1.88,0.33,13.46,-0.01,False,True,2020.0
AMTM,19.81,-0.95,-0.19,1.35,2025-02-24,249,,20.7,20.64,20.88,21.55,,41.78,19.81,2025-02-24,19.81,2025-02-24,-0.95,22.84,2025-02-06,19.8,2025-02-14,-2.89,23.59,2025-01-21,19.53,2025-01-29,-8.54,33.4,2024-11-08,18.93,2024-12-19,-32.87,33.4,18.93,1.24,6.24,0.24,False,True,2024.0
AMWL,11.17,-4.86,-0.57,0.09,2025-02-24,249,,11.87,11.85,11.42,9.67,9.01,51.73,11.17,2025-02-24,11.17,2025-02-24,-4.86,12.49,2025-02-19,10.79,2025-02-03,3.52,12.49,2025-02-19,7.04,2025-01-02,58.66,856.0,2021-01-27,5.0,2024-07-01,-97.58,21.8,5.0,0.87,7.76,0.11,False,True,2020.0
ANEB,1.25,-0.79,-0.01,0.02,2025-02-24,249,,1.38,1.4,1.48,1.49,1.9,37.02,1.25,2025-02-24,1.25,2025-02-24,-0.79,1.6,2025-02-03,1.25,2025-02-24,-21.88,1.67,2025-01-21,1.25,2025-02-24,-20.89,8.95,2021-05-21,0.99,2024-12-20,-82.39,3.12,0.99,0.15,12.31,0.06,False,True,2021.0
ANNX,2.65,-5.69,-0.16,0.73,2025-02-24,249,,2.77,2.94,3.4,4.24,5.49,23.9,2.65,2025-02-24,2.65,2025-02-24,-5.69,3.7,2025-02-05,2.65,2025-02-24,-24.72,5.5,2025-01-02,2.65,2025-02-24,-51.82,35.01,2021-03-16,1.63,2023-10-13,-85.08,7.81,2.65,0.25,9.61,0.01,False,True,2020.0
ANRO,3.11,-2.51,-0.08,0.09,2025-02-24,249,,3.15,3.2,3.73,4.01,8.86,34.52,3.11,2025-02-24,3.11,2025-02-24,-2.51,4.2,2025-02-05,3.11,2025-02-11,-25.6,4.84,2025-01-23,3.11,2025-02-11,-29.0,21.8,2024-02-05,3.11,2025-02-11,-84.98,17.95,3.11,0.28,8.88,0.01,False,False,2024.0
ANTX,1.14,0.88,0.01,0.14,2025-02-24,249,,1.14,1.12,1.14,1.26,1.55,45.69,1.14,2025-02-24,1.14,2025-02-24,0.88,1.17,2025-02-05,1.07,2025-02-13,4.59,1.42,2025-01-03,1.07,2025-02-13,-17.99,22.29,2022-08-15,0.98,2024-08-16,-92.6,3.76,0.98,0.06,5.02,0.0,False,False,2022.0
ANVS,1.97,-7.51,-0.16,0.72,2025-02-24,249,,2.22,2.43,3.29,4.32,7.23,17.17,1.97,2025-02-24,1.97,2025-02-24,-7.51,3.24,2025-02-03,1.97,2025-02-24,-39.2,5.39,2025-01-03,1.97,2025-02-24,-61.45,120.97,2021-07-13,1.97,2025-02-24,-79.46,18.01,1.97,0.32,16.07,0.01,False,True,2020.0
AOMR,9.58,-1.54,-0.15,0.24,2025-02-24,249,,10.17,10.42,10.32,9.86,10.4,35.24,9.58,2025-02-24,9.58,2025-02-24,-1.54,10.79,2025-02-13,9.58,2025-02-24,-5.43,10.79,2025-02-13,9.32,2025-01-02,2.79,12.48,2021-08-02,3.59,2022-12-19,-22.24,12.34,8.67,0.26,2.76,0.06,False,True,2021.0
APG,39.21,-1.46,-0.58,1.53,2025-02-24,249,,39.54,38.74,38.29,37.62,36.17,56.55,39.21,2025-02-24,39.21,2025-02-24,-1.46,40.88,2025-02-20,37.46,2025-02-18,4.06,40.88,2025-02-20,35.67,2025-01-10,9.13,40.88,2025-02-20,9.09,2020-05-13,277.02,40.88,31.49,1.08,2.76,0.21,False,False,2020.0
APGE,33.37,-3.42,-1.18,0.63,2025-02-24,249,,34.14,35.29,38.15,41.92,47.04,32.71,33.37,2025-02-24,33.37,2025-02-24,-3.42,41.64,2025-02-06,33.37,2025-02-24,-17.34,49.57,2025-01-07,33.37,2025-02-24,-29.23,69.8,2024-03-13,15.0,2023-10-26,57.18,69.8,33.37,2.37,7.1,0.16,False,False,2023.0
APLD,9.02,-15.31,-1.63,45.25,2025-02-24,249,,9.89,8.97,8.17,8.51,6.67,52.75,9.02,2025-02-24,9.02,2025-02-24,-15.31,10.65,2025-02-21,7.35,2025-02-03,22.72,10.65,2025-02-21,6.47,2025-01-27,15.64,10.68,2024-11-25,0.88,2022-07-13,85.98,10.68,2.39,1.02,11.32,-0.18,False,False,2022.0
APP,410.45,-1.17,-4.86,8.06,2025-02-24,249,,453.19,438.77,401.25,363.05,190.97,52.41,410.45,2025-02-24,410.45,2025-02-24,-1.17,510.13,2025-02-14,365.44,2025-02-03,12.32,510.13,2025-02-14,315.68,2025-01-13,20.09,510.13,2025-02-14,9.3,2022-12-27,529.52,510.13,58.01,33.89,8.26,-3.57,False,True,2021.0
AQU,11.65,0.0,0.0,0.0,2025-02-21,249,,,,,,,55.49,11.65,2025-02-18,11.65,2025-02-18,0.0,11.65,2025-02-14,11.43,2025-02-10,1.04,12.09,2025-01-02,11.4,2025-01-21,-3.64,12.09,2024-12-30,9.9,2022-10-20,17.44,12.09,10.81,0.14,,,False,False,2022.0
ARDT,14.11,1.51,0.21,0.87,2025-02-24,249,,14.48,14.64,14.79,15.45,,41.64,14.11,2025-02-24,14.11,2025-02-24,1.51,15.21,2025-02-04,13.9,2025-02-21,-6.68,16.85,2025-01-02,13.8,2025-01-15,-16.26,20.19,2024-10-16,13.8,2025-01-15,-12.14,20.19,13.8,0.64,4.51,0.1,False,False,2024.0
AREN,1.52,13.43,0.18,0.05,2025-02-24,249,,1.36,1.42,1.41,1.42,1.03,55.79,1.52,2025-02-24,1.52,2025-02-24,13.43,1.62,2025-02-10,1.24,2025-02-20,4.83,1.62,2025-02-10,1.15,2025-01-13,9.35,54.78,2018-01-23,0.57,2024-11-14,-75.32,1.93,0.57,0.17,10.89,0.05,False,False,2022.0
ARHS,11.66,3.19,0.36,2.37,2025-02-24,249,,12.09,12.34,12.31,11.14,12.71,47.25,11.66,2025-02-24,11.66,2025-02-24,3.19,12.98,2025-02-06,11.3,2025-02-21,0.87,12.98,2025-02-06,9.19,2025-01-03,23.78,19.68,2024-06-07,4.32,2022-07-01,-5.73,19.68,8.48,0.67,5.78,0.0,False,False,2021.0
ARIS,26.5,-0.41,-0.11,0.67,2025-02-24,249,,27.76,27.86,27.42,26.46,19.62,46.27,26.5,2025-02-24,26.5,2025-02-24,-0.41,28.88,2025-02-11,25.73,2025-02-03,2.99,29.8,2025-01-17,23.34,2025-01-08,8.43,29.8,2025-01-17,6.43,2023-04-25,103.18,29.8,9.41,1.53,5.76,0.17,False,False,2021.0
ARQT,12.39,-4.84,-0.63,1.54,2025-02-24,249,,12.87,12.56,12.92,13.54,10.58,45.69,12.39,2025-02-24,12.39,2025-02-24,-4.84,13.42,2025-02-20,11.4,2025-02-11,-2.36,15.76,2025-01-07,11.4,2025-02-11,-14.9,36.98,2021-02-08,1.84,2023-11-30,-43.17,15.76,7.24,1.02,8.23,-0.06,False,False,2020.0
ARRY,6.69,1.52,0.1,3.37,2025-02-24,249,,6.76,6.79,6.99,6.54,8.2,47.74,6.69,2025-02-24,6.69,2025-02-24,1.52,7.62,2025-02-06,6.59,2025-02-21,-4.7,7.62,2025-02-06,6.39,2025-01-22,-0.74,51.05,2021-01-22,5.16,2024-12-16,-81.65,15.1,5.16,0.49,7.3,0.08,False,False,2020.0
ARTV,3.77,0.0,0.0,0.06,2025-02-24,249,,3.89,3.93,4.56,7.46,,27.56,3.77,2025-02-24,3.77,2025-02-24,0.0,4.89,2025-02-03,3.68,2025-02-12,-22.9,10.67,2025-01-03,3.68,2025-02-12,-62.19,15.83,2024-10-04,3.68,2025-02-12,-68.58,15.83,3.68,0.55,14.52,0.13,False,False,2024.0
ASAN,19.82,-4.67,-0.97,3.11,2025-02-24,249,,21.73,22.49,21.9,21.69,15.55,41.29,19.82,2025-02-24,19.82,2025-02-24,-4.67,24.28,2025-02-13,19.82,2025-02-24,-6.38,24.28,2025-02-13,18.72,2025-01-14,-0.15,142.68,2021-11-09,11.17,2024-10-01,-31.18,27.52,11.17,1.47,7.43,-0.12,False,True,2020.0
