ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
ACT,37.15,1.01,0.37,0.38,2025-06-30,249,,36.99,36.54,35.67,35.7,34.32,73.85,37.15,2025-06-30,37.15,2025-06-30,1.01,37.44,2025-06-24,34.25,2025-06-09,6.17,37.44,2025-06-24,30.8,2025-01-10,16.25,37.44,2025-06-24,16.25,2021-09-20,121.41,37.44,29.53,0.74,1.99,0.07,False,False,2021.0
ACVA,16.22,0.87,0.14,1.06,2025-06-30,249,,15.98,15.79,16.1,15.93,18.25,44.7,16.22,2025-06-30,16.22,2025-06-30,0.87,16.89,2025-06-11,15.29,2025-06-17,0.31,22.25,2025-01-21,12.82,2025-04-08,-22.54,37.04,2021-04-16,6.35,2022-07-14,-48.1,23.17,12.82,0.55,3.36,0.12,False,False,2025.0
ACXP,0.51,18.79,0.08,2.25,2025-06-30,249,,0.52,0.56,0.45,0.42,0.95,57.14,0.51,2025-06-30,0.51,2025-06-30,18.79,0.82,2025-06-17,0.31,2025-06-13,35.49,1.09,2025-01-06,0.31,2025-04-08,-39.19,7.89,2021-06-25,0.31,2025-04-08,-93.53,2.62,0.31,0.13,25.07,0.01,False,False,2021.0
ADTX,1.28,-3.76,-0.05,0.28,2025-06-30,249,,1.43,1.4,1.44,1.74,299.61,37.63,1.28,2025-06-30,1.28,2025-06-30,-3.76,1.63,2025-06-25,1.28,2025-06-30,-5.88,52.0,2025-01-03,1.28,2025-06-30,-97.37,152000000.0,2020-08-06,1.28,2025-06-30,-100.0,23200.0,1.28,0.16,12.5,-0.02,False,True,2020.0
ADVB,0.7,-1.41,-0.01,0.15,2025-06-30,249,,0.69,0.74,0.85,1.22,,28.3,0.7,2025-06-30,0.7,2025-06-30,-1.41,1.0,2025-06-03,0.64,2025-06-26,-26.32,4.0,2025-03-28,0.64,2025-06-26,-80.82,4.0,2025-03-28,0.64,2025-06-26,-80.82,4.0,0.64,0.08,12.14,0.0,False,False,2025.0
AEI,1.3,38.3,0.36,0.97,2025-06-30,249,,1.03,0.96,0.9,0.92,1.07,81.69,1.3,2025-06-30,1.3,2025-06-30,38.3,1.3,2025-06-30,0.81,2025-06-13,57.0,1.38,2025-01-02,0.73,2025-04-08,-5.8,550.0,2021-02-16,0.46,2024-05-13,-98.93,1.84,0.73,0.09,6.92,0.06,False,False,2020.0
AESI,13.37,1.67,0.22,3.03,2025-06-30,249,,13.41,13.88,13.63,13.33,18.39,49.06,13.37,2025-06-30,13.37,2025-06-30,1.67,14.65,2025-06-13,12.24,2025-06-02,9.23,24.27,2025-01-28,11.72,2025-05-07,-40.04,24.27,2025-01-28,11.72,2025-05-07,-11.68,24.27,11.72,0.58,4.31,0.1,False,False,2023.0
AFCG,4.48,-5.88,-0.28,0.3,2025-06-30,249,,4.71,4.62,5.0,5.16,7.4,28.51,4.48,2025-06-30,4.48,2025-06-30,-5.88,5.71,2025-06-12,4.39,2025-06-16,-12.84,8.41,2025-02-14,4.39,2025-06-16,-45.23,10.3,2021-11-12,4.39,2025-06-16,-50.96,9.68,4.39,0.25,5.69,-0.15,False,False,2021.0
AFRM,69.14,1.59,1.08,4.65,2025-06-30,249,,67.2,64.27,60.83,54.48,54.66,70.35,69.14,2025-06-30,69.14,2025-06-30,1.59,69.14,2025-06-30,52.9,2025-06-02,30.7,80.98,2025-02-18,35.75,2025-04-04,10.61,168.52,2021-11-04,8.91,2022-12-27,-28.25,80.98,24.12,2.51,3.63,1.3,True,False,2021.0
AGL,2.3,-0.43,-0.01,3.99,2025-06-30,249,,2.26,2.2,2.21,2.8,3.07,51.47,2.3,2025-06-30,2.3,2025-06-30,-0.43,2.31,2025-06-26,2.1,2025-06-05,2.22,5.68,2025-04-11,1.92,2025-01-02,19.79,43.25,2021-06-18,1.57,2024-11-18,-92.58,7.52,1.57,0.12,5.16,-0.02,False,False,2021.0
AHR,36.74,1.86,0.67,1.72,2025-06-30,249,,36.31,36.04,35.59,34.14,29.07,69.06,36.74,2025-06-30,36.74,2025-06-30,1.86,36.74,2025-06-30,34.48,2025-06-03,4.82,36.74,2025-06-30,26.91,2025-01-13,33.49,36.74,2025-06-30,12.28,2024-02-08,195.49,36.74,14.37,0.93,2.54,0.06,False,False,2024.0
AI,24.57,1.36,0.33,6.06,2025-06-30,249,,24.27,24.09,24.76,23.52,27.17,41.25,24.57,2025-06-30,24.57,2025-06-30,1.36,26.26,2025-06-04,23.41,2025-06-23,-1.6,36.93,2025-01-06,18.24,2025-04-08,-29.13,177.47,2020-12-22,10.26,2022-12-28,-73.43,42.94,18.24,0.99,4.02,0.26,False,False,2020.0
AII,18.39,3.2,0.57,0.48,2025-06-30,249,,17.94,17.31,16.9,,,65.76,18.39,2025-06-30,18.39,2025-06-30,3.2,18.39,2025-06-30,16.0,2025-06-12,10.78,18.39,2025-06-30,16.0,2025-06-12,8.82,18.39,2025-06-30,16.0,2025-06-12,8.82,18.39,16.0,0.68,3.7,0.1,False,False,2025.0
AIP,9.53,-1.65,-0.16,0.65,2025-06-30,249,,9.44,8.99,8.47,7.64,8.31,67.92,9.53,2025-06-30,9.53,2025-06-30,-1.65,9.69,2025-06-27,7.65,2025-06-02,24.58,12.28,2025-01-06,5.59,2025-04-08,-19.85,27.16,2021-11-30,3.36,2022-12-14,-47.64,12.28,5.59,0.69,7.28,0.2,False,False,2021.0
AIRJ,4.63,1.54,0.07,0.28,2025-06-30,249,,4.63,4.48,4.33,4.5,6.53,55.81,4.63,2025-06-30,4.63,2025-06-30,1.54,4.75,2025-06-26,4.05,2025-06-04,13.48,9.04,2025-01-17,3.84,2025-05-30,-41.98,29.27,2024-03-11,3.84,2025-05-30,-53.19,11.38,3.84,0.34,7.27,0.05,False,False,2022.0
AIRO,24.07,3.17,0.74,1.2,2025-06-30,249,,23.77,25.5,,,,50.11,24.07,2025-06-30,24.07,2025-06-30,3.17,31.0,2025-06-16,21.9,2025-06-25,0.29,31.0,2025-06-16,21.9,2025-06-25,0.29,31.0,2025-06-16,21.9,2025-06-25,0.29,31.0,21.9,,,0.66,False,False,2025.0
AIRS,4.83,-1.43,-0.07,0.35,2025-06-30,249,,4.9,4.92,4.86,3.76,4.7,45.96,4.83,2025-06-30,4.83,2025-06-30,-1.43,5.25,2025-06-12,4.46,2025-06-02,8.3,6.05,2025-01-07,1.59,2025-04-16,-10.89,17.24,2021-12-30,1.59,2025-04-16,-68.29,8.68,1.59,0.47,9.66,0.06,False,False,2021.0
AISP,5.89,6.51,0.36,2.78,2025-06-30,249,,5.61,5.32,5.11,4.63,3.89,63.55,5.89,2025-06-30,5.89,2025-06-30,6.51,5.89,2025-06-30,4.68,2025-06-18,22.71,6.36,2025-02-14,3.27,2025-03-04,-1.34,13.47,2024-03-18,1.4,2024-02-08,-39.9,6.89,1.9,0.49,8.38,0.12,False,False,2021.0
AKYA,1.3,4.84,0.06,0.44,2025-06-30,249,,1.28,1.28,1.24,1.2,2.07,61.84,1.3,2025-06-30,1.3,2025-06-30,4.84,1.33,2025-06-10,1.12,2025-06-09,4.0,3.23,2025-01-23,0.95,2025-05-14,-46.5,26.05,2021-04-16,0.95,2025-05-14,-95.01,3.24,0.95,0.1,7.58,0.08,False,False,2021.0
ALAB,90.42,-0.66,-0.6,3.61,2025-06-30,249,,91.26,92.3,92.42,83.86,85.65,48.29,90.42,2025-06-30,90.42,2025-06-30,-0.66,99.53,2025-06-18,85.95,2025-06-23,-2.69,143.64,2025-01-06,52.94,2025-04-04,-32.84,145.81,2024-12-26,36.37,2024-08-07,45.77,145.81,36.37,6.45,7.13,0.98,False,False,2024.0
ALGM,34.19,0.03,0.01,2.28,2025-06-30,249,,33.51,32.34,30.24,25.6,23.63,73.73,34.19,2025-06-30,34.19,2025-06-30,0.03,34.19,2025-06-30,25.84,2025-06-02,32.31,34.19,2025-06-30,16.53,2025-04-21,49.89,52.72,2023-07-18,16.53,2025-04-21,93.16,34.19,16.53,1.21,3.53,0.04,True,False,2020.0
ALHC,14.0,1.08,0.15,2.34,2025-06-30,249,,13.88,14.08,14.63,15.46,14.0,38.32,14.0,2025-06-30,14.0,2025-06-30,1.08,15.51,2025-06-02,13.7,2025-06-25,-9.74,19.78,2025-04-10,11.32,2025-01-06,21.11,27.27,2021-06-21,4.47,2024-04-03,-19.12,19.78,7.79,0.5,3.61,-0.03,True,False,2021.0
ALIT,5.66,1.62,0.09,7.12,2025-06-30,249,,5.57,5.44,5.41,5.38,6.41,61.32,5.66,2025-06-30,5.66,2025-06-30,1.62,5.66,2025-06-30,5.2,2025-06-13,6.39,6.96,2025-01-22,4.66,2025-04-08,-15.03,12.77,2021-09-10,4.66,2025-04-08,-44.58,8.31,4.66,0.16,2.76,0.03,False,False,2021.0
ALKT,30.14,1.41,0.42,0.83,2025-06-30,249,,30.03,28.95,29.05,28.56,32.17,48.88,30.14,2025-06-30,30.14,2025-06-30,1.41,30.81,2025-06-24,26.68,2025-06-13,6.16,37.53,2025-01-03,22.54,2025-04-08,-18.32,47.69,2021-04-30,10.0,2022-05-11,-29.91,42.22,22.54,1.28,4.26,0.45,False,False,2021.0
ALMS,3.0,-0.66,-0.02,0.78,2025-06-30,249,,3.05,3.01,3.19,4.06,7.21,36.48,3.0,2025-06-30,3.0,2025-06-30,-0.66,3.59,2025-06-06,2.8,2025-06-23,-8.81,10.07,2025-04-07,2.8,2025-06-23,-63.5,13.3,2024-06-28,2.8,2025-06-23,-77.44,13.0,2.8,0.23,7.62,0.03,False,False,2024.0
ALTI,4.15,-0.24,-0.01,0.15,2025-06-30,249,,4.12,4.1,3.88,3.55,3.79,73.33,4.15,2025-06-30,4.15,2025-06-30,-0.24,4.16,2025-06-27,3.42,2025-06-02,21.35,4.4,2025-01-03,2.52,2025-03-17,-5.47,15.4,2023-01-25,2.52,2025-03-17,-57.41,5.16,2.52,0.25,5.96,0.01,False,False,2021.0
ALXO,0.42,2.24,0.01,0.37,2025-06-30,249,,0.44,0.47,0.51,0.5,1.15,19.23,0.42,2025-06-30,0.42,2025-06-30,2.24,0.58,2025-06-06,0.41,2025-06-27,-25.74,1.86,2025-01-07,0.41,2025-06-27,-73.39,112.26,2020-12-10,0.41,2025-06-27,-98.62,8.13,0.41,0.04,10.54,0.02,False,False,2020.0
ALZN,2.91,0.34,0.01,0.19,2025-06-30,249,,2.91,2.96,3.27,4.27,9.5,19.32,2.91,2025-06-30,2.91,2025-06-30,0.34,3.97,2025-06-04,2.9,2025-06-25,-16.86,11.43,2025-01-06,2.9,2025-06-25,-73.06,18225.0,2021-06-15,2.9,2025-06-25,-99.98,52.65,2.9,0.19,6.36,0.07,False,False,2021.0
AMIX,1.57,-21.89,-0.44,1.54,2025-06-30,249,,1.47,1.36,1.43,1.71,4.97,52.0,1.57,2025-06-30,1.57,2025-06-30,-21.89,2.01,2025-06-27,1.2,2025-06-18,-4.85,3.47,2025-01-03,1.2,2025-06-18,-53.41,118.8,2024-02-02,1.2,2025-06-18,-98.45,30.8,1.2,0.21,13.28,-0.32,False,False,2024.0
AMLX,6.41,1.26,0.08,2.07,2025-06-30,249,,6.38,5.78,5.53,5.17,4.28,64.74,6.41,2025-06-30,6.41,2025-06-30,1.26,6.5,2025-06-26,4.92,2025-06-04,25.69,6.5,2025-06-26,3.0,2025-02-24,63.94,40.93,2023-01-27,1.62,2024-06-18,-64.53,7.03,1.65,0.47,7.3,0.01,False,False,2022.0
AMPX,4.21,3.44,0.14,4.16,2025-06-30,249,,4.02,3.9,3.46,2.9,2.38,66.77,4.21,2025-06-30,4.21,2025-06-30,3.44,4.27,2025-06-26,2.63,2025-06-05,59.47,4.27,2025-06-26,1.78,2025-03-11,47.2,12.94,2022-09-23,0.71,2024-09-06,-57.9,4.27,0.71,0.37,8.69,0.12,False,False,2022.0
AMTM,23.61,0.68,0.16,1.0,2025-06-30,249,,23.31,22.71,22.26,21.59,,54.33,23.61,2025-06-30,23.61,2025-06-30,0.68,24.04,2025-06-26,19.32,2025-06-02,22.2,24.04,2025-06-26,16.43,2025-04-08,9.0,33.4,2024-11-08,16.43,2025-04-08,-19.99,33.4,16.43,0.88,3.75,0.29,False,False,2024.0
ANNX,2.4,-0.41,-0.01,1.05,2025-06-30,249,,2.42,2.4,2.43,2.1,4.05,40.59,2.4,2025-06-30,2.4,2025-06-30,-0.41,2.71,2025-06-12,2.12,2025-06-02,13.21,5.5,2025-01-02,1.38,2025-04-10,-56.36,35.01,2021-03-16,1.38,2025-04-10,-86.49,7.63,1.38,0.17,6.99,0.02,False,False,2020.0
ANRO,2.2,-4.76,-0.11,0.39,2025-06-30,249,,2.38,2.33,2.43,2.45,4.71,36.72,2.2,2025-06-30,2.2,2025-06-30,-4.76,2.64,2025-06-10,2.2,2025-06-30,-15.38,4.84,2025-01-23,1.8,2025-04-04,-49.77,21.8,2024-02-05,1.8,2025-04-04,-89.37,16.29,1.8,0.2,8.86,0.02,False,False,2024.0
ANTX,1.06,-1.85,-0.02,0.11,2025-06-30,249,,1.08,1.09,1.1,1.17,1.21,42.5,1.06,2025-06-30,1.06,2025-06-30,-1.85,1.18,2025-06-17,1.06,2025-06-02,0.0,1.52,2025-03-26,1.06,2025-05-30,-23.74,22.29,2022-08-15,0.98,2024-08-16,-93.12,2.96,0.98,0.05,4.85,0.0,False,False,2022.0
ANVS,2.17,5.85,0.12,0.28,2025-06-30,249,,2.35,2.51,2.7,2.13,4.42,32.27,2.17,2025-06-30,2.17,2025-06-30,5.85,3.24,2025-06-04,2.05,2025-06-27,-17.8,5.39,2025-01-03,1.22,2025-04-08,-57.53,120.97,2021-07-13,1.22,2025-04-08,-77.37,15.46,1.22,0.3,13.92,0.02,False,False,2020.0
APG,51.05,0.35,0.18,1.57,2025-06-30,249,,50.64,50.18,48.88,45.01,38.4,77.36,51.05,2025-06-30,51.05,2025-06-30,0.35,51.23,2025-06-20,46.82,2025-06-02,9.03,51.23,2025-06-20,32.2,2025-04-08,42.08,51.23,2025-06-20,4.7,2020-03-18,386.19,51.23,31.49,1.01,1.97,0.34,True,False,2020.0
APGE,43.43,0.12,0.05,1.15,2025-06-30,249,,43.43,42.59,41.05,39.3,43.55,61.57,43.43,2025-06-30,43.43,2025-06-30,0.12,44.48,2025-06-13,36.33,2025-06-02,19.54,49.57,2025-01-07,28.79,2025-04-08,-7.89,69.8,2024-03-13,15.0,2023-10-26,104.57,61.12,28.79,2.24,5.17,0.4,False,False,2023.0
APLD,10.07,-2.99,-0.31,31.67,2025-06-30,249,,10.23,10.45,11.09,7.9,7.77,28.9,10.07,2025-06-30,10.07,2025-06-30,-2.99,13.86,2025-06-06,9.82,2025-06-25,-0.69,13.86,2025-06-06,3.44,2025-04-15,29.1,13.86,2025-06-06,0.88,2022-07-13,107.63,13.86,3.15,0.9,8.94,0.18,False,False,2022.0
APP,350.08,4.88,16.3,8.19,2025-06-30,249,,343.92,345.52,371.09,341.58,293.34,38.47,350.08,2025-06-30,350.08,2025-06-30,4.88,417.89,2025-06-06,324.7,2025-06-20,-12.9,510.13,2025-02-14,219.37,2025-04-04,2.43,510.13,2025-02-14,9.3,2022-12-27,436.93,510.13,67.14,18.82,5.38,7.85,False,False,2021.0
ARDT,13.66,-0.15,-0.02,0.18,2025-06-30,249,,13.39,13.15,13.63,13.73,15.38,49.63,13.66,2025-06-30,13.66,2025-06-30,-0.15,14.86,2025-06-06,12.71,2025-06-17,-5.2,16.85,2025-01-02,11.58,2025-04-21,-18.93,20.19,2024-10-16,11.58,2025-04-21,-14.94,20.19,11.58,0.45,3.26,0.08,False,False,2024.0
AREN,6.2,-2.67,-0.17,0.35,2025-06-30,249,,6.12,5.91,5.44,5.61,2.38,62.66,6.2,2025-06-30,6.2,2025-06-30,-2.67,6.43,2025-06-26,4.71,2025-06-02,31.63,9.76,2025-05-19,1.15,2025-01-13,346.04,54.78,2018-01-23,0.57,2024-11-14,0.65,9.76,0.57,0.72,11.59,0.03,False,False,2022.0
ARHS,8.67,-0.69,-0.06,1.76,2025-06-30,249,,8.66,8.66,8.71,8.46,9.81,45.74,8.67,2025-06-30,8.67,2025-06-30,-0.69,8.94,2025-06-05,8.43,2025-06-13,1.52,12.98,2025-02-06,7.06,2025-04-03,-7.96,19.68,2024-06-07,4.32,2022-07-01,-29.91,16.99,7.06,0.36,4.15,0.01,False,False,2021.0
ARIS,23.65,0.94,0.22,0.56,2025-06-30,249,,23.8,24.51,24.35,24.08,24.07,43.87,23.65,2025-06-30,23.65,2025-06-30,0.94,26.09,2025-06-13,22.68,2025-06-02,4.26,33.33,2025-04-02,19.85,2025-05-07,-2.19,33.33,2025-04-02,6.36,2023-04-25,83.28,33.33,13.95,1.08,4.56,0.41,False,False,2021.0
ARQT,14.02,2.04,0.28,1.94,2025-06-30,249,,14.19,13.95,13.77,13.99,12.77,47.13,14.02,2025-06-30,14.02,2025-06-30,2.04,14.47,2025-06-25,13.26,2025-06-17,4.01,17.29,2025-03-24,11.4,2025-02-11,-3.71,36.98,2021-02-08,1.84,2023-11-30,-35.69,17.29,8.31,0.65,4.61,0.01,False,False,2020.0
ARRY,5.9,-8.39,-0.54,18.31,2025-06-30,249,,6.29,6.92,7.12,6.48,6.32,29.87,5.9,2025-06-30,5.9,2025-06-30,-8.39,7.96,2025-06-13,5.9,2025-06-30,-10.33,8.44,2025-05-15,3.98,2025-04-08,-12.46,51.05,2021-01-22,3.98,2025-04-08,-83.81,11.76,3.98,0.62,10.46,-0.51,False,False,2020.0
ARTV,1.51,2.72,0.04,0.26,2025-06-30,249,,1.55,1.65,1.83,2.03,6.98,20.59,1.51,2025-06-30,1.51,2025-06-30,2.72,2.11,2025-06-09,1.47,2025-06-27,-22.16,10.67,2025-01-03,1.47,2025-06-27,-84.85,15.83,2024-10-04,1.47,2025-06-27,-87.42,15.83,1.47,0.16,10.6,0.03,False,False,2024.0
ASAN,13.5,1.66,0.22,3.24,2025-06-30,249,,13.25,13.25,14.41,15.81,16.45,30.74,13.5,2025-06-30,13.5,2025-06-30,1.66,19.0,2025-06-03,12.93,2025-06-25,-26.55,24.28,2025-02-13,12.64,2025-03-11,-31.99,142.68,2021-11-09,11.17,2024-10-01,-53.12,27.52,11.17,0.46,3.41,0.33,False,False,2020.0
ASBP,0.27,-5.61,-0.02,1.76,2025-06-30,249,,0.27,0.29,0.34,0.36,6.66,29.03,0.27,2025-06-30,0.27,2025-06-30,-5.61,0.4,2025-06-11,0.24,2025-06-25,-30.13,14.01,2025-02-11,0.22,2025-05-22,-97.66,14.01,2025-02-11,0.22,2025-05-22,-97.31,14.01,0.22,0.04,14.02,0.0,False,False,2022.0
ASIC,21.52,-3.67,-0.82,0.14,2025-06-30,249,,21.9,22.52,,,,23.31,21.52,2025-06-30,21.52,2025-06-30,-3.67,24.68,2025-06-11,21.05,2025-06-26,-12.8,24.68,2025-06-11,21.05,2025-06-26,-12.8,24.68,2025-06-11,21.05,2025-06-26,-12.8,24.68,21.05,,,-0.12,False,False,2025.0
ASO,44.81,-3.66,-1.7,1.83,2025-06-30,249,,45.16,44.92,44.04,41.97,49.03,52.07,44.81,2025-06-30,44.81,2025-06-30,-3.66,46.55,2025-06-16,40.33,2025-06-02,11.1,58.54,2025-01-08,34.0,2025-04-08,-20.31,74.19,2024-03-01,12.65,2020-10-02,254.32,62.17,34.0,2.01,4.49,-0.05,False,False,2020.0
ASPI,7.36,-0.54,-0.04,2.23,2025-06-30,249,,7.42,7.55,8.04,7.06,5.47,28.02,7.36,2025-06-30,7.36,2025-06-30,-0.54,9.62,2025-06-09,6.86,2025-06-25,0.55,9.62,2025-06-09,3.92,2025-03-13,48.99,9.62,2025-06-09,0.32,2023-05-17,175.66,9.62,2.03,0.68,9.21,0.05,False,False,2022.0
ASST,3.75,-4.09,-0.16,2.23,2025-06-30,249,,4.24,4.78,5.65,4.89,1.79,30.87,3.75,2025-06-30,3.75,2025-06-30,-4.09,7.74,2025-06-04,3.75,2025-06-30,-46.58,13.01,2025-05-22,0.44,2025-04-08,607.55,17.75,2023-02-03,0.36,2024-12-20,-78.87,13.01,0.36,0.61,16.3,-0.01,False,True,2023.0
ATCH,0.19,2.67,0.0,0.96,2025-06-30,249,,0.19,0.19,0.2,0.27,5.86,33.33,0.19,2025-06-30,0.19,2025-06-30,2.67,0.22,2025-06-05,0.19,2025-06-27,-0.52,10.75,2025-01-06,0.19,2025-06-27,-98.09,686.4,2023-11-03,0.19,2025-06-27,-99.97,63.0,0.19,0.02,7.89,0.0,False,False,2024.0
ATMU,36.42,1.65,0.59,0.64,2025-06-30,249,,36.3,35.86,36.05,36.01,38.34,48.85,36.42,2025-06-30,36.42,2025-06-30,1.65,36.81,2025-06-26,35.04,2025-06-20,0.75,43.34,2025-01-23,31.62,2025-04-08,-6.19,44.38,2024-11-22,18.4,2023-11-01,69.17,44.38,27.75,0.89,2.44,0.25,False,False,2023.0
AUR,5.24,1.35,0.07,25.15,2025-06-30,249,,5.31,5.34,5.59,6.28,6.47,32.02,5.24,2025-06-30,5.24,2025-06-30,1.35,5.95,2025-06-10,5.17,2025-06-27,-10.58,10.19,2025-02-14,5.17,2025-06-27,-14.1,17.11,2021-11-19,1.14,2022-12-27,-47.6,10.19,2.81,0.27,5.13,0.13,False,False,2021.0
AURA,6.26,-0.32,-0.02,0.13,2025-06-30,249,,6.39,6.28,6.33,5.94,7.75,49.41,6.26,2025-06-30,6.26,2025-06-30,-0.32,6.97,2025-06-10,6.04,2025-06-20,1.62,8.45,2025-01-03,4.9,2025-05-14,-24.21,24.89,2021-11-16,4.9,2025-05-14,-57.7,11.74,4.9,0.37,5.97,-0.01,False,True,2021.0
AUUD,5.65,-5.83,-0.35,0.11,2025-06-30,249,,4.97,4.81,4.81,4.24,7.41,55.3,5.65,2025-06-30,5.65,2025-06-30,-5.83,6.0,2025-06-27,4.29,2025-06-02,31.7,10.2,2025-01-06,3.26,2025-04-21,-33.93,3153.5,2021-07-02,3.26,2025-04-21,-99.6,24.65,3.26,0.6,10.57,-0.05,False,False,2021.0
AVAH,5.23,4.18,0.21,0.67,2025-06-30,249,,4.98,4.9,5.14,5.12,5.01,42.41,5.23,2025-06-30,5.23,2025-06-30,4.18,5.53,2025-06-03,4.72,2025-06-20,-4.39,6.0,2025-05-15,3.68,2025-03-10,15.96,12.89,2021-06-14,0.68,2022-12-29,-56.42,6.0,2.48,0.27,5.22,-0.02,False,False,2021.0
AVBP,21.77,-4.98,-1.14,0.3,2025-06-30,249,,22.68,23.67,23.38,21.55,24.63,40.97,21.77,2025-06-30,21.77,2025-06-30,-4.98,25.42,2025-06-16,21.77,2025-06-30,-1.05,29.25,2025-02-05,16.3,2025-04-08,-20.75,35.63,2024-11-07,15.3,2024-04-24,8.85,35.63,16.3,1.48,6.79,-0.04,False,False,2024.0
