ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
AFRM,47.75,4.92,2.24,5.12,2025-04-02,250,46.41,48.17,48.73,58.76,48.2,51.5,3.71,47.75,2025-04-02,45.19,2025-03-31,5.66,47.75,2025-04-02,45.51,2025-04-01,4.92,80.98,2025-02-18,43.7,2025-03-18,-23.61,168.52,2021-11-04,8.91,2022-12-27,-50.45,80.98,24.12,7.78,-1.21,False,False,2021.0
AGFY,17.61,1.12,0.19,0.01,2025-04-02,250,18.83,18.87,18.09,20.17,14.55,53.9,2.07,17.61,2025-04-02,17.42,2025-04-01,0.34,17.61,2025-04-02,17.42,2025-04-01,1.12,32.25,2025-01-02,14.73,2025-03-11,-45.4,99180.0,2021-08-23,2.82,2024-10-11,-99.95,62.71,2.82,11.76,0.0,False,False,2021.0
AGH,0.6,-9.12,-0.06,0.17,2025-04-02,250,0.65,0.71,0.69,,,47.46,0.15,0.69,2025-03-31,0.6,2025-04-02,-12.95,0.66,2025-04-01,0.6,2025-04-02,-9.12,5.47,2025-02-20,0.56,2025-03-17,-84.54,5.47,2025-02-20,0.56,2025-03-17,-84.54,5.47,0.56,24.29,-0.01,False,False,2025.0
AGL,4.07,-0.25,-0.01,3.02,2025-04-02,250,4.32,4.37,4.12,3.73,3.84,51.89,0.27,4.33,2025-03-31,4.07,2025-04-02,-6.0,4.08,2025-04-01,4.07,2025-04-02,-0.25,4.61,2025-03-27,1.92,2025-01-02,111.98,43.25,2021-06-18,1.57,2024-11-18,-86.87,7.52,1.57,6.72,-0.08,False,True,2021.0
AHR,30.79,0.03,0.01,1.88,2025-04-02,250,30.35,30.05,29.48,28.93,24.14,71.23,0.88,30.79,2025-04-02,30.3,2025-03-31,1.62,30.79,2025-04-02,30.78,2025-04-01,0.03,30.79,2025-04-02,26.91,2025-01-13,11.87,30.79,2025-04-02,12.28,2024-02-08,147.63,30.79,12.44,2.85,-0.12,True,False,2024.0
AI,21.98,2.57,0.55,2.35,2025-04-02,250,21.76,22.38,22.06,26.91,28.21,58.03,1.02,21.98,2025-04-02,21.05,2025-03-31,4.42,21.98,2025-04-02,21.43,2025-04-01,2.57,36.93,2025-01-06,20.92,2025-03-11,-36.6,177.47,2020-12-22,10.26,2022-12-28,-76.24,42.94,20.5,4.62,-0.61,False,False,2020.0
AIEV,0.16,4.64,0.01,0.09,2025-04-02,250,0.15,0.16,0.18,0.22,0.65,45.45,0.02,0.16,2025-04-02,0.15,2025-03-31,8.22,0.16,2025-04-02,0.15,2025-04-01,4.64,0.41,2025-01-03,0.14,2025-03-28,-60.0,11.16,2024-02-22,0.14,2025-03-28,-98.42,11.11,0.14,11.61,0.01,False,False,2022.0
AIP,7.22,2.7,0.19,0.13,2025-04-02,250,7.16,7.54,7.65,8.98,8.44,45.0,0.31,7.22,2025-04-02,6.91,2025-03-31,4.49,7.22,2025-04-02,7.03,2025-04-01,2.7,12.28,2025-01-06,6.91,2025-03-31,-39.28,27.16,2021-11-30,3.36,2022-12-14,-60.33,12.28,5.93,4.33,-0.13,False,False,2021.0
AIRJ,5.17,4.02,0.2,0.07,2025-04-02,250,4.93,5.95,6.86,7.55,7.88,23.75,0.75,5.17,2025-04-02,4.61,2025-03-31,12.15,5.17,2025-04-02,4.97,2025-04-01,4.02,9.04,2025-01-17,4.61,2025-03-31,-35.21,29.27,2024-03-11,4.61,2025-03-31,-47.72,19.89,4.61,14.49,0.03,False,False,2022.0
AIRS,2.1,-2.1,-0.05,0.61,2025-04-02,250,2.27,2.48,2.83,4.16,4.92,28.35,0.31,2.34,2025-03-31,2.1,2025-04-02,-10.06,2.14,2025-04-01,2.1,2025-04-02,-2.1,6.05,2025-01-07,2.1,2025-04-02,-61.25,17.24,2021-12-30,2.1,2025-04-02,-86.21,8.68,2.1,14.69,-0.07,False,False,2021.0
AISP,4.05,2.66,0.11,0.4,2025-04-02,250,4.15,4.3,3.98,4.51,3.61,59.21,0.47,4.05,2025-04-02,3.86,2025-03-31,4.92,4.05,2025-04-02,3.94,2025-04-01,2.66,6.36,2025-02-14,3.27,2025-03-04,-32.16,13.47,2024-03-18,1.4,2024-02-08,-58.67,10.99,1.9,11.52,-0.08,False,False,2021.0
AKA,14.88,-1.98,-0.3,0.0,2025-04-02,250,14.45,14.36,13.44,15.18,19.04,70.08,1.13,15.18,2025-04-01,13.48,2025-03-31,10.39,15.18,2025-04-01,14.88,2025-04-02,-1.98,19.57,2025-01-13,11.28,2025-03-11,-19.57,182.28,2021-11-16,3.85,2023-05-05,-87.59,30.5,9.79,7.57,0.11,False,False,2021.0
AKYA,1.36,0.74,0.01,0.18,2025-04-02,250,1.4,1.51,1.54,2.03,2.42,40.91,0.14,1.39,2025-03-31,1.35,2025-04-01,-2.16,1.36,2025-04-02,1.35,2025-04-01,0.74,3.23,2025-01-23,1.35,2025-04-01,-44.03,26.05,2021-04-16,1.35,2025-04-01,-94.78,4.48,1.35,10.4,-0.04,False,False,2021.0
ALAB,64.08,3.34,2.07,4.42,2025-04-02,250,61.87,66.23,66.91,81.8,76.48,48.15,4.49,64.08,2025-04-02,59.67,2025-03-31,7.39,64.08,2025-04-02,62.01,2025-04-01,3.34,143.64,2025-01-06,59.67,2025-03-31,-52.4,145.81,2024-12-26,36.37,2024-08-07,3.3,145.81,36.37,7.01,-2.06,False,False,2024.0
ALGM,25.91,-1.03,-0.27,2.95,2025-04-02,250,25.52,26.22,26.43,25.29,24.01,47.51,1.22,26.18,2025-04-01,25.13,2025-03-31,3.1,26.18,2025-04-01,25.91,2025-04-02,-1.03,28.31,2025-03-06,21.77,2025-02-27,13.59,52.72,2023-07-18,17.7,2020-10-29,46.38,33.15,19.07,4.71,-0.52,False,False,2020.0
ALGS,7.58,6.16,0.44,0.08,2025-04-02,250,8.35,9.61,10.69,17.84,17.34,36.63,1.16,8.25,2025-03-31,7.14,2025-04-01,-8.12,7.58,2025-04-02,7.14,2025-04-01,6.16,45.62,2025-01-06,7.14,2025-04-01,-80.96,873.5,2021-01-20,6.89,2024-10-10,-97.96,45.62,6.89,15.29,-0.17,False,False,2020.0
ALHC,17.85,-1.27,-0.23,2.43,2025-04-02,250,18.2,17.84,16.75,15.52,11.8,77.91,0.77,18.62,2025-03-31,17.85,2025-04-02,-4.14,18.08,2025-04-01,17.85,2025-04-02,-1.27,18.62,2025-03-31,11.32,2025-01-06,54.41,27.27,2021-06-21,4.47,2024-04-03,3.12,18.62,4.47,4.31,-0.17,False,False,2021.0
ALIT,5.89,1.2,0.07,5.43,2025-04-02,250,5.95,6.05,6.12,6.48,6.99,49.35,0.21,5.93,2025-03-31,5.82,2025-04-01,-0.67,5.89,2025-04-02,5.82,2025-04-01,1.2,7.01,2025-01-22,5.82,2025-04-01,-12.23,12.87,2021-09-10,5.82,2025-04-01,-42.75,9.4,5.82,3.61,-0.07,False,False,2021.0
ALKT,26.92,1.47,0.39,0.82,2025-04-02,250,26.6,26.84,26.31,30.35,33.08,67.15,0.81,26.92,2025-04-02,26.25,2025-03-31,2.55,26.92,2025-04-02,26.53,2025-04-01,1.47,37.53,2025-01-03,23.76,2025-03-11,-27.05,47.69,2021-04-30,10.0,2022-05-11,-37.4,42.22,23.17,2.99,-0.37,False,False,2021.0
ALMS,9.84,35.91,2.6,2.77,2025-04-02,250,6.71,5.36,5.01,5.45,,82.69,1.1,9.84,2025-04-02,6.14,2025-03-31,60.26,9.84,2025-04-02,7.24,2025-04-01,35.91,9.84,2025-04-02,3.57,2025-03-20,19.71,13.3,2024-06-28,3.57,2025-03-20,-26.02,13.3,3.57,11.22,-0.23,True,False,2024.0
ALTI,3.04,-3.8,-0.12,0.11,2025-04-02,250,3.05,2.99,3.06,3.42,4.09,50.34,0.29,3.16,2025-04-01,3.04,2025-03-31,0.0,3.16,2025-04-01,3.04,2025-04-02,-3.8,4.4,2025-01-03,2.52,2025-03-17,-30.75,15.4,2023-01-25,2.52,2025-03-17,-68.8,5.3,2.52,9.4,-0.04,False,False,2021.0
ALXO,0.6,-2.7,-0.02,0.52,2025-04-02,250,0.64,0.67,0.81,1.05,2.38,21.95,0.06,0.62,2025-03-31,0.6,2025-04-02,-4.41,0.61,2025-04-01,0.6,2025-04-02,-2.7,1.86,2025-01-07,0.6,2025-04-02,-61.83,112.26,2020-12-10,0.6,2025-04-02,-98.02,17.56,0.6,9.76,-0.01,False,True,2020.0
ALZN,1.04,4.52,0.04,0.13,2025-04-02,250,1.03,1.02,0.89,0.98,1.9,74.65,0.11,1.04,2025-04-02,0.95,2025-03-31,9.7,1.04,2025-04-02,1.0,2025-04-01,4.52,1.27,2025-01-06,0.67,2025-03-12,-13.33,2025.0,2021-06-15,0.67,2025-03-12,-99.95,9.13,0.67,10.16,-0.03,False,False,2021.0
AMIX,1.74,0.58,0.01,0.02,2025-04-02,250,1.79,1.9,2.06,2.51,9.73,38.52,0.18,1.75,2025-03-31,1.73,2025-04-01,-0.57,1.74,2025-04-02,1.73,2025-04-01,0.58,3.47,2025-01-03,1.73,2025-04-01,-48.37,118.8,2024-02-02,1.73,2025-04-01,-98.28,67.2,1.73,10.34,-0.02,False,False,2024.0
AMLX,3.78,13.17,0.44,0.76,2025-04-02,250,3.64,3.69,3.68,3.55,3.42,53.33,0.27,3.78,2025-04-02,3.34,2025-04-01,6.78,3.78,2025-04-02,3.34,2025-04-01,13.17,4.15,2025-01-03,3.0,2025-02-24,-3.32,40.93,2023-01-27,1.62,2024-06-18,-79.08,7.03,1.62,7.05,-0.11,False,False,2022.0
AMPS,4.95,-0.2,-0.01,3.0,2025-04-02,250,4.95,4.94,4.94,4.68,3.93,57.14,0.02,4.96,2025-04-01,4.95,2025-03-31,0.0,4.96,2025-04-01,4.95,2025-04-02,-0.2,4.96,2025-03-17,3.31,2025-01-22,16.2,14.23,2022-09-28,2.75,2024-10-10,-52.81,4.96,2.75,0.43,-0.01,False,False,2021.0
AMPX,2.76,6.98,0.18,2.47,2025-04-02,250,2.76,2.89,2.42,2.84,1.88,69.64,0.34,2.76,2025-04-02,2.58,2025-04-01,2.99,2.76,2025-04-02,2.58,2025-04-01,6.98,3.84,2025-01-06,1.78,2025-03-11,-3.5,12.94,2022-09-23,0.71,2024-09-06,-72.4,3.84,0.71,12.32,-0.09,False,False,2022.0
AMST,2.44,3.83,0.09,0.01,2025-04-02,250,2.46,2.46,2.43,2.78,2.84,52.17,0.19,2.44,2025-04-02,2.35,2025-04-01,0.83,2.44,2025-04-02,2.35,2025-04-01,3.83,4.65,2025-01-03,2.17,2025-03-10,-44.67,102.0,2021-02-19,1.77,2023-12-14,-96.1,5.11,1.88,7.82,0.0,False,False,2020.0
AMTM,19.71,10.3,1.84,5.83,2025-04-02,250,18.45,18.48,18.5,19.76,,65.38,0.87,19.71,2025-04-02,17.87,2025-04-01,8.3,19.71,2025-04-02,17.87,2025-04-01,10.3,23.59,2025-01-21,17.04,2025-03-11,-9.0,33.4,2024-11-08,17.04,2025-03-11,-33.21,33.4,17.04,4.41,-0.27,False,False,2024.0
AMWL,7.15,-0.28,-0.02,0.04,2025-04-02,250,7.62,7.76,7.97,9.73,8.92,36.5,0.35,7.88,2025-03-31,7.15,2025-04-02,-9.26,7.17,2025-04-01,7.15,2025-04-02,-0.28,12.49,2025-02-19,7.04,2025-01-02,1.56,856.0,2021-01-27,5.0,2024-07-01,-98.45,16.02,5.0,4.92,-0.05,False,False,2020.0
AMZE,0.5,-3.27,-0.02,0.07,2025-04-02,250,0.52,0.55,0.54,0.61,0.61,41.94,0.06,0.52,2025-03-31,0.5,2025-04-02,-3.82,0.52,2025-04-01,0.5,2025-04-02,-3.27,0.82,2025-01-28,0.49,2025-03-06,-13.72,7.15,2021-12-16,0.23,2023-06-30,-92.87,1.06,0.27,12.86,-0.01,False,False,2021.0
ANEB,1.15,-3.36,-0.04,0.01,2025-04-02,250,1.28,1.46,1.44,1.43,1.78,42.39,0.26,1.3,2025-03-31,1.15,2025-04-02,-11.54,1.19,2025-04-01,1.15,2025-04-02,-3.36,2.04,2025-03-19,1.02,2025-03-06,-27.22,8.95,2021-05-21,0.99,2024-12-20,-83.8,3.12,0.99,22.48,-0.04,False,True,2021.0
ANNX,1.96,8.29,0.15,3.08,2025-04-02,250,2.04,2.25,2.46,2.93,5.13,35.23,0.27,1.96,2025-04-02,1.81,2025-04-01,1.55,1.96,2025-04-02,1.81,2025-04-01,8.29,5.5,2025-01-02,1.81,2025-04-01,-64.36,35.01,2021-03-16,1.63,2023-10-13,-88.96,7.63,1.81,13.59,-0.05,False,False,2020.0
ANRO,2.05,1.49,0.03,0.19,2025-04-02,250,2.18,2.39,2.86,3.31,7.55,3.36,0.19,2.16,2025-03-31,2.02,2025-04-01,-5.09,2.05,2025-04-02,2.02,2025-04-01,1.49,4.84,2025-01-23,2.02,2025-04-01,-53.2,21.8,2024-02-05,2.02,2025-04-01,-90.1,16.29,2.02,9.34,-0.02,False,False,2024.0
ANTX,1.4,1.45,0.02,0.03,2025-04-02,250,1.39,1.44,1.4,1.25,1.44,48.65,0.07,1.4,2025-04-02,1.36,2025-03-31,2.94,1.4,2025-04-02,1.38,2025-04-01,1.45,1.52,2025-03-26,1.07,2025-02-13,0.72,22.29,2022-08-15,0.98,2024-08-16,-90.91,3.37,0.98,5.1,-0.01,False,False,2022.0
ANVS,1.59,6.71,0.1,0.19,2025-04-02,250,1.62,1.73,1.73,2.52,6.54,47.79,0.16,1.59,2025-04-02,1.49,2025-04-01,6.0,1.59,2025-04-02,1.49,2025-04-01,6.71,5.39,2025-01-03,1.49,2025-04-01,-68.88,120.97,2021-07-13,1.49,2025-04-01,-83.42,18.01,1.49,10.15,0.05,False,False,2020.0
AOMR,9.31,-0.96,-0.09,0.05,2025-04-02,250,9.5,9.6,9.64,9.83,9.9,38.83,0.15,9.53,2025-03-31,9.31,2025-04-02,-2.31,9.4,2025-04-01,9.31,2025-04-02,-0.96,10.45,2025-02-13,9.03,2025-01-02,3.15,12.09,2021-08-02,3.48,2022-12-19,-21.96,11.95,8.39,1.6,-0.05,False,True,2021.0
APG,36.33,1.23,0.44,0.94,2025-04-02,250,36.13,36.85,36.78,37.7,36.22,53.65,1.07,36.33,2025-04-02,35.76,2025-03-31,1.59,36.33,2025-04-02,35.89,2025-04-01,1.23,40.88,2025-02-20,35.67,2025-01-10,1.11,40.88,2025-02-20,9.09,2020-05-13,249.33,40.88,31.49,2.96,-0.69,False,False,2020.0
APGE,37.83,6.23,2.22,0.7,2025-04-02,250,37.95,39.08,38.48,37.53,45.55,48.4,2.3,37.83,2025-04-02,35.61,2025-04-01,1.26,37.83,2025-04-02,35.61,2025-04-01,6.23,49.57,2025-01-07,30.37,2025-03-04,-19.77,69.8,2024-03-13,15.0,2023-10-26,78.19,61.12,30.37,6.09,-0.15,False,False,2023.0
APLD,6.24,2.46,0.15,26.59,2025-04-02,250,5.95,6.61,6.77,7.57,7.06,49.66,0.59,6.24,2025-04-02,5.62,2025-03-31,11.03,6.24,2025-04-02,6.09,2025-04-01,2.46,10.65,2025-02-21,5.62,2025-03-31,-20.0,10.68,2024-11-25,0.88,2022-07-13,28.66,10.68,2.39,9.4,-0.21,False,False,2022.0
APP,290.39,2.72,7.69,6.68,2025-04-02,250,274.43,300.65,289.08,344.8,220.39,53.56,28.55,290.39,2025-04-02,264.97,2025-03-31,9.59,290.39,2025-04-02,282.7,2025-04-01,2.72,510.13,2025-02-14,238.08,2025-03-10,-15.04,510.13,2025-02-14,9.3,2022-12-27,345.38,510.13,66.8,9.83,-9.37,False,False,2021.0
ARDT,12.82,-1.16,-0.15,0.54,2025-04-02,250,13.18,13.24,13.74,14.35,,44.3,0.57,13.75,2025-03-31,12.82,2025-04-02,-6.76,12.97,2025-04-01,12.82,2025-04-02,-1.16,16.85,2025-01-02,12.82,2025-04-02,-23.92,20.19,2024-10-16,12.82,2025-04-02,-20.17,20.19,12.82,4.47,-0.35,False,False,2024.0
AREN,1.88,5.03,0.09,0.2,2025-04-02,250,1.77,1.7,1.62,1.51,1.13,75.0,0.13,1.88,2025-04-02,1.73,2025-03-31,8.67,1.88,2025-04-02,1.79,2025-04-01,5.03,1.88,2025-04-02,1.15,2025-01-13,35.25,54.78,2018-01-23,0.57,2024-11-14,-69.48,1.88,0.57,6.91,-0.03,True,False,2022.0
ARHS,8.82,2.44,0.21,1.02,2025-04-02,250,8.82,9.14,9.07,10.66,11.63,52.21,0.52,8.82,2025-04-02,8.61,2025-04-01,1.38,8.82,2025-04-02,8.61,2025-04-01,2.44,12.98,2025-02-06,8.57,2025-03-28,-6.37,19.68,2024-06-07,4.32,2022-07-01,-28.69,19.68,8.48,5.94,-0.23,False,False,2021.0
ARIS,33.53,2.88,0.94,1.15,2025-04-02,250,32.6,32.54,30.65,28.93,21.55,75.0,1.73,33.53,2025-04-02,32.04,2025-03-31,4.65,33.53,2025-04-02,32.59,2025-04-01,2.88,33.53,2025-04-02,23.23,2025-01-08,37.84,33.53,2025-04-02,6.4,2023-04-25,158.3,33.53,13.16,5.16,-0.62,True,False,2021.0
ARQT,16.6,10.81,1.62,5.31,2025-04-02,250,15.81,16.37,15.76,14.16,11.49,61.34,1.26,16.6,2025-04-02,14.98,2025-04-01,6.14,16.6,2025-04-02,14.98,2025-04-01,10.81,17.29,2025-03-24,11.4,2025-02-11,14.01,36.98,2021-02-08,1.84,2023-11-30,-23.85,17.29,7.24,7.59,-0.37,False,False,2020.0
ARRY,4.94,1.65,0.08,2.78,2025-04-02,250,4.97,5.26,5.64,6.3,7.22,17.82,0.32,4.94,2025-04-02,4.86,2025-04-01,1.44,4.94,2025-04-02,4.86,2025-04-01,1.65,7.62,2025-02-06,4.86,2025-04-01,-26.71,51.05,2021-01-22,4.86,2025-04-01,-86.45,14.53,4.86,6.41,-0.09,False,False,2020.0
ARTV,2.86,-4.67,-0.14,0.06,2025-04-02,250,3.11,3.54,4.47,4.52,,22.04,0.69,3.0,2025-03-31,2.86,2025-04-02,-4.67,3.0,2025-04-01,2.86,2025-04-02,-4.67,10.67,2025-01-03,2.86,2025-04-02,-71.31,15.83,2024-10-04,2.86,2025-04-02,-76.17,15.83,2.86,24.23,0.0,False,False,2024.0
ASAN,16.04,4.77,0.73,3.11,2025-04-02,250,15.12,14.97,15.07,18.62,15.76,77.8,0.75,16.04,2025-04-02,14.57,2025-03-31,10.09,16.04,2025-04-02,15.31,2025-04-01,4.77,24.28,2025-02-13,12.64,2025-03-11,-19.19,142.68,2021-11-09,11.17,2024-10-01,-44.31,27.52,11.17,4.7,-0.25,False,False,2020.0
