ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
AESI,19.53,0.93,0.18,1.24,2025-02-27,249,19.91,20.71,21.48,22.12,21.02,33.32,0.96,20.6,2025-02-24,19.35,2025-02-26,-5.19,22.13,2025-02-04,19.35,2025-02-26,-11.25,24.73,2025-01-28,19.35,2025-02-26,-14.06,24.73,2025-01-28,14.46,2023-05-30,26.57,24.73,17.51,4.91,-0.23,False,False,2023.0
AFCG,8.39,0.72,0.06,0.08,2025-02-27,249,8.28,8.48,8.43,8.44,8.69,48.35,0.25,8.39,2025-02-24,8.33,2025-02-26,0.0,8.74,2025-02-14,7.91,2025-02-21,2.44,8.74,2025-02-14,7.91,2025-02-21,-1.29,10.7,2021-11-12,5.4,2023-05-11,-11.63,10.06,6.61,3.04,-0.06,False,False,2021.0
AFRM,61.71,-4.38,-2.83,4.18,2025-02-27,249,65.05,71.72,69.04,64.69,45.93,40.92,4.5,66.51,2025-02-24,61.71,2025-02-27,-7.22,80.98,2025-02-18,59.53,2025-02-04,3.06,80.98,2025-02-18,54.69,2025-01-13,-1.28,168.52,2021-11-04,8.91,2022-12-27,-35.96,80.98,24.12,7.3,1.26,False,False,2021.0
AGFY,19.1,-9.05,-1.9,0.01,2025-02-27,249,20.56,22.58,22.41,26.38,12.93,40.63,2.9,21.36,2025-02-24,18.82,2025-02-25,-10.58,26.96,2025-02-13,18.82,2025-02-25,-14.35,32.25,2025-01-02,18.82,2025-02-25,-40.78,99180.0,2021-08-23,2.82,2024-10-11,-99.95,62.71,2.82,15.16,0.73,False,False,2021.0
AGH,5.38,8.69,0.43,2.08,2025-02-27,249,4.59,4.16,,,,,,5.38,2025-02-27,3.56,2025-02-24,51.12,5.47,2025-02-20,2.71,2025-02-18,38.66,5.47,2025-02-20,2.71,2025-02-18,38.66,5.47,2025-02-20,2.71,2025-02-18,38.66,5.47,2.71,,0.27,True,False,2025.0
AGL,3.35,-0.45,-0.01,6.2,2025-02-27,249,3.5,3.5,3.46,2.9,4.09,50.95,0.31,3.64,2025-02-24,3.35,2025-02-27,-8.1,3.64,2025-02-24,3.28,2025-02-06,-1.33,3.69,2025-01-23,1.92,2025-01-02,74.22,43.25,2021-06-18,1.57,2024-11-18,-89.21,7.52,1.57,9.17,0.11,False,True,2021.0
AHR,30.18,1.55,0.46,2.69,2025-02-27,249,28.77,28.39,28.5,28.25,22.43,63.14,0.87,30.18,2025-02-27,27.75,2025-02-24,8.76,30.18,2025-02-27,27.31,2025-02-21,4.57,30.18,2025-02-27,27.13,2025-01-13,8.76,30.18,2025-02-27,12.39,2024-02-08,140.73,30.18,12.54,2.88,-0.05,True,False,2024.0
AI,23.88,-9.7,-2.57,14.39,2025-02-27,249,26.41,28.9,30.95,33.32,28.86,25.79,1.91,26.88,2025-02-24,23.88,2025-02-27,-11.18,35.09,2025-02-10,23.88,2025-02-27,-23.5,36.93,2025-01-06,23.88,2025-02-27,-31.14,177.47,2020-12-22,10.26,2022-12-28,-74.19,42.94,20.5,8.01,-1.49,False,False,2020.0
AIEV,0.24,1.21,0.0,0.1,2025-02-27,249,0.24,0.24,0.25,0.29,1.95,42.67,0.03,0.25,2025-02-25,0.24,2025-02-26,0.37,0.25,2025-02-13,0.23,2025-02-20,-3.61,0.41,2025-01-03,0.23,2025-02-20,-38.51,11.16,2024-02-22,0.23,2025-02-20,-97.56,11.11,0.23,11.65,0.0,False,False,2022.0
AIP,8.88,-3.16,-0.29,0.21,2025-02-27,249,9.11,9.5,9.78,10.41,8.47,37.32,0.6,9.32,2025-02-24,8.88,2025-02-27,-4.72,10.37,2025-02-03,8.88,2025-02-27,-14.37,12.28,2025-01-06,8.88,2025-02-27,-25.32,27.16,2021-11-30,3.36,2022-12-14,-51.21,12.28,5.93,6.7,0.11,False,False,2021.0
AIRJ,7.7,4.48,0.33,0.02,2025-02-27,249,7.67,7.86,8.08,8.49,8.59,44.24,0.63,7.97,2025-02-24,7.32,2025-02-25,-3.39,8.83,2025-02-10,7.32,2025-02-25,-5.64,9.04,2025-01-17,7.32,2025-02-25,-3.51,29.27,2024-03-11,5.11,2024-09-09,-22.14,29.27,5.11,8.13,0.47,False,False,2022.0
AIRS,4.47,-0.45,-0.02,0.07,2025-02-27,249,4.73,5.29,5.29,5.38,5.07,35.38,0.46,4.68,2025-02-24,4.47,2025-02-27,-4.49,6.0,2025-02-13,4.47,2025-02-27,-9.15,6.05,2025-01-07,4.47,2025-02-27,-17.53,17.24,2021-12-30,2.7,2022-11-14,-70.65,8.68,3.35,10.33,-0.07,False,False,2021.0
AISP,4.18,-6.59,-0.3,0.83,2025-02-27,249,4.53,5.16,5.05,4.99,3.66,40.21,0.64,4.82,2025-02-24,4.18,2025-02-27,-13.28,6.36,2025-02-14,4.18,2025-02-27,-3.46,6.36,2025-02-14,4.17,2025-01-13,-29.98,13.47,2024-03-18,1.4,2024-02-08,-57.35,13.47,1.49,15.4,0.14,False,False,2021.0
AKA,13.72,-14.99,-2.42,0.02,2025-02-27,249,15.8,16.5,16.71,17.82,19.73,34.56,1.27,16.14,2025-02-26,13.72,2025-02-27,-14.36,18.22,2025-02-07,13.72,2025-02-27,-13.82,19.57,2025-01-13,13.72,2025-02-27,-25.84,182.28,2021-11-16,3.85,2023-05-05,-88.56,30.5,8.29,9.27,-0.06,False,False,2021.0
AKYA,1.65,-6.25,-0.11,0.2,2025-02-27,249,1.81,2.0,2.32,2.52,2.53,23.54,0.17,1.82,2025-02-24,1.65,2025-02-27,-9.34,2.74,2025-02-03,1.65,2025-02-27,-39.78,3.23,2025-01-23,1.65,2025-02-27,-32.1,26.05,2021-04-16,1.65,2025-02-27,-93.67,6.03,1.65,10.18,0.04,False,True,2021.0
ALAB,75.75,-8.73,-7.25,3.94,2025-02-27,249,81.37,85.45,92.3,113.27,76.56,32.79,8.09,84.63,2025-02-24,75.75,2025-02-27,-10.49,106.57,2025-02-05,75.75,2025-02-27,-22.8,143.64,2025-01-06,75.75,2025-02-27,-43.73,145.81,2024-12-26,36.37,2024-08-07,22.12,145.81,36.37,10.68,2.02,False,False,2024.0
ALGM,21.77,-6.37,-1.48,2.08,2025-02-27,249,24.03,25.25,24.6,23.68,24.4,37.54,1.45,25.01,2025-02-24,21.77,2025-02-27,-12.95,27.7,2025-02-19,21.77,2025-02-27,-5.18,27.7,2025-02-19,21.77,2025-02-27,-4.56,52.72,2023-07-18,17.7,2020-10-29,22.99,33.15,19.07,6.65,0.3,False,True,2020.0
ALGS,16.76,-5.58,-0.99,0.18,2025-02-27,249,17.66,19.89,22.67,30.32,17.83,31.2,2.76,17.82,2025-02-24,16.76,2025-02-27,-5.95,27.7,2025-02-10,16.76,2025-02-27,-25.74,45.62,2025-01-06,16.76,2025-02-27,-57.91,873.5,2021-01-20,6.89,2024-10-10,-95.49,45.62,6.89,16.46,0.46,False,False,2020.0
ALHC,13.47,2.36,0.31,1.2,2025-02-27,249,13.37,13.66,14.39,13.25,10.72,44.9,0.64,13.63,2025-02-24,13.16,2025-02-26,-1.17,15.67,2025-02-05,13.16,2025-02-26,-12.36,15.67,2025-02-05,11.32,2025-01-06,16.52,27.27,2021-06-21,4.47,2024-04-03,-22.18,15.67,4.47,4.78,0.03,False,False,2021.0
ALIT,6.76,-2.24,-0.16,4.54,2025-02-27,249,6.88,6.82,6.76,6.82,7.21,47.3,0.24,6.97,2025-02-25,6.76,2025-02-27,-2.52,6.97,2025-02-25,6.58,2025-02-07,2.5,7.05,2025-01-22,6.54,2025-01-10,0.22,12.94,2021-09-10,6.45,2023-10-05,-34.63,10.27,6.49,3.56,-0.05,False,False,2021.0
ALKT,28.96,-1.83,-0.54,0.87,2025-02-27,249,29.9,31.24,33.27,35.3,33.13,21.43,1.23,30.11,2025-02-24,28.96,2025-02-27,-3.82,35.93,2025-02-06,28.96,2025-02-27,-17.35,37.53,2025-01-03,28.96,2025-02-27,-21.52,47.69,2021-04-30,10.0,2022-05-11,-32.65,42.22,23.09,4.23,0.19,False,True,2021.0
ALMS,4.67,2.19,0.1,0.12,2025-02-27,249,4.9,5.01,5.71,6.94,,30.15,0.53,5.24,2025-02-24,4.57,2025-02-26,-10.88,7.45,2025-02-04,4.57,2025-02-26,-37.23,8.79,2025-01-06,4.57,2025-02-26,-43.19,13.3,2024-06-28,4.57,2025-02-26,-64.89,13.3,4.57,11.4,0.16,False,False,2024.0
ALTI,3.45,-1.15,-0.04,0.11,2025-02-27,249,3.41,3.41,3.63,3.97,4.29,40.53,0.21,3.49,2025-02-26,3.4,2025-02-25,1.17,4.0,2025-02-05,3.28,2025-02-13,-8.73,4.4,2025-01-03,3.28,2025-02-13,-21.41,15.4,2023-01-25,3.28,2025-02-13,-64.6,6.61,3.28,6.05,-0.02,False,False,2021.0
ALVR,9.68,-0.91,-0.09,0.0,2025-02-27,249,9.81,9.86,9.84,9.96,15.28,46.56,0.63,10.2,2025-02-24,9.68,2025-02-27,-5.09,10.41,2025-02-19,9.57,2025-02-18,-1.21,10.97,2025-01-07,8.76,2025-01-15,-6.46,1076.63,2020-12-04,8.76,2025-01-15,-98.34,23.23,8.76,6.49,0.11,False,True,2020.0
ALXO,1.07,0.94,0.01,0.5,2025-02-27,249,1.07,1.1,1.17,1.46,3.7,37.14,0.11,1.07,2025-02-24,1.05,2025-02-25,0.0,1.32,2025-02-03,1.04,2025-02-10,-18.94,1.86,2025-01-07,1.04,2025-02-10,-31.41,112.26,2020-12-10,1.04,2025-02-10,-96.43,17.56,1.04,10.38,-0.01,False,False,2020.0
ALZN,0.84,-3.18,-0.03,0.18,2025-02-27,249,0.88,0.97,1.06,1.13,2.5,22.41,0.08,0.89,2025-02-24,0.84,2025-02-27,-6.11,1.19,2025-02-05,0.84,2025-02-27,-26.54,1.27,2025-01-06,0.84,2025-02-27,-30.21,2025.0,2021-06-15,0.84,2025-02-27,-99.96,12.0,0.84,9.04,-0.02,False,False,2021.0
AMIX,2.84,0.0,0.0,0.01,2025-02-27,249,2.87,2.87,2.83,3.03,14.54,44.77,0.24,2.98,2025-02-24,2.75,2025-02-25,-4.7,2.98,2025-02-24,2.66,2025-02-11,5.19,3.47,2025-01-03,2.64,2025-01-13,-15.73,118.8,2024-02-02,2.64,2025-01-13,-97.2,80.0,2.64,8.53,-0.07,False,False,2024.0
AMLX,3.16,-1.25,-0.04,0.36,2025-02-27,249,3.14,3.36,3.49,3.65,3.2,39.42,0.27,3.2,2025-02-26,3.0,2025-02-24,5.33,3.8,2025-02-07,3.0,2025-02-24,-7.6,4.15,2025-01-03,3.0,2025-02-24,-19.18,40.93,2023-01-27,1.62,2024-06-18,-82.51,19.14,1.62,8.4,0.0,False,False,2022.0
AMPS,4.93,-0.1,-0.0,2.07,2025-02-27,249,4.91,4.91,4.63,4.22,3.83,68.75,0.13,4.93,2025-02-26,4.89,2025-02-24,0.72,4.93,2025-02-18,3.83,2025-02-05,25.32,4.93,2025-02-18,3.31,2025-01-22,15.61,14.23,2022-09-28,2.75,2024-10-10,-53.05,6.9,2.75,2.72,-0.01,False,False,2021.0
AMPX,2.56,-7.76,-0.21,2.09,2025-02-27,249,2.73,3.05,3.2,2.98,1.76,37.67,0.34,2.79,2025-02-24,2.52,2025-02-25,-8.42,3.63,2025-02-10,2.52,2025-02-25,-20.16,3.84,2025-01-06,2.52,2025-02-25,-10.66,12.94,2022-09-23,0.71,2024-09-06,-74.45,3.84,0.71,13.13,0.01,False,False,2022.0
AMST,2.5,4.6,0.11,43.81,2025-02-27,249,2.42,2.69,3.06,3.54,2.97,34.33,0.43,2.5,2025-02-27,2.33,2025-02-25,2.88,3.45,2025-02-03,2.33,2025-02-25,-27.54,4.65,2025-01-03,2.33,2025-02-25,-43.31,102.0,2021-02-19,1.77,2023-12-14,-96.01,5.11,1.88,17.19,0.63,False,False,2020.0
AMTM,19.23,-3.61,-0.72,1.43,2025-02-27,249,19.82,20.24,20.71,21.31,,39.27,1.19,20.12,2025-02-25,19.23,2025-02-27,-2.93,22.84,2025-02-06,19.23,2025-02-27,-5.74,23.59,2025-01-21,19.23,2025-02-27,-11.22,33.4,2024-11-08,18.93,2024-12-19,-34.84,33.4,18.93,6.16,0.0,False,False,2024.0
AMWL,10.05,-0.89,-0.09,0.02,2025-02-27,249,10.7,11.38,11.34,9.72,9.0,42.35,0.86,11.17,2025-02-24,10.05,2025-02-27,-10.03,12.49,2025-02-19,10.05,2025-02-27,-6.86,12.49,2025-02-19,7.04,2025-01-02,42.76,856.0,2021-01-27,5.0,2024-07-01,-97.82,21.6,5.0,8.51,-0.03,False,True,2020.0
ANEB,1.2,-2.42,-0.03,0.0,2025-02-27,249,1.23,1.32,1.43,1.48,1.88,34.73,0.14,1.25,2025-02-24,1.2,2025-02-27,-3.98,1.6,2025-02-03,1.2,2025-02-27,-24.99,1.67,2025-01-21,1.2,2025-02-27,-24.04,8.95,2021-05-21,0.99,2024-12-20,-83.1,3.12,0.99,11.42,0.02,False,False,2021.0
ANNX,2.5,-3.85,-0.1,1.2,2025-02-27,249,2.63,2.76,3.19,4.11,5.45,22.43,0.24,2.65,2025-02-24,2.5,2025-02-27,-5.66,3.7,2025-02-05,2.5,2025-02-27,-28.98,5.5,2025-01-02,2.5,2025-02-27,-54.55,35.01,2021-03-16,1.63,2023-10-13,-85.92,7.81,2.5,9.44,0.0,False,False,2020.0
ANRO,2.79,-5.1,-0.15,0.18,2025-02-27,249,2.99,3.1,3.51,3.95,8.69,29.33,0.27,3.11,2025-02-24,2.79,2025-02-27,-10.29,4.2,2025-02-05,2.79,2025-02-27,-33.25,4.84,2025-01-23,2.79,2025-02-27,-36.3,21.8,2024-02-05,2.79,2025-02-27,-86.52,17.95,2.79,9.73,0.01,False,False,2024.0
ANTX,1.11,-1.77,-0.02,0.06,2025-02-27,249,1.12,1.12,1.12,1.24,1.53,42.71,0.05,1.14,2025-02-24,1.11,2025-02-25,-2.63,1.17,2025-02-05,1.07,2025-02-13,1.83,1.42,2025-01-03,1.07,2025-02-13,-20.14,22.29,2022-08-15,0.98,2024-08-16,-92.79,3.76,0.98,4.83,-0.01,False,False,2022.0
ANVS,1.79,2.73,0.05,0.64,2025-02-27,249,1.89,2.18,2.85,4.08,7.17,17.49,0.28,1.97,2025-02-24,1.74,2025-02-26,-9.26,3.24,2025-02-03,1.74,2025-02-26,-44.83,5.39,2025-01-03,1.74,2025-02-26,-65.02,120.97,2021-07-13,1.74,2025-02-26,-81.36,18.01,1.74,15.8,0.04,False,False,2020.0
AOMR,9.91,-0.1,-0.01,0.07,2025-02-27,249,9.82,10.03,10.04,9.61,10.07,50.25,0.25,9.95,2025-02-25,9.58,2025-02-24,3.44,10.45,2025-02-13,9.58,2025-02-24,1.02,10.45,2025-02-13,9.03,2025-01-02,9.8,12.09,2021-08-02,3.48,2022-12-19,-16.93,11.95,8.39,2.53,0.02,False,False,2021.0
APG,38.7,-3.25,-1.3,2.07,2025-02-27,249,39.56,39.15,38.6,37.66,36.2,51.12,1.23,40.12,2025-02-25,38.7,2025-02-27,-1.3,40.88,2025-02-20,37.46,2025-02-18,2.71,40.88,2025-02-20,35.67,2025-01-10,7.71,40.88,2025-02-20,9.09,2020-05-13,272.12,40.88,31.49,3.19,-0.5,False,False,2020.0
APGE,30.53,-1.77,-0.55,0.33,2025-02-27,249,32.52,33.82,36.92,40.98,46.74,26.96,2.38,33.37,2025-02-24,30.53,2025-02-27,-8.51,41.64,2025-02-06,30.53,2025-02-27,-24.37,49.57,2025-01-07,30.53,2025-02-27,-35.25,69.8,2024-03-13,15.0,2023-10-26,43.81,69.8,30.53,7.81,-0.08,False,True,2023.0
APLD,7.83,-3.39,-0.27,47.84,2025-02-27,249,8.7,9.03,8.26,8.46,6.74,45.05,1.04,9.02,2025-02-24,7.83,2025-02-27,-13.19,10.65,2025-02-21,7.35,2025-02-03,6.53,10.65,2025-02-21,6.47,2025-01-27,0.38,10.68,2024-11-25,0.88,2022-07-13,61.44,10.68,2.39,13.33,0.49,False,False,2022.0
APP,320.49,-3.18,-10.51,11.8,2025-02-27,249,370.86,427.63,399.43,363.91,194.93,37.02,38.5,410.45,2025-02-24,320.49,2025-02-27,-21.92,510.13,2025-02-14,320.49,2025-02-27,-12.3,510.13,2025-02-14,315.68,2025-01-13,-6.23,510.13,2025-02-14,9.3,2022-12-27,391.55,510.13,59.72,12.01,15.92,False,True,2021.0
AQU,11.65,0.0,0.0,0.0,2025-02-26,249,,,,,,55.49,0.11,11.65,2025-02-24,11.65,2025-02-24,0.0,11.65,2025-02-14,11.43,2025-02-10,1.04,12.09,2025-01-02,11.4,2025-01-21,-3.64,12.09,2024-12-30,9.9,2022-10-20,17.44,12.09,10.82,,,False,False,2022.0
ARDT,15.15,8.1,1.14,0.97,2025-02-27,249,14.32,14.58,14.76,15.31,,52.89,0.7,15.15,2025-02-27,14.01,2025-02-26,7.34,15.21,2025-02-04,13.9,2025-02-21,0.17,16.85,2025-01-02,13.8,2025-01-15,-10.12,20.19,2024-10-16,13.8,2025-01-15,-5.7,20.19,13.8,4.64,1.58,False,False,2024.0
AREN,1.56,0.65,0.01,0.02,2025-02-27,249,1.5,1.42,1.44,1.41,1.04,57.52,0.16,1.56,2025-02-27,1.51,2025-02-25,2.63,1.62,2025-02-10,1.24,2025-02-20,7.59,1.62,2025-02-10,1.15,2025-01-13,12.23,54.78,2018-01-23,0.57,2024-11-14,-74.68,1.93,0.57,10.09,0.03,False,False,2022.0
ARHS,9.37,-14.43,-1.58,5.54,2025-02-27,249,11.04,11.77,12.1,11.12,12.67,31.67,0.83,11.91,2025-02-25,9.37,2025-02-27,-19.64,12.98,2025-02-06,9.37,2025-02-27,-18.94,12.98,2025-02-06,9.19,2025-01-03,-0.53,19.68,2024-06-07,4.32,2022-07-01,-24.25,19.68,8.48,8.86,-0.56,False,False,2021.0
ARIS,31.06,21.04,5.4,1.75,2025-02-27,249,27.13,27.61,27.36,26.56,19.79,63.61,1.85,31.06,2025-02-27,25.66,2025-02-26,17.21,31.06,2025-02-27,25.66,2025-02-26,20.72,31.06,2025-02-27,23.34,2025-01-08,27.09,31.06,2025-02-27,6.43,2023-04-25,138.15,31.06,11.28,5.94,1.22,False,False,2021.0
ARQT,12.8,-3.18,-0.42,1.91,2025-02-27,249,12.73,12.76,12.74,13.54,10.66,49.13,1.03,13.22,2025-02-26,12.2,2025-02-25,3.31,13.42,2025-02-20,11.4,2025-02-11,0.87,15.76,2025-01-07,11.4,2025-02-11,-12.09,36.98,2021-02-08,1.84,2023-11-30,-41.28,15.76,7.24,8.05,0.02,False,False,2020.0
ARRY,6.55,-4.52,-0.31,4.99,2025-02-27,249,6.66,6.72,6.95,6.6,8.1,45.96,0.47,6.86,2025-02-26,6.55,2025-02-27,-2.09,7.62,2025-02-06,6.55,2025-02-27,-6.7,7.62,2025-02-06,6.39,2025-01-22,-2.82,51.05,2021-01-22,5.16,2024-12-16,-82.03,15.1,5.16,7.11,0.01,False,False,2020.0
ARTV,3.73,-3.37,-0.13,0.03,2025-02-27,249,3.78,3.92,4.27,7.0,,28.49,0.49,3.86,2025-02-26,3.73,2025-02-27,-1.06,4.89,2025-02-03,3.68,2025-02-12,-23.72,10.67,2025-01-03,3.68,2025-02-12,-62.59,15.83,2024-10-04,3.68,2025-02-12,-68.92,15.83,3.68,13.15,0.04,False,False,2024.0
ASAN,19.21,-1.39,-0.27,2.07,2025-02-27,249,19.66,21.39,21.7,21.41,15.61,39.94,1.38,19.82,2025-02-24,18.98,2025-02-25,-3.08,24.28,2025-02-13,18.98,2025-02-25,-9.26,24.28,2025-02-13,18.72,2025-01-14,-3.22,142.68,2021-11-09,11.17,2024-10-01,-33.3,27.52,11.17,7.19,0.25,False,False,2020.0
