ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
AISP,2.97,1.37,0.04,0.39,2025-12-24,249,,False,False,False,True,False,2.95,3.0,2025-12-22,2.93,2025-12-23,-1.0,3.9,2025-12-04,2.83,2025-12-17,-16.81,6.98,2025-10-06,2.83,2025-12-17,-50.25,13.47,2024-03-18,1.4,2024-02-08,-69.69,6.98,2.83,2.99,3.33,3.87,4.58,21.12,0.2,6.78,0.02,False,False,2021.0
ALAB,169.97,0.68,1.14,1.28,2025-12-24,249,,False,False,False,True,False,164.34,172.62,2025-12-22,168.83,2025-12-23,-1.54,175.74,2025-12-08,140.24,2025-12-17,2.89,251.88,2025-09-18,52.94,2025-04-04,26.25,251.88,2025-09-18,36.37,2024-08-07,174.01,251.88,52.94,157.31,157.67,159.65,132.03,57.44,12.34,7.26,0.19,False,False,2024.0
ALGM,26.95,-1.82,-0.5,1.05,2025-12-24,249,,False,False,False,True,False,26.85,27.45,2025-12-23,26.75,2025-12-22,0.75,29.27,2025-12-10,25.48,2025-12-17,3.77,37.51,2025-07-10,16.53,2025-04-21,18.15,52.72,2023-07-18,16.53,2025-04-21,52.26,37.51,16.53,26.83,27.28,27.54,28.19,37.78,1.09,4.03,-0.06,False,False,2020.0
ALH,21.56,1.51,0.32,0.36,2025-12-24,249,,False,False,False,True,False,21.17,21.61,2025-12-22,21.24,2025-12-23,-0.23,22.98,2025-12-01,20.44,2025-12-19,-6.18,26.93,2025-10-28,20.44,2025-12-19,-13.13,26.93,2025-10-28,20.44,2025-12-19,-13.13,26.93,20.44,21.49,22.15,24.17,,41.49,0.96,4.45,-0.12,False,False,2025.0
ALHC,19.15,-1.95,-0.38,1.25,2025-12-24,249,,False,False,False,True,False,19.94,20.19,2025-12-22,19.15,2025-12-24,-5.15,20.55,2025-12-17,18.91,2025-12-10,0.37,20.55,2025-12-17,11.32,2025-01-06,65.66,27.27,2021-06-21,4.47,2024-04-03,10.63,20.55,10.82,19.92,19.54,18.05,16.3,46.96,0.69,3.58,-0.13,False,True,2021.0
ALIT,1.97,0.0,0.0,3.95,2025-12-24,249,,False,False,False,True,False,1.98,1.97,2025-12-23,1.96,2025-12-22,0.51,2.36,2025-12-01,1.94,2025-12-19,-16.53,6.77,2025-01-22,1.93,2025-11-20,-69.59,12.42,2021-09-10,1.93,2025-11-20,-80.16,6.77,1.93,2.04,2.11,2.37,4.15,33.33,0.09,4.68,0.01,False,False,2021.0
ALKT,23.01,-0.3,-0.07,0.3,2025-12-24,249,,False,False,False,True,False,22.91,23.3,2025-12-22,23.01,2025-12-24,-1.24,23.3,2025-12-22,20.25,2025-12-02,10.68,37.53,2025-01-03,19.08,2025-11-06,-37.64,47.69,2021-04-30,10.0,2022-05-11,-46.49,39.9,19.08,22.56,21.91,21.63,25.22,70.81,0.78,3.41,0.05,False,False,2021.0
ALMS,11.4,-0.44,-0.05,0.45,2025-12-24,249,,False,False,False,True,False,11.28,11.45,2025-12-23,11.18,2025-12-22,1.97,12.11,2025-12-10,7.35,2025-12-01,55.1,12.11,2025-12-10,2.8,2025-06-23,38.69,13.3,2024-06-28,2.8,2025-06-23,-14.29,12.11,2.8,11.28,10.1,7.25,5.13,73.27,0.86,7.59,0.12,False,False,2024.0
AMIX,0.6,-0.33,-0.0,0.11,2025-12-24,249,,False,False,False,True,False,0.62,0.64,2025-12-22,0.6,2025-12-24,-7.29,0.94,2025-12-02,0.6,2025-12-24,-35.7,3.47,2025-01-03,0.6,2025-12-24,-82.26,118.8,2024-02-02,0.6,2025-12-24,-99.41,3.98,0.6,0.65,0.78,0.9,1.35,17.07,0.06,9.29,0.0,False,False,2024.0
AMLX,12.49,1.46,0.18,0.67,2025-12-24,249,,False,False,False,True,False,12.25,12.5,2025-12-22,12.31,2025-12-23,-0.08,14.49,2025-12-04,11.87,2025-12-17,-12.29,15.79,2025-10-15,3.0,2025-02-24,219.44,40.93,2023-01-27,1.62,2024-06-18,-30.88,15.79,3.0,12.42,13.34,13.67,8.88,22.83,0.71,5.68,0.29,False,False,2022.0
AMPX,8.53,-2.18,-0.19,2.7,2025-12-24,249,,False,False,False,True,False,8.96,9.07,2025-12-22,8.53,2025-12-24,-5.95,12.22,2025-12-04,8.53,2025-12-24,-19.6,14.61,2025-10-15,1.78,2025-03-11,198.25,14.61,2025-10-15,0.71,2024-09-06,-14.7,14.61,1.78,9.63,10.53,11.46,7.07,19.7,0.79,9.3,-0.12,False,True,2022.0
AMTM,29.91,1.53,0.45,0.85,2025-12-24,249,,False,False,False,True,False,29.43,29.91,2025-12-24,29.46,2025-12-23,0.13,30.13,2025-12-11,28.21,2025-12-01,6.03,30.13,2025-12-11,16.43,2025-04-08,38.09,33.4,2024-11-08,16.43,2025-04-08,1.36,30.13,16.43,29.41,29.19,25.43,23.15,56.27,0.97,3.26,0.17,False,False,2024.0
AMZE,0.34,3.6,0.01,0.52,2025-12-24,249,,False,False,False,True,False,0.34,0.35,2025-12-22,0.33,2025-12-23,-2.27,0.48,2025-12-01,0.31,2025-12-18,-28.12,18.98,2025-01-28,0.25,2025-11-21,-97.43,164.45,2021-12-16,0.25,2025-11-21,-99.79,18.98,0.25,0.36,0.39,0.65,5.65,41.38,0.05,15.55,0.0,False,False,2021.0
ANGX,5.04,1.82,0.09,0.25,2025-12-24,249,,False,False,False,True,False,5.12,5.04,2025-12-24,4.95,2025-12-23,1.61,5.39,2025-12-19,4.37,2025-12-02,14.29,16.0,2025-09-15,3.96,2025-09-26,-61.23,16.0,2025-09-15,3.96,2025-09-26,-61.23,16.0,3.96,5.12,4.98,5.69,,47.57,0.4,7.98,0.05,False,False,2025.0
ANNX,5.18,1.37,0.07,0.96,2025-12-24,249,,False,False,False,True,False,5.09,5.19,2025-12-22,5.11,2025-12-23,-0.19,5.19,2025-12-22,4.06,2025-12-02,25.42,5.5,2025-01-02,1.38,2025-04-10,-5.82,35.01,2021-03-16,1.38,2025-04-10,-70.83,5.5,1.38,5.01,4.74,3.87,2.71,73.15,0.29,5.6,0.04,False,False,2020.0
ANRO,19.88,1.12,0.22,0.12,2025-12-24,249,,False,False,False,True,False,19.8,20.04,2025-12-22,19.66,2025-12-23,-0.8,20.04,2025-12-22,12.8,2025-12-02,52.45,20.04,2025-12-22,1.8,2025-04-04,353.88,21.8,2024-02-05,1.8,2025-04-04,-3.96,20.04,1.8,18.11,15.68,13.52,5.66,88.51,1.4,7.03,-0.04,False,False,2024.0
ANVS,3.66,2.23,0.08,0.13,2025-12-24,249,,False,False,False,True,False,3.7,3.93,2025-12-22,3.58,2025-12-23,-6.87,4.65,2025-12-03,3.58,2025-12-23,-18.85,5.39,2025-01-03,1.22,2025-04-08,-28.38,120.97,2021-07-13,1.22,2025-04-08,-61.84,5.39,1.22,3.77,4.21,3.15,2.43,34.08,0.37,10.23,0.0,False,False,2020.0
APG,39.4,0.0,0.0,0.55,2025-12-24,249,,False,False,False,True,False,39.12,39.46,2025-12-22,39.4,2025-12-23,-0.15,40.4,2025-12-11,37.7,2025-12-09,1.08,40.4,2025-12-11,21.47,2025-04-08,64.49,40.4,2025-12-11,6.06,2020-05-13,468.27,40.4,21.47,39.24,39.11,37.28,32.83,52.62,0.97,2.45,0.1,False,False,2020.0
APGE,78.09,1.02,0.79,0.47,2025-12-24,249,,False,False,False,True,False,77.86,78.09,2025-12-24,77.3,2025-12-23,0.12,78.54,2025-12-19,68.96,2025-12-01,13.24,78.54,2025-12-19,28.79,2025-04-08,65.62,78.54,2025-12-19,15.0,2023-10-26,267.83,78.54,28.79,77.0,75.0,65.37,45.41,59.46,3.16,4.05,0.48,False,False,2023.0
APLD,25.72,-1.38,-0.36,7.86,2025-12-24,249,,False,False,False,True,False,26.27,27.78,2025-12-22,25.72,2025-12-24,-7.42,32.77,2025-12-09,22.0,2025-12-17,-8.83,37.76,2025-10-15,3.44,2025-04-15,229.74,37.76,2025-10-15,0.88,2022-07-13,430.31,37.76,3.44,25.92,27.56,29.05,16.23,38.17,2.62,10.18,-0.1,False,True,2022.0
APP,727.5,-0.13,-0.95,0.95,2025-12-24,249,,True,True,False,False,False,721.06,733.6,2025-12-22,727.5,2025-12-24,-0.83,733.6,2025-12-22,623.59,2025-12-01,16.66,733.6,2025-12-22,219.37,2025-04-04,112.86,733.6,2025-12-22,9.3,2022-12-27,1015.8,733.6,219.37,700.25,675.08,625.53,456.57,59.27,30.29,4.16,-0.6,False,False,2021.0
ARDT,8.97,1.82,0.16,0.27,2025-12-24,249,,False,False,False,True,False,8.87,8.97,2025-12-24,8.81,2025-12-23,1.7,8.97,2025-12-24,8.54,2025-12-10,2.05,16.85,2025-01-02,8.28,2025-11-17,-46.77,20.19,2024-10-16,8.28,2025-11-17,-44.15,17.08,8.28,8.86,8.84,11.26,12.64,54.72,0.23,2.6,0.05,False,False,2024.0
ARHS,11.69,-0.34,-0.04,0.6,2025-12-24,249,,False,False,False,True,False,11.71,11.87,2025-12-22,11.69,2025-12-24,-1.52,11.87,2025-12-22,10.43,2025-12-01,12.08,12.98,2025-02-06,7.06,2025-04-03,24.1,19.68,2024-06-07,4.32,2022-07-01,-5.49,12.98,7.06,11.43,10.94,10.29,9.69,80.85,0.49,4.21,0.07,False,False,2021.0
ARQT,29.45,0.48,0.14,0.38,2025-12-24,249,,False,False,False,True,False,28.89,29.9,2025-12-22,29.31,2025-12-23,-1.51,31.2,2025-12-05,27.78,2025-12-18,-3.03,31.2,2025-12-05,11.4,2025-02-11,102.27,36.98,2021-02-08,1.84,2023-11-30,35.09,31.2,11.4,28.88,29.7,26.39,18.14,36.49,1.08,3.65,0.03,False,False,2020.0
ARRY,10.19,2.1,0.21,2.2,2025-12-24,249,,False,False,False,True,False,9.73,10.19,2025-12-24,9.98,2025-12-23,1.29,10.19,2025-12-24,7.47,2025-12-01,36.41,10.29,2025-10-15,3.98,2025-04-08,51.19,51.05,2021-01-22,3.98,2025-04-08,-72.04,10.29,3.98,9.17,8.48,8.43,7.25,73.21,0.57,5.62,0.0,False,False,2020.0
ARTV,4.3,0.7,0.03,0.16,2025-12-24,249,,False,False,False,True,False,4.48,4.46,2025-12-22,4.27,2025-12-23,-3.59,6.3,2025-12-15,3.07,2025-12-10,23.92,10.67,2025-01-03,1.47,2025-06-27,-56.87,15.83,2024-10-04,1.47,2025-06-27,-64.17,10.67,1.47,4.4,3.88,3.91,2.94,53.76,0.74,17.16,0.03,False,False,2024.0
ASAN,13.71,1.48,0.2,2.1,2025-12-24,249,,False,False,False,True,False,14.1,14.38,2025-12-22,13.51,2025-12-23,-4.66,15.1,2025-12-09,12.77,2025-12-01,7.36,24.28,2025-02-13,11.91,2025-11-20,-30.93,142.68,2021-11-09,11.17,2024-10-01,-52.4,24.28,11.91,14.25,13.98,13.66,14.51,44.19,0.59,4.31,-0.12,False,False,2020.0
ASBP,0.1,2.11,0.0,3.9,2025-12-24,249,,False,False,False,True,False,0.1,0.1,2025-12-22,0.09,2025-12-23,0.0,0.11,2025-12-15,0.09,2025-12-10,-2.02,14.01,2025-02-11,0.09,2025-12-10,-99.16,14.01,2025-02-11,0.09,2025-12-10,-99.03,14.01,0.09,0.1,0.1,0.19,0.37,57.14,0.01,10.71,0.0,False,False,2022.0
ASNS,0.57,-0.7,-0.0,0.67,2025-12-24,249,,False,False,False,True,False,0.58,0.59,2025-12-22,0.57,2025-12-24,-3.23,3.17,2025-12-04,0.57,2025-12-19,-81.67,17.4,2025-01-02,0.57,2025-12-19,-96.72,240.0,2022-05-13,0.57,2025-12-19,-99.76,17.4,0.57,1.2,2.12,3.56,5.53,10.61,0.35,61.78,-0.04,False,False,2022.0
ASO,51.05,1.98,0.99,0.94,2025-12-24,249,,False,False,False,True,False,52.32,51.88,2025-12-22,50.06,2025-12-23,-1.6,56.21,2025-12-11,48.14,2025-12-02,3.65,58.24,2025-01-08,33.83,2025-04-08,-8.75,73.81,2024-03-01,12.58,2020-10-02,305.73,60.52,33.83,53.54,51.48,48.81,47.11,54.77,2.09,4.09,0.05,False,False,2020.0
ASPI,5.97,0.34,0.02,2.56,2025-12-24,249,,False,False,False,True,False,5.97,6.05,2025-12-22,5.95,2025-12-23,-1.32,6.67,2025-12-04,5.58,2025-12-01,6.99,14.05,2025-10-14,3.92,2025-03-13,20.85,14.05,2025-10-14,0.32,2023-05-17,123.6,14.05,3.92,5.94,6.01,7.72,7.76,35.54,0.46,7.63,0.0,False,False,2022.0
ASST,0.86,7.08,0.06,29.97,2025-12-24,249,,False,False,False,True,False,0.85,0.87,2025-12-22,0.81,2025-12-23,-0.46,1.05,2025-12-01,0.79,2025-12-15,-17.9,13.01,2025-05-22,0.44,2025-04-08,62.64,17.75,2023-02-03,0.36,2024-12-20,-95.14,13.01,0.44,0.85,0.95,1.07,3.18,42.11,0.09,10.38,0.01,False,False,2023.0
ATCH,0.27,-0.37,-0.0,2.2,2025-12-24,249,,False,False,False,True,False,0.28,0.28,2025-12-22,0.27,2025-12-24,-3.57,0.36,2025-12-09,0.27,2025-12-24,-15.62,10.75,2025-01-06,0.15,2025-07-30,-97.31,686.4,2023-11-03,0.15,2025-07-30,-99.95,11.04,0.15,0.3,0.31,0.33,0.38,16.67,0.03,10.32,-0.01,False,False,2024.0
ATMU,53.41,-0.56,-0.3,0.21,2025-12-24,249,,False,False,False,True,False,53.53,53.95,2025-12-22,53.41,2025-12-24,-1.0,53.95,2025-12-22,50.4,2025-12-09,4.54,53.95,2025-12-22,31.54,2025-04-08,37.89,53.95,2025-12-22,18.35,2023-11-01,148.67,53.95,31.54,53.26,52.27,48.91,41.47,53.03,1.33,2.48,0.28,False,False,2023.0
AUR,4.1,0.24,0.01,4.21,2025-12-24,249,,False,False,False,True,False,4.15,4.22,2025-12-22,4.09,2025-12-23,-2.84,4.61,2025-12-09,3.99,2025-12-01,2.76,10.19,2025-02-14,3.77,2025-11-20,-32.79,17.11,2021-11-19,1.14,2022-12-27,-59.0,10.19,3.77,4.21,4.26,4.47,5.7,32.59,0.19,4.56,-0.01,False,False,2021.0
AURA,5.88,-2.65,-0.16,0.16,2025-12-24,249,,False,False,False,True,False,5.92,6.04,2025-12-23,5.88,2025-12-24,-2.33,6.54,2025-12-12,5.78,2025-12-18,-5.31,8.45,2025-01-03,4.9,2025-05-14,-28.81,24.89,2021-11-16,4.9,2025-05-14,-60.27,8.45,4.9,6.1,6.22,5.95,6.18,30.61,0.27,4.65,0.01,False,False,2021.0
AVAH,8.71,0.11,0.01,0.34,2025-12-24,249,,False,False,False,True,False,8.9,8.93,2025-12-22,8.7,2025-12-23,-2.46,9.31,2025-12-05,8.7,2025-12-23,-6.14,10.27,2025-10-20,3.68,2025-03-10,93.13,12.89,2021-06-14,0.68,2022-12-29,-27.42,10.27,3.68,8.93,9.06,9.13,6.69,35.17,0.28,3.22,0.05,False,False,2021.0
AVIR,3.62,5.54,0.19,0.38,2025-12-24,249,,False,False,False,True,False,3.3,3.62,2025-12-24,3.17,2025-12-22,14.2,3.62,2025-12-24,3.0,2025-12-02,17.15,3.9,2025-07-25,2.55,2025-05-14,5.85,88.44,2021-02-08,2.55,2025-05-14,-88.07,3.9,2.55,3.24,3.17,3.18,3.18,79.12,0.12,3.24,0.01,True,False,2020.0
AVO,11.76,1.29,0.15,0.31,2025-12-24,249,,False,False,False,True,False,12.32,11.92,2025-12-22,11.61,2025-12-23,-1.34,13.2,2025-12-19,11.61,2025-12-23,-2.89,14.18,2025-01-02,9.74,2025-04-10,-17.07,22.69,2021-06-11,8.46,2023-11-30,-5.54,14.45,9.74,12.57,12.29,12.04,11.62,45.85,0.43,3.69,-0.03,False,False,2020.0
AZTR,0.31,5.72,0.02,0.44,2025-12-24,249,,False,False,False,True,False,0.3,0.31,2025-12-24,0.3,2025-12-23,3.29,0.38,2025-12-08,0.28,2025-12-18,-7.65,3.83,2025-01-13,0.28,2025-12-18,-89.42,988.0,2023-06-16,0.28,2025-12-18,-99.97,3.83,0.28,0.31,0.34,0.42,1.24,31.25,0.03,9.68,-0.01,False,False,2023.0
BARK,0.65,5.36,0.03,0.73,2025-12-24,249,,False,False,False,True,False,0.63,0.65,2025-12-24,0.61,2025-12-22,6.92,0.69,2025-12-03,0.61,2025-12-22,-4.42,2.26,2025-01-08,0.61,2025-12-22,-65.66,18.5,2020-12-24,0.61,2025-12-22,-94.77,2.26,0.61,0.64,0.66,0.74,0.96,43.48,0.04,5.49,-0.04,False,False,2020.0
BBAI,6.03,-1.47,-0.09,28.15,2025-12-24,249,,False,False,False,True,False,6.09,6.39,2025-12-22,6.03,2025-12-24,-5.63,7.02,2025-12-04,5.44,2025-12-17,-0.33,9.78,2025-02-13,2.39,2025-04-21,46.72,12.69,2022-04-13,0.63,2022-12-29,-38.66,9.78,2.39,6.08,6.24,6.39,5.37,35.65,0.49,8.07,-0.03,False,False,2021.0
BBNX,31.09,-0.83,-0.26,0.64,2025-12-24,249,,False,False,False,True,False,30.49,31.69,2025-12-22,31.09,2025-12-24,-1.89,31.69,2025-12-22,28.31,2025-12-08,5.28,31.69,2025-12-22,9.71,2025-04-08,31.57,31.69,2025-12-22,9.71,2025-04-08,31.57,31.69,9.71,30.01,29.91,27.33,18.94,57.71,1.72,5.53,0.0,False,False,2025.0
BCAB,0.72,8.06,0.05,1.01,2025-12-24,249,,False,False,False,True,False,0.75,0.8,2025-12-22,0.67,2025-12-23,-9.27,0.85,2025-12-04,0.67,2025-12-23,-8.59,1.22,2025-11-18,0.27,2025-04-08,17.92,70.91,2021-03-18,0.27,2025-04-08,-97.67,1.22,0.27,0.76,0.79,0.78,0.53,36.73,0.08,11.61,0.0,False,False,2020.0
BCAX,17.27,-1.6,-0.28,0.22,2025-12-24,249,,False,False,False,True,False,17.68,18.32,2025-12-22,17.27,2025-12-24,-5.73,19.11,2025-12-10,17.15,2025-12-02,-0.35,19.11,2025-12-10,8.71,2025-06-27,2.04,27.07,2024-09-17,8.71,2025-06-27,-26.23,19.12,8.71,18.02,18.22,17.01,13.33,35.36,1.03,5.97,-0.04,False,False,2024.0
BDTX,2.67,4.71,0.12,0.57,2025-12-24,249,,False,False,False,True,False,2.58,2.67,2025-12-24,2.55,2025-12-23,2.69,3.77,2025-12-01,2.54,2025-12-18,-29.18,4.87,2025-11-12,1.25,2025-04-08,24.77,44.8,2020-06-22,1.25,2025-04-08,-92.88,4.87,1.25,2.63,2.91,3.55,2.74,47.5,0.14,5.4,-0.01,False,False,2020.0
BEAM,28.14,1.33,0.37,0.43,2025-12-24,249,,False,False,False,True,False,27.31,28.14,2025-12-24,27.77,2025-12-23,0.79,28.91,2025-12-04,23.37,2025-12-02,17.01,34.09,2025-02-19,14.54,2025-04-08,13.93,133.6,2021-07-01,13.31,2020-03-16,50.08,34.09,14.54,27.06,26.52,25.26,21.01,45.32,1.42,5.05,0.15,False,False,2020.0
