ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
ALGM,36.24,-1.23,-0.45,2.17,2025-07-22,249,,False,False,False,True,False,36.16,36.69,2025-07-21,36.24,2025-07-22,-1.23,37.51,2025-07-10,34.4,2025-07-01,5.35,37.51,2025-07-10,16.53,2025-04-21,58.88,52.72,2023-07-18,16.53,2025-04-21,104.75,37.51,16.53,36.5,35.35,30.85,24.63,61.68,1.12,3.09,-0.22,False,False,2020.0
ALHC,12.34,-1.28,-0.16,3.15,2025-07-22,249,,False,False,False,True,False,12.76,12.5,2025-07-21,12.34,2025-07-22,-1.28,14.21,2025-07-01,12.34,2025-07-22,-13.16,19.78,2025-04-10,11.32,2025-01-06,6.75,27.27,2021-06-21,4.47,2024-04-03,-28.71,19.78,8.26,13.11,13.46,14.34,14.15,25.96,0.59,4.8,-0.02,False,False,2021.0
ALIT,5.59,2.67,0.14,2.87,2025-07-22,249,,False,False,False,True,False,5.53,5.59,2025-07-22,5.44,2025-07-21,2.67,5.98,2025-07-03,5.44,2025-07-21,-3.54,6.96,2025-01-22,4.66,2025-04-08,-16.16,12.77,2021-09-10,4.66,2025-04-08,-45.31,8.31,4.66,5.64,5.68,5.56,6.31,41.23,0.17,2.98,0.01,False,False,2021.0
ALKT,28.1,-0.43,-0.12,0.57,2025-07-22,249,,False,False,False,True,False,27.93,28.22,2025-07-21,28.1,2025-07-22,-0.43,30.64,2025-07-03,27.59,2025-07-16,-4.91,37.53,2025-01-03,22.54,2025-04-08,-23.85,47.69,2021-04-30,10.0,2022-05-11,-34.65,42.22,22.54,28.61,29.29,29.31,32.04,39.92,1.03,3.65,0.14,False,False,2021.0
ALMS,3.31,-0.3,-0.01,0.34,2025-07-22,249,,False,False,False,True,False,3.38,3.32,2025-07-21,3.31,2025-07-22,-0.3,3.6,2025-07-14,3.02,2025-07-01,9.6,10.07,2025-04-07,2.8,2025-06-23,-59.73,13.3,2024-06-28,2.8,2025-06-23,-75.11,13.0,2.8,3.46,3.29,3.72,6.62,61.42,0.22,6.8,0.01,False,True,2024.0
ALXO,0.48,-0.02,-0.0,0.24,2025-07-22,249,,False,False,False,True,False,0.49,0.48,2025-07-21,0.48,2025-07-22,-0.02,0.51,2025-07-18,0.43,2025-07-01,10.83,1.86,2025-01-07,0.41,2025-06-27,-69.24,112.26,2020-12-10,0.41,2025-06-27,-98.4,6.65,0.41,0.48,0.46,0.48,1.03,61.9,0.04,8.04,-0.01,False,False,2020.0
ALZN,3.2,-1.84,-0.06,0.12,2025-07-22,249,,False,False,False,True,False,3.34,3.26,2025-07-21,3.2,2025-07-22,-1.84,3.53,2025-07-16,2.88,2025-07-07,9.59,11.43,2025-01-06,2.88,2025-07-07,-70.37,18225.0,2021-06-15,2.88,2025-07-07,-99.98,52.65,2.88,3.23,3.07,3.43,8.55,60.94,0.2,6.32,-0.04,False,True,2021.0
AMIX,1.39,-24.04,-0.44,1.52,2025-07-22,249,,False,False,False,True,False,1.59,1.83,2025-07-21,1.39,2025-07-22,-24.04,1.83,2025-07-21,1.39,2025-07-22,-2.11,3.47,2025-01-03,1.2,2025-06-18,-58.75,118.8,2024-02-02,1.2,2025-06-18,-98.63,25.8,1.2,1.53,1.48,1.55,4.07,48.92,0.22,15.93,-0.1,False,False,2024.0
AMLX,7.87,-4.14,-0.34,1.04,2025-07-22,249,,False,False,False,True,False,8.23,8.21,2025-07-21,7.87,2025-07-22,-4.14,8.43,2025-07-16,6.3,2025-07-03,22.78,8.43,2025-07-16,3.0,2025-02-24,101.28,40.93,2023-01-27,1.62,2024-06-18,-56.45,8.43,1.8,8.0,7.14,5.96,4.63,69.11,0.55,6.94,-0.02,False,False,2022.0
AMPX,8.19,-2.27,-0.19,11.91,2025-07-22,249,,False,False,False,True,False,8.15,8.38,2025-07-21,8.19,2025-07-22,-2.27,8.66,2025-07-18,3.91,2025-07-01,109.46,8.66,2025-07-18,1.78,2025-03-11,186.36,12.94,2022-09-23,0.71,2024-09-06,-18.1,8.66,0.71,7.39,5.76,4.16,2.8,89.48,0.71,8.7,-0.18,False,False,2022.0
AMTM,24.91,0.69,0.17,1.08,2025-07-22,249,,False,False,False,True,False,24.94,24.91,2025-07-22,24.74,2025-07-21,0.69,25.54,2025-07-17,23.68,2025-07-11,4.23,25.54,2025-07-17,16.43,2025-04-08,15.0,33.4,2024-11-08,16.43,2025-04-08,-15.59,33.4,16.43,24.44,23.98,22.59,22.56,60.77,0.79,3.17,-0.17,False,False,2024.0
ANNX,2.37,-4.05,-0.1,2.37,2025-07-22,249,,False,False,False,True,False,2.38,2.47,2025-07-21,2.37,2025-07-22,-4.05,2.89,2025-07-03,2.32,2025-07-18,-4.05,5.5,2025-01-02,1.38,2025-04-10,-56.91,35.01,2021-03-16,1.38,2025-04-10,-86.66,7.63,1.38,2.52,2.54,2.34,3.75,46.62,0.29,12.33,-0.02,False,False,2020.0
ANVS,2.59,2.17,0.06,0.18,2025-07-22,249,,False,False,False,True,False,2.66,2.59,2025-07-22,2.53,2025-07-21,2.17,2.86,2025-07-14,2.33,2025-07-01,10.94,5.39,2025-01-03,1.22,2025-04-08,-49.41,120.97,2021-07-13,1.22,2025-04-08,-73.04,10.96,1.22,2.71,2.55,2.46,4.0,58.67,0.22,8.44,0.05,False,False,2020.0
APG,34.38,-0.87,-0.3,1.72,2025-07-22,249,,False,False,False,True,False,34.63,34.68,2025-07-21,34.38,2025-07-22,-0.87,34.77,2025-07-18,33.09,2025-07-01,3.9,34.77,2025-07-18,21.47,2025-04-08,43.53,34.77,2025-07-18,6.06,2020-05-13,395.87,34.77,20.99,34.58,34.19,32.56,26.47,75.1,0.66,1.91,-0.1,False,False,2020.0
APGE,39.6,1.25,0.49,0.48,2025-07-22,249,,False,False,False,True,False,39.08,39.6,2025-07-22,39.11,2025-07-21,1.25,47.46,2025-07-03,36.41,2025-07-08,-10.53,49.57,2025-01-07,28.79,2025-04-08,-16.01,69.8,2024-03-13,15.0,2023-10-26,86.53,61.12,28.79,38.51,40.73,40.16,42.41,39.5,2.82,7.13,0.32,False,False,2023.0
APLD,10.95,-1.26,-0.14,22.35,2025-07-22,249,,False,False,False,True,False,10.99,11.09,2025-07-21,10.95,2025-07-22,-1.26,11.93,2025-07-18,9.18,2025-07-11,12.19,13.86,2025-06-06,3.44,2025-04-15,40.38,13.86,2025-06-06,0.88,2022-07-13,125.77,13.86,3.15,10.24,10.15,9.53,8.02,59.17,0.75,6.86,0.03,False,False,2022.0
APP,350.0,-4.42,-16.17,4.71,2025-07-22,249,,False,True,False,False,False,359.98,366.17,2025-07-21,350.0,2025-07-22,-4.42,366.17,2025-07-21,335.1,2025-07-11,3.95,510.13,2025-02-14,219.37,2025-04-04,2.41,510.13,2025-02-14,9.3,2022-12-27,436.81,510.13,67.14,354.29,347.71,362.9,310.42,57.5,16.86,4.82,-2.0,False,False,2021.0
APUS,1.99,-5.24,-0.11,0.2,2025-07-22,249,,False,False,False,True,False,1.89,2.1,2025-07-21,1.99,2025-07-22,-5.24,2.1,2025-07-21,1.74,2025-07-02,12.43,2.2,2025-05-09,1.63,2025-06-20,-9.55,2.2,2025-05-09,1.63,2025-06-20,-9.55,2.2,1.63,1.84,1.79,1.81,,62.79,0.2,9.94,0.1,False,False,2025.0
ARDT,10.51,-4.02,-0.44,0.79,2025-07-22,249,,False,False,False,True,False,11.23,10.95,2025-07-21,10.51,2025-07-22,-4.02,14.49,2025-07-14,10.51,2025-07-22,-23.45,16.85,2025-01-02,10.51,2025-07-22,-37.63,20.19,2024-10-16,10.51,2025-07-22,-34.56,20.19,10.51,12.69,13.07,13.78,14.98,22.24,0.64,6.11,0.05,False,True,2024.0
AREN,6.36,10.31,0.59,0.41,2025-07-22,249,,False,False,False,True,False,5.68,6.36,2025-07-22,5.77,2025-07-21,10.31,6.74,2025-07-07,5.24,2025-07-18,6.97,9.76,2025-05-19,1.15,2025-01-13,357.91,54.78,2018-01-23,0.57,2024-11-14,3.33,9.76,0.57,5.77,5.97,6.05,2.76,54.99,0.53,8.4,-0.06,False,False,2022.0
ARHS,9.28,8.54,0.73,2.17,2025-07-22,249,,False,False,False,True,False,8.56,9.28,2025-07-22,8.55,2025-07-21,8.54,9.55,2025-07-02,8.07,2025-07-16,0.54,12.98,2025-02-06,7.06,2025-04-03,-1.49,19.68,2024-06-07,4.32,2022-07-01,-24.97,16.34,7.06,8.76,8.86,8.72,9.54,50.72,0.47,5.08,0.08,True,False,2021.0
ARIS,20.93,-1.69,-0.36,0.5,2025-07-22,249,,False,False,False,True,False,21.71,21.29,2025-07-21,20.93,2025-07-22,-1.69,24.59,2025-07-02,20.93,2025-07-22,-12.32,33.33,2025-04-02,19.85,2025-05-07,-13.44,33.33,2025-04-02,6.36,2023-04-25,62.2,33.33,13.95,22.33,23.18,23.58,24.54,28.57,0.99,4.71,0.29,False,True,2021.0
ARQT,14.55,1.46,0.21,1.27,2025-07-22,249,,False,False,False,True,False,14.89,14.55,2025-07-22,14.34,2025-07-21,1.46,15.9,2025-07-14,13.39,2025-07-07,5.82,17.29,2025-03-24,11.4,2025-02-11,-0.07,36.98,2021-02-08,1.84,2023-11-30,-33.26,17.29,8.31,15.03,14.48,14.06,13.12,57.33,0.77,5.3,-0.09,False,False,2020.0
ARRY,7.06,3.52,0.24,5.18,2025-07-22,249,,False,False,False,True,False,6.98,7.06,2025-07-22,6.82,2025-07-21,3.52,7.88,2025-07-07,6.64,2025-07-01,6.33,8.44,2025-05-15,3.98,2025-04-08,4.75,51.05,2021-01-22,3.98,2025-04-08,-80.63,11.22,3.98,7.26,7.05,7.21,6.37,55.74,0.49,6.95,0.0,False,False,2020.0
ASAN,15.03,1.42,0.21,4.45,2025-07-22,249,,False,False,False,True,False,14.67,15.03,2025-07-22,14.82,2025-07-21,1.42,15.03,2025-07-22,13.51,2025-07-02,9.95,24.28,2025-02-13,12.64,2025-03-11,-24.28,142.68,2021-11-09,11.17,2024-10-01,-47.81,27.52,11.17,14.41,13.98,15.34,16.63,64.41,0.51,3.37,0.14,False,False,2020.0
ASBP,0.39,-4.62,-0.02,1.32,2025-07-22,249,,False,False,False,True,False,0.37,0.41,2025-07-21,0.39,2025-07-22,-4.62,0.41,2025-07-21,0.28,2025-07-02,25.84,14.01,2025-02-11,0.22,2025-05-22,-96.61,14.01,2025-02-11,0.22,2025-05-22,-96.1,14.01,0.22,0.35,0.32,0.33,5.81,66.67,0.05,13.74,0.0,False,False,2022.0
ASO,56.11,4.0,2.16,2.13,2025-07-22,249,,False,False,False,True,False,54.09,56.11,2025-07-22,53.95,2025-07-21,4.0,56.11,2025-07-22,47.16,2025-07-01,18.98,58.54,2025-01-08,34.0,2025-04-08,-0.21,74.19,2024-03-01,12.65,2020-10-02,343.67,62.17,34.0,52.56,49.25,45.88,48.44,86.29,1.71,3.04,0.28,False,False,2020.0
ASPI,9.32,-5.62,-0.56,2.99,2025-07-22,249,,False,False,False,True,False,9.5,9.88,2025-07-21,9.32,2025-07-22,-5.62,10.49,2025-07-18,6.69,2025-07-07,33.21,10.49,2025-07-18,3.92,2025-03-13,88.77,10.49,2025-07-18,0.32,2023-05-17,249.25,10.49,2.03,8.54,7.84,7.82,5.87,70.14,0.75,8.07,-0.15,False,False,2022.0
ASST,4.31,-1.37,-0.06,1.83,2025-07-22,249,,False,False,False,True,False,4.85,4.37,2025-07-21,4.31,2025-07-22,-1.37,7.13,2025-07-08,3.74,2025-07-01,15.24,13.01,2025-05-22,0.44,2025-04-08,713.21,17.75,2023-02-03,0.36,2024-12-20,-75.72,13.01,0.36,5.58,5.16,6.17,2.09,53.55,1.35,31.26,0.05,False,True,2023.0
ATCH,0.18,-6.26,-0.01,1.89,2025-07-22,249,,False,False,False,True,False,0.19,0.19,2025-07-21,0.18,2025-07-22,-6.26,0.22,2025-07-09,0.18,2025-07-18,-6.26,10.75,2025-01-06,0.18,2025-07-18,-98.23,686.4,2023-11-03,0.18,2025-07-18,-99.97,33.3,0.18,0.2,0.2,0.21,4.98,44.44,0.01,7.14,0.0,False,False,2024.0
ATHA,0.47,8.4,0.04,0.5,2025-07-22,249,,False,False,False,True,False,0.42,0.47,2025-07-22,0.43,2025-07-21,8.4,0.47,2025-07-22,0.3,2025-07-01,55.73,0.6,2025-01-07,0.23,2025-04-16,-15.05,34.3,2020-12-23,0.23,2025-04-16,-97.27,3.43,0.23,0.42,0.36,0.32,0.43,77.42,0.05,10.49,0.02,True,False,2020.0
ATHR,8.31,-18.61,-1.9,0.14,2025-07-22,249,,False,False,False,True,False,11.42,10.21,2025-07-21,8.31,2025-07-22,-18.61,13.73,2025-07-02,8.31,2025-07-22,-37.5,17.39,2025-05-22,5.04,2025-04-21,44.52,17.39,2025-05-22,5.04,2025-04-21,44.52,17.39,5.04,12.04,12.76,13.43,,28.21,1.42,17.12,-0.61,False,True,2025.0
ATMU,38.31,2.58,0.97,0.43,2025-07-22,249,,False,False,False,True,False,37.71,38.31,2025-07-22,37.34,2025-07-21,2.58,39.0,2025-07-10,37.14,2025-07-15,2.69,43.34,2025-01-23,31.62,2025-04-08,-1.34,44.38,2024-11-22,18.4,2023-11-01,77.92,44.38,29.78,37.9,37.33,36.97,38.46,58.88,0.92,2.4,0.13,False,False,2023.0
AUR,6.17,0.0,0.0,12.39,2025-07-22,249,,False,False,False,True,False,6.21,6.17,2025-07-21,6.17,2025-07-21,0.0,6.41,2025-07-17,5.05,2025-07-01,22.18,10.19,2025-02-14,5.05,2025-07-01,1.15,17.11,2021-11-19,1.14,2022-12-27,-38.3,10.19,3.31,5.85,5.54,5.87,6.49,74.56,0.29,4.71,-0.02,False,False,2021.0
AVAH,4.02,-0.25,-0.01,0.31,2025-07-22,249,,False,False,False,True,False,4.0,4.03,2025-07-21,4.02,2025-07-22,-0.25,5.0,2025-07-01,3.96,2025-07-18,-19.6,6.0,2025-05-15,3.68,2025-03-10,-10.86,12.89,2021-06-14,0.68,2022-12-29,-66.5,6.0,3.27,4.07,4.44,5.0,4.92,18.99,0.22,5.42,0.0,False,False,2021.0
AVBP,21.56,0.05,0.01,0.26,2025-07-22,249,,False,False,False,True,False,21.96,21.56,2025-07-22,21.55,2025-07-21,0.05,22.72,2025-07-17,20.17,2025-07-07,3.21,29.25,2025-02-05,16.3,2025-04-08,-21.51,35.63,2024-11-07,15.3,2024-04-24,7.8,35.63,16.3,21.83,21.8,21.85,24.45,55.43,1.09,5.04,-0.15,False,False,2024.0
AVDX,9.85,-0.1,-0.01,0.6,2025-07-22,249,,False,False,False,True,False,9.85,9.86,2025-07-21,9.85,2025-07-22,-0.1,9.86,2025-07-21,9.82,2025-07-01,0.31,10.81,2025-02-05,6.89,2025-03-12,-5.01,26.57,2021-11-19,6.14,2022-06-30,-60.51,12.86,6.89,9.84,9.83,9.79,9.39,63.64,0.02,0.2,0.0,False,False,2021.0
AVIR,3.43,0.0,0.0,0.38,2025-07-22,249,,False,False,False,True,False,3.43,3.43,2025-07-21,3.43,2025-07-21,0.0,3.78,2025-07-10,3.36,2025-07-18,-4.72,3.78,2025-07-10,2.55,2025-05-14,0.29,88.44,2021-02-08,2.55,2025-05-14,-88.69,4.02,2.55,3.57,3.56,3.23,3.18,41.9,0.15,4.31,0.0,False,False,2020.0
