ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
AESI,14.57,-0.34,-0.05,0.82,2025-06-18,249,,14.53,14.07,13.3,13.3,18.59,78.76,14.62,2025-06-17,14.42,2025-06-16,1.04,14.65,2025-06-13,12.24,2025-06-02,19.04,24.27,2025-01-28,11.72,2025-05-07,-34.66,24.27,2025-01-28,11.72,2025-05-07,-3.76,24.27,11.72,0.57,3.93,-0.04,False,False,2023.0
AFCG,4.59,4.08,0.18,0.17,2025-06-18,249,,4.73,5.13,5.08,5.19,7.56,42.21,4.59,2025-06-18,4.39,2025-06-16,4.56,5.71,2025-06-12,4.39,2025-06-16,-10.7,8.41,2025-02-14,4.39,2025-06-16,-43.88,10.3,2021-11-12,4.39,2025-06-16,-49.76,9.68,4.39,0.27,5.79,-0.01,False,False,2021.0
AFRM,61.68,2.97,1.78,6.03,2025-06-18,249,,60.52,60.31,55.54,50.98,53.75,71.35,61.68,2025-06-18,59.9,2025-06-17,1.36,63.5,2025-06-11,52.9,2025-06-02,16.6,80.98,2025-02-18,35.75,2025-04-04,-1.33,168.52,2021-11-04,8.91,2022-12-27,-35.99,80.98,24.12,2.61,4.23,0.51,False,False,2021.0
AGL,2.18,3.81,0.08,4.09,2025-06-18,249,,2.16,2.19,2.23,3.26,3.12,46.67,2.18,2025-06-16,2.1,2025-06-17,0.0,2.29,2025-06-11,2.1,2025-06-05,-3.11,5.68,2025-04-11,1.92,2025-01-02,13.54,43.25,2021-06-18,1.57,2024-11-18,-92.97,7.52,1.57,0.14,6.42,0.03,False,False,2021.0
AHR,35.74,0.79,0.28,2.74,2025-06-18,249,,35.5,35.43,35.03,33.16,28.54,61.25,35.74,2025-06-18,35.2,2025-06-16,1.53,35.9,2025-06-11,34.48,2025-06-03,1.97,35.9,2025-06-11,26.91,2025-01-13,29.86,35.9,2025-06-11,12.28,2024-02-08,187.44,35.9,13.92,0.88,2.45,-0.06,False,False,2024.0
AI,24.16,0.75,0.18,4.17,2025-06-18,249,,24.14,24.81,24.61,22.94,27.11,30.17,24.45,2025-06-16,23.98,2025-06-17,-1.19,26.26,2025-06-04,23.76,2025-06-13,-3.24,36.93,2025-01-06,18.24,2025-04-08,-30.31,177.47,2020-12-22,10.26,2022-12-28,-73.88,42.94,18.24,1.17,4.84,0.03,False,False,2020.0
AII,16.72,1.39,0.23,0.14,2025-06-18,249,,16.44,16.53,16.59,,,49.47,16.72,2025-06-18,16.49,2025-06-17,1.09,17.0,2025-06-06,16.0,2025-06-12,0.72,17.41,2025-05-13,16.0,2025-06-12,-1.07,17.41,2025-05-13,16.0,2025-06-12,-1.07,17.41,16.0,0.62,3.73,-0.16,False,False,2025.0
AIP,8.9,2.65,0.23,0.97,2025-06-18,249,,8.44,8.26,7.88,7.2,8.25,66.88,8.9,2025-06-18,8.22,2025-06-16,8.27,8.9,2025-06-18,7.65,2025-06-02,16.34,12.28,2025-01-06,5.59,2025-04-08,-25.15,27.16,2021-11-30,3.36,2022-12-14,-51.1,12.28,5.59,0.5,5.59,0.1,True,False,2021.0
AIRS,5.0,-0.99,-0.05,0.65,2025-06-18,249,,4.98,4.99,4.63,3.32,4.66,62.83,5.06,2025-06-16,5.0,2025-06-18,-1.19,5.25,2025-06-12,4.46,2025-06-02,12.11,6.05,2025-01-07,1.59,2025-04-16,-7.75,17.24,2021-12-30,1.59,2025-04-16,-67.17,8.68,1.59,0.47,9.4,-0.08,False,False,2021.0
AISP,4.68,-5.65,-0.28,0.91,2025-06-18,249,,4.87,4.9,5.0,4.37,3.8,37.79,5.09,2025-06-16,4.68,2025-06-18,-8.06,5.09,2025-06-16,4.68,2025-06-18,-2.5,6.36,2025-02-14,3.27,2025-03-04,-21.61,13.47,2024-03-18,1.4,2024-02-08,-52.24,6.89,1.9,0.36,7.78,-0.01,False,False,2021.0
AKYA,1.3,4.0,0.05,0.31,2025-06-18,249,,1.26,1.24,1.23,1.19,2.11,54.69,1.3,2025-06-18,1.25,2025-06-17,2.36,1.33,2025-06-10,1.12,2025-06-09,4.0,3.23,2025-01-23,0.95,2025-05-14,-46.5,26.05,2021-04-16,0.95,2025-05-14,-95.01,3.24,0.95,0.08,6.37,0.0,False,False,2021.0
ALAB,99.53,7.13,6.62,4.49,2025-06-18,249,,94.36,93.16,93.89,79.46,83.89,53.66,99.53,2025-06-18,92.91,2025-06-17,4.44,99.53,2025-06-18,89.73,2025-06-13,7.11,143.64,2025-01-06,52.94,2025-04-04,-26.07,145.81,2024-12-26,36.37,2024-08-07,60.45,145.81,36.37,5.34,5.36,0.19,False,False,2024.0
ALGM,31.07,1.16,0.35,1.42,2025-06-18,249,,30.3,29.86,27.97,23.93,23.27,74.49,31.19,2025-06-16,30.72,2025-06-17,-0.38,31.19,2025-06-16,25.84,2025-06-02,20.24,31.19,2025-06-16,16.53,2025-04-21,36.21,52.72,2023-07-18,16.53,2025-04-21,75.54,33.15,16.53,1.19,3.82,0.06,False,False,2020.0
ALGS,8.37,11.16,0.84,0.11,2025-06-18,249,,7.94,7.53,6.58,5.73,15.59,72.71,8.37,2025-06-18,7.53,2025-06-17,3.98,8.37,2025-06-18,5.25,2025-06-02,59.43,45.62,2025-01-06,3.99,2025-04-10,-78.98,873.5,2021-01-20,3.99,2025-04-10,-97.75,45.62,3.99,0.78,9.36,0.05,False,False,2020.0
ALHC,14.4,-1.17,-0.17,2.17,2025-06-18,249,,14.7,14.84,14.98,16.21,13.85,44.19,14.57,2025-06-17,14.4,2025-06-18,-0.69,15.51,2025-06-02,14.4,2025-06-18,-7.16,19.78,2025-04-10,11.32,2025-01-06,24.57,27.27,2021-06-21,4.47,2024-04-03,-16.81,19.78,7.09,0.62,4.28,0.0,False,False,2021.0
ALIT,5.22,-0.38,-0.02,8.57,2025-06-18,249,,5.25,5.34,5.39,5.3,6.47,34.78,5.27,2025-06-16,5.22,2025-06-18,-0.95,5.46,2025-06-06,5.2,2025-06-13,-1.88,6.96,2025-01-22,4.66,2025-04-08,-21.64,12.77,2021-09-10,4.66,2025-04-08,-48.88,8.31,4.66,0.14,2.61,0.0,False,False,2021.0
ALKT,28.34,5.63,1.51,0.99,2025-06-18,249,,27.5,28.69,28.98,27.83,32.21,48.02,28.34,2025-06-18,26.83,2025-06-17,4.23,30.46,2025-06-06,26.68,2025-06-13,-0.18,37.53,2025-01-03,22.54,2025-04-08,-23.2,47.69,2021-04-30,10.0,2022-05-11,-34.09,42.22,22.54,1.01,3.57,0.39,False,False,2021.0
ALMS,3.01,0.0,0.0,0.83,2025-06-18,249,,3.09,3.25,3.71,4.52,7.52,23.53,3.13,2025-06-16,3.01,2025-06-17,-3.83,3.59,2025-06-06,3.01,2025-06-17,-8.51,10.07,2025-04-07,3.01,2025-06-17,-63.38,13.3,2024-06-28,3.01,2025-06-17,-77.37,13.3,3.01,0.29,9.68,0.05,False,False,2024.0
ALTI,4.1,3.8,0.15,0.11,2025-06-18,249,,4.01,3.88,3.6,3.4,3.78,80.49,4.13,2025-06-16,3.95,2025-06-17,-0.73,4.13,2025-06-16,3.42,2025-06-02,19.88,4.4,2025-01-03,2.52,2025-03-17,-6.61,15.4,2023-01-25,2.52,2025-03-17,-57.93,5.3,2.52,0.24,5.87,-0.01,False,False,2021.0
ALXO,0.49,-1.72,-0.01,0.25,2025-06-18,249,,0.51,0.53,0.51,0.51,1.21,52.78,0.53,2025-06-16,0.49,2025-06-18,-8.55,0.58,2025-06-06,0.49,2025-06-18,-12.97,1.86,2025-01-07,0.41,2025-05-21,-68.81,112.26,2020-12-10,0.41,2025-05-21,-98.38,8.13,0.41,0.05,10.64,-0.01,False,False,2020.0
ALZN,3.02,1.68,0.05,0.29,2025-06-18,249,,3.1,3.3,3.55,4.84,10.1,16.39,3.09,2025-06-16,2.97,2025-06-17,-2.27,3.97,2025-06-04,2.97,2025-06-17,-13.71,11.43,2025-01-06,2.97,2025-06-17,-72.04,18225.0,2021-06-15,2.97,2025-06-17,-99.98,52.65,2.97,0.41,13.48,0.03,False,False,2021.0
AMIX,1.2,-1.64,-0.02,0.14,2025-06-18,249,,1.27,1.36,1.55,1.75,5.5,22.99,1.25,2025-06-16,1.2,2025-06-18,-4.0,1.65,2025-06-02,1.2,2025-06-18,-27.27,3.47,2025-01-03,1.2,2025-06-18,-64.39,118.8,2024-02-02,1.2,2025-06-18,-98.82,30.8,1.2,0.12,10.36,0.0,False,True,2024.0
AMLX,5.1,-4.32,-0.23,0.9,2025-06-18,249,,5.38,5.39,5.25,4.84,4.16,54.5,5.44,2025-06-16,5.1,2025-06-18,-6.25,5.76,2025-06-10,4.92,2025-06-04,0.0,5.76,2025-06-10,3.0,2025-02-24,30.43,40.93,2023-01-27,1.62,2024-06-18,-71.78,7.03,1.65,0.37,7.16,-0.05,False,True,2022.0
AMPX,3.77,-0.26,-0.01,3.37,2025-06-18,249,,3.88,3.45,3.05,2.69,2.27,69.26,4.08,2025-06-16,3.77,2025-06-18,-7.6,4.08,2025-06-16,2.63,2025-06-05,42.8,4.08,2025-06-16,1.78,2025-03-11,31.82,12.94,2022-09-23,0.71,2024-09-06,-62.3,4.08,0.71,0.27,7.14,-0.03,False,False,2022.0
AMTM,21.88,-1.97,-0.44,2.98,2025-06-18,249,,22.48,22.45,21.6,20.9,,59.43,22.57,2025-06-16,21.88,2025-06-18,-3.06,23.13,2025-06-09,19.32,2025-06-02,13.25,23.59,2025-01-21,16.43,2025-04-08,1.02,33.4,2024-11-08,16.43,2025-04-08,-25.86,33.4,16.43,1.07,4.89,-0.08,False,True,2024.0
AMZE,10.59,53.7,3.7,0.68,2025-06-18,249,,8.07,8.25,8.32,9.77,13.74,57.7,10.59,2025-06-18,6.87,2025-06-16,54.17,10.59,2025-06-18,6.76,2025-06-05,31.93,18.98,2025-01-28,6.76,2025-06-05,-21.02,164.45,2021-12-16,5.2,2023-06-30,-93.47,24.38,6.21,1.54,14.51,-0.21,False,False,2021.0
ANNX,2.34,0.0,0.0,2.05,2025-06-18,249,,2.46,2.52,2.31,1.97,4.17,55.56,2.44,2025-06-16,2.34,2025-06-17,-4.1,2.71,2025-06-12,2.12,2025-06-02,10.38,5.5,2025-01-02,1.38,2025-04-10,-57.45,35.01,2021-03-16,1.38,2025-04-10,-86.82,7.63,1.38,0.22,9.31,-0.02,False,False,2020.0
ANRO,2.27,1.79,0.04,0.15,2025-06-18,249,,2.33,2.43,2.6,2.42,5.09,32.2,2.31,2025-06-16,2.23,2025-06-17,-1.73,2.64,2025-06-10,2.23,2025-06-17,-12.69,4.84,2025-01-23,1.8,2025-04-04,-48.17,21.8,2024-02-05,1.8,2025-04-04,-89.03,16.29,1.8,0.19,8.21,0.01,False,False,2024.0
ANTX,1.1,-6.78,-0.08,0.13,2025-06-18,249,,1.11,1.12,1.13,1.19,1.21,40.0,1.18,2025-06-17,1.08,2025-06-16,1.85,1.18,2025-06-17,1.06,2025-06-02,3.77,1.52,2025-03-26,1.06,2025-05-30,-20.86,22.29,2022-08-15,0.98,2024-08-16,-92.86,2.96,0.98,0.07,6.62,0.0,False,False,2022.0
ANVS,2.7,2.66,0.07,0.21,2025-06-18,249,,2.78,2.89,2.61,1.97,4.63,56.47,2.83,2025-06-16,2.63,2025-06-17,-4.59,3.24,2025-06-04,2.61,2025-06-03,2.27,5.39,2025-01-03,1.22,2025-04-08,-47.16,120.97,2021-07-13,1.22,2025-04-08,-71.85,15.46,1.22,0.31,11.59,-0.03,False,False,2020.0
APG,48.95,0.12,0.06,1.47,2025-06-18,249,,48.51,48.26,47.37,42.75,37.79,70.32,48.95,2025-06-18,48.65,2025-06-16,0.62,48.95,2025-06-18,46.82,2025-06-02,4.55,48.95,2025-06-18,32.2,2025-04-08,36.24,48.95,2025-06-18,9.09,2020-05-13,370.67,48.95,31.49,0.85,1.73,0.09,True,False,2020.0
APGE,41.18,-1.15,-0.48,0.49,2025-06-18,249,,42.36,41.5,39.66,37.7,43.75,60.37,42.61,2025-06-16,41.18,2025-06-18,-3.36,44.48,2025-06-13,36.33,2025-06-02,13.35,49.57,2025-01-07,28.79,2025-04-08,-12.66,69.8,2024-03-13,15.0,2023-10-26,93.97,61.12,28.79,2.54,6.16,-0.11,False,True,2023.0
APLD,10.61,-3.46,-0.38,28.48,2025-06-18,249,,11.37,12.1,10.08,7.16,7.58,63.62,11.55,2025-06-16,10.61,2025-06-18,-8.14,13.86,2025-06-06,10.14,2025-06-02,4.64,13.86,2025-06-06,3.44,2025-04-15,36.03,13.86,2025-06-06,0.88,2022-07-13,118.76,13.86,3.15,1.53,14.42,-0.02,False,False,2022.0
APP,344.37,-4.46,-16.08,5.72,2025-06-18,249,,364.11,380.32,380.75,328.69,284.52,34.8,370.68,2025-06-16,344.37,2025-06-18,-7.1,417.89,2025-06-06,344.37,2025-06-18,-14.32,510.13,2025-02-14,219.37,2025-04-04,0.76,510.13,2025-02-14,9.3,2022-12-27,428.17,510.13,67.14,19.42,5.64,0.21,False,False,2021.0
ARDT,12.96,1.97,0.25,0.34,2025-06-18,249,,13.06,13.53,14.15,13.58,15.58,25.56,12.96,2025-06-18,12.71,2025-06-17,0.31,14.86,2025-06-06,12.71,2025-06-17,-10.06,16.85,2025-01-02,11.58,2025-04-21,-23.09,20.19,2024-10-16,11.58,2025-04-21,-19.3,20.19,11.58,0.46,3.57,0.0,False,False,2024.0
AREN,5.5,4.17,0.22,0.18,2025-06-18,249,,5.28,5.18,5.6,5.05,2.19,56.44,5.7,2025-06-16,5.28,2025-06-17,-3.51,5.8,2025-06-04,4.71,2025-06-02,16.77,9.76,2025-05-19,1.15,2025-01-13,295.68,54.78,2018-01-23,0.57,2024-11-14,-10.71,9.76,0.57,0.77,14.04,-0.02,False,False,2022.0
ARHS,8.74,1.39,0.12,0.88,2025-06-18,249,,8.66,8.74,8.67,8.34,9.9,49.79,8.8,2025-06-16,8.62,2025-06-17,-0.68,8.94,2025-06-05,8.43,2025-06-13,2.34,12.98,2025-02-06,7.06,2025-04-03,-7.22,19.68,2024-06-07,4.32,2022-07-01,-29.34,17.93,7.06,0.41,4.7,0.02,False,False,2021.0
ARIS,25.53,-1.31,-0.34,0.29,2025-06-18,249,,25.65,25.11,24.07,24.19,23.77,68.57,25.87,2025-06-17,25.22,2025-06-16,1.23,26.09,2025-06-13,22.68,2025-06-02,12.55,33.33,2025-04-02,19.85,2025-05-07,5.58,33.33,2025-04-02,6.36,2023-04-25,97.85,33.33,13.95,1.13,4.43,-0.02,False,False,2021.0
ARQT,13.67,3.09,0.41,2.33,2025-06-18,249,,13.45,13.7,13.68,13.86,12.65,50.0,13.67,2025-06-18,13.26,2025-06-17,2.01,14.37,2025-06-06,13.26,2025-06-17,1.41,17.29,2025-03-24,11.4,2025-02-11,-6.11,36.98,2021-02-08,1.84,2023-11-30,-37.29,17.29,8.28,0.65,4.74,0.09,False,False,2020.0
ARRY,7.54,1.48,0.11,6.54,2025-06-18,249,,7.66,7.62,7.26,6.15,6.31,66.31,7.96,2025-06-16,7.43,2025-06-17,-5.28,7.96,2025-06-13,6.58,2025-06-02,14.59,8.44,2025-05-15,3.98,2025-04-08,11.87,51.05,2021-01-22,3.98,2025-04-08,-79.31,12.33,3.98,0.56,7.45,0.16,False,False,2020.0
ARTV,1.68,-6.67,-0.12,0.32,2025-06-18,249,,1.91,1.97,1.98,2.1,7.33,31.68,2.02,2025-06-16,1.68,2025-06-18,-16.83,2.11,2025-06-09,1.68,2025-06-18,-13.4,10.67,2025-01-03,1.68,2025-06-18,-83.15,15.83,2024-10-04,1.68,2025-06-18,-86.0,15.83,1.68,0.16,9.4,0.02,False,False,2024.0
ASAN,13.29,-0.3,-0.04,2.94,2025-06-18,249,,13.4,13.97,15.92,16.11,16.42,18.43,13.37,2025-06-16,13.29,2025-06-18,-0.6,19.0,2025-06-03,13.19,2025-06-13,-27.69,24.28,2025-02-13,12.64,2025-03-11,-33.05,142.68,2021-11-09,11.17,2024-10-01,-53.85,27.52,11.17,0.75,5.68,-0.04,False,False,2020.0
ASBP,0.32,-1.27,-0.0,0.57,2025-06-18,249,,0.35,0.36,0.37,0.4,7.04,19.57,0.35,2025-06-16,0.32,2025-06-18,-9.94,0.4,2025-06-11,0.32,2025-06-18,-17.43,14.01,2025-02-11,0.22,2025-05-22,-97.24,14.01,2025-02-11,0.22,2025-05-22,-96.82,14.01,0.22,0.06,18.3,0.0,False,False,2022.0
ASO,44.12,-1.74,-0.78,1.16,2025-06-18,249,,45.03,44.57,43.11,40.97,49.49,60.24,46.69,2025-06-16,44.12,2025-06-18,-5.5,46.69,2025-06-16,40.45,2025-06-02,9.07,58.71,2025-01-08,34.1,2025-04-08,-21.76,74.41,2024-03-01,12.68,2020-10-02,247.86,62.35,34.1,1.95,4.42,-0.49,False,False,2020.0
ASPI,7.81,0.51,0.04,3.57,2025-06-18,249,,7.98,8.52,8.16,6.8,5.29,51.65,7.9,2025-06-16,7.77,2025-06-17,-1.14,9.62,2025-06-09,7.32,2025-06-02,6.69,9.62,2025-06-09,3.92,2025-03-13,58.1,9.62,2025-06-09,0.32,2023-05-17,192.51,9.62,2.03,0.75,9.55,-0.05,False,False,2022.0
ASST,5.18,-4.78,-0.26,1.74,2025-06-18,249,,5.68,5.85,7.11,4.33,1.71,31.46,5.75,2025-06-16,5.18,2025-06-18,-9.91,7.74,2025-06-04,5.18,2025-06-18,-26.21,13.01,2025-05-22,0.44,2025-04-08,877.36,17.75,2023-02-03,0.36,2024-12-20,-70.82,13.01,0.36,0.96,18.59,-0.25,False,True,2023.0
ATCH,0.21,5.28,0.01,1.84,2025-06-18,249,,0.2,0.21,0.21,0.32,6.3,54.55,0.21,2025-06-18,0.19,2025-06-17,0.64,0.22,2025-06-05,0.19,2025-06-02,6.37,10.75,2025-01-06,0.19,2025-05-23,-97.96,686.4,2023-11-03,0.19,2025-05-23,-99.96,68.4,0.19,0.02,10.2,0.01,False,False,2024.0
ATHA,0.31,-3.73,-0.01,0.12,2025-06-18,249,,0.31,0.32,0.31,0.28,0.47,56.0,0.32,2025-06-17,0.31,2025-06-18,-3.12,0.36,2025-06-06,0.28,2025-06-02,8.77,0.6,2025-01-07,0.23,2025-04-16,-43.64,34.3,2020-12-23,0.23,2025-04-16,-98.19,3.43,0.23,0.03,11.06,0.0,False,False,2020.0
ATMU,35.22,-0.09,-0.03,0.57,2025-06-18,249,,35.66,36.02,36.35,35.66,38.26,41.89,36.22,2025-06-16,35.22,2025-06-18,-2.76,36.6,2025-06-03,35.22,2025-06-18,-2.57,43.34,2025-01-23,31.62,2025-04-08,-9.29,44.38,2024-11-22,18.4,2023-11-01,63.59,44.38,27.75,0.78,2.22,-0.21,False,False,2023.0
AUR,5.33,-0.37,-0.02,26.72,2025-06-18,249,,5.48,5.66,5.85,6.4,6.43,24.29,5.55,2025-06-16,5.33,2025-06-18,-3.96,5.95,2025-06-10,5.33,2025-06-18,-9.04,10.19,2025-02-14,5.33,2025-06-18,-12.62,17.11,2021-11-19,1.14,2022-12-27,-46.7,10.19,2.21,0.28,5.25,-0.03,False,False,2021.0
AURA,6.1,-1.29,-0.08,0.16,2025-06-18,249,,6.35,6.43,6.22,5.8,7.81,50.16,6.4,2025-06-16,6.1,2025-06-18,-4.69,6.97,2025-06-10,6.1,2025-06-05,-0.97,8.45,2025-01-03,4.9,2025-05-14,-26.15,24.89,2021-11-16,4.9,2025-05-14,-58.78,11.74,4.9,0.43,6.99,0.0,False,True,2021.0
AVAH,4.79,-0.83,-0.04,0.33,2025-06-18,249,,4.91,5.17,5.3,5.09,5.02,32.03,4.92,2025-06-16,4.79,2025-06-18,-2.64,5.53,2025-06-03,4.79,2025-06-18,-12.43,6.0,2025-05-15,3.68,2025-03-10,6.21,12.89,2021-06-14,0.68,2022-12-29,-60.08,6.0,2.33,0.27,5.74,-0.02,False,False,2021.0
AVBP,24.89,-0.36,-0.09,0.22,2025-06-18,249,,24.44,24.06,22.56,20.8,24.77,71.83,25.42,2025-06-16,24.89,2025-06-18,-2.08,25.42,2025-06-16,22.0,2025-06-02,13.14,29.25,2025-02-05,16.3,2025-04-08,-9.39,35.63,2024-11-07,15.3,2024-04-24,24.45,35.63,16.3,1.36,5.47,-0.03,False,False,2024.0
AVDX,9.79,0.2,0.02,2.61,2025-06-18,249,,9.77,9.78,9.77,9.0,9.18,53.33,9.79,2025-06-18,9.77,2025-06-16,0.2,9.8,2025-06-06,9.75,2025-06-13,0.2,10.81,2025-02-05,6.89,2025-03-12,-5.59,26.57,2021-11-19,6.14,2022-06-30,-60.75,12.86,6.89,0.03,0.32,0.0,False,False,2021.0
AVIR,3.21,0.0,0.0,0.36,2025-06-18,249,,3.2,3.2,3.08,2.93,3.19,73.21,3.21,2025-06-17,3.19,2025-06-16,0.63,3.23,2025-06-04,3.1,2025-06-02,3.55,3.52,2025-01-03,2.55,2025-05-14,-6.14,88.44,2021-02-08,2.55,2025-05-14,-89.42,4.02,2.55,0.14,4.23,-0.01,False,False,2020.0
