ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,ipo_year
AKYA,2.55,8.51,0.2,0.39,2024-12-11,2.27,2.22,2.34,2.7,3.03,54.93,0.23,8.93,2.55,2024-12-11,2.24,2024-12-09,13.84,2.55,2024-12-11,2.07,2024-12-05,16.44,6.06,2024-02-09,1.94,2024-05-23,-46.65,26.05,2021-04-16,1.94,2024-05-23,-90.21,6.06,1.94,True,False,2021.0
ALAB,122.62,3.77,4.45,3.51,2024-12-11,119.58,113.59,104.43,84.59,,71.68,7.22,5.89,122.62,2024-12-11,118.17,2024-12-10,0.48,122.62,2024-12-11,103.39,2024-12-02,18.6,122.62,2024-12-11,36.37,2024-08-07,97.68,122.62,2024-12-11,36.37,2024-08-07,97.68,122.62,36.37,False,False,2024.0
ALCE,1.15,0.0,0.0,0.04,2024-12-11,1.08,1.13,1.34,2.12,6.75,29.32,0.21,18.04,1.15,2024-12-10,1.09,2024-12-09,5.5,1.2,2024-12-03,0.99,2024-12-05,-2.54,35.0,2024-01-02,0.99,2024-12-05,-96.71,272.25,2023-11-21,0.99,2024-12-05,-99.53,150.25,0.99,False,False,2022.0
ALGM,21.96,4.37,0.92,1.59,2024-12-11,21.28,21.53,20.93,21.14,25.6,54.92,0.96,4.38,21.96,2024-12-11,21.04,2024-12-10,2.81,22.52,2024-12-02,20.83,2024-12-05,-2.49,33.15,2024-07-16,19.07,2024-11-15,-25.55,52.72,2023-07-18,17.7,2020-10-29,24.07,33.15,19.07,False,False,2020.0
ALGS,34.53,12.04,3.71,0.53,2024-12-11,29.91,27.63,23.37,14.77,15.87,85.17,2.92,8.46,34.53,2024-12-11,27.56,2024-12-09,25.29,34.53,2024-12-11,25.72,2024-12-02,34.25,34.53,2024-12-11,6.89,2024-10-10,94.81,873.5,2021-01-20,6.89,2024-10-10,-90.7,34.53,6.89,False,False,2020.0
ALHC,11.73,1.03,0.12,1.11,2024-12-11,11.67,12.17,12.14,11.93,8.68,45.57,0.66,5.6,11.73,2024-12-11,11.43,2024-12-09,2.62,12.84,2024-12-02,11.39,2024-12-06,-8.64,14.15,2024-11-06,4.47,2024-04-03,38.16,27.27,2021-06-21,4.47,2024-04-03,-32.24,14.15,4.47,True,False,2021.0
ALIT,7.37,0.14,0.01,7.64,2024-12-11,7.44,7.66,7.82,7.45,7.84,41.6,0.25,3.38,7.5,2024-12-09,7.36,2024-12-10,-1.73,8.01,2024-12-02,7.36,2024-12-10,-7.99,10.32,2024-03-21,6.52,2024-08-06,-12.37,13.01,2021-09-10,6.48,2023-10-05,-29.13,10.32,6.52,False,False,2021.0
ALKT,39.76,4.96,1.88,0.57,2024-12-11,39.12,39.05,38.67,37.09,30.3,55.37,1.76,4.42,39.76,2024-12-11,37.88,2024-12-10,4.19,40.4,2024-12-06,37.88,2024-12-10,4.47,42.22,2024-11-25,22.79,2024-01-03,71.01,47.69,2021-04-30,10.0,2022-05-11,-7.53,42.22,22.79,False,False,2021.0
ALMS,8.5,1.31,0.11,0.11,2024-12-11,8.62,8.69,9.22,10.45,,40.29,0.85,10.04,8.61,2024-12-09,8.39,2024-12-10,-1.28,9.0,2024-12-06,7.99,2024-12-04,2.78,13.3,2024-06-28,7.99,2024-12-04,-36.09,13.3,2024-06-28,7.99,2024-12-04,-36.09,13.3,7.99,False,False,2024.0
ALTI,4.51,-2.8,-0.13,0.05,2024-12-11,4.57,4.59,4.46,4.23,4.63,51.87,0.27,5.95,4.64,2024-12-10,4.51,2024-12-11,-2.38,4.83,2024-12-02,4.33,2024-12-04,-6.63,8.14,2024-01-02,3.5,2024-10-08,-44.59,15.4,2023-01-25,3.5,2024-10-08,-53.72,9.07,3.5,False,False,2021.0
ALVR,0.5,-1.17,-0.01,0.46,2024-12-11,0.51,0.52,0.54,0.71,0.75,36.88,0.06,11.69,0.51,2024-12-09,0.5,2024-12-11,-1.17,0.53,2024-12-02,0.49,2024-12-03,-4.9,1.01,2024-11-06,0.49,2024-12-03,-26.6,46.81,2020-12-04,0.49,2024-12-03,-98.01,2.39,0.49,False,False,2020.0
ALXO,1.51,-4.43,-0.07,1.13,2024-12-11,1.65,1.6,1.46,1.5,6.87,49.02,0.15,9.88,1.72,2024-12-09,1.51,2024-12-11,-12.21,1.81,2024-12-05,1.51,2024-12-11,-9.04,17.56,2024-05-07,1.21,2024-11-20,-89.62,112.26,2020-12-10,1.21,2024-11-20,-94.97,17.56,1.21,False,False,2020.0
ALZN,1.2,-2.44,-0.03,0.03,2024-12-11,1.19,1.22,1.3,1.48,4.45,36.05,0.1,8.09,1.25,2024-12-09,1.2,2024-12-11,-4.0,1.25,2024-12-02,1.14,2024-12-06,-4.0,12.0,2024-03-11,1.14,2024-12-06,-86.96,2025.0,2021-06-15,1.14,2024-12-06,-99.94,12.0,1.14,False,False,2021.0
AMIX,3.35,0.0,0.0,0.11,2024-12-11,3.56,4.05,7.32,9.66,29.6,29.42,1.27,37.94,3.53,2024-12-09,3.35,2024-12-10,-5.1,4.48,2024-12-02,3.35,2024-12-10,-25.22,118.8,2024-02-02,3.35,2024-12-10,-96.7,118.8,2024-02-02,3.35,2024-12-10,-96.7,118.8,3.35,False,False,2024.0
AMLX,4.37,-3.1,-0.14,0.96,2024-12-11,4.77,5.13,5.25,4.91,3.47,37.32,0.42,9.72,4.88,2024-12-09,4.37,2024-12-11,-10.45,5.55,2024-12-02,4.37,2024-12-11,-21.26,19.57,2024-02-28,1.62,2024-06-18,-70.81,40.93,2023-01-27,1.62,2024-06-18,-75.82,19.57,1.62,False,True,2022.0
AMPS,4.03,1.0,0.04,0.79,2024-12-11,3.96,4.03,3.99,3.61,3.99,54.7,0.24,5.92,4.03,2024-12-11,3.97,2024-12-09,1.51,4.04,2024-12-02,3.82,2024-12-05,-0.25,7.27,2024-02-15,2.75,2024-10-10,-40.74,14.23,2022-09-28,2.75,2024-10-10,-61.58,7.27,2.75,False,False,2021.0
AMPX,1.93,-1.03,-0.02,2.72,2024-12-11,2.05,2.13,2.11,1.69,1.6,49.32,0.25,13.04,2.21,2024-12-09,1.93,2024-12-11,-12.67,2.47,2024-12-02,1.93,2024-12-11,-21.86,5.0,2024-01-12,0.71,2024-09-06,-51.75,12.94,2022-09-23,0.71,2024-09-06,-80.7,5.63,0.71,False,False,2022.0
AMST,4.11,-4.64,-0.2,0.05,2024-12-11,3.8,3.28,2.83,2.7,2.68,77.09,0.35,8.63,4.31,2024-12-10,3.91,2024-12-09,5.12,4.31,2024-12-10,2.81,2024-12-02,46.26,4.31,2024-12-10,1.88,2024-04-22,63.75,102.0,2021-02-19,1.77,2023-12-14,-93.44,4.31,1.77,False,False,2020.0
AMTM,23.85,-0.71,-0.17,1.42,2024-12-11,23.56,23.81,24.59,27.08,,41.6,1.46,6.1,24.02,2024-12-10,23.75,2024-12-09,0.42,24.27,2024-12-03,23.0,2024-12-05,-0.04,33.4,2024-11-08,21.94,2024-11-19,-19.18,33.4,2024-11-08,21.94,2024-11-19,-19.18,33.4,21.94,False,False,2024.0
AMWL,9.44,-1.36,-0.13,0.02,2024-12-11,9.52,9.44,8.91,9.33,10.33,53.62,0.5,5.27,9.73,2024-12-09,9.44,2024-12-11,-2.98,9.85,2024-12-04,9.09,2024-12-03,2.39,29.0,2024-01-02,5.0,2024-07-01,-67.45,856.0,2021-01-27,5.0,2024-07-01,-97.95,31.4,5.0,False,False,2020.0
ANEB,1.38,-12.1,-0.19,0.03,2024-12-11,1.48,1.48,1.5,1.7,2.21,39.31,0.15,10.74,1.57,2024-12-10,1.38,2024-12-11,-11.54,1.57,2024-12-10,1.38,2024-12-11,-4.17,3.12,2024-05-02,1.38,2024-12-11,-44.15,8.95,2021-05-21,1.38,2024-12-11,-80.56,3.12,1.38,False,False,2021.0
ANNX,4.88,0.21,0.01,0.94,2024-12-11,4.98,5.1,5.4,6.44,5.82,27.32,0.32,6.59,4.96,2024-12-09,4.87,2024-12-10,-1.61,5.27,2024-12-02,4.87,2024-12-10,-7.4,7.81,2024-03-27,4.03,2024-02-02,0.83,35.01,2021-03-16,1.63,2023-10-13,-72.52,7.81,2.63,False,False,2020.0
ANRO,3.89,-3.95,-0.16,0.43,2024-12-11,3.89,4.09,4.26,6.73,11.43,34.89,0.42,10.82,4.05,2024-12-10,3.7,2024-12-09,5.14,4.38,2024-12-02,3.7,2024-12-09,-11.19,21.8,2024-02-05,3.7,2024-12-09,-81.21,21.8,2024-02-05,3.7,2024-12-09,-81.21,21.8,3.7,False,False,2024.0
ANTX,1.55,2.65,0.04,0.44,2024-12-11,1.47,1.5,1.32,1.18,1.94,66.33,0.1,6.46,1.55,2024-12-11,1.42,2024-12-09,9.15,1.6,2024-12-02,1.42,2024-12-09,-3.13,21.53,2024-01-09,0.98,2024-08-16,-92.2,22.29,2022-08-15,0.98,2024-08-16,-89.94,21.53,0.98,False,False,2022.0
ANVS,5.96,5.3,0.3,0.37,2024-12-11,5.83,6.21,6.57,7.82,8.63,37.85,0.56,9.35,5.96,2024-12-11,5.66,2024-12-10,4.01,7.28,2024-12-02,5.66,2024-12-10,-18.13,18.93,2024-01-02,4.82,2024-05-08,-68.52,120.97,2021-07-13,2.5,2020-04-02,-37.85,19.62,4.82,False,False,2020.0
AOMR,9.35,0.75,0.07,0.04,2024-12-11,9.35,9.51,9.58,9.62,10.99,43.05,0.21,2.28,9.44,2024-12-09,9.28,2024-12-10,-0.95,9.81,2024-12-02,9.28,2024-12-10,-4.69,13.1,2024-06-28,8.96,2024-11-01,-13.43,18.9,2021-08-02,4.67,2022-12-19,-49.87,13.1,8.96,False,False,2021.0
APG,39.26,0.15,0.06,2.09,2024-12-11,38.98,38.4,37.45,35.4,36.34,71.21,1.03,2.62,39.26,2024-12-11,39.12,2024-12-09,0.36,39.26,2024-12-11,37.65,2024-12-02,4.28,39.57,2024-04-08,30.6,2024-01-04,19.4,39.57,2024-04-08,9.09,2020-05-13,277.5,39.57,30.6,True,False,2020.0
APGE,48.77,0.81,0.39,0.49,2024-12-11,48.67,47.76,47.48,52.11,50.66,48.93,3.31,6.79,49.07,2024-12-09,48.38,2024-12-10,-0.61,52.02,2024-12-04,46.14,2024-12-02,5.7,69.8,2024-03-13,27.56,2024-01-05,71.06,69.8,2024-03-13,15.0,2023-10-26,129.72,69.8,22.13,False,False,2023.0
APLD,8.76,-2.01,-0.18,12.27,2024-12-11,9.59,9.65,9.07,8.23,5.49,48.78,0.96,10.91,9.52,2024-12-09,8.76,2024-12-11,-7.98,10.67,2024-12-06,8.76,2024-12-11,-8.94,10.68,2024-11-25,2.39,2024-04-18,25.86,10.68,2024-11-25,0.88,2022-07-13,80.62,10.68,2.39,False,True,2022.0
APP,338.21,5.34,17.15,6.94,2024-12-11,356.48,352.85,329.64,234.52,120.09,58.77,25.76,7.62,342.54,2024-12-09,321.06,2024-12-10,-1.26,401.5,2024-12-06,321.06,2024-12-10,-0.7,401.5,2024-12-06,38.11,2024-01-05,772.12,401.5,2024-12-06,9.3,2022-12-27,418.73,401.5,37.93,False,False,2021.0
AQU,11.26,0.9,0.1,0.0,2024-12-10,,,,,,93.27,0.02,,11.26,2024-12-10,11.16,2024-12-09,0.9,11.26,2024-12-10,11.1,2024-12-02,1.44,11.26,2024-12-10,10.69,2024-01-02,5.33,11.26,2024-12-10,9.9,2022-10-20,13.51,11.26,10.65,False,False,2022.0
ARDT,16.94,1.56,0.26,0.3,2024-12-11,16.56,16.43,16.53,17.52,,51.22,0.84,4.93,16.94,2024-12-11,16.52,2024-12-09,2.54,16.94,2024-12-11,16.0,2024-12-05,3.61,20.19,2024-10-16,15.64,2024-08-09,5.48,20.19,2024-10-16,15.64,2024-08-09,5.48,20.19,15.64,False,False,2024.0
AREN,1.66,-5.68,-0.1,0.17,2024-12-11,1.66,1.56,1.43,1.02,0.96,64.73,0.17,10.44,1.81,2024-12-09,1.66,2024-12-11,-8.29,1.81,2024-12-09,1.39,2024-12-04,12.93,2.59,2024-01-04,0.57,2024-11-14,-27.83,54.78,2018-01-23,0.57,2024-11-14,-73.05,2.59,0.57,False,False,2022.0
ARHS,11.27,1.26,0.14,0.97,2024-12-11,10.93,10.67,10.16,9.79,13.52,65.66,0.54,4.83,11.27,2024-12-11,11.02,2024-12-09,2.27,11.27,2024-12-11,10.39,2024-12-02,8.47,19.68,2024-06-07,8.48,2024-10-31,-3.43,19.68,2024-06-07,4.47,2022-07-01,-11.95,19.68,8.48,True,False,2021.0
ARIS,26.37,3.53,0.9,0.2,2024-12-11,25.68,26.3,25.98,21.07,16.66,63.62,1.11,4.19,26.37,2024-12-11,25.3,2024-12-09,4.23,27.52,2024-12-03,25.3,2024-12-09,-1.79,27.52,2024-12-03,7.88,2024-01-16,203.45,27.52,2024-12-03,6.8,2023-04-25,84.41,27.52,7.88,False,False,2021.0
ARQT,12.77,-2.89,-0.38,1.66,2024-12-11,12.64,12.53,11.31,10.17,9.74,65.23,0.78,6.08,13.15,2024-12-10,12.58,2024-12-09,1.51,13.15,2024-12-10,12.27,2024-12-03,2.86,13.15,2024-12-10,3.25,2024-01-19,272.3,36.98,2021-02-08,1.84,2023-11-30,-41.42,13.15,2.38,False,False,2020.0
ARRY,5.7,-2.73,-0.16,5.74,2024-12-11,5.85,6.22,6.45,6.54,9.75,41.62,0.5,8.78,6.1,2024-12-09,5.7,2024-12-11,-6.56,6.68,2024-12-02,5.62,2024-12-06,-14.67,16.96,2024-01-02,5.62,2024-12-06,-66.39,51.05,2021-01-22,5.62,2024-12-06,-84.36,19.24,5.62,False,False,2020.0
ARTV,11.64,-5.29,-0.65,0.05,2024-12-11,11.82,12.26,11.74,12.32,,47.29,1.1,9.44,12.29,2024-12-10,11.64,2024-12-11,-1.1,12.75,2024-12-02,11.6,2024-12-05,-8.71,15.83,2024-10-04,9.8,2024-09-16,-3.0,15.83,2024-10-04,9.8,2024-09-16,-3.0,15.83,9.8,False,False,2024.0
ASAN,24.32,3.84,0.9,5.88,2024-12-11,22.05,18.69,16.53,14.07,14.17,81.0,1.36,5.59,24.87,2024-12-09,23.42,2024-12-10,-2.21,24.87,2024-12-09,15.12,2024-12-02,60.85,24.87,2024-12-09,11.17,2024-10-01,37.01,142.68,2021-11-09,11.17,2024-10-01,-15.56,24.87,11.17,False,False,2020.0
ASNS,1.15,-2.54,-0.03,0.14,2024-12-11,1.17,1.21,1.23,1.31,1.26,37.25,0.07,6.4,1.18,2024-12-10,1.15,2024-12-11,-1.71,1.27,2024-12-02,1.15,2024-12-11,-9.45,3.72,2024-06-05,0.44,2024-05-31,-0.86,24.0,2022-05-13,0.44,2024-05-31,-95.21,3.72,0.44,False,False,2022.0
ASO,54.52,3.69,1.94,2.81,2024-12-11,51.44,50.53,49.03,51.64,56.26,65.87,2.14,3.93,54.52,2024-12-11,50.41,2024-12-09,8.15,54.52,2024-12-11,49.3,2024-12-05,7.83,75.16,2024-03-01,45.26,2024-11-20,-19.13,75.16,2024-03-01,12.99,2020-10-02,319.71,75.16,45.26,True,False,2020.0
