ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
AGH,3.88,46.97,1.24,1.5,2025-08-11,249,,False,False,False,True,False,3.14,3.88,2025-08-11,3.88,2025-08-11,46.97,3.88,2025-08-11,2.64,2025-08-08,31.53,5.47,2025-02-20,0.55,2025-04-07,0.0,5.47,2025-02-20,0.55,2025-04-07,0.0,5.47,0.55,2.8,1.92,1.16,,76.12,0.76,19.48,0.06,False,False,2025.0
AGL,0.86,-1.26,-0.01,12.85,2025-08-11,249,,False,False,False,True,False,0.88,0.86,2025-08-11,0.86,2025-08-11,-1.26,1.82,2025-08-04,0.86,2025-08-11,-49.24,5.68,2025-04-11,0.86,2025-08-11,-55.05,43.25,2021-06-18,0.86,2025-08-11,-97.22,5.68,0.86,1.35,1.77,2.05,2.85,13.33,0.2,22.67,-0.03,False,True,2021.0
AHR,40.38,-0.32,-0.13,1.42,2025-08-11,249,,False,False,False,True,False,40.09,40.38,2025-08-11,40.38,2025-08-11,-0.32,40.51,2025-08-08,38.89,2025-08-01,3.83,40.51,2025-08-08,26.72,2025-01-13,47.74,40.51,2025-08-08,12.2,2024-02-08,227.03,40.51,16.57,39.38,38.43,36.81,30.82,71.21,0.97,2.41,-0.05,False,False,2024.0
AI,16.47,-25.58,-5.66,66.83,2025-08-11,249,,False,False,False,True,False,21.56,16.47,2025-08-11,16.47,2025-08-11,-25.58,23.29,2025-08-05,16.47,2025-08-11,-26.57,36.93,2025-01-06,16.47,2025-08-11,-52.49,177.47,2020-12-22,10.26,2022-12-28,-82.19,42.94,16.47,22.57,25.12,25.12,27.33,10.2,1.62,9.84,-6.96,False,True,2020.0
AIP,9.1,-2.15,-0.2,1.07,2025-08-11,249,,False,False,False,True,False,10.12,9.1,2025-08-11,9.1,2025-08-11,-2.15,13.0,2025-08-05,9.05,2025-08-01,0.55,13.0,2025-08-05,5.59,2025-04-08,-23.47,27.16,2021-11-30,3.36,2022-12-14,-50.0,13.0,5.59,10.0,9.74,9.12,8.64,48.58,1.2,13.14,-0.06,False,True,2021.0
AIRO,20.4,-0.44,-0.09,0.49,2025-08-11,249,,False,False,False,True,False,20.85,20.4,2025-08-11,20.4,2025-08-11,-0.44,22.82,2025-08-04,20.12,2025-08-01,1.39,31.0,2025-06-16,20.12,2025-08-01,-15.0,31.0,2025-06-16,20.12,2025-08-01,-15.0,31.0,20.12,21.05,22.93,,,33.33,1.43,7.03,0.0,False,False,2025.0
AIRS,6.55,4.97,0.31,0.79,2025-08-11,249,,False,False,False,True,False,6.23,6.55,2025-08-11,6.55,2025-08-11,4.97,6.55,2025-08-11,5.91,2025-08-01,10.74,6.61,2025-07-31,1.59,2025-04-16,20.85,17.24,2021-12-30,1.59,2025-04-16,-57.0,8.68,1.59,6.2,6.04,5.41,4.81,54.55,0.52,7.99,0.0,True,False,2021.0
AISP,4.88,1.88,0.09,0.62,2025-08-11,249,,False,False,False,True,False,4.78,4.88,2025-08-11,4.88,2025-08-11,1.88,5.16,2025-08-04,4.43,2025-08-06,-1.61,6.36,2025-02-14,3.27,2025-03-04,-18.26,13.47,2024-03-18,1.4,2024-02-08,-50.2,6.89,1.9,4.94,5.27,5.27,4.34,37.77,0.31,6.26,0.06,True,False,2021.0
ALAB,179.43,0.08,0.15,4.77,2025-08-11,249,,False,False,False,True,False,167.91,179.43,2025-08-11,179.43,2025-08-11,0.08,179.43,2025-08-11,131.1,2025-08-01,36.86,179.43,2025-08-11,52.94,2025-04-04,33.28,179.43,2025-08-11,36.37,2024-08-07,189.26,179.43,38.03,149.26,128.26,107.54,94.98,82.28,12.38,6.9,-0.17,False,False,2024.0
ALGM,29.81,-3.12,-0.96,1.19,2025-08-11,249,,False,False,False,True,False,30.67,29.81,2025-08-11,29.81,2025-08-11,-3.12,31.47,2025-08-04,29.81,2025-08-11,-4.64,37.51,2025-07-10,16.53,2025-04-21,30.69,52.72,2023-07-18,16.53,2025-04-21,68.42,37.51,16.53,31.54,33.53,32.56,25.42,18.39,1.42,4.77,0.08,False,False,2020.0
ALHC,14.61,0.69,0.1,3.17,2025-08-11,249,,False,False,False,True,False,14.02,14.61,2025-08-11,14.61,2025-08-11,0.69,14.61,2025-08-11,12.97,2025-08-01,12.64,19.78,2025-04-10,11.32,2025-01-06,26.38,27.27,2021-06-21,4.47,2024-04-03,-15.6,19.78,8.26,13.53,13.02,13.79,14.28,68.7,0.85,5.85,0.08,True,False,2021.0
ALIT,3.84,0.79,0.03,10.8,2025-08-11,249,,False,False,False,True,False,4.03,3.84,2025-08-11,3.84,2025-08-11,0.79,5.13,2025-08-04,3.81,2025-08-08,-24.71,6.96,2025-01-22,3.81,2025-08-08,-42.35,12.77,2021-09-10,3.81,2025-08-08,-62.4,8.31,3.81,4.67,5.16,5.38,6.16,16.28,0.25,6.62,0.05,False,False,2021.0
ALKT,20.66,2.68,0.54,2.34,2025-08-11,249,,False,False,False,True,False,20.92,20.66,2025-08-11,20.66,2025-08-11,2.68,22.3,2025-08-04,20.12,2025-08-08,0.83,37.53,2025-01-03,20.12,2025-08-08,-44.01,47.69,2021-04-30,10.0,2022-05-11,-51.95,42.22,20.12,22.25,25.24,27.59,31.34,23.39,1.38,6.69,-0.05,False,False,2021.0
ALMS,4.34,0.93,0.04,0.82,2025-08-11,249,,False,False,False,True,False,4.31,4.34,2025-08-11,4.34,2025-08-11,0.93,4.37,2025-08-06,4.09,2025-08-04,5.08,10.07,2025-04-07,2.8,2025-06-23,-47.2,13.3,2024-06-28,2.8,2025-06-23,-67.37,13.0,2.8,4.19,3.88,3.51,6.15,85.52,0.28,6.48,-0.05,False,False,2024.0
ALTI,4.49,-1.54,-0.07,0.13,2025-08-11,249,,False,False,False,True,False,4.61,4.49,2025-08-11,4.49,2025-08-11,-1.54,4.84,2025-08-05,3.9,2025-08-01,15.13,4.84,2025-08-05,2.52,2025-03-17,2.28,15.4,2023-01-25,2.52,2025-03-17,-53.93,4.93,2.52,4.34,4.34,4.11,3.84,51.63,0.32,7.06,0.01,False,False,2021.0
ALXO,0.62,-9.16,-0.06,0.3,2025-08-11,249,,False,False,False,True,False,0.67,0.62,2025-08-11,0.62,2025-08-11,-9.16,0.7,2025-08-07,0.52,2025-08-01,18.73,1.86,2025-01-07,0.41,2025-06-27,-60.58,112.26,2020-12-10,0.41,2025-06-27,-97.95,2.65,0.41,0.62,0.56,0.52,0.97,62.07,0.06,9.79,-0.03,False,False,2020.0
AMBQ,36.39,-7.8,-3.08,0.29,2025-08-11,249,,False,False,False,True,False,39.08,36.39,2025-08-11,36.39,2025-08-11,-7.8,43.17,2025-08-06,35.56,2025-08-05,-7.9,43.85,2025-07-31,35.56,2025-08-05,-5.55,43.85,2025-07-31,35.56,2025-08-05,-5.55,43.85,35.56,,,,,46.18,,,-0.48,False,True,2025.0
AMIX,1.12,-7.08,-0.09,0.27,2025-08-11,249,,False,False,False,True,False,1.23,1.12,2025-08-11,1.12,2025-08-11,-7.08,1.39,2025-08-01,1.12,2025-08-11,-19.78,3.47,2025-01-03,1.12,2025-08-11,-66.91,118.8,2024-02-02,1.12,2025-08-11,-98.9,18.24,1.12,1.29,1.39,1.42,3.34,30.99,0.11,9.76,-0.01,False,True,2024.0
AMLX,7.82,2.36,0.18,0.59,2025-08-11,249,,False,False,False,True,False,7.93,7.82,2025-08-11,7.82,2025-08-11,2.36,8.19,2025-08-06,7.64,2025-08-08,1.36,8.43,2025-07-16,3.0,2025-02-24,100.0,40.93,2023-01-27,1.62,2024-06-18,-56.72,8.43,1.98,7.93,8.09,6.83,4.94,49.02,0.42,5.33,0.04,False,False,2022.0
AMPX,7.69,-4.59,-0.37,10.49,2025-08-11,249,,False,False,False,True,False,7.94,7.69,2025-08-11,7.69,2025-08-11,-4.59,8.32,2025-08-05,6.36,2025-08-01,20.91,8.66,2025-07-18,1.78,2025-03-11,168.88,12.94,2022-09-23,0.71,2024-09-06,-23.1,8.66,0.71,7.47,7.74,5.55,3.25,45.69,0.86,11.2,0.09,False,False,2022.0
AMTM,25.35,0.88,0.22,1.17,2025-08-11,249,,False,False,False,True,False,25.48,25.35,2025-08-11,25.35,2025-08-11,0.88,25.88,2025-08-07,24.16,2025-08-01,4.93,25.88,2025-08-07,16.43,2025-04-08,17.04,33.4,2024-11-08,16.43,2025-04-08,-14.1,33.4,16.43,25.03,24.98,23.69,22.42,53.51,0.95,3.73,-0.08,False,False,2024.0
AMZE,3.33,-20.71,-0.87,0.35,2025-08-11,249,,False,False,False,True,False,3.47,3.33,2025-08-11,3.33,2025-08-11,-20.71,4.22,2025-08-01,3.08,2025-08-06,-21.09,18.98,2025-01-28,3.08,2025-08-06,-75.17,164.45,2021-12-16,3.08,2025-08-06,-97.95,24.38,3.08,3.9,5.39,7.42,12.27,27.73,0.71,21.36,-0.05,False,False,2021.0
ANEB,2.37,-1.54,-0.04,0.15,2025-08-11,249,,False,False,False,True,False,2.5,2.37,2025-08-11,2.37,2025-08-11,-1.54,2.85,2025-08-01,2.37,2025-08-11,-16.84,3.33,2025-07-23,0.94,2025-04-09,50.0,8.95,2021-05-21,0.94,2025-04-09,-66.62,3.33,0.94,2.67,2.44,1.85,1.5,59.12,0.28,11.93,-0.01,False,False,2021.0
ANNX,2.35,-0.42,-0.01,0.47,2025-08-11,249,,False,False,False,True,False,2.38,2.35,2025-08-11,2.35,2025-08-11,-0.42,2.53,2025-08-04,2.35,2025-08-06,-4.08,5.5,2025-01-02,1.38,2025-04-10,-57.27,35.01,2021-03-16,1.38,2025-04-10,-86.77,7.63,1.38,2.43,2.44,2.48,3.43,49.09,0.16,6.84,0.0,False,False,2020.0
ANVS,2.82,10.59,0.27,0.54,2025-08-11,249,,False,False,False,True,False,2.67,2.82,2025-08-11,2.82,2025-08-11,10.59,2.82,2025-08-11,2.51,2025-08-01,12.35,5.39,2025-01-03,1.22,2025-04-08,-44.81,120.97,2021-07-13,1.22,2025-04-08,-70.59,9.87,1.22,2.67,2.71,2.68,3.6,57.96,0.21,7.55,0.1,False,False,2020.0
AOMR,9.09,-0.44,-0.04,0.13,2025-08-11,249,,False,False,False,True,False,8.97,9.09,2025-08-11,9.09,2025-08-11,-0.44,9.43,2025-08-04,8.66,2025-08-05,-1.09,10.1,2025-02-13,7.25,2025-04-11,4.15,11.69,2021-08-02,3.37,2022-12-19,-21.21,10.72,7.25,9.16,9.34,9.31,9.1,38.94,0.25,2.73,-0.01,False,False,2021.0
APG,34.96,1.45,0.5,2.84,2025-08-11,249,,False,False,False,True,False,34.7,34.96,2025-08-11,34.96,2025-08-11,1.45,35.59,2025-08-04,34.46,2025-08-08,-0.31,36.07,2025-07-31,21.47,2025-04-08,45.95,36.07,2025-07-31,6.06,2020-05-13,404.23,36.07,20.99,34.92,34.79,33.76,27.37,54.43,0.82,2.35,0.03,False,False,2020.0
APGE,34.65,-2.09,-0.74,0.47,2025-08-11,249,,False,False,False,True,False,36.14,34.65,2025-08-11,34.65,2025-08-11,-2.09,38.33,2025-08-05,34.65,2025-08-11,-8.21,49.57,2025-01-07,28.79,2025-04-08,-26.51,69.8,2024-03-13,15.0,2023-10-26,63.21,61.12,28.79,36.95,38.27,39.82,41.2,30.22,1.86,5.36,0.0,False,True,2023.0
APLD,14.03,-1.2,-0.17,19.04,2025-08-11,249,,False,False,False,True,False,14.43,14.03,2025-08-11,14.03,2025-08-11,-1.2,14.89,2025-08-05,12.52,2025-08-01,12.06,14.89,2025-08-05,3.44,2025-04-15,79.87,14.89,2025-08-05,0.88,2022-07-13,189.28,14.89,3.15,13.19,11.9,11.21,8.36,68.29,1.23,8.79,0.07,False,True,2022.0
APP,465.58,2.11,9.6,5.97,2025-08-11,249,,False,True,False,False,False,425.48,465.58,2025-08-11,465.58,2025-08-11,2.11,465.58,2025-08-11,377.93,2025-08-05,22.79,510.13,2025-02-14,219.37,2025-04-04,36.22,510.13,2025-02-14,9.3,2022-12-27,614.08,510.13,74.76,401.72,380.15,370.29,327.76,79.51,22.86,4.91,-0.98,True,False,2021.0
ARDT,12.04,1.26,0.15,0.36,2025-08-11,249,,False,False,False,True,False,11.47,12.04,2025-08-11,12.04,2025-08-11,1.26,12.04,2025-08-11,10.22,2025-08-01,17.81,16.85,2025-01-02,10.22,2025-08-01,-28.55,20.19,2024-10-16,10.22,2025-08-01,-25.03,20.19,10.22,10.99,11.33,12.68,14.44,69.87,0.53,4.38,-0.03,True,False,2024.0
AREN,6.72,-0.44,-0.03,0.11,2025-08-11,249,,False,False,False,True,False,6.8,6.72,2025-08-11,6.72,2025-08-11,-0.44,7.07,2025-08-04,6.61,2025-08-01,1.66,9.76,2025-05-19,1.15,2025-01-13,383.45,54.78,2018-01-23,0.57,2024-11-14,9.09,9.76,0.57,6.59,6.18,5.87,3.15,55.56,0.52,7.71,-0.02,False,True,2022.0
ARHS,11.16,-0.53,-0.06,3.33,2025-08-11,249,,False,False,False,True,False,10.75,11.16,2025-08-11,11.16,2025-08-11,-0.53,11.99,2025-08-07,8.68,2025-08-01,28.57,12.98,2025-02-06,7.06,2025-04-03,18.47,19.68,2024-06-07,4.32,2022-07-01,-9.77,13.33,7.06,9.84,9.36,9.08,9.52,65.46,0.76,6.78,0.18,False,False,2021.0
ARIS,23.34,-1.19,-0.28,2.79,2025-08-11,249,,False,False,False,True,False,22.17,23.34,2025-08-11,23.34,2025-08-11,-1.19,23.78,2025-08-07,19.69,2025-08-01,18.54,33.33,2025-04-02,19.69,2025-08-01,-3.47,33.33,2025-04-02,6.36,2023-04-25,80.88,33.33,14.7,21.38,21.56,23.08,24.88,65.08,0.96,4.11,-0.06,False,False,2021.0
ARQT,14.19,-3.93,-0.58,1.62,2025-08-11,249,,False,False,False,True,False,14.75,14.19,2025-08-11,14.19,2025-08-11,-3.93,15.36,2025-08-06,14.12,2025-08-07,-0.7,17.29,2025-03-24,11.4,2025-02-11,-2.54,36.98,2021-02-08,1.84,2023-11-30,-34.91,17.29,8.31,14.67,14.87,14.29,13.48,46.4,0.82,5.77,-0.25,False,False,2020.0
ARRY,5.48,-0.36,-0.02,7.32,2025-08-11,249,,False,False,False,True,False,5.69,5.48,2025-08-11,5.48,2025-08-11,-0.36,6.06,2025-08-01,5.48,2025-08-11,-9.57,8.44,2025-05-15,3.98,2025-04-08,-18.69,51.05,2021-01-22,3.98,2025-04-08,-84.97,8.44,3.98,6.06,6.57,6.94,6.34,18.9,0.41,7.42,0.12,False,False,2020.0
ASAN,12.8,-5.47,-0.74,5.79,2025-08-11,249,,False,False,False,True,False,13.85,12.8,2025-08-11,12.8,2025-08-11,-5.47,14.66,2025-08-06,12.8,2025-08-11,-8.64,24.28,2025-02-13,12.64,2025-03-11,-35.52,142.68,2021-11-09,11.17,2024-10-01,-55.56,27.52,11.17,14.28,14.48,14.39,16.81,28.18,0.62,4.83,-0.4,False,True,2020.0
ASBP,0.37,8.93,0.03,0.44,2025-08-11,249,,False,False,False,True,False,0.34,0.37,2025-08-11,0.37,2025-08-11,8.93,0.37,2025-08-11,0.32,2025-08-06,1.67,14.01,2025-02-11,0.22,2025-05-22,-96.82,14.01,2025-02-11,0.22,2025-05-22,-96.34,14.01,0.22,0.37,0.39,0.36,4.99,47.5,0.05,13.9,0.01,True,False,2022.0
ASIC,18.68,-2.15,-0.41,0.17,2025-08-11,249,,False,False,False,True,False,19.44,18.68,2025-08-11,18.68,2025-08-11,-2.15,19.99,2025-08-06,18.68,2025-08-11,-6.13,24.68,2025-06-11,18.68,2025-08-11,-24.31,24.68,2025-06-11,18.68,2025-08-11,-24.31,24.68,18.68,19.67,20.39,,,27.51,0.92,4.93,0.07,False,True,2025.0
ASNS,0.59,-3.74,-0.02,0.3,2025-08-11,249,,False,False,False,True,False,0.58,0.59,2025-08-11,0.59,2025-08-11,-3.74,0.62,2025-08-08,0.47,2025-08-01,25.96,1.74,2025-01-02,0.47,2025-08-01,-65.98,24.0,2022-05-13,0.44,2024-05-31,-97.53,1.8,0.47,0.54,0.54,0.6,0.95,60.71,0.05,8.84,-0.02,False,False,2022.0
ASO,49.99,0.73,0.36,1.21,2025-08-11,249,,False,False,False,True,False,50.48,49.99,2025-08-11,49.99,2025-08-11,0.73,51.71,2025-08-06,49.27,2025-08-01,1.46,58.54,2025-01-08,34.0,2025-04-08,-11.1,74.19,2024-03-01,12.65,2020-10-02,295.28,62.17,34.0,51.01,52.71,48.46,48.29,30.1,1.81,3.63,0.61,False,False,2020.0
ASPI,9.92,6.44,0.6,3.62,2025-08-11,249,,False,False,False,True,False,9.79,9.92,2025-08-11,9.92,2025-08-11,6.44,10.06,2025-08-06,8.93,2025-08-01,11.09,10.49,2025-07-18,3.92,2025-03-13,100.81,10.49,2025-07-18,0.32,2023-05-17,271.54,10.49,2.03,9.51,9.46,8.49,6.31,55.03,0.85,8.6,-0.04,False,False,2022.0
ASST,4.27,29.79,0.98,5.09,2025-08-11,249,,False,False,False,True,False,3.6,4.27,2025-08-11,4.27,2025-08-11,29.79,4.27,2025-08-11,3.02,2025-08-01,41.39,13.01,2025-05-22,0.44,2025-04-08,705.66,17.75,2023-02-03,0.36,2024-12-20,-75.94,13.01,0.36,3.45,4.19,5.05,2.27,49.54,0.49,11.51,0.0,False,False,2023.0
ATCH,0.17,-0.57,-0.0,5.18,2025-08-11,249,,False,False,False,True,False,0.19,0.17,2025-08-11,0.17,2025-08-11,-0.57,0.22,2025-08-04,0.16,2025-08-01,10.06,10.75,2025-01-06,0.15,2025-07-30,-98.26,686.4,2023-11-03,0.15,2025-07-30,-99.97,22.14,0.15,0.19,0.19,0.19,4.17,48.48,0.04,22.69,0.0,False,False,2024.0
ATHA,0.38,-3.06,-0.01,0.12,2025-08-11,249,,False,False,False,True,False,0.38,0.38,2025-08-11,0.38,2025-08-11,-3.06,0.39,2025-08-08,0.37,2025-08-01,2.7,0.6,2025-01-07,0.23,2025-04-16,-30.91,34.3,2020-12-23,0.23,2025-04-16,-97.78,3.43,0.23,0.38,0.4,0.36,0.42,30.43,0.04,10.15,0.0,False,False,2020.0
ATMU,42.27,3.1,1.27,1.57,2025-08-11,249,,False,False,False,True,False,39.52,42.27,2025-08-11,42.27,2025-08-11,3.1,42.27,2025-08-11,37.49,2025-08-01,12.75,43.34,2025-01-23,31.62,2025-04-08,8.87,44.38,2024-11-22,18.4,2023-11-01,96.34,44.38,31.62,38.94,38.41,37.35,38.46,72.94,1.16,2.74,0.83,True,False,2023.0
AUR,6.24,1.3,0.08,21.88,2025-08-11,249,,False,False,False,True,False,6.16,6.24,2025-08-11,6.24,2025-08-11,1.3,6.24,2025-08-11,5.65,2025-08-01,10.44,10.19,2025-02-14,5.05,2025-07-01,2.3,17.11,2021-11-19,1.14,2022-12-27,-37.6,10.19,3.38,6.0,6.1,5.75,6.52,51.61,0.35,5.59,0.03,False,False,2021.0
AURA,6.84,0.59,0.04,0.1,2025-08-11,249,,False,False,False,True,False,6.73,6.84,2025-08-11,6.84,2025-08-11,0.59,6.84,2025-08-06,6.55,2025-08-07,1.48,8.45,2025-01-03,4.9,2025-05-14,-17.19,24.89,2021-11-16,4.9,2025-05-14,-53.78,11.74,4.9,6.73,6.82,6.55,7.36,51.41,0.43,6.33,0.03,False,False,2021.0
AUUD,3.04,14.72,0.39,28.18,2025-08-11,249,,False,False,False,True,False,2.97,3.04,2025-08-11,3.04,2025-08-11,14.72,4.75,2025-08-04,2.58,2025-08-07,-31.84,10.2,2025-01-06,2.58,2025-08-07,-64.45,3153.5,2021-07-02,2.58,2025-08-07,-99.79,21.93,2.58,3.74,4.07,4.44,6.32,37.55,0.67,21.97,0.86,False,False,2021.0
