ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
ACVA,21.44,-3.64,-0.81,0.74,2025-01-22,249,,21.57,21.18,21.34,21.43,19.05,51.32,22.25,2025-01-21,21.44,2025-01-22,-3.64,22.25,2025-01-21,20.3,2025-01-07,2.39,22.25,2025-01-21,20.3,2025-01-07,2.39,37.04,2021-04-16,6.35,2022-07-14,-31.39,23.17,12.97,0.86,4.03,-0.05,False,False,2021.0
ACXP,0.85,-4.71,-0.04,0.21,2025-01-22,249,,0.83,0.79,0.83,1.07,1.86,47.41,0.89,2025-01-21,0.85,2025-01-22,-4.71,1.09,2025-01-06,0.7,2025-01-14,0.96,1.09,2025-01-06,0.7,2025-01-14,0.96,7.89,2021-06-25,0.7,2025-01-14,-89.25,4.02,0.7,0.11,12.68,-0.03,False,False,2021.0
ADTX,0.11,-5.82,-0.01,11.12,2025-01-22,249,,0.13,0.15,0.17,0.27,37.97,18.2,0.12,2025-01-21,0.11,2025-01-22,-5.82,0.21,2025-01-03,0.11,2025-01-22,-41.08,0.21,2025-01-03,0.11,2025-01-22,-41.08,608000.0,2020-08-06,0.11,2025-01-22,-100.0,162.4,0.11,0.05,42.34,0.0,False,True,2020.0
AEI,0.85,2.05,0.02,0.23,2025-01-22,249,,0.85,0.88,0.97,1.08,1.09,42.62,0.85,2025-01-22,0.83,2025-01-21,2.05,1.38,2025-01-02,0.82,2025-01-17,-38.62,1.38,2025-01-02,0.82,2025-01-17,-38.62,550.0,2021-02-16,0.46,2024-05-13,-99.31,1.97,0.46,0.18,20.93,0.0,False,False,2020.0
AESI,23.7,-1.7,-0.41,0.65,2025-01-22,249,,24.11,23.11,22.61,22.43,21.25,57.77,24.11,2025-01-21,23.7,2025-01-22,-1.7,24.63,2025-01-16,21.68,2025-01-13,3.09,24.63,2025-01-16,21.68,2025-01-13,3.09,24.63,2025-01-16,14.63,2023-05-30,51.83,24.63,16.09,0.88,3.72,-0.32,False,True,2023.0
AEVA,4.46,-0.22,-0.01,0.26,2025-01-22,249,,4.44,4.45,4.55,4.36,3.5,49.69,4.47,2025-01-21,4.46,2025-01-22,-0.22,5.22,2025-01-03,4.14,2025-01-13,-10.98,5.22,2025-01-03,4.14,2025-01-13,-10.98,100.0,2021-02-10,2.29,2024-07-02,-90.94,6.6,2.29,0.35,7.8,0.01,False,False,2020.0
AFCG,8.26,-1.55,-0.13,0.15,2025-01-22,249,,8.42,8.38,8.41,8.84,8.54,41.3,8.39,2025-01-21,8.26,2025-01-22,-1.55,8.63,2025-01-03,8.22,2025-01-10,-2.82,8.63,2025-01-03,8.22,2025-01-10,-2.82,10.7,2021-11-12,5.4,2023-05-11,-13.0,10.06,6.53,0.24,2.95,-0.01,False,False,2021.0
AFRM,56.44,-0.56,-0.32,3.63,2025-01-22,249,,57.48,57.27,61.02,63.09,41.67,40.8,56.76,2025-01-21,56.44,2025-01-22,-0.56,66.5,2025-01-03,54.69,2025-01-13,-9.71,66.5,2025-01-03,54.69,2025-01-13,-9.71,168.52,2021-11-04,8.91,2022-12-27,-41.43,72.86,24.12,3.41,6.05,-0.26,False,True,2021.0
AGFY,22.42,-6.39,-1.53,0.02,2025-01-22,249,,24.72,24.95,28.97,30.3,10.74,39.73,23.95,2025-01-21,22.42,2025-01-22,-6.39,32.25,2025-01-02,22.42,2025-01-22,-30.48,32.25,2025-01-02,22.42,2025-01-22,-30.48,99180.0,2021-08-23,2.82,2024-10-11,-99.94,62.71,2.82,4.31,19.23,1.22,False,True,2021.0
AGL,3.55,4.11,0.14,4.65,2025-01-22,249,,3.17,2.82,2.36,2.17,4.29,80.32,3.55,2025-01-22,3.41,2025-01-21,4.11,3.55,2025-01-22,1.92,2025-01-02,84.9,3.55,2025-01-22,1.92,2025-01-02,84.9,43.25,2021-06-18,1.57,2024-11-18,-88.55,7.52,1.57,0.25,7.13,0.03,True,False,2021.0
AHR,28.25,1.15,0.32,0.81,2025-01-22,249,,28.14,27.84,27.89,27.8,20.5,53.66,28.25,2025-01-22,27.93,2025-01-21,1.15,28.7,2025-01-16,27.13,2025-01-13,1.8,28.7,2025-01-16,27.13,2025-01-13,1.8,29.55,2024-11-29,12.39,2024-02-08,125.34,29.55,12.39,0.79,2.78,0.03,False,False,2024.0
AI,33.63,2.5,0.82,9.38,2025-01-22,249,,32.5,32.59,34.29,34.72,27.82,47.83,33.63,2025-01-22,32.81,2025-01-21,2.5,36.93,2025-01-06,30.9,2025-01-14,-3.0,36.93,2025-01-06,30.9,2025-01-14,-3.0,177.47,2020-12-22,10.26,2022-12-28,-63.64,42.94,20.5,2.3,6.84,2.47,False,False,2020.0
AIEV,0.29,3.17,0.01,0.07,2025-01-22,249,,0.3,0.33,0.35,0.33,3.28,41.51,0.29,2025-01-22,0.28,2025-01-21,3.17,0.41,2025-01-03,0.28,2025-01-21,-25.82,0.41,2025-01-03,0.28,2025-01-21,-25.82,11.16,2024-02-22,0.24,2024-12-17,-97.06,11.16,0.24,0.06,19.68,0.02,False,False,2022.0
AIP,12.14,-0.08,-0.01,0.19,2025-01-22,249,,11.76,11.47,10.98,9.71,8.12,66.37,12.15,2025-01-21,12.14,2025-01-22,-0.08,12.28,2025-01-06,11.06,2025-01-14,2.1,12.28,2025-01-06,11.06,2025-01-14,2.1,27.16,2021-11-30,3.36,2022-12-14,-33.3,12.28,5.93,0.7,5.76,0.14,False,False,2021.0
AIRJ,8.77,3.42,0.29,0.18,2025-01-22,249,,8.68,8.44,8.69,8.28,8.96,52.25,8.77,2025-01-22,8.48,2025-01-21,3.42,9.04,2025-01-17,7.82,2025-01-10,9.9,9.04,2025-01-17,7.82,2025-01-10,9.9,29.27,2024-03-11,5.11,2024-09-09,-11.32,29.27,5.11,0.93,10.56,0.0,False,False,2022.0
AIRS,5.07,-4.16,-0.22,0.21,2025-01-22,249,,5.12,5.34,5.44,6.22,5.1,41.54,5.29,2025-01-21,5.07,2025-01-22,-4.16,6.05,2025-01-07,4.79,2025-01-13,-6.46,6.05,2025-01-07,4.79,2025-01-13,-6.46,17.24,2021-12-30,2.7,2022-11-14,-66.71,8.68,3.35,0.55,10.82,0.0,False,False,2021.0
AISP,5.58,-3.96,-0.23,1.55,2025-01-22,249,,5.39,4.99,5.3,3.97,3.97,58.14,5.81,2025-01-21,5.58,2025-01-22,-3.96,5.97,2025-01-02,4.17,2025-01-13,-6.53,5.97,2025-01-02,4.17,2025-01-13,-6.53,13.47,2024-03-18,1.4,2024-02-08,-43.06,13.47,1.4,0.76,13.68,0.18,False,False,2021.0
AKA,16.5,-8.23,-1.48,0.02,2025-01-22,249,,17.43,17.68,18.62,19.99,19.41,38.69,17.98,2025-01-21,16.5,2025-01-22,-8.23,19.57,2025-01-13,16.5,2025-01-22,-10.81,19.57,2025-01-13,16.5,2025-01-22,-10.81,182.28,2021-11-16,3.85,2023-05-05,-86.24,30.5,8.29,1.6,9.72,-0.44,False,False,2021.0
AKYA,3.21,6.29,0.19,1.14,2025-01-22,249,,2.91,2.84,2.62,2.52,2.72,67.51,3.21,2025-01-22,3.02,2025-01-21,6.29,3.21,2025-01-22,2.43,2025-01-02,32.1,3.21,2025-01-22,2.43,2025-01-02,32.1,26.05,2021-04-16,1.94,2024-05-23,-87.68,6.06,1.94,0.25,7.76,0.0,True,False,2021.0
ALAB,122.95,-1.17,-1.46,3.92,2025-01-22,249,,128.07,129.0,133.34,118.29,74.03,46.12,124.41,2025-01-21,122.95,2025-01-22,-1.17,143.64,2025-01-06,122.95,2025-01-22,-8.68,143.64,2025-01-06,122.95,2025-01-22,-8.68,145.81,2024-12-26,36.37,2024-08-07,98.21,145.81,36.37,8.62,7.01,2.48,False,False,2024.0
ALCE,0.41,-15.86,-0.08,1.01,2025-01-22,249,,0.5,0.56,0.72,1.07,5.43,26.23,0.49,2025-01-21,0.41,2025-01-22,-15.86,1.0,2025-01-02,0.41,2025-01-22,-59.11,1.0,2025-01-02,0.41,2025-01-22,-59.11,272.25,2023-11-21,0.41,2025-01-22,-99.83,25.75,0.41,0.14,33.77,-0.02,False,False,2022.0
ALGM,25.02,0.08,0.02,1.8,2025-01-22,249,,24.39,23.89,23.12,21.98,24.86,66.04,25.02,2025-01-22,25.0,2025-01-21,0.08,25.02,2025-01-22,22.81,2025-01-02,9.69,25.02,2025-01-22,22.81,2025-01-02,9.69,52.72,2023-07-18,17.7,2020-10-29,41.36,33.15,19.07,0.98,3.94,0.0,True,False,2020.0
ALGS,32.86,-2.75,-0.93,0.17,2025-01-22,249,,32.85,34.16,37.7,29.7,17.57,47.49,33.79,2025-01-21,32.86,2025-01-22,-2.75,45.62,2025-01-06,30.05,2025-01-14,-17.48,45.62,2025-01-06,30.05,2025-01-14,-17.48,873.5,2021-01-20,6.89,2024-10-10,-91.15,45.62,6.89,4.1,12.46,0.16,False,False,2020.0
ALHC,14.61,0.27,0.04,2.01,2025-01-22,249,,14.44,13.48,12.18,12.14,9.58,76.99,14.61,2025-01-22,14.57,2025-01-21,0.27,14.61,2025-01-22,11.32,2025-01-06,26.38,14.61,2025-01-22,11.32,2025-01-06,26.38,27.27,2021-06-21,4.47,2024-04-03,-15.6,14.61,4.47,0.65,4.46,-0.1,False,False,2021.0
ALIT,7.05,1.0,0.07,3.39,2025-01-22,249,,6.88,6.77,6.8,7.28,7.49,54.87,7.05,2025-01-22,6.98,2025-01-21,1.0,7.05,2025-01-22,6.54,2025-01-10,4.44,7.05,2025-01-22,6.54,2025-01-10,4.44,12.94,2021-09-10,6.45,2023-10-05,-31.87,10.27,6.49,0.19,2.76,-0.02,False,False,2021.0
ALKT,35.3,-1.29,-0.46,0.69,2025-01-22,249,,35.31,35.02,36.58,37.8,32.02,43.28,35.76,2025-01-21,35.3,2025-01-22,-1.29,37.53,2025-01-03,33.52,2025-01-13,-4.34,37.53,2025-01-03,33.52,2025-01-13,-4.34,47.69,2021-04-30,10.0,2022-05-11,-17.91,42.22,23.09,1.47,4.16,0.12,False,False,2021.0
ALMS,6.9,-6.88,-0.51,0.27,2025-01-22,249,,7.5,7.51,7.92,8.77,,36.73,7.41,2025-01-21,6.9,2025-01-22,-6.88,8.79,2025-01-06,6.9,2025-01-22,-16.06,8.79,2025-01-06,6.9,2025-01-22,-16.06,13.3,2024-06-28,6.9,2025-01-22,-48.12,13.3,6.9,0.68,9.91,-0.04,False,True,2024.0
ALTI,3.94,-2.72,-0.11,0.08,2025-01-22,249,,4.05,4.09,4.21,4.37,4.42,38.13,4.05,2025-01-21,3.94,2025-01-22,-2.72,4.4,2025-01-03,3.94,2025-01-22,-10.25,4.4,2025-01-03,3.94,2025-01-22,-10.25,15.4,2023-01-25,3.5,2024-10-08,-59.57,7.05,3.5,0.22,5.52,-0.01,False,False,2021.0
ALVR,9.2,-1.92,-0.18,0.04,2025-01-22,249,,9.12,9.57,9.98,11.51,16.28,38.0,9.38,2025-01-21,9.2,2025-01-22,-1.92,10.97,2025-01-07,8.76,2025-01-15,-11.11,10.97,2025-01-07,8.76,2025-01-15,-11.11,1076.63,2020-12-04,8.76,2025-01-15,-98.42,23.23,8.76,1.16,12.59,0.28,False,False,2020.0
ALXO,1.8,9.09,0.15,1.43,2025-01-22,249,,1.69,1.72,1.71,1.58,5.45,55.17,1.8,2025-01-22,1.65,2025-01-21,9.09,1.86,2025-01-07,1.56,2025-01-02,15.38,1.86,2025-01-07,1.56,2025-01-02,15.38,112.26,2020-12-10,1.21,2024-11-20,-94.0,17.56,1.21,0.18,9.8,0.01,False,False,2020.0
ALZN,1.18,-0.84,-0.01,0.07,2025-01-22,249,,1.17,1.16,1.18,1.26,3.29,46.96,1.19,2025-01-21,1.18,2025-01-22,-0.84,1.27,2025-01-06,1.13,2025-01-10,-1.67,1.27,2025-01-06,1.13,2025-01-10,-1.67,2025.0,2021-06-15,1.11,2024-12-20,-99.94,12.0,1.11,0.08,6.47,0.03,False,False,2021.0
AMIX,3.21,8.45,0.25,0.13,2025-01-22,249,,3.04,2.93,3.2,5.41,21.69,43.31,3.21,2025-01-22,2.96,2025-01-21,8.45,3.47,2025-01-03,2.64,2025-01-13,-4.75,3.47,2025-01-03,2.64,2025-01-13,-4.75,118.8,2024-02-02,2.64,2025-01-13,-96.83,118.8,2.64,0.54,16.73,0.04,False,False,2024.0
AMLX,3.48,0.87,0.03,0.81,2025-01-22,249,,3.48,3.48,3.74,4.6,3.02,39.47,3.48,2025-01-22,3.45,2025-01-21,0.87,4.15,2025-01-03,3.13,2025-01-14,-11.0,4.15,2025-01-03,3.13,2025-01-14,-11.0,40.93,2023-01-27,1.62,2024-06-18,-80.74,19.57,1.62,0.3,8.63,-0.09,False,False,2022.0
AMPS,3.31,-7.8,-0.28,2.13,2025-01-22,249,,3.67,3.88,3.99,3.93,3.79,31.55,3.59,2025-01-21,3.31,2025-01-22,-7.8,4.47,2025-01-03,3.31,2025-01-22,-22.3,4.47,2025-01-03,3.31,2025-01-22,-22.3,14.23,2022-09-28,2.75,2024-10-10,-68.45,7.27,2.75,0.28,8.47,-0.1,False,False,2021.0
AMPX,3.46,5.49,0.18,5.27,2025-01-22,249,,3.39,3.38,2.93,2.4,1.6,60.36,3.46,2025-01-22,3.28,2025-01-21,5.49,3.84,2025-01-06,2.86,2025-01-02,20.98,3.84,2025-01-06,2.86,2025-01-02,20.98,12.94,2022-09-23,0.71,2024-09-06,-65.4,4.55,0.71,0.51,14.71,-0.04,False,False,2022.0
AMST,3.3,-4.62,-0.16,0.04,2025-01-22,249,,3.31,3.16,3.97,3.41,2.91,45.01,3.46,2025-01-21,3.3,2025-01-22,-4.62,4.65,2025-01-03,2.7,2025-01-08,-25.17,4.65,2025-01-03,2.7,2025-01-08,-25.17,102.0,2021-02-19,1.77,2023-12-14,-94.73,5.11,1.88,0.51,15.4,0.04,False,False,2020.0
AMTM,23.12,-1.99,-0.47,1.18,2025-01-22,249,,23.2,22.81,21.77,23.66,,52.32,23.59,2025-01-21,23.12,2025-01-22,-1.99,23.59,2025-01-21,21.49,2025-01-08,6.74,23.59,2025-01-21,21.49,2025-01-08,6.74,33.4,2024-11-08,18.93,2024-12-19,-21.65,33.4,18.93,1.26,5.47,0.13,False,False,2024.0
AMWL,10.29,-6.28,-0.69,0.04,2025-01-22,249,,9.77,8.73,8.11,8.55,9.02,63.97,10.98,2025-01-21,10.29,2025-01-22,-6.28,10.98,2025-01-21,7.04,2025-01-02,46.16,10.98,2025-01-21,7.04,2025-01-02,46.16,856.0,2021-01-27,5.0,2024-07-01,-97.77,26.2,5.0,0.7,6.75,0.02,False,False,2020.0
ANEB,1.61,-3.59,-0.06,0.01,2025-01-22,249,,1.63,1.6,1.54,1.51,2.06,52.73,1.67,2025-01-21,1.61,2025-01-22,-3.59,1.67,2025-01-21,1.46,2025-01-10,1.91,1.67,2025-01-21,1.46,2025-01-10,1.91,8.95,2021-05-21,0.99,2024-12-20,-77.32,3.12,0.99,0.16,10.11,-0.07,False,False,2021.0
ANNX,4.15,-0.48,-0.02,1.22,2025-01-22,249,,4.17,4.51,4.89,5.23,5.67,30.43,4.17,2025-01-21,4.15,2025-01-22,-0.48,5.5,2025-01-02,4.11,2025-01-16,-24.55,5.5,2025-01-02,4.11,2025-01-16,-24.55,35.01,2021-03-16,1.63,2023-10-13,-76.63,7.81,4.03,0.31,7.56,0.0,False,False,2020.0
ANRO,4.52,-4.44,-0.21,0.22,2025-01-22,249,,4.52,4.46,4.32,4.24,10.02,52.53,4.73,2025-01-21,4.52,2025-01-22,-4.44,4.73,2025-01-21,4.25,2025-01-13,3.2,4.73,2025-01-21,4.25,2025-01-13,3.2,21.8,2024-02-05,3.64,2024-12-18,-78.16,21.8,3.64,0.33,7.26,-0.01,False,False,2024.0
ANTX,1.26,-0.79,-0.01,0.16,2025-01-22,249,,1.26,1.27,1.32,1.32,1.71,43.56,1.27,2025-01-21,1.26,2025-01-22,-0.79,1.42,2025-01-03,1.22,2025-01-14,-9.35,1.42,2025-01-03,1.22,2025-01-14,-9.35,22.29,2022-08-15,0.98,2024-08-16,-91.82,20.99,0.98,0.07,5.23,0.02,False,False,2022.0
ANVS,5.31,1.72,0.09,0.22,2025-01-22,249,,5.07,4.99,4.98,5.85,7.97,50.35,5.31,2025-01-22,5.22,2025-01-21,1.72,5.39,2025-01-03,4.67,2025-01-14,3.91,5.39,2025-01-03,4.67,2025-01-14,3.91,120.97,2021-07-13,2.5,2020-04-02,-44.63,18.01,4.37,0.42,7.82,-0.01,False,False,2020.0
AOMR,10.08,-0.3,-0.03,0.04,2025-01-22,249,,9.98,9.8,9.56,9.51,10.37,64.14,10.11,2025-01-21,10.08,2025-01-22,-0.3,10.11,2025-01-21,9.32,2025-01-02,8.15,10.11,2025-01-21,9.32,2025-01-02,8.15,12.48,2021-08-02,3.59,2022-12-19,-18.18,12.34,8.67,0.22,2.21,0.0,False,False,2021.0
APG,38.22,-0.36,-0.14,0.62,2025-01-22,249,,37.76,37.07,36.72,37.15,36.16,60.88,38.36,2025-01-21,38.22,2025-01-22,-0.36,38.36,2025-01-21,35.67,2025-01-10,6.37,38.36,2025-01-21,35.67,2025-01-10,6.37,39.57,2024-04-08,9.09,2020-05-13,267.5,39.57,31.49,0.96,2.51,0.3,False,False,2020.0
APGE,38.92,-1.37,-0.54,0.59,2025-01-22,249,,38.52,41.27,44.21,46.68,48.5,38.2,39.46,2025-01-21,38.92,2025-01-22,-1.37,49.57,2025-01-07,36.7,2025-01-16,-17.45,49.57,2025-01-07,36.7,2025-01-16,-17.45,69.8,2024-03-13,15.0,2023-10-26,83.33,69.8,33.5,3.05,7.84,0.01,False,False,2023.0
APLD,9.64,2.44,0.23,21.86,2025-01-22,249,,9.06,8.8,8.6,8.81,6.08,56.82,9.64,2025-01-22,9.41,2025-01-21,2.44,9.79,2025-01-06,7.76,2025-01-13,23.59,9.79,2025-01-06,7.76,2025-01-13,23.59,10.68,2024-11-25,0.88,2022-07-13,98.76,10.68,2.39,0.97,10.04,0.01,False,False,2022.0
APP,361.72,6.89,23.33,4.42,2025-01-22,249,,341.9,332.4,336.13,329.0,155.02,61.05,361.72,2025-01-22,338.39,2025-01-21,6.89,361.72,2025-01-22,315.68,2025-01-13,5.83,361.72,2025-01-22,315.68,2025-01-13,5.83,401.5,2024-12-06,9.3,2022-12-27,454.79,401.5,40.96,20.92,5.78,7.49,False,False,2021.0
AQU,11.4,0.0,0.0,0.01,2025-01-22,249,,11.78,11.89,11.83,11.42,11.1,37.96,11.4,2025-01-21,11.4,2025-01-21,0.0,12.09,2025-01-02,11.4,2025-01-21,-5.71,12.09,2025-01-02,11.4,2025-01-21,-5.71,12.09,2024-12-30,9.9,2022-10-20,14.92,12.09,10.77,0.17,1.53,0.1,False,False,2022.0
ARDT,14.54,2.32,0.33,0.73,2025-01-22,249,,14.09,14.91,15.71,16.22,,38.98,14.54,2025-01-22,14.21,2025-01-21,2.32,16.85,2025-01-02,13.8,2025-01-15,-13.71,16.85,2025-01-02,13.8,2025-01-15,-13.71,20.19,2024-10-16,13.8,2025-01-15,-9.46,20.19,13.8,0.73,5.0,0.0,True,False,2024.0
AREN,1.3,-10.34,-0.15,0.02,2025-01-22,249,,1.32,1.29,1.35,1.37,0.96,47.44,1.45,2025-01-21,1.3,2025-01-22,-10.34,1.45,2025-01-21,1.15,2025-01-13,-6.47,1.45,2025-01-21,1.15,2025-01-13,-6.47,54.78,2018-01-23,0.57,2024-11-14,-78.9,2.2,0.57,0.16,12.62,0.06,False,False,2022.0
ARHS,11.86,0.59,0.07,0.97,2025-01-22,249,,11.58,10.95,10.14,10.13,12.94,70.99,11.86,2025-01-22,11.79,2025-01-21,0.59,11.86,2025-01-22,9.19,2025-01-03,25.9,11.86,2025-01-22,9.19,2025-01-03,25.9,19.68,2024-06-07,4.32,2022-07-01,-4.12,19.68,8.48,0.58,4.91,-0.02,True,False,2021.0
ARIS,28.85,-0.45,-0.13,0.47,2025-01-22,249,,29.03,27.14,25.77,25.61,18.15,64.89,28.98,2025-01-21,28.85,2025-01-22,-0.45,29.8,2025-01-17,23.34,2025-01-08,18.04,29.8,2025-01-17,23.34,2025-01-08,18.04,29.8,2025-01-17,6.43,2023-04-25,121.2,29.8,7.94,1.45,5.03,0.02,False,False,2021.0
ARQT,13.71,4.82,0.63,1.36,2025-01-22,249,,13.43,13.89,14.25,12.71,10.23,50.89,13.71,2025-01-22,13.08,2025-01-21,4.82,15.76,2025-01-07,12.68,2025-01-17,-5.84,15.76,2025-01-07,12.68,2025-01-17,-5.84,36.98,2021-02-08,1.84,2023-11-30,-37.11,15.76,4.56,1.0,7.3,0.08,False,False,2020.0
ARRY,6.39,-6.38,-0.43,5.89,2025-01-22,249,,6.84,6.75,6.41,6.32,8.82,48.83,6.82,2025-01-21,6.39,2025-01-22,-6.38,7.16,2025-01-16,6.39,2025-01-22,-5.27,7.16,2025-01-16,6.39,2025-01-22,-5.27,51.05,2021-01-22,5.16,2024-12-16,-82.48,15.87,5.16,0.49,7.63,0.09,False,True,2020.0
ARTV,6.55,-7.36,-0.52,0.12,2025-01-22,249,,6.81,7.89,9.26,10.68,,28.89,7.07,2025-01-21,6.55,2025-01-22,-7.36,10.67,2025-01-03,6.53,2025-01-17,-34.3,10.67,2025-01-03,6.53,2025-01-17,-34.3,15.83,2024-10-04,6.53,2025-01-17,-45.42,15.83,6.53,0.95,14.43,-0.07,False,False,2024.0
