ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
ADTX,0.11,-5.17,-0.01,9.34,2025-01-29,249,0.11,0.12,0.15,0.25,34.82,22.93,0.04,0.12,2025-01-28,0.11,2025-01-27,0.92,0.21,2025-01-03,0.11,2025-01-27,-43.59,0.21,2025-01-03,0.11,2025-01-27,-43.59,608000.0,2020-08-06,0.11,2025-01-27,-100.0,160.0,0.11,32.57,0.0,False,False,2020.0
AEI,0.86,-3.31,-0.03,0.19,2025-01-29,249,0.89,0.87,0.95,1.03,1.1,43.93,0.15,0.95,2025-01-27,0.86,2025-01-29,-9.03,1.38,2025-01-02,0.82,2025-01-17,-37.57,1.38,2025-01-02,0.82,2025-01-17,-37.57,550.0,2021-02-16,0.46,2024-05-13,-99.29,1.97,0.46,17.2,0.05,False,False,2020.0
AESI,25.02,0.0,0.0,0.9,2025-01-29,249,24.51,24.31,23.25,22.76,21.29,66.65,0.97,25.02,2025-01-28,24.69,2025-01-27,1.34,25.02,2025-01-28,21.68,2025-01-13,8.83,25.02,2025-01-28,21.68,2025-01-13,8.83,25.02,2025-01-28,14.63,2023-05-30,60.29,25.02,16.09,3.87,0.07,False,False,2023.0
AFCG,8.13,-0.85,-0.07,0.16,2025-01-29,249,8.17,8.29,8.34,8.74,8.56,39.71,0.24,8.25,2025-01-27,8.13,2025-01-29,-1.45,8.63,2025-01-03,8.12,2025-01-23,-4.35,8.63,2025-01-03,8.12,2025-01-23,-4.35,10.7,2021-11-12,5.4,2023-05-11,-14.37,10.06,6.53,2.98,-0.01,False,False,2021.0
AFRM,58.95,2.27,1.31,5.07,2025-01-29,249,56.85,57.16,59.01,63.47,42.24,48.66,3.37,58.95,2025-01-29,55.17,2025-01-27,6.85,66.5,2025-01-03,54.69,2025-01-13,-5.7,66.5,2025-01-03,54.69,2025-01-13,-5.7,168.52,2021-11-04,8.91,2022-12-27,-38.83,72.86,24.12,5.72,-0.91,False,False,2021.0
AGFY,19.98,0.0,0.0,0.04,2025-01-29,249,20.35,22.54,25.43,31.67,11.12,36.83,3.56,19.98,2025-01-28,19.55,2025-01-27,2.2,32.25,2025-01-02,19.55,2025-01-27,-38.05,32.25,2025-01-02,19.55,2025-01-27,-38.05,99180.0,2021-08-23,2.82,2024-10-11,-99.95,62.71,2.82,17.84,0.87,False,False,2021.0
AGL,3.43,-2.28,-0.08,2.34,2025-01-29,249,3.53,3.35,2.74,2.31,4.25,68.01,0.25,3.51,2025-01-28,3.39,2025-01-27,1.18,3.69,2025-01-23,1.92,2025-01-02,78.65,3.69,2025-01-23,1.92,2025-01-02,78.65,43.25,2021-06-18,1.57,2024-11-18,-88.94,7.52,1.57,7.38,-0.02,False,False,2021.0
AHR,28.45,-3.98,-1.18,1.1,2025-01-29,249,29.02,28.58,28.18,28.1,20.9,51.99,0.82,29.63,2025-01-28,28.45,2025-01-29,-3.2,29.63,2025-01-28,27.13,2025-01-13,2.52,29.63,2025-01-28,27.13,2025-01-13,2.52,29.63,2025-01-28,12.39,2024-02-08,126.93,29.63,12.39,2.9,-0.17,False,False,2024.0
AI,31.65,-4.09,-1.35,3.19,2025-01-29,249,32.53,32.51,33.45,35.21,28.02,43.1,2.24,33.0,2025-01-28,31.14,2025-01-27,1.64,36.93,2025-01-06,30.9,2025-01-14,-8.71,36.93,2025-01-06,30.9,2025-01-14,-8.71,177.47,2020-12-22,10.26,2022-12-28,-65.78,42.94,20.5,7.09,-0.21,False,False,2020.0
AIEV,0.28,2.37,0.01,0.12,2025-01-29,249,0.28,0.29,0.34,0.32,3.02,41.78,0.05,0.28,2025-01-27,0.27,2025-01-28,-3.02,0.41,2025-01-03,0.27,2025-01-28,-30.03,0.41,2025-01-03,0.27,2025-01-28,-30.03,11.16,2024-02-22,0.24,2024-12-17,-97.23,11.16,0.24,17.23,0.0,False,False,2022.0
AIP,10.79,1.89,0.2,0.21,2025-01-29,249,11.18,11.47,11.32,9.99,8.22,48.99,0.75,10.79,2025-01-29,10.3,2025-01-27,4.76,12.28,2025-01-06,10.3,2025-01-27,-9.25,12.28,2025-01-06,10.3,2025-01-27,-9.25,27.16,2021-11-30,3.36,2022-12-14,-40.71,12.28,5.93,6.93,0.0,False,False,2021.0
AIRJ,7.77,0.91,0.07,0.04,2025-01-29,249,7.86,8.27,8.35,8.45,8.88,43.9,0.84,7.77,2025-01-29,7.6,2025-01-27,2.24,9.04,2025-01-17,7.6,2025-01-27,-2.63,9.04,2025-01-17,7.6,2025-01-27,-2.63,29.27,2024-03-11,5.11,2024-09-09,-21.44,29.27,5.11,10.86,-0.24,False,False,2022.0
AIRS,4.76,0.0,0.0,0.06,2025-01-29,249,4.93,5.03,5.31,5.92,5.09,38.4,0.49,4.76,2025-01-28,4.75,2025-01-27,0.21,6.05,2025-01-07,4.75,2025-01-27,-12.18,6.05,2025-01-07,4.75,2025-01-27,-12.18,17.24,2021-12-30,2.7,2022-11-14,-68.75,8.68,3.35,10.25,-0.04,False,False,2021.0
AISP,4.5,-1.32,-0.06,0.8,2025-01-29,249,4.76,5.07,5.22,4.15,3.87,46.7,0.67,4.63,2025-01-27,4.5,2025-01-29,-2.81,5.97,2025-01-02,4.17,2025-01-13,-24.62,5.97,2025-01-02,4.17,2025-01-13,-24.62,13.47,2024-03-18,1.4,2024-02-08,-54.08,13.47,1.4,14.87,-0.06,False,True,2021.0
AKA,16.49,0.79,0.13,0.02,2025-01-29,249,16.38,16.91,17.63,19.33,19.56,40.67,1.43,16.49,2025-01-29,16.36,2025-01-28,0.37,19.57,2025-01-13,15.91,2025-01-24,-10.86,19.57,2025-01-13,15.91,2025-01-24,-10.86,182.28,2021-11-16,3.85,2023-05-05,-86.24,30.5,8.29,8.64,-0.46,False,False,2021.0
AKYA,3.0,1.35,0.04,0.32,2025-01-29,249,3.07,2.99,2.77,2.5,2.69,58.0,0.23,3.08,2025-01-27,2.96,2025-01-28,-2.6,3.23,2025-01-23,2.43,2025-01-02,23.46,3.23,2025-01-23,2.43,2025-01-02,23.46,26.05,2021-04-16,1.94,2024-05-23,-88.48,6.06,1.94,7.56,0.0,False,False,2021.0
ALAB,90.43,0.89,0.8,4.73,2025-01-29,249,100.5,114.28,124.86,119.02,74.76,31.42,10.5,90.43,2025-01-29,83.16,2025-01-27,8.74,143.64,2025-01-06,83.16,2025-01-27,-32.83,143.64,2025-01-06,83.16,2025-01-27,-32.83,145.81,2024-12-26,36.37,2024-08-07,45.78,145.81,36.37,11.61,0.97,False,False,2024.0
ALCE,0.35,-5.67,-0.02,0.15,2025-01-29,249,0.38,0.44,0.61,0.92,5.18,26.91,0.11,0.38,2025-01-27,0.35,2025-01-29,-7.66,1.0,2025-01-02,0.35,2025-01-29,-64.91,1.0,2025-01-02,0.35,2025-01-29,-64.91,272.25,2023-11-21,0.35,2025-01-29,-99.86,25.75,0.35,31.45,-0.01,False,True,2022.0
ALGM,22.85,2.97,0.66,2.61,2025-01-29,249,23.51,23.95,23.5,22.22,24.76,47.58,1.02,23.23,2025-01-27,22.19,2025-01-28,-1.64,25.02,2025-01-22,22.19,2025-01-28,0.18,25.02,2025-01-22,22.19,2025-01-28,0.18,52.72,2023-07-18,17.7,2020-10-29,29.1,33.15,19.07,4.46,0.46,False,False,2020.0
ALGS,23.94,-3.29,-0.82,0.16,2025-01-29,249,27.36,30.1,34.7,31.0,17.59,33.17,3.95,25.67,2025-01-27,23.94,2025-01-29,-6.72,45.62,2025-01-06,23.94,2025-01-29,-39.87,45.62,2025-01-06,23.94,2025-01-29,-39.87,873.5,2021-01-20,6.89,2024-10-10,-93.55,45.62,6.89,16.48,0.07,False,True,2020.0
ALHC,15.32,0.66,0.1,2.75,2025-01-29,249,15.11,14.78,13.25,12.31,9.83,76.58,0.65,15.49,2025-01-27,15.22,2025-01-28,-1.1,15.49,2025-01-27,11.32,2025-01-06,32.53,15.49,2025-01-27,11.32,2025-01-06,32.53,27.27,2021-06-21,4.47,2024-04-03,-11.5,15.49,4.47,4.25,-0.14,False,False,2021.0
ALIT,6.94,-0.57,-0.04,4.13,2025-01-29,249,6.97,6.93,6.84,7.2,7.43,49.56,0.18,7.0,2025-01-27,6.94,2025-01-29,-0.86,7.05,2025-01-22,6.54,2025-01-10,2.81,7.05,2025-01-22,6.54,2025-01-10,2.81,12.94,2021-09-10,6.45,2023-10-05,-32.93,10.27,6.49,2.56,-0.06,False,False,2021.0
ALKT,36.26,0.89,0.32,0.67,2025-01-29,249,35.65,35.48,35.73,37.59,32.31,49.94,1.39,36.26,2025-01-29,35.29,2025-01-27,2.75,37.53,2025-01-03,33.52,2025-01-13,-1.73,37.53,2025-01-03,33.52,2025-01-13,-1.73,47.69,2021-04-30,10.0,2022-05-11,-15.67,42.22,23.09,3.83,-0.07,True,False,2021.0
ALMS,6.53,-1.21,-0.08,0.14,2025-01-29,249,6.63,7.06,7.48,8.28,,34.83,0.62,6.75,2025-01-27,6.53,2025-01-29,-3.26,8.79,2025-01-06,6.53,2025-01-29,-20.56,8.79,2025-01-06,6.53,2025-01-29,-20.56,13.3,2024-06-28,6.53,2025-01-29,-50.9,13.3,6.53,9.45,0.05,False,False,2024.0
ALTI,4.02,-2.19,-0.09,0.04,2025-01-29,249,4.08,4.06,4.17,4.31,4.4,42.73,0.21,4.14,2025-01-27,4.02,2025-01-29,-2.9,4.4,2025-01-03,3.94,2025-01-22,-8.43,4.4,2025-01-03,3.94,2025-01-22,-8.43,15.4,2023-01-25,3.5,2024-10-08,-58.75,7.05,3.5,5.23,-0.06,False,False,2021.0
ALVR,9.75,0.52,0.05,0.01,2025-01-29,249,9.94,9.53,9.88,10.92,16.1,44.59,1.03,9.95,2025-01-27,9.7,2025-01-28,-2.01,10.97,2025-01-07,8.76,2025-01-15,-5.8,10.97,2025-01-07,8.76,2025-01-15,-5.8,1076.63,2020-12-04,8.76,2025-01-15,-98.33,23.23,8.76,10.57,0.3,False,False,2020.0
ALXO,1.46,-4.58,-0.07,0.64,2025-01-29,249,1.54,1.61,1.67,1.59,5.18,42.44,0.18,1.55,2025-01-27,1.46,2025-01-29,-6.11,1.86,2025-01-07,1.46,2025-01-29,-6.41,1.86,2025-01-07,1.46,2025-01-29,-6.41,112.26,2020-12-10,1.21,2024-11-20,-95.13,17.56,1.21,12.35,-0.03,False,False,2020.0
ALZN,1.12,-0.88,-0.01,0.06,2025-01-29,249,1.15,1.16,1.17,1.22,3.09,40.26,0.07,1.14,2025-01-27,1.12,2025-01-29,-1.75,1.27,2025-01-06,1.12,2025-01-29,-6.67,1.27,2025-01-06,1.12,2025-01-29,-6.67,2025.0,2021-06-15,1.11,2024-12-20,-99.94,12.0,1.11,6.07,0.0,False,True,2021.0
AMIX,3.09,3.69,0.11,0.04,2025-01-29,249,3.02,3.03,3.11,4.62,20.39,43.41,0.44,3.09,2025-01-29,2.93,2025-01-27,5.46,3.47,2025-01-03,2.64,2025-01-13,-8.31,3.47,2025-01-03,2.64,2025-01-13,-8.31,118.8,2024-02-02,2.64,2025-01-13,-96.95,118.8,2.64,14.18,0.01,False,False,2024.0
AMLX,3.46,0.29,0.01,0.5,2025-01-29,249,3.51,3.5,3.61,4.31,3.04,40.03,0.28,3.49,2025-01-27,3.45,2025-01-28,-0.86,4.15,2025-01-03,3.13,2025-01-14,-11.51,4.15,2025-01-03,3.13,2025-01-14,-11.51,40.93,2023-01-27,1.62,2024-06-18,-80.85,19.57,1.62,8.2,-0.01,False,False,2022.0
AMPS,3.85,0.52,0.02,0.77,2025-01-29,249,3.77,3.72,3.96,3.96,3.76,49.36,0.28,3.85,2025-01-29,3.72,2025-01-27,3.49,4.47,2025-01-03,3.31,2025-01-22,-9.62,4.47,2025-01-03,3.31,2025-01-22,-9.62,14.23,2022-09-28,2.75,2024-10-10,-63.3,7.27,2.75,7.14,0.0,False,False,2021.0
AMPX,3.18,-2.45,-0.08,1.94,2025-01-29,249,3.31,3.35,3.26,2.53,1.63,53.01,0.48,3.26,2025-01-28,3.08,2025-01-27,3.25,3.84,2025-01-06,2.86,2025-01-02,11.19,3.84,2025-01-06,2.86,2025-01-02,11.19,12.94,2022-09-23,0.71,2024-09-06,-68.2,4.55,0.71,14.96,0.04,False,False,2022.0
AMST,3.41,-1.45,-0.05,0.01,2025-01-29,249,3.37,3.34,3.63,3.49,2.95,47.6,0.42,3.46,2025-01-28,3.28,2025-01-27,3.96,4.65,2025-01-03,2.7,2025-01-08,-22.68,4.65,2025-01-03,2.7,2025-01-08,-22.68,102.0,2021-02-19,1.77,2023-12-14,-94.56,5.11,1.88,12.42,-0.02,False,False,2020.0
AMTM,19.53,-1.81,-0.36,1.9,2025-01-29,249,20.85,22.02,22.04,22.58,,34.58,1.21,21.53,2025-01-27,19.53,2025-01-29,-9.29,23.59,2025-01-21,19.53,2025-01-29,-9.83,23.59,2025-01-21,19.53,2025-01-29,-9.83,33.4,2024-11-08,18.93,2024-12-19,-33.82,33.4,18.93,6.18,0.15,False,True,2024.0
AMWL,11.0,2.9,0.31,0.03,2025-01-29,249,10.86,10.32,8.87,8.75,8.94,66.13,0.7,11.0,2025-01-29,10.65,2025-01-27,3.29,11.0,2025-01-24,7.04,2025-01-02,56.25,11.0,2025-01-24,7.04,2025-01-02,56.25,856.0,2021-01-27,5.0,2024-07-01,-97.62,26.2,5.0,6.35,-0.12,False,False,2020.0
ANEB,1.54,0.0,0.0,0.0,2025-01-29,249,1.54,1.58,1.6,1.5,2.02,49.1,0.14,1.54,2025-01-28,1.5,2025-01-27,2.67,1.67,2025-01-21,1.46,2025-01-10,-2.53,1.67,2025-01-21,1.46,2025-01-10,-2.53,8.95,2021-05-21,0.99,2024-12-20,-78.31,3.12,0.99,9.4,0.0,False,False,2021.0
ANNX,4.12,0.49,0.02,0.99,2025-01-29,249,4.09,4.13,4.62,4.94,5.62,36.31,0.32,4.12,2025-01-29,3.87,2025-01-27,6.46,5.5,2025-01-02,3.87,2025-01-27,-25.09,5.5,2025-01-02,3.87,2025-01-27,-25.09,35.01,2021-03-16,1.63,2023-10-13,-76.8,7.81,3.87,7.68,-0.01,False,False,2020.0
ANRO,4.23,-0.94,-0.04,0.18,2025-01-29,249,4.47,4.5,4.43,4.25,9.77,45.4,0.33,4.3,2025-01-27,4.23,2025-01-29,-1.63,4.84,2025-01-23,4.23,2025-01-29,-3.42,4.84,2025-01-23,4.23,2025-01-29,-3.42,21.8,2024-02-05,3.64,2024-12-18,-79.57,21.8,3.64,7.86,-0.01,False,True,2024.0
ANTX,1.18,-4.07,-0.05,0.15,2025-01-29,249,1.23,1.25,1.3,1.33,1.66,35.53,0.06,1.26,2025-01-27,1.18,2025-01-29,-6.35,1.42,2025-01-03,1.18,2025-01-29,-15.11,1.42,2025-01-03,1.18,2025-01-29,-15.11,22.29,2022-08-15,0.98,2024-08-16,-92.34,20.99,0.98,5.0,0.01,False,False,2022.0
ANVS,4.89,0.62,0.03,0.15,2025-01-29,249,4.92,5.0,5.04,5.56,7.8,42.85,0.36,4.89,2025-01-29,4.84,2025-01-27,1.03,5.39,2025-01-03,4.67,2025-01-14,-4.31,5.39,2025-01-03,4.67,2025-01-14,-4.31,120.97,2021-07-13,2.5,2020-04-02,-49.01,18.01,4.37,7.46,-0.01,False,False,2020.0
AOMR,10.05,-0.59,-0.06,0.04,2025-01-29,249,10.1,10.04,9.76,9.57,10.37,61.16,0.2,10.11,2025-01-27,10.05,2025-01-29,-0.59,10.14,2025-01-24,9.32,2025-01-02,7.83,10.14,2025-01-24,9.32,2025-01-02,7.83,12.48,2021-08-02,3.59,2022-12-19,-18.42,12.34,8.67,1.98,-0.02,False,False,2021.0
APG,37.49,1.05,0.39,1.25,2025-01-29,249,37.58,37.67,36.94,37.22,36.12,52.83,0.91,37.49,2025-01-29,36.98,2025-01-27,1.38,38.36,2025-01-21,35.67,2025-01-10,4.34,38.36,2025-01-21,35.67,2025-01-10,4.34,39.57,2024-04-08,9.09,2020-05-13,260.48,39.57,31.49,2.42,0.07,False,False,2020.0
APGE,40.32,0.47,0.19,0.26,2025-01-29,249,40.23,39.38,42.51,44.9,48.11,42.3,2.74,40.32,2025-01-29,40.13,2025-01-28,0.25,49.57,2025-01-07,36.7,2025-01-16,-14.49,49.57,2025-01-07,36.7,2025-01-16,-14.49,69.8,2024-03-13,15.0,2023-10-26,89.92,69.8,33.5,6.8,-0.11,False,False,2023.0
APLD,6.69,2.61,0.17,20.0,2025-01-29,249,7.58,8.32,8.41,8.81,6.19,37.81,1.01,6.69,2025-01-29,6.47,2025-01-27,3.32,9.79,2025-01-06,6.47,2025-01-27,-14.23,9.79,2025-01-06,6.47,2025-01-27,-14.23,10.68,2024-11-25,0.88,2022-07-13,37.94,10.68,2.39,15.14,-0.02,False,False,2022.0
APP,366.34,1.55,5.59,3.32,2025-01-29,249,359.15,350.52,341.02,336.99,162.08,59.95,20.79,366.34,2025-01-29,343.02,2025-01-27,6.8,366.34,2025-01-29,315.68,2025-01-13,7.19,366.34,2025-01-29,315.68,2025-01-13,7.19,401.5,2024-12-06,9.3,2022-12-27,461.87,401.5,40.96,5.68,-0.59,False,False,2021.0
AQU,11.55,0.87,0.1,0.0,2025-01-29,249,11.5,11.64,11.82,11.47,11.11,46.33,0.27,11.6,2025-01-27,11.45,2025-01-28,-0.43,12.09,2025-01-02,11.4,2025-01-21,-4.47,12.09,2025-01-02,11.4,2025-01-21,-4.47,12.09,2024-12-30,9.9,2022-10-20,16.43,12.09,10.78,2.36,0.1,False,False,2022.0
ARDT,14.7,-0.68,-0.1,0.14,2025-01-29,249,14.84,14.46,15.4,16.0,,44.17,0.78,15.2,2025-01-27,14.7,2025-01-29,-3.29,16.85,2025-01-02,13.8,2025-01-15,-12.76,16.85,2025-01-02,13.8,2025-01-15,-12.76,20.19,2024-10-16,13.8,2025-01-15,-8.47,20.19,13.8,5.31,-0.02,False,False,2024.0
AREN,1.33,-1.48,-0.02,0.01,2025-01-29,249,1.37,1.35,1.34,1.44,0.97,48.56,0.15,1.36,2025-01-27,1.33,2025-01-29,-2.21,1.45,2025-01-21,1.15,2025-01-13,-4.32,1.45,2025-01-21,1.15,2025-01-13,-4.32,54.78,2018-01-23,0.57,2024-11-14,-78.41,2.2,0.57,11.52,0.0,False,False,2022.0
ARHS,12.26,2.77,0.33,1.04,2025-01-29,249,12.24,11.91,10.81,10.38,12.85,68.31,0.59,12.41,2025-01-27,11.93,2025-01-28,-1.21,12.41,2025-01-27,9.19,2025-01-03,30.15,12.41,2025-01-27,9.19,2025-01-03,30.15,19.68,2024-06-07,4.32,2022-07-01,-0.88,19.68,8.48,4.82,-0.02,False,False,2021.0
ARIS,27.72,2.7,0.73,0.5,2025-01-29,249,28.17,28.6,26.61,26.03,18.49,55.06,1.44,27.72,2025-01-29,26.99,2025-01-28,2.67,29.8,2025-01-17,23.34,2025-01-08,13.42,29.8,2025-01-17,23.34,2025-01-08,13.42,29.8,2025-01-17,6.43,2023-04-25,112.54,29.8,8.29,5.18,0.1,False,False,2021.0
ARQT,13.72,-1.51,-0.21,1.38,2025-01-29,249,13.87,13.65,14.03,13.04,10.27,50.37,1.01,14.25,2025-01-27,13.72,2025-01-29,-3.72,15.76,2025-01-07,12.68,2025-01-17,-5.77,15.76,2025-01-07,12.68,2025-01-17,-5.77,36.98,2021-02-08,1.84,2023-11-30,-37.06,15.76,5.7,7.37,-0.05,False,False,2020.0
ARRY,7.15,7.04,0.47,7.41,2025-01-29,249,6.98,6.91,6.7,6.38,8.64,57.69,0.52,7.15,2025-01-29,6.68,2025-01-28,1.71,7.16,2025-01-16,6.39,2025-01-22,6.08,7.16,2025-01-16,6.39,2025-01-22,6.08,51.05,2021-01-22,5.16,2024-12-16,-80.38,15.87,5.16,7.28,0.64,False,False,2020.0
ARTV,5.38,-3.24,-0.18,0.06,2025-01-29,249,5.81,6.31,8.12,9.96,,23.95,0.78,5.95,2025-01-27,5.38,2025-01-29,-9.58,10.67,2025-01-03,5.38,2025-01-29,-46.04,10.67,2025-01-03,5.38,2025-01-29,-46.04,15.83,2024-10-04,5.38,2025-01-29,-55.17,15.83,5.38,14.44,-0.03,False,False,2024.0
ASAN,21.7,-1.27,-0.28,2.88,2025-01-29,249,20.75,20.32,20.23,19.57,14.91,57.48,1.47,21.98,2025-01-28,20.07,2025-01-27,8.12,21.98,2025-01-28,18.72,2025-01-14,9.32,21.98,2025-01-28,18.72,2025-01-14,9.32,142.68,2021-11-09,11.17,2024-10-01,-24.65,27.52,11.17,6.77,0.02,False,False,2020.0
ASNS,1.37,-0.72,-0.01,0.14,2025-01-29,249,1.4,1.43,1.43,1.28,1.3,49.98,0.14,1.38,2025-01-28,1.34,2025-01-27,2.24,1.74,2025-01-02,1.3,2025-01-14,-21.26,1.74,2025-01-02,1.3,2025-01-14,-21.26,24.0,2022-05-13,0.44,2024-05-31,-94.29,3.72,0.44,10.12,-0.02,False,False,2022.0
