ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days,ipo_year
ACON,0.16,-6.59,-0.01,13.8,2025-01-07,0.18,0.16,0.14,0.17,0.24,50.21,0.04,25.0,0.17,2025-01-06,0.16,2025-01-07,-6.59,0.3,2025-01-03,0.14,2025-01-02,11.83,0.3,2025-01-03,0.14,2025-01-02,11.83,43.52,2022-04-22,0.1,2024-12-16,-99.64,3.69,0.1,-0.01,False,False,2022.0
ACRV,6.3,-7.22,-0.49,0.03,2025-01-07,6.28,6.15,6.54,7.13,7.67,46.25,0.56,8.85,6.79,2025-01-06,6.3,2025-01-07,-7.22,6.79,2025-01-06,5.69,2025-01-02,10.72,6.79,2025-01-06,5.69,2025-01-02,10.72,23.2,2023-02-14,3.4,2024-02-14,-62.14,10.54,3.4,-0.16,False,False,2022.0
ACT,31.94,0.69,0.22,0.17,2025-01-07,32.17,32.38,33.17,33.85,32.99,32.32,0.59,1.85,31.94,2025-01-07,31.72,2025-01-06,0.69,32.49,2025-01-03,31.72,2025-01-06,-1.18,32.49,2025-01-03,31.72,2025-01-06,-1.18,36.99,2024-09-19,19.3,2021-12-17,55.88,36.99,26.45,0.04,False,False,2021.0
ACVA,20.3,-3.84,-0.81,1.04,2025-01-07,20.99,21.39,21.33,20.78,18.92,41.97,0.94,4.62,21.11,2025-01-06,20.3,2025-01-07,-3.84,21.11,2025-01-06,20.3,2025-01-07,-3.06,21.11,2025-01-06,20.3,2025-01-07,-3.06,37.04,2021-04-16,6.35,2022-07-14,-35.04,23.17,12.97,0.02,False,False,2021.0
ACXP,0.81,-26.01,-0.28,1.17,2025-01-07,0.89,0.88,0.86,1.27,1.92,41.07,0.13,15.69,1.09,2025-01-06,0.81,2025-01-07,-26.01,1.09,2025-01-06,0.81,2025-01-07,-3.99,1.09,2025-01-06,0.81,2025-01-07,-3.99,7.89,2021-06-25,0.72,2024-12-18,-89.78,4.81,0.72,-0.12,False,False,2021.0
ADTX,0.19,-1.17,-0.0,26.42,2025-01-07,0.2,0.19,0.25,0.35,43.71,21.01,0.06,29.48,0.2,2025-01-06,0.19,2025-01-07,-1.17,0.21,2025-01-03,0.19,2025-01-07,-0.67,0.21,2025-01-03,0.19,2025-01-07,-0.67,608000.0,2020-08-06,0.18,2024-12-24,-100.0,244.8,0.18,-0.0,False,False,2020.0
AEI,1.0,-9.09,-0.1,0.5,2025-01-07,1.14,1.05,1.06,1.2,1.08,46.47,0.27,26.8,1.1,2025-01-06,1.0,2025-01-07,-9.09,1.38,2025-01-02,1.0,2025-01-07,-27.54,1.38,2025-01-02,1.0,2025-01-07,-27.54,550.0,2021-02-16,0.46,2024-05-13,-99.18,1.97,0.46,0.02,False,True,2020.0
AESI,22.41,0.76,0.17,0.85,2025-01-07,22.56,22.33,22.37,21.86,21.55,51.11,0.82,3.67,22.41,2025-01-07,22.24,2025-01-06,0.76,22.99,2025-01-02,22.24,2025-01-06,-2.52,22.99,2025-01-02,22.24,2025-01-06,-2.52,24.62,2024-05-21,15.61,2023-05-30,32.21,24.62,15.78,0.12,False,False,2023.0
AEVA,4.99,-1.96,-0.1,1.17,2025-01-07,5.01,4.82,4.54,4.3,3.48,62.08,0.4,7.94,5.09,2025-01-06,4.99,2025-01-07,-1.96,5.22,2025-01-03,4.99,2025-01-07,-0.4,5.22,2025-01-03,4.99,2025-01-07,-0.4,100.0,2021-02-10,2.29,2024-07-02,-89.87,6.6,2.29,0.03,False,False,2020.0
AFCG,8.35,-0.36,-0.03,0.17,2025-01-07,8.44,8.59,8.96,9.36,9.15,33.48,0.27,3.22,8.38,2025-01-06,8.35,2025-01-07,-0.36,8.63,2025-01-03,8.35,2025-01-07,-1.76,8.63,2025-01-03,8.35,2025-01-07,-1.76,17.13,2021-11-12,7.08,2023-05-11,-46.96,10.75,7.67,0.02,False,False,2021.0
AFRM,61.29,-5.84,-3.8,4.5,2025-01-07,63.26,64.13,66.35,60.81,40.7,45.08,3.98,6.49,65.09,2025-01-06,61.29,2025-01-07,-5.84,66.5,2025-01-03,61.29,2025-01-07,-1.95,66.5,2025-01-03,61.29,2025-01-07,-1.95,168.52,2021-11-04,8.91,2022-12-27,-36.4,72.86,24.12,0.48,False,False,2021.0
AGFY,26.93,-5.28,-1.5,0.06,2025-01-07,29.45,31.35,33.12,26.47,9.88,43.79,5.82,21.61,28.43,2025-01-06,26.93,2025-01-07,-5.28,32.25,2025-01-02,26.93,2025-01-07,-16.5,32.25,2025-01-02,26.93,2025-01-07,-16.5,99180.0,2021-08-23,2.82,2024-10-11,-99.93,62.71,2.82,-0.43,False,True,2021.0
AGL,2.15,4.37,0.09,3.58,2025-01-07,2.02,1.96,2.03,2.12,4.4,54.24,0.17,7.96,2.15,2025-01-07,2.06,2025-01-06,4.37,2.15,2025-01-07,1.92,2025-01-02,11.98,2.15,2025-01-07,1.92,2025-01-02,11.98,43.25,2021-06-18,1.57,2024-11-18,-93.06,8.44,1.57,-0.03,False,False,2021.0
AHR,27.65,-0.36,-0.1,0.85,2025-01-07,27.95,28.18,28.1,27.66,20.21,46.09,0.76,2.76,27.75,2025-01-06,27.65,2025-01-07,-0.36,28.17,2025-01-03,27.65,2025-01-07,-0.36,28.17,2025-01-03,27.65,2025-01-07,-0.36,29.81,2024-11-29,13.0,2024-04-16,109.15,29.81,13.0,0.04,False,False,2024.0
AI,35.82,-3.01,-1.11,4.27,2025-01-07,35.73,35.81,37.87,33.57,27.56,49.32,2.58,7.2,36.93,2025-01-06,35.82,2025-01-07,-3.01,36.93,2025-01-06,34.67,2025-01-02,3.32,36.93,2025-01-06,34.67,2025-01-02,3.32,177.47,2020-12-22,10.26,2022-12-28,-61.27,42.94,20.5,0.32,False,False,2020.0
AIEV,0.38,-1.32,-0.0,0.18,2025-01-07,0.4,0.38,0.33,0.33,3.76,53.59,0.08,20.27,0.38,2025-01-06,0.38,2025-01-07,-1.32,0.41,2025-01-03,0.38,2025-01-07,-5.06,0.41,2025-01-03,0.38,2025-01-07,-5.06,11.16,2024-02-22,0.24,2024-12-17,-96.24,11.16,0.24,-0.02,False,False,2022.0
AIP,11.25,-8.39,-1.03,0.41,2025-01-07,11.57,10.88,10.17,8.93,7.93,61.05,0.73,6.53,12.28,2025-01-06,11.25,2025-01-07,-8.39,12.28,2025-01-06,11.25,2025-01-07,-5.38,12.28,2025-01-06,11.25,2025-01-07,-5.38,27.16,2021-11-30,3.36,2022-12-14,-38.19,12.28,4.98,-0.02,False,False,2021.0
AIRJ,8.86,0.23,0.02,0.08,2025-01-07,8.42,8.8,9.1,7.88,9.08,52.02,1.04,11.76,8.86,2025-01-07,8.84,2025-01-06,0.23,8.86,2025-01-07,7.98,2025-01-02,11.03,8.86,2025-01-07,7.98,2025-01-02,11.03,29.27,2024-03-11,5.11,2024-09-09,-10.41,29.27,5.11,-0.18,True,False,2022.0
AIRS,6.05,1.17,0.07,0.17,2025-01-07,5.7,5.61,5.81,6.4,5.13,51.6,0.51,8.36,6.05,2025-01-07,5.98,2025-01-06,1.17,6.05,2025-01-07,5.42,2025-01-02,11.62,6.05,2025-01-07,5.42,2025-01-02,11.62,17.99,2021-12-30,2.7,2022-11-14,-61.93,8.68,3.35,0.02,True,False,2021.0
AISP,4.89,-8.26,-0.44,3.28,2025-01-07,5.67,5.78,4.58,3.45,4.14,53.79,0.89,18.17,5.33,2025-01-06,4.89,2025-01-07,-8.26,5.97,2025-01-02,4.89,2025-01-07,-18.09,5.97,2025-01-02,4.89,2025-01-07,-18.09,13.47,2024-03-18,1.4,2024-02-08,-50.1,13.47,1.4,0.07,False,True,2021.0
AKA,17.89,-0.22,-0.04,0.01,2025-01-07,18.3,19.02,19.89,21.15,19.06,35.81,1.57,8.8,17.93,2025-01-06,17.89,2025-01-07,-0.22,18.5,2025-01-02,17.89,2025-01-07,-3.3,18.5,2025-01-02,17.89,2025-01-07,-3.3,182.28,2021-11-16,3.85,2023-05-05,-85.08,30.5,8.29,0.46,False,True,2021.0
AKYA,2.62,6.07,0.15,0.12,2025-01-07,2.45,2.42,2.41,2.52,2.8,58.06,0.2,7.55,2.62,2025-01-07,2.47,2025-01-06,6.07,2.62,2025-01-07,2.43,2025-01-02,7.82,2.62,2025-01-07,2.43,2025-01-02,7.82,26.05,2021-04-16,1.94,2024-05-23,-89.94,6.06,1.94,0.01,False,False,2021.0
ALAB,133.6,-6.99,-10.04,3.96,2025-01-07,137.05,138.62,131.54,109.16,71.62,56.55,8.2,6.14,143.64,2025-01-06,133.6,2025-01-07,-6.99,143.64,2025-01-06,133.6,2025-01-07,-0.77,143.64,2025-01-06,133.6,2025-01-07,-0.77,145.81,2024-12-26,36.37,2024-08-07,115.38,145.81,36.37,1.46,False,False,2024.0
ALCE,0.76,7.97,0.06,0.86,2025-01-07,0.84,0.86,0.89,1.42,5.88,36.63,0.2,26.3,0.76,2025-01-07,0.7,2025-01-06,7.97,1.0,2025-01-02,0.7,2025-01-06,-24.31,1.0,2025-01-02,0.7,2025-01-06,-24.31,272.25,2023-11-21,0.7,2025-01-06,-99.69,33.0,0.7,-0.01,False,False,2022.0
ALGM,24.38,-1.53,-0.38,2.64,2025-01-07,23.5,22.83,22.17,21.64,24.97,65.62,1.03,4.23,24.76,2025-01-06,24.38,2025-01-07,-1.53,24.76,2025-01-06,22.81,2025-01-02,6.88,24.76,2025-01-06,22.81,2025-01-02,6.88,52.72,2023-07-18,17.7,2020-10-29,37.74,33.15,19.07,0.23,False,False,2020.0
ALGS,40.92,-10.3,-4.7,0.5,2025-01-07,41.92,41.28,37.19,25.37,17.16,62.79,4.37,10.68,45.62,2025-01-06,40.92,2025-01-07,-10.3,45.62,2025-01-06,39.82,2025-01-02,2.76,45.62,2025-01-06,39.82,2025-01-02,2.76,873.5,2021-01-20,6.89,2024-10-10,-88.98,45.62,6.89,0.63,False,False,2020.0
ALHC,11.73,3.62,0.41,1.01,2025-01-07,11.51,11.18,11.15,11.92,9.17,54.62,0.58,4.96,11.73,2025-01-07,11.32,2025-01-06,3.62,11.73,2025-01-07,11.32,2025-01-06,1.47,11.73,2025-01-07,11.32,2025-01-06,1.47,27.27,2021-06-21,4.47,2024-04-03,-32.24,14.15,4.47,0.04,False,False,2021.0
ALIT,6.78,-1.31,-0.09,5.1,2025-01-07,6.82,6.84,7.0,7.34,7.65,37.44,0.2,2.94,6.87,2025-01-06,6.78,2025-01-07,-1.31,6.87,2025-01-06,6.75,2025-01-02,0.44,6.87,2025-01-06,6.75,2025-01-02,0.44,13.01,2021-09-10,6.48,2023-10-05,-34.81,10.32,6.52,0.05,False,False,2021.0
ALKT,35.37,-1.48,-0.53,0.58,2025-01-07,36.48,37.56,38.38,38.34,31.51,38.01,1.56,4.41,35.9,2025-01-06,35.37,2025-01-07,-1.48,37.53,2025-01-03,35.37,2025-01-07,-4.15,37.53,2025-01-03,35.37,2025-01-07,-4.15,47.69,2021-04-30,10.0,2022-05-11,-17.74,42.22,23.09,0.03,False,False,2021.0
ALMS,8.05,-8.42,-0.74,0.08,2025-01-07,8.27,8.18,8.41,9.54,,43.8,0.77,9.57,8.79,2025-01-06,8.05,2025-01-07,-8.42,8.79,2025-01-06,8.05,2025-01-07,-2.07,8.79,2025-01-06,8.05,2025-01-07,-2.07,13.3,2024-06-28,7.52,2024-12-30,-39.47,13.3,7.52,0.05,False,False,2024.0
ALTI,4.24,0.47,0.02,0.3,2025-01-07,4.33,4.33,4.39,4.41,4.47,44.75,0.26,6.11,4.24,2025-01-07,4.22,2025-01-06,0.47,4.4,2025-01-03,4.22,2025-01-06,-3.42,4.4,2025-01-03,4.22,2025-01-06,-3.42,15.4,2023-01-25,3.5,2024-10-08,-56.49,7.05,3.5,0.03,False,False,2021.0
ALVR,0.48,0.74,0.0,0.39,2025-01-07,0.45,0.46,0.46,0.59,0.72,46.53,0.05,10.33,0.48,2025-01-07,0.47,2025-01-06,0.74,0.48,2025-01-07,0.45,2025-01-02,5.89,0.48,2025-01-07,0.45,2025-01-02,5.89,46.81,2020-12-04,0.4,2024-12-20,-98.12,1.01,0.4,0.01,True,False,2020.0
ALXO,1.86,3.91,0.07,0.71,2025-01-07,1.74,1.74,1.66,1.53,5.88,57.68,0.19,10.07,1.86,2025-01-07,1.79,2025-01-06,3.91,1.86,2025-01-07,1.56,2025-01-02,19.23,1.86,2025-01-07,1.56,2025-01-02,19.23,112.26,2020-12-10,1.21,2024-11-20,-93.8,17.56,1.21,0.0,False,False,2020.0
ALZN,1.24,-2.36,-0.03,0.07,2025-01-07,1.23,1.21,1.21,1.33,3.67,48.9,0.1,7.74,1.27,2025-01-06,1.24,2025-01-07,-2.36,1.27,2025-01-06,1.2,2025-01-02,3.33,1.27,2025-01-06,1.2,2025-01-02,3.33,2025.0,2021-06-15,1.11,2024-12-20,-99.94,12.0,1.11,0.01,False,False,2021.0
AMIX,2.95,-1.17,-0.03,0.08,2025-01-07,3.31,3.42,3.38,6.94,24.17,34.79,0.67,22.6,2.98,2025-01-06,2.95,2025-01-07,-1.17,3.47,2025-01-03,2.95,2025-01-07,-12.46,3.47,2025-01-03,2.95,2025-01-07,-12.46,118.8,2024-02-02,2.95,2025-01-07,-97.09,118.8,2.95,0.02,False,False,2024.0
AMLX,3.84,-2.04,-0.08,0.4,2025-01-07,3.92,3.95,4.16,4.97,2.98,38.29,0.3,7.83,3.92,2025-01-06,3.84,2025-01-07,-2.04,4.15,2025-01-03,3.84,2025-01-07,-1.79,4.15,2025-01-03,3.84,2025-01-07,-1.79,40.93,2023-01-27,1.62,2024-06-18,-78.75,19.57,1.62,-0.01,False,False,2022.0
AMPS,4.4,0.23,0.01,0.68,2025-01-07,4.32,4.24,4.01,3.87,3.83,61.15,0.26,5.99,4.4,2025-01-07,4.39,2025-01-06,0.23,4.47,2025-01-03,4.26,2025-01-02,3.29,4.47,2025-01-03,4.26,2025-01-02,3.29,14.23,2022-09-28,2.75,2024-10-10,-58.06,7.27,2.75,0.03,False,False,2021.0
AMPX,3.54,-7.81,-0.3,4.58,2025-01-07,3.26,2.78,2.29,2.04,1.56,71.46,0.4,11.42,3.84,2025-01-06,3.54,2025-01-07,-7.81,3.84,2025-01-06,2.86,2025-01-02,23.78,3.84,2025-01-06,2.86,2025-01-02,23.78,12.94,2022-09-23,0.71,2024-09-06,-64.6,5.0,0.71,0.08,False,False,2022.0
AMST,2.8,-30.86,-1.25,0.93,2025-01-07,4.13,4.52,4.28,3.34,2.87,35.02,0.62,22.01,4.05,2025-01-06,2.8,2025-01-07,-30.86,4.65,2025-01-03,2.8,2025-01-07,-36.51,4.65,2025-01-03,2.8,2025-01-07,-36.51,102.0,2021-02-19,1.77,2023-12-14,-95.53,5.11,1.88,-1.35,False,False,2020.0
AMTM,22.1,-1.69,-0.38,3.52,2025-01-07,21.97,21.3,21.82,25.0,,47.73,1.51,6.81,22.48,2025-01-06,22.1,2025-01-07,-1.69,22.57,2025-01-03,21.66,2025-01-02,2.03,22.57,2025-01-03,21.66,2025-01-02,2.03,33.4,2024-11-08,18.93,2024-12-19,-25.11,33.4,18.93,0.45,False,False,2024.0
AMWL,7.4,-1.99,-0.15,0.02,2025-01-07,7.34,7.48,8.19,8.63,9.35,38.94,0.45,6.09,7.55,2025-01-06,7.4,2025-01-07,-1.99,7.55,2025-01-06,7.04,2025-01-02,5.11,7.55,2025-01-06,7.04,2025-01-02,5.11,856.0,2021-01-27,5.0,2024-07-01,-98.4,26.2,5.0,-0.05,False,False,2020.0
ANEB,1.64,1.23,0.02,0.01,2025-01-07,1.63,1.6,1.46,1.55,2.11,55.77,0.2,12.37,1.64,2025-01-07,1.62,2025-01-06,1.23,1.65,2025-01-03,1.58,2025-01-02,3.8,1.65,2025-01-03,1.58,2025-01-02,3.8,8.95,2021-05-21,0.99,2024-12-20,-76.9,3.12,0.99,0.06,False,False,2021.0
ANNX,5.05,0.0,0.0,0.81,2025-01-07,5.23,5.22,5.06,5.76,5.78,43.59,0.32,6.39,5.05,2025-01-06,5.05,2025-01-06,0.0,5.5,2025-01-02,5.05,2025-01-06,-8.18,5.5,2025-01-02,5.05,2025-01-06,-8.18,35.01,2021-03-16,1.63,2023-10-13,-71.57,7.81,4.03,0.0,False,False,2020.0
ANRO,4.52,4.15,0.18,0.17,2025-01-07,4.42,4.31,4.05,4.16,10.52,53.51,0.35,7.63,4.52,2025-01-07,4.34,2025-01-06,4.15,4.61,2025-01-03,4.34,2025-01-06,3.2,4.61,2025-01-03,4.34,2025-01-06,3.2,21.8,2024-02-05,3.64,2024-12-18,-78.16,21.8,3.64,0.02,False,False,2024.0
ANTX,1.35,-2.17,-0.03,0.06,2025-01-07,1.38,1.39,1.39,1.28,1.8,48.82,0.08,6.15,1.38,2025-01-06,1.35,2025-01-07,-2.17,1.42,2025-01-03,1.35,2025-01-07,-2.88,1.42,2025-01-03,1.35,2025-01-07,-2.88,22.29,2022-08-15,0.98,2024-08-16,-91.23,21.53,0.98,0.01,False,False,2022.0
ANVS,5.05,-5.61,-0.3,4.26,2025-01-07,5.19,5.09,5.18,6.61,8.27,41.14,0.48,9.46,5.35,2025-01-06,5.05,2025-01-07,-5.61,5.39,2025-01-03,5.05,2025-01-07,-1.17,5.39,2025-01-03,5.05,2025-01-07,-1.17,120.97,2021-07-13,2.5,2020-04-02,-47.34,18.01,4.37,0.22,False,False,2020.0
AOMR,9.73,-1.92,-0.19,0.11,2025-01-07,9.56,9.41,9.37,9.45,10.89,57.88,0.25,2.6,9.92,2025-01-06,9.73,2025-01-07,-1.92,9.92,2025-01-06,9.32,2025-01-02,4.4,9.92,2025-01-06,9.32,2025-01-02,4.4,18.9,2021-08-02,4.67,2022-12-19,-47.83,13.1,8.96,0.11,False,False,2021.0
APG,36.99,1.4,0.51,2.47,2025-01-07,36.4,36.38,37.27,36.67,36.24,51.43,0.99,2.68,36.99,2025-01-07,36.48,2025-01-06,1.4,36.99,2025-01-07,35.93,2025-01-02,2.95,36.99,2025-01-07,35.93,2025-01-02,2.95,39.57,2024-04-08,9.09,2020-05-13,255.67,39.57,30.9,0.14,False,False,2020.0
APGE,49.57,2.65,1.28,0.3,2025-01-07,47.62,47.05,47.16,49.4,49.57,55.74,2.93,5.92,49.57,2025-01-07,48.29,2025-01-06,2.65,49.57,2025-01-07,47.15,2025-01-02,5.13,49.57,2025-01-07,47.15,2025-01-02,5.13,69.8,2024-03-13,15.0,2023-10-26,133.49,69.8,30.75,0.1,True,False,2023.0
APLD,9.42,-3.78,-0.37,14.35,2025-01-07,8.75,8.6,8.87,8.52,5.87,54.73,0.93,9.92,9.79,2025-01-06,9.42,2025-01-07,-3.78,9.79,2025-01-06,7.8,2025-01-02,20.77,9.79,2025-01-06,7.8,2025-01-02,20.77,10.68,2024-11-25,0.88,2022-07-13,94.23,10.68,2.39,0.16,False,False,2022.0
APP,330.01,-7.02,-24.92,6.53,2025-01-07,340.24,340.51,338.75,299.07,143.24,50.56,22.71,6.88,354.93,2025-01-06,330.01,2025-01-07,-7.02,354.93,2025-01-06,330.01,2025-01-07,-3.45,354.93,2025-01-06,330.01,2025-01-07,-3.45,401.5,2024-12-06,9.3,2022-12-27,406.14,401.5,39.14,-9.87,False,False,2021.0
AQU,11.8,-2.4,-0.29,0.0,2025-01-07,12.03,11.83,11.57,11.26,11.05,60.22,0.17,1.42,12.09,2025-01-06,11.8,2025-01-07,-2.4,12.09,2025-01-02,11.8,2025-01-07,-2.4,12.09,2025-01-02,11.8,2025-01-07,-2.4,12.09,2024-12-30,9.9,2022-10-20,18.95,12.09,10.77,-0.83,False,False,2022.0
ARDT,16.36,2.76,0.44,0.18,2025-01-07,16.57,16.5,16.52,16.77,,47.64,0.69,4.19,16.36,2025-01-07,15.92,2025-01-06,2.76,16.85,2025-01-02,15.92,2025-01-06,-2.91,16.85,2025-01-02,15.92,2025-01-06,-2.91,20.19,2024-10-16,15.64,2024-08-09,1.87,20.19,15.64,0.02,False,False,2024.0
AREN,1.36,-4.9,-0.07,0.03,2025-01-07,1.37,1.37,1.51,1.25,0.95,47.6,0.16,12.1,1.43,2025-01-06,1.36,2025-01-07,-4.9,1.43,2025-01-06,1.35,2025-01-03,-2.16,1.43,2025-01-06,1.35,2025-01-03,-2.16,54.78,2018-01-23,0.57,2024-11-14,-77.92,2.2,0.57,-0.02,False,False,2022.0
ARHS,9.46,-2.97,-0.29,1.45,2025-01-07,9.44,9.42,9.89,9.69,13.12,45.87,0.56,5.93,9.75,2025-01-06,9.46,2025-01-07,-2.97,9.75,2025-01-06,9.19,2025-01-03,0.42,9.75,2025-01-06,9.19,2025-01-03,0.42,19.68,2024-06-07,4.47,2022-07-01,-26.09,19.68,8.48,0.01,False,False,2021.0
ARIS,23.67,-5.09,-1.27,0.91,2025-01-07,24.34,24.53,24.8,23.79,17.68,44.21,1.19,5.01,24.94,2025-01-06,23.67,2025-01-07,-5.09,24.94,2025-01-06,23.67,2025-01-07,-3.15,24.94,2025-01-06,23.67,2025-01-07,-3.15,27.52,2024-12-03,6.8,2023-04-25,65.52,27.52,7.88,0.1,False,False,2021.0
ARQT,15.76,7.14,1.05,2.82,2025-01-07,14.72,14.7,13.99,11.83,10.05,68.58,0.98,6.2,15.76,2025-01-07,14.71,2025-01-06,7.14,15.76,2025-01-07,14.56,2025-01-02,8.24,15.76,2025-01-07,14.56,2025-01-02,8.24,36.98,2021-02-08,1.84,2023-11-30,-27.71,15.76,3.25,0.42,True,False,2020.0
ARRY,6.93,4.37,0.29,5.26,2025-01-07,6.62,6.32,5.93,6.31,9.16,61.95,0.43,6.19,6.93,2025-01-07,6.64,2025-01-06,4.37,6.93,2025-01-07,6.64,2025-01-06,2.82,6.93,2025-01-07,6.64,2025-01-06,2.82,51.05,2021-01-22,5.16,2024-12-16,-80.99,15.87,5.16,0.14,False,False,2020.0
ARTV,10.58,-0.19,-0.02,0.05,2025-01-07,10.38,10.51,10.78,11.33,,46.68,0.94,8.92,10.6,2025-01-06,10.58,2025-01-07,-0.19,10.67,2025-01-03,9.97,2025-01-02,6.12,10.67,2025-01-03,9.97,2025-01-02,6.12,15.83,2024-10-04,9.8,2024-09-16,-11.83,15.83,9.8,0.29,False,False,2024.0
ASAN,20.35,-6.65,-1.45,2.35,2025-01-07,20.58,21.13,22.65,17.65,14.57,49.79,1.48,7.28,21.8,2025-01-06,20.35,2025-01-07,-6.65,21.8,2025-01-06,19.85,2025-01-02,2.52,21.8,2025-01-06,19.85,2025-01-02,2.52,142.68,2021-11-09,11.17,2024-10-01,-29.34,27.52,11.17,0.19,False,False,2020.0
ASNS,1.54,-7.23,-0.12,0.86,2025-01-07,1.58,1.37,1.24,1.27,1.27,61.76,0.16,10.09,1.66,2025-01-06,1.54,2025-01-07,-7.23,1.74,2025-01-02,1.54,2025-01-07,-11.49,1.74,2025-01-02,1.54,2025-01-07,-11.49,24.0,2022-05-13,0.44,2024-05-31,-93.58,3.72,0.44,-0.04,False,False,2022.0
