ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
ACVA,13.31,-2.06,-0.28,4.86,2025-04-04,250,14.12,14.63,14.49,17.28,18.9,42.01,1.03,15.13,2025-04-02,13.31,2025-04-04,-5.54,15.13,2025-04-02,13.31,2025-04-04,-8.02,22.25,2025-01-21,13.1,2025-03-10,-36.44,37.04,2021-04-16,6.35,2022-07-14,-57.41,23.17,13.1,7.71,-0.55,False,False,2025.0
ACXP,0.32,-3.03,-0.01,0.21,2025-04-04,250,0.36,0.39,0.42,0.61,1.46,14.29,0.03,0.39,2025-03-31,0.32,2025-04-04,-17.95,0.38,2025-04-01,0.32,2025-04-04,-15.57,1.09,2025-01-06,0.32,2025-04-04,-61.9,7.89,2021-06-25,0.32,2025-04-04,-95.94,2.79,0.32,8.04,0.01,False,True,2021.0
ADTX,4.73,-15.23,-0.85,0.11,2025-04-04,250,4.86,5.65,8.01,16.47,3783.01,51.24,1.9,5.58,2025-04-03,4.49,2025-03-31,5.46,5.58,2025-04-03,4.52,2025-04-01,4.65,52.0,2025-01-03,4.37,2025-03-17,-90.3,152000000.0,2020-08-06,4.37,2025-03-17,-100.0,33000.0,4.37,40.24,-0.11,False,False,2020.0
ADVB,3.36,-3.72,-0.13,0.12,2025-04-04,250,3.65,3.8,3.75,,,28.8,0.32,3.92,2025-03-31,3.36,2025-04-04,-14.29,3.83,2025-04-01,3.36,2025-04-04,-12.23,4.0,2025-03-28,3.36,2025-04-04,-7.95,4.0,2025-03-28,3.36,2025-04-04,-7.95,4.0,3.36,9.55,-0.14,False,True,2025.0
AEI,0.83,-9.35,-0.09,0.07,2025-04-04,250,0.94,0.95,0.9,0.94,1.15,44.9,0.07,0.99,2025-03-31,0.83,2025-04-04,-15.85,0.99,2025-04-01,0.83,2025-04-04,-15.85,1.38,2025-01-02,0.81,2025-03-10,-39.63,550.0,2021-02-16,0.46,2024-05-13,-99.32,1.97,0.46,8.86,0.04,False,True,2020.0
AESI,13.8,-12.71,-2.01,3.14,2025-04-04,250,16.79,17.52,17.69,19.71,20.49,19.94,0.89,18.4,2025-04-02,13.8,2025-04-04,-22.65,18.4,2025-04-02,13.8,2025-04-04,-23.8,24.73,2025-01-28,13.8,2025-04-04,-39.28,24.73,2025-01-28,13.8,2025-04-04,-10.56,24.73,13.8,6.46,-0.91,False,False,2023.0
AFCG,5.05,-7.0,-0.38,0.32,2025-04-04,250,5.47,5.74,6.35,7.36,8.31,22.4,0.26,5.72,2025-04-02,5.05,2025-04-04,-9.34,5.72,2025-04-02,5.05,2025-04-04,-9.34,8.41,2025-02-14,5.05,2025-04-04,-38.26,10.3,2021-11-12,5.05,2025-04-04,-44.72,9.68,5.05,5.08,-0.11,False,False,2021.0
AFRM,35.75,-8.12,-3.16,18.82,2025-04-04,250,42.62,45.85,46.98,57.99,48.27,32.56,4.19,47.75,2025-04-02,35.75,2025-04-04,-20.89,47.75,2025-04-02,35.75,2025-04-04,-21.45,80.98,2025-02-18,35.75,2025-04-04,-42.81,168.52,2021-11-04,8.91,2022-12-27,-62.9,80.98,24.12,11.71,-3.31,False,False,2021.0
AGFY,16.39,-3.56,-0.6,0.0,2025-04-04,250,17.19,18.44,18.01,19.97,14.68,28.44,1.71,17.61,2025-04-02,16.39,2025-04-04,-6.64,17.61,2025-04-02,16.39,2025-04-04,-5.91,32.25,2025-01-02,14.73,2025-03-11,-49.19,99180.0,2021-08-23,2.82,2024-10-11,-99.96,62.71,2.82,10.46,-0.69,False,False,2021.0
AGH,0.6,3.28,0.02,0.26,2025-04-04,250,0.63,0.65,0.68,,,51.79,0.14,0.69,2025-03-31,0.58,2025-04-03,-13.06,0.66,2025-04-01,0.58,2025-04-03,-9.24,5.47,2025-02-20,0.56,2025-03-17,-84.56,5.47,2025-02-20,0.56,2025-03-17,-84.56,5.47,0.56,23.81,-0.02,False,False,2025.0
AGL,4.15,3.75,0.15,4.26,2025-04-04,250,4.13,4.32,4.18,3.74,3.81,48.66,0.28,4.33,2025-03-31,4.0,2025-04-03,-4.16,4.15,2025-04-04,4.0,2025-04-03,1.72,4.61,2025-03-27,1.92,2025-01-02,116.15,43.25,2021-06-18,1.57,2024-11-18,-86.61,7.52,1.57,6.78,-0.11,False,False,2021.0
AHR,28.5,-6.25,-1.9,2.55,2025-04-04,250,30.15,30.05,29.48,28.98,24.29,42.46,1.0,30.79,2025-04-02,28.5,2025-04-04,-5.94,30.79,2025-04-02,28.5,2025-04-04,-7.41,30.79,2025-04-02,26.91,2025-01-13,3.55,30.79,2025-04-02,12.28,2024-02-08,129.21,30.79,12.44,3.52,-0.63,False,False,2024.0
AI,18.99,-6.41,-1.3,5.27,2025-04-04,250,20.75,21.81,21.83,26.34,28.11,32.79,1.19,21.98,2025-04-02,18.99,2025-04-04,-9.79,21.98,2025-04-02,18.99,2025-04-04,-11.39,36.93,2025-01-06,18.99,2025-04-04,-45.23,177.47,2020-12-22,10.26,2022-12-28,-79.47,42.94,18.99,6.29,-0.64,False,False,2020.0
AIEV,0.15,2.74,0.0,0.07,2025-04-04,250,0.15,0.16,0.18,0.22,0.56,36.36,0.02,0.16,2025-04-02,0.15,2025-03-31,2.74,0.16,2025-04-02,0.15,2025-04-03,-0.66,0.41,2025-01-03,0.14,2025-03-28,-62.03,11.16,2024-02-22,0.14,2025-03-28,-98.5,11.11,0.14,12.38,0.0,False,False,2022.0
AIP,5.99,-9.24,-0.61,0.22,2025-04-04,250,6.75,7.22,7.47,8.74,8.42,21.05,0.39,7.22,2025-04-02,5.99,2025-04-04,-13.31,7.22,2025-04-02,5.99,2025-04-04,-14.79,12.28,2025-01-06,5.99,2025-04-04,-49.62,27.16,2021-11-30,3.36,2022-12-14,-67.09,12.28,5.93,6.58,-0.45,False,False,2021.0
AIRJ,4.8,-3.61,-0.18,0.06,2025-04-04,250,4.91,5.41,6.58,7.41,7.82,18.0,0.73,5.17,2025-04-02,4.61,2025-03-31,4.12,5.17,2025-04-02,4.8,2025-04-04,-3.42,9.04,2025-01-17,4.61,2025-03-31,-39.85,29.27,2024-03-11,4.61,2025-03-31,-51.47,19.89,4.61,15.28,-0.11,False,False,2022.0
AIRS,1.98,0.25,0.0,0.3,2025-04-04,250,2.11,2.33,2.64,4.03,4.9,31.43,0.26,2.34,2025-03-31,1.98,2025-04-03,-15.2,2.14,2025-04-01,1.98,2025-04-03,-7.69,6.05,2025-01-07,1.98,2025-04-03,-63.47,17.24,2021-12-30,1.98,2025-04-03,-87.0,8.68,1.98,13.06,-0.13,False,False,2021.0
AISP,3.57,-7.99,-0.31,0.65,2025-04-04,250,3.86,4.21,4.01,4.44,3.61,42.34,0.47,4.05,2025-04-02,3.57,2025-04-04,-7.51,4.05,2025-04-02,3.57,2025-04-04,-9.51,6.36,2025-02-14,3.27,2025-03-04,-40.2,13.47,2024-03-18,1.4,2024-02-08,-63.57,9.94,1.9,13.25,-0.2,False,False,2021.0
AKA,13.59,-3.62,-0.51,0.03,2025-04-04,250,14.25,14.54,13.34,15.07,19.01,58.76,1.19,15.18,2025-04-01,13.48,2025-03-31,0.82,15.18,2025-04-01,13.59,2025-04-04,-10.47,19.57,2025-01-13,11.28,2025-03-11,-26.54,182.28,2021-11-16,3.85,2023-05-05,-88.66,30.5,9.79,8.72,-0.11,False,True,2021.0
AKYA,1.17,-4.1,-0.05,0.16,2025-04-04,250,1.3,1.41,1.51,1.95,2.41,24.68,0.13,1.39,2025-03-31,1.17,2025-04-04,-15.83,1.36,2025-04-02,1.17,2025-04-04,-13.33,3.23,2025-01-23,1.17,2025-04-04,-51.85,26.05,2021-04-16,1.17,2025-04-04,-95.51,4.48,1.17,11.42,-0.03,False,False,2021.0
ALAB,52.94,-4.92,-2.74,5.76,2025-04-04,250,58.88,63.09,65.8,79.04,76.38,24.66,4.92,64.08,2025-04-02,52.94,2025-04-04,-11.28,64.08,2025-04-02,52.94,2025-04-04,-14.63,143.64,2025-01-06,52.94,2025-04-04,-60.68,145.81,2024-12-26,36.37,2024-08-07,-14.65,145.81,36.37,9.3,-3.22,False,False,2024.0
ALGM,21.32,-6.86,-1.57,3.98,2025-04-04,250,24.29,25.3,25.91,25.17,23.95,23.29,1.44,26.18,2025-04-01,21.32,2025-04-04,-15.16,26.18,2025-04-01,21.32,2025-04-04,-18.56,28.31,2025-03-06,21.32,2025-04-04,-6.53,52.72,2023-07-18,17.7,2020-10-29,20.45,33.15,19.07,6.75,-1.38,False,True,2020.0
ALGS,5.95,-8.18,-0.53,0.35,2025-04-04,250,7.08,8.62,9.96,16.79,17.28,22.34,1.19,8.25,2025-03-31,5.95,2025-04-04,-27.88,7.58,2025-04-02,5.95,2025-04-04,-16.67,45.62,2025-01-06,5.95,2025-04-04,-85.06,873.5,2021-01-20,5.95,2025-04-04,-98.4,45.62,5.95,19.95,-0.38,False,False,2020.0
ALHC,18.11,-2.16,-0.4,4.39,2025-04-04,250,18.23,18.02,17.02,15.66,11.9,71.58,0.85,18.62,2025-03-31,17.85,2025-04-02,-2.74,18.51,2025-04-03,17.85,2025-04-02,0.17,18.62,2025-03-31,11.32,2025-01-06,56.66,27.27,2021-06-21,4.47,2024-04-03,4.62,18.62,4.69,4.68,-0.55,False,False,2021.0
ALIT,4.78,-9.47,-0.5,10.1,2025-04-04,250,5.54,5.85,5.99,6.41,6.97,15.25,0.26,5.93,2025-03-31,4.78,2025-04-04,-19.39,5.89,2025-04-02,4.78,2025-04-04,-17.87,7.01,2025-01-22,4.78,2025-04-04,-28.77,12.87,2021-09-10,4.78,2025-04-04,-53.54,9.4,4.78,5.45,-0.21,False,False,2021.0
ALKT,23.49,-6.67,-1.68,1.24,2025-04-04,250,25.67,26.43,25.91,29.91,33.06,35.84,0.99,26.92,2025-04-02,23.49,2025-04-04,-10.51,26.92,2025-04-02,23.49,2025-04-04,-11.46,37.53,2025-01-03,23.49,2025-04-04,-36.34,47.69,2021-04-30,10.0,2022-05-11,-45.37,42.22,23.49,4.2,-1.08,False,False,2021.0
ALMS,10.05,17.68,1.51,0.84,2025-04-04,250,8.36,6.48,5.43,5.55,,77.03,1.34,10.05,2025-04-04,6.14,2025-03-31,63.68,10.05,2025-04-04,7.24,2025-04-01,38.81,10.05,2025-04-04,3.57,2025-03-20,22.26,13.3,2024-06-28,3.57,2025-03-20,-24.44,13.3,3.57,13.36,-0.06,False,False,2024.0
ALTI,2.94,1.73,0.05,0.2,2025-04-04,250,3.01,2.99,3.0,3.38,4.07,67.8,0.26,3.16,2025-04-01,2.89,2025-04-03,-3.29,3.16,2025-04-01,2.89,2025-04-03,-6.96,4.4,2025-01-03,2.52,2025-03-17,-33.03,15.4,2023-01-25,2.52,2025-03-17,-69.83,5.3,2.52,8.97,-0.14,False,False,2021.0
ALXO,0.52,-3.21,-0.02,0.62,2025-04-04,250,0.58,0.63,0.74,1.0,2.31,20.45,0.06,0.62,2025-03-31,0.52,2025-04-04,-17.19,0.61,2025-04-01,0.52,2025-04-04,-15.7,1.86,2025-01-07,0.52,2025-04-04,-66.93,112.26,2020-12-10,0.52,2025-04-04,-98.28,17.56,0.52,11.26,-0.01,False,True,2020.0
ALZN,0.98,-3.66,-0.04,0.11,2025-04-04,250,1.0,1.02,0.91,0.97,1.87,58.18,0.1,1.04,2025-04-02,0.95,2025-03-31,3.66,1.04,2025-04-02,0.98,2025-04-04,-1.24,1.27,2025-01-06,0.67,2025-03-12,-18.11,2025.0,2021-06-15,0.67,2025-03-12,-99.95,9.13,0.67,10.28,0.03,False,False,2021.0
AMIX,1.64,-1.5,-0.02,0.01,2025-04-04,250,1.71,1.82,1.98,2.45,9.46,34.23,0.17,1.75,2025-03-31,1.64,2025-04-04,-6.0,1.74,2025-04-02,1.64,2025-04-04,-4.91,3.47,2025-01-03,1.64,2025-04-04,-51.19,118.8,2024-02-02,1.64,2025-04-04,-98.38,67.2,1.64,10.15,0.03,False,False,2024.0
AMLX,3.43,-2.28,-0.08,0.91,2025-04-04,250,3.52,3.65,3.68,3.54,3.43,41.21,0.28,3.78,2025-04-02,3.34,2025-04-01,-3.11,3.78,2025-04-02,3.34,2025-04-01,2.69,4.15,2025-01-03,3.0,2025-02-24,-12.28,40.93,2023-01-27,1.62,2024-06-18,-81.02,7.03,1.62,8.02,-0.16,False,False,2022.0
AMPS,4.98,0.4,0.02,6.96,2025-04-04,250,4.96,4.95,4.94,4.74,3.94,57.14,0.02,4.98,2025-04-04,4.95,2025-03-31,0.61,4.98,2025-04-04,4.95,2025-04-02,0.4,4.98,2025-04-04,3.31,2025-01-22,16.9,14.23,2022-09-28,2.75,2024-10-10,-52.53,4.98,2.75,0.46,-0.01,False,False,2021.0
AMPX,2.38,-6.3,-0.16,2.88,2025-04-04,250,2.59,2.84,2.46,2.8,1.9,53.11,0.34,2.76,2025-04-02,2.38,2025-04-04,-11.19,2.76,2025-04-02,2.38,2025-04-04,-7.75,3.84,2025-01-06,1.78,2025-03-11,-16.78,12.94,2022-09-23,0.71,2024-09-06,-76.2,3.84,0.71,14.47,-0.14,False,False,2022.0
AMST,2.18,-5.63,-0.13,0.02,2025-04-04,250,2.34,2.41,2.42,2.74,2.84,32.04,0.18,2.44,2025-04-02,2.18,2025-04-04,-9.92,2.44,2025-04-02,2.18,2025-04-04,-7.23,4.65,2025-01-03,2.17,2025-03-10,-50.57,102.0,2021-02-19,1.77,2023-12-14,-96.52,5.11,1.88,8.49,-0.09,False,False,2020.0
AMTM,17.47,-4.54,-0.83,3.1,2025-04-04,250,18.31,18.39,18.41,19.58,,40.63,0.95,19.71,2025-04-02,17.47,2025-04-04,-4.01,19.71,2025-04-02,17.47,2025-04-04,-2.24,23.59,2025-01-21,17.04,2025-03-11,-19.34,33.4,2024-11-08,17.04,2025-03-11,-40.8,33.4,17.04,5.43,-0.8,False,False,2024.0
AMWL,6.59,-3.23,-0.22,0.07,2025-04-04,250,7.12,7.54,7.79,9.57,8.91,23.08,0.41,7.88,2025-03-31,6.59,2025-04-04,-16.37,7.17,2025-04-01,6.59,2025-04-04,-8.09,12.49,2025-02-19,6.59,2025-04-04,-6.39,856.0,2021-01-27,5.0,2024-07-01,-98.57,14.5,5.0,6.15,-0.19,False,True,2020.0
AMZE,0.45,-8.69,-0.04,0.13,2025-04-04,250,0.5,0.53,0.53,0.6,0.61,41.94,0.06,0.52,2025-03-31,0.45,2025-04-04,-13.58,0.52,2025-04-01,0.45,2025-04-04,-13.08,0.82,2025-01-28,0.45,2025-04-04,-22.47,7.15,2021-12-16,0.23,2023-06-30,-93.59,1.06,0.27,13.17,-0.02,False,False,2021.0
ANEB,1.02,-5.56,-0.06,0.04,2025-04-04,250,1.15,1.32,1.44,1.41,1.77,32.47,0.23,1.3,2025-03-31,1.02,2025-04-04,-21.54,1.19,2025-04-01,1.02,2025-04-04,-14.29,2.04,2025-03-19,1.02,2025-03-06,-35.44,8.95,2021-05-21,0.99,2024-12-20,-85.63,3.12,0.99,22.69,-0.03,False,True,2021.0
ANNX,1.69,-7.65,-0.14,1.83,2025-04-04,250,1.84,2.12,2.36,2.83,5.1,23.23,0.22,1.96,2025-04-02,1.69,2025-04-04,-12.44,1.96,2025-04-02,1.69,2025-04-04,-6.63,5.5,2025-01-02,1.69,2025-04-04,-69.27,35.01,2021-03-16,1.63,2023-10-13,-90.48,7.63,1.69,12.76,-0.07,False,False,2020.0
ANRO,1.8,-2.7,-0.05,0.48,2025-04-04,250,1.98,2.22,2.69,3.19,7.45,2.22,0.2,2.16,2025-03-31,1.8,2025-04-04,-16.67,2.05,2025-04-02,1.8,2025-04-04,-10.89,4.84,2025-01-23,1.8,2025-04-04,-58.9,21.8,2024-02-05,1.8,2025-04-04,-91.3,16.29,1.8,10.83,-0.05,False,False,2024.0
ANTX,1.27,-9.29,-0.13,0.05,2025-04-04,250,1.36,1.42,1.41,1.26,1.43,37.5,0.08,1.4,2025-04-02,1.27,2025-04-04,-6.62,1.4,2025-04-02,1.27,2025-04-04,-7.97,1.52,2025-03-26,1.07,2025-02-13,-8.63,22.29,2022-08-15,0.98,2024-08-16,-91.75,3.05,0.98,6.52,-0.04,False,False,2022.0
ANVS,1.31,-7.09,-0.1,0.25,2025-04-04,250,1.46,1.65,1.69,2.37,6.49,27.21,0.16,1.59,2025-04-02,1.31,2025-04-04,-12.67,1.59,2025-04-02,1.31,2025-04-04,-12.08,5.39,2025-01-03,1.31,2025-04-04,-74.36,120.97,2021-07-13,1.31,2025-04-04,-86.34,18.01,1.31,12.1,-0.03,False,False,2020.0
AOMR,8.43,-7.26,-0.66,0.21,2025-04-04,250,9.15,9.41,9.55,9.79,9.88,16.11,0.21,9.53,2025-03-31,8.43,2025-04-04,-11.54,9.4,2025-04-01,8.43,2025-04-04,-10.32,10.45,2025-02-13,8.43,2025-04-04,-6.6,12.09,2021-08-02,3.48,2022-12-19,-29.34,11.95,8.39,2.54,-0.18,False,True,2021.0
APG,32.37,-4.54,-1.54,2.33,2025-04-04,250,34.85,36.0,36.45,37.5,36.17,24.58,1.29,36.33,2025-04-02,32.37,2025-04-04,-9.48,36.33,2025-04-02,32.37,2025-04-04,-9.81,40.88,2025-02-20,32.37,2025-04-04,-9.91,40.88,2025-02-20,9.09,2020-05-13,211.25,40.88,31.49,4.0,-1.24,False,False,2020.0
APGE,32.32,-7.63,-2.67,1.08,2025-04-04,250,35.62,37.8,38.5,37.29,45.49,29.01,2.6,37.83,2025-04-02,32.32,2025-04-04,-13.49,37.83,2025-04-02,32.32,2025-04-04,-9.24,49.57,2025-01-07,30.37,2025-03-04,-31.45,69.8,2024-03-13,15.0,2023-10-26,52.24,61.12,30.37,8.03,-1.46,False,False,2023.0
APLD,4.92,-13.07,-0.74,33.23,2025-04-04,250,5.71,6.23,6.57,7.4,7.06,30.03,0.62,6.24,2025-04-02,4.92,2025-04-04,-12.46,6.24,2025-04-02,4.92,2025-04-04,-19.21,10.65,2025-02-21,4.92,2025-04-04,-36.92,10.68,2024-11-25,0.88,2022-07-13,1.44,10.68,2.39,12.62,-0.26,False,False,2022.0
APP,219.37,-16.26,-42.61,16.74,2025-04-04,250,263.88,286.71,284.5,339.94,222.01,35.15,31.9,290.39,2025-04-02,219.37,2025-04-04,-17.21,290.39,2025-04-02,219.37,2025-04-04,-22.4,510.13,2025-02-14,219.37,2025-04-04,-35.82,510.13,2025-02-14,9.3,2022-12-27,236.46,510.13,66.8,14.54,-18.6,False,False,2021.0
ARDT,12.2,-4.61,-0.59,0.32,2025-04-04,250,12.91,13.03,13.49,14.25,,24.32,0.56,13.75,2025-03-31,12.2,2025-04-04,-11.27,12.97,2025-04-01,12.2,2025-04-04,-5.94,16.85,2025-01-02,12.2,2025-04-04,-27.6,20.19,2024-10-16,12.2,2025-04-04,-24.03,20.19,12.2,4.58,-0.24,False,True,2024.0
AREN,1.9,1.6,0.03,0.12,2025-04-04,250,1.83,1.75,1.65,1.54,1.14,73.33,0.14,1.9,2025-04-04,1.73,2025-03-31,9.83,1.9,2025-04-04,1.79,2025-04-01,6.15,1.9,2025-04-04,1.15,2025-01-13,36.69,54.78,2018-01-23,0.57,2024-11-14,-69.16,1.9,0.57,7.44,0.02,False,False,2022.0
ARHS,7.75,9.77,0.69,4.16,2025-04-04,250,8.19,8.77,8.92,10.48,11.52,35.61,0.67,8.82,2025-04-02,7.06,2025-04-03,-10.92,8.82,2025-04-02,7.06,2025-04-03,-9.99,12.98,2025-02-06,7.06,2025-04-03,-17.73,19.68,2024-06-07,4.32,2022-07-01,-37.34,19.68,7.06,8.66,-0.45,False,False,2021.0
ARIS,25.35,-12.04,-3.47,1.13,2025-04-04,250,30.47,31.57,30.6,28.86,21.68,39.26,2.24,33.53,2025-04-02,25.35,2025-04-04,-20.88,33.53,2025-04-02,25.35,2025-04-04,-22.22,33.53,2025-04-02,23.23,2025-01-08,4.21,33.53,2025-04-02,6.4,2023-04-25,95.28,33.53,13.16,8.83,-1.99,False,False,2021.0
ARQT,14.73,-8.85,-1.43,2.14,2025-04-04,250,15.62,16.08,15.84,14.23,11.56,39.12,1.19,16.6,2025-04-02,14.73,2025-04-04,-5.82,16.6,2025-04-02,14.73,2025-04-04,-1.67,17.29,2025-03-24,11.4,2025-02-11,1.17,36.98,2021-02-08,1.84,2023-11-30,-32.43,17.29,7.24,8.07,-0.56,False,False,2020.0
ARRY,4.39,-0.9,-0.04,5.02,2025-04-04,250,4.7,5.0,5.55,6.21,7.14,12.0,0.34,4.94,2025-04-02,4.39,2025-04-04,-9.86,4.94,2025-04-02,4.39,2025-04-04,-9.67,7.62,2025-02-06,4.39,2025-04-04,-34.87,51.05,2021-01-22,4.39,2025-04-04,-87.96,14.53,4.39,7.83,-0.21,False,False,2020.0
ARTV,2.44,-3.94,-0.1,0.08,2025-04-04,250,2.77,3.21,4.25,4.37,,7.65,0.6,3.0,2025-03-31,2.44,2025-04-04,-18.67,3.0,2025-04-01,2.44,2025-04-04,-18.67,10.67,2025-01-03,2.44,2025-04-04,-75.53,15.83,2024-10-04,2.44,2025-04-04,-79.67,15.83,2.44,24.39,-0.12,False,True,2024.0
