ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
ACT,37.0,0.71,0.26,0.32,2025-11-07,249,,False,False,False,True,False,36.41,37.0,2025-11-07,35.9,2025-11-03,3.06,37.0,2025-11-07,35.9,2025-11-03,3.06,39.23,2025-09-11,30.63,2025-01-10,16.44,39.23,2025-09-11,16.16,2021-09-20,121.76,39.23,30.63,35.94,35.92,37.09,35.47,60.54,0.81,2.19,-0.02,False,False,2021.0
ACVA,5.4,6.09,0.31,11.9,2025-11-07,249,,False,False,False,True,False,7.4,9.39,2025-11-03,5.09,2025-11-06,-42.49,9.39,2025-11-03,5.09,2025-11-06,-42.49,22.25,2025-01-21,5.09,2025-11-06,-74.21,37.04,2021-04-16,5.09,2025-11-06,-82.72,23.17,5.09,8.25,8.63,9.62,14.2,22.75,0.6,11.14,0.01,False,False,2025.0
ADVB,0.41,-7.73,-0.03,0.27,2025-11-07,249,,False,False,False,True,False,0.44,0.46,2025-11-03,0.41,2025-11-07,-11.74,0.46,2025-11-03,0.41,2025-11-07,-11.74,4.0,2025-03-28,0.36,2025-08-06,-88.88,4.0,2025-03-28,0.36,2025-08-06,-88.88,4.0,0.36,0.46,0.45,0.46,,47.62,0.07,16.9,-0.01,False,False,2025.0
AESI,11.15,-0.36,-0.04,2.2,2025-11-07,249,,False,False,False,True,False,11.38,12.65,2025-11-03,10.64,2025-11-04,-11.86,12.65,2025-11-03,10.64,2025-11-04,-11.86,23.76,2025-01-28,10.13,2025-10-22,-48.94,23.76,2025-01-28,10.13,2025-10-22,-24.79,23.76,10.13,11.45,10.96,11.13,13.95,53.1,0.79,7.11,-0.16,False,False,2023.0
AFCG,3.12,1.3,0.04,0.12,2025-11-07,249,,False,False,False,True,False,3.17,3.26,2025-11-03,3.08,2025-11-06,-4.29,3.26,2025-11-03,3.08,2025-11-06,-4.29,7.85,2025-02-14,3.08,2025-11-06,-59.12,9.61,2021-11-12,3.08,2025-11-06,-63.4,8.43,3.08,3.23,3.34,3.81,4.96,22.41,0.13,4.19,0.03,False,False,2021.0
AFRM,73.62,11.61,7.66,16.35,2025-11-07,249,,False,False,False,True,False,70.92,73.62,2025-11-07,65.96,2025-11-06,2.14,73.62,2025-11-07,65.96,2025-11-06,2.14,92.18,2025-09-19,35.75,2025-04-04,17.77,168.52,2021-11-04,8.91,2022-12-27,-23.6,92.18,35.75,72.04,72.24,78.31,64.33,52.23,4.12,5.59,3.95,False,False,2021.0
AGL,0.67,-4.3,-0.03,10.06,2025-11-07,249,,False,False,False,True,False,0.73,0.81,2025-11-03,0.67,2025-11-07,-17.65,0.81,2025-11-03,0.67,2025-11-07,-17.65,5.68,2025-04-11,0.67,2025-11-07,-65.26,43.25,2021-06-18,0.67,2025-11-07,-97.85,5.68,0.67,0.8,0.88,1.02,2.46,18.0,0.08,11.3,-0.02,False,False,2021.0
AHR,49.42,3.13,1.5,2.87,2025-11-07,249,,False,False,False,True,False,47.23,49.42,2025-11-07,45.75,2025-11-03,8.02,49.42,2025-11-07,45.75,2025-11-03,8.02,49.42,2025-11-07,26.56,2025-01-13,81.91,49.42,2025-11-07,12.13,2024-02-08,302.65,49.42,25.14,45.98,44.2,42.86,35.59,82.93,1.3,2.63,0.55,True,False,2024.0
AI,15.52,2.24,0.34,5.11,2025-11-07,249,,False,False,False,True,False,15.94,17.14,2025-11-03,15.18,2025-11-06,-9.45,17.14,2025-11-03,15.18,2025-11-06,-9.45,36.93,2025-01-06,15.18,2025-11-06,-55.24,177.47,2020-12-22,10.26,2022-12-28,-83.22,42.94,15.18,16.83,17.6,17.5,22.45,29.46,0.76,4.89,-0.28,False,False,2020.0
AII,25.01,0.72,0.18,0.13,2025-11-07,249,,False,False,False,True,False,24.33,25.01,2025-11-07,23.5,2025-11-03,6.43,25.01,2025-11-07,23.5,2025-11-03,6.43,25.01,2025-11-07,16.0,2025-06-12,47.99,25.01,2025-11-07,16.0,2025-06-12,47.99,25.01,16.0,24.07,23.63,22.26,,71.4,0.74,2.94,0.19,True,False,2025.0
AIP,14.48,-2.75,-0.41,0.95,2025-11-07,249,,False,False,False,True,False,14.06,15.53,2025-11-05,12.32,2025-11-04,10.62,15.53,2025-11-05,12.32,2025-11-04,10.62,15.53,2025-11-05,5.59,2025-04-08,21.78,27.16,2021-11-30,3.36,2022-12-14,-20.44,15.53,5.59,13.88,13.68,11.59,9.25,53.95,1.18,8.12,-0.64,False,False,2021.0
AIRJ,4.8,0.63,0.03,0.17,2025-11-07,249,,False,False,False,True,False,4.94,5.21,2025-11-03,4.77,2025-11-06,-7.87,5.21,2025-11-03,4.77,2025-11-06,-7.87,9.04,2025-01-17,3.84,2025-05-30,-39.85,29.27,2024-03-11,3.84,2025-05-30,-51.47,11.32,3.84,5.06,5.25,5.04,5.41,29.28,0.28,5.92,-0.02,False,False,2022.0
AIRO,13.47,2.67,0.35,0.7,2025-11-07,249,,False,False,False,True,False,14.27,16.28,2025-11-03,13.12,2025-11-06,-17.26,16.28,2025-11-03,13.12,2025-11-06,-17.26,31.0,2025-06-16,13.12,2025-11-06,-43.87,31.0,2025-06-16,13.12,2025-11-06,-43.87,31.0,13.12,15.5,16.94,18.64,,11.78,0.91,6.78,-0.31,False,False,2025.0
AIRS,6.12,-41.66,-4.37,8.78,2025-11-07,249,,False,False,False,True,False,9.12,10.49,2025-11-06,6.12,2025-11-07,-41.1,10.49,2025-11-06,6.12,2025-11-07,-41.1,11.65,2025-10-27,1.59,2025-04-16,12.92,17.24,2021-12-30,1.59,2025-04-16,-59.82,11.65,1.59,10.07,10.03,8.23,5.34,30.63,1.23,20.09,-3.19,False,False,2021.0
AISP,4.27,4.4,0.18,1.1,2025-11-07,249,,False,False,False,True,False,4.2,4.44,2025-11-03,4.02,2025-11-04,-3.83,4.44,2025-11-03,4.02,2025-11-04,-3.83,6.98,2025-10-06,3.27,2025-03-04,-28.48,13.47,2024-03-18,1.4,2024-02-08,-56.43,6.98,2.44,4.49,4.89,5.1,4.78,32.22,0.32,7.38,-0.12,False,False,2021.0
ALAB,165.49,1.63,2.66,6.39,2025-11-07,249,,False,False,False,True,False,176.23,191.56,2025-11-03,162.83,2025-11-06,-13.61,191.56,2025-11-03,162.83,2025-11-06,-13.61,251.88,2025-09-18,52.94,2025-04-04,22.92,251.88,2025-09-18,36.37,2024-08-07,166.79,251.88,52.94,174.95,171.38,195.98,121.11,55.13,13.11,7.92,-5.71,False,False,2024.0
ALGM,26.98,-0.85,-0.23,1.54,2025-11-07,249,,False,False,False,True,False,27.6,28.94,2025-11-03,26.98,2025-11-07,-6.77,28.94,2025-11-03,26.98,2025-11-07,-6.77,37.51,2025-07-10,16.53,2025-04-21,18.28,52.72,2023-07-18,16.53,2025-04-21,52.43,37.51,16.53,29.01,29.16,29.58,27.93,19.37,1.7,6.29,-0.69,False,True,2020.0
ALH,26.4,0.04,0.01,0.25,2025-11-07,249,,False,False,False,True,False,26.62,26.84,2025-11-03,26.39,2025-11-06,-1.64,26.84,2025-11-03,26.39,2025-11-06,-1.64,26.93,2025-10-28,24.66,2025-10-17,6.37,26.93,2025-10-28,24.66,2025-10-17,6.37,26.93,24.66,26.54,26.05,,,62.96,1.01,3.82,-0.24,False,False,2025.0
ALHC,16.33,-0.97,-0.16,1.72,2025-11-07,249,,False,False,False,True,False,16.76,17.09,2025-11-04,16.33,2025-11-07,-3.03,17.09,2025-11-04,16.33,2025-11-07,-3.03,19.78,2025-04-10,11.32,2025-01-06,41.26,27.27,2021-06-21,4.47,2024-04-03,-5.66,19.78,10.27,17.18,17.25,16.96,15.69,35.44,0.74,4.52,0.04,False,True,2021.0
ALIT,2.35,-1.67,-0.04,16.34,2025-11-07,249,,False,False,False,True,False,2.54,2.75,2025-11-03,2.35,2025-11-07,-14.55,2.75,2025-11-03,2.35,2025-11-07,-14.55,6.89,2025-01-22,2.35,2025-11-07,-64.35,12.64,2021-09-10,2.35,2025-11-07,-76.75,8.22,2.35,2.74,2.9,3.22,4.92,21.05,0.16,6.72,-0.02,False,True,2021.0
ALKT,19.45,1.94,0.37,1.93,2025-11-07,249,,False,False,False,True,False,19.47,20.2,2025-11-03,19.08,2025-11-06,-3.71,20.2,2025-11-03,19.08,2025-11-06,-3.71,37.53,2025-01-03,19.08,2025-11-06,-47.29,47.69,2021-04-30,10.0,2022-05-11,-54.77,42.22,19.08,20.93,22.11,23.81,26.92,22.3,0.95,4.87,-0.2,False,False,2021.0
ALMS,4.72,0.0,0.0,1.39,2025-11-07,249,,False,False,False,True,False,4.62,4.72,2025-11-06,4.55,2025-11-04,3.51,4.72,2025-11-06,4.55,2025-11-04,3.51,10.07,2025-04-07,2.8,2025-06-23,-42.58,13.3,2024-06-28,2.8,2025-06-23,-64.51,12.02,2.8,4.69,4.64,4.43,4.63,48.57,0.26,5.51,-0.04,False,False,2024.0
ALXO,1.38,16.95,0.2,0.76,2025-11-07,249,,False,False,False,True,False,1.37,1.57,2025-11-03,1.18,2025-11-06,-12.1,1.57,2025-11-03,1.18,2025-11-06,-12.1,2.18,2025-10-03,0.41,2025-06-27,-11.54,112.26,2020-12-10,0.41,2025-06-27,-95.4,2.18,0.41,1.48,1.58,1.5,0.91,37.84,0.17,12.27,0.03,False,False,2020.0
AMBQ,27.27,-6.64,-1.94,0.33,2025-11-07,249,,False,False,False,True,False,28.34,29.29,2025-11-03,27.27,2025-11-07,-6.9,29.29,2025-11-03,27.27,2025-11-07,-6.9,43.85,2025-07-31,27.27,2025-11-07,-29.22,43.85,2025-07-31,27.27,2025-11-07,-29.22,43.85,27.27,29.25,30.17,32.03,,34.22,1.71,6.27,-0.54,False,False,2025.0
AMIX,0.8,-7.56,-0.06,0.2,2025-11-07,249,,False,False,False,True,False,0.88,1.01,2025-11-03,0.8,2025-11-07,-21.29,1.01,2025-11-03,0.8,2025-11-07,-21.29,3.47,2025-01-03,0.8,2025-11-07,-76.41,118.8,2024-02-02,0.8,2025-11-07,-99.22,13.52,0.8,0.97,1.05,1.1,1.66,16.33,0.07,9.11,-0.01,False,False,2024.0
AMLX,12.31,-1.2,-0.15,1.9,2025-11-07,249,,False,False,False,True,False,13.07,13.74,2025-11-04,12.31,2025-11-07,-9.49,13.74,2025-11-04,12.31,2025-11-07,-9.49,15.79,2025-10-15,3.0,2025-02-24,214.83,40.93,2023-01-27,1.62,2024-06-18,-31.88,15.79,3.0,13.58,14.2,13.19,7.3,11.36,0.82,6.63,0.1,False,True,2022.0
AMPX,12.73,13.06,1.47,11.3,2025-11-07,249,,False,False,False,True,False,12.54,13.56,2025-11-03,11.26,2025-11-06,-6.12,13.56,2025-11-03,11.26,2025-11-06,-6.12,14.61,2025-10-15,1.78,2025-03-11,345.1,14.61,2025-10-15,0.71,2024-09-06,27.3,14.61,1.66,12.61,12.62,11.15,5.81,47.02,1.36,10.66,0.58,False,False,2022.0
AMTM,22.41,2.85,0.62,1.14,2025-11-07,249,,False,False,False,True,False,22.12,22.41,2025-11-07,21.79,2025-11-06,0.95,22.41,2025-11-07,21.79,2025-11-06,0.95,26.53,2025-08-13,16.43,2025-04-08,3.46,33.4,2024-11-08,16.43,2025-04-08,-24.06,33.4,16.43,22.07,22.53,23.3,22.05,45.94,0.76,3.41,-0.2,False,False,2024.0
AMWL,4.21,2.93,0.12,0.12,2025-11-07,249,,False,False,False,True,False,4.6,5.09,2025-11-03,4.09,2025-11-06,-17.29,5.09,2025-11-03,4.09,2025-11-06,-17.29,12.49,2025-02-19,4.09,2025-11-06,-40.2,856.0,2021-01-27,4.09,2025-11-06,-99.09,12.49,4.09,4.96,5.33,5.99,7.6,17.29,0.28,6.7,-0.02,False,False,2020.0
AMZE,0.48,-4.02,-0.02,0.25,2025-11-07,249,,False,False,False,True,False,0.6,0.84,2025-11-03,0.48,2025-11-07,-43.28,0.84,2025-11-03,0.48,2025-11-07,-43.28,18.98,2025-01-28,0.48,2025-11-07,-96.44,164.45,2021-12-16,0.48,2025-11-07,-99.71,19.09,0.48,0.81,1.24,1.98,7.92,10.81,0.15,30.8,0.0,False,True,2021.0
ANGX,6.03,-6.07,-0.39,0.46,2025-11-07,249,,False,False,False,True,False,6.35,6.59,2025-11-03,6.03,2025-11-07,-8.5,6.59,2025-11-03,6.03,2025-11-07,-8.5,16.0,2025-09-15,3.96,2025-09-26,-53.62,16.0,2025-09-15,3.96,2025-09-26,-53.62,16.0,3.96,6.39,6.69,,,27.46,0.45,7.4,-0.17,False,False,2025.0
ANNX,2.88,-4.64,-0.14,1.64,2025-11-07,249,,False,False,False,True,False,3.03,3.17,2025-11-03,2.88,2025-11-07,-9.15,3.17,2025-11-03,2.88,2025-11-07,-9.15,5.5,2025-01-02,1.38,2025-04-10,-47.64,35.01,2021-03-16,1.38,2025-04-10,-83.78,7.23,1.38,3.14,3.12,2.87,2.53,42.47,0.25,8.78,-0.04,False,False,2020.0
ANRO,11.55,3.77,0.42,0.56,2025-11-07,249,,False,False,False,True,False,11.47,12.17,2025-11-03,11.13,2025-11-06,-5.09,12.17,2025-11-03,11.13,2025-11-06,-5.09,14.32,2025-10-30,1.8,2025-04-04,163.7,21.8,2024-02-05,1.8,2025-04-04,-44.2,14.32,1.8,12.58,10.25,6.79,3.84,53.05,1.35,11.7,-0.26,False,False,2024.0
ANVS,2.0,0.5,0.01,0.24,2025-11-07,249,,False,False,False,True,False,1.99,2.04,2025-11-05,1.89,2025-11-04,-0.99,2.04,2025-11-05,1.89,2025-11-04,-0.99,5.39,2025-01-03,1.22,2025-04-08,-60.86,120.97,2021-07-13,1.22,2025-04-08,-79.14,8.16,1.22,2.06,1.99,2.15,2.26,46.79,0.16,7.89,-0.08,False,False,2020.0
AOMR,9.03,-0.33,-0.03,0.12,2025-11-07,249,,False,False,False,True,False,9.1,9.17,2025-11-04,9.03,2025-11-07,-0.55,9.17,2025-11-04,9.03,2025-11-07,-0.55,10.05,2025-09-05,7.02,2025-04-11,6.91,11.31,2021-08-02,3.26,2022-12-19,-19.12,10.05,7.02,9.13,9.19,9.44,9.09,36.63,0.18,1.98,0.02,False,True,2021.0
APG,36.25,0.5,0.18,3.57,2025-11-07,249,,False,False,False,True,False,35.98,36.38,2025-11-05,35.43,2025-11-04,1.31,36.38,2025-11-05,35.43,2025-11-04,1.31,36.82,2025-10-31,21.47,2025-04-08,51.34,36.82,2025-10-31,6.06,2020-05-13,422.84,36.82,21.47,35.52,34.97,34.88,30.72,58.52,1.11,3.05,-0.37,False,False,2020.0
APGE,54.71,-0.52,-0.28,0.52,2025-11-07,249,,False,False,False,True,False,54.68,55.45,2025-11-05,53.9,2025-11-04,0.66,55.45,2025-11-05,53.9,2025-11-04,0.66,56.94,2025-10-20,28.79,2025-04-08,16.03,69.8,2024-03-13,15.0,2023-10-26,157.7,61.12,28.79,55.43,54.81,45.64,39.88,41.98,2.89,5.28,0.01,False,False,2023.0
APLD,30.98,-0.32,-0.1,25.55,2025-11-07,249,,False,False,False,True,False,31.82,33.09,2025-11-05,30.98,2025-11-07,-5.75,33.09,2025-11-05,30.98,2025-11-07,-5.75,37.76,2025-10-15,3.44,2025-04-15,297.18,37.76,2025-10-15,0.88,2022-07-13,538.76,37.76,3.44,33.08,33.74,26.31,13.25,36.36,3.17,10.23,-1.42,False,False,2022.0
APP,619.93,-0.23,-1.43,6.65,2025-11-07,249,,True,True,False,False,False,619.83,632.14,2025-11-03,608.68,2025-11-04,-1.93,632.14,2025-11-03,608.68,2025-11-04,-1.93,718.54,2025-09-30,219.37,2025-04-04,81.38,718.54,2025-09-30,9.3,2022-12-27,850.81,718.54,219.37,625.82,605.17,604.87,413.92,63.88,30.65,4.94,-7.36,False,False,2021.0
APUS,2.23,-11.3,-0.28,0.12,2025-11-07,249,,False,False,False,True,False,2.54,2.74,2025-11-04,2.23,2025-11-07,-10.08,2.74,2025-11-04,2.23,2025-11-07,-10.08,2.74,2025-11-04,1.53,2025-08-11,1.36,2.74,2025-11-04,1.53,2025-08-11,1.36,2.74,1.53,2.29,2.06,1.95,,60.85,0.29,12.94,0.0,False,False,2025.0
ARDT,14.4,-0.41,-0.06,0.26,2025-11-07,249,,False,False,False,True,False,14.55,14.68,2025-11-03,14.4,2025-11-07,-1.91,14.68,2025-11-03,14.4,2025-11-07,-1.91,16.85,2025-01-02,10.22,2025-08-01,-14.54,20.19,2024-10-16,10.22,2025-08-01,-10.34,17.81,10.22,14.72,14.66,13.88,13.52,42.86,0.43,2.96,0.01,False,False,2024.0
AREN,4.74,-3.27,-0.16,0.11,2025-11-07,249,,False,False,False,True,False,5.0,5.24,2025-11-03,4.74,2025-11-07,-9.54,5.24,2025-11-03,4.74,2025-11-07,-9.54,9.76,2025-05-19,1.15,2025-01-13,241.01,54.78,2018-01-23,0.57,2024-11-14,-23.05,9.76,0.57,5.29,4.96,5.44,4.55,55.85,0.44,9.28,-0.01,False,False,2022.0
ARHS,9.84,4.68,0.44,2.31,2025-11-07,249,,False,False,False,True,False,9.71,9.86,2025-11-03,9.4,2025-11-06,-0.2,9.86,2025-11-03,9.4,2025-11-06,-0.2,12.98,2025-02-06,7.06,2025-04-03,4.46,19.68,2024-06-07,4.32,2022-07-01,-20.45,12.98,7.06,9.97,10.17,10.63,9.85,35.64,0.44,4.52,-0.18,False,False,2021.0
ARQT,24.23,-3.47,-0.87,3.02,2025-11-07,249,,False,False,False,True,False,24.5,25.1,2025-11-06,24.01,2025-11-04,-2.14,25.1,2025-11-06,24.01,2025-11-04,-2.14,25.31,2025-10-31,11.4,2025-02-11,66.41,36.98,2021-02-08,1.84,2023-11-30,11.15,25.31,9.26,24.26,22.32,19.8,15.7,64.55,1.56,6.46,0.0,False,False,2020.0
ARRY,8.54,2.03,0.17,7.12,2025-11-07,249,,False,False,False,True,False,8.27,8.54,2025-11-07,7.73,2025-11-04,1.55,8.54,2025-11-07,7.73,2025-11-04,1.55,10.29,2025-10-15,3.98,2025-04-08,26.71,51.05,2021-01-22,3.98,2025-04-08,-76.57,10.29,3.98,8.52,8.79,8.56,7.0,43.08,0.63,7.39,-0.29,True,False,2020.0
ARTV,3.46,0.58,0.02,0.21,2025-11-07,249,,False,False,False,True,False,3.54,3.77,2025-11-03,3.44,2025-11-05,-8.22,3.77,2025-11-03,3.44,2025-11-05,-8.22,10.67,2025-01-03,1.47,2025-06-27,-65.3,15.83,2024-10-04,1.47,2025-06-27,-71.17,13.38,1.47,4.0,4.01,3.34,3.07,32.1,0.5,14.55,-0.04,False,False,2024.0
ASAN,13.32,1.68,0.22,3.63,2025-11-07,249,,False,False,False,True,False,13.35,14.03,2025-11-03,13.1,2025-11-06,-5.06,14.03,2025-11-03,13.1,2025-11-06,-5.06,24.28,2025-02-13,12.64,2025-03-11,-32.9,142.68,2021-11-09,11.17,2024-10-01,-53.75,27.52,12.64,13.7,14.0,13.99,15.64,30.65,0.53,3.97,-0.25,False,False,2020.0
ASBP,0.24,-9.43,-0.02,4.48,2025-11-07,249,,False,False,False,True,False,0.31,0.36,2025-11-03,0.24,2025-11-07,-33.7,0.36,2025-11-03,0.24,2025-11-07,-33.7,14.01,2025-02-11,0.21,2025-09-30,-97.91,14.01,2025-02-11,0.21,2025-09-30,-97.6,14.01,0.21,0.35,0.34,0.39,1.49,40.0,0.06,25.89,0.03,False,False,2022.0
ASNS,0.44,6.27,0.03,0.46,2025-11-07,249,,False,False,False,True,False,0.46,0.5,2025-11-03,0.41,2025-11-06,-11.8,0.5,2025-11-03,0.41,2025-11-06,-11.8,1.74,2025-01-02,0.34,2025-10-01,-74.66,24.0,2022-05-13,0.34,2025-10-01,-98.16,1.74,0.34,0.53,0.53,0.48,0.69,46.88,0.09,19.97,-0.01,False,False,2022.0
ASO,45.77,-0.61,-0.28,1.94,2025-11-07,249,,False,False,False,True,False,46.44,47.24,2025-11-05,45.77,2025-11-07,-2.93,47.24,2025-11-05,45.77,2025-11-07,-2.93,58.38,2025-01-08,33.91,2025-04-08,-18.38,73.99,2024-03-01,12.61,2020-10-02,262.89,60.67,33.91,47.54,49.39,49.58,47.56,33.33,2.02,4.42,0.01,False,False,2020.0
ASPI,9.0,17.49,1.34,13.94,2025-11-07,249,,False,False,False,True,False,8.49,9.15,2025-11-03,7.66,2025-11-06,-1.64,9.15,2025-11-03,7.66,2025-11-06,-1.64,14.05,2025-10-14,3.92,2025-03-13,82.19,14.05,2025-10-14,0.32,2023-05-17,237.08,14.05,3.92,9.42,10.17,9.66,7.54,42.3,1.01,11.24,-0.27,False,False,2022.0
ASST,1.51,4.14,0.06,156.22,2025-11-07,249,,False,False,False,True,False,1.39,1.51,2025-11-07,1.25,2025-11-04,18.9,1.51,2025-11-07,1.25,2025-11-04,18.9,13.01,2025-05-22,0.44,2025-04-08,184.91,17.75,2023-02-03,0.36,2024-12-20,-91.49,13.01,0.36,1.38,1.17,3.0,3.12,67.57,0.25,16.79,-0.07,False,False,2023.0
ATCH,0.31,-0.63,-0.0,4.48,2025-11-07,249,,False,False,False,True,False,0.33,0.35,2025-11-03,0.31,2025-11-07,-10.8,0.35,2025-11-03,0.31,2025-11-07,-10.8,10.75,2025-01-06,0.15,2025-07-30,-96.88,686.4,2023-11-03,0.15,2025-07-30,-99.95,14.88,0.15,0.37,0.37,0.46,0.85,36.36,0.04,14.29,-0.01,False,True,2024.0
ATMU,47.9,2.99,1.39,1.85,2025-11-07,249,,False,False,False,True,False,46.46,47.9,2025-11-07,45.81,2025-11-04,4.13,47.9,2025-11-07,45.81,2025-11-04,4.13,47.9,2025-11-07,31.58,2025-04-08,23.53,47.9,2025-11-07,18.37,2023-11-01,122.77,47.9,31.58,46.33,45.3,45.29,39.72,72.19,1.56,3.27,1.48,True,False,2023.0
AUR,4.32,2.13,0.09,18.48,2025-11-07,249,,False,False,False,True,False,4.51,5.05,2025-11-03,4.23,2025-11-06,-14.46,5.05,2025-11-03,4.23,2025-11-06,-14.46,10.19,2025-02-14,4.23,2025-11-06,-29.18,17.11,2021-11-19,1.14,2022-12-27,-56.8,10.19,4.23,4.85,5.05,5.4,6.2,26.64,0.28,6.46,-0.11,False,False,2021.0
AURA,5.35,-1.11,-0.06,0.25,2025-11-07,249,,False,False,False,True,False,5.58,6.04,2025-11-03,5.35,2025-11-07,-11.42,6.04,2025-11-03,5.35,2025-11-07,-11.42,8.45,2025-01-03,4.9,2025-05-14,-35.23,24.89,2021-11-16,4.9,2025-05-14,-63.85,11.14,4.9,5.87,5.94,6.09,6.46,34.63,0.32,5.99,-0.04,False,True,2021.0
