ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
ALKT,29.41,-0.1,-0.03,0.77,2025-05-09,249,28.4,27.43,26.23,26.23,32.6,81.27,1.34,29.44,2025-05-08,27.47,2025-05-06,6.25,29.44,2025-05-08,26.07,2025-05-01,12.81,37.53,2025-01-03,22.54,2025-04-08,-20.3,47.69,2021-04-30,10.0,2022-05-11,-31.6,42.22,22.54,4.56,0.21,False,False,2021.0
ALMS,5.03,-5.45,-0.29,0.32,2025-05-09,249,4.78,4.49,4.85,5.3,8.68,54.03,0.61,5.32,2025-05-08,4.35,2025-05-06,14.32,5.32,2025-05-08,3.83,2025-05-01,31.33,10.07,2025-04-07,3.57,2025-03-20,-38.81,13.3,2024-06-28,3.57,2025-03-20,-62.18,13.3,3.57,12.11,0.02,False,False,2024.0
ALTI,3.44,4.56,0.15,0.15,2025-05-09,249,3.25,3.28,3.24,3.14,3.87,58.89,0.19,3.44,2025-05-09,3.14,2025-05-06,8.18,3.44,2025-05-09,3.14,2025-05-06,5.52,4.4,2025-01-03,2.52,2025-03-17,-21.64,15.4,2023-01-25,2.52,2025-03-17,-64.7,5.3,2.52,5.48,0.02,True,False,2021.0
ALXO,0.42,-8.26,-0.04,0.81,2025-05-09,249,0.48,0.5,0.53,0.67,1.58,28.57,0.06,0.55,2025-05-05,0.42,2025-05-09,-23.27,0.55,2025-05-05,0.42,2025-05-09,-18.22,1.86,2025-01-07,0.42,2025-05-09,-72.95,112.26,2020-12-10,0.42,2025-05-09,-98.59,16.21,0.42,13.78,0.01,False,True,2020.0
ALZN,5.92,21.87,1.06,0.04,2025-05-09,249,5.6,5.79,6.14,7.17,13.29,47.02,0.53,6.12,2025-05-05,4.86,2025-05-08,-3.22,6.12,2025-05-05,4.86,2025-05-08,-1.05,11.43,2025-01-06,4.86,2025-05-08,-45.16,18225.0,2021-06-15,4.86,2025-05-08,-99.97,58.41,4.86,8.98,0.0,False,False,2021.0
AMIX,1.78,4.71,0.08,0.04,2025-05-09,249,1.83,2.06,1.94,1.99,7.35,50.0,0.23,2.0,2025-05-05,1.7,2025-05-08,-11.0,2.29,2025-05-01,1.7,2025-05-08,-22.27,3.47,2025-01-03,1.61,2025-04-08,-47.18,118.8,2024-02-02,1.61,2025-04-08,-98.24,57.8,1.61,12.68,-0.01,False,False,2024.0
AMLX,4.61,0.66,0.03,0.99,2025-05-09,249,4.77,4.93,4.61,4.01,3.74,55.9,0.45,5.15,2025-05-05,4.58,2025-05-08,-10.49,5.32,2025-05-02,4.58,2025-05-08,-10.31,5.36,2025-04-25,3.0,2025-02-24,17.9,40.93,2023-01-27,1.62,2024-06-18,-74.49,7.03,1.62,9.81,-0.07,False,False,2022.0
AMPX,2.47,-0.8,-0.02,4.19,2025-05-09,249,2.38,2.34,2.33,2.38,2.02,64.49,0.21,2.49,2025-05-08,2.28,2025-05-05,8.33,2.49,2025-05-08,2.19,2025-05-01,12.79,3.84,2025-01-06,1.78,2025-03-11,-13.64,12.94,2022-09-23,0.71,2024-09-06,-75.3,3.84,0.71,8.47,0.1,False,False,2022.0
AMST,2.45,5.36,0.12,0.02,2025-05-09,249,2.25,2.19,2.14,2.28,2.76,78.08,0.15,2.45,2025-05-09,2.13,2025-05-06,12.61,2.45,2025-05-09,2.11,2025-05-01,16.35,4.65,2025-01-03,2.01,2025-04-15,-44.33,102.0,2021-02-19,1.77,2023-12-14,-96.08,5.11,2.01,6.27,0.0,True,False,2020.0
AMTM,21.21,-0.47,-0.1,1.76,2025-05-09,249,21.51,21.7,20.38,19.21,,72.46,1.0,22.11,2025-05-06,21.11,2025-05-07,-2.84,22.11,2025-05-06,21.11,2025-05-07,-2.21,23.59,2025-01-21,16.43,2025-04-08,-2.08,33.4,2024-11-08,16.43,2025-04-08,-28.13,33.4,16.43,4.7,0.16,False,False,2024.0
AMWL,6.84,-1.72,-0.12,0.03,2025-05-09,249,6.94,7.02,7.19,7.58,8.87,46.68,0.68,7.31,2025-05-05,6.78,2025-05-07,-6.43,7.41,2025-05-02,6.19,2025-05-01,10.5,12.49,2025-02-19,6.19,2025-05-01,-2.84,856.0,2021-01-27,5.0,2024-07-01,-98.52,12.49,5.0,9.9,0.03,False,False,2020.0
AMZE,0.47,-4.12,-0.02,0.07,2025-05-09,249,0.48,0.49,0.49,0.51,0.6,40.0,0.04,0.49,2025-05-07,0.47,2025-05-09,-2.52,0.49,2025-05-01,0.47,2025-05-09,-5.1,0.82,2025-01-28,0.43,2025-04-08,-20.24,7.15,2021-12-16,0.23,2023-06-30,-93.4,1.06,0.27,9.12,0.0,False,False,2021.0
ANEB,1.04,-2.8,-0.03,0.0,2025-05-09,249,1.09,1.13,1.06,1.22,1.6,60.47,0.1,1.15,2025-05-05,1.04,2025-05-09,-9.57,1.18,2025-05-01,1.04,2025-05-09,-11.86,2.04,2025-03-19,0.94,2025-04-09,-34.18,8.95,2021-05-21,0.94,2025-04-09,-85.35,3.08,0.94,9.48,0.08,False,False,2021.0
ANNX,1.6,-5.88,-0.1,1.21,2025-05-09,249,1.69,1.79,1.71,2.06,4.67,45.65,0.14,1.81,2025-05-05,1.6,2025-05-09,-11.6,1.97,2025-05-02,1.6,2025-05-09,-13.75,5.5,2025-01-02,1.38,2025-04-10,-70.91,35.01,2021-03-16,1.38,2025-04-10,-90.99,7.63,1.38,8.75,0.0,False,False,2020.0
ANRO,2.22,1.37,0.03,0.15,2025-05-09,249,2.22,2.34,2.28,2.54,6.21,42.42,0.16,2.35,2025-05-05,2.17,2025-05-07,-5.53,2.45,2025-05-01,2.17,2025-05-07,-9.39,4.84,2025-01-23,1.8,2025-04-04,-49.32,21.8,2024-02-05,1.8,2025-04-04,-89.28,16.29,1.8,7.08,0.04,False,False,2024.0
ANTX,1.2,-1.64,-0.02,0.09,2025-05-09,249,1.2,1.22,1.25,1.31,1.29,44.44,0.08,1.24,2025-05-07,1.15,2025-05-06,0.0,1.24,2025-05-01,1.15,2025-05-06,-3.23,1.52,2025-03-26,1.07,2025-02-13,-13.67,22.29,2022-08-15,0.98,2024-08-16,-92.21,2.96,0.98,6.43,0.0,False,False,2022.0
ANVS,1.53,-4.38,-0.07,0.18,2025-05-09,249,1.54,1.54,1.45,1.57,5.52,59.0,0.17,1.6,2025-05-08,1.44,2025-05-06,-1.29,1.61,2025-05-02,1.44,2025-05-06,-2.55,5.39,2025-01-03,1.22,2025-04-08,-70.06,120.97,2021-07-13,1.22,2025-04-08,-84.05,15.46,1.22,10.83,-0.01,False,False,2020.0
AOMR,10.1,1.71,0.17,0.12,2025-05-09,249,9.86,9.67,8.81,9.16,9.59,91.24,0.36,10.1,2025-05-09,9.73,2025-05-07,3.27,10.1,2025-05-09,9.49,2025-05-01,6.43,10.45,2025-02-13,7.5,2025-04-11,11.9,12.09,2021-08-02,3.48,2022-12-19,-15.34,11.95,7.5,3.6,0.01,False,False,2021.0
APG,44.16,0.55,0.24,1.49,2025-05-09,249,43.36,41.22,38.13,37.05,36.17,96.12,1.33,44.16,2025-05-09,42.49,2025-05-06,3.06,44.16,2025-05-09,40.34,2025-05-01,9.47,44.16,2025-05-09,32.2,2025-04-08,22.91,44.16,2025-05-09,9.09,2020-05-13,324.62,44.16,31.49,3.01,0.02,True,False,2020.0
APGE,37.29,-1.38,-0.52,0.85,2025-05-09,249,37.06,37.94,35.77,36.25,44.61,64.09,2.34,39.39,2025-05-05,35.24,2025-05-07,-5.33,40.12,2025-05-02,35.24,2025-05-07,-4.87,49.57,2025-01-07,28.79,2025-04-08,-20.91,69.8,2024-03-13,15.0,2023-10-26,75.65,61.12,28.79,6.28,0.33,False,False,2023.0
APLD,5.39,-2.0,-0.11,24.89,2025-05-09,249,5.3,5.08,4.73,5.79,6.91,80.25,0.4,5.5,2025-05-08,5.17,2025-05-05,4.26,5.5,2025-05-08,5.17,2025-05-05,3.45,10.65,2025-02-21,3.44,2025-04-15,-30.9,10.68,2024-11-25,0.88,2022-07-13,11.13,10.68,3.15,7.39,-0.01,False,False,2022.0
APP,328.54,-3.23,-10.97,7.75,2025-05-09,249,315.59,300.82,273.07,280.39,244.45,78.64,22.53,339.51,2025-05-08,301.84,2025-05-05,8.85,339.51,2025-05-08,279.49,2025-05-01,17.55,510.13,2025-02-14,219.37,2025-04-04,-3.87,510.13,2025-02-14,9.3,2022-12-27,403.9,510.13,67.14,6.86,3.54,False,False,2021.0
ARDT,14.52,-0.27,-0.04,0.24,2025-05-09,249,13.89,13.32,12.73,13.25,15.96,89.73,0.51,14.56,2025-05-08,13.01,2025-05-06,10.25,14.56,2025-05-08,12.59,2025-05-01,15.33,16.85,2025-01-02,11.58,2025-04-21,-13.83,20.19,2024-10-16,11.58,2025-04-21,-9.59,20.19,11.58,3.51,0.16,False,False,2024.0
AREN,7.11,15.61,0.96,0.46,2025-05-09,249,5.76,5.35,4.03,2.66,1.49,81.32,0.82,7.11,2025-05-09,5.1,2025-05-07,36.99,7.11,2025-05-09,5.1,2025-05-07,35.95,7.11,2025-05-09,1.15,2025-01-13,411.51,54.78,2018-01-23,0.57,2024-11-14,15.42,7.11,0.57,11.5,0.15,False,False,2022.0
ARHS,7.96,0.38,0.03,3.15,2025-05-09,249,8.09,8.1,8.0,8.49,10.52,57.49,0.46,8.36,2025-05-07,7.93,2025-05-08,-1.24,8.36,2025-05-07,7.93,2025-05-08,-1.0,12.98,2025-02-06,7.06,2025-04-03,-15.5,19.68,2024-06-07,4.32,2022-07-01,-35.65,19.68,7.06,5.74,0.08,False,False,2021.0
ARIS,21.54,3.51,0.73,0.74,2025-05-09,249,22.66,24.22,24.57,27.63,22.8,41.39,1.44,25.52,2025-05-05,19.97,2025-05-07,-15.6,26.54,2025-05-02,19.97,2025-05-07,-15.1,33.53,2025-04-02,19.97,2025-05-07,-11.45,33.53,2025-04-02,6.4,2023-04-25,65.93,33.53,13.85,6.69,0.44,False,False,2021.0
ARQT,13.53,0.11,0.01,1.99,2025-05-09,249,14.1,14.46,13.99,14.76,12.07,50.0,0.88,15.41,2025-05-05,13.52,2025-05-08,-12.2,15.41,2025-05-05,13.52,2025-05-08,-7.65,17.29,2025-03-24,11.4,2025-02-11,-7.07,36.98,2021-02-08,1.84,2023-11-30,-37.94,17.29,7.24,6.5,-0.02,False,False,2020.0
ARRY,5.95,8.18,0.45,8.14,2025-05-09,249,5.31,5.21,4.74,5.12,6.42,75.65,0.46,5.95,2025-05-09,4.93,2025-05-05,20.69,5.95,2025-05-09,4.93,2025-05-05,15.53,7.62,2025-02-06,3.98,2025-04-08,-11.72,51.05,2021-01-22,3.98,2025-04-08,-83.68,14.19,3.98,7.66,0.02,False,False,2020.0
ARTV,2.08,-4.59,-0.1,0.11,2025-05-09,249,2.1,2.26,2.26,3.32,8.57,35.71,0.2,2.21,2025-05-05,1.92,2025-05-06,-5.88,2.44,2025-05-02,1.92,2025-05-06,-12.24,10.67,2025-01-03,1.84,2025-04-10,-79.14,15.83,2024-10-04,1.84,2025-04-10,-82.67,15.83,1.84,9.51,-0.01,False,False,2024.0
ASAN,17.31,0.35,0.06,1.77,2025-05-09,249,16.75,16.43,15.83,15.56,16.05,90.68,0.65,17.31,2025-05-09,16.05,2025-05-05,7.85,17.31,2025-05-09,16.05,2025-05-01,7.85,24.28,2025-02-13,12.64,2025-03-11,-12.8,142.68,2021-11-09,11.17,2024-10-01,-39.9,27.52,11.17,3.75,0.14,True,False,2020.0
ASBP,0.36,6.57,0.02,0.46,2025-05-09,249,0.35,0.38,0.47,0.59,8.52,30.56,0.06,0.37,2025-05-06,0.33,2025-05-07,-2.46,0.37,2025-05-06,0.33,2025-05-07,-0.56,14.01,2025-02-11,0.33,2025-05-07,-96.9,14.01,2025-02-11,0.33,2025-05-07,-96.43,14.01,0.33,15.48,0.0,False,False,2022.0
ASNS,0.74,2.92,0.02,0.06,2025-05-09,249,0.76,0.75,0.71,0.78,1.21,71.43,0.06,0.79,2025-05-05,0.72,2025-05-08,-5.85,0.79,2025-05-05,0.72,2025-05-08,-3.9,1.74,2025-01-02,0.56,2025-04-07,-57.47,24.0,2022-05-13,0.44,2024-05-31,-96.92,3.72,0.44,8.11,-0.01,False,False,2022.0
