ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
AHR,34.92,0.23,0.08,1.64,2025-05-30,249,34.75,34.8,34.08,31.74,27.5,49.9,0.9,34.97,2025-05-27,34.71,2025-05-28,-0.14,35.51,2025-05-16,31.81,2025-05-01,9.78,35.51,2025-05-16,26.91,2025-01-13,26.88,35.51,2025-05-16,12.28,2024-02-08,180.85,35.51,13.92,2.57,-0.07,False,False,2024.0
AI,26.6,-4.32,-1.2,11.26,2025-05-30,249,24.81,23.92,23.42,22.09,27.08,61.87,1.62,27.8,2025-05-29,23.02,2025-05-28,11.2,27.8,2025-05-29,21.82,2025-05-06,21.85,36.93,2025-01-06,18.24,2025-04-08,-23.28,177.47,2020-12-22,10.26,2022-12-28,-71.24,42.94,18.24,6.1,-0.3,False,False,2020.0
AII,16.56,-1.13,-0.19,0.1,2025-05-30,249,16.63,16.61,,,,36.47,0.49,16.8,2025-05-28,16.49,2025-05-27,0.42,17.41,2025-05-13,16.43,2025-05-16,-2.01,17.41,2025-05-13,16.43,2025-05-16,-2.01,17.41,2025-05-13,16.43,2025-05-16,-2.01,17.41,16.43,2.96,-0.29,False,False,2025.0
AIP,7.77,-0.77,-0.06,0.19,2025-05-30,249,7.59,7.47,7.37,6.96,8.23,57.43,0.51,7.83,2025-05-29,7.61,2025-05-27,2.1,8.35,2025-05-13,6.62,2025-05-01,17.37,12.28,2025-01-06,5.59,2025-04-08,-34.65,27.16,2021-11-30,3.36,2022-12-14,-57.31,12.28,5.59,6.61,-0.11,False,False,2021.0
AIRJ,3.84,-2.78,-0.11,0.05,2025-05-30,249,4.03,4.16,4.44,4.95,6.75,25.81,0.36,4.14,2025-05-28,3.84,2025-05-30,-6.34,5.23,2025-05-01,3.84,2025-05-30,-26.58,9.04,2025-01-17,3.84,2025-05-30,-51.88,29.27,2024-03-11,3.84,2025-05-30,-61.17,13.8,3.84,9.26,0.0,False,False,2022.0
AIRS,4.41,-0.23,-0.01,0.29,2025-05-30,249,4.38,4.09,3.48,2.67,4.61,86.98,0.4,4.45,2025-05-27,4.35,2025-05-28,-0.9,4.45,2025-05-27,2.26,2025-05-01,95.13,6.05,2025-01-07,1.59,2025-04-16,-18.63,17.24,2021-12-30,1.59,2025-04-16,-71.05,8.68,1.59,9.14,-0.07,False,False,2021.0
AISP,5.15,-3.2,-0.17,1.72,2025-05-30,249,5.2,5.12,4.53,4.18,3.69,65.01,0.46,5.32,2025-05-29,5.14,2025-05-28,-2.09,5.37,2025-05-19,3.78,2025-05-07,32.05,6.36,2025-02-14,3.27,2025-03-04,-13.74,13.47,2024-03-18,1.4,2024-02-08,-47.45,6.89,1.9,8.95,-0.02,False,False,2021.0
AKA,12.48,-3.29,-0.43,0.0,2025-05-30,249,12.7,13.15,10.97,11.14,17.96,70.03,1.2,12.9,2025-05-29,12.48,2025-05-30,-2.58,15.03,2025-05-15,7.23,2025-05-05,64.21,19.57,2025-01-13,7.23,2025-05-05,-32.54,182.28,2021-11-16,3.85,2023-05-05,-89.59,30.5,7.23,9.59,-0.04,False,False,2021.0
AKYA,1.25,0.81,0.01,0.1,2025-05-30,249,1.25,1.2,1.16,1.24,2.19,60.0,0.1,1.27,2025-05-27,1.22,2025-05-28,-1.57,1.3,2025-05-21,0.95,2025-05-14,3.31,3.23,2025-01-23,0.95,2025-05-14,-48.56,26.05,2021-04-16,0.95,2025-05-14,-95.2,3.24,0.95,8.29,-0.03,False,False,2021.0
ALAB,90.72,-6.1,-5.89,10.96,2025-05-30,249,95.19,93.77,85.07,71.69,80.54,73.33,5.64,97.54,2025-05-27,90.72,2025-05-30,-6.99,97.54,2025-05-27,69.22,2025-05-01,31.06,143.64,2025-01-06,52.94,2025-04-04,-32.62,145.81,2024-12-26,36.37,2024-08-07,46.25,145.81,36.37,6.21,-2.01,False,False,2024.0
ALGM,25.35,-1.55,-0.4,1.41,2025-05-30,249,25.72,26.27,24.12,22.9,22.97,66.74,1.16,26.12,2025-05-27,25.35,2025-05-30,-2.95,27.51,2025-05-16,18.69,2025-05-07,34.63,28.31,2025-03-06,16.53,2025-04-21,11.14,52.72,2023-07-18,16.53,2025-04-21,43.22,33.15,16.53,4.58,-0.32,False,True,2020.0
ALGS,5.29,-7.76,-0.45,0.16,2025-05-30,249,5.58,5.7,5.47,6.15,16.0,60.74,0.63,5.79,2025-05-28,5.29,2025-05-30,-5.37,6.06,2025-05-20,4.36,2025-05-07,-12.34,45.62,2025-01-06,3.99,2025-04-10,-86.72,873.5,2021-01-20,3.99,2025-04-10,-98.58,45.62,3.99,11.88,-0.18,False,False,2020.0
ALHC,15.37,3.15,0.47,5.32,2025-05-30,249,14.91,15.21,15.26,16.98,13.45,52.01,0.79,15.37,2025-05-30,14.76,2025-05-27,4.13,16.77,2025-05-01,14.05,2025-05-13,-8.35,19.78,2025-04-10,11.32,2025-01-06,32.96,27.27,2021-06-21,4.47,2024-04-03,-11.21,19.78,7.09,5.15,0.11,False,False,2021.0
ALIT,5.45,-1.62,-0.09,4.49,2025-05-30,249,5.47,5.55,5.53,5.45,6.62,45.65,0.16,5.54,2025-05-29,5.43,2025-05-28,-1.45,5.89,2025-05-13,5.2,2025-05-01,4.81,7.01,2025-01-22,4.69,2025-04-08,-18.78,12.87,2021-09-10,4.69,2025-04-08,-47.02,8.37,4.69,2.91,-0.06,False,False,2021.0
ALKT,28.64,-0.14,-0.04,1.25,2025-05-30,249,28.89,29.59,29.22,27.14,32.42,43.21,0.91,29.24,2025-05-27,28.64,2025-05-30,-2.05,31.19,2025-05-13,26.07,2025-05-01,9.86,37.53,2025-01-03,22.54,2025-04-08,-22.38,47.69,2021-04-30,10.0,2022-05-11,-33.4,42.22,22.54,3.17,-0.1,False,True,2021.0
ALMS,3.5,-10.49,-0.41,1.14,2025-05-30,249,4.14,4.68,4.7,5.32,8.14,35.15,0.75,4.45,2025-05-27,3.5,2025-05-30,-21.35,5.95,2025-05-19,3.5,2025-05-30,-8.62,10.07,2025-04-07,3.5,2025-05-30,-57.42,13.3,2024-06-28,3.5,2025-05-30,-73.68,13.3,3.5,21.55,-0.07,False,True,2024.0
ALTI,3.32,-0.9,-0.03,0.13,2025-05-30,249,3.32,3.31,3.32,3.19,3.8,44.44,0.19,3.37,2025-05-28,3.32,2025-05-30,-1.19,3.56,2025-05-13,3.14,2025-05-06,1.84,4.4,2025-01-03,2.52,2025-03-17,-24.37,15.4,2023-01-25,2.52,2025-03-17,-65.93,5.3,2.52,5.62,0.0,False,False,2021.0
ALXO,0.49,3.96,0.02,0.36,2025-05-30,249,0.46,0.45,0.47,0.53,1.34,62.96,0.04,0.49,2025-05-30,0.45,2025-05-27,8.37,0.55,2025-05-05,0.41,2025-05-21,-5.91,1.86,2025-01-07,0.41,2025-05-21,-68.88,112.26,2020-12-10,0.41,2025-05-21,-98.38,10.63,0.41,8.89,0.01,False,False,2020.0
ALZN,3.83,-29.6,-1.61,1.9,2025-05-30,249,3.94,3.73,4.46,6.31,11.64,35.51,0.91,5.44,2025-05-29,3.32,2025-05-28,11.01,6.12,2025-05-05,3.29,2025-05-15,-36.01,11.43,2025-01-06,3.29,2025-05-15,-64.54,18225.0,2021-06-15,3.29,2025-05-15,-99.98,53.1,3.29,23.87,-0.33,False,False,2021.0
AMIX,1.62,-2.69,-0.04,0.03,2025-05-30,249,1.7,1.77,1.83,1.86,6.19,40.91,0.12,1.74,2025-05-27,1.62,2025-05-30,-6.61,2.29,2025-05-01,1.62,2025-05-30,-29.04,3.47,2025-01-03,1.61,2025-04-08,-51.78,118.8,2024-02-02,1.61,2025-04-08,-98.4,45.6,1.61,7.36,-0.03,False,True,2024.0
AMLX,5.15,5.1,0.25,1.34,2025-05-30,249,4.97,5.14,4.94,4.41,3.95,60.15,0.39,5.15,2025-05-30,4.72,2025-05-27,9.11,5.52,2025-05-20,4.35,2025-05-14,0.19,5.52,2025-05-20,3.0,2025-02-24,31.71,40.93,2023-01-27,1.62,2024-06-18,-71.5,7.03,1.62,7.6,0.07,True,False,2022.0
AMPX,2.69,-4.95,-0.14,2.52,2025-05-30,249,2.8,2.68,2.59,2.56,2.13,56.47,0.22,2.98,2025-05-28,2.69,2025-05-30,-4.27,2.98,2025-05-28,2.19,2025-05-01,22.83,3.84,2025-01-06,1.78,2025-03-11,-5.94,12.94,2022-09-23,0.71,2024-09-06,-73.1,3.84,0.71,8.1,-0.03,False,False,2022.0
AMST,2.74,-2.49,-0.07,0.07,2025-05-30,249,2.9,3.03,2.63,2.4,2.78,55.12,0.41,3.04,2025-05-28,2.74,2025-05-30,-7.74,3.36,2025-05-16,2.11,2025-05-01,29.86,4.65,2025-01-03,2.01,2025-04-15,-37.87,102.0,2021-02-19,1.77,2023-12-14,-95.63,5.11,2.01,14.99,-0.03,False,False,2020.0
AMTM,20.66,1.45,0.3,1.83,2025-05-30,249,20.7,21.11,21.3,19.92,,45.51,0.96,21.25,2025-05-27,20.36,2025-05-29,-2.8,22.11,2025-05-06,20.36,2025-05-29,-4.77,23.59,2025-01-21,16.43,2025-04-08,-4.64,33.4,2024-11-08,16.43,2025-04-08,-30.01,33.4,16.43,4.62,0.04,False,False,2024.0
AMWL,6.67,-3.47,-0.24,0.04,2025-05-30,249,7.0,7.21,7.13,7.27,8.76,47.12,0.42,6.99,2025-05-27,6.67,2025-05-30,-4.58,7.6,2025-05-13,6.19,2025-05-01,7.75,12.49,2025-02-19,6.19,2025-05-01,-5.26,856.0,2021-01-27,5.0,2024-07-01,-98.55,12.49,5.0,6.23,0.04,False,False,2020.0
AMZE,0.36,-4.35,-0.02,0.1,2025-05-30,249,0.38,0.38,0.42,0.47,0.6,26.09,0.05,0.4,2025-05-27,0.36,2025-05-30,-9.65,0.49,2025-05-01,0.36,2025-05-30,-26.8,0.82,2025-01-28,0.36,2025-05-30,-38.47,7.15,2021-12-16,0.23,2023-06-30,-94.91,1.06,0.27,12.7,-0.02,False,False,2021.0
ANEB,1.04,-0.53,-0.01,0.01,2025-05-30,249,1.08,1.07,1.07,1.13,1.53,50.0,0.08,1.13,2025-05-27,1.04,2025-05-30,-7.58,1.18,2025-05-01,0.98,2025-05-13,-11.49,2.04,2025-03-19,0.94,2025-04-09,-33.9,8.95,2021-05-21,0.94,2025-04-09,-85.29,3.08,0.94,7.49,-0.02,False,True,2021.0
ANNX,2.04,-6.42,-0.14,3.74,2025-05-30,249,2.07,2.06,1.9,1.88,4.4,66.92,0.18,2.18,2025-05-29,1.97,2025-05-27,3.55,2.18,2025-05-29,1.6,2025-05-09,9.97,5.5,2025-01-02,1.38,2025-04-10,-62.91,35.01,2021-03-16,1.38,2025-04-10,-88.51,7.63,1.38,8.65,-0.03,False,False,2020.0
ANRO,2.58,-4.09,-0.11,0.08,2025-05-30,249,2.78,2.76,2.52,2.38,5.62,60.47,0.19,2.87,2025-05-27,2.58,2025-05-30,-10.1,3.03,2025-05-23,2.17,2025-05-07,5.31,4.84,2025-01-23,1.8,2025-04-04,-41.1,21.8,2024-02-05,1.8,2025-04-04,-87.54,16.29,1.8,7.34,-0.01,False,True,2024.0
ANTX,1.06,-12.4,-0.15,0.85,2025-05-30,249,1.15,1.17,1.19,1.27,1.21,33.33,0.06,1.21,2025-05-29,1.06,2025-05-30,-10.17,1.24,2025-05-01,1.06,2025-05-30,-14.52,1.52,2025-03-26,1.06,2025-05-30,-23.74,22.29,2022-08-15,0.98,2024-08-16,-93.12,2.96,0.98,5.59,0.0,False,False,2022.0
ANVS,2.34,-2.5,-0.06,0.23,2025-05-30,249,2.24,2.13,1.85,1.64,5.02,77.55,0.23,2.43,2025-05-28,2.04,2025-05-27,14.71,2.43,2025-05-28,1.44,2025-05-06,49.04,5.39,2025-01-03,1.22,2025-04-08,-54.21,120.97,2021-07-13,1.22,2025-04-08,-75.6,15.46,1.22,9.83,-0.08,False,False,2020.0
AOMR,9.11,-1.73,-0.16,0.17,2025-05-30,249,9.18,9.36,9.47,8.89,9.18,27.7,0.24,9.27,2025-05-29,9.09,2025-05-28,-0.87,9.83,2025-05-13,9.09,2025-05-28,-0.73,10.1,2025-02-13,7.25,2025-04-11,4.38,11.69,2021-08-02,3.37,2022-12-19,-21.04,11.55,7.25,2.6,0.04,False,False,2021.0
APG,46.67,-0.19,-0.09,1.33,2025-05-30,249,46.48,46.2,44.96,39.6,36.94,77.34,0.91,46.85,2025-05-27,46.51,2025-05-28,-0.38,46.85,2025-05-27,40.34,2025-05-01,15.69,46.85,2025-05-27,32.2,2025-04-08,29.89,46.85,2025-05-27,9.09,2020-05-13,348.75,46.85,31.49,1.95,-0.01,False,False,2020.0
APGE,36.64,-2.77,-1.05,0.51,2025-05-30,249,37.42,38.85,38.71,37.01,44.2,47.09,2.07,37.69,2025-05-29,36.4,2025-05-28,-0.65,40.64,2025-05-15,35.24,2025-05-07,-6.53,49.57,2025-01-07,28.79,2025-04-08,-22.29,69.8,2024-03-13,15.0,2023-10-26,72.59,61.12,28.79,5.64,-0.49,False,False,2023.0
APLD,6.83,-2.98,-0.21,23.06,2025-05-30,249,7.22,7.07,6.2,5.7,7.08,66.59,0.6,7.59,2025-05-27,6.83,2025-05-30,-10.01,7.59,2025-05-27,5.17,2025-05-05,31.09,10.65,2025-02-21,3.44,2025-04-15,-12.44,10.68,2024-11-25,0.88,2022-07-13,40.82,10.68,3.15,8.81,-0.18,False,True,2022.0
APP,393.0,2.28,8.77,7.43,2025-05-30,249,380.54,370.85,349.27,302.69,265.11,72.5,19.98,393.0,2025-05-30,380.91,2025-05-27,3.17,393.0,2025-05-30,279.49,2025-05-01,40.61,510.13,2025-02-14,219.37,2025-04-04,14.99,510.13,2025-02-14,9.3,2022-12-27,502.76,510.13,67.14,5.08,2.64,False,False,2021.0
APUS,1.75,1.16,0.02,0.05,2025-05-30,249,1.75,1.77,,,,31.71,0.23,1.8,2025-05-27,1.64,2025-05-28,-2.78,2.2,2025-05-09,1.64,2025-05-28,-20.45,2.2,2025-05-09,1.64,2025-05-28,-20.45,2.2,2025-05-09,1.64,2025-05-28,-20.45,2.2,1.64,13.14,-0.04,False,False,2025.0
ARDT,14.46,-1.63,-0.24,0.16,2025-05-30,249,14.69,14.89,14.44,13.39,15.82,48.99,0.43,14.87,2025-05-27,14.46,2025-05-30,-2.76,15.41,2025-05-16,12.59,2025-05-01,14.85,16.85,2025-01-02,11.58,2025-04-21,-14.18,20.19,2024-10-16,11.58,2025-04-21,-9.96,20.19,11.58,3.01,-0.03,False,True,2024.0
AREN,4.24,-11.11,-0.53,0.36,2025-05-30,249,5.04,6.77,6.48,4.16,1.91,35.69,1.22,4.78,2025-05-27,4.24,2025-05-30,-11.3,9.76,2025-05-19,4.24,2025-05-30,-18.93,9.76,2025-05-19,1.15,2025-01-13,205.04,54.78,2018-01-23,0.57,2024-11-14,-31.17,9.76,0.57,28.69,0.0,False,False,2022.0
ARHS,8.98,2.63,0.23,1.45,2025-05-30,249,8.71,8.59,8.41,8.36,10.12,66.04,0.46,8.98,2025-05-30,8.75,2025-05-29,2.05,8.98,2025-05-30,7.93,2025-05-08,11.69,12.98,2025-02-06,7.06,2025-04-03,-4.67,19.68,2024-06-07,4.32,2022-07-01,-27.4,19.68,7.06,5.11,-0.15,False,False,2021.0
ARIS,22.04,-2.52,-0.57,0.93,2025-05-30,249,23.09,23.15,23.41,25.99,23.35,52.97,1.21,23.85,2025-05-27,22.04,2025-05-30,-7.59,26.54,2025-05-02,19.97,2025-05-07,-13.13,33.53,2025-04-02,19.97,2025-05-07,-9.39,33.53,2025-04-02,6.4,2023-04-25,69.79,33.53,13.85,5.49,-0.34,False,True,2021.0
ARQT,13.04,-4.61,-0.63,2.97,2025-05-30,249,13.68,13.91,14.04,14.5,12.38,45.49,0.72,14.14,2025-05-27,13.04,2025-05-30,-7.78,15.41,2025-05-05,13.04,2025-05-30,-10.99,17.29,2025-03-24,11.4,2025-02-11,-10.44,36.98,2021-02-08,1.84,2023-11-30,-40.18,17.29,7.24,5.56,-0.12,False,False,2020.0
ARRY,6.6,-0.3,-0.02,3.47,2025-05-30,249,6.79,7.06,6.63,5.52,6.26,56.03,0.77,7.0,2025-05-27,6.6,2025-05-30,-5.71,8.44,2025-05-15,4.93,2025-05-05,28.16,8.44,2025-05-15,3.98,2025-04-08,-2.08,51.05,2021-01-22,3.98,2025-04-08,-81.89,14.18,3.98,11.61,0.0,False,True,2020.0
ARTV,1.93,-5.85,-0.12,0.06,2025-05-30,249,1.96,2.0,2.07,2.46,7.9,44.68,0.18,2.05,2025-05-29,1.92,2025-05-28,-2.03,2.44,2025-05-02,1.81,2025-05-14,-18.57,10.67,2025-01-03,1.81,2025-05-14,-80.64,15.83,2024-10-04,1.81,2025-05-14,-83.92,15.83,1.81,9.55,-0.01,False,False,2024.0
ASAN,17.9,-1.59,-0.29,1.86,2025-05-30,249,17.95,17.85,17.47,16.11,16.34,56.16,0.69,18.29,2025-05-28,17.89,2025-05-27,0.06,18.29,2025-05-28,16.05,2025-05-01,11.53,24.28,2025-02-13,12.64,2025-03-11,-9.82,142.68,2021-11-09,11.17,2024-10-01,-37.85,27.52,11.17,3.83,-0.02,False,False,2020.0
ASBP,0.43,-28.55,-0.17,5.93,2025-05-30,249,0.44,0.34,0.33,0.46,7.75,53.68,0.1,0.71,2025-05-28,0.24,2025-05-27,80.71,0.71,2025-05-28,0.22,2025-05-22,19.81,14.01,2025-02-11,0.22,2025-05-22,-96.26,14.01,2025-02-11,0.22,2025-05-22,-95.69,14.01,0.22,22.92,-0.03,False,False,2022.0
