ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
ACRV,1.33,-2.21,-0.03,0.1,2025-08-28,249,,False,False,False,True,False,1.34,1.36,2025-08-27,1.33,2025-08-25,0.0,1.39,2025-08-14,1.23,2025-08-11,5.56,6.97,2025-02-05,1.05,2025-05-30,-76.63,23.2,2023-02-14,1.05,2025-05-30,-92.01,9.98,1.05,1.34,1.31,1.31,3.57,59.18,0.08,5.91,0.0,False,False,2022.0
ACT,37.58,-1.44,-0.55,0.23,2025-08-28,249,,False,False,False,True,False,38.12,38.13,2025-08-26,37.58,2025-08-28,-1.21,38.74,2025-08-22,34.94,2025-08-01,7.56,38.74,2025-08-22,30.63,2025-01-10,18.26,38.74,2025-08-22,16.16,2021-09-20,125.24,38.74,30.63,37.84,37.05,36.32,34.44,56.5,0.65,1.72,-0.04,False,False,2021.0
ACVA,11.69,1.56,0.18,2.22,2025-08-28,249,,False,False,False,True,False,11.7,11.69,2025-08-28,11.51,2025-08-27,0.86,14.33,2025-08-06,11.17,2025-08-12,-13.47,22.25,2025-01-21,11.17,2025-08-12,-44.17,37.04,2021-04-16,6.35,2022-07-14,-62.59,23.17,11.17,11.61,12.44,14.29,17.17,32.36,0.62,5.34,0.17,False,False,2025.0
ACXP,4.77,-2.05,-0.1,0.49,2025-08-28,249,,False,False,False,True,False,4.95,5.31,2025-08-25,4.77,2025-08-28,-10.14,6.14,2025-08-01,4.43,2025-08-12,-22.31,21.8,2025-01-06,4.43,2025-08-12,-71.61,157.8,2021-06-25,4.43,2025-08-12,-96.98,44.2,4.43,4.92,5.02,7.68,12.11,55.6,0.61,12.88,0.08,False,True,2021.0
ADTX,1.05,-1.87,-0.02,0.11,2025-08-28,249,,False,False,False,True,False,1.05,1.07,2025-08-27,1.05,2025-08-25,0.0,1.22,2025-08-07,0.9,2025-08-05,1.94,52.0,2025-01-03,0.9,2025-08-05,-97.85,152000000.0,2020-08-06,0.9,2025-08-05,-100.0,6420.0,0.9,1.05,1.06,1.17,21.54,32.5,0.09,8.16,0.0,False,False,2020.0
AESI,11.69,-0.09,-0.01,0.85,2025-08-28,249,,False,False,False,True,False,11.72,11.76,2025-08-25,11.6,2025-08-26,-0.6,12.31,2025-08-05,11.21,2025-08-19,-4.58,23.76,2025-01-28,11.21,2025-08-19,-46.46,23.76,2025-01-28,11.21,2025-08-19,-21.15,23.76,11.21,11.49,11.67,12.74,16.51,54.73,0.42,3.57,0.03,False,False,2023.0
AFCG,4.74,-5.77,-0.29,0.7,2025-08-28,249,,False,False,False,True,False,4.44,5.03,2025-08-27,4.1,2025-08-25,15.61,5.03,2025-08-27,3.61,2025-08-20,8.97,8.14,2025-02-14,3.61,2025-08-20,-40.16,9.97,2021-11-12,3.61,2025-08-20,-46.43,9.37,3.61,4.13,4.33,4.47,6.21,54.21,0.35,7.41,0.01,False,False,2021.0
AFRM,79.99,3.09,2.4,12.6,2025-08-28,249,,False,False,False,True,False,78.48,79.99,2025-08-28,77.39,2025-08-25,3.36,79.99,2025-08-28,66.41,2025-08-01,20.45,80.98,2025-02-18,35.75,2025-04-04,27.96,168.52,2021-11-04,8.91,2022-12-27,-16.99,80.98,35.75,77.07,75.64,70.52,60.56,65.06,3.48,4.35,0.6,False,False,2021.0
AGFY,45.88,50.33,15.36,0.25,2025-08-28,249,,False,False,False,True,False,33.46,45.88,2025-08-28,30.5,2025-08-25,50.44,45.88,2025-08-28,24.3,2025-08-04,85.45,45.88,2025-08-28,13.61,2025-04-29,42.26,99180.0,2021-08-23,2.82,2024-10-11,-99.88,62.71,2.82,31.58,29.03,26.07,24.8,81.34,4.32,9.42,4.43,False,False,2021.0
AGH,3.57,14.42,0.45,0.28,2025-08-28,249,,False,False,False,True,False,3.34,3.57,2025-08-28,3.08,2025-08-26,6.57,4.74,2025-08-12,2.64,2025-08-08,21.02,5.47,2025-02-20,0.55,2025-04-07,-7.99,5.47,2025-02-20,0.55,2025-04-07,-7.99,5.47,0.55,3.28,3.3,1.91,,57.37,0.83,23.27,0.1,False,False,2025.0
AGL,1.27,-2.31,-0.03,4.25,2025-08-28,249,,False,False,False,True,False,1.3,1.38,2025-08-25,1.23,2025-08-26,-7.97,1.82,2025-08-04,0.86,2025-08-11,-25.29,5.68,2025-04-11,0.86,2025-08-11,-33.85,43.25,2021-06-18,0.86,2025-08-11,-95.9,5.68,0.86,1.25,1.2,1.78,2.75,73.26,0.12,9.79,0.02,False,False,2021.0
AHR,42.72,-0.02,-0.01,1.08,2025-08-28,249,,False,False,False,True,False,42.59,42.73,2025-08-27,42.5,2025-08-25,0.52,42.73,2025-08-27,38.89,2025-08-01,9.85,42.73,2025-08-27,26.72,2025-01-13,56.3,42.73,2025-08-27,12.2,2024-02-08,245.98,42.73,19.93,41.94,40.89,38.54,31.88,86.23,0.82,1.93,-0.06,False,False,2024.0
AI,17.31,0.0,0.0,4.47,2025-08-28,249,,False,False,False,True,False,17.22,17.31,2025-08-27,16.91,2025-08-26,1.29,23.29,2025-08-05,16.47,2025-08-11,-22.83,36.93,2025-01-06,16.47,2025-08-11,-50.07,177.47,2020-12-22,10.26,2022-12-28,-81.28,42.94,16.47,17.34,19.23,23.11,26.79,29.68,1.24,7.18,0.06,False,False,2020.0
AII,19.5,0.15,0.03,0.1,2025-08-28,249,,False,False,False,True,False,19.17,19.57,2025-08-25,18.93,2025-08-26,-0.36,19.57,2025-08-25,17.57,2025-08-08,5.52,19.57,2025-08-25,16.0,2025-06-12,15.38,19.57,2025-08-25,16.0,2025-06-12,15.38,19.57,16.0,18.81,18.46,17.97,,66.5,0.94,4.81,0.1,False,False,2025.0
AIP,9.79,0.93,0.09,0.15,2025-08-28,249,,False,False,False,True,False,9.81,9.79,2025-08-26,9.7,2025-08-27,0.1,13.0,2025-08-05,8.98,2025-08-20,8.18,13.0,2025-08-05,5.59,2025-04-08,-17.66,27.16,2021-11-30,3.36,2022-12-14,-46.21,13.0,5.59,9.52,9.7,9.52,8.8,56.14,0.55,5.63,0.1,False,False,2021.0
AIRO,25.79,7.06,1.7,1.57,2025-08-28,249,,False,False,False,True,False,24.22,25.79,2025-08-28,23.24,2025-08-25,11.0,25.79,2025-08-28,20.12,2025-08-01,28.18,31.0,2025-06-16,20.12,2025-08-01,7.46,31.0,2025-06-16,20.12,2025-08-01,7.46,31.0,20.12,23.55,22.36,23.16,,69.49,1.8,7.0,-0.09,True,False,2025.0
AIRS,6.66,4.55,0.29,0.58,2025-08-28,249,,False,False,False,True,False,6.46,6.66,2025-08-28,6.36,2025-08-26,4.06,7.3,2025-08-13,5.89,2025-08-21,12.6,7.3,2025-08-13,1.59,2025-04-16,22.88,17.24,2021-12-30,1.59,2025-04-16,-56.27,8.68,1.59,6.35,6.35,5.82,4.82,55.02,0.55,8.31,0.05,False,False,2021.0
AISP,4.74,2.16,0.1,0.51,2025-08-28,249,,False,False,False,True,False,4.73,4.78,2025-08-26,4.64,2025-08-27,1.28,5.16,2025-08-04,4.43,2025-08-06,-4.44,6.36,2025-02-14,3.27,2025-03-04,-20.6,13.47,2024-03-18,1.4,2024-02-08,-51.63,6.89,1.9,4.77,4.86,5.25,4.52,48.69,0.24,5.11,0.01,False,False,2021.0
ALAB,189.15,5.55,9.95,4.55,2025-08-28,249,,False,False,False,True,False,180.03,189.15,2025-08-28,174.15,2025-08-25,8.61,193.64,2025-08-13,131.1,2025-08-01,44.28,193.64,2025-08-13,52.94,2025-04-04,40.5,193.64,2025-08-13,36.37,2024-08-07,204.93,193.64,38.03,179.35,172.15,130.82,101.83,57.47,10.66,5.64,3.3,True,False,2024.0
ALGM,32.01,1.75,0.55,2.17,2025-08-28,249,,False,False,False,True,False,31.8,32.01,2025-08-28,31.46,2025-08-27,0.79,32.13,2025-08-22,29.81,2025-08-11,2.4,37.51,2025-07-10,16.53,2025-04-21,40.33,52.72,2023-07-18,16.53,2025-04-21,80.85,37.51,16.53,31.25,31.18,33.24,26.04,58.18,1.13,3.53,0.35,False,False,2020.0
ALHC,16.32,1.12,0.18,2.26,2025-08-28,249,,False,False,False,True,False,15.91,16.32,2025-08-28,15.58,2025-08-25,4.75,16.32,2025-08-28,12.97,2025-08-01,25.83,19.78,2025-04-10,11.32,2025-01-06,41.18,27.27,2021-06-21,4.47,2024-04-03,-5.72,19.78,8.89,15.56,14.78,13.88,14.49,79.1,0.56,3.46,0.01,True,False,2021.0
ALIT,3.89,-0.51,-0.02,5.52,2025-08-28,249,,False,False,False,True,False,3.86,3.91,2025-08-27,3.81,2025-08-25,2.1,5.13,2025-08-04,3.66,2025-08-14,-23.73,6.96,2025-01-22,3.66,2025-08-14,-41.6,12.77,2021-09-10,3.66,2025-08-14,-61.91,8.31,3.66,3.83,4.07,4.98,5.95,54.08,0.13,3.42,0.0,False,False,2021.0
ALKT,25.69,1.66,0.42,0.89,2025-08-28,249,,False,False,False,True,False,25.18,25.69,2025-08-28,24.78,2025-08-26,3.21,25.69,2025-08-28,20.12,2025-08-08,25.38,37.53,2025-01-03,20.12,2025-08-08,-30.38,47.69,2021-04-30,10.0,2022-05-11,-40.26,42.22,20.12,23.99,22.7,26.24,30.4,84.0,0.96,3.76,0.23,False,False,2021.0
ALMS,4.7,-4.47,-0.22,0.6,2025-08-28,249,,False,False,False,True,False,4.83,4.92,2025-08-27,4.7,2025-08-28,-4.08,4.92,2025-08-27,4.09,2025-08-04,13.8,10.07,2025-04-07,2.8,2025-06-23,-42.82,13.3,2024-06-28,2.8,2025-06-23,-64.66,12.98,2.8,4.75,4.51,3.87,5.69,59.52,0.32,6.88,0.02,False,False,2024.0
ALXO,1.14,-5.0,-0.06,0.56,2025-08-28,249,,False,False,False,True,False,1.14,1.2,2025-08-27,1.1,2025-08-25,3.64,1.2,2025-08-27,0.52,2025-08-01,120.08,1.86,2025-01-07,0.41,2025-06-27,-26.92,112.26,2020-12-10,0.41,2025-06-27,-96.2,2.32,0.41,1.01,0.81,0.62,0.93,69.83,0.13,11.65,0.0,False,False,2020.0
AMBQ,39.11,-1.81,-0.72,0.13,2025-08-28,249,,False,False,False,True,False,39.37,40.94,2025-08-26,38.49,2025-08-25,1.61,43.17,2025-08-06,35.56,2025-08-05,-1.01,43.85,2025-07-31,35.56,2025-08-05,1.51,43.85,2025-07-31,35.56,2025-08-05,1.51,43.85,35.56,38.21,38.88,,,49.19,3.23,8.26,0.17,False,False,2025.0
AMIX,1.1,-6.78,-0.08,0.25,2025-08-28,249,,False,False,False,True,False,1.09,1.18,2025-08-27,1.02,2025-08-25,7.84,1.39,2025-08-01,1.01,2025-08-21,-20.86,3.47,2025-01-03,1.01,2025-08-21,-67.36,118.8,2024-02-02,1.01,2025-08-21,-98.92,18.24,1.01,1.08,1.17,1.33,2.69,40.38,0.09,8.57,-0.05,False,False,2024.0
AMLX,9.42,-0.32,-0.03,1.49,2025-08-28,249,,False,False,False,True,False,9.17,9.45,2025-08-27,8.5,2025-08-25,10.82,9.45,2025-08-27,7.64,2025-08-08,22.1,9.45,2025-08-27,3.0,2025-02-24,140.92,40.93,2023-01-27,1.62,2024-06-18,-47.87,9.45,2.09,8.61,8.3,7.66,5.14,69.26,0.52,5.47,0.0,False,False,2022.0
AMPX,7.38,1.1,0.08,4.38,2025-08-28,249,,False,False,False,True,False,7.47,7.81,2025-08-26,7.3,2025-08-27,-3.91,8.32,2025-08-05,6.36,2025-08-01,16.04,8.66,2025-07-18,1.78,2025-03-11,158.04,12.94,2022-09-23,0.71,2024-09-06,-26.2,8.66,0.71,7.19,7.4,6.62,3.63,39.76,0.59,8.0,0.04,False,False,2022.0
AMTM,25.25,0.32,0.08,1.3,2025-08-28,249,,False,False,False,True,False,25.14,25.25,2025-08-28,25.14,2025-08-26,0.16,26.53,2025-08-13,24.15,2025-08-20,4.51,26.53,2025-08-13,16.43,2025-04-08,16.57,33.4,2024-11-08,16.43,2025-04-08,-14.44,33.4,16.43,24.88,25.12,24.51,22.09,51.2,0.75,2.99,0.1,False,False,2024.0
ANNX,2.12,0.47,0.01,0.84,2025-08-28,249,,False,False,False,True,False,2.17,2.15,2025-08-25,2.11,2025-08-27,-1.4,2.6,2025-08-13,2.11,2025-08-27,-13.47,5.5,2025-01-02,1.38,2025-04-10,-61.45,35.01,2021-03-16,1.38,2025-04-10,-88.06,7.63,1.38,2.21,2.33,2.44,3.1,40.16,0.17,7.95,0.03,False,False,2020.0
AOMR,9.7,0.62,0.06,0.11,2025-08-28,249,,False,False,False,True,False,9.7,9.77,2025-08-26,9.63,2025-08-25,0.73,9.77,2025-08-22,8.38,2025-08-05,9.07,9.78,2025-02-13,7.02,2025-04-11,14.84,11.31,2021-08-02,3.26,2022-12-19,-13.12,9.95,7.02,9.6,9.23,9.18,8.89,72.87,0.21,2.19,0.04,False,False,2021.0
APG,35.91,-1.18,-0.43,1.77,2025-08-28,249,,False,False,False,True,False,36.04,36.34,2025-08-27,35.91,2025-08-28,-0.14,36.34,2025-08-27,34.46,2025-08-08,2.4,36.34,2025-08-27,21.47,2025-04-08,49.92,36.34,2025-08-27,6.06,2020-05-13,417.93,36.34,20.99,35.72,35.42,34.74,28.2,67.22,0.59,1.64,0.01,False,False,2020.0
APGE,36.62,-3.1,-1.17,0.38,2025-08-28,249,,False,False,False,True,False,37.5,37.87,2025-08-26,36.62,2025-08-28,-0.87,38.33,2025-08-05,34.65,2025-08-11,-2.99,49.57,2025-01-07,28.79,2025-04-08,-22.33,69.8,2024-03-13,15.0,2023-10-26,72.49,61.12,28.79,37.05,36.98,39.07,40.05,55.1,1.57,4.29,0.17,False,False,2023.0
APLD,16.6,-0.6,-0.1,31.03,2025-08-28,249,,False,False,False,True,False,16.35,16.7,2025-08-27,15.95,2025-08-25,4.08,16.7,2025-08-27,12.52,2025-08-01,32.59,16.7,2025-08-27,3.44,2025-04-15,112.82,16.7,2025-08-27,0.88,2022-07-13,242.27,16.7,3.15,15.9,15.01,12.26,8.89,67.39,1.26,7.59,0.3,False,False,2022.0
APP,483.75,4.5,20.81,5.89,2025-08-28,249,,False,True,False,False,False,461.68,483.75,2025-08-28,450.68,2025-08-25,7.34,483.75,2025-08-28,377.93,2025-08-05,27.58,510.13,2025-02-14,219.37,2025-04-04,41.54,510.13,2025-02-14,9.3,2022-12-27,641.95,510.13,84.57,442.93,431.83,384.43,345.53,58.65,23.44,4.85,0.17,False,False,2021.0
ARDT,12.53,-1.42,-0.18,0.15,2025-08-28,249,,False,False,False,True,False,12.69,12.71,2025-08-27,12.53,2025-08-26,-1.26,13.02,2025-08-20,10.22,2025-08-01,22.6,16.85,2025-01-02,10.22,2025-08-01,-25.64,20.19,2024-10-16,10.22,2025-08-01,-21.98,20.19,10.22,12.72,12.06,12.37,14.09,61.43,0.35,2.81,-0.03,False,False,2024.0
ARHS,11.75,-2.0,-0.24,1.83,2025-08-28,249,,False,False,False,True,False,11.99,12.0,2025-08-25,11.75,2025-08-28,-2.08,12.8,2025-08-15,8.68,2025-08-01,35.37,12.98,2025-02-06,7.06,2025-04-03,24.73,19.68,2024-06-07,4.32,2022-07-01,-5.0,13.33,7.06,12.17,11.39,9.98,9.74,55.07,0.57,4.84,0.12,False,False,2021.0
ARIS,23.99,0.54,0.13,0.67,2025-08-28,249,,False,False,False,True,False,23.87,23.99,2025-08-28,23.7,2025-08-26,0.54,24.0,2025-08-13,19.69,2025-08-01,21.84,33.33,2025-04-02,19.69,2025-08-01,-0.79,33.33,2025-04-02,6.36,2023-04-25,85.92,33.33,14.74,23.81,22.92,22.93,25.33,58.6,0.38,1.6,-0.09,False,False,2021.0
ARQT,15.49,-1.02,-0.16,1.34,2025-08-28,249,,False,False,False,True,False,15.73,15.83,2025-08-26,15.49,2025-08-28,-1.27,16.89,2025-08-15,14.12,2025-08-07,8.4,17.29,2025-03-24,11.4,2025-02-11,6.39,36.98,2021-02-08,1.84,2023-11-30,-28.94,17.29,8.31,15.96,15.39,14.88,13.94,56.69,0.73,4.7,0.01,False,False,2020.0
ARRY,9.11,0.89,0.08,4.23,2025-08-28,249,,False,False,False,True,False,9.22,9.56,2025-08-26,9.03,2025-08-27,-2.25,9.56,2025-08-26,5.48,2025-08-11,50.33,9.56,2025-08-26,3.98,2025-04-08,35.16,51.05,2021-01-22,3.98,2025-04-08,-75.01,9.56,3.98,8.84,7.29,7.14,6.44,81.17,0.67,7.33,0.06,False,False,2020.0
ASAN,14.56,1.61,0.23,3.1,2025-08-28,249,,False,False,False,True,False,14.31,14.56,2025-08-28,14.04,2025-08-26,2.9,14.66,2025-08-06,12.8,2025-08-11,3.93,24.28,2025-02-13,12.64,2025-03-11,-26.65,142.68,2021-11-09,11.17,2024-10-01,-49.44,27.52,11.17,14.07,13.98,14.09,16.91,61.33,0.55,3.79,0.15,False,False,2020.0
ASBP,0.56,4.43,0.02,1.76,2025-08-28,249,,False,False,False,True,False,0.54,0.56,2025-08-28,0.53,2025-08-26,1.2,0.59,2025-08-18,0.32,2025-08-06,54.61,14.01,2025-02-11,0.22,2025-05-22,-95.16,14.01,2025-02-11,0.22,2025-05-22,-94.43,14.01,0.22,0.52,0.44,0.39,4.27,68.33,0.1,18.37,-0.01,False,False,2022.0
ASNS,0.36,-6.06,-0.02,4.1,2025-08-28,249,,False,False,False,True,False,0.42,0.47,2025-08-25,0.36,2025-08-28,-22.02,0.63,2025-08-13,0.36,2025-08-28,-22.85,1.74,2025-01-02,0.36,2025-08-28,-79.16,24.0,2022-05-13,0.36,2025-08-28,-98.49,1.8,0.36,0.45,0.51,0.55,0.89,13.89,0.05,13.69,0.0,False,False,2022.0
ASO,53.66,-4.74,-2.67,2.52,2025-08-28,249,,False,False,False,True,False,54.31,56.33,2025-08-27,53.66,2025-08-28,-0.35,56.33,2025-08-27,49.27,2025-08-01,8.91,58.54,2025-01-08,34.0,2025-04-08,-4.57,74.19,2024-03-01,12.65,2020-10-02,324.3,62.17,34.0,53.48,52.42,51.06,48.4,61.4,2.18,4.06,0.04,False,False,2020.0
ASPI,10.53,4.51,0.45,4.85,2025-08-28,249,,False,False,False,True,False,10.08,10.53,2025-08-28,9.95,2025-08-25,5.88,11.21,2025-08-12,8.88,2025-08-19,17.97,11.21,2025-08-12,3.92,2025-03-13,113.26,11.21,2025-08-12,0.32,2023-05-17,294.57,11.21,2.19,9.59,9.76,8.88,6.55,59.1,0.91,8.6,0.05,False,False,2022.0
ASST,6.69,13.2,0.78,3.94,2025-08-28,249,,False,False,False,True,False,5.48,6.69,2025-08-28,4.8,2025-08-25,39.37,6.69,2025-08-28,3.02,2025-08-01,121.52,13.01,2025-05-22,0.44,2025-04-08,1162.26,17.75,2023-02-03,0.36,2024-12-20,-62.31,13.01,0.36,4.79,4.22,4.63,2.51,84.0,0.73,10.87,0.05,True,False,2023.0
ATCH,0.19,0.98,0.0,2.1,2025-08-28,249,,False,False,False,True,False,0.19,0.19,2025-08-28,0.19,2025-08-26,3.12,0.24,2025-08-15,0.16,2025-08-01,22.58,10.75,2025-01-06,0.15,2025-07-30,-98.06,686.4,2023-11-03,0.15,2025-07-30,-99.97,17.88,0.15,0.2,0.19,0.19,3.48,52.94,0.03,13.91,0.0,False,False,2024.0
ATHA,0.4,-1.13,-0.0,0.11,2025-08-28,249,,False,False,False,True,False,0.4,0.41,2025-08-25,0.4,2025-08-28,-3.54,0.41,2025-08-25,0.37,2025-08-01,6.89,0.6,2025-01-07,0.23,2025-04-16,-28.09,34.3,2020-12-23,0.23,2025-04-16,-97.69,3.09,0.23,0.4,0.39,0.38,0.41,55.56,0.02,6.07,-0.01,False,False,2020.0
ATMU,44.59,0.07,0.03,0.48,2025-08-28,249,,False,False,False,True,False,44.24,44.59,2025-08-28,44.04,2025-08-26,0.99,45.55,2025-08-13,37.44,2025-08-01,19.09,45.55,2025-08-13,31.58,2025-04-08,14.99,45.55,2025-08-13,18.37,2023-11-01,107.37,45.55,31.58,43.69,42.05,39.34,38.71,65.66,1.25,2.8,0.27,False,False,2023.0
AUR,5.77,0.87,0.05,10.62,2025-08-28,249,,False,False,False,True,False,5.86,5.95,2025-08-25,5.72,2025-08-27,-3.03,6.56,2025-08-14,5.65,2025-08-01,2.12,10.19,2025-02-14,5.05,2025-07-01,-5.41,17.11,2021-11-19,1.14,2022-12-27,-42.3,10.19,3.85,5.97,6.06,5.83,6.52,39.68,0.31,5.36,0.03,False,False,2021.0
AURA,6.43,-0.16,-0.01,0.11,2025-08-28,249,,False,False,False,True,False,6.49,6.52,2025-08-25,6.43,2025-08-28,-1.38,7.23,2025-08-13,6.37,2025-08-20,-4.6,8.45,2025-01-03,4.9,2025-05-14,-22.15,24.89,2021-11-16,4.9,2025-05-14,-56.55,11.74,4.9,6.51,6.67,6.62,7.1,38.36,0.34,5.27,0.01,False,True,2021.0
AVAH,7.84,-0.13,-0.01,0.88,2025-08-28,249,,False,False,False,True,False,7.65,7.85,2025-08-27,7.43,2025-08-25,5.52,7.85,2025-08-27,3.74,2025-08-01,109.63,7.85,2025-08-27,3.68,2025-03-10,73.84,12.89,2021-06-14,0.68,2022-12-29,-34.67,7.85,3.68,7.39,6.36,5.2,5.05,80.8,0.45,5.68,0.0,False,False,2021.0
AVBC,15.56,1.97,0.3,0.11,2025-08-28,249,,False,False,False,True,False,15.14,15.56,2025-08-28,14.81,2025-08-25,5.06,15.56,2025-08-28,14.31,2025-08-07,6.28,15.56,2025-08-28,14.31,2025-08-07,6.28,15.56,2025-08-28,14.31,2025-08-07,6.28,15.56,14.31,14.98,,,,79.17,0.31,1.98,0.09,True,False,2025.0
AVBP,19.21,0.0,0.0,0.15,2025-08-28,249,,False,False,False,True,False,19.49,19.59,2025-08-26,19.21,2025-08-27,-0.72,20.11,2025-08-22,16.95,2025-08-12,2.95,29.25,2025-02-05,16.3,2025-04-08,-30.07,35.63,2024-11-07,15.3,2024-04-24,-3.95,35.63,16.3,19.46,18.93,20.61,23.07,59.78,1.1,5.74,0.0,False,False,2024.0
AVDX,9.93,0.0,0.0,1.06,2025-08-28,249,,False,False,False,True,False,9.92,9.93,2025-08-27,9.92,2025-08-25,0.1,9.93,2025-08-27,9.86,2025-08-01,0.71,10.81,2025-02-05,6.89,2025-03-12,-4.24,26.57,2021-11-19,6.14,2022-06-30,-60.18,11.59,6.89,9.92,9.9,9.86,9.6,81.82,0.02,0.22,-0.01,False,False,2021.0
