ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
ACVA,8.12,-0.37,-0.03,1.73,2025-12-08,249,,False,False,False,True,False,7.95,8.12,2025-12-08,8.12,2025-12-08,-0.37,8.15,2025-12-05,7.7,2025-12-02,4.91,22.25,2025-01-21,5.09,2025-11-06,-61.22,37.04,2021-04-16,5.09,2025-11-06,-74.02,22.25,5.09,7.78,6.92,8.17,12.81,91.36,0.34,4.18,0.07,False,False,2025.0
ACXP,4.43,38.01,1.22,0.69,2025-12-08,249,,False,False,False,True,False,3.54,4.43,2025-12-08,4.43,2025-12-08,38.01,4.43,2025-12-08,3.21,2025-12-05,23.4,21.8,2025-01-06,3.21,2025-12-05,-73.63,157.8,2021-06-25,3.21,2025-12-05,-97.19,21.8,3.21,3.69,4.17,5.19,7.05,52.62,0.42,9.59,0.03,False,False,2021.0
ADTX,3.25,5.52,0.17,1.03,2025-12-08,249,,False,False,False,True,False,2.89,3.25,2025-12-08,3.25,2025-12-08,5.52,3.25,2025-12-08,2.48,2025-12-02,15.66,5876.0,2025-01-03,2.48,2025-12-02,-99.94,17176000512.0,2020-08-06,2.48,2025-12-02,-100.0,10057.0,2.48,3.04,3.88,27.88,285.23,42.3,0.7,21.47,-0.01,True,False,2020.0
ADVB,0.36,-5.48,-0.02,0.13,2025-12-08,249,,False,False,False,True,False,0.38,0.36,2025-12-08,0.36,2025-12-08,-5.48,0.41,2025-12-01,0.36,2025-12-08,-11.71,4.0,2025-03-28,0.36,2025-08-06,-90.08,4.0,2025-03-28,0.36,2025-08-06,-90.08,4.0,0.36,0.4,0.41,0.44,,35.29,0.04,11.11,0.02,False,False,2025.0
AESI,9.72,-2.31,-0.23,1.59,2025-12-08,249,,False,False,False,True,False,9.65,9.72,2025-12-08,9.72,2025-12-08,-2.31,10.05,2025-12-04,8.71,2025-12-01,11.6,23.76,2025-01-28,8.1,2025-11-24,-55.48,23.76,2025-01-28,8.1,2025-11-24,-34.43,23.76,8.1,9.04,9.14,10.29,12.72,65.68,0.54,5.53,-0.03,False,False,2023.0
AFCG,2.78,-3.47,-0.1,0.18,2025-12-08,249,,False,False,False,True,False,2.88,2.78,2025-12-08,2.78,2025-12-08,-3.47,2.96,2025-12-03,2.78,2025-12-08,-0.71,7.85,2025-02-14,2.53,2025-11-20,-63.58,9.61,2021-11-12,2.53,2025-11-20,-67.39,8.28,2.53,2.86,2.92,3.25,4.5,41.04,0.16,5.73,-0.01,False,True,2021.0
AFRM,68.11,0.18,0.12,4.13,2025-12-08,249,,False,False,False,True,False,68.29,68.11,2025-12-08,68.11,2025-12-08,0.18,69.64,2025-12-03,67.02,2025-12-02,-1.38,92.18,2025-09-19,35.75,2025-04-04,8.96,168.52,2021-11-04,8.91,2022-12-27,-29.32,92.18,35.75,68.6,69.51,71.69,64.45,49.87,3.3,4.84,0.51,False,False,2021.0
AGH,3.82,-22.2,-1.09,0.14,2025-12-08,249,,False,False,False,True,False,4.59,3.82,2025-12-08,3.82,2025-12-08,-22.2,5.0,2025-12-04,3.82,2025-12-08,-16.23,7.82,2025-10-27,0.55,2025-04-07,-1.55,7.82,2025-10-27,0.55,2025-04-07,-1.55,7.82,0.55,4.6,4.69,4.9,2.42,47.93,0.66,17.37,0.06,False,False,2025.0
AGL,0.69,6.46,0.04,11.45,2025-12-08,249,,False,False,False,True,False,0.68,0.69,2025-12-08,0.69,2025-12-08,6.46,0.73,2025-12-04,0.62,2025-12-01,11.59,5.68,2025-04-11,0.51,2025-11-19,-63.85,43.25,2021-06-18,0.51,2025-11-19,-97.76,5.68,0.51,0.66,0.62,0.81,2.18,65.96,0.06,9.42,0.02,False,False,2021.0
AHR,49.84,-0.54,-0.27,1.45,2025-12-08,249,,False,False,False,True,False,50.13,49.84,2025-12-08,49.84,2025-12-08,-0.54,50.44,2025-12-02,49.84,2025-12-08,-1.17,50.78,2025-11-28,26.56,2025-01-13,83.45,50.78,2025-11-28,12.13,2024-02-08,306.07,50.78,26.4,50.0,49.34,45.71,37.73,63.57,1.17,2.35,0.21,False,False,2024.0
AI,15.46,2.52,0.38,5.43,2025-12-08,249,,False,False,False,True,False,15.05,15.46,2025-12-08,15.46,2025-12-08,2.52,15.46,2025-12-08,14.09,2025-12-01,9.72,36.93,2025-01-06,12.85,2025-11-20,-55.41,177.47,2020-12-22,10.26,2022-12-28,-83.28,42.94,12.85,14.56,14.42,16.46,20.67,69.2,0.76,4.91,0.04,False,False,2020.0
AII,19.54,-1.26,-0.25,0.13,2025-12-08,249,,False,False,False,True,False,20.19,19.54,2025-12-08,19.54,2025-12-08,-1.26,20.69,2025-12-01,19.54,2025-12-08,-5.56,26.19,2025-11-11,16.0,2025-06-12,15.62,26.19,2025-11-11,16.0,2025-06-12,15.62,26.19,16.0,20.48,22.03,22.8,,23.41,1.01,5.15,-0.29,False,False,2025.0
AIP,18.18,3.59,0.63,0.89,2025-12-08,249,,False,False,False,True,False,16.61,18.18,2025-12-08,18.18,2025-12-08,3.59,18.18,2025-12-08,14.41,2025-12-01,26.16,18.18,2025-12-08,5.59,2025-04-08,52.9,27.16,2021-11-30,3.36,2022-12-14,-0.11,18.18,5.59,15.27,14.52,13.67,9.69,88.24,0.88,4.87,0.01,True,False,2021.0
AIRJ,2.78,-0.71,-0.02,0.23,2025-12-08,249,,False,False,False,True,False,2.89,2.78,2025-12-08,2.78,2025-12-08,-0.71,3.16,2025-12-03,2.78,2025-12-02,-3.81,9.04,2025-01-17,2.78,2025-12-02,-65.16,29.27,2024-03-11,2.78,2025-12-02,-71.89,11.32,2.78,3.03,3.67,4.57,4.96,22.22,0.34,12.18,0.01,False,True,2022.0
AIRO,9.71,2.43,0.23,0.59,2025-12-08,249,,False,False,False,True,False,9.16,9.71,2025-12-08,9.71,2025-12-08,2.43,9.71,2025-12-08,8.19,2025-12-01,18.56,31.0,2025-06-16,7.84,2025-11-25,-59.54,31.0,2025-06-16,7.84,2025-11-25,-59.54,31.0,7.84,8.66,9.93,14.53,,44.62,0.73,7.56,0.17,False,False,2025.0
AIRS,2.77,-8.88,-0.27,0.76,2025-12-08,249,,False,False,False,True,False,3.2,2.77,2025-12-08,2.77,2025-12-08,-8.88,3.44,2025-12-02,2.77,2025-12-08,-17.56,11.65,2025-10-27,1.59,2025-04-16,-48.89,17.24,2021-12-30,1.59,2025-04-16,-81.81,11.65,1.59,3.39,4.24,7.33,5.22,18.47,0.38,13.85,0.01,False,True,2021.0
AISP,3.63,-2.16,-0.08,0.6,2025-12-08,249,,False,False,False,True,False,3.71,3.63,2025-12-08,3.63,2025-12-08,-2.16,3.9,2025-12-04,3.54,2025-12-02,1.68,6.98,2025-10-06,2.97,2025-11-17,-39.2,13.47,2024-03-18,1.4,2024-02-08,-62.96,6.98,2.95,3.61,3.56,4.51,4.62,68.54,0.29,7.87,0.06,False,False,2021.0
ALAB,175.74,9.0,14.51,7.87,2025-12-08,249,,False,False,False,True,False,156.98,175.74,2025-12-08,175.74,2025-12-08,9.0,175.74,2025-12-08,142.94,2025-12-02,6.39,251.88,2025-09-18,52.94,2025-04-04,30.54,251.88,2025-09-18,36.37,2024-08-07,183.31,251.88,52.94,155.44,152.94,170.45,126.81,68.28,13.84,7.87,1.67,True,False,2024.0
ALGM,28.75,-1.61,-0.47,1.14,2025-12-08,249,,False,False,False,True,False,28.44,28.75,2025-12-08,28.75,2025-12-08,-1.61,29.22,2025-12-05,25.97,2025-12-01,10.7,37.51,2025-07-10,16.53,2025-04-21,26.04,52.72,2023-07-18,16.53,2025-04-21,62.43,37.51,16.53,27.12,25.99,27.73,28.06,77.6,1.07,3.73,0.11,False,False,2020.0
ALH,21.68,-2.21,-0.49,0.8,2025-12-08,249,,False,False,False,True,False,22.34,21.68,2025-12-08,21.68,2025-12-08,-2.21,22.98,2025-12-01,21.68,2025-12-08,-5.66,26.93,2025-10-28,21.68,2025-12-08,-12.65,26.93,2025-10-28,21.68,2025-12-08,-12.65,26.93,21.68,22.97,24.05,,,25.78,1.18,5.42,0.21,False,False,2025.0
ALHC,19.36,-0.97,-0.19,2.11,2025-12-08,249,,False,False,False,True,False,19.3,19.36,2025-12-08,19.36,2025-12-08,-0.97,19.55,2025-12-05,19.08,2025-12-01,1.47,19.78,2025-04-10,11.32,2025-01-06,67.47,27.27,2021-06-21,4.47,2024-04-03,11.84,19.78,10.27,19.08,17.67,17.41,16.0,86.89,0.73,3.76,0.12,False,False,2021.0
ALIT,2.1,2.94,0.06,15.13,2025-12-08,249,,False,False,False,True,False,2.14,2.1,2025-12-08,2.1,2025-12-08,2.94,2.36,2025-12-01,2.04,2025-12-05,-11.02,6.77,2025-01-22,1.93,2025-11-20,-67.58,12.42,2021-09-10,1.93,2025-11-20,-78.86,7.2,1.93,2.19,2.16,2.63,4.4,50.0,0.13,6.43,0.05,False,False,2021.0
ALKT,21.35,-0.88,-0.19,1.23,2025-12-08,249,,False,False,False,True,False,21.11,21.35,2025-12-08,21.35,2025-12-08,-0.88,21.54,2025-12-05,20.25,2025-12-02,2.69,37.53,2025-01-03,19.08,2025-11-06,-42.14,47.69,2021-04-30,10.0,2022-05-11,-50.35,39.92,19.08,21.16,20.79,21.99,25.57,59.67,0.75,3.5,0.14,False,False,2021.0
ALMS,11.16,0.36,0.04,1.89,2025-12-08,249,,False,False,False,True,False,9.17,11.16,2025-12-08,11.16,2025-12-08,0.36,11.16,2025-12-08,7.35,2025-12-01,51.84,11.16,2025-12-08,2.8,2025-06-23,35.77,13.3,2024-06-28,2.8,2025-06-23,-16.09,11.16,2.8,8.31,7.0,5.55,4.74,94.86,0.81,7.26,-0.12,True,False,2024.0
ALXO,1.44,1.41,0.02,0.41,2025-12-08,249,,False,False,False,True,False,1.35,1.44,2025-12-08,1.44,2025-12-08,1.41,1.44,2025-12-08,1.2,2025-12-02,9.09,2.18,2025-10-03,0.41,2025-06-27,-7.69,112.26,2020-12-10,0.41,2025-06-27,-95.2,2.18,0.41,1.38,1.38,1.56,0.92,44.23,0.13,9.13,0.12,True,False,2020.0
AMIX,0.82,-2.88,-0.02,0.08,2025-12-08,249,,False,False,False,True,False,0.87,0.82,2025-12-08,0.82,2025-12-08,-2.88,0.94,2025-12-02,0.82,2025-12-08,-11.75,3.47,2025-01-03,0.73,2025-11-14,-75.65,118.8,2024-02-02,0.73,2025-11-14,-99.19,3.98,0.73,0.95,0.92,1.02,1.46,32.26,0.11,13.33,0.0,False,False,2024.0
AMLX,13.67,-3.73,-0.53,1.01,2025-12-08,249,,False,False,False,True,False,14.06,13.67,2025-12-08,13.67,2025-12-08,-3.73,14.49,2025-12-04,13.67,2025-12-08,-4.0,15.79,2025-10-15,3.0,2025-02-24,249.62,40.93,2023-01-27,1.62,2024-06-18,-24.35,15.79,3.0,14.42,13.78,13.97,8.33,47.12,0.94,6.84,0.09,False,False,2022.0
AMPX,11.8,-3.12,-0.38,5.02,2025-12-08,249,,False,False,False,True,False,11.72,11.8,2025-12-08,11.8,2025-12-08,-3.12,12.22,2025-12-04,10.61,2025-12-01,11.22,14.61,2025-10-15,1.78,2025-03-11,312.59,14.61,2025-10-15,0.71,2024-09-06,18.0,14.61,1.66,11.28,11.42,12.04,6.61,63.25,0.88,7.45,0.14,False,False,2022.0
AMTM,28.82,-0.21,-0.06,1.45,2025-12-08,249,,False,False,False,True,False,28.85,28.82,2025-12-08,28.82,2025-12-08,-0.21,29.25,2025-12-04,28.21,2025-12-01,2.16,30.0,2025-11-25,16.43,2025-04-08,33.06,33.4,2024-11-08,16.43,2025-04-08,-2.34,30.0,16.43,28.58,25.65,24.26,22.53,75.09,1.8,6.26,-0.13,False,False,2024.0
AMZE,0.41,4.56,0.02,2.62,2025-12-08,249,,False,False,False,True,False,0.41,0.41,2025-12-08,0.41,2025-12-08,4.56,0.48,2025-12-01,0.39,2025-12-04,-15.04,18.98,2025-01-28,0.25,2025-11-21,-96.96,164.45,2021-12-16,0.25,2025-11-21,-99.75,18.98,0.25,0.41,0.4,1.05,6.35,54.35,0.09,22.13,0.03,False,False,2021.0
ANGX,5.12,2.4,0.12,1.15,2025-12-08,249,,False,False,False,True,False,4.82,5.12,2025-12-08,5.12,2025-12-08,2.4,5.14,2025-12-04,4.37,2025-12-02,16.1,16.0,2025-09-15,3.96,2025-09-26,-60.62,16.0,2025-09-15,3.96,2025-09-26,-60.62,16.0,3.96,4.76,5.19,6.2,,34.26,0.48,9.33,0.0,False,False,2025.0
ANNX,4.86,5.42,0.25,2.37,2025-12-08,249,,False,False,False,True,False,4.46,4.86,2025-12-08,4.86,2025-12-08,5.42,4.86,2025-12-08,4.06,2025-12-02,17.68,5.5,2025-01-02,1.38,2025-04-10,-11.64,35.01,2021-03-16,1.38,2025-04-10,-72.64,5.5,1.38,4.42,3.81,3.42,2.57,79.68,0.42,8.58,0.11,True,False,2020.0
ANRO,13.84,3.05,0.41,0.35,2025-12-08,249,,False,False,False,True,False,13.37,13.84,2025-12-08,13.84,2025-12-08,3.05,13.84,2025-12-08,12.8,2025-12-02,6.13,15.54,2025-11-19,1.8,2025-04-04,215.98,21.8,2024-02-05,1.8,2025-04-04,-33.14,15.54,1.8,13.39,13.37,10.65,4.81,50.3,0.99,7.14,0.4,False,False,2024.0
ANVS,4.3,-5.49,-0.25,0.89,2025-12-08,249,,False,False,False,True,False,4.51,4.3,2025-12-08,4.3,2025-12-08,-5.49,4.65,2025-12-03,4.3,2025-12-08,-4.66,5.39,2025-01-03,1.22,2025-04-08,-15.85,120.97,2021-07-13,1.22,2025-04-08,-55.16,5.96,1.22,4.6,3.65,2.72,2.3,67.99,0.58,13.5,-0.07,False,False,2020.0
APG,38.9,-0.41,-0.16,1.64,2025-12-08,249,,False,False,False,True,False,38.91,38.9,2025-12-08,38.9,2025-12-08,-0.41,39.06,2025-12-05,38.74,2025-12-03,-0.21,39.56,2025-11-28,21.47,2025-04-08,62.4,39.56,2025-11-28,6.06,2020-05-13,461.06,39.56,21.47,38.9,38.05,36.18,31.99,63.49,0.87,2.23,0.15,False,False,2020.0
APGE,76.09,-0.86,-0.66,1.47,2025-12-08,249,,False,False,False,True,False,74.4,76.09,2025-12-08,76.09,2025-12-08,-0.86,76.75,2025-12-05,68.96,2025-12-01,10.34,76.75,2025-12-05,28.79,2025-04-08,61.38,76.75,2025-12-05,15.0,2023-10-26,258.41,76.75,28.79,72.21,67.16,57.7,42.82,74.93,3.7,4.86,-0.75,False,False,2023.0
APLD,32.11,2.85,0.89,17.28,2025-12-08,249,,False,False,False,True,False,30.38,32.11,2025-12-08,32.11,2025-12-08,2.85,32.11,2025-12-08,28.05,2025-12-02,13.82,37.76,2025-10-15,3.44,2025-04-15,311.67,37.76,2025-10-15,0.88,2022-07-13,562.06,37.76,3.44,27.97,26.43,29.36,15.06,83.31,2.58,8.04,0.27,True,False,2022.0
APP,689.76,-0.32,-2.18,3.0,2025-12-08,249,,True,True,False,False,False,676.14,689.76,2025-12-08,689.76,2025-12-08,-0.32,691.94,2025-12-05,623.59,2025-12-01,10.61,718.54,2025-09-30,219.37,2025-04-04,101.81,718.54,2025-09-30,9.3,2022-12-27,957.91,718.54,219.37,630.6,595.58,610.92,433.28,86.09,32.34,4.69,4.94,False,False,2021.0
ARDT,8.58,-2.39,-0.21,0.84,2025-12-08,249,,False,False,False,True,False,8.81,8.58,2025-12-08,8.58,2025-12-08,-2.39,8.93,2025-12-03,8.58,2025-12-08,-2.39,16.85,2025-01-02,8.28,2025-11-17,-49.08,20.19,2024-10-16,8.28,2025-11-17,-46.58,17.08,8.28,8.87,9.83,12.49,12.99,57.65,0.32,3.7,-0.05,False,True,2024.0
AREN,4.18,-2.56,-0.11,0.12,2025-12-08,249,,False,False,False,True,False,4.27,4.18,2025-12-08,4.18,2025-12-08,-2.56,4.46,2025-12-04,4.06,2025-12-01,2.96,9.76,2025-05-19,1.15,2025-01-13,200.72,54.78,2018-01-23,0.57,2024-11-14,-32.14,9.76,1.15,4.13,4.17,4.66,4.83,56.19,0.31,7.48,0.03,False,False,2022.0
ARHS,10.64,0.95,0.1,1.01,2025-12-08,249,,False,False,False,True,False,10.59,10.64,2025-12-08,10.64,2025-12-08,0.95,10.66,2025-12-02,10.43,2025-12-01,2.01,12.98,2025-02-06,7.06,2025-04-03,12.95,19.68,2024-06-07,4.32,2022-07-01,-13.98,12.98,7.06,10.35,9.76,10.08,9.59,86.5,0.4,3.73,0.02,False,False,2021.0
ARQT,31.03,-0.54,-0.17,1.92,2025-12-08,249,,False,False,False,True,False,30.56,31.03,2025-12-08,31.03,2025-12-08,-0.54,31.2,2025-12-05,29.43,2025-12-02,2.17,31.2,2025-12-05,11.4,2025-02-11,113.12,36.98,2021-02-08,1.84,2023-11-30,42.34,31.2,11.4,30.62,27.99,24.26,17.22,75.74,1.41,4.53,0.1,False,False,2020.0
ARRY,8.01,1.14,0.09,3.16,2025-12-08,249,,False,False,False,True,False,7.87,8.01,2025-12-08,8.01,2025-12-08,1.14,8.18,2025-12-04,7.47,2025-12-01,7.23,10.29,2025-10-15,3.98,2025-04-08,18.84,51.05,2021-01-22,3.98,2025-04-08,-78.02,10.29,3.98,7.64,7.78,8.35,7.07,57.05,0.46,5.78,0.01,False,False,2020.0
ARTV,3.08,-8.33,-0.28,0.28,2025-12-08,249,,False,False,False,True,False,3.43,3.08,2025-12-08,3.08,2025-12-08,-8.33,3.78,2025-12-04,3.08,2025-12-08,-11.24,10.67,2025-01-03,1.47,2025-06-27,-69.11,15.83,2024-10-04,1.47,2025-06-27,-74.33,12.29,1.47,3.46,3.48,3.6,2.96,43.54,0.35,11.27,0.0,False,False,2024.0
ASAN,14.6,2.96,0.42,3.17,2025-12-08,249,,False,False,False,True,False,14.15,14.6,2025-12-08,14.6,2025-12-08,2.96,14.6,2025-12-08,12.77,2025-12-01,14.33,24.28,2025-02-13,11.91,2025-11-20,-26.45,142.68,2021-11-09,11.17,2024-10-01,-49.31,27.52,11.91,13.35,12.96,13.59,14.74,84.82,0.64,4.36,0.08,False,False,2020.0
ASBP,0.09,-1.09,-0.0,7.85,2025-12-08,249,,False,False,False,True,False,0.09,0.09,2025-12-08,0.09,2025-12-08,-1.09,0.1,2025-12-02,0.09,2025-12-03,-8.08,14.01,2025-02-11,0.09,2025-12-03,-99.21,14.01,2025-02-11,0.09,2025-12-03,-99.09,14.01,0.09,0.1,0.11,0.24,0.43,50.0,0.01,11.11,0.0,False,False,2022.0
ASNS,2.8,2.94,0.08,0.69,2025-12-08,249,,False,False,False,True,False,2.9,2.8,2025-12-08,2.8,2025-12-08,2.94,3.17,2025-12-04,2.72,2025-12-05,-9.97,17.4,2025-01-02,2.72,2025-12-05,-83.91,240.0,2022-05-13,2.72,2025-12-05,-98.83,17.4,2.72,2.92,3.38,4.49,5.99,40.45,0.33,11.71,0.02,False,False,2022.0
ASO,48.85,-2.75,-1.38,2.97,2025-12-08,249,,False,False,False,True,False,49.32,48.85,2025-12-08,48.85,2025-12-08,-2.75,50.23,2025-12-05,48.26,2025-12-02,-1.05,58.38,2025-01-08,33.91,2025-04-08,-12.89,73.99,2024-03-01,12.61,2020-10-02,287.31,60.67,33.91,48.42,46.05,48.61,46.93,69.11,2.03,4.16,0.02,False,False,2020.0
ASPI,6.12,-6.42,-0.42,4.53,2025-12-08,249,,False,False,False,True,False,6.13,6.12,2025-12-08,6.12,2025-12-08,-6.42,6.67,2025-12-04,5.58,2025-12-01,9.68,14.05,2025-10-14,3.92,2025-03-13,23.89,14.05,2025-10-14,0.32,2023-05-17,129.21,14.05,3.92,6.05,7.01,8.7,7.67,38.93,0.67,10.89,0.08,False,False,2022.0
ASST,0.98,9.3,0.08,94.09,2025-12-08,249,,False,False,False,True,False,0.99,0.98,2025-12-08,0.98,2025-12-08,9.3,1.05,2025-12-01,0.9,2025-12-05,-6.21,13.01,2025-05-22,0.44,2025-04-08,85.81,17.75,2023-02-03,0.36,2024-12-20,-94.45,13.01,0.36,1.05,1.12,1.35,3.16,46.05,0.11,10.86,0.02,False,False,2023.0
ATCH,0.34,-3.12,-0.01,3.97,2025-12-08,249,,False,False,False,True,False,0.34,0.34,2025-12-08,0.34,2025-12-08,-3.12,0.35,2025-12-04,0.31,2025-12-02,4.75,10.75,2025-01-06,0.15,2025-07-30,-96.66,686.4,2023-11-03,0.15,2025-07-30,-99.94,14.04,0.15,0.32,0.31,0.37,0.51,66.67,0.03,7.56,0.01,False,False,2024.0
ATMU,51.07,-2.26,-1.18,0.67,2025-12-08,249,,False,False,False,True,False,52.28,51.07,2025-12-08,51.07,2025-12-08,-2.26,52.92,2025-12-03,51.07,2025-12-08,-0.04,52.92,2025-12-03,31.54,2025-04-08,31.85,52.92,2025-12-03,18.35,2023-11-01,137.78,52.92,31.54,51.07,49.4,46.81,40.57,73.29,1.7,3.33,-0.1,False,True,2023.0
AUR,4.6,3.14,0.14,12.09,2025-12-08,249,,False,False,False,True,False,4.43,4.6,2025-12-08,4.6,2025-12-08,3.14,4.6,2025-12-08,3.99,2025-12-01,15.29,10.19,2025-02-14,3.77,2025-11-20,-24.59,17.11,2021-11-19,1.14,2022-12-27,-54.0,10.19,3.77,4.22,4.13,4.74,5.86,74.84,0.23,5.0,0.06,False,False,2021.0
AURA,6.4,-0.47,-0.03,0.13,2025-12-08,249,,False,False,False,True,False,6.32,6.4,2025-12-08,6.4,2025-12-08,-0.47,6.45,2025-12-04,6.02,2025-12-02,3.06,8.45,2025-01-03,4.9,2025-05-14,-22.52,24.89,2021-11-16,4.9,2025-05-14,-56.76,8.91,4.9,6.24,5.84,5.93,6.26,68.29,0.33,5.2,0.09,False,False,2021.0
AVAH,9.2,-1.18,-0.11,1.37,2025-12-08,249,,False,False,False,True,False,9.13,9.2,2025-12-08,9.2,2025-12-08,-1.18,9.31,2025-12-05,8.9,2025-12-03,-0.86,10.27,2025-10-20,3.68,2025-03-10,103.99,12.89,2021-06-14,0.68,2022-12-29,-23.33,10.27,3.68,9.18,8.89,9.1,6.4,63.76,0.32,3.45,0.24,False,False,2021.0
AVBP,24.98,1.17,0.29,0.39,2025-12-08,249,,False,False,False,True,False,23.53,24.98,2025-12-08,24.98,2025-12-08,1.17,24.98,2025-12-08,20.75,2025-12-02,10.92,29.25,2025-02-05,16.3,2025-04-08,-9.06,35.63,2024-11-07,15.3,2024-04-24,24.9,29.25,16.3,23.04,21.35,20.15,20.35,71.01,1.3,5.21,0.3,True,False,2024.0
