ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
ACLX,62.65,-0.57,-0.36,0.66,2025-02-25,249,63.66,63.8,65.17,70.54,70.56,39.2,2.99,63.01,2025-02-24,62.65,2025-02-25,-0.57,68.56,2025-02-05,62.65,2025-02-25,-3.26,79.13,2025-01-03,62.65,2025-02-25,-20.44,106.53,2024-11-11,7.21,2022-05-18,272.92,106.53,49.74,4.78,0.15,False,True,2022.0
ACON,3.23,-30.69,-1.43,0.4,2025-02-25,249,4.56,4.54,6.19,24.58,65.94,30.66,3.12,4.66,2025-02-24,3.23,2025-02-25,-30.69,6.82,2025-02-04,3.23,2025-02-25,-51.43,99.83,2025-01-03,3.23,2025-02-25,-93.21,14579.2,2022-04-22,3.23,2025-02-25,-99.98,145.73,3.23,96.63,-0.29,False,True,2022.0
ACRV,5.53,2.79,0.15,0.03,2025-02-25,249,5.52,5.37,5.66,5.96,7.23,47.8,0.54,5.53,2025-02-25,5.38,2025-02-24,2.79,6.97,2025-02-05,4.91,2025-02-11,-0.72,6.97,2025-02-05,4.91,2025-02-11,-2.81,23.2,2023-02-14,3.4,2024-02-14,-66.77,10.54,4.47,9.81,0.02,False,False,2022.0
ACT,33.83,1.81,0.6,0.32,2025-02-25,249,33.22,33.27,33.49,32.95,33.09,58.53,0.6,33.83,2025-02-25,33.23,2025-02-24,1.81,33.95,2025-02-06,32.88,2025-02-12,1.86,33.95,2025-02-06,30.98,2025-01-10,5.26,36.58,2024-09-19,16.35,2021-09-20,100.47,36.58,26.23,1.78,0.21,False,False,2021.0
ACVA,16.46,-4.97,-0.86,2.45,2025-02-25,249,18.12,19.77,20.49,20.95,19.37,20.56,0.91,17.32,2025-02-24,16.46,2025-02-25,-4.97,21.6,2025-02-10,16.46,2025-02-25,-19.55,22.25,2025-01-21,16.46,2025-02-25,-21.39,37.04,2021-04-16,6.35,2022-07-14,-47.33,23.17,14.83,5.52,-0.14,False,True,2021.0
ACXP,0.72,-14.95,-0.13,0.45,2025-02-25,249,0.75,0.75,0.76,0.8,1.72,44.63,0.08,0.85,2025-02-24,0.72,2025-02-25,-14.95,0.85,2025-02-24,0.68,2025-02-20,-1.21,1.09,2025-01-06,0.68,2025-02-20,-14.14,7.89,2021-06-25,0.68,2025-02-20,-90.86,3.13,0.68,10.44,0.0,False,False,2021.0
ADTX,0.08,-12.76,-0.01,61.21,2025-02-25,249,0.1,0.1,0.1,0.16,26.18,34.71,0.03,0.09,2025-02-24,0.08,2025-02-25,-12.76,0.13,2025-02-19,0.07,2025-02-14,-31.0,0.21,2025-01-03,0.07,2025-02-14,-61.08,608000.0,2020-08-06,0.07,2025-02-14,-100.0,158.0,0.07,34.76,-0.01,False,False,2020.0
AEI,0.98,-5.57,-0.06,0.05,2025-02-25,249,1.05,1.08,0.99,0.98,1.14,47.85,0.12,1.04,2025-02-24,0.98,2025-02-25,-5.57,1.21,2025-02-12,0.88,2025-02-03,11.22,1.38,2025-01-02,0.82,2025-01-17,-28.83,550.0,2021-02-16,0.46,2024-05-13,-99.19,1.97,0.46,12.32,-0.02,False,False,2020.0
AESI,19.42,-5.73,-1.18,3.25,2025-02-25,249,20.76,21.05,21.97,22.24,21.05,31.64,0.98,20.6,2025-02-24,19.42,2025-02-25,-5.73,22.13,2025-02-04,19.42,2025-02-25,-11.75,24.73,2025-01-28,19.42,2025-02-25,-14.55,24.73,2025-01-28,14.46,2023-05-30,25.86,24.73,17.51,5.06,0.13,False,True,2023.0
AFCG,8.37,-0.24,-0.02,0.13,2025-02-25,249,8.38,8.53,8.42,8.47,8.68,47.58,0.26,8.39,2025-02-24,8.37,2025-02-25,-0.24,8.74,2025-02-14,7.91,2025-02-21,2.2,8.74,2025-02-14,7.91,2025-02-21,-1.53,10.7,2021-11-12,5.4,2023-05-11,-11.84,10.06,6.55,3.14,0.0,False,False,2021.0
AFRM,63.96,-3.83,-2.55,7.27,2025-02-25,249,70.0,74.46,68.4,64.94,45.63,43.65,4.57,66.51,2025-02-24,63.96,2025-02-25,-3.83,80.98,2025-02-18,59.53,2025-02-04,6.81,80.98,2025-02-18,54.69,2025-01-13,2.32,168.52,2021-11-04,8.91,2022-12-27,-33.63,80.98,24.12,7.15,-0.78,False,True,2021.0
AGFY,18.82,-11.89,-2.54,0.02,2025-02-25,249,22.03,23.19,22.39,26.92,12.77,38.32,2.91,21.36,2025-02-24,18.82,2025-02-25,-11.89,26.96,2025-02-13,18.82,2025-02-25,-15.61,32.25,2025-01-02,18.82,2025-02-25,-41.64,99180.0,2021-08-23,2.82,2024-10-11,-99.95,62.71,2.82,15.46,0.0,False,True,2021.0
AGH,3.69,3.65,0.13,0.6,2025-02-25,249,4.39,,,,,,,3.69,2025-02-25,3.56,2025-02-24,3.65,5.47,2025-02-20,2.71,2025-02-18,-4.9,5.47,2025-02-20,2.71,2025-02-18,-4.9,5.47,2025-02-20,2.71,2025-02-18,-4.9,5.47,2.71,,0.06,False,False,2025.0
AGL,3.63,-0.27,-0.01,6.78,2025-02-25,249,3.6,3.53,3.47,2.84,4.11,62.02,0.25,3.64,2025-02-24,3.63,2025-02-25,-0.27,3.64,2025-02-24,3.28,2025-02-06,7.08,3.69,2025-01-23,1.92,2025-01-02,89.06,43.25,2021-06-18,1.57,2024-11-18,-88.29,7.52,1.57,6.89,-0.01,False,False,2021.0
AHR,28.87,4.04,1.12,1.41,2025-02-25,249,27.89,27.91,28.46,28.17,22.27,55.21,0.88,28.87,2025-02-25,27.75,2025-02-24,4.04,29.4,2025-02-06,27.31,2025-02-21,0.03,29.63,2025-01-28,27.13,2025-01-13,4.04,29.63,2025-01-28,12.39,2024-02-08,130.28,29.63,12.54,3.03,0.04,False,False,2024.0
AI,26.33,-2.05,-0.55,5.5,2025-02-25,249,28.48,30.31,31.6,33.84,28.85,30.47,1.88,26.88,2025-02-24,26.33,2025-02-25,-2.05,35.09,2025-02-10,26.33,2025-02-25,-15.64,36.93,2025-01-06,26.33,2025-02-25,-24.06,177.47,2020-12-22,10.26,2022-12-28,-71.53,42.94,20.5,7.14,-0.47,False,True,2020.0
AIEV,0.25,2.48,0.01,0.07,2025-02-25,249,0.24,0.24,0.25,0.3,2.06,45.58,0.03,0.25,2025-02-25,0.24,2025-02-24,2.48,0.25,2025-02-13,0.23,2025-02-20,-1.59,0.41,2025-01-03,0.23,2025-02-20,-37.22,11.16,2024-02-22,0.23,2025-02-20,-97.51,11.11,0.23,12.02,0.01,False,False,2022.0
AIP,8.89,-4.61,-0.43,0.27,2025-02-25,249,9.47,9.59,9.91,10.45,8.47,35.82,0.62,9.32,2025-02-24,8.89,2025-02-25,-4.61,10.37,2025-02-03,8.89,2025-02-25,-14.27,12.28,2025-01-06,8.89,2025-02-25,-25.23,27.16,2021-11-30,3.36,2022-12-14,-51.15,12.28,5.93,6.96,-0.21,False,False,2021.0
AIRJ,7.32,-8.16,-0.65,0.05,2025-02-25,249,7.88,8.0,8.1,8.54,8.64,37.36,0.63,7.97,2025-02-24,7.32,2025-02-25,-8.16,8.83,2025-02-10,7.32,2025-02-25,-10.29,9.04,2025-01-17,7.32,2025-02-25,-8.27,29.27,2024-03-11,5.11,2024-09-09,-25.99,29.27,5.11,8.67,-0.06,False,False,2022.0
AIRS,4.68,0.0,0.0,0.06,2025-02-25,249,5.26,5.5,5.31,5.44,5.08,37.91,0.48,4.68,2025-02-24,4.68,2025-02-24,0.0,6.0,2025-02-13,4.68,2025-02-24,-4.88,6.05,2025-01-07,4.68,2025-02-24,-13.65,17.24,2021-12-30,2.7,2022-11-14,-69.27,8.68,3.35,10.32,0.01,False,False,2021.0
AISP,4.2,-12.76,-0.62,1.66,2025-02-25,249,4.88,5.38,5.07,4.95,3.67,39.33,0.67,4.82,2025-02-24,4.2,2025-02-25,-12.76,6.36,2025-02-14,4.2,2025-02-25,-2.89,6.36,2025-02-14,4.17,2025-01-13,-29.56,13.47,2024-03-18,1.4,2024-02-08,-57.09,13.47,1.49,16.01,-0.12,False,True,2021.0
AKA,15.22,-4.99,-0.8,0.03,2025-02-25,249,16.76,16.94,16.85,18.04,19.79,38.14,1.14,16.02,2025-02-24,15.22,2025-02-25,-4.99,18.22,2025-02-07,15.22,2025-02-25,-4.4,19.57,2025-01-13,15.22,2025-02-25,-17.73,182.28,2021-11-16,3.85,2023-05-05,-87.3,30.5,8.29,7.5,-0.34,False,False,2021.0
AKYA,1.78,-2.2,-0.04,0.28,2025-02-25,249,1.98,2.11,2.45,2.55,2.55,26.14,0.17,1.82,2025-02-24,1.78,2025-02-25,-2.2,2.74,2025-02-03,1.78,2025-02-25,-35.04,3.23,2025-01-23,1.78,2025-02-25,-26.75,26.05,2021-04-16,1.78,2025-02-25,-93.17,6.03,1.78,9.73,-0.02,False,True,2021.0
ALAB,77.74,-8.14,-6.89,7.37,2025-02-25,249,85.28,87.53,92.97,114.99,76.47,31.0,8.15,84.63,2025-02-24,77.74,2025-02-25,-8.14,106.57,2025-02-05,77.74,2025-02-25,-20.77,143.64,2025-01-06,77.74,2025-02-25,-42.26,145.81,2024-12-26,36.37,2024-08-07,25.33,145.81,36.37,10.48,-2.57,False,True,2024.0
ALGM,23.49,-6.08,-1.52,3.28,2025-02-25,249,26.08,25.64,24.62,23.66,24.46,44.26,1.41,25.01,2025-02-24,23.49,2025-02-25,-6.08,27.7,2025-02-19,22.96,2025-02-03,2.31,27.7,2025-02-19,22.19,2025-01-28,2.98,52.72,2023-07-18,17.7,2020-10-29,32.71,33.15,19.07,6.0,-0.17,False,True,2020.0
ALGS,17.33,-2.75,-0.49,0.27,2025-02-25,249,19.38,21.14,23.43,30.98,17.85,31.41,2.93,17.82,2025-02-24,17.33,2025-02-25,-2.75,27.7,2025-02-10,17.33,2025-02-25,-23.22,45.62,2025-01-06,17.33,2025-02-25,-56.48,873.5,2021-01-20,6.89,2024-10-10,-95.33,45.62,6.89,16.9,-0.12,False,True,2020.0
ALHC,13.39,-1.76,-0.24,3.54,2025-02-25,249,13.73,13.89,14.58,13.17,10.65,43.02,0.66,13.63,2025-02-24,13.39,2025-02-25,-1.76,15.67,2025-02-05,13.18,2025-02-21,-12.88,15.67,2025-02-05,11.32,2025-01-06,15.83,27.27,2021-06-21,4.47,2024-04-03,-22.65,15.67,4.47,4.93,-0.04,False,False,2021.0
ALIT,6.97,0.43,0.03,7.9,2025-02-25,249,6.87,6.78,6.78,6.84,7.21,57.22,0.25,6.97,2025-02-25,6.94,2025-02-24,0.43,6.97,2025-02-25,6.58,2025-02-07,5.61,7.05,2025-01-22,6.54,2025-01-10,3.26,12.94,2021-09-10,6.45,2023-10-05,-32.64,10.27,6.49,3.58,-0.02,False,False,2021.0
ALKT,29.8,-1.03,-0.31,0.63,2025-02-25,249,30.97,32.06,33.88,35.73,33.1,23.93,1.23,30.11,2025-02-24,29.8,2025-02-25,-1.03,35.93,2025-02-06,29.8,2025-02-25,-14.95,37.53,2025-01-03,29.8,2025-02-25,-19.24,47.69,2021-04-30,10.0,2022-05-11,-30.7,42.22,23.09,4.14,-0.1,False,True,2021.0
ALMS,4.85,-7.44,-0.39,0.22,2025-02-25,249,5.1,5.09,5.91,7.1,,30.44,0.55,5.24,2025-02-24,4.85,2025-02-25,-7.44,7.45,2025-02-04,4.82,2025-02-10,-34.81,8.79,2025-01-06,4.82,2025-02-10,-41.0,13.3,2024-06-28,4.82,2025-02-10,-63.53,13.3,4.82,11.39,-0.13,False,False,2024.0
ALTI,3.4,-0.29,-0.01,0.11,2025-02-25,249,3.38,3.42,3.7,4.01,4.3,37.7,0.21,3.41,2025-02-24,3.4,2025-02-25,-0.29,4.0,2025-02-05,3.28,2025-02-13,-10.05,4.4,2025-01-03,3.28,2025-02-13,-22.55,15.4,2023-01-25,3.28,2025-02-13,-65.11,6.61,3.28,6.26,0.04,False,False,2021.0
ALVR,9.78,-4.16,-0.42,0.01,2025-02-25,249,9.97,9.87,9.85,10.01,15.37,47.73,0.67,10.2,2025-02-24,9.78,2025-02-25,-4.16,10.41,2025-02-19,9.57,2025-02-18,-0.24,10.97,2025-01-07,8.76,2025-01-15,-5.55,1076.63,2020-12-04,8.76,2025-01-15,-98.33,23.23,8.76,6.87,0.34,False,False,2020.0
ALXO,1.05,-1.87,-0.02,0.46,2025-02-25,249,1.11,1.1,1.21,1.48,3.86,35.39,0.12,1.07,2025-02-24,1.05,2025-02-25,-1.87,1.32,2025-02-03,1.04,2025-02-10,-20.45,1.86,2025-01-07,1.04,2025-02-10,-32.69,112.26,2020-12-10,1.04,2025-02-10,-96.5,17.56,1.04,11.04,0.0,False,False,2020.0
ALZN,0.85,-4.48,-0.04,0.23,2025-02-25,249,0.95,1.02,1.08,1.15,2.55,20.28,0.08,0.89,2025-02-24,0.85,2025-02-25,-4.48,1.19,2025-02-05,0.85,2025-02-25,-25.26,1.27,2025-01-06,0.85,2025-02-25,-29.0,2025.0,2021-06-15,0.85,2025-02-25,-99.96,12.0,0.85,9.05,-0.02,False,True,2021.0
AMIX,2.75,-7.72,-0.23,0.03,2025-02-25,249,2.9,2.84,2.84,3.04,15.12,41.42,0.25,2.98,2025-02-24,2.75,2025-02-25,-7.72,2.98,2025-02-24,2.66,2025-02-11,1.85,3.47,2025-01-03,2.64,2025-01-13,-18.4,118.8,2024-02-02,2.64,2025-01-13,-97.29,86.8,2.64,8.98,-0.04,False,False,2024.0
AMLX,3.06,2.0,0.06,0.71,2025-02-25,249,3.28,3.42,3.51,3.69,3.18,35.31,0.28,3.06,2025-02-25,3.0,2025-02-24,2.0,3.8,2025-02-07,3.0,2025-02-24,-10.53,4.15,2025-01-03,3.0,2025-02-24,-21.74,40.93,2023-01-27,1.62,2024-06-18,-83.07,19.57,1.62,9.01,-0.03,False,False,2022.0
AMPS,4.92,0.61,0.03,2.0,2025-02-25,249,4.91,4.9,4.52,4.18,3.83,68.47,0.15,4.92,2025-02-25,4.89,2025-02-24,0.61,4.93,2025-02-18,3.83,2025-02-05,25.19,4.93,2025-02-18,3.31,2025-01-22,15.49,14.23,2022-09-28,2.75,2024-10-10,-53.1,6.9,2.75,3.06,0.0,False,False,2021.0
AMPX,2.52,-9.68,-0.27,3.88,2025-02-25,249,3.0,3.19,3.25,2.95,1.76,34.12,0.34,2.79,2025-02-24,2.52,2025-02-25,-9.68,3.63,2025-02-10,2.52,2025-02-25,-21.25,3.84,2025-01-06,2.52,2025-02-25,-11.89,12.94,2022-09-23,0.71,2024-09-06,-74.8,3.84,0.71,13.5,0.01,False,True,2022.0
AMST,2.33,-4.12,-0.1,0.02,2025-02-25,249,2.5,2.87,3.15,3.6,2.98,27.65,0.32,2.43,2025-02-24,2.33,2025-02-25,-4.12,3.45,2025-02-03,2.33,2025-02-25,-32.46,4.65,2025-01-03,2.33,2025-02-25,-47.17,102.0,2021-02-19,1.77,2023-12-14,-96.28,5.11,1.88,13.74,-0.06,False,True,2020.0
AMTM,20.12,1.56,0.31,1.85,2025-02-25,249,20.38,20.45,20.81,21.47,,43.85,1.21,20.12,2025-02-25,19.81,2025-02-24,1.56,22.84,2025-02-06,19.8,2025-02-14,-1.37,23.59,2025-01-21,19.53,2025-01-29,-7.11,33.4,2024-11-08,18.93,2024-12-19,-31.82,33.4,18.93,6.03,-0.12,False,False,2024.0
AMWL,10.39,-6.98,-0.78,0.06,2025-02-25,249,11.57,11.75,11.39,9.69,9.0,44.99,0.89,11.17,2025-02-24,10.39,2025-02-25,-6.98,12.49,2025-02-19,10.39,2025-02-25,-3.71,12.49,2025-02-19,7.04,2025-01-02,47.59,856.0,2021-01-27,5.0,2024-07-01,-97.75,21.8,5.0,8.6,-0.11,False,True,2020.0
ANEB,1.23,-1.6,-0.02,0.0,2025-02-25,249,1.34,1.37,1.46,1.49,1.9,36.15,0.15,1.25,2025-02-24,1.23,2025-02-25,-1.6,1.6,2025-02-03,1.23,2025-02-25,-23.12,1.67,2025-01-21,1.23,2025-02-25,-22.15,8.95,2021-05-21,0.99,2024-12-20,-82.68,3.12,0.99,12.08,-0.04,False,True,2021.0
ANNX,2.58,-2.64,-0.07,1.1,2025-02-25,249,2.74,2.86,3.33,4.19,5.48,22.95,0.25,2.65,2025-02-24,2.58,2025-02-25,-2.64,3.7,2025-02-05,2.58,2025-02-25,-26.7,5.5,2025-01-02,2.58,2025-02-25,-53.09,35.01,2021-03-16,1.63,2023-10-13,-85.47,7.81,2.58,9.58,-0.02,False,True,2020.0
ANRO,2.94,-5.47,-0.17,0.21,2025-02-25,249,3.11,3.16,3.64,3.99,8.8,31.74,0.28,3.11,2025-02-24,2.94,2025-02-25,-5.47,4.2,2025-02-05,2.94,2025-02-25,-29.67,4.84,2025-01-23,2.94,2025-02-25,-32.88,21.8,2024-02-05,2.94,2025-02-25,-85.8,17.95,2.94,9.42,0.0,False,False,2024.0
ANTX,1.11,-2.63,-0.03,0.12,2025-02-25,249,1.13,1.12,1.14,1.25,1.54,42.06,0.06,1.14,2025-02-24,1.11,2025-02-25,-2.63,1.17,2025-02-05,1.07,2025-02-13,1.83,1.42,2025-01-03,1.07,2025-02-13,-20.14,22.29,2022-08-15,0.98,2024-08-16,-92.79,3.76,0.98,5.17,-0.01,False,False,2022.0
ANVS,1.8,-8.63,-0.17,0.96,2025-02-25,249,2.09,2.34,3.14,4.24,7.21,15.92,0.31,1.97,2025-02-24,1.8,2025-02-25,-8.63,3.24,2025-02-03,1.8,2025-02-25,-44.44,5.39,2025-01-03,1.8,2025-02-25,-64.77,120.97,2021-07-13,1.8,2025-02-25,-81.23,18.01,1.8,17.17,0.02,False,True,2020.0
AOMR,9.95,3.86,0.37,0.16,2025-02-25,249,9.88,10.12,10.03,9.58,10.07,51.32,0.26,9.95,2025-02-25,9.58,2025-02-24,3.86,10.45,2025-02-13,9.58,2025-02-24,1.43,10.45,2025-02-13,9.03,2025-01-02,10.24,12.09,2021-08-02,3.48,2022-12-19,-16.6,11.95,8.39,2.57,0.04,False,False,2021.0
APG,40.12,2.32,0.91,2.33,2025-02-25,249,40.07,38.87,38.38,37.64,36.18,61.42,1.09,40.12,2025-02-25,39.21,2025-02-24,2.32,40.88,2025-02-20,37.46,2025-02-18,6.48,40.88,2025-02-20,35.67,2025-01-10,11.66,40.88,2025-02-20,9.09,2020-05-13,285.77,40.88,31.49,2.73,0.34,False,False,2020.0
APGE,33.06,-0.93,-0.31,0.68,2025-02-25,249,33.77,34.66,37.81,41.61,46.95,32.02,2.34,33.37,2025-02-24,33.06,2025-02-25,-0.93,41.64,2025-02-06,33.06,2025-02-25,-18.11,49.57,2025-01-07,33.06,2025-02-25,-29.88,69.8,2024-03-13,15.0,2023-10-26,55.72,69.8,33.06,7.08,0.38,False,False,2023.0
APLD,7.9,-12.42,-1.12,58.0,2025-02-25,249,9.54,8.95,8.12,8.49,6.7,45.34,1.06,9.02,2025-02-24,7.9,2025-02-25,-12.42,10.65,2025-02-21,7.35,2025-02-03,7.48,10.65,2025-02-21,6.47,2025-01-27,1.28,10.68,2024-11-25,0.88,2022-07-13,62.89,10.68,2.39,13.47,-0.33,False,False,2022.0
APP,377.06,-8.13,-33.39,11.3,2025-02-25,249,429.4,438.04,401.92,364.17,192.47,45.74,34.53,410.45,2025-02-24,377.06,2025-02-25,-8.13,510.13,2025-02-14,365.44,2025-02-03,3.18,510.13,2025-02-14,315.68,2025-01-13,10.32,510.13,2025-02-14,9.3,2022-12-27,478.31,510.13,58.01,9.16,-3.75,False,True,2021.0
AQU,11.65,0.0,0.0,0.0,2025-02-24,249,,,,,,55.49,0.13,11.65,2025-02-24,11.65,2025-02-24,0.0,11.65,2025-02-14,11.43,2025-02-10,1.04,12.09,2025-01-02,11.4,2025-01-21,-3.64,12.09,2024-12-30,9.9,2022-10-20,17.44,12.09,10.81,,,False,False,2022.0
ARDT,14.45,2.41,0.34,0.83,2025-02-25,249,14.37,14.61,14.8,15.4,,45.55,0.63,14.45,2025-02-25,14.11,2025-02-24,2.41,15.21,2025-02-04,13.9,2025-02-21,-4.43,16.85,2025-01-02,13.8,2025-01-15,-14.24,20.19,2024-10-16,13.8,2025-01-15,-10.02,20.19,13.8,4.36,0.14,False,False,2024.0
AREN,1.51,-0.66,-0.01,0.05,2025-02-25,249,1.38,1.41,1.42,1.42,1.03,55.25,0.16,1.52,2025-02-24,1.51,2025-02-25,-0.66,1.62,2025-02-10,1.24,2025-02-20,4.14,1.62,2025-02-10,1.15,2025-01-13,8.63,54.78,2018-01-23,0.57,2024-11-14,-75.49,1.93,0.57,10.51,-0.02,False,False,2022.0
ARHS,11.91,2.14,0.25,4.39,2025-02-25,249,11.91,12.25,12.29,11.16,12.71,49.9,0.69,11.91,2025-02-25,11.66,2025-02-24,2.14,12.98,2025-02-06,11.3,2025-02-21,3.03,12.98,2025-02-06,9.19,2025-01-03,26.43,19.68,2024-06-07,4.32,2022-07-01,-3.71,19.68,8.48,5.77,-0.07,False,False,2021.0
ARIS,25.81,-2.6,-0.69,0.6,2025-02-25,249,27.29,27.63,27.23,26.47,19.68,43.29,1.52,26.5,2025-02-24,25.81,2025-02-25,-2.6,28.88,2025-02-11,25.73,2025-02-03,0.31,29.8,2025-01-17,23.34,2025-01-08,5.61,29.8,2025-01-17,6.43,2023-04-25,97.89,29.8,9.62,5.89,-0.19,False,True,2021.0
ARQT,12.2,-1.53,-0.19,2.77,2025-02-25,249,12.8,12.62,12.84,13.52,10.61,44.4,1.01,12.39,2025-02-24,12.2,2025-02-25,-1.53,13.42,2025-02-20,11.4,2025-02-11,-3.86,15.76,2025-01-07,11.4,2025-02-11,-16.21,36.98,2021-02-08,1.84,2023-11-30,-44.04,15.76,7.24,8.26,0.09,False,True,2020.0
ARRY,6.59,-1.49,-0.1,3.9,2025-02-25,249,6.71,6.73,6.96,6.55,8.16,46.22,0.48,6.69,2025-02-24,6.59,2025-02-25,-1.49,7.62,2025-02-06,6.59,2025-02-21,-6.13,7.62,2025-02-06,6.39,2025-01-22,-2.23,51.05,2021-01-22,5.16,2024-12-16,-81.92,15.1,5.16,7.31,-0.06,False,False,2020.0
ARTV,3.76,-0.27,-0.01,0.06,2025-02-25,249,3.82,3.91,4.46,7.29,,27.48,0.53,3.77,2025-02-24,3.76,2025-02-25,-0.27,4.89,2025-02-03,3.68,2025-02-12,-23.11,10.67,2025-01-03,3.68,2025-02-12,-62.29,15.83,2024-10-04,3.68,2025-02-12,-68.67,15.83,3.68,14.03,0.02,False,False,2024.0
ASAN,18.98,-4.24,-0.84,2.07,2025-02-25,249,20.77,22.04,21.86,21.6,15.57,38.14,1.45,19.82,2025-02-24,18.98,2025-02-25,-4.24,24.28,2025-02-13,18.98,2025-02-25,-10.34,24.28,2025-02-13,18.72,2025-01-14,-4.38,142.68,2021-11-09,11.17,2024-10-01,-34.1,27.52,11.17,7.63,-0.11,False,True,2020.0
