ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,ipo_year
AGL,2.1,-6.25,-0.14,2.83,2024-12-10,2.19,2.16,1.98,2.54,4.74,46.08,0.22,10.37,2.24,2024-12-09,2.1,2024-12-10,-6.25,2.3,2024-12-02,2.1,2024-12-10,-8.7,12.93,2024-01-02,1.57,2024-11-18,-83.76,43.25,2021-06-18,1.57,2024-11-18,-93.23,13.57,1.57,False,False,2021.0
AHR,27.86,-1.21,-0.34,1.67,2024-12-10,28.43,28.88,28.12,26.55,18.92,50.99,0.81,2.9,28.2,2024-12-09,27.86,2024-12-10,-1.21,28.96,2024-12-02,27.86,2024-12-10,-3.8,29.81,2024-11-29,13.0,2024-04-16,110.74,29.81,2024-11-29,13.0,2024-04-16,110.74,29.81,13.0,False,True,2024.0
AI,41.73,0.12,0.05,50.81,2024-12-10,39.8,38.19,34.27,29.2,27.0,79.33,2.72,6.53,41.73,2024-12-10,41.68,2024-12-09,0.12,41.73,2024-12-10,36.19,2024-12-02,15.31,41.73,2024-12-10,20.5,2024-04-16,45.2,177.47,2020-12-22,10.26,2022-12-28,-54.88,41.73,20.5,True,False,2020.0
AIEV,0.32,8.81,0.03,4.56,2024-12-10,0.31,0.32,0.32,0.37,4.71,48.18,0.09,26.67,0.32,2024-12-10,0.29,2024-12-09,8.81,0.38,2024-12-02,0.29,2024-12-09,-15.08,11.16,2024-02-22,0.25,2024-11-27,-97.03,11.16,2024-02-22,0.25,2024-11-27,-96.78,11.16,0.25,False,False,2022.0
AILE,1.03,-14.17,-0.17,1.01,2024-12-10,1.21,1.29,1.36,1.44,5.83,34.04,0.16,16.01,1.2,2024-12-09,1.03,2024-12-10,-14.17,1.35,2024-12-02,1.03,2024-12-10,-23.7,18.0,2024-04-16,0.73,2024-09-09,-90.2,18.0,2024-04-16,0.73,2024-09-09,-89.34,18.0,0.73,False,False,2021.0
AIP,9.1,3.29,0.29,0.24,2024-12-10,9.0,8.83,8.5,7.79,7.62,63.1,0.43,4.75,9.1,2024-12-10,8.81,2024-12-09,3.29,9.22,2024-12-04,8.61,2024-12-02,5.69,9.46,2024-05-06,4.98,2024-01-17,62.5,27.16,2021-11-30,3.36,2022-12-14,-50.0,9.46,4.98,False,False,2021.0
AIRJ,8.81,2.68,0.23,0.07,2024-12-10,8.45,8.18,7.69,6.69,9.46,72.52,0.63,7.11,8.81,2024-12-10,8.58,2024-12-09,2.68,8.81,2024-12-10,7.68,2024-12-02,14.71,29.27,2024-03-11,5.11,2024-09-09,-17.97,29.27,2024-03-11,5.11,2024-09-09,-10.92,29.27,5.11,True,False,2022.0
AIRS,6.52,4.65,0.29,0.14,2024-12-10,6.74,6.81,6.9,6.27,5.15,48.27,0.64,9.83,6.52,2024-12-10,6.23,2024-12-09,4.65,7.51,2024-12-03,6.23,2024-12-09,-5.78,8.68,2024-11-08,3.35,2024-05-22,-9.32,17.99,2021-12-30,2.7,2022-11-14,-58.97,8.68,3.35,False,False,2021.0
AISP,3.55,5.65,0.19,2.42,2024-12-10,3.24,3.07,2.99,2.49,4.33,63.97,0.44,12.4,3.55,2024-12-10,3.36,2024-12-09,5.65,3.55,2024-12-10,2.9,2024-12-05,9.91,13.47,2024-03-18,1.4,2024-02-08,121.87,13.47,2024-03-18,1.4,2024-02-08,-63.78,13.47,1.4,False,False,2021.0
AKA,20.36,0.1,0.02,0.0,2024-12-10,20.38,21.31,20.67,22.29,18.27,44.99,1.87,9.2,20.36,2024-12-10,20.34,2024-12-09,0.1,23.56,2024-12-03,19.51,2024-12-05,-11.67,30.5,2024-09-12,7.72,2024-01-02,163.73,182.28,2021-11-16,3.85,2023-05-05,-83.02,30.5,7.72,False,False,2021.0
AKYA,2.35,4.91,0.11,5.11,2024-12-10,2.19,2.19,2.37,2.71,3.05,47.12,0.21,8.81,2.35,2024-12-10,2.24,2024-12-09,4.91,2.35,2024-12-10,2.07,2024-12-05,7.31,6.06,2024-02-09,1.94,2024-05-23,-50.84,26.05,2021-04-16,1.94,2024-05-23,-90.98,6.06,1.94,True,False,2021.0
ALAB,118.17,-3.16,-3.86,4.07,2024-12-10,118.11,111.88,102.99,83.15,,69.01,7.08,5.99,122.03,2024-12-09,118.17,2024-12-10,-3.16,122.03,2024-12-09,103.39,2024-12-02,14.3,122.03,2024-12-09,36.37,2024-08-07,90.5,122.03,2024-12-09,36.37,2024-08-07,90.5,122.03,36.37,False,False,2024.0
ALCE,1.15,5.5,0.06,0.14,2024-12-10,1.06,1.15,1.38,2.18,6.79,29.32,0.22,19.03,1.15,2024-12-10,1.09,2024-12-09,5.5,1.2,2024-12-03,0.99,2024-12-05,-2.54,35.0,2024-01-02,0.99,2024-12-05,-96.71,272.25,2023-11-21,0.99,2024-12-05,-99.53,150.25,0.99,True,False,2022.0
ALGM,21.04,-1.5,-0.32,2.02,2024-12-10,21.14,21.49,20.88,21.14,25.64,48.63,0.94,4.47,21.36,2024-12-09,21.04,2024-12-10,-1.5,22.52,2024-12-02,20.83,2024-12-05,-6.57,33.15,2024-07-16,19.07,2024-11-15,-28.67,52.72,2023-07-18,17.7,2020-10-29,18.87,33.15,19.07,False,False,2020.0
ALGS,30.82,11.83,3.26,0.54,2024-12-10,28.16,26.31,22.39,14.25,15.81,81.62,2.82,9.13,30.82,2024-12-10,27.56,2024-12-09,11.83,30.82,2024-12-10,25.72,2024-12-02,19.83,30.82,2024-12-10,6.89,2024-10-10,73.88,873.5,2021-01-20,6.89,2024-10-10,-91.7,30.82,6.89,False,False,2020.0
ALHC,11.61,1.57,0.18,1.99,2024-12-10,11.83,12.23,12.22,11.89,8.65,44.0,0.68,5.84,11.61,2024-12-10,11.43,2024-12-09,1.57,12.84,2024-12-02,11.39,2024-12-06,-9.58,14.15,2024-11-06,4.47,2024-04-03,36.75,27.27,2021-06-21,4.47,2024-04-03,-32.93,14.15,4.47,False,False,2021.0
ALIT,7.36,-1.87,-0.14,4.6,2024-12-10,7.47,7.73,7.83,7.45,7.85,41.23,0.26,3.48,7.5,2024-12-09,7.36,2024-12-10,-1.87,8.01,2024-12-02,7.36,2024-12-10,-8.11,10.32,2024-03-21,6.52,2024-08-06,-12.49,13.01,2021-09-10,6.48,2023-10-05,-29.23,10.32,6.52,False,False,2021.0
ALKT,37.88,-0.73,-0.28,0.6,2024-12-10,39.1,39.04,38.57,36.92,30.23,48.4,1.73,4.58,38.16,2024-12-09,37.88,2024-12-10,-0.73,40.4,2024-12-06,37.88,2024-12-10,-0.47,42.22,2024-11-25,22.79,2024-01-03,62.92,47.69,2021-04-30,10.0,2022-05-11,-11.91,42.22,22.7,False,False,2021.0
ALMS,8.39,-2.56,-0.22,0.17,2024-12-10,8.52,8.78,9.38,10.49,,39.12,0.86,10.26,8.61,2024-12-09,8.39,2024-12-10,-2.56,9.0,2024-12-06,7.99,2024-12-04,1.45,13.3,2024-06-28,7.99,2024-12-04,-36.92,13.3,2024-06-28,7.99,2024-12-04,-36.92,13.3,7.99,False,False,2024.0
ALTI,4.64,0.43,0.02,0.07,2024-12-10,4.53,4.57,4.48,4.21,4.64,55.86,0.27,5.91,4.64,2024-12-10,4.62,2024-12-09,0.43,4.83,2024-12-02,4.33,2024-12-04,-3.93,8.14,2024-01-02,3.5,2024-10-08,-43.0,15.4,2023-01-25,3.5,2024-10-08,-52.39,9.07,3.5,False,False,2021.0
ALVR,0.51,-0.02,-0.0,0.07,2024-12-10,0.51,0.52,0.55,0.71,0.75,37.49,0.06,11.97,0.51,2024-12-09,0.51,2024-12-10,-0.02,0.53,2024-12-02,0.49,2024-12-03,-3.79,1.01,2024-11-06,0.49,2024-12-03,-25.74,46.81,2020-12-04,0.49,2024-12-03,-97.99,2.39,0.49,False,False,2020.0
ALXO,1.58,-8.14,-0.14,1.25,2024-12-10,1.66,1.6,1.46,1.51,6.94,52.12,0.15,9.78,1.72,2024-12-09,1.58,2024-12-10,-8.14,1.81,2024-12-05,1.55,2024-12-03,-4.82,17.56,2024-05-07,1.21,2024-11-20,-89.14,112.26,2020-12-10,1.21,2024-11-20,-94.73,17.56,1.21,False,False,2020.0
ALZN,1.23,-1.6,-0.02,0.1,2024-12-10,1.19,1.23,1.31,1.49,4.49,38.11,0.1,8.12,1.25,2024-12-09,1.23,2024-12-10,-1.6,1.25,2024-12-02,1.14,2024-12-06,-1.6,12.0,2024-03-11,1.14,2024-12-06,-86.63,2025.0,2021-06-15,1.14,2024-12-06,-99.94,12.0,1.14,False,False,2021.0
AMIX,3.35,-5.1,-0.18,0.15,2024-12-10,3.66,4.32,7.67,9.83,30.0,29.42,1.35,40.28,3.53,2024-12-09,3.35,2024-12-10,-5.1,4.48,2024-12-02,3.35,2024-12-10,-25.22,118.8,2024-02-02,3.35,2024-12-10,-96.7,118.8,2024-02-02,3.35,2024-12-10,-96.7,118.8,3.35,False,False,2024.0
AMLX,4.51,-7.58,-0.37,1.29,2024-12-10,4.95,5.24,5.38,4.88,3.54,39.02,0.44,9.82,4.88,2024-12-09,4.51,2024-12-10,-7.58,5.55,2024-12-02,4.51,2024-12-10,-18.74,19.57,2024-02-28,1.62,2024-06-18,-69.87,40.93,2023-01-27,1.62,2024-06-18,-75.04,19.57,1.62,False,False,2022.0
AMPS,3.99,0.5,0.02,1.09,2024-12-10,3.93,4.05,3.96,3.59,4.0,53.65,0.24,6.04,3.99,2024-12-10,3.97,2024-12-09,0.5,4.04,2024-12-02,3.82,2024-12-05,-1.24,7.27,2024-02-15,2.75,2024-10-10,-41.32,14.23,2022-09-28,2.75,2024-10-10,-61.96,7.27,2.75,False,False,2021.0
AMPX,1.95,-11.76,-0.26,3.56,2024-12-10,2.09,2.14,2.14,1.67,1.61,49.87,0.26,13.4,2.21,2024-12-09,1.95,2024-12-10,-11.76,2.47,2024-12-02,1.95,2024-12-10,-21.05,5.0,2024-01-12,0.71,2024-09-06,-51.25,12.94,2022-09-23,0.71,2024-09-06,-80.5,5.63,0.71,False,False,2022.0
AMST,4.31,10.23,0.4,0.08,2024-12-10,3.61,3.1,2.77,2.67,2.67,84.67,0.34,8.0,4.31,2024-12-10,3.91,2024-12-09,10.23,4.31,2024-12-10,2.81,2024-12-02,53.38,4.31,2024-12-10,1.88,2024-04-22,71.71,102.0,2021-02-19,1.77,2023-12-14,-93.12,4.31,1.77,True,False,2020.0
AMTM,24.02,1.14,0.27,2.17,2024-12-10,23.57,23.88,24.99,27.12,,42.33,1.45,6.04,24.02,2024-12-10,23.75,2024-12-09,1.14,24.27,2024-12-03,23.0,2024-12-05,0.67,33.4,2024-11-08,21.94,2024-11-19,-18.6,33.4,2024-11-08,21.94,2024-11-19,-18.6,33.4,21.94,True,False,2024.0
AMWL,9.57,-1.64,-0.16,0.09,2024-12-10,9.6,9.4,8.89,9.33,10.39,55.49,0.51,5.31,9.73,2024-12-09,9.57,2024-12-10,-1.64,9.85,2024-12-04,9.09,2024-12-03,3.8,29.0,2024-01-02,5.0,2024-07-01,-67.0,856.0,2021-01-27,5.0,2024-07-01,-97.93,31.4,5.0,False,False,2020.0
ANEB,1.57,0.64,0.01,0.0,2024-12-10,1.51,1.48,1.51,1.72,2.21,49.68,0.14,9.04,1.57,2024-12-10,1.56,2024-12-09,0.64,1.57,2024-12-10,1.42,2024-12-05,9.03,3.12,2024-05-02,1.4,2024-11-25,-36.46,8.95,2021-05-21,1.4,2024-11-25,-77.89,3.12,1.4,True,False,2021.0
ANNX,4.87,-1.81,-0.09,0.83,2024-12-10,5.03,5.14,5.5,6.47,5.82,26.92,0.33,6.75,4.96,2024-12-09,4.87,2024-12-10,-1.81,5.27,2024-12-02,4.87,2024-12-10,-7.59,7.81,2024-03-27,4.03,2024-02-02,0.62,35.01,2021-03-16,1.63,2023-10-13,-72.58,7.81,2.37,False,False,2020.0
ANRO,4.05,9.46,0.35,0.36,2024-12-10,3.94,4.13,4.31,6.88,11.48,36.68,0.42,10.4,4.05,2024-12-10,3.7,2024-12-09,9.46,4.38,2024-12-02,3.7,2024-12-09,-7.53,21.8,2024-02-05,3.7,2024-12-09,-80.43,21.8,2024-02-05,3.7,2024-12-09,-80.43,21.8,3.7,False,False,2024.0
ANTX,1.51,6.34,0.09,0.44,2024-12-10,1.46,1.48,1.3,1.17,1.95,64.36,0.1,6.58,1.51,2024-12-10,1.42,2024-12-09,6.34,1.6,2024-12-02,1.42,2024-12-09,-5.63,21.53,2024-01-09,0.98,2024-08-16,-92.4,22.29,2022-08-15,0.98,2024-08-16,-90.19,21.53,0.98,False,False,2022.0
ANVS,5.66,-1.22,-0.07,0.28,2024-12-10,5.84,6.27,6.65,7.86,8.65,32.83,0.54,9.52,5.73,2024-12-09,5.66,2024-12-10,-1.22,7.28,2024-12-02,5.66,2024-12-10,-22.25,18.93,2024-01-02,4.82,2024-05-08,-70.1,120.97,2021-07-13,2.5,2020-04-02,-40.98,19.62,4.82,False,False,2020.0
AOMR,9.28,-1.69,-0.16,0.05,2024-12-10,9.37,9.54,9.61,9.64,10.99,40.43,0.22,2.36,9.44,2024-12-09,9.28,2024-12-10,-1.69,9.81,2024-12-02,9.28,2024-12-10,-5.4,13.1,2024-06-28,8.96,2024-11-01,-14.07,18.9,2021-08-02,4.67,2022-12-19,-50.24,13.1,8.96,False,False,2021.0
APG,39.2,0.2,0.08,1.34,2024-12-10,38.83,38.24,37.34,35.26,36.32,70.87,1.06,2.69,39.2,2024-12-10,39.12,2024-12-09,0.2,39.2,2024-12-10,37.65,2024-12-02,4.12,39.57,2024-04-08,30.6,2024-01-04,19.22,39.57,2024-04-08,9.09,2020-05-13,276.92,39.57,30.6,False,False,2020.0
APGE,48.38,-1.41,-0.69,1.14,2024-12-10,49.32,47.28,48.03,52.28,50.6,48.06,3.32,6.87,49.07,2024-12-09,48.38,2024-12-10,-1.41,52.02,2024-12-04,46.14,2024-12-02,4.85,69.8,2024-03-13,27.56,2024-01-05,69.69,69.8,2024-03-13,15.0,2023-10-26,127.89,69.8,21.33,False,False,2023.0
APLD,8.94,-6.09,-0.58,15.58,2024-12-10,9.76,9.75,9.01,8.22,5.47,50.14,0.98,11.0,9.52,2024-12-09,8.94,2024-12-10,-6.09,10.67,2024-12-06,8.94,2024-12-10,-7.07,10.68,2024-11-25,2.39,2024-04-18,28.45,10.68,2024-11-25,0.88,2022-07-13,84.33,10.68,2.39,False,False,2022.0
APP,321.06,-6.27,-21.48,8.79,2024-12-10,363.57,352.01,327.17,230.37,118.7,55.0,25.81,8.04,342.54,2024-12-09,321.06,2024-12-10,-6.27,401.5,2024-12-06,321.06,2024-12-10,-5.73,401.5,2024-12-06,38.11,2024-01-05,727.9,401.5,2024-12-06,9.3,2022-12-27,392.42,401.5,36.26,False,False,2021.0
AQU,11.26,0.9,0.1,0.0,2024-12-10,11.16,11.13,11.08,11.04,10.98,93.27,0.02,0.16,11.26,2024-12-10,11.16,2024-12-09,0.9,11.26,2024-12-10,11.1,2024-12-02,1.44,11.26,2024-12-10,10.69,2024-01-02,5.33,11.26,2024-12-10,9.9,2022-10-20,13.51,11.26,10.65,False,False,2022.0
ARDT,16.68,0.97,0.16,0.38,2024-12-10,16.54,16.35,16.55,17.56,,48.96,0.84,5.04,16.68,2024-12-10,16.52,2024-12-09,0.97,16.83,2024-12-04,16.0,2024-12-05,2.02,20.19,2024-10-16,15.64,2024-08-09,3.86,20.19,2024-10-16,15.64,2024-08-09,3.86,20.19,15.64,False,False,2024.0
AREN,1.75,-3.31,-0.06,0.23,2024-12-10,1.61,1.54,1.38,1.0,0.96,70.13,0.18,10.05,1.81,2024-12-09,1.75,2024-12-10,-3.31,1.81,2024-12-09,1.39,2024-12-04,19.05,2.59,2024-01-04,0.57,2024-11-14,-23.91,54.78,2018-01-23,0.57,2024-11-14,-71.59,2.59,0.57,False,False,2022.0
ARHS,11.13,1.0,0.11,0.99,2024-12-10,10.85,10.54,10.09,9.8,13.54,64.24,0.55,4.94,11.13,2024-12-10,11.02,2024-12-09,1.0,11.13,2024-12-10,10.39,2024-12-02,7.12,19.68,2024-06-07,8.48,2024-10-31,-4.63,19.68,2024-06-07,4.47,2022-07-01,-13.05,19.68,8.48,False,False,2021.0
ARIS,25.47,0.67,0.17,0.29,2024-12-10,25.7,26.38,25.93,20.88,16.57,58.65,1.12,4.39,25.47,2024-12-10,25.3,2024-12-09,0.67,27.52,2024-12-03,25.3,2024-12-09,-5.14,27.52,2024-12-03,7.88,2024-01-16,193.1,27.52,2024-12-03,6.8,2023-04-25,78.11,27.52,7.29,False,False,2021.0
ARQT,13.15,4.53,0.57,2.23,2024-12-10,12.61,12.4,11.22,10.11,9.72,70.38,0.75,5.67,13.15,2024-12-10,12.58,2024-12-09,4.53,13.15,2024-12-10,12.27,2024-12-03,5.92,13.15,2024-12-10,3.25,2024-01-19,283.38,36.98,2021-02-08,1.84,2023-11-30,-39.68,13.15,2.06,True,False,2020.0
ARRY,5.86,-3.93,-0.24,8.08,2024-12-10,5.95,6.31,6.5,6.56,9.79,43.22,0.51,8.69,6.1,2024-12-09,5.86,2024-12-10,-3.93,6.68,2024-12-02,5.62,2024-12-06,-12.28,16.96,2024-01-02,5.62,2024-12-06,-65.45,51.05,2021-01-22,5.62,2024-12-06,-83.92,19.24,5.62,False,False,2020.0
ARTV,12.29,4.42,0.52,0.09,2024-12-10,12.04,12.31,11.82,12.4,,52.35,1.05,8.56,12.29,2024-12-10,11.77,2024-12-09,4.42,12.75,2024-12-02,11.6,2024-12-05,-3.61,15.83,2024-10-04,9.8,2024-09-16,2.42,15.83,2024-10-04,9.8,2024-09-16,2.42,15.83,9.8,False,False,2024.0
ASAN,23.42,-5.83,-1.45,8.4,2024-12-10,20.35,17.8,16.05,13.81,14.14,79.6,1.31,5.58,24.87,2024-12-09,23.42,2024-12-10,-5.83,24.87,2024-12-09,15.12,2024-12-02,54.89,24.87,2024-12-09,11.17,2024-10-01,31.94,142.68,2021-11-09,11.17,2024-10-01,-18.68,24.87,11.17,False,False,2020.0
ASNS,1.18,0.85,0.01,0.27,2024-12-10,1.19,1.22,1.25,1.32,1.26,40.09,0.07,6.32,1.18,2024-12-10,1.17,2024-12-09,0.85,1.27,2024-12-02,1.17,2024-12-06,-7.09,3.72,2024-06-05,0.44,2024-05-31,1.72,24.0,2022-05-13,0.44,2024-05-31,-95.08,3.72,0.44,False,False,2022.0
ASO,52.58,4.3,2.17,3.88,2024-12-10,50.43,49.88,48.85,51.67,56.35,60.28,2.02,3.84,52.58,2024-12-10,50.41,2024-12-09,4.3,52.58,2024-12-10,49.3,2024-12-05,4.0,75.16,2024-03-01,45.26,2024-11-20,-22.01,75.16,2024-03-01,12.99,2020-10-02,304.77,75.16,45.26,True,False,2020.0
