ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
ACON,6.45,-3.08,-0.21,0.03,2025-06-03,249,6.61,6.74,6.96,8.77,871.93,31.65,0.38,6.66,2025-06-02,6.45,2025-06-03,-3.08,6.66,2025-06-02,6.45,2025-06-03,-3.08,2695.41,2025-01-03,6.39,2025-04-30,-99.5,393638.41,2022-04-22,6.39,2025-04-30,-100.0,2948.67,6.39,5.81,0.01,False,False,2022.0
ACRV,1.16,4.5,0.05,0.94,2025-06-03,249,1.1,1.13,1.17,1.66,5.58,52.73,0.1,1.16,2025-06-03,1.11,2025-06-02,4.5,1.16,2025-06-03,1.11,2025-06-02,4.5,6.97,2025-02-05,1.05,2025-05-30,-79.61,23.2,2023-02-14,1.05,2025-05-30,-93.03,9.98,1.05,8.31,0.04,False,False,2022.0
ACT,34.9,-0.26,-0.09,0.4,2025-06-03,249,35.28,35.51,35.82,35.14,34.2,40.77,0.8,34.99,2025-06-02,34.9,2025-06-03,-0.26,34.99,2025-06-02,34.9,2025-06-03,-0.26,37.11,2025-05-02,30.8,2025-01-10,9.21,37.11,2025-05-02,16.25,2021-09-20,108.0,37.11,28.76,2.3,-0.18,False,True,2021.0
ACVA,16.34,1.05,0.17,1.4,2025-06-03,249,16.38,16.52,16.48,15.31,18.48,40.71,0.45,16.34,2025-06-03,16.17,2025-06-02,1.05,16.34,2025-06-03,16.17,2025-06-02,1.05,22.25,2025-01-21,12.82,2025-04-08,-21.97,37.04,2021-04-16,6.35,2022-07-14,-47.71,23.17,12.82,2.77,-0.09,False,False,2025.0
ACXP,0.35,-7.69,-0.03,0.41,2025-06-03,249,0.38,0.39,0.38,0.38,1.1,36.36,0.02,0.38,2025-06-02,0.35,2025-06-03,-7.69,0.38,2025-06-02,0.35,2025-06-03,-7.69,1.09,2025-01-06,0.31,2025-04-08,-58.57,7.89,2021-06-25,0.31,2025-04-08,-95.59,2.62,0.31,6.94,0.0,False,False,2021.0
ADTX,1.53,12.5,0.17,0.11,2025-06-03,249,1.54,1.65,1.72,2.81,977.23,45.37,0.13,1.53,2025-06-03,1.36,2025-06-02,12.5,1.53,2025-06-03,1.36,2025-06-02,12.5,52.0,2025-01-03,1.36,2025-06-02,-96.86,152000000.0,2020-08-06,1.36,2025-06-02,-100.0,23200.0,1.36,8.36,0.02,False,False,2020.0
ADVB,1.0,5.26,0.05,0.1,2025-06-03,249,1.05,1.12,1.22,2.0,,48.78,0.11,1.0,2025-06-03,0.95,2025-06-02,5.26,1.0,2025-06-03,0.95,2025-06-02,5.26,4.0,2025-03-28,0.9,2025-05-12,-72.6,4.0,2025-03-28,0.9,2025-05-12,-72.6,4.0,0.9,11.07,0.04,False,False,2025.0
AEI,0.83,0.23,0.0,0.02,2025-06-03,249,0.84,0.87,0.92,0.91,1.08,28.0,0.06,0.83,2025-06-03,0.83,2025-06-02,0.23,0.83,2025-06-03,0.83,2025-06-02,0.23,1.38,2025-01-02,0.73,2025-04-08,-39.86,550.0,2021-02-16,0.46,2024-05-13,-99.32,1.97,0.73,7.06,0.01,False,False,2020.0
AESI,12.96,5.88,0.72,1.99,2025-06-03,249,12.45,12.55,12.68,13.94,18.91,47.9,0.5,12.96,2025-06-03,12.24,2025-06-02,5.88,12.96,2025-06-03,12.24,2025-06-02,5.88,24.27,2025-01-28,11.72,2025-05-07,-41.88,24.27,2025-01-28,11.72,2025-05-07,-14.39,24.27,11.72,3.86,0.02,False,False,2023.0
AFCG,5.32,3.5,0.18,0.16,2025-06-03,249,5.06,4.99,5.23,5.31,7.77,37.57,0.25,5.32,2025-06-03,5.14,2025-06-02,3.5,5.32,2025-06-03,5.14,2025-06-02,3.5,8.41,2025-02-14,4.56,2025-04-08,-34.96,10.3,2021-11-12,4.56,2025-04-08,-41.77,9.68,4.56,4.66,-0.01,False,False,2021.0
AFRM,54.96,3.89,2.06,5.35,2025-06-03,249,52.5,50.89,51.64,47.76,52.19,52.26,2.59,54.96,2025-06-03,52.9,2025-06-02,3.89,54.96,2025-06-03,52.9,2025-06-02,3.89,80.98,2025-02-18,35.75,2025-04-04,-12.08,168.52,2021-11-04,8.91,2022-12-27,-42.97,80.98,24.12,4.72,0.0,False,False,2021.0
AGFY,24.0,-7.34,-1.9,0.01,2025-06-03,249,27.34,25.67,25.79,21.04,18.06,44.29,3.13,25.9,2025-06-02,24.0,2025-06-03,-7.34,25.9,2025-06-02,24.0,2025-06-03,-7.34,32.25,2025-01-02,13.61,2025-04-29,-25.58,99180.0,2021-08-23,2.82,2024-10-11,-99.94,62.71,2.82,13.04,0.01,False,True,2021.0
AGH,0.58,4.71,0.03,0.12,2025-06-03,249,0.58,0.58,0.6,0.62,,36.36,0.04,0.58,2025-06-03,0.55,2025-06-02,4.71,0.58,2025-06-03,0.55,2025-06-02,4.71,5.47,2025-02-20,0.55,2025-04-07,-85.1,5.47,2025-02-20,0.55,2025-04-07,-85.1,5.47,0.55,7.27,0.02,False,False,2025.0
AGL,2.27,0.89,0.02,6.83,2025-06-03,249,2.26,2.28,2.69,3.72,3.25,30.63,0.17,2.27,2025-06-03,2.25,2025-06-02,0.89,2.27,2025-06-03,2.25,2025-06-02,0.89,5.68,2025-04-11,1.92,2025-01-02,18.23,43.25,2021-06-18,1.57,2024-11-18,-92.68,7.52,1.57,7.3,-0.01,False,False,2021.0
AHR,34.48,-1.63,-0.57,1.26,2025-06-03,249,34.8,34.67,34.32,31.95,27.68,48.64,0.84,35.05,2025-06-02,34.48,2025-06-03,-1.63,35.05,2025-06-02,34.48,2025-06-03,-1.63,35.51,2025-05-16,26.91,2025-01-13,25.28,35.51,2025-05-16,12.28,2024-02-08,177.31,35.51,13.92,2.45,-0.01,False,False,2024.0
AI,25.67,2.8,0.7,7.69,2025-06-03,249,25.61,24.24,23.72,22.2,27.08,55.64,1.7,25.67,2025-06-03,24.97,2025-06-02,2.8,25.67,2025-06-03,24.97,2025-06-02,2.8,36.93,2025-01-06,18.24,2025-04-08,-25.96,177.47,2020-12-22,10.26,2022-12-28,-72.25,42.94,18.24,6.64,0.46,False,False,2020.0
AII,16.68,0.48,0.08,0.18,2025-06-03,249,16.68,16.65,,,,35.34,0.46,16.68,2025-06-03,16.6,2025-06-02,0.48,16.68,2025-06-03,16.6,2025-06-02,0.48,17.41,2025-05-13,16.43,2025-05-16,-1.3,17.41,2025-05-13,16.43,2025-05-16,-1.3,17.41,16.43,2.73,-0.06,False,False,2025.0
AIP,7.94,3.79,0.29,0.18,2025-06-03,249,7.76,7.52,7.48,6.96,8.24,42.7,0.46,7.94,2025-06-03,7.65,2025-06-02,3.79,7.94,2025-06-03,7.65,2025-06-02,3.79,12.28,2025-01-06,5.59,2025-04-08,-33.22,27.16,2021-11-30,3.36,2022-12-14,-56.37,12.28,5.59,5.81,-0.01,False,False,2021.0
AIRJ,4.09,0.25,0.01,0.09,2025-06-03,249,4.02,4.08,4.33,4.8,6.7,35.44,0.3,4.09,2025-06-03,4.08,2025-06-02,0.25,4.09,2025-06-03,4.08,2025-06-02,0.25,9.04,2025-01-17,3.84,2025-05-30,-48.75,29.27,2024-03-11,3.84,2025-05-30,-58.65,13.8,3.84,7.21,0.06,False,False,2022.0
AIRS,4.63,3.81,0.17,0.29,2025-06-03,249,4.45,4.28,3.66,2.74,4.62,84.47,0.39,4.63,2025-06-03,4.46,2025-06-02,3.81,4.63,2025-06-03,4.46,2025-06-02,3.81,6.05,2025-01-07,1.59,2025-04-16,-14.58,17.24,2021-12-30,1.59,2025-04-16,-69.6,8.68,1.59,8.41,0.04,False,False,2021.0
AISP,4.88,1.67,0.08,0.65,2025-06-03,249,5.06,5.11,4.62,4.21,3.71,56.22,0.47,4.88,2025-06-03,4.8,2025-06-02,1.67,4.88,2025-06-03,4.8,2025-06-02,1.67,6.36,2025-02-14,3.27,2025-03-04,-18.26,13.47,2024-03-18,1.4,2024-02-08,-50.2,6.89,1.9,9.69,0.02,False,False,2021.0
AKA,12.42,4.63,0.55,0.01,2025-06-03,249,12.45,12.84,11.42,11.1,17.88,65.95,1.24,12.42,2025-06-03,11.87,2025-06-02,4.63,12.42,2025-06-03,11.87,2025-06-02,4.63,19.57,2025-01-13,7.23,2025-05-05,-32.86,182.28,2021-11-16,3.85,2023-05-05,-89.64,30.5,7.23,9.98,0.13,False,False,2021.0
AKYA,1.14,-8.8,-0.11,0.55,2025-06-03,249,1.22,1.23,1.15,1.22,2.18,60.0,0.09,1.25,2025-06-02,1.14,2025-06-03,-8.8,1.25,2025-06-02,1.14,2025-06-03,-8.8,3.23,2025-01-23,0.95,2025-05-14,-53.09,26.05,2021-04-16,0.95,2025-05-14,-95.62,3.24,0.95,8.21,-0.08,False,False,2021.0
ALAB,95.09,2.34,2.17,3.49,2025-06-03,249,94.36,94.49,87.34,72.65,81.08,62.36,4.9,95.09,2025-06-03,92.92,2025-06-02,2.34,95.09,2025-06-03,92.92,2025-06-02,2.34,143.64,2025-01-06,52.94,2025-04-04,-29.37,145.81,2024-12-26,36.37,2024-08-07,53.3,145.81,36.37,5.15,2.31,False,False,2024.0
ALGM,26.78,3.64,0.94,2.38,2025-06-03,249,25.94,26.07,24.79,22.88,22.99,53.7,0.96,26.78,2025-06-03,25.84,2025-06-02,3.64,26.78,2025-06-03,25.84,2025-06-02,3.64,28.31,2025-03-06,16.53,2025-04-21,17.4,52.72,2023-07-18,16.53,2025-04-21,51.3,33.15,16.53,3.58,-0.09,False,False,2020.0
ALGS,5.95,13.33,0.7,0.13,2025-06-03,249,5.6,5.65,5.45,5.93,15.92,50.16,0.56,5.95,2025-06-03,5.25,2025-06-02,13.33,5.95,2025-06-03,5.25,2025-06-02,13.33,45.62,2025-01-06,3.99,2025-04-10,-85.06,873.5,2021-01-20,3.99,2025-04-10,-98.4,45.62,3.99,9.48,0.03,False,False,2020.0
ALHC,15.34,-1.1,-0.17,2.11,2025-06-03,249,15.23,15.09,15.19,16.9,13.52,61.79,0.74,15.51,2025-06-02,15.34,2025-06-03,-1.1,15.51,2025-06-02,15.34,2025-06-03,-1.1,19.78,2025-04-10,11.32,2025-01-06,32.7,27.27,2021-06-21,4.47,2024-04-03,-11.38,19.78,7.09,4.81,-0.1,False,False,2021.0
ALIT,5.43,2.07,0.11,4.02,2025-06-03,249,5.41,5.44,5.51,5.38,6.56,33.33,0.15,5.43,2025-06-03,5.32,2025-06-02,2.07,5.43,2025-06-03,5.32,2025-06-02,2.07,6.96,2025-01-22,4.66,2025-04-08,-18.48,12.77,2021-09-10,4.66,2025-04-08,-46.83,8.31,4.66,2.71,0.01,False,False,2021.0
ALKT,28.94,1.94,0.55,0.6,2025-06-03,249,28.71,29.16,29.43,27.23,32.4,26.01,0.83,28.94,2025-06-03,28.39,2025-06-02,1.94,28.94,2025-06-03,28.39,2025-06-02,1.94,37.53,2025-01-03,22.54,2025-04-08,-21.57,47.69,2021-04-30,10.0,2022-05-11,-32.7,42.22,22.54,2.86,-0.06,False,False,2021.0
ALMS,3.45,4.86,0.16,1.7,2025-06-03,249,3.62,4.19,4.62,5.3,8.05,38.8,0.72,3.45,2025-06-03,3.29,2025-06-02,4.86,3.45,2025-06-03,3.29,2025-06-02,4.86,10.07,2025-04-07,3.29,2025-06-02,-58.03,13.3,2024-06-28,3.29,2025-06-02,-74.06,13.3,3.29,20.77,0.01,False,False,2024.0
ALTI,3.51,2.63,0.09,1.76,2025-06-03,249,3.39,3.32,3.34,3.21,3.8,47.83,0.18,3.51,2025-06-03,3.42,2025-06-02,2.63,3.51,2025-06-03,3.42,2025-06-02,2.63,4.4,2025-01-03,2.52,2025-03-17,-20.05,15.4,2023-01-25,2.52,2025-03-17,-63.98,5.3,2.52,5.07,0.0,False,False,2021.0
ALXO,0.55,-0.77,-0.0,0.47,2025-06-03,249,0.5,0.48,0.47,0.53,1.32,62.07,0.05,0.56,2025-06-02,0.55,2025-06-03,-0.77,0.56,2025-06-02,0.55,2025-06-03,-0.77,1.86,2025-01-07,0.41,2025-05-21,-64.44,112.26,2020-12-10,0.41,2025-05-21,-98.15,9.28,0.41,8.96,0.01,False,False,2020.0
ALZN,3.83,9.43,0.33,2.46,2025-06-03,249,3.98,3.76,4.24,6.1,11.5,47.15,0.78,3.83,2025-06-03,3.5,2025-06-02,9.43,3.83,2025-06-03,3.5,2025-06-02,9.43,11.43,2025-01-06,3.29,2025-05-15,-64.54,18225.0,2021-06-15,3.29,2025-05-15,-99.98,52.65,3.29,20.4,0.25,False,False,2021.0
AMIX,1.6,-3.03,-0.05,0.04,2025-06-03,249,1.65,1.72,1.78,1.84,6.08,34.94,0.11,1.65,2025-06-02,1.6,2025-06-03,-3.03,1.65,2025-06-02,1.6,2025-06-03,-3.03,3.47,2025-01-03,1.6,2025-06-03,-52.52,118.8,2024-02-02,1.6,2025-06-03,-98.42,39.6,1.6,6.74,0.0,False,False,2024.0
AMLX,5.12,0.39,0.02,1.01,2025-06-03,249,5.01,5.14,4.92,4.46,3.98,62.07,0.39,5.12,2025-06-03,5.1,2025-06-02,0.39,5.12,2025-06-03,5.1,2025-06-02,0.39,5.52,2025-05-20,3.0,2025-02-24,30.95,40.93,2023-01-27,1.62,2024-06-18,-71.67,7.03,1.62,7.62,0.15,False,False,2022.0
AMPX,2.65,0.38,0.01,2.11,2025-06-03,249,2.76,2.68,2.63,2.56,2.15,41.91,0.2,2.65,2025-06-03,2.64,2025-06-02,0.38,2.65,2025-06-03,2.64,2025-06-02,0.38,3.84,2025-01-06,1.78,2025-03-11,-7.34,12.94,2022-09-23,0.71,2024-09-06,-73.5,3.84,0.71,7.63,0.04,False,False,2022.0
AMST,2.83,-0.35,-0.01,0.04,2025-06-03,249,2.85,2.96,2.7,2.42,2.78,57.91,0.41,2.84,2025-06-02,2.83,2025-06-03,-0.35,2.84,2025-06-02,2.83,2025-06-03,-0.35,4.65,2025-01-03,2.01,2025-04-15,-35.83,102.0,2021-02-19,1.77,2023-12-14,-95.48,5.11,2.01,14.56,0.09,False,False,2020.0
AMTM,21.31,10.3,1.99,4.16,2025-06-03,249,20.47,20.79,21.16,20.0,,50.88,1.09,21.31,2025-06-03,19.32,2025-06-02,10.3,21.31,2025-06-03,19.32,2025-06-02,10.3,23.59,2025-01-21,16.43,2025-04-08,-1.62,33.4,2024-11-08,16.43,2025-04-08,-27.79,33.4,16.43,5.1,0.12,False,False,2024.0
AMWL,6.91,5.02,0.33,0.02,2025-06-03,249,6.83,7.09,7.13,7.23,8.75,36.78,0.4,6.91,2025-06-03,6.58,2025-06-02,5.02,6.91,2025-06-03,6.58,2025-06-02,5.02,12.49,2025-02-19,6.19,2025-05-01,-1.85,856.0,2021-01-27,5.0,2024-07-01,-98.5,12.49,5.0,5.86,-0.08,False,False,2020.0
AMZE,0.33,-5.73,-0.02,0.23,2025-06-03,249,0.36,0.37,0.41,0.46,0.6,27.27,0.05,0.35,2025-06-02,0.33,2025-06-03,-5.73,0.35,2025-06-02,0.33,2025-06-03,-5.73,0.82,2025-01-28,0.33,2025-06-03,-43.57,7.15,2021-12-16,0.23,2023-06-30,-95.33,1.06,0.27,13.85,0.01,False,True,2021.0
ANEB,1.08,2.08,0.02,0.0,2025-06-03,249,1.06,1.08,1.06,1.1,1.52,62.5,0.08,1.08,2025-06-03,1.06,2025-06-02,2.08,1.08,2025-06-03,1.06,2025-06-02,2.08,2.04,2025-03-19,0.94,2025-04-09,-31.65,8.95,2021-05-21,0.94,2025-04-09,-84.79,3.08,0.94,7.14,0.01,False,False,2021.0
ANNX,2.3,8.49,0.18,1.13,2025-06-03,249,2.13,2.09,1.93,1.87,4.36,70.07,0.18,2.3,2025-06-03,2.12,2025-06-02,8.49,2.3,2025-06-03,2.12,2025-06-02,8.49,5.5,2025-01-02,1.38,2025-04-10,-58.18,35.01,2021-03-16,1.38,2025-04-10,-87.05,7.63,1.38,7.86,0.0,False,False,2020.0
ANRO,2.63,1.15,0.03,1.25,2025-06-03,249,2.64,2.78,2.54,2.38,5.56,58.02,0.21,2.63,2025-06-03,2.6,2025-06-02,1.15,2.63,2025-06-03,2.6,2025-06-02,1.15,4.84,2025-01-23,1.8,2025-04-04,-39.95,21.8,2024-02-05,1.8,2025-04-04,-87.29,16.29,1.8,7.93,-0.04,False,False,2024.0
ANTX,1.1,3.77,0.04,0.05,2025-06-03,249,1.12,1.15,1.18,1.26,1.21,40.91,0.07,1.1,2025-06-03,1.06,2025-06-02,3.77,1.1,2025-06-03,1.06,2025-06-02,3.77,1.52,2025-03-26,1.06,2025-05-30,-20.86,22.29,2022-08-15,0.98,2024-08-16,-92.86,2.96,0.98,6.04,0.01,False,False,2022.0
ANVS,2.61,-1.14,-0.03,0.39,2025-06-03,249,2.49,2.27,1.95,1.68,4.97,78.26,0.25,2.64,2025-06-02,2.61,2025-06-03,-1.14,2.64,2025-06-02,2.61,2025-06-03,-1.14,5.39,2025-01-03,1.22,2025-04-08,-48.92,120.97,2021-07-13,1.22,2025-04-08,-72.78,15.46,1.22,9.5,0.01,False,False,2020.0
AOMR,8.99,1.24,0.11,0.1,2025-06-03,249,9.07,9.2,9.45,8.87,9.16,26.14,0.25,8.99,2025-06-03,8.88,2025-06-02,1.24,8.99,2025-06-03,8.88,2025-06-02,1.24,10.1,2025-02-13,7.25,2025-04-11,3.0,11.69,2021-08-02,3.37,2022-12-19,-22.08,11.55,7.25,2.8,-0.01,False,False,2021.0
APG,47.57,1.6,0.75,2.25,2025-06-03,249,46.87,46.45,45.52,40.0,37.07,72.92,0.87,47.57,2025-06-03,46.82,2025-06-02,1.6,47.57,2025-06-03,46.82,2025-06-02,1.6,47.57,2025-06-03,32.2,2025-04-08,32.4,47.57,2025-06-03,9.09,2020-05-13,357.4,47.57,31.49,1.83,0.21,False,False,2020.0
APGE,37.08,2.06,0.75,0.67,2025-06-03,249,36.83,38.14,38.43,36.88,44.12,36.37,2.02,37.08,2025-06-03,36.33,2025-06-02,2.06,37.08,2025-06-03,36.33,2025-06-02,2.06,49.57,2025-01-07,28.79,2025-04-08,-21.36,69.8,2024-03-13,15.0,2023-10-26,74.66,61.12,28.79,5.44,0.21,False,False,2023.0
APLD,10.25,1.08,0.11,149.2,2025-06-03,249,8.31,7.75,6.67,5.82,7.14,81.44,0.88,10.25,2025-06-03,10.14,2025-06-02,1.08,10.25,2025-06-03,10.14,2025-06-02,1.08,10.65,2025-02-21,3.44,2025-04-15,31.41,10.68,2024-11-25,0.88,2022-07-13,111.34,10.68,3.15,8.57,0.56,False,False,2022.0
APP,398.51,-0.85,-3.4,4.6,2025-06-03,249,393.58,377.6,359.43,306.28,268.29,62.46,18.21,401.91,2025-06-02,398.51,2025-06-03,-0.85,401.91,2025-06-02,398.51,2025-06-03,-0.85,510.13,2025-02-14,219.37,2025-04-04,16.6,510.13,2025-02-14,9.3,2022-12-27,511.21,510.13,67.14,4.57,-0.41,False,False,2021.0
APUS,1.96,8.89,0.16,0.07,2025-06-03,249,1.78,1.8,,,,60.61,0.19,1.96,2025-06-03,1.8,2025-06-02,8.89,1.96,2025-06-03,1.8,2025-06-02,8.89,2.2,2025-05-09,1.64,2025-05-28,-10.91,2.2,2025-05-09,1.64,2025-05-28,-10.91,2.2,1.64,9.51,0.03,True,False,2025.0
ARDT,14.57,1.11,0.16,0.18,2025-06-03,249,14.6,14.73,14.6,13.43,15.81,50.98,0.4,14.57,2025-06-03,14.41,2025-06-02,1.11,14.57,2025-06-03,14.41,2025-06-02,1.11,16.85,2025-01-02,11.58,2025-04-21,-13.53,20.19,2024-10-16,11.58,2025-04-21,-9.28,20.19,11.58,2.74,0.0,False,False,2024.0
AREN,5.09,8.07,0.38,0.27,2025-06-03,249,4.7,5.99,6.44,4.29,1.96,38.15,1.24,5.09,2025-06-03,4.71,2025-06-02,8.07,5.09,2025-06-03,4.71,2025-06-02,8.07,9.76,2025-05-19,1.15,2025-01-13,266.19,54.78,2018-01-23,0.57,2024-11-14,-17.37,9.76,0.57,24.31,-0.01,False,False,2022.0
ARHS,8.73,2.22,0.19,1.44,2025-06-03,249,8.77,8.58,8.46,8.33,10.09,50.16,0.43,8.73,2025-06-03,8.54,2025-06-02,2.22,8.73,2025-06-03,8.54,2025-06-02,2.22,12.98,2025-02-06,7.06,2025-04-03,-7.32,19.68,2024-06-07,4.32,2022-07-01,-29.42,19.68,7.06,4.9,0.0,False,False,2021.0
ARIS,24.12,5.7,1.3,0.69,2025-06-03,249,23.04,23.25,23.17,25.65,23.43,48.64,1.18,24.12,2025-06-03,22.82,2025-06-02,5.7,24.12,2025-06-03,22.82,2025-06-02,5.7,33.53,2025-04-02,19.97,2025-05-07,-0.84,33.53,2025-04-02,6.4,2023-04-25,85.81,33.53,13.85,4.87,-0.04,False,False,2021.0
ARQT,13.27,-1.56,-0.21,1.25,2025-06-03,249,13.41,13.71,13.89,14.36,12.42,44.09,0.65,13.48,2025-06-02,13.27,2025-06-03,-1.56,13.48,2025-06-02,13.27,2025-06-03,-1.56,17.29,2025-03-24,11.4,2025-02-11,-8.86,36.98,2021-02-08,1.84,2023-11-30,-39.13,17.29,7.24,4.91,-0.03,False,False,2020.0
ARRY,7.01,6.53,0.43,4.32,2025-06-03,249,6.74,6.92,6.79,5.57,6.26,32.49,0.62,7.01,2025-06-03,6.58,2025-06-02,6.53,7.01,2025-06-03,6.58,2025-06-02,6.53,8.44,2025-05-15,3.98,2025-04-08,4.01,51.05,2021-01-22,3.98,2025-04-08,-80.77,13.99,3.98,8.83,0.0,False,False,2020.0
ARTV,1.95,0.52,0.01,0.12,2025-06-03,249,1.96,1.98,2.02,2.38,7.81,46.32,0.18,1.95,2025-06-03,1.94,2025-06-02,0.52,1.95,2025-06-03,1.94,2025-06-02,0.52,10.67,2025-01-03,1.81,2025-05-14,-80.44,15.83,2024-10-04,1.81,2025-05-14,-83.75,15.83,1.81,9.27,-0.04,False,False,2024.0
ASAN,19.0,3.37,0.62,6.52,2025-06-03,249,18.35,17.96,17.71,16.29,16.4,57.78,0.71,19.0,2025-06-03,18.38,2025-06-02,3.37,19.0,2025-06-03,18.38,2025-06-02,3.37,24.28,2025-02-13,12.64,2025-03-11,-4.28,142.68,2021-11-09,11.17,2024-10-01,-34.03,27.52,11.17,3.73,-0.04,False,False,2020.0
ASBP,0.38,-0.26,-0.0,3.13,2025-06-03,249,0.5,0.36,0.33,0.45,7.64,53.13,0.1,0.38,2025-06-02,0.38,2025-06-03,-0.26,0.38,2025-06-02,0.38,2025-06-03,-0.26,14.01,2025-02-11,0.22,2025-05-22,-96.66,14.01,2025-02-11,0.22,2025-05-22,-96.16,14.01,0.22,26.88,-0.02,False,False,2022.0
