ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
AKYA,2.93,-3.3,-0.1,1.05,2025-01-13,249,2.74,2.56,2.5,2.52,2.77,64.95,0.24,2.93,2025-01-13,2.93,2025-01-13,-3.3,3.03,2025-01-10,2.43,2025-01-02,20.58,3.03,2025-01-10,2.43,2025-01-02,20.58,26.05,2021-04-16,1.94,2024-05-23,-88.75,6.06,1.94,8.32,-0.25,False,False,2021.0
ALAB,127.19,-1.94,-2.51,3.79,2025-01-13,249,132.98,135.09,132.83,112.52,72.37,50.57,8.0,127.19,2025-01-13,127.19,2025-01-13,-1.94,143.64,2025-01-06,127.19,2025-01-13,-5.53,143.64,2025-01-06,127.19,2025-01-13,-5.53,145.81,2024-12-26,36.37,2024-08-07,105.05,145.81,36.37,6.29,-4.74,False,True,2024.0
ALCE,0.58,-9.67,-0.06,0.54,2025-01-13,249,0.67,0.79,0.83,1.3,5.73,31.33,0.18,0.58,2025-01-13,0.58,2025-01-13,-9.67,1.0,2025-01-02,0.58,2025-01-13,-42.01,1.0,2025-01-02,0.58,2025-01-13,-42.01,272.25,2023-11-21,0.58,2025-01-13,-99.76,30.75,0.58,31.02,-0.05,False,True,2022.0
ALGM,23.04,0.35,0.08,1.54,2025-01-13,249,23.76,23.11,22.46,21.62,24.92,54.45,1.06,23.04,2025-01-13,23.04,2025-01-13,0.35,24.76,2025-01-06,22.81,2025-01-02,1.01,24.76,2025-01-06,22.81,2025-01-02,1.01,52.72,2023-07-18,17.7,2020-10-29,30.17,33.15,19.07,4.6,-0.39,False,False,2020.0
ALGS,34.34,1.87,0.63,0.32,2025-01-13,249,38.6,39.77,38.11,26.97,17.33,48.87,4.75,34.34,2025-01-13,34.34,2025-01-13,1.87,45.62,2025-01-06,33.71,2025-01-10,-13.76,45.62,2025-01-06,33.71,2025-01-10,-13.76,873.5,2021-01-20,6.89,2024-10-10,-90.75,45.62,6.89,13.84,-1.63,False,False,2020.0
ALHC,13.5,13.64,1.62,4.47,2025-01-13,249,12.08,11.69,11.29,11.98,9.29,70.72,0.66,13.5,2025-01-13,13.5,2025-01-13,13.64,13.5,2025-01-13,11.32,2025-01-06,16.78,13.5,2025-01-13,11.32,2025-01-06,16.78,27.27,2021-06-21,4.47,2024-04-03,-22.01,14.15,4.47,4.89,0.03,False,False,2021.0
ALIT,6.63,1.38,0.09,5.19,2025-01-13,249,6.69,6.77,6.88,7.3,7.57,35.93,0.21,6.63,2025-01-13,6.63,2025-01-13,1.38,6.87,2025-01-06,6.54,2025-01-10,-1.78,6.87,2025-01-06,6.54,2025-01-10,-1.78,12.94,2021-09-10,6.45,2023-10-05,-35.93,10.27,6.49,3.17,-0.04,False,False,2021.0
ALKT,33.52,-1.84,-0.63,0.75,2025-01-13,249,34.97,36.08,37.76,38.1,31.67,33.26,1.57,33.52,2025-01-13,33.52,2025-01-13,-1.84,37.53,2025-01-03,33.52,2025-01-13,-9.16,37.53,2025-01-03,33.52,2025-01-13,-9.16,47.69,2021-04-30,10.0,2022-05-11,-22.05,42.22,23.09,4.69,-1.17,False,False,2021.0
ALMS,7.2,2.86,0.2,0.08,2025-01-13,249,7.75,7.88,8.21,9.26,,38.14,0.76,7.2,2025-01-13,7.2,2025-01-13,2.86,8.79,2025-01-06,7.0,2025-01-10,-12.41,8.79,2025-01-06,7.0,2025-01-10,-12.41,13.3,2024-06-28,7.0,2025-01-10,-45.86,13.3,7.0,10.58,-0.09,False,False,2024.0
ALTI,4.13,2.23,0.09,0.05,2025-01-13,249,4.16,4.28,4.32,4.41,4.45,42.29,0.25,4.13,2025-01-13,4.13,2025-01-13,2.23,4.4,2025-01-03,4.04,2025-01-10,-5.92,4.4,2025-01-03,4.04,2025-01-10,-5.92,15.4,2023-01-25,3.5,2024-10-08,-57.62,7.05,3.5,6.03,-0.07,False,False,2021.0
ALVR,0.41,-6.61,-0.03,1.78,2025-01-13,249,0.45,0.45,0.45,0.57,0.72,36.57,0.05,0.41,2025-01-13,0.41,2025-01-13,-6.61,0.48,2025-01-07,0.41,2025-01-13,-8.89,0.48,2025-01-07,0.41,2025-01-13,-8.89,46.81,2020-12-04,0.4,2024-12-20,-98.39,1.01,0.4,12.3,-0.01,False,True,2020.0
ALXO,1.69,-4.52,-0.08,0.81,2025-01-13,249,1.79,1.73,1.68,1.55,5.73,50.59,0.19,1.69,2025-01-13,1.69,2025-01-13,-4.52,1.86,2025-01-07,1.56,2025-01-02,8.33,1.86,2025-01-07,1.56,2025-01-02,8.33,112.26,2020-12-10,1.21,2024-11-20,-94.37,17.56,1.21,11.07,0.08,False,True,2020.0
ALZN,1.15,1.77,0.02,0.08,2025-01-13,249,1.19,1.2,1.2,1.31,3.53,42.35,0.09,1.15,2025-01-13,1.15,2025-01-13,1.77,1.27,2025-01-06,1.13,2025-01-10,-4.17,1.27,2025-01-06,1.13,2025-01-10,-4.17,2025.0,2021-06-15,1.11,2024-12-20,-99.94,12.0,1.11,8.07,-0.02,False,False,2021.0
AMIX,2.64,-8.65,-0.25,0.05,2025-01-13,249,2.86,3.22,3.26,6.49,23.33,32.68,0.59,2.64,2025-01-13,2.64,2025-01-13,-8.65,3.47,2025-01-03,2.64,2025-01-13,-21.66,3.47,2025-01-03,2.64,2025-01-13,-21.66,118.8,2024-02-02,2.64,2025-01-13,-97.4,118.8,2.64,22.33,-0.03,False,False,2024.0
AMLX,3.18,-9.14,-0.32,1.35,2025-01-13,249,3.64,3.78,3.96,4.87,3.0,28.04,0.3,3.18,2025-01-13,3.18,2025-01-13,-9.14,4.15,2025-01-03,3.18,2025-01-13,-18.67,4.15,2025-01-03,3.18,2025-01-13,-18.67,40.93,2023-01-27,1.62,2024-06-18,-82.4,19.57,1.62,9.58,-0.02,False,True,2022.0
AMPS,4.0,0.0,0.0,0.74,2025-01-13,249,4.18,4.2,4.02,3.89,3.82,48.87,0.27,4.0,2025-01-13,4.0,2025-01-13,0.0,4.47,2025-01-03,4.0,2025-01-10,-6.1,4.47,2025-01-03,4.0,2025-01-10,-6.1,14.23,2022-09-28,2.75,2024-10-10,-61.87,7.27,2.75,6.75,0.2,False,False,2021.0
AMPX,3.25,-9.47,-0.34,3.62,2025-01-13,249,3.45,3.15,2.47,2.15,1.57,60.0,0.48,3.25,2025-01-13,3.25,2025-01-13,-9.47,3.84,2025-01-06,2.86,2025-01-02,13.64,3.84,2025-01-06,2.86,2025-01-02,13.64,12.94,2022-09-23,0.71,2024-09-06,-67.5,4.86,0.71,14.81,-0.19,False,False,2022.0
AMST,3.04,-8.57,-0.29,0.28,2025-01-13,249,3.18,3.97,4.16,3.35,2.88,40.78,0.63,3.04,2025-01-13,3.04,2025-01-13,-8.57,4.65,2025-01-03,2.7,2025-01-08,-31.07,4.65,2025-01-03,2.7,2025-01-08,-31.07,102.0,2021-02-19,1.77,2023-12-14,-95.15,5.11,1.88,20.59,0.0,False,False,2020.0
AMTM,22.82,1.38,0.31,3.19,2025-01-13,249,22.28,21.94,21.62,24.51,,51.75,1.49,22.82,2025-01-13,22.82,2025-01-13,1.38,22.82,2025-01-13,21.49,2025-01-08,5.36,22.82,2025-01-13,21.49,2025-01-08,5.36,33.4,2024-11-08,18.93,2024-12-19,-22.67,33.4,18.93,6.51,-0.13,False,False,2024.0
AMWL,8.58,18.84,1.36,0.14,2025-01-13,249,7.61,7.51,7.92,8.51,9.21,56.68,0.52,8.58,2025-01-13,8.58,2025-01-13,18.84,8.58,2025-01-13,7.04,2025-01-02,21.87,8.58,2025-01-13,7.04,2025-01-02,21.87,856.0,2021-01-27,5.0,2024-07-01,-98.14,26.2,5.0,6.0,-0.14,False,False,2020.0
ANEB,1.51,3.42,0.05,0.01,2025-01-13,249,1.57,1.61,1.46,1.53,2.09,49.3,0.19,1.51,2025-01-13,1.51,2025-01-13,3.42,1.65,2025-01-03,1.46,2025-01-10,-4.43,1.65,2025-01-03,1.46,2025-01-10,-4.43,8.95,2021-05-21,0.99,2024-12-20,-78.73,3.12,0.99,12.67,0.01,False,False,2021.0
ANNX,4.94,2.28,0.11,1.26,2025-01-13,249,4.94,5.11,5.05,5.6,5.75,42.47,0.31,4.94,2025-01-13,4.94,2025-01-13,2.28,5.5,2025-01-02,4.83,2025-01-10,-10.18,5.5,2025-01-02,4.83,2025-01-10,-10.18,35.01,2021-03-16,1.63,2023-10-13,-72.18,7.81,4.03,6.37,-0.02,False,False,2020.0
ANRO,4.25,-2.3,-0.1,0.19,2025-01-13,249,4.37,4.36,4.12,4.17,10.33,47.32,0.34,4.25,2025-01-13,4.25,2025-01-13,-2.3,4.61,2025-01-03,4.25,2025-01-13,-2.97,4.61,2025-01-03,4.25,2025-01-13,-2.97,21.8,2024-02-05,3.64,2024-12-18,-79.47,21.8,3.64,8.04,-0.14,False,True,2024.0
ANTX,1.26,0.8,0.01,0.17,2025-01-13,249,1.31,1.36,1.37,1.3,1.77,42.14,0.08,1.26,2025-01-13,1.26,2025-01-13,0.8,1.42,2025-01-03,1.25,2025-01-10,-9.35,1.42,2025-01-03,1.25,2025-01-10,-9.35,22.29,2022-08-15,0.98,2024-08-16,-91.82,20.99,0.98,6.22,0.01,False,False,2022.0
ANVS,4.77,-2.45,-0.12,0.23,2025-01-13,249,5.04,5.11,5.05,6.32,8.17,37.89,0.47,4.77,2025-01-13,4.77,2025-01-13,-2.45,5.39,2025-01-03,4.77,2025-01-13,-6.65,5.39,2025-01-03,4.77,2025-01-13,-6.65,120.97,2021-07-13,2.5,2020-04-02,-50.26,18.01,4.37,9.77,0.01,False,False,2020.0
AOMR,9.51,0.42,0.04,0.05,2025-01-13,249,9.68,9.49,9.4,9.38,10.37,51.58,0.25,9.51,2025-01-13,9.51,2025-01-13,0.42,9.92,2025-01-06,9.32,2025-01-02,2.04,9.92,2025-01-06,9.32,2025-01-02,2.04,12.48,2021-08-02,3.59,2022-12-19,-22.8,12.34,8.67,2.67,-0.03,False,False,2021.0
APG,35.78,0.31,0.11,1.12,2025-01-13,249,36.26,36.18,36.84,36.83,36.2,41.84,0.98,35.78,2025-01-13,35.78,2025-01-13,0.31,36.99,2025-01-07,35.67,2025-01-10,-0.42,36.99,2025-01-07,35.67,2025-01-10,-0.42,39.57,2024-04-08,9.09,2020-05-13,244.04,39.57,31.45,2.75,-0.38,False,False,2020.0
APGE,40.91,-0.34,-0.14,0.55,2025-01-13,249,45.81,45.97,46.38,48.73,49.23,36.06,3.29,40.91,2025-01-13,40.91,2025-01-13,-0.34,49.57,2025-01-07,40.91,2025-01-13,-13.23,49.57,2025-01-07,40.91,2025-01-13,-13.23,69.8,2024-03-13,15.0,2023-10-26,92.7,69.8,31.6,8.05,-0.05,False,True,2023.0
APLD,7.76,-6.33,-0.53,13.44,2025-01-13,249,8.79,8.49,8.67,8.53,5.92,43.4,0.92,7.76,2025-01-13,7.76,2025-01-13,-6.33,9.79,2025-01-06,7.76,2025-01-13,-0.45,9.79,2025-01-06,7.76,2025-01-13,-0.45,10.68,2024-11-25,0.88,2022-07-13,60.1,10.68,2.39,11.87,-0.38,False,True,2022.0
APP,315.68,-0.88,-2.8,3.71,2025-01-13,249,329.66,333.51,333.91,308.33,146.98,45.98,21.82,315.68,2025-01-13,315.68,2025-01-13,-0.88,354.93,2025-01-06,315.68,2025-01-13,-7.64,354.93,2025-01-06,315.68,2025-01-13,-7.64,401.5,2024-12-06,9.3,2022-12-27,384.17,401.5,40.72,6.91,-7.65,False,True,2021.0
AQU,12.04,0.0,0.0,0.0,2025-01-10,249,,,,,,67.01,0.2,12.09,2025-01-06,11.8,2025-01-07,0.0,12.09,2025-01-02,11.8,2025-01-07,-0.41,12.09,2025-01-02,11.8,2025-01-07,-0.41,12.09,2024-12-30,9.9,2022-10-20,21.37,12.09,10.77,,,False,False,2022.0
ARDT,16.05,1.58,0.25,0.12,2025-01-13,249,16.11,16.47,16.44,16.64,,45.2,0.67,16.05,2025-01-13,16.05,2025-01-13,1.58,16.85,2025-01-02,15.8,2025-01-10,-4.75,16.85,2025-01-02,15.8,2025-01-10,-4.75,20.19,2024-10-16,15.64,2024-08-09,-0.06,20.19,15.64,4.18,-0.09,False,False,2024.0
AREN,1.15,-10.85,-0.14,0.06,2025-01-13,249,1.3,1.34,1.44,1.29,0.95,38.36,0.18,1.15,2025-01-13,1.15,2025-01-13,-10.85,1.43,2025-01-06,1.15,2025-01-13,-17.27,1.43,2025-01-06,1.15,2025-01-13,-17.27,54.78,2018-01-23,0.57,2024-11-14,-81.33,2.2,0.57,15.23,0.01,False,False,2022.0
ARHS,10.86,-0.18,-0.02,2.57,2025-01-13,249,10.08,9.7,9.82,9.79,13.06,62.29,0.65,10.86,2025-01-13,10.86,2025-01-13,-0.18,10.88,2025-01-10,9.19,2025-01-03,15.29,10.88,2025-01-10,9.19,2025-01-03,15.29,19.68,2024-06-07,4.32,2022-07-01,-12.2,19.68,8.48,5.97,-0.09,False,False,2021.0
ARIS,27.19,10.13,2.5,1.09,2025-01-13,249,24.77,24.53,24.75,24.33,17.71,63.59,1.36,27.19,2025-01-13,27.19,2025-01-13,10.13,27.19,2025-01-13,23.34,2025-01-08,11.25,27.19,2025-01-13,23.34,2025-01-08,11.25,27.41,2024-12-03,6.43,2023-04-25,108.47,27.41,7.68,5.0,0.1,False,False,2021.0
ARQT,13.63,-1.3,-0.18,2.23,2025-01-13,249,14.64,14.48,14.21,12.17,10.12,49.48,1.07,13.63,2025-01-13,13.63,2025-01-13,-1.3,15.76,2025-01-07,13.63,2025-01-13,-6.39,15.76,2025-01-07,13.63,2025-01-13,-6.39,36.98,2021-02-08,1.84,2023-11-30,-37.48,15.76,3.25,7.83,1.03,False,True,2020.0
ARRY,6.61,2.8,0.18,4.96,2025-01-13,249,6.63,6.48,6.02,6.31,9.05,55.72,0.45,6.61,2025-01-13,6.61,2025-01-13,2.8,6.93,2025-01-07,6.43,2025-01-10,-1.93,6.93,2025-01-07,6.43,2025-01-10,-1.93,51.05,2021-01-22,5.16,2024-12-16,-81.87,15.87,5.16,6.74,-0.07,False,False,2020.0
ARTV,7.66,-18.07,-1.69,0.06,2025-01-13,249,9.69,10.04,10.37,11.24,,28.74,1.04,7.66,2025-01-13,7.66,2025-01-13,-18.07,10.67,2025-01-03,7.66,2025-01-13,-23.17,10.67,2025-01-03,7.66,2025-01-13,-23.17,15.83,2024-10-04,7.66,2025-01-13,-36.17,15.83,7.66,13.58,-0.1,False,True,2024.0
ASAN,18.83,-2.08,-0.4,2.34,2025-01-13,249,19.97,20.28,22.04,18.09,14.63,44.16,1.36,18.83,2025-01-13,18.83,2025-01-13,-2.08,21.8,2025-01-06,18.83,2025-01-13,-5.14,21.8,2025-01-06,18.83,2025-01-13,-5.14,142.68,2021-11-09,11.17,2024-10-01,-34.62,27.52,11.17,7.21,-0.44,False,True,2020.0
