ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
AGL,2.39,0.42,0.01,4.36,2025-07-02,249,,2.34,2.25,2.22,2.73,3.06,56.58,2.39,2025-07-02,2.3,2025-06-30,3.91,2.39,2025-07-02,2.38,2025-07-01,0.42,5.68,2025-04-11,1.92,2025-01-02,24.48,43.25,2021-06-18,1.57,2024-11-18,-92.29,7.52,1.57,0.12,4.99,-0.01,False,False,2021.0
AHR,36.36,0.39,0.14,1.05,2025-07-02,249,,36.21,36.06,35.5,34.16,29.01,58.39,36.74,2025-06-30,36.22,2025-07-01,-1.03,36.36,2025-07-02,36.22,2025-07-01,0.39,36.74,2025-06-30,26.72,2025-01-13,33.03,36.74,2025-06-30,12.2,2024-02-08,194.47,36.74,14.71,0.93,2.55,-0.27,False,False,2024.0
AI,25.82,5.09,1.25,8.26,2025-07-02,249,,24.78,24.29,24.7,23.75,27.2,57.89,25.82,2025-07-02,24.57,2025-06-30,5.09,25.82,2025-07-02,24.57,2025-07-01,5.09,36.93,2025-01-06,18.24,2025-04-08,-25.53,177.47,2020-12-22,10.26,2022-12-28,-72.08,42.94,18.24,0.99,3.83,0.03,False,False,2020.0
AII,17.85,-3.15,-0.58,0.28,2025-07-02,249,,18.09,17.63,17.05,,,71.01,18.43,2025-07-01,17.85,2025-07-02,-2.94,18.43,2025-07-01,17.85,2025-07-02,-3.15,18.43,2025-07-01,16.0,2025-06-12,5.62,18.43,2025-07-01,16.0,2025-06-12,5.62,18.43,16.0,0.7,3.89,0.14,False,False,2025.0
AIP,9.09,0.83,0.07,0.43,2025-07-02,249,,9.38,9.12,8.6,7.77,8.33,56.61,9.53,2025-06-30,9.02,2025-07-01,-4.62,9.09,2025-07-02,9.02,2025-07-01,0.83,12.28,2025-01-06,5.59,2025-04-08,-23.55,27.16,2021-11-30,3.36,2022-12-14,-50.05,12.28,5.59,0.71,7.77,-0.08,False,False,2021.0
AIRJ,5.18,8.37,0.4,0.32,2025-07-02,249,,4.78,4.6,4.43,4.5,6.51,69.27,5.18,2025-07-02,4.63,2025-06-30,11.88,5.18,2025-07-02,4.78,2025-07-01,8.37,9.04,2025-01-17,3.84,2025-05-30,-35.09,29.27,2024-03-11,3.84,2025-05-30,-47.62,11.38,3.84,0.36,7.05,0.0,True,False,2022.0
AIRO,21.62,-2.81,-0.62,0.93,2025-07-02,249,,23.31,23.81,,,,46.49,24.07,2025-06-30,21.62,2025-07-02,-10.18,22.25,2025-07-01,21.62,2025-07-02,-2.81,31.0,2025-06-16,21.62,2025-07-02,-9.92,31.0,2025-06-16,21.62,2025-07-02,-9.92,31.0,21.62,,,0.17,False,False,2025.0
AIRS,5.16,-1.71,-0.09,0.47,2025-07-02,249,,4.98,4.95,4.94,3.9,4.71,50.79,5.25,2025-07-01,4.83,2025-06-30,6.83,5.25,2025-07-01,5.16,2025-07-02,-1.71,6.05,2025-01-07,1.59,2025-04-16,-4.8,17.24,2021-12-30,1.59,2025-04-16,-66.12,8.68,1.59,0.44,8.47,0.0,False,False,2021.0
AISP,5.82,5.05,0.28,1.23,2025-07-02,249,,5.7,5.46,5.18,4.71,3.92,62.24,5.89,2025-06-30,5.54,2025-07-01,-1.19,5.82,2025-07-02,5.54,2025-07-01,5.05,6.36,2025-02-14,3.27,2025-03-04,-2.51,13.47,2024-03-18,1.4,2024-02-08,-40.61,6.89,1.9,0.5,8.68,0.06,False,False,2021.0
AKYA,1.35,2.27,0.03,0.28,2025-07-02,249,,1.31,1.29,1.25,1.21,2.06,52.54,1.35,2025-07-02,1.3,2025-06-30,3.85,1.35,2025-07-02,1.32,2025-07-01,2.27,3.23,2025-01-23,0.95,2025-05-14,-44.44,26.05,2021-04-16,0.95,2025-05-14,-94.82,3.24,0.95,0.09,6.61,0.02,True,False,2021.0
ALAB,88.57,-0.1,-0.09,3.65,2025-07-02,249,,91.33,91.21,92.12,85.14,86.12,44.51,90.42,2025-06-30,88.57,2025-07-02,-2.05,88.66,2025-07-01,88.57,2025-07-02,-0.1,143.64,2025-01-06,52.94,2025-04-04,-34.21,145.81,2024-12-26,36.37,2024-08-07,42.79,145.81,36.37,6.39,7.21,-0.61,False,True,2024.0
ALGM,35.72,3.84,1.32,2.64,2025-07-02,249,,34.43,33.16,31.14,26.31,23.76,79.52,35.72,2025-07-02,34.19,2025-06-30,4.48,35.72,2025-07-02,34.4,2025-07-01,3.84,35.72,2025-07-02,16.53,2025-04-21,56.6,52.72,2023-07-18,16.53,2025-04-21,101.81,35.72,16.53,1.23,3.44,0.0,True,False,2020.0
ALHC,13.61,-4.22,-0.6,4.44,2025-07-02,249,,13.89,13.95,14.48,15.3,14.03,21.67,14.21,2025-07-01,13.61,2025-07-02,-2.79,14.21,2025-07-01,13.61,2025-07-02,-4.22,19.78,2025-04-10,11.32,2025-01-06,17.73,27.27,2021-06-21,4.47,2024-04-03,-21.37,19.78,7.79,0.51,3.73,-0.09,False,False,2021.0
ALIT,5.92,2.25,0.13,8.94,2025-07-02,249,,5.72,5.56,5.46,5.42,6.4,68.22,5.92,2025-07-02,5.66,2025-06-30,4.59,5.92,2025-07-02,5.79,2025-07-01,2.25,6.96,2025-01-22,4.66,2025-04-08,-11.13,12.77,2021-09-10,4.66,2025-04-08,-42.03,8.31,4.66,0.17,2.94,-0.03,True,False,2021.0
ALKT,29.23,-1.08,-0.32,1.6,2025-07-02,249,,29.75,29.43,29.14,28.76,32.17,53.61,30.14,2025-06-30,29.23,2025-07-02,-3.02,29.55,2025-07-01,29.23,2025-07-02,-1.08,37.53,2025-01-03,22.54,2025-04-08,-20.79,47.69,2021-04-30,10.0,2022-05-11,-32.02,42.22,22.54,1.29,4.41,-0.11,False,False,2021.0
ALMS,3.28,8.61,0.26,1.27,2025-07-02,249,,3.12,3.02,3.17,3.99,7.13,49.71,3.28,2025-07-02,3.0,2025-06-30,9.33,3.28,2025-07-02,3.02,2025-07-01,8.61,10.07,2025-04-07,2.8,2025-06-23,-60.1,13.3,2024-06-28,2.8,2025-06-23,-75.34,13.0,2.8,0.26,7.93,-0.02,False,False,2024.0
ALTI,4.13,2.48,0.1,0.13,2025-07-02,249,,4.12,4.1,3.95,3.58,3.79,63.54,4.15,2025-06-30,4.03,2025-07-01,-0.48,4.13,2025-07-02,4.03,2025-07-01,2.48,4.4,2025-01-03,2.52,2025-03-17,-5.92,15.4,2023-01-25,2.52,2025-03-17,-57.62,5.16,2.52,0.24,5.72,-0.02,False,False,2021.0
ALXO,0.44,2.77,0.01,0.27,2025-07-02,249,,0.43,0.45,0.5,0.49,1.13,23.81,0.44,2025-07-02,0.41,2025-06-30,7.23,0.44,2025-07-02,0.43,2025-07-01,2.77,1.86,2025-01-07,0.41,2025-06-27,-71.47,112.26,2020-12-10,0.41,2025-06-27,-98.52,8.13,0.41,0.04,9.58,0.0,False,False,2020.0
ALZN,3.0,2.74,0.08,0.37,2025-07-02,249,,2.93,2.95,3.2,4.14,9.35,29.27,3.0,2025-07-02,2.91,2025-06-30,3.09,3.0,2025-07-02,2.92,2025-07-01,2.74,11.43,2025-01-06,2.9,2025-06-25,-72.22,18225.0,2021-06-15,2.9,2025-06-25,-99.98,52.65,2.9,0.19,6.26,-0.03,True,False,2021.0
AMIX,1.52,7.04,0.1,0.45,2025-07-02,249,,1.55,1.41,1.42,1.7,4.82,52.08,1.57,2025-06-30,1.42,2025-07-01,-3.18,1.52,2025-07-02,1.42,2025-07-01,7.04,3.47,2025-01-03,1.2,2025-06-18,-54.9,118.8,2024-02-02,1.2,2025-06-18,-98.5,30.8,1.2,0.23,14.99,0.01,False,False,2024.0
AMLX,6.57,2.5,0.16,2.02,2025-07-02,249,,6.44,6.01,5.66,5.27,4.32,70.61,6.57,2025-07-02,6.41,2025-06-30,2.5,6.57,2025-07-02,6.41,2025-07-01,2.5,6.57,2025-07-02,3.0,2025-02-24,68.03,40.93,2023-01-27,1.62,2024-06-18,-63.64,7.03,1.65,0.45,6.82,-0.03,False,False,2022.0
AMPX,4.38,12.02,0.47,4.82,2025-07-02,249,,4.17,3.95,3.6,2.98,2.41,64.05,4.38,2025-07-02,3.91,2025-07-01,4.04,4.38,2025-07-02,3.91,2025-07-01,12.02,4.38,2025-07-02,1.78,2025-03-11,53.15,12.94,2022-09-23,0.71,2024-09-06,-56.2,4.38,0.71,0.4,9.13,0.05,False,False,2022.0
AMTM,24.3,1.67,0.4,1.33,2025-07-02,249,,23.86,23.04,22.65,21.81,,67.92,24.3,2025-07-02,23.61,2025-06-30,2.92,24.3,2025-07-02,23.9,2025-07-01,1.67,24.3,2025-07-02,16.43,2025-04-08,12.19,33.4,2024-11-08,16.43,2025-04-08,-17.66,33.4,16.43,0.83,3.43,0.07,True,False,2024.0
ANNX,2.81,13.77,0.34,3.05,2025-07-02,249,,2.51,2.45,2.48,2.14,4.01,61.6,2.81,2025-07-02,2.4,2025-06-30,17.08,2.81,2025-07-02,2.47,2025-07-01,13.77,5.5,2025-01-02,1.38,2025-04-10,-48.91,35.01,2021-03-16,1.38,2025-04-10,-84.18,7.63,1.38,0.2,7.07,0.0,False,False,2020.0
ANRO,2.3,3.6,0.08,0.19,2025-07-02,249,,2.27,2.33,2.4,2.45,4.6,41.23,2.3,2025-07-02,2.2,2025-06-30,4.55,2.3,2025-07-02,2.22,2025-07-01,3.6,4.84,2025-01-23,1.8,2025-04-04,-47.49,21.8,2024-02-05,1.8,2025-04-04,-88.89,16.29,1.8,0.18,7.92,0.0,False,False,2024.0
ANVS,2.38,2.15,0.05,0.28,2025-07-02,249,,2.22,2.44,2.69,2.17,4.36,41.46,2.38,2025-07-02,2.17,2025-06-30,9.68,2.38,2025-07-02,2.33,2025-07-01,2.15,5.39,2025-01-03,1.22,2025-04-08,-53.42,120.97,2021-07-13,1.22,2025-04-08,-75.18,15.46,1.22,0.29,12.18,0.01,True,False,2020.0
APG,33.57,1.45,0.48,1.96,2025-07-02,249,,33.63,33.61,32.79,30.43,25.71,64.41,34.03,2025-06-30,33.09,2025-07-01,-1.36,33.57,2025-07-02,33.09,2025-07-01,1.45,34.15,2025-06-20,21.47,2025-04-08,40.15,34.15,2025-06-20,6.06,2020-05-13,384.18,34.15,20.99,0.74,2.19,-0.09,False,False,2020.0
APGE,44.32,0.14,0.06,1.35,2025-07-02,249,,43.84,43.02,41.79,39.75,43.5,57.32,44.32,2025-07-02,43.43,2025-06-30,2.05,44.32,2025-07-02,44.26,2025-07-01,0.14,49.57,2025-01-07,28.79,2025-04-08,-6.0,69.8,2024-03-13,15.0,2023-10-26,108.76,61.12,28.79,2.37,5.34,-0.13,True,False,2023.0
APLD,10.56,8.2,0.8,45.29,2025-07-02,249,,10.27,10.23,11.25,8.15,7.81,39.55,10.56,2025-07-02,9.76,2025-07-01,4.87,10.56,2025-07-02,9.76,2025-07-01,8.2,13.86,2025-06-06,3.44,2025-04-15,35.38,13.86,2025-06-06,0.88,2022-07-13,117.73,13.86,3.15,0.88,8.31,0.05,False,False,2022.0
APP,336.0,-0.2,-0.69,4.0,2025-07-02,249,,340.8,339.68,365.27,345.7,295.69,35.11,350.08,2025-06-30,336.0,2025-07-02,-4.02,336.69,2025-07-01,336.0,2025-07-02,-0.2,510.13,2025-02-14,219.37,2025-04-04,-1.69,510.13,2025-02-14,9.3,2022-12-27,415.34,510.13,67.14,19.59,5.83,5.84,False,False,2021.0
ARDT,13.42,-2.26,-0.31,0.24,2025-07-02,249,,13.56,13.3,13.55,13.79,15.33,51.45,13.73,2025-07-01,13.42,2025-07-02,-1.76,13.73,2025-07-01,13.42,2025-07-02,-2.26,16.85,2025-01-02,11.58,2025-04-21,-20.36,20.19,2024-10-16,11.58,2025-04-21,-16.44,20.19,11.58,0.44,3.31,-0.11,False,False,2024.0
AREN,6.04,1.51,0.09,0.12,2025-07-02,249,,6.2,6.01,5.59,5.75,2.43,62.2,6.2,2025-06-30,5.95,2025-07-01,-2.58,6.04,2025-07-02,5.95,2025-07-01,1.51,9.76,2025-05-19,1.15,2025-01-13,334.53,54.78,2018-01-23,0.57,2024-11-14,-1.95,9.76,0.57,0.75,12.36,0.03,False,False,2022.0
ARHS,9.55,3.47,0.32,1.04,2025-07-02,249,,8.98,8.8,8.77,8.52,9.79,64.21,9.55,2025-07-02,8.67,2025-06-30,10.15,9.55,2025-07-02,9.23,2025-07-01,3.47,12.98,2025-02-06,7.06,2025-04-03,1.38,19.68,2024-06-07,4.32,2022-07-01,-22.79,16.99,7.06,0.45,4.7,-0.03,False,False,2021.0
ARIS,24.59,3.02,0.72,0.64,2025-07-02,249,,23.89,24.24,24.54,24.06,24.16,46.06,24.59,2025-07-02,23.65,2025-06-30,3.97,24.59,2025-07-02,23.87,2025-07-01,3.02,33.33,2025-04-02,19.85,2025-05-07,1.7,33.33,2025-04-02,6.36,2023-04-25,90.57,33.33,13.95,1.16,4.71,0.53,True,False,2021.0
ARQT,13.76,0.07,0.01,1.6,2025-07-02,249,,13.93,14.04,13.82,14.01,12.81,50.48,14.02,2025-06-30,13.75,2025-07-01,-1.85,13.76,2025-07-02,13.75,2025-07-01,0.07,17.29,2025-03-24,11.4,2025-02-11,-5.49,36.98,2021-02-08,1.84,2023-11-30,-36.88,17.29,8.31,0.64,4.62,-0.02,False,False,2020.0
ARRY,6.96,4.82,0.32,8.99,2025-07-02,249,,6.49,6.74,7.14,6.59,6.32,41.44,6.96,2025-07-02,5.9,2025-06-30,17.97,6.96,2025-07-02,6.64,2025-07-01,4.82,8.44,2025-05-15,3.98,2025-04-08,3.26,51.05,2021-01-22,3.98,2025-04-08,-80.91,11.76,3.98,0.7,10.06,0.03,False,False,2020.0
ARTV,1.59,3.92,0.06,0.13,2025-07-02,249,,1.53,1.58,1.8,2.0,6.88,30.53,1.59,2025-07-02,1.51,2025-06-30,5.3,1.59,2025-07-02,1.53,2025-07-01,3.92,10.67,2025-01-03,1.47,2025-06-27,-84.05,15.83,2024-10-04,1.47,2025-06-27,-86.75,15.83,1.47,0.15,9.39,0.01,True,False,2024.0
ASAN,13.51,-1.17,-0.16,2.57,2025-07-02,249,,13.46,13.29,13.98,15.77,16.46,38.71,13.67,2025-07-01,13.5,2025-06-30,0.07,13.67,2025-07-01,13.51,2025-07-02,-1.17,24.28,2025-02-13,12.64,2025-03-11,-31.94,142.68,2021-11-09,11.17,2024-10-01,-53.09,27.52,11.17,0.46,3.42,-0.05,False,False,2020.0
ASBP,0.29,-8.0,-0.02,0.72,2025-07-02,249,,0.29,0.29,0.33,0.35,6.55,33.33,0.31,2025-07-01,0.27,2025-06-30,6.02,0.31,2025-07-01,0.29,2025-07-02,-8.0,14.01,2025-02-11,0.22,2025-05-22,-97.52,14.01,2025-02-11,0.22,2025-05-22,-97.15,14.01,0.22,0.04,12.81,-0.01,False,False,2022.0
ASO,47.41,0.53,0.25,1.23,2025-07-02,249,,46.32,45.25,44.68,42.37,48.96,57.47,47.41,2025-07-02,44.81,2025-06-30,5.8,47.41,2025-07-02,47.16,2025-07-01,0.53,58.54,2025-01-08,34.0,2025-04-08,-15.68,74.19,2024-03-01,12.65,2020-10-02,274.88,62.17,34.0,1.94,4.09,0.19,False,False,2020.0
ASPI,7.03,0.43,0.03,2.08,2025-07-02,249,,7.32,7.38,8.0,7.12,5.52,30.46,7.36,2025-06-30,7.0,2025-07-01,-4.48,7.03,2025-07-02,7.0,2025-07-01,0.43,9.62,2025-06-09,3.92,2025-03-13,42.31,9.62,2025-06-09,0.32,2023-05-17,163.3,9.62,2.03,0.61,8.69,0.06,False,False,2022.0
ASST,4.2,12.3,0.46,1.93,2025-07-02,249,,3.92,4.46,5.36,5.03,1.81,16.1,4.2,2025-07-02,3.74,2025-07-01,12.0,4.2,2025-07-02,3.74,2025-07-01,12.3,13.01,2025-05-22,0.44,2025-04-08,692.45,17.75,2023-02-03,0.36,2024-12-20,-76.34,13.01,0.36,0.54,12.84,0.04,False,False,2023.0
ATCH,0.19,1.58,0.0,1.01,2025-07-02,249,,0.19,0.19,0.2,0.26,5.76,20.0,0.19,2025-07-02,0.19,2025-07-01,0.52,0.19,2025-07-02,0.19,2025-07-01,1.58,10.75,2025-01-06,0.19,2025-06-27,-98.08,686.4,2023-11-03,0.19,2025-06-27,-99.97,61.8,0.19,0.01,6.02,0.0,False,False,2024.0
ATHA,0.3,0.37,0.0,0.14,2025-07-02,249,,0.3,0.3,0.31,0.29,0.43,40.0,0.3,2025-06-30,0.3,2025-07-01,-0.3,0.3,2025-07-02,0.3,2025-07-01,0.37,0.6,2025-01-07,0.23,2025-04-16,-45.25,34.3,2020-12-23,0.23,2025-04-16,-98.24,3.43,0.23,0.03,8.57,0.0,False,False,2020.0
ATMU,37.34,0.11,0.04,0.5,2025-07-02,249,,36.74,36.18,36.17,36.19,38.37,56.18,37.34,2025-07-02,36.42,2025-06-30,2.53,37.34,2025-07-02,37.3,2025-07-01,0.11,43.34,2025-01-23,31.62,2025-04-08,-3.83,44.38,2024-11-22,18.4,2023-11-01,73.44,44.38,27.89,0.97,2.59,0.05,True,False,2023.0
AUR,5.17,2.38,0.12,17.52,2025-07-02,249,,5.21,5.27,5.5,6.25,6.47,31.79,5.24,2025-06-30,5.05,2025-07-01,-1.34,5.17,2025-07-02,5.05,2025-07-01,2.38,10.19,2025-02-14,5.05,2025-07-01,-15.25,17.11,2021-11-19,1.14,2022-12-27,-48.3,10.19,2.91,0.26,4.96,0.0,False,False,2021.0
AURA,6.46,3.19,0.2,0.2,2025-07-02,249,,6.31,6.3,6.36,5.98,7.72,45.03,6.46,2025-07-02,6.26,2025-06-30,3.19,6.46,2025-07-02,6.26,2025-07-01,3.19,8.45,2025-01-03,4.9,2025-05-14,-21.79,24.89,2021-11-16,4.9,2025-05-14,-56.35,11.74,4.9,0.35,5.35,0.0,False,False,2021.0
AVAH,4.46,-10.8,-0.54,0.7,2025-07-02,249,,4.91,4.87,5.08,5.13,5.0,31.46,5.23,2025-06-30,4.46,2025-07-02,-14.72,5.0,2025-07-01,4.46,2025-07-02,-10.8,6.0,2025-05-15,3.68,2025-03-10,-1.11,12.89,2021-06-14,0.68,2022-12-29,-62.83,6.0,2.52,0.26,5.93,-0.1,False,False,2021.0
AVBP,21.1,1.01,0.21,0.94,2025-07-02,249,,21.9,22.83,23.32,21.64,24.6,38.02,21.77,2025-06-30,20.89,2025-07-01,-3.08,21.1,2025-07-02,20.89,2025-07-01,1.01,29.25,2025-02-05,16.3,2025-04-08,-23.19,35.63,2024-11-07,15.3,2024-04-24,5.5,35.63,16.3,1.5,7.09,-0.45,False,False,2024.0
AVDX,9.82,0.0,0.0,1.03,2025-07-02,249,,9.8,9.8,9.79,9.39,9.27,62.5,9.82,2025-07-01,9.79,2025-06-30,0.31,9.82,2025-07-01,9.82,2025-07-01,0.0,10.81,2025-02-05,6.89,2025-03-12,-5.3,26.57,2021-11-19,6.14,2022-06-30,-60.63,12.86,6.89,0.03,0.28,0.0,False,False,2021.0
AVIR,3.62,0.69,0.03,0.49,2025-07-02,249,,3.56,3.44,3.32,3.05,3.18,81.69,3.62,2025-07-02,3.6,2025-06-30,0.69,3.62,2025-07-02,3.6,2025-07-01,0.69,3.62,2025-07-02,2.55,2025-05-14,5.99,88.44,2021-02-08,2.55,2025-05-14,-88.05,4.02,2.55,0.15,4.1,-0.01,False,False,2020.0
AVO,12.02,0.33,0.04,0.33,2025-07-02,249,,11.88,12.11,11.82,11.09,11.89,59.69,12.02,2025-07-02,11.72,2025-06-30,2.56,12.02,2025-07-02,11.98,2025-07-01,0.33,14.18,2025-01-02,9.74,2025-04-10,-15.23,22.69,2021-06-11,8.46,2023-11-30,-3.45,14.45,9.57,0.38,3.13,-0.02,False,False,2020.0
