ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
ACON,0.1,-12.11,-0.01,4.7,2025-01-14,250,0.1,0.13,0.15,0.13,0.16,0.24,41.72,0.11,2025-01-13,0.1,2025-01-14,-12.11,0.3,2025-01-03,0.1,2025-01-14,-32.54,0.3,2025-01-03,0.1,2025-01-14,-32.54,43.52,2022-04-22,0.1,2025-01-14,-99.78,3.34,0.1,0.03,33.96,0.0,False,True,2022.0
ACRV,5.56,0.91,0.05,0.03,2025-01-14,250,5.56,5.79,5.95,6.31,6.93,7.66,39.46,5.56,2025-01-14,5.51,2025-01-13,0.91,6.79,2025-01-06,5.47,2025-01-10,-2.28,6.79,2025-01-06,5.47,2025-01-10,-2.28,23.2,2023-02-14,3.4,2024-02-14,-66.59,10.54,3.4,0.52,9.39,0.09,False,False,2022.0
ACT,31.74,0.7,0.22,0.4,2025-01-14,250,31.74,31.64,31.95,32.63,33.61,33.01,36.24,31.74,2025-01-14,31.52,2025-01-13,0.7,32.49,2025-01-03,31.15,2025-01-10,-1.79,32.49,2025-01-03,31.15,2025-01-10,-1.79,36.99,2024-09-19,19.3,2021-12-17,54.9,36.99,26.45,0.6,1.89,0.04,False,False,2021.0
ACVA,21.0,1.06,0.22,0.99,2025-01-14,250,21.0,20.79,21.05,21.15,21.04,18.97,48.55,21.0,2025-01-14,20.78,2025-01-13,1.06,21.14,2025-01-08,20.3,2025-01-07,0.29,21.14,2025-01-08,20.3,2025-01-07,0.29,37.04,2021-04-16,6.35,2022-07-14,-32.8,23.17,12.97,0.91,4.32,0.21,False,False,2021.0
ACXP,0.7,-0.14,-0.0,0.5,2025-01-14,250,0.7,0.75,0.82,0.83,1.18,1.9,38.09,0.7,2025-01-13,0.7,2025-01-14,-0.14,1.09,2025-01-06,0.7,2025-01-14,-16.79,1.09,2025-01-06,0.7,2025-01-14,-16.79,7.89,2021-06-25,0.7,2025-01-14,-91.14,4.75,0.7,0.12,16.99,0.0,False,False,2021.0
ADTX,0.14,-13.4,-0.02,18.16,2025-01-14,250,0.14,0.17,0.18,0.21,0.31,41.22,18.15,0.16,2025-01-13,0.14,2025-01-14,-13.4,0.21,2025-01-03,0.14,2025-01-14,-30.72,0.21,2025-01-03,0.14,2025-01-14,-30.72,608000.0,2020-08-06,0.14,2025-01-14,-100.0,183.6,0.14,0.05,36.45,-0.02,False,False,2020.0
AEI,0.88,3.04,0.03,0.16,2025-01-14,250,0.88,0.92,1.05,1.01,1.14,1.09,43.11,0.88,2025-01-14,0.85,2025-01-13,3.04,1.38,2025-01-02,0.85,2025-01-13,-36.23,1.38,2025-01-02,0.85,2025-01-13,-36.23,550.0,2021-02-16,0.46,2024-05-13,-99.28,1.97,0.46,0.22,24.87,0.02,False,False,2020.0
AESI,22.75,4.94,1.07,0.86,2025-01-14,250,22.75,22.11,22.32,22.23,22.02,21.54,54.9,22.75,2025-01-14,21.68,2025-01-13,4.94,22.99,2025-01-02,21.68,2025-01-13,-1.04,22.99,2025-01-02,21.68,2025-01-13,-1.04,24.62,2024-05-21,15.61,2023-05-30,34.22,24.62,15.83,0.83,3.65,0.3,False,False,2023.0
AEVA,4.18,0.97,0.04,0.26,2025-01-14,250,4.18,4.47,4.72,4.49,4.31,3.49,42.79,4.18,2025-01-14,4.14,2025-01-13,0.97,5.22,2025-01-03,4.14,2025-01-13,-16.57,5.22,2025-01-03,4.14,2025-01-13,-16.57,100.0,2021-02-10,2.29,2024-07-02,-91.51,6.6,2.29,0.39,9.32,0.07,False,False,2020.0
AFCG,8.31,-0.24,-0.02,0.16,2025-01-14,250,8.31,8.34,8.41,8.74,9.23,9.14,36.2,8.33,2025-01-13,8.31,2025-01-14,-0.24,8.63,2025-01-03,8.22,2025-01-10,-2.24,8.63,2025-01-03,8.22,2025-01-10,-2.24,17.13,2021-11-12,7.08,2023-05-11,-47.21,10.75,7.67,0.27,3.2,0.0,False,False,2021.0
AFRM,55.35,1.21,0.66,4.29,2025-01-14,250,55.35,57.06,60.29,63.83,61.87,41.09,37.97,55.35,2025-01-14,54.69,2025-01-13,1.21,66.5,2025-01-03,54.69,2025-01-13,-11.45,66.5,2025-01-03,54.69,2025-01-13,-11.45,168.52,2021-11-04,8.91,2022-12-27,-42.56,72.86,24.12,3.74,6.75,1.96,False,False,2021.0
AGFY,24.76,7.79,1.79,0.08,2025-01-14,250,24.76,25.18,27.51,32.3,28.19,10.26,42.27,24.76,2025-01-14,22.97,2025-01-13,7.79,32.25,2025-01-02,22.97,2025-01-13,-23.22,32.25,2025-01-02,22.97,2025-01-13,-23.22,99180.0,2021-08-23,2.82,2024-10-11,-99.94,62.71,2.82,5.15,20.79,-0.16,False,False,2021.0
AGL,2.75,-4.51,-0.13,5.13,2025-01-14,250,2.75,2.48,2.23,2.11,2.12,4.34,68.08,2.88,2025-01-13,2.75,2025-01-14,-4.51,2.88,2025-01-13,1.92,2025-01-02,43.23,2.88,2025-01-13,1.92,2025-01-02,43.23,43.25,2021-06-18,1.57,2024-11-18,-91.13,7.52,1.57,0.22,8.13,0.01,False,False,2021.0
AHR,27.37,0.88,0.24,0.72,2025-01-14,250,27.37,27.54,27.81,27.98,27.76,20.47,45.01,27.37,2025-01-14,27.13,2025-01-13,0.88,28.33,2025-01-08,27.13,2025-01-13,-1.37,28.33,2025-01-08,27.13,2025-01-13,-1.37,29.81,2024-11-29,13.0,2024-04-16,107.03,29.81,13.0,0.79,2.9,0.05,False,False,2024.0
AI,30.9,-0.19,-0.06,4.5,2025-01-14,250,30.9,32.68,34.15,36.22,34.05,27.65,36.92,30.96,2025-01-13,30.9,2025-01-14,-0.19,36.93,2025-01-06,30.9,2025-01-14,-10.87,36.93,2025-01-06,30.9,2025-01-14,-10.87,177.47,2020-12-22,10.26,2022-12-28,-66.59,42.94,20.5,2.47,8.0,0.68,False,True,2020.0
AIEV,0.35,2.38,0.01,0.28,2025-01-14,250,0.35,0.35,0.38,0.34,0.33,3.55,50.01,0.35,2025-01-14,0.34,2025-01-13,2.38,0.41,2025-01-03,0.34,2025-01-10,-11.87,0.41,2025-01-03,0.34,2025-01-10,-11.87,11.16,2024-02-22,0.24,2024-12-17,-96.51,11.16,0.24,0.07,19.28,0.0,False,False,2022.0
AIP,11.06,-1.43,-0.16,0.23,2025-01-14,250,11.06,11.18,11.28,10.54,9.26,8.01,58.25,11.22,2025-01-13,11.06,2025-01-14,-1.43,12.28,2025-01-06,11.06,2025-01-14,-6.98,12.28,2025-01-06,11.06,2025-01-14,-6.98,27.16,2021-11-30,3.36,2022-12-14,-39.23,12.28,4.98,0.75,6.75,0.28,False,False,2021.0
AIRJ,7.96,1.14,0.09,0.08,2025-01-14,250,7.96,8.19,8.26,8.98,7.99,9.02,45.04,7.96,2025-01-14,7.87,2025-01-13,1.14,8.86,2025-01-07,7.82,2025-01-10,-0.25,8.86,2025-01-07,7.82,2025-01-10,-0.25,29.27,2024-03-11,5.11,2024-09-09,-19.51,29.27,5.11,0.99,12.43,-0.07,False,False,2022.0
AIRS,4.92,2.71,0.13,0.26,2025-01-14,250,4.92,5.55,5.57,5.63,6.36,5.12,37.51,4.92,2025-01-14,4.79,2025-01-13,2.71,6.05,2025-01-07,4.79,2025-01-13,-9.23,6.05,2025-01-07,4.79,2025-01-13,-9.23,17.99,2021-12-30,2.7,2022-11-14,-69.04,8.68,3.35,0.6,12.21,0.0,False,False,2021.0
AISP,4.69,12.47,0.52,1.86,2025-01-14,250,4.69,4.58,5.33,4.78,3.64,4.06,51.79,4.69,2025-01-14,4.17,2025-01-13,12.47,5.97,2025-01-02,4.17,2025-01-13,-21.44,5.97,2025-01-02,4.17,2025-01-13,-21.44,13.47,2024-03-18,1.4,2024-02-08,-52.14,13.47,1.4,0.83,17.7,0.31,False,False,2021.0
AKA,18.0,-8.02,-1.57,0.02,2025-01-14,250,18.0,17.93,18.17,19.41,20.62,19.23,42.88,19.57,2025-01-13,18.0,2025-01-14,-8.02,19.57,2025-01-13,16.75,2025-01-10,-2.7,19.57,2025-01-13,16.75,2025-01-10,-2.7,182.28,2021-11-16,3.85,2023-05-05,-84.98,30.5,8.29,1.71,9.52,0.33,False,False,2021.0
AKYA,2.6,-11.26,-0.33,0.54,2025-01-14,250,2.6,2.77,2.58,2.51,2.52,2.76,52.22,2.93,2025-01-13,2.6,2025-01-14,-11.26,3.03,2025-01-10,2.43,2025-01-02,7.0,3.03,2025-01-10,2.43,2025-01-02,7.0,26.05,2021-04-16,1.94,2024-05-23,-90.02,6.06,1.94,0.26,10.08,0.08,False,False,2021.0
ALAB,128.45,0.99,1.26,2.7,2025-01-14,250,128.45,129.94,133.78,133.11,113.62,72.61,51.74,128.45,2025-01-14,127.19,2025-01-13,0.99,143.64,2025-01-06,127.19,2025-01-13,-4.59,143.64,2025-01-06,127.19,2025-01-13,-4.59,145.81,2024-12-26,36.37,2024-08-07,107.08,145.81,36.37,7.92,6.17,3.21,False,False,2024.0
ALCE,0.52,-9.66,-0.06,0.25,2025-01-14,250,0.52,0.63,0.75,0.8,1.26,5.69,29.6,0.58,2025-01-13,0.52,2025-01-14,-9.66,1.0,2025-01-02,0.52,2025-01-14,-47.6,1.0,2025-01-02,0.52,2025-01-14,-47.6,272.25,2023-11-21,0.52,2025-01-14,-99.79,30.75,0.52,0.17,32.96,-0.03,False,True,2022.0
ALGM,22.91,-0.56,-0.13,1.43,2025-01-14,250,22.91,23.39,23.17,22.51,21.64,24.9,53.42,23.04,2025-01-13,22.91,2025-01-14,-0.56,24.76,2025-01-06,22.81,2025-01-02,0.44,24.76,2025-01-06,22.81,2025-01-02,0.44,52.72,2023-07-18,17.7,2020-10-29,29.44,33.15,19.07,1.04,4.52,0.41,False,False,2020.0
ALGS,30.05,-12.49,-4.29,0.34,2025-01-14,250,30.05,35.48,38.66,37.9,27.37,17.36,41.89,34.34,2025-01-13,30.05,2025-01-14,-12.49,45.62,2025-01-06,30.05,2025-01-14,-24.54,45.62,2025-01-06,30.05,2025-01-14,-24.54,873.5,2021-01-20,6.89,2024-10-10,-91.91,45.62,6.89,4.84,16.1,0.7,False,False,2020.0
ALIT,6.67,0.6,0.04,4.06,2025-01-14,250,6.67,6.65,6.74,6.85,7.31,7.59,37.68,6.67,2025-01-14,6.63,2025-01-13,0.6,6.87,2025-01-06,6.54,2025-01-10,-1.19,6.87,2025-01-06,6.54,2025-01-10,-1.19,13.01,2021-09-10,6.48,2023-10-05,-35.87,10.32,6.52,0.21,3.16,0.01,False,False,2021.0
ALKT,34.69,3.49,1.17,0.56,2025-01-14,250,34.69,34.73,35.69,37.52,38.03,31.72,39.6,34.69,2025-01-14,33.52,2025-01-13,3.49,37.53,2025-01-03,33.52,2025-01-13,-5.99,37.53,2025-01-03,33.52,2025-01-13,-5.99,47.69,2021-04-30,10.0,2022-05-11,-19.33,42.22,23.09,1.56,4.5,0.01,False,False,2021.0
ALMS,7.64,6.11,0.44,0.07,2025-01-14,250,7.64,7.52,7.84,8.17,9.18,,43.15,7.64,2025-01-14,7.2,2025-01-13,6.11,8.79,2025-01-06,7.0,2025-01-10,-7.06,8.79,2025-01-06,7.0,2025-01-10,-7.06,13.3,2024-06-28,7.0,2025-01-10,-42.56,13.3,7.0,0.75,9.88,-0.01,False,False,2024.0
ALTI,4.06,-1.69,-0.07,0.07,2025-01-14,250,4.06,4.13,4.25,4.3,4.41,4.45,39.98,4.13,2025-01-13,4.06,2025-01-14,-1.69,4.4,2025-01-03,4.04,2025-01-10,-7.52,4.4,2025-01-03,4.04,2025-01-10,-7.52,15.4,2023-01-25,3.5,2024-10-08,-58.34,7.05,3.5,0.24,5.99,-0.03,False,False,2021.0
ALVR,0.4,-2.44,-0.01,0.22,2025-01-14,250,0.4,0.44,0.44,0.45,0.56,0.72,35.24,0.41,2025-01-13,0.4,2025-01-14,-2.44,0.48,2025-01-07,0.4,2025-01-14,-11.11,0.48,2025-01-07,0.4,2025-01-14,-11.11,46.81,2020-12-04,0.4,2025-01-14,-98.42,1.01,0.4,0.05,12.6,0.01,False,True,2020.0
ALXO,1.59,-5.92,-0.1,0.55,2025-01-14,250,1.59,1.75,1.72,1.69,1.56,5.68,46.79,1.69,2025-01-13,1.59,2025-01-14,-5.92,1.86,2025-01-07,1.56,2025-01-02,1.92,1.86,2025-01-07,1.56,2025-01-02,1.92,112.26,2020-12-10,1.21,2024-11-20,-94.7,17.56,1.21,0.19,11.78,0.0,False,True,2020.0
ALZN,1.13,-1.74,-0.02,0.07,2025-01-14,250,1.13,1.16,1.19,1.2,1.3,3.49,40.77,1.15,2025-01-13,1.13,2025-01-14,-1.74,1.27,2025-01-06,1.13,2025-01-10,-5.83,1.27,2025-01-06,1.13,2025-01-10,-5.83,2025.0,2021-06-15,1.11,2024-12-20,-99.94,12.0,1.11,0.09,7.88,0.0,False,False,2021.0
AMIX,2.75,4.17,0.11,0.06,2025-01-14,250,2.75,2.82,3.16,3.23,6.34,23.06,34.4,2.75,2025-01-14,2.64,2025-01-13,4.17,3.47,2025-01-03,2.64,2025-01-13,-18.4,3.47,2025-01-03,2.64,2025-01-13,-18.4,118.8,2024-02-02,2.64,2025-01-13,-97.29,118.8,2.64,0.57,20.55,-0.02,False,False,2024.0
AMLX,3.13,-1.57,-0.05,1.16,2025-01-14,250,3.13,3.48,3.7,3.9,4.83,3.0,27.41,3.18,2025-01-13,3.13,2025-01-14,-1.57,4.15,2025-01-03,3.13,2025-01-14,-19.95,4.15,2025-01-03,3.13,2025-01-14,-19.95,40.93,2023-01-27,1.62,2024-06-18,-82.68,19.57,1.62,0.3,9.49,-0.08,False,True,2022.0
AMPS,3.97,-0.75,-0.03,0.84,2025-01-14,250,3.97,4.09,4.18,4.01,3.9,3.81,47.98,4.0,2025-01-13,3.97,2025-01-14,-0.75,4.47,2025-01-03,3.97,2025-01-14,-6.81,4.47,2025-01-03,3.97,2025-01-14,-6.81,14.23,2022-09-28,2.75,2024-10-10,-62.15,7.27,2.75,0.27,6.92,0.06,False,False,2021.0
AMPX,3.41,4.92,0.16,2.74,2025-01-14,250,3.41,3.36,3.26,2.54,2.19,1.57,61.84,3.41,2025-01-14,3.25,2025-01-13,4.92,3.84,2025-01-06,2.86,2025-01-02,19.23,3.84,2025-01-06,2.86,2025-01-02,19.23,12.94,2022-09-23,0.71,2024-09-06,-65.9,4.86,0.71,0.49,14.4,0.4,False,False,2022.0
AMST,3.24,6.58,0.2,0.12,2025-01-14,250,3.24,3.02,3.8,4.12,3.36,2.89,43.59,3.24,2025-01-14,3.04,2025-01-13,6.58,4.65,2025-01-03,2.7,2025-01-08,-26.53,4.65,2025-01-03,2.7,2025-01-08,-26.53,102.0,2021-02-19,1.77,2023-12-14,-94.83,5.11,1.88,0.61,18.98,-0.04,False,False,2020.0
AMTM,23.2,1.67,0.38,2.07,2025-01-14,250,23.2,22.42,22.22,21.59,24.37,,53.63,23.2,2025-01-14,22.82,2025-01-13,1.67,23.2,2025-01-14,21.49,2025-01-08,7.11,23.2,2025-01-14,21.49,2025-01-08,7.11,33.4,2024-11-08,18.93,2024-12-19,-21.38,33.4,18.93,1.44,6.23,0.16,True,False,2024.0
AMWL,7.98,-6.99,-0.6,0.03,2025-01-14,250,7.98,7.69,7.53,7.85,8.48,9.17,49.32,8.58,2025-01-13,7.98,2025-01-14,-6.99,8.58,2025-01-13,7.04,2025-01-02,13.35,8.58,2025-01-13,7.04,2025-01-02,13.35,856.0,2021-01-27,5.0,2024-07-01,-98.27,26.2,5.0,0.53,6.69,0.16,False,False,2020.0
ANEB,1.6,5.66,0.09,0.0,2025-01-14,250,1.6,1.57,1.6,1.47,1.53,2.09,53.42,1.6,2025-01-14,1.51,2025-01-13,5.66,1.65,2025-01-03,1.46,2025-01-10,0.98,1.65,2025-01-03,1.46,2025-01-10,0.98,8.95,2021-05-21,0.99,2024-12-20,-77.53,3.12,0.99,0.18,11.5,0.02,False,False,2021.0
ANNX,4.53,-8.3,-0.41,2.32,2025-01-14,250,4.53,4.84,5.04,5.03,5.54,5.73,34.34,4.94,2025-01-13,4.53,2025-01-14,-8.3,5.5,2025-01-02,4.53,2025-01-14,-17.64,5.5,2025-01-02,4.53,2025-01-14,-17.64,35.01,2021-03-16,1.63,2023-10-13,-74.49,7.81,4.03,0.33,7.18,0.02,False,False,2020.0
ANRO,4.44,4.47,0.19,0.35,2025-01-14,250,4.44,4.39,4.37,4.14,4.18,10.27,51.87,4.44,2025-01-14,4.25,2025-01-13,4.47,4.61,2025-01-03,4.25,2025-01-13,1.37,4.61,2025-01-03,4.25,2025-01-13,1.37,21.8,2024-02-05,3.64,2024-12-18,-78.55,21.8,3.64,0.33,7.46,0.05,False,False,2024.0
ANTX,1.22,-3.17,-0.04,0.08,2025-01-14,250,1.22,1.28,1.34,1.35,1.3,1.76,39.22,1.26,2025-01-13,1.22,2025-01-14,-3.17,1.42,2025-01-03,1.22,2025-01-14,-12.23,1.42,2025-01-03,1.22,2025-01-14,-12.23,22.29,2022-08-15,0.98,2024-08-16,-92.08,20.99,0.98,0.08,6.32,0.01,False,False,2022.0
ANVS,4.67,-2.1,-0.1,0.34,2025-01-14,250,4.67,4.91,5.05,4.99,6.22,8.13,36.56,4.77,2025-01-13,4.67,2025-01-14,-2.1,5.39,2025-01-03,4.67,2025-01-14,-8.61,5.39,2025-01-03,4.67,2025-01-14,-8.61,120.97,2021-07-13,2.5,2020-04-02,-51.3,18.01,4.37,0.46,9.8,0.11,False,True,2020.0
AOMR,9.62,1.16,0.11,0.04,2025-01-14,250,9.62,9.62,9.53,9.41,9.48,10.87,53.79,9.62,2025-01-14,9.51,2025-01-13,1.16,9.92,2025-01-06,9.32,2025-01-02,3.22,9.92,2025-01-06,9.32,2025-01-02,3.22,18.9,2021-08-02,4.67,2022-12-19,-48.42,13.1,8.96,0.25,2.56,0.05,False,False,2021.0
APG,37.12,3.75,1.34,1.22,2025-01-14,250,37.12,36.38,36.3,36.74,36.91,36.19,53.44,37.12,2025-01-14,35.78,2025-01-13,3.75,37.12,2025-01-14,35.67,2025-01-10,3.31,37.12,2025-01-14,35.67,2025-01-10,3.31,39.57,2024-04-08,9.09,2020-05-13,256.92,39.57,31.45,1.03,2.78,0.75,False,False,2020.0
APGE,39.34,-3.84,-1.57,0.64,2025-01-14,250,39.34,44.02,45.32,45.93,48.42,49.09,33.56,40.91,2025-01-13,39.34,2025-01-14,-3.84,49.57,2025-01-07,39.34,2025-01-14,-16.56,49.57,2025-01-07,39.34,2025-01-14,-16.56,69.8,2024-03-13,15.0,2023-10-26,85.3,69.8,31.6,3.23,8.22,0.33,False,True,2023.0
APLD,8.54,9.98,0.78,66.25,2025-01-14,250,8.54,8.54,8.5,8.65,8.56,5.95,49.17,8.54,2025-01-14,7.76,2025-01-13,9.98,9.79,2025-01-06,7.76,2025-01-13,9.49,9.79,2025-01-06,7.76,2025-01-13,9.49,10.68,2024-11-25,0.88,2022-07-13,76.08,10.68,2.39,1.0,11.66,1.76,False,False,2022.0
APP,321.09,1.71,5.41,3.22,2025-01-14,250,321.09,322.89,332.1,333.09,311.32,148.24,48.02,321.09,2025-01-14,315.68,2025-01-13,1.71,354.93,2025-01-06,315.68,2025-01-13,-6.05,354.93,2025-01-06,315.68,2025-01-13,-6.05,401.5,2024-12-06,9.3,2022-12-27,392.47,401.5,40.72,21.18,6.6,9.2,False,False,2021.0
AQU,12.04,0.0,0.0,0.0,2025-01-13,250,,,,,,,67.01,12.04,2025-01-13,12.04,2025-01-13,0.0,12.09,2025-01-02,11.8,2025-01-07,-0.41,12.09,2025-01-02,11.8,2025-01-07,-0.41,12.09,2024-12-30,9.9,2022-10-20,21.37,12.09,10.77,0.19,,,False,False,2022.0
ARDT,14.05,-12.46,-2.0,0.66,2025-01-14,250,14.05,15.74,16.18,16.3,16.56,,31.1,16.05,2025-01-13,14.05,2025-01-14,-12.46,16.85,2025-01-02,14.05,2025-01-14,-16.62,16.85,2025-01-02,14.05,2025-01-14,-16.62,20.19,2024-10-16,14.05,2025-01-14,-12.52,20.19,14.05,0.77,5.48,-0.25,False,False,2024.0
AREN,1.2,4.35,0.05,0.02,2025-01-14,250,1.2,1.26,1.32,1.42,1.3,0.95,41.42,1.2,2025-01-14,1.15,2025-01-13,4.35,1.43,2025-01-06,1.15,2025-01-13,-13.67,1.43,2025-01-06,1.15,2025-01-13,-13.67,54.78,2018-01-23,0.57,2024-11-14,-80.52,2.2,0.57,0.17,13.97,-0.02,False,False,2022.0
ARHS,10.94,0.74,0.08,1.44,2025-01-14,250,10.94,10.32,9.86,9.81,9.84,13.04,63.04,10.94,2025-01-14,10.86,2025-01-13,0.74,10.94,2025-01-14,9.19,2025-01-03,16.14,10.94,2025-01-14,9.19,2025-01-03,16.14,19.68,2024-06-07,4.47,2022-07-01,-14.53,19.68,8.48,0.63,5.78,0.02,False,False,2021.0
ARIS,27.4,0.77,0.21,0.85,2025-01-14,250,27.4,25.26,24.87,24.8,24.6,17.92,64.27,27.4,2025-01-14,27.19,2025-01-13,0.77,27.4,2025-01-14,23.34,2025-01-08,12.11,27.4,2025-01-14,23.34,2025-01-08,12.11,27.52,2024-12-03,6.8,2023-04-25,91.61,27.52,7.88,1.35,4.94,-0.02,True,False,2021.0
ARQT,13.28,-2.57,-0.35,1.84,2025-01-14,250,13.28,14.35,14.38,14.23,12.26,10.14,46.96,13.63,2025-01-13,13.28,2025-01-14,-2.57,15.76,2025-01-07,13.28,2025-01-14,-8.79,15.76,2025-01-07,13.28,2025-01-14,-8.79,36.98,2021-02-08,1.84,2023-11-30,-39.08,15.76,3.25,1.07,8.02,0.15,False,True,2020.0
ARRY,6.75,2.12,0.14,4.37,2025-01-14,250,6.75,6.65,6.56,6.07,6.32,9.01,57.68,6.75,2025-01-14,6.61,2025-01-13,2.12,6.93,2025-01-07,6.43,2025-01-10,0.15,6.93,2025-01-07,6.43,2025-01-10,0.15,51.05,2021-01-22,5.16,2024-12-16,-81.48,15.87,5.16,0.44,6.49,0.09,False,False,2020.0
ARTV,6.97,-9.01,-0.69,0.06,2025-01-14,250,6.97,8.96,9.67,10.15,11.17,,26.09,7.66,2025-01-13,6.97,2025-01-14,-9.01,10.67,2025-01-03,6.97,2025-01-14,-30.09,10.67,2025-01-03,6.97,2025-01-14,-30.09,15.83,2024-10-04,6.97,2025-01-14,-41.92,15.83,6.97,1.04,14.91,-0.09,False,True,2024.0
ASAN,18.72,-0.58,-0.11,2.21,2025-01-14,250,18.72,19.36,19.99,21.77,18.22,14.65,43.74,18.83,2025-01-13,18.72,2025-01-14,-0.58,21.8,2025-01-06,18.72,2025-01-14,-5.69,21.8,2025-01-06,18.72,2025-01-14,-5.69,142.68,2021-11-09,11.17,2024-10-01,-35.0,27.52,11.17,1.33,7.09,0.29,False,True,2020.0
