ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
ACRV,2.2,-9.09,-0.22,0.6,2025-12-02,249,,False,False,False,True,False,2.33,2.42,2025-12-01,2.2,2025-12-02,-9.09,2.42,2025-12-01,2.2,2025-12-02,-9.09,6.97,2025-02-05,1.05,2025-05-30,-61.34,23.2,2023-02-14,1.05,2025-05-30,-86.78,7.45,1.05,2.34,2.23,2.02,2.08,54.61,0.2,9.09,0.07,False,False,2022.0
ACT,38.86,-0.18,-0.07,0.25,2025-12-02,249,,False,False,False,True,False,38.9,38.93,2025-12-01,38.86,2025-12-02,-0.18,38.93,2025-12-01,38.86,2025-12-02,-0.18,39.09,2025-11-25,30.46,2025-01-10,22.97,39.09,2025-11-25,16.07,2021-09-20,134.2,39.09,30.46,38.37,37.54,36.84,35.67,66.44,0.64,1.64,-0.07,False,False,2021.0
ACVA,7.7,-0.52,-0.04,2.28,2025-12-02,249,,False,False,False,True,False,7.72,7.74,2025-12-01,7.7,2025-12-02,-0.52,7.74,2025-12-01,7.7,2025-12-02,-0.52,22.25,2025-01-21,5.09,2025-11-06,-63.23,37.04,2021-04-16,5.09,2025-11-06,-75.36,22.83,5.09,7.23,6.89,8.33,13.04,89.89,0.4,5.19,-0.01,False,False,2025.0
ADTX,2.48,-11.74,-0.33,0.57,2025-12-02,249,,False,False,False,True,False,2.97,2.81,2025-12-01,2.48,2025-12-02,-11.74,2.81,2025-12-01,2.48,2025-12-02,-11.74,5876.0,2025-01-03,2.48,2025-12-02,-99.95,17176000512.0,2020-08-06,2.48,2025-12-02,-100.0,10198.25,2.48,3.16,4.41,36.03,348.73,28.64,0.78,31.65,-0.22,False,False,2020.0
AESI,8.84,1.49,0.13,2.32,2025-12-02,249,,False,False,False,True,False,8.57,8.84,2025-12-02,8.71,2025-12-01,1.49,8.84,2025-12-02,8.71,2025-12-01,1.49,23.76,2025-01-28,8.1,2025-11-24,-59.51,23.76,2025-01-28,8.1,2025-11-24,-40.37,23.76,8.1,8.56,9.44,10.44,12.93,35.56,0.66,7.44,-0.06,True,False,2023.0
AFCG,2.88,2.86,0.08,0.21,2025-12-02,249,,False,False,False,True,False,2.87,2.88,2025-12-02,2.8,2025-12-01,2.86,2.88,2025-12-02,2.8,2025-12-01,2.86,7.85,2025-02-14,2.53,2025-11-20,-62.26,9.61,2021-11-12,2.53,2025-11-20,-66.22,8.31,2.53,2.78,2.98,3.34,4.59,37.14,0.17,5.83,0.0,False,False,2021.0
AFRM,67.02,-2.96,-2.05,7.18,2025-12-02,249,,False,False,False,True,False,68.93,69.07,2025-12-01,67.02,2025-12-02,-2.96,69.07,2025-12-01,67.02,2025-12-02,-2.96,92.18,2025-09-19,35.75,2025-04-04,7.21,168.52,2021-11-04,8.91,2022-12-27,-30.45,92.18,35.75,66.95,69.82,72.57,64.58,37.55,4.12,6.15,0.43,False,False,2021.0
AGL,0.66,6.13,0.04,10.01,2025-12-02,249,,False,False,False,True,False,0.65,0.66,2025-12-02,0.62,2025-12-01,6.13,0.66,2025-12-02,0.62,2025-12-01,6.13,5.68,2025-04-11,0.51,2025-11-19,-65.62,43.25,2021-06-18,0.51,2025-11-19,-97.87,5.68,0.51,0.61,0.64,0.85,2.24,55.26,0.06,8.98,0.01,False,False,2021.0
AHR,50.44,0.02,0.01,1.44,2025-12-02,249,,False,False,False,True,False,50.19,50.44,2025-12-02,50.43,2025-12-01,0.02,50.44,2025-12-02,50.43,2025-12-01,0.02,50.78,2025-11-28,26.56,2025-01-13,85.66,50.78,2025-11-28,12.13,2024-02-08,310.96,50.78,26.4,49.56,48.7,45.06,37.27,57.57,1.29,2.56,0.32,False,False,2024.0
AI,14.37,1.99,0.28,5.36,2025-12-02,249,,False,False,False,True,False,14.25,14.37,2025-12-02,14.09,2025-12-01,1.99,14.37,2025-12-02,14.09,2025-12-01,1.99,36.93,2025-01-06,12.85,2025-11-20,-58.55,177.47,2020-12-22,10.26,2022-12-28,-84.46,42.94,12.85,13.85,14.57,16.66,20.97,41.55,0.77,5.38,0.1,False,False,2020.0
AII,20.55,-0.68,-0.14,0.18,2025-12-02,249,,False,False,False,True,False,20.85,20.69,2025-12-01,20.55,2025-12-02,-0.68,20.69,2025-12-01,20.55,2025-12-02,-0.68,26.19,2025-11-11,16.0,2025-06-12,21.6,26.19,2025-11-11,16.0,2025-06-12,21.6,26.19,16.0,20.73,22.81,22.92,,22.73,1.34,6.54,0.25,False,False,2025.0
AIP,14.77,2.5,0.36,0.47,2025-12-02,249,,False,False,False,True,False,14.19,14.77,2025-12-02,14.41,2025-12-01,2.5,14.77,2025-12-02,14.41,2025-12-01,2.5,15.53,2025-11-05,5.59,2025-04-08,24.22,27.16,2021-11-30,3.36,2022-12-14,-18.85,15.53,5.59,13.6,13.93,13.1,9.55,42.83,0.91,6.15,0.29,True,False,2021.0
AIRJ,2.78,-3.81,-0.11,0.41,2025-12-02,249,,False,False,False,True,False,3.05,2.89,2025-12-01,2.78,2025-12-02,-3.81,2.89,2025-12-01,2.78,2025-12-02,-3.81,9.04,2025-01-17,2.78,2025-12-02,-65.16,29.27,2024-03-11,2.78,2025-12-02,-71.89,11.32,2.78,3.39,4.07,4.74,5.06,10.25,0.35,12.72,0.03,False,False,2022.0
AIRO,8.28,1.1,0.09,0.27,2025-12-02,249,,False,False,False,True,False,8.24,8.28,2025-12-02,8.19,2025-12-01,1.1,8.28,2025-12-02,8.19,2025-12-01,1.1,31.0,2025-06-16,7.84,2025-11-25,-65.5,31.0,2025-06-16,7.84,2025-11-25,-65.5,31.0,7.84,8.36,10.9,15.32,,16.01,0.89,10.71,0.06,False,False,2025.0
AIRS,3.44,2.38,0.08,0.73,2025-12-02,249,,False,False,False,True,False,3.56,3.44,2025-12-02,3.36,2025-12-01,2.38,3.44,2025-12-02,3.36,2025-12-01,2.38,11.65,2025-10-27,1.59,2025-04-16,-36.53,17.24,2021-12-30,1.59,2025-04-16,-77.41,11.65,1.59,3.68,5.52,7.66,5.27,19.42,0.52,15.16,-0.02,False,False,2021.0
AISP,3.54,-0.84,-0.03,0.65,2025-12-02,249,,False,False,False,True,False,3.61,3.57,2025-12-01,3.54,2025-12-02,-0.84,3.57,2025-12-01,3.54,2025-12-02,-0.84,6.98,2025-10-06,2.97,2025-11-17,-40.7,13.47,2024-03-18,1.4,2024-02-08,-63.88,6.98,2.9,3.36,3.65,4.64,4.66,39.27,0.32,8.96,0.03,False,False,2021.0
ALAB,142.94,-13.47,-22.25,17.79,2025-12-02,249,,False,False,False,True,False,152.94,165.19,2025-12-01,142.94,2025-12-02,-13.47,165.19,2025-12-01,142.94,2025-12-02,-13.47,251.88,2025-09-18,52.94,2025-04-04,6.17,251.88,2025-09-18,36.37,2024-08-07,130.44,251.88,52.94,147.51,156.45,174.28,125.39,35.91,14.9,10.43,6.71,False,False,2024.0
ALGM,26.51,2.1,0.55,1.58,2025-12-02,249,,False,False,False,True,False,26.15,26.51,2025-12-02,25.97,2025-12-01,2.1,26.51,2025-12-02,25.97,2025-12-01,2.1,37.51,2025-07-10,16.53,2025-04-21,16.24,52.72,2023-07-18,16.53,2025-04-21,49.8,37.51,16.53,24.89,25.77,27.86,28.03,49.44,1.1,4.15,0.19,False,False,2020.0
ALH,22.75,-1.0,-0.23,3.64,2025-12-02,249,,False,False,False,True,False,23.43,22.98,2025-12-01,22.75,2025-12-02,-1.0,22.98,2025-12-01,22.75,2025-12-02,-1.0,26.93,2025-10-28,22.75,2025-12-02,-8.34,26.93,2025-10-28,22.75,2025-12-02,-8.34,26.93,22.75,23.41,24.9,,,25.42,1.32,5.8,0.27,False,False,2025.0
ALHC,19.09,0.05,0.01,2.67,2025-12-02,249,,False,False,False,True,False,19.15,19.09,2025-12-02,19.08,2025-12-01,0.05,19.09,2025-12-02,19.08,2025-12-01,0.05,19.78,2025-04-10,11.32,2025-01-06,65.14,27.27,2021-06-21,4.47,2024-04-03,10.28,19.78,10.27,17.86,17.2,17.25,15.89,76.8,0.68,3.58,0.01,False,False,2021.0
ALIT,2.23,-5.51,-0.13,11.52,2025-12-02,249,,False,False,False,True,False,2.27,2.36,2025-12-01,2.23,2025-12-02,-5.51,2.36,2025-12-01,2.23,2025-12-02,-5.51,6.77,2025-01-22,1.93,2025-11-20,-65.58,12.42,2021-09-10,1.93,2025-11-20,-77.55,7.58,1.93,2.13,2.24,2.71,4.49,47.92,0.13,6.02,0.01,False,False,2021.0
ALKT,20.25,-2.6,-0.54,2.25,2025-12-02,249,,False,False,False,True,False,20.98,20.79,2025-12-01,20.25,2025-12-02,-2.6,20.79,2025-12-01,20.25,2025-12-02,-2.6,37.53,2025-01-03,19.08,2025-11-06,-45.12,47.69,2021-04-30,10.0,2022-05-11,-52.91,40.4,19.08,21.03,20.44,22.32,25.78,49.39,0.87,4.28,0.03,False,False,2021.0
ALMS,7.41,0.82,0.06,1.19,2025-12-02,249,,False,False,False,True,False,7.48,7.41,2025-12-02,7.35,2025-12-01,0.82,7.41,2025-12-02,7.35,2025-12-01,0.82,10.07,2025-04-07,2.8,2025-06-23,-9.85,13.3,2024-06-28,2.8,2025-06-23,-44.29,10.07,2.8,7.19,6.05,5.1,4.65,86.76,0.58,7.87,0.4,False,False,2024.0
ALTI,3.99,2.31,0.09,0.16,2025-12-02,249,,False,False,False,True,False,3.99,3.99,2025-12-02,3.9,2025-12-01,2.31,3.99,2025-12-02,3.9,2025-12-01,2.31,4.84,2025-08-05,2.52,2025-03-17,-9.11,15.4,2023-01-25,2.52,2025-03-17,-59.06,4.84,2.52,3.96,3.98,3.82,3.72,44.64,0.2,5.01,0.03,False,False,2021.0
ALXO,1.2,-9.09,-0.12,0.22,2025-12-02,249,,False,False,False,True,False,1.34,1.32,2025-12-01,1.2,2025-12-02,-9.09,1.32,2025-12-01,1.2,2025-12-02,-9.09,2.18,2025-10-03,0.41,2025-06-27,-23.08,112.26,2020-12-10,0.41,2025-06-27,-96.0,2.18,0.41,1.41,1.38,1.58,0.92,45.53,0.15,12.8,0.0,False,True,2020.0
AMIX,0.94,0.91,0.01,0.12,2025-12-02,249,,False,False,False,True,False,0.99,0.94,2025-12-02,0.93,2025-12-01,0.91,0.94,2025-12-02,0.93,2025-12-01,0.91,3.47,2025-01-03,0.73,2025-11-14,-72.15,118.8,2024-02-02,0.73,2025-11-14,-99.07,3.98,0.73,0.99,0.93,1.04,1.51,53.33,0.17,18.47,0.01,False,False,2024.0
AMLX,13.75,-3.44,-0.49,0.66,2025-12-02,249,,False,False,False,True,False,14.57,14.24,2025-12-01,13.75,2025-12-02,-3.44,14.24,2025-12-01,13.75,2025-12-02,-3.44,15.79,2025-10-15,3.0,2025-02-24,251.66,40.93,2023-01-27,1.62,2024-06-18,-23.91,15.79,3.0,14.42,13.61,13.95,8.12,59.18,0.92,6.68,-0.01,False,True,2022.0
AMPX,10.86,2.36,0.25,4.03,2025-12-02,249,,False,False,False,True,False,10.87,10.86,2025-12-02,10.61,2025-12-01,2.36,10.86,2025-12-02,10.61,2025-12-01,2.36,14.61,2025-10-15,1.78,2025-03-11,279.72,14.61,2025-10-15,0.71,2024-09-06,8.6,14.61,1.66,10.7,11.53,11.98,6.44,32.48,1.01,9.3,0.22,False,False,2022.0
AMTM,28.72,1.81,0.51,2.22,2025-12-02,249,,False,False,False,True,False,28.98,28.72,2025-12-02,28.21,2025-12-01,1.81,28.72,2025-12-02,28.21,2025-12-01,1.81,30.0,2025-11-25,16.43,2025-04-08,32.59,33.4,2024-11-08,16.43,2025-04-08,-2.68,30.0,16.43,26.62,24.35,23.75,22.38,69.46,1.81,6.29,0.63,False,False,2024.0
AMZE,0.44,-8.33,-0.04,6.7,2025-12-02,249,,False,False,False,True,False,0.43,0.48,2025-12-01,0.44,2025-12-02,-8.33,0.48,2025-12-01,0.44,2025-12-02,-8.33,18.98,2025-01-28,0.25,2025-11-21,-96.72,164.45,2021-12-16,0.25,2025-11-21,-99.73,18.98,0.25,0.36,0.44,1.27,6.6,41.38,0.14,31.98,0.0,False,False,2021.0
ANGX,4.37,-0.91,-0.04,0.77,2025-12-02,249,,False,False,False,True,False,4.61,4.41,2025-12-01,4.37,2025-12-02,-0.91,4.41,2025-12-01,4.37,2025-12-02,-0.91,16.0,2025-09-15,3.96,2025-09-26,-66.38,16.0,2025-09-15,3.96,2025-09-26,-66.38,16.0,3.96,4.93,5.47,6.15,,32.94,0.51,11.74,0.01,False,False,2025.0
ANNX,4.06,-1.69,-0.07,4.17,2025-12-02,249,,False,False,False,True,False,4.29,4.13,2025-12-01,4.06,2025-12-02,-1.69,4.13,2025-12-01,4.06,2025-12-02,-1.69,5.5,2025-01-02,1.38,2025-04-10,-26.18,35.01,2021-03-16,1.38,2025-04-10,-77.14,5.5,1.38,4.18,3.53,3.29,2.53,68.6,0.42,10.31,0.12,False,False,2020.0
ANRO,12.8,-1.84,-0.24,0.19,2025-12-02,249,,False,False,False,True,False,13.31,13.04,2025-12-01,12.8,2025-12-02,-1.84,13.04,2025-12-01,12.8,2025-12-02,-1.84,15.54,2025-11-19,1.8,2025-04-04,192.24,21.8,2024-02-05,1.8,2025-04-04,-38.16,15.54,1.8,13.76,12.98,9.88,4.6,47.45,1.47,11.45,0.04,False,False,2024.0
ANVS,4.41,-2.22,-0.1,1.6,2025-12-02,249,,False,False,False,True,False,4.75,4.51,2025-12-01,4.41,2025-12-02,-2.22,4.51,2025-12-01,4.41,2025-12-02,-2.22,5.39,2025-01-03,1.22,2025-04-08,-13.7,120.97,2021-07-13,1.22,2025-04-08,-54.01,6.39,1.22,4.23,3.16,2.53,2.25,77.78,0.66,14.97,-0.05,False,False,2020.0
APG,38.84,-0.36,-0.14,1.57,2025-12-02,249,,False,False,False,True,False,39.12,38.98,2025-12-01,38.84,2025-12-02,-0.36,38.98,2025-12-01,38.84,2025-12-02,-0.36,39.56,2025-11-28,21.47,2025-04-08,62.15,39.56,2025-11-28,6.06,2020-05-13,460.19,39.56,21.47,38.13,37.48,35.8,31.74,59.53,0.98,2.52,0.27,False,False,2020.0
APGE,69.13,0.25,0.17,0.7,2025-12-02,249,,False,False,False,True,False,70.27,69.13,2025-12-02,68.96,2025-12-01,0.25,69.13,2025-12-02,68.96,2025-12-01,0.25,71.97,2025-11-28,28.79,2025-04-08,46.62,71.97,2025-11-28,15.0,2023-10-26,225.62,71.97,28.79,67.66,63.15,54.69,41.99,67.38,3.56,5.15,0.3,False,False,2023.0
APLD,28.05,-0.57,-0.16,32.93,2025-12-02,249,,False,False,False,True,False,26.41,28.21,2025-12-01,28.05,2025-12-02,-0.57,28.21,2025-12-01,28.05,2025-12-02,-0.57,37.76,2025-10-15,3.44,2025-04-15,259.62,37.76,2025-10-15,0.88,2022-07-13,478.35,37.76,3.44,24.42,26.64,28.73,14.64,48.43,2.82,10.04,0.41,False,False,2022.0
APP,653.0,4.72,29.41,5.2,2025-12-02,249,,True,True,False,False,False,603.69,653.0,2025-12-02,623.59,2025-12-01,4.72,653.0,2025-12-02,623.59,2025-12-01,4.72,718.54,2025-09-30,219.37,2025-04-04,91.06,718.54,2025-09-30,9.3,2022-12-27,901.53,718.54,219.37,567.54,583.75,608.43,428.92,62.85,34.54,5.29,10.11,True,False,2021.0
ARDT,8.88,1.02,0.09,0.48,2025-12-02,249,,False,False,False,True,False,8.93,8.88,2025-12-02,8.79,2025-12-01,1.02,8.88,2025-12-02,8.79,2025-12-01,1.02,16.85,2025-01-02,8.28,2025-11-17,-47.3,20.19,2024-10-16,8.28,2025-11-17,-44.71,17.08,8.28,8.84,10.93,12.85,13.11,14.73,0.75,8.44,0.09,False,False,2024.0
ARHS,10.66,2.21,0.23,1.08,2025-12-02,249,,False,False,False,True,False,10.36,10.66,2025-12-02,10.43,2025-12-01,2.21,10.66,2025-12-02,10.43,2025-12-01,2.21,12.98,2025-02-06,7.06,2025-04-03,13.16,19.68,2024-06-07,4.32,2022-07-01,-13.82,12.98,7.06,9.72,9.59,10.1,9.63,70.55,0.4,3.79,0.04,False,False,2021.0
ARQT,29.43,-3.1,-0.94,2.03,2025-12-02,249,,False,False,False,True,False,30.43,30.37,2025-12-01,29.43,2025-12-02,-3.1,30.37,2025-12-01,29.43,2025-12-02,-3.1,30.96,2025-11-26,11.4,2025-02-11,102.13,36.98,2021-02-08,1.84,2023-11-30,35.0,30.96,11.4,29.49,26.79,23.18,16.86,72.54,1.56,5.31,-0.23,False,True,2020.0
ARRY,7.47,0.0,0.0,5.94,2025-12-02,249,,False,False,False,True,False,7.48,7.47,2025-12-01,7.47,2025-12-01,0.0,7.47,2025-12-01,7.47,2025-12-01,0.0,10.29,2025-10-15,3.98,2025-04-08,10.83,51.05,2021-01-22,3.98,2025-04-08,-79.51,10.29,3.98,7.27,7.82,8.36,7.05,31.49,0.6,8.06,0.08,False,False,2020.0
ASAN,13.39,4.86,0.62,9.28,2025-12-02,249,,False,False,False,True,False,12.79,13.39,2025-12-02,12.77,2025-12-01,4.86,13.39,2025-12-02,12.77,2025-12-01,4.86,24.28,2025-02-13,11.91,2025-11-20,-32.54,142.68,2021-11-09,11.17,2024-10-01,-53.51,27.52,11.91,12.43,12.77,13.57,14.9,51.52,0.54,4.06,0.16,False,False,2020.0
ASBP,0.1,0.91,0.0,28.24,2025-12-02,249,,False,False,False,True,False,0.1,0.1,2025-12-02,0.1,2025-12-01,0.91,0.1,2025-12-02,0.1,2025-12-01,0.91,14.01,2025-02-11,0.09,2025-11-17,-99.13,14.01,2025-02-11,0.09,2025-11-17,-99.0,14.01,0.09,0.1,0.16,0.27,0.57,40.0,0.02,17.86,0.01,False,False,2022.0
ASO,48.26,-2.25,-1.11,1.52,2025-12-02,249,,False,False,False,True,False,48.13,49.37,2025-12-01,48.26,2025-12-02,-2.25,49.37,2025-12-01,48.26,2025-12-02,-2.25,58.38,2025-01-08,33.91,2025-04-08,-13.94,73.99,2024-03-01,12.61,2020-10-02,282.63,60.67,33.91,45.65,45.48,48.51,46.96,66.59,1.95,4.04,0.21,False,False,2020.0
ASPI,5.58,0.0,0.0,5.4,2025-12-02,249,,False,False,False,True,False,5.86,5.58,2025-12-01,5.58,2025-12-01,0.0,5.58,2025-12-01,5.58,2025-12-01,0.0,14.05,2025-10-14,3.92,2025-03-13,12.96,14.05,2025-10-14,0.32,2023-05-17,108.99,14.05,3.92,6.32,7.41,9.07,7.64,20.89,0.74,13.29,0.13,False,False,2022.0
ASST,1.03,-1.43,-0.01,64.07,2025-12-02,249,,False,False,False,True,False,1.09,1.05,2025-12-01,1.03,2025-12-02,-1.43,1.05,2025-12-01,1.03,2025-12-02,-1.43,13.01,2025-05-22,0.44,2025-04-08,95.28,17.75,2023-02-03,0.36,2024-12-20,-94.17,13.01,0.36,1.07,1.19,1.5,3.15,30.12,0.13,12.62,0.03,False,True,2023.0
ATCH,0.31,-2.75,-0.01,2.63,2025-12-02,249,,False,False,False,True,False,0.31,0.32,2025-12-01,0.31,2025-12-02,-2.75,0.32,2025-12-01,0.31,2025-12-02,-2.75,10.75,2025-01-06,0.15,2025-07-30,-96.9,686.4,2023-11-03,0.15,2025-07-30,-99.95,14.04,0.15,0.29,0.31,0.39,0.55,46.15,0.03,8.53,0.0,False,False,2024.0
ATMU,52.27,2.31,1.18,0.93,2025-12-02,249,,False,False,False,True,False,50.61,52.27,2025-12-02,51.09,2025-12-01,2.31,52.27,2025-12-02,51.09,2025-12-01,2.31,52.27,2025-12-02,31.54,2025-04-08,34.95,52.27,2025-12-02,18.35,2023-11-01,143.37,52.27,31.54,48.91,48.22,46.21,40.3,59.08,1.7,3.25,0.1,False,False,2023.0
AUR,3.99,0.0,0.0,14.0,2025-12-02,249,,False,False,False,True,False,4.03,3.99,2025-12-01,3.99,2025-12-01,0.0,3.99,2025-12-01,3.99,2025-12-01,0.0,10.19,2025-02-14,3.77,2025-11-20,-34.59,17.11,2021-11-19,1.14,2022-12-27,-60.1,10.19,3.77,3.92,4.13,4.84,5.94,38.26,0.21,5.33,0.02,False,False,2021.0
AURA,6.02,-3.06,-0.19,0.21,2025-12-02,249,,False,False,False,True,False,6.26,6.21,2025-12-01,6.02,2025-12-02,-3.06,6.21,2025-12-01,6.02,2025-12-02,-3.06,8.45,2025-01-03,4.9,2025-05-14,-27.12,24.89,2021-11-16,4.9,2025-05-14,-59.32,8.97,4.9,5.84,5.7,5.9,6.28,58.41,0.35,5.8,0.02,False,False,2021.0
AUUD,0.99,-13.53,-0.15,0.13,2025-12-02,249,,False,False,False,True,False,1.0,1.14,2025-12-01,0.99,2025-12-02,-13.53,1.14,2025-12-01,0.99,2025-12-02,-13.53,10.2,2025-01-06,0.89,2025-11-21,-88.47,3153.5,2021-07-02,0.89,2025-11-21,-99.93,10.85,0.89,0.99,1.09,1.53,3.43,37.33,0.09,9.09,-0.03,False,False,2021.0
AVAH,9.11,-1.83,-0.17,0.6,2025-12-02,249,,False,False,False,True,False,9.25,9.28,2025-12-01,9.11,2025-12-02,-1.83,9.28,2025-12-01,9.11,2025-12-02,-1.83,10.27,2025-10-20,3.68,2025-03-10,102.0,12.89,2021-06-14,0.68,2022-12-29,-24.08,10.27,3.68,8.92,8.9,9.04,6.31,52.94,0.31,3.43,0.03,False,False,2021.0
AVBP,20.75,-7.86,-1.77,0.31,2025-12-02,249,,False,False,False,True,False,22.41,22.52,2025-12-01,20.75,2025-12-02,-7.86,22.52,2025-12-01,20.75,2025-12-02,-7.86,29.25,2025-02-05,16.3,2025-04-08,-24.46,35.63,2024-11-07,15.3,2024-04-24,3.75,29.26,16.3,21.42,20.22,19.64,20.4,58.22,1.14,5.52,-0.19,False,True,2024.0
AVIR,3.0,-2.91,-0.09,0.48,2025-12-02,249,,False,False,False,True,False,3.05,3.09,2025-12-01,3.0,2025-12-02,-2.91,3.09,2025-12-01,3.0,2025-12-02,-2.91,3.9,2025-07-25,2.55,2025-05-14,-12.28,88.44,2021-02-08,2.55,2025-05-14,-90.11,3.9,2.55,3.04,3.14,3.1,3.17,34.92,0.16,5.24,-0.02,False,False,2020.0
AVO,12.13,0.17,0.02,0.25,2025-12-02,249,,False,False,False,True,False,11.99,12.13,2025-12-02,12.11,2025-12-01,0.17,12.13,2025-12-02,12.11,2025-12-01,0.17,14.18,2025-01-02,9.74,2025-04-10,-14.46,22.69,2021-06-11,8.46,2023-11-30,-2.57,14.45,9.74,11.75,12.01,11.91,11.59,38.33,0.34,2.77,0.06,True,False,2020.0
