ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
AIRO,9.24,12.96,1.06,0.73,2026-01-02,249,,False,False,False,True,False,8.52,9.24,2026-01-02,9.24,2026-01-02,0.0,9.24,2026-01-02,9.24,2026-01-02,0.0,9.24,2026-01-02,9.24,2026-01-02,0.0,31.0,2025-06-16,7.41,2025-12-17,-61.5,31.0,7.41,8.57,8.75,10.97,,46.47,0.72,7.83,0.11,False,False,2025.0
AIRS,1.85,-6.57,-0.13,0.5,2026-01-02,249,,False,False,False,True,False,1.96,1.85,2026-01-02,1.85,2026-01-02,0.0,1.85,2026-01-02,1.85,2026-01-02,0.0,1.85,2026-01-02,1.85,2026-01-02,0.0,17.24,2021-12-30,1.59,2025-04-16,-87.85,11.65,1.59,2.06,2.49,5.11,5.1,8.39,0.21,11.31,0.03,False,False,2021.0
AISP,3.11,7.61,0.22,0.86,2026-01-02,249,,False,False,False,True,False,2.91,3.11,2026-01-02,3.11,2026-01-02,0.0,3.11,2026-01-02,3.11,2026-01-02,0.0,3.11,2026-01-02,3.11,2026-01-02,0.0,13.47,2024-03-18,1.4,2024-02-08,-68.27,6.98,2.76,2.93,3.16,3.64,4.56,44.91,0.23,7.53,0.03,False,False,2021.0
ALAB,179.56,7.93,13.2,5.61,2026-01-02,249,,False,False,False,True,False,170.82,179.56,2026-01-02,179.56,2026-01-02,0.0,179.56,2026-01-02,179.56,2026-01-02,0.0,179.56,2026-01-02,179.56,2026-01-02,0.0,251.88,2025-09-18,36.37,2024-08-07,189.47,251.88,52.94,167.58,161.93,160.76,134.57,53.01,11.3,6.3,5.32,False,False,2024.0
ALGM,26.91,2.01,0.53,2.08,2026-01-02,249,,False,False,False,True,False,26.7,26.91,2026-01-02,26.91,2026-01-02,0.0,26.91,2026-01-02,26.91,2026-01-02,0.0,26.91,2026-01-02,26.91,2026-01-02,0.0,52.72,2023-07-18,16.53,2025-04-21,52.03,37.51,16.53,26.78,27.42,27.23,28.2,39.05,0.97,3.59,0.62,False,False,2020.0
ALH,21.39,5.11,1.04,0.8,2026-01-02,249,,False,False,False,True,False,21.13,21.39,2026-01-02,21.39,2026-01-02,0.0,21.39,2026-01-02,21.39,2026-01-02,0.0,21.39,2026-01-02,21.39,2026-01-02,0.0,26.93,2025-10-28,20.35,2025-12-31,-13.82,26.93,20.35,21.15,21.61,23.76,,42.59,0.95,4.46,-0.25,False,False,2025.0
ALHC,20.22,2.38,0.47,2.57,2026-01-02,249,,False,False,False,True,False,19.39,20.22,2026-01-02,20.22,2026-01-02,0.0,20.22,2026-01-02,20.22,2026-01-02,0.0,20.22,2026-01-02,20.22,2026-01-02,0.0,27.27,2021-06-21,4.47,2024-04-03,16.81,20.55,11.32,19.66,19.6,18.26,16.38,58.75,0.72,3.56,0.0,True,False,2021.0
ALIT,1.88,-3.59,-0.07,10.81,2026-01-02,249,,False,False,False,True,False,1.94,1.88,2026-01-02,1.88,2026-01-02,0.0,1.88,2026-01-02,1.88,2026-01-02,0.0,1.88,2026-01-02,1.88,2026-01-02,0.0,12.42,2021-09-10,1.88,2026-01-02,-81.07,6.77,1.88,1.96,2.04,2.27,4.05,24.49,0.08,4.52,0.02,False,False,2021.0
ALKT,22.68,-1.69,-0.39,1.09,2026-01-02,249,,False,False,False,True,False,23.1,22.68,2026-01-02,22.68,2026-01-02,0.0,22.68,2026-01-02,22.68,2026-01-02,0.0,22.68,2026-01-02,22.68,2026-01-02,0.0,47.69,2021-04-30,10.0,2022-05-11,-47.26,37.53,19.08,23.01,22.41,21.65,25.17,52.62,0.63,2.77,0.07,False,True,2021.0
ALMS,8.95,-8.25,-0.81,0.97,2026-01-02,249,,False,False,False,True,False,10.0,8.95,2026-01-02,8.95,2026-01-02,0.0,8.95,2026-01-02,8.95,2026-01-02,0.0,8.95,2026-01-02,8.95,2026-01-02,0.0,13.3,2024-06-28,2.8,2025-06-23,-32.67,12.11,2.8,10.64,10.7,7.78,5.27,22.29,0.64,7.18,0.01,False,True,2024.0
ALTI,4.71,1.51,0.07,0.12,2026-01-02,249,,False,False,False,True,False,4.67,4.71,2026-01-02,4.71,2026-01-02,0.0,4.71,2026-01-02,4.71,2026-01-02,0.0,4.71,2026-01-02,4.71,2026-01-02,0.0,15.4,2023-01-25,2.52,2025-03-17,-51.67,5.19,2.52,4.72,4.74,4.28,3.87,29.31,0.21,4.43,0.05,False,False,2021.0
ALXO,1.15,1.77,0.02,0.12,2026-01-02,249,,False,False,False,True,False,1.21,1.15,2026-01-02,1.15,2026-01-02,0.0,1.15,2026-01-02,1.15,2026-01-02,0.0,1.15,2026-01-02,1.15,2026-01-02,0.0,112.26,2020-12-10,0.41,2025-06-27,-96.17,2.18,0.41,1.32,1.38,1.42,0.96,22.39,0.1,8.26,0.0,False,False,2020.0
AMBQ,30.35,6.49,1.85,0.12,2026-01-02,249,,False,False,False,True,False,29.47,30.35,2026-01-02,30.35,2026-01-02,0.0,30.35,2026-01-02,30.35,2026-01-02,0.0,30.35,2026-01-02,30.35,2026-01-02,0.0,43.85,2025-07-31,22.76,2025-11-20,-21.23,43.85,22.76,29.87,29.23,27.9,,50.75,1.85,6.09,-0.1,False,False,2025.0
AMIX,0.54,-2.35,-0.01,1.27,2026-01-02,249,,False,False,False,True,False,0.56,0.54,2026-01-02,0.54,2026-01-02,0.0,0.54,2026-01-02,0.54,2026-01-02,0.0,0.54,2026-01-02,0.54,2026-01-02,0.0,118.8,2024-02-02,0.54,2025-12-29,-99.47,3.47,0.54,0.59,0.68,0.85,1.31,21.95,0.08,15.21,-0.01,False,False,2024.0
AMLX,11.42,-5.46,-0.66,2.12,2026-01-02,249,,False,False,False,True,False,12.0,11.42,2026-01-02,11.42,2026-01-02,0.0,11.42,2026-01-02,11.42,2026-01-02,0.0,11.42,2026-01-02,11.42,2026-01-02,0.0,40.93,2023-01-27,1.62,2024-06-18,-36.8,15.79,3.0,12.13,12.72,13.33,9.09,26.36,0.62,5.39,-0.08,False,False,2022.0
AMPX,8.74,10.77,0.85,5.4,2026-01-02,249,,False,False,False,True,False,8.13,8.74,2026-01-02,8.74,2026-01-02,0.0,8.74,2026-01-02,8.74,2026-01-02,0.0,8.74,2026-01-02,8.74,2026-01-02,0.0,14.61,2025-10-15,0.71,2024-09-06,-12.6,14.61,1.78,8.55,9.88,10.98,7.22,27.94,0.66,7.56,0.56,False,False,2022.0
AMTM,30.48,5.1,1.48,2.35,2026-01-02,249,,False,False,False,True,False,29.54,30.48,2026-01-02,30.48,2026-01-02,0.0,30.48,2026-01-02,30.48,2026-01-02,0.0,30.48,2026-01-02,30.48,2026-01-02,0.0,33.4,2024-11-08,16.43,2025-04-08,3.29,30.48,16.43,29.48,29.32,26.1,23.43,52.86,0.88,2.9,0.1,False,False,2024.0
AMWL,4.85,-1.22,-0.06,0.14,2026-01-02,249,,False,False,False,True,False,4.74,4.85,2026-01-02,4.85,2026-01-02,0.0,4.85,2026-01-02,4.85,2026-01-02,0.0,4.85,2026-01-02,4.85,2026-01-02,0.0,856.0,2021-01-27,3.78,2025-11-20,-98.95,12.49,3.78,4.67,4.48,4.48,6.49,69.84,0.21,4.33,-0.02,False,False,2020.0
AMZE,0.41,8.5,0.03,1.6,2026-01-02,249,,False,False,False,True,False,0.37,0.41,2026-01-02,0.41,2026-01-02,0.0,0.41,2026-01-02,0.41,2026-01-02,0.0,0.41,2026-01-02,0.41,2026-01-02,0.0,164.45,2021-12-16,0.25,2025-11-21,-99.75,18.98,0.25,0.36,0.37,0.51,5.35,53.12,0.05,11.32,-0.01,True,False,2021.0
ANGX,4.83,3.43,0.16,0.53,2026-01-02,249,,False,False,False,True,False,4.74,4.83,2026-01-02,4.83,2026-01-02,0.0,4.83,2026-01-02,4.83,2026-01-02,0.0,4.83,2026-01-02,4.83,2026-01-02,0.0,16.0,2025-09-15,3.96,2025-09-26,-62.85,16.0,3.96,4.93,5.01,5.46,,40.39,0.34,7.08,0.04,False,False,2025.0
ANNX,4.69,-6.57,-0.33,2.1,2026-01-02,249,,False,False,False,True,False,4.97,4.69,2026-01-02,4.69,2026-01-02,0.0,4.69,2026-01-02,4.69,2026-01-02,0.0,4.69,2026-01-02,4.69,2026-01-02,0.0,35.01,2021-03-16,1.38,2025-04-10,-73.59,5.41,1.38,5.03,4.9,4.05,2.77,38.41,0.3,6.46,0.08,False,False,2020.0
ANRO,16.59,-6.8,-1.21,0.22,2026-01-02,249,,False,False,False,True,False,17.87,16.59,2026-01-02,16.59,2026-01-02,0.0,16.59,2026-01-02,16.59,2026-01-02,0.0,16.59,2026-01-02,16.59,2026-01-02,0.0,21.8,2024-02-05,1.8,2025-04-04,-19.86,20.04,1.8,18.83,16.76,14.51,6.02,60.02,1.45,8.76,0.15,False,True,2024.0
ANVS,3.65,5.49,0.19,0.46,2026-01-02,249,,False,False,False,True,False,3.53,3.65,2026-01-02,3.65,2026-01-02,0.0,3.65,2026-01-02,3.65,2026-01-02,0.0,3.65,2026-01-02,3.65,2026-01-02,0.0,120.97,2021-07-13,1.22,2025-04-08,-61.94,5.39,1.22,3.62,3.92,3.31,2.47,46.98,0.32,8.67,-0.01,False,False,2020.0
APG,38.97,1.86,0.71,1.77,2026-01-02,249,,False,False,False,True,False,38.97,38.97,2026-01-02,38.97,2026-01-02,0.0,38.97,2026-01-02,38.97,2026-01-02,0.0,38.97,2026-01-02,38.97,2026-01-02,0.0,40.4,2025-12-11,6.06,2020-05-13,462.07,40.4,21.47,39.04,39.07,37.72,33.19,37.48,0.71,1.82,0.0,False,False,2020.0
APGE,75.78,0.4,0.3,0.89,2026-01-02,249,,False,False,False,True,False,76.14,75.78,2026-01-02,75.78,2026-01-02,0.0,75.78,2026-01-02,75.78,2026-01-02,0.0,75.78,2026-01-02,75.78,2026-01-02,0.0,78.54,2025-12-19,15.0,2023-10-26,256.95,78.54,28.79,77.0,76.4,67.44,46.34,46.75,2.82,3.72,0.48,False,False,2023.0
APLD,28.11,14.64,3.59,35.46,2026-01-02,249,,False,False,False,True,False,25.11,28.11,2026-01-02,28.11,2026-01-02,0.0,28.11,2026-01-02,28.11,2026-01-02,0.0,28.11,2026-01-02,28.11,2026-01-02,0.0,37.76,2025-10-15,0.88,2022-07-13,479.59,37.76,3.44,25.69,27.25,28.02,16.69,44.99,2.64,9.38,0.79,False,False,2022.0
APP,618.32,-8.24,-55.5,5.55,2026-01-02,249,,True,True,False,False,False,679.78,618.32,2026-01-02,618.32,2026-01-02,0.0,618.32,2026-01-02,618.32,2026-01-02,0.0,618.32,2026-01-02,618.32,2026-01-02,0.0,733.6,2025-12-22,9.3,2022-12-27,848.34,733.6,219.37,700.42,693.19,634.99,466.45,31.38,32.32,5.23,9.55,False,True,2021.0
ARDT,8.64,-2.15,-0.19,0.31,2026-01-02,249,,False,False,False,True,False,8.94,8.64,2026-01-02,8.64,2026-01-02,0.0,8.64,2026-01-02,8.64,2026-01-02,0.0,8.64,2026-01-02,8.64,2026-01-02,0.0,20.19,2024-10-16,8.28,2025-11-17,-46.2,16.64,8.28,8.9,8.84,10.69,12.52,47.02,0.26,3.01,-0.02,False,False,2024.0
ARHS,11.36,1.34,0.15,1.0,2026-01-02,249,,False,False,False,True,False,11.49,11.36,2026-01-02,11.36,2026-01-02,0.0,11.36,2026-01-02,11.36,2026-01-02,0.0,11.36,2026-01-02,11.36,2026-01-02,0.0,19.68,2024-06-07,4.32,2022-07-01,-8.16,12.98,7.06,11.6,11.21,10.38,9.75,61.11,0.49,4.29,0.16,False,False,2021.0
ARQT,29.0,-0.14,-0.04,1.59,2026-01-02,249,,False,False,False,True,False,28.73,29.0,2026-01-02,29.0,2026-01-02,0.0,29.0,2026-01-02,29.0,2026-01-02,0.0,29.0,2026-01-02,29.0,2026-01-02,0.0,36.98,2021-02-08,1.84,2023-11-30,33.03,31.2,11.4,28.81,29.3,27.16,18.47,46.6,1.06,3.67,-0.1,False,False,2020.0
ARRY,9.68,4.99,0.46,4.52,2026-01-02,249,,False,False,False,True,False,9.7,9.68,2026-01-02,9.68,2026-01-02,0.0,9.68,2026-01-02,9.68,2026-01-02,0.0,9.68,2026-01-02,9.68,2026-01-02,0.0,51.05,2021-01-22,3.98,2025-04-08,-73.44,10.29,3.98,9.72,9.01,8.48,7.34,55.99,0.54,5.57,0.17,False,False,2020.0
ARTV,4.23,-1.4,-0.06,0.13,2026-01-02,249,,False,False,False,True,False,4.26,4.23,2026-01-02,4.23,2026-01-02,0.0,4.23,2026-01-02,4.23,2026-01-02,0.0,4.23,2026-01-02,4.23,2026-01-02,0.0,15.83,2024-10-04,1.47,2025-06-27,-64.75,10.67,1.47,4.37,4.06,3.92,2.91,57.96,0.71,16.77,0.04,False,False,2024.0
ASAN,12.96,-5.47,-0.75,3.03,2026-01-02,249,,False,False,False,True,False,13.66,12.96,2026-01-02,12.96,2026-01-02,0.0,12.96,2026-01-02,12.96,2026-01-02,0.0,12.96,2026-01-02,12.96,2026-01-02,0.0,142.68,2021-11-09,11.17,2024-10-01,-55.0,24.28,11.91,13.88,14.18,13.6,14.51,24.64,0.52,4.03,0.06,False,True,2020.0
ASBP,0.14,3.71,0.0,18.7,2026-01-02,249,,False,False,False,True,False,0.13,0.14,2026-01-02,0.14,2026-01-02,0.0,0.14,2026-01-02,0.14,2026-01-02,0.0,0.14,2026-01-02,0.14,2026-01-02,0.0,14.01,2025-02-11,0.09,2025-12-10,-98.63,14.01,0.09,0.11,0.1,0.17,0.35,66.67,0.02,11.22,0.01,False,False,2022.0
ASNS,0.49,-1.7,-0.01,0.41,2026-01-02,249,,False,False,False,True,False,0.49,0.49,2026-01-02,0.49,2026-01-02,0.0,0.49,2026-01-02,0.49,2026-01-02,0.0,0.49,2026-01-02,0.49,2026-01-02,0.0,240.0,2022-05-13,0.48,2025-12-30,-99.8,16.6,0.48,0.54,1.53,3.09,5.34,1.78,0.23,47.08,0.0,False,False,2022.0
ASO,52.15,4.38,2.19,1.75,2026-01-02,249,,False,False,False,True,False,50.54,52.15,2026-01-02,52.15,2026-01-02,0.0,52.15,2026-01-02,52.15,2026-01-02,0.0,52.15,2026-01-02,52.15,2026-01-02,0.0,73.81,2024-03-01,12.58,2020-10-02,314.47,58.24,33.83,51.43,52.08,48.68,47.25,35.5,1.72,3.29,0.7,False,False,2020.0
ASPI,5.63,5.23,0.28,4.58,2026-01-02,249,,False,False,False,True,False,5.57,5.63,2026-01-02,5.63,2026-01-02,0.0,5.63,2026-01-02,5.63,2026-01-02,0.0,5.63,2026-01-02,5.63,2026-01-02,0.0,14.05,2025-10-14,0.32,2023-05-17,110.86,14.05,3.92,5.77,5.94,7.21,7.8,31.22,0.39,6.91,0.18,False,False,2022.0
ASST,0.86,17.15,0.13,59.48,2026-01-02,249,,False,False,False,True,False,0.78,0.86,2026-01-02,0.86,2026-01-02,0.0,0.86,2026-01-02,0.86,2026-01-02,0.0,0.86,2026-01-02,0.86,2026-01-02,0.0,17.75,2023-02-03,0.36,2024-12-20,-95.13,13.01,0.44,0.82,0.87,1.06,3.19,45.83,0.08,9.55,0.02,False,False,2023.0
ATCH,0.28,10.88,0.03,3.67,2026-01-02,249,,False,False,False,True,False,0.26,0.28,2026-01-02,0.28,2026-01-02,0.0,0.28,2026-01-02,0.28,2026-01-02,0.0,0.28,2026-01-02,0.28,2026-01-02,0.0,686.4,2023-11-03,0.15,2025-07-30,-99.95,10.75,0.15,0.27,0.3,0.32,0.35,21.43,0.02,8.16,0.0,False,False,2024.0
ATHA,6.96,-8.06,-0.61,0.19,2026-01-02,249,,False,False,False,True,False,7.31,6.96,2026-01-02,6.96,2026-01-02,0.0,6.96,2026-01-02,6.96,2026-01-02,0.0,6.96,2026-01-02,6.96,2026-01-02,0.0,343.0,2020-12-23,2.29,2025-04-16,-95.93,7.57,2.29,7.23,5.5,4.83,3.78,75.13,0.82,11.8,-0.01,False,False,2020.0
ATLN,2.04,53.38,0.71,5.18,2026-01-02,249,,False,False,False,True,False,1.45,2.04,2026-01-02,2.04,2026-01-02,0.0,2.04,2026-01-02,2.04,2026-01-02,0.0,2.04,2026-01-02,2.04,2026-01-02,0.0,220.4,2021-08-30,1.16,2025-12-23,-98.88,6.55,1.16,1.35,1.54,2.1,2.86,57.06,0.21,10.36,0.03,False,False,2024.0
ATMU,52.41,0.96,0.5,0.49,2026-01-02,249,,False,False,False,True,False,52.54,52.41,2026-01-02,52.41,2026-01-02,0.0,52.41,2026-01-02,52.41,2026-01-02,0.0,52.41,2026-01-02,52.41,2026-01-02,0.0,53.95,2025-12-22,18.35,2023-11-01,144.02,53.95,31.54,53.04,52.73,49.73,41.87,41.46,1.07,2.04,0.38,False,False,2023.0
AUR,3.87,0.78,0.03,16.64,2026-01-02,249,,False,False,False,True,False,3.89,3.87,2026-01-02,3.87,2026-01-02,0.0,3.87,2026-01-02,3.87,2026-01-02,0.0,3.87,2026-01-02,3.87,2026-01-02,0.0,17.11,2021-11-19,1.14,2022-12-27,-61.3,10.19,3.77,4.02,4.23,4.33,5.63,18.64,0.17,4.36,0.02,False,False,2021.0
AURA,5.3,-2.75,-0.15,0.13,2026-01-02,249,,False,False,False,True,False,5.51,5.3,2026-01-02,5.3,2026-01-02,0.0,5.3,2026-01-02,5.3,2026-01-02,0.0,5.3,2026-01-02,5.3,2026-01-02,0.0,24.89,2021-11-16,4.9,2025-05-14,-64.19,8.45,4.9,5.72,6.05,5.89,6.14,17.3,0.36,6.79,0.08,False,False,2021.0
AVAH,8.08,-1.1,-0.09,2.5,2026-01-02,249,,False,False,False,True,False,8.32,8.08,2026-01-02,8.08,2026-01-02,0.0,8.08,2026-01-02,8.08,2026-01-02,0.0,8.08,2026-01-02,8.08,2026-01-02,0.0,12.89,2021-06-14,0.68,2022-12-29,-32.67,10.27,3.68,8.61,8.84,8.96,6.78,18.13,0.3,3.7,0.02,False,False,2021.0
AVBP,20.8,3.38,0.68,0.39,2026-01-02,249,,False,False,False,True,False,20.95,20.8,2026-01-02,20.8,2026-01-02,0.0,20.8,2026-01-02,20.8,2026-01-02,0.0,20.8,2026-01-02,20.8,2026-01-02,0.0,35.63,2024-11-07,15.3,2024-04-24,4.0,29.25,16.3,21.49,22.8,21.07,20.35,26.66,1.28,6.17,0.13,False,False,2024.0
AVIR,3.48,-2.52,-0.09,0.33,2026-01-02,249,,False,False,False,True,False,3.57,3.48,2026-01-02,3.48,2026-01-02,0.0,3.48,2026-01-02,3.48,2026-01-02,0.0,3.48,2026-01-02,3.48,2026-01-02,0.0,88.44,2021-02-08,2.55,2025-05-14,-88.53,3.9,2.55,3.43,3.29,3.22,3.19,65.59,0.12,3.55,-0.01,False,False,2020.0
