ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days,ipo_year
ACON,0.17,-42.89,-0.13,31.92,2025-01-06,0.18,0.16,0.14,0.17,0.24,52.0,0.04,23.85,0.17,2025-01-06,0.17,2025-01-06,-42.89,0.3,2025-01-03,0.14,2025-01-02,19.86,0.3,2025-01-03,0.14,2025-01-02,19.86,43.52,2022-04-22,0.1,2024-12-16,-99.61,3.69,0.1,-0.07,False,False,2022.0
ACRV,6.79,2.57,0.17,0.04,2025-01-06,6.11,6.19,6.54,7.16,7.67,51.98,0.56,8.19,6.79,2025-01-06,6.79,2025-01-06,2.57,6.79,2025-01-06,5.69,2025-01-02,19.33,6.79,2025-01-06,5.69,2025-01-02,19.33,23.2,2023-02-14,3.4,2024-02-14,-59.19,10.54,3.4,0.02,False,False,2022.0
ACT,31.72,-2.37,-0.77,0.23,2025-01-06,32.26,32.46,33.33,33.92,32.99,28.28,0.61,1.93,31.72,2025-01-06,31.72,2025-01-06,-2.37,32.49,2025-01-03,31.72,2025-01-06,-1.86,32.49,2025-01-03,31.72,2025-01-06,-1.86,36.99,2024-09-19,19.3,2021-12-17,54.81,36.99,26.45,-0.08,False,False,2021.0
ACVA,21.11,0.43,0.09,1.18,2025-01-06,21.31,21.55,21.41,20.73,18.92,48.12,0.91,4.29,21.11,2025-01-06,21.11,2025-01-06,0.43,21.11,2025-01-06,20.94,2025-01-02,0.81,21.11,2025-01-06,20.94,2025-01-02,0.81,37.04,2021-04-16,6.35,2022-07-14,-32.45,23.17,12.97,0.04,False,False,2021.0
ACXP,1.09,22.47,0.2,1.09,2025-01-06,0.9,0.88,0.85,1.29,1.93,55.94,0.11,10.45,1.09,2025-01-06,1.09,2025-01-06,22.47,1.09,2025-01-06,0.84,2025-01-02,29.76,1.09,2025-01-06,0.84,2025-01-02,29.76,7.89,2021-06-25,0.72,2024-12-18,-86.19,4.81,0.72,0.06,True,False,2021.0
ADTX,0.2,-5.77,-0.01,28.4,2025-01-06,0.2,0.19,0.26,0.36,44.33,21.14,0.06,30.8,0.2,2025-01-06,0.2,2025-01-06,-5.77,0.21,2025-01-03,0.19,2025-01-02,0.51,0.21,2025-01-03,0.19,2025-01-02,0.51,608000.0,2020-08-06,0.18,2024-12-24,-100.0,244.8,0.18,0.0,False,False,2020.0
AEI,1.1,-6.78,-0.08,0.7,2025-01-06,1.19,1.05,1.07,1.21,1.08,49.63,0.28,25.19,1.1,2025-01-06,1.1,2025-01-06,-6.78,1.38,2025-01-02,1.1,2025-01-06,-20.29,1.38,2025-01-02,1.1,2025-01-06,-20.29,550.0,2021-02-16,0.46,2024-05-13,-99.1,1.97,0.46,0.02,False,False,2020.0
AESI,22.24,-3.22,-0.74,0.73,2025-01-06,22.54,22.23,22.42,21.81,21.55,49.49,0.84,3.76,22.24,2025-01-06,22.24,2025-01-06,-3.22,22.99,2025-01-02,22.24,2025-01-06,-3.26,22.99,2025-01-02,22.24,2025-01-06,-3.26,24.62,2024-05-21,15.61,2023-05-30,31.21,24.62,15.78,-0.28,False,False,2023.0
AEVA,5.09,-2.49,-0.13,0.91,2025-01-06,4.96,4.72,4.51,4.28,3.47,65.32,0.39,7.69,5.09,2025-01-06,5.09,2025-01-06,-2.49,5.22,2025-01-03,5.01,2025-01-02,1.6,5.22,2025-01-03,5.01,2025-01-02,1.6,100.0,2021-02-10,2.29,2024-07-02,-89.66,6.6,2.29,0.24,False,False,2020.0
AFCG,8.38,-2.9,-0.25,0.22,2025-01-06,8.48,8.66,9.01,9.4,9.15,33.98,0.27,3.22,8.38,2025-01-06,8.38,2025-01-06,-2.9,8.63,2025-01-03,8.38,2025-01-06,-1.41,8.63,2025-01-03,8.38,2025-01-06,-1.41,17.13,2021-11-12,7.08,2023-05-11,-46.77,10.75,7.67,0.03,False,False,2021.0
AFRM,65.09,-2.12,-1.41,4.8,2025-01-06,63.53,64.56,66.69,60.42,40.59,51.11,3.84,5.89,65.09,2025-01-06,65.09,2025-01-06,-2.12,66.5,2025-01-03,62.51,2025-01-02,4.13,66.5,2025-01-03,62.51,2025-01-02,4.13,168.52,2021-11-04,8.91,2022-12-27,-32.45,72.86,24.12,1.18,False,False,2021.0
AGFY,28.43,-7.27,-2.23,0.03,2025-01-06,29.83,32.26,33.39,26.0,9.78,45.5,5.99,21.06,28.43,2025-01-06,28.43,2025-01-06,-7.27,32.25,2025-01-02,28.43,2025-01-06,-11.84,32.25,2025-01-02,28.43,2025-01-06,-11.84,99180.0,2021-08-23,2.82,2024-10-11,-99.93,62.71,2.82,0.16,False,False,2021.0
AGL,2.06,-1.44,-0.03,2.31,2025-01-06,1.98,1.94,2.03,2.13,4.41,50.45,0.17,8.4,2.06,2025-01-06,2.06,2025-01-06,-1.44,2.09,2025-01-03,1.92,2025-01-02,7.29,2.09,2025-01-03,1.92,2025-01-02,7.29,43.25,2021-06-18,1.57,2024-11-18,-93.35,9.18,1.57,0.03,False,False,2021.0
AHR,27.75,-1.49,-0.42,1.02,2025-01-06,28.08,28.19,28.16,27.62,20.14,47.11,0.78,2.81,27.75,2025-01-06,27.75,2025-01-06,-1.49,28.17,2025-01-03,27.75,2025-01-02,0.0,28.17,2025-01-03,27.75,2025-01-02,0.0,29.81,2024-11-29,13.0,2024-04-16,109.91,29.81,13.0,-0.03,False,False,2024.0
AI,36.93,0.41,0.15,4.77,2025-01-06,35.62,35.87,37.95,33.36,27.53,52.81,2.6,7.03,36.93,2025-01-06,36.93,2025-01-06,0.41,36.93,2025-01-06,34.67,2025-01-02,6.52,36.93,2025-01-06,34.67,2025-01-02,6.52,177.47,2020-12-22,10.26,2022-12-28,-60.07,42.94,20.5,1.2,True,False,2020.0
AIEV,0.38,-7.32,-0.03,0.65,2025-01-06,0.41,0.38,0.33,0.33,3.81,54.33,0.08,20.95,0.38,2025-01-06,0.38,2025-01-06,-7.32,0.41,2025-01-03,0.38,2025-01-06,-3.8,0.41,2025-01-03,0.38,2025-01-06,-3.8,11.16,2024-02-22,0.24,2024-12-17,-96.19,11.16,0.24,-0.01,False,False,2022.0
AIP,12.28,0.24,0.03,0.48,2025-01-06,11.39,10.7,10.06,8.84,7.91,74.09,0.69,5.58,12.28,2025-01-06,12.28,2025-01-06,0.24,12.28,2025-01-06,11.89,2025-01-02,3.28,12.28,2025-01-06,11.89,2025-01-02,3.28,27.16,2021-11-30,3.36,2022-12-14,-32.53,12.28,4.98,0.27,True,False,2021.0
AIRJ,8.84,4.86,0.41,0.1,2025-01-06,8.33,8.86,9.07,7.83,9.09,51.87,1.07,12.05,8.84,2025-01-06,8.84,2025-01-06,4.86,8.84,2025-01-06,7.98,2025-01-02,10.78,8.84,2025-01-06,7.98,2025-01-02,10.78,29.27,2024-03-11,5.11,2024-09-09,-10.62,29.27,5.11,0.5,True,False,2022.0
AIRS,5.98,2.22,0.13,0.34,2025-01-06,5.59,5.54,5.86,6.39,5.13,50.58,0.52,8.77,5.98,2025-01-06,5.98,2025-01-06,2.22,5.98,2025-01-06,5.42,2025-01-02,10.33,5.98,2025-01-06,5.42,2025-01-02,10.33,17.99,2021-12-30,2.7,2022-11-14,-62.37,8.68,3.35,0.09,True,False,2021.0
AISP,5.33,-9.51,-0.56,4.41,2025-01-06,6.07,5.73,4.48,3.39,4.16,58.74,0.9,16.88,5.33,2025-01-06,5.33,2025-01-06,-9.51,5.97,2025-01-02,5.33,2025-01-06,-10.72,5.97,2025-01-02,5.33,2025-01-06,-10.72,13.47,2024-03-18,1.4,2024-02-08,-45.61,13.47,1.4,0.11,False,True,2021.0
AKA,17.93,-2.87,-0.53,0.02,2025-01-06,18.42,19.38,19.97,21.3,19.02,35.99,1.67,9.3,17.93,2025-01-06,17.93,2025-01-06,-2.87,18.5,2025-01-02,17.93,2025-01-06,-3.08,18.5,2025-01-02,17.93,2025-01-06,-3.08,182.28,2021-11-16,3.85,2023-05-05,-85.04,30.5,8.29,0.03,False,True,2021.0
AKYA,2.47,1.65,0.04,0.07,2025-01-06,2.4,2.41,2.39,2.53,2.81,52.21,0.2,7.99,2.47,2025-01-06,2.47,2025-01-06,1.65,2.47,2025-01-06,2.43,2025-01-02,1.65,2.47,2025-01-06,2.43,2025-01-02,1.65,26.05,2021-04-16,1.94,2024-05-23,-90.52,6.06,1.94,0.01,False,False,2021.0
ALAB,143.64,1.92,2.71,3.23,2025-01-06,137.61,138.48,130.64,107.89,71.28,67.32,7.84,5.46,143.64,2025-01-06,143.64,2025-01-06,1.92,143.64,2025-01-06,134.63,2025-01-02,6.69,143.64,2025-01-06,134.63,2025-01-02,6.69,145.81,2024-12-26,36.37,2024-08-07,131.57,145.81,36.37,5.71,True,False,2024.0
ALCE,0.7,-25.46,-0.24,1.36,2025-01-06,0.87,0.87,0.91,1.45,5.94,33.44,0.21,29.31,0.7,2025-01-06,0.7,2025-01-06,-25.46,1.0,2025-01-02,0.7,2025-01-06,-29.93,1.0,2025-01-02,0.7,2025-01-06,-29.93,272.25,2023-11-21,0.7,2025-01-06,-99.72,33.0,0.7,-0.05,False,False,2022.0
ALGM,24.76,4.47,1.06,2.75,2025-01-06,22.94,22.55,22.0,21.58,24.99,69.2,1.01,4.08,24.76,2025-01-06,24.76,2025-01-06,4.47,24.76,2025-01-06,22.81,2025-01-02,8.55,24.76,2025-01-06,22.81,2025-01-02,8.55,52.72,2023-07-18,17.7,2020-10-29,39.89,33.15,19.07,0.45,True,False,2020.0
ALGS,45.62,5.07,2.2,0.55,2025-01-06,41.83,41.17,36.57,24.73,17.08,76.83,4.27,9.36,45.62,2025-01-06,45.62,2025-01-06,5.07,45.62,2025-01-06,39.82,2025-01-02,14.57,45.62,2025-01-06,39.82,2025-01-02,14.57,873.5,2021-01-20,6.89,2024-10-10,-87.71,45.62,6.89,0.83,False,False,2020.0
ALHC,11.32,-3.25,-0.38,0.81,2025-01-06,11.4,11.07,11.18,11.9,9.14,49.0,0.59,5.19,11.32,2025-01-06,11.32,2025-01-06,-3.25,11.7,2025-01-03,11.32,2025-01-06,-2.08,11.7,2025-01-03,11.32,2025-01-06,-2.08,27.27,2021-06-21,4.47,2024-04-03,-34.6,14.15,4.47,0.09,False,False,2021.0
ALIT,6.87,1.18,0.08,5.49,2025-01-06,6.83,6.85,7.04,7.35,7.67,40.22,0.19,2.83,6.87,2025-01-06,6.87,2025-01-06,1.18,6.87,2025-01-06,6.75,2025-01-02,1.78,6.87,2025-01-06,6.75,2025-01-02,1.78,13.01,2021-09-10,6.48,2023-10-05,-33.94,10.32,6.52,0.06,False,False,2021.0
ALKT,35.9,-4.34,-1.63,0.51,2025-01-06,36.65,37.94,38.57,38.39,31.46,39.84,1.57,4.37,35.9,2025-01-06,35.9,2025-01-06,-4.34,37.53,2025-01-03,35.9,2025-01-06,-2.71,37.53,2025-01-03,35.9,2025-01-06,-2.71,47.69,2021-04-30,10.0,2022-05-11,-16.51,42.22,23.09,0.23,False,False,2021.0
ALMS,8.79,4.02,0.34,0.11,2025-01-06,8.17,8.25,8.44,9.62,,50.96,0.77,8.73,8.79,2025-01-06,8.79,2025-01-06,4.02,8.79,2025-01-06,8.22,2025-01-02,6.93,8.79,2025-01-06,8.22,2025-01-02,6.93,13.3,2024-06-28,7.52,2024-12-30,-33.91,13.3,7.52,0.34,True,False,2024.0
ALTI,4.22,-4.09,-0.18,0.05,2025-01-06,4.37,4.33,4.4,4.4,4.48,43.87,0.25,5.94,4.22,2025-01-06,4.22,2025-01-06,-4.09,4.4,2025-01-03,4.22,2025-01-06,-3.87,4.4,2025-01-03,4.22,2025-01-06,-3.87,15.4,2023-01-25,3.5,2024-10-08,-56.7,7.35,3.5,0.05,False,False,2021.0
ALVR,0.47,4.16,0.02,0.31,2025-01-06,0.45,0.45,0.46,0.6,0.73,45.82,0.05,10.32,0.47,2025-01-06,0.47,2025-01-06,4.16,0.47,2025-01-06,0.45,2025-01-02,5.09,0.47,2025-01-06,0.45,2025-01-02,5.09,46.81,2020-12-04,0.4,2024-12-20,-98.14,1.01,0.4,0.02,True,False,2020.0
ALXO,1.79,-1.1,-0.02,0.74,2025-01-06,1.7,1.71,1.66,1.53,5.93,55.54,0.19,10.71,1.79,2025-01-06,1.79,2025-01-06,-1.1,1.81,2025-01-03,1.56,2025-01-02,14.74,1.81,2025-01-03,1.56,2025-01-02,14.74,112.26,2020-12-10,1.21,2024-11-20,-94.03,17.56,1.21,0.01,False,False,2020.0
ALZN,1.27,0.79,0.01,0.17,2025-01-06,1.22,1.2,1.21,1.34,3.71,51.72,0.09,7.37,1.27,2025-01-06,1.27,2025-01-06,0.79,1.27,2025-01-06,1.2,2025-01-02,5.83,1.27,2025-01-06,1.2,2025-01-02,5.83,2025.0,2021-06-15,1.11,2024-12-20,-99.94,12.0,1.11,0.03,True,False,2021.0
AMIX,2.98,-13.98,-0.49,0.2,2025-01-06,3.51,3.48,3.41,7.08,24.48,35.03,0.7,23.56,2.98,2025-01-06,2.98,2025-01-06,-13.98,3.47,2025-01-03,2.98,2025-01-06,-11.42,3.47,2025-01-03,2.98,2025-01-06,-11.42,118.8,2024-02-02,2.98,2025-01-06,-97.06,118.8,2.98,0.0,False,False,2024.0
AMLX,3.92,-5.54,-0.23,0.49,2025-01-06,3.92,3.97,4.21,5.0,2.98,39.76,0.31,7.83,3.92,2025-01-06,3.92,2025-01-06,-5.54,4.15,2025-01-03,3.91,2025-01-02,0.26,4.15,2025-01-03,3.91,2025-01-02,0.26,40.93,2023-01-27,1.62,2024-06-18,-78.31,19.57,1.62,-0.06,False,False,2022.0
AMPS,4.39,-1.79,-0.08,0.95,2025-01-06,4.27,4.16,3.98,3.85,3.83,60.93,0.27,6.04,4.39,2025-01-06,4.39,2025-01-06,-1.79,4.47,2025-01-03,4.26,2025-01-02,3.05,4.47,2025-01-03,4.26,2025-01-02,3.05,14.23,2022-09-28,2.75,2024-10-10,-58.15,7.27,2.75,0.03,False,False,2021.0
AMPX,3.84,17.07,0.56,9.67,2025-01-06,3.15,2.61,2.22,2.0,1.56,79.92,0.38,9.77,3.84,2025-01-06,3.84,2025-01-06,17.07,3.84,2025-01-06,2.86,2025-01-02,34.27,3.84,2025-01-06,2.86,2025-01-02,34.27,12.94,2022-09-23,0.71,2024-09-06,-61.6,5.0,0.71,0.25,True,False,2022.0
AMST,4.05,-12.9,-0.6,0.09,2025-01-06,4.57,4.75,4.31,3.34,2.87,49.92,0.54,13.23,4.05,2025-01-06,4.05,2025-01-06,-12.9,4.65,2025-01-03,4.05,2025-01-06,-8.16,4.65,2025-01-03,4.05,2025-01-06,-8.16,102.0,2021-02-19,1.77,2023-12-14,-93.53,5.11,1.88,0.23,False,False,2020.0
AMTM,22.48,-0.4,-0.09,2.29,2025-01-06,22.01,21.01,21.86,25.15,,49.54,1.52,6.75,22.48,2025-01-06,22.48,2025-01-06,-0.4,22.57,2025-01-03,21.66,2025-01-02,3.79,22.57,2025-01-03,21.66,2025-01-02,3.79,33.4,2024-11-08,18.93,2024-12-19,-23.82,33.4,18.93,0.53,False,False,2024.0
AMWL,7.55,0.94,0.07,0.02,2025-01-06,7.36,7.52,8.28,8.68,9.41,40.68,0.46,6.03,7.55,2025-01-06,7.55,2025-01-06,0.94,7.55,2025-01-06,7.04,2025-01-02,7.24,7.55,2025-01-06,7.04,2025-01-02,7.24,856.0,2021-01-27,5.0,2024-07-01,-98.36,26.2,5.0,0.17,False,False,2020.0
ANEB,1.62,-1.82,-0.03,0.0,2025-01-06,1.63,1.53,1.45,1.56,2.11,54.94,0.21,12.81,1.62,2025-01-06,1.62,2025-01-06,-1.82,1.65,2025-01-03,1.58,2025-01-02,2.53,1.65,2025-01-03,1.58,2025-01-02,2.53,8.95,2021-05-21,0.99,2024-12-20,-77.18,3.12,0.99,-0.03,False,False,2021.0
ANNX,5.05,-6.65,-0.36,0.7,2025-01-06,5.24,5.24,5.06,5.81,5.78,43.59,0.33,6.53,5.05,2025-01-06,5.05,2025-01-06,-6.65,5.5,2025-01-02,5.05,2025-01-06,-8.18,5.5,2025-01-02,5.05,2025-01-06,-8.18,35.01,2021-03-16,1.63,2023-10-13,-71.57,7.81,4.03,0.0,False,False,2020.0
ANRO,4.34,-5.86,-0.27,0.19,2025-01-06,4.35,4.25,4.02,4.15,10.57,49.73,0.35,7.99,4.34,2025-01-06,4.34,2025-01-06,-5.86,4.61,2025-01-03,4.34,2025-01-06,-0.91,4.61,2025-01-03,4.34,2025-01-06,-0.91,21.8,2024-02-05,3.64,2024-12-18,-79.03,21.8,3.64,0.04,False,False,2024.0
ANTX,1.38,-2.82,-0.04,0.09,2025-01-06,1.4,1.38,1.4,1.28,1.81,51.4,0.09,6.2,1.38,2025-01-06,1.38,2025-01-06,-2.82,1.42,2025-01-03,1.38,2025-01-06,-0.72,1.42,2025-01-03,1.38,2025-01-06,-0.72,22.29,2022-08-15,0.98,2024-08-16,-91.04,21.53,0.98,0.0,False,False,2022.0
ANVS,5.35,-0.74,-0.04,0.19,2025-01-06,5.19,5.02,5.21,6.69,8.3,45.5,0.45,8.47,5.35,2025-01-06,5.35,2025-01-06,-0.74,5.39,2025-01-03,5.11,2025-01-02,4.7,5.39,2025-01-03,5.11,2025-01-02,4.7,120.97,2021-07-13,2.5,2020-04-02,-44.21,18.01,4.37,0.07,False,False,2020.0
AOMR,9.92,4.09,0.39,0.18,2025-01-06,9.43,9.36,9.35,9.44,10.9,64.27,0.24,2.44,9.92,2025-01-06,9.92,2025-01-06,4.09,9.92,2025-01-06,9.32,2025-01-02,6.44,9.92,2025-01-06,9.32,2025-01-02,6.44,18.9,2021-08-02,4.67,2022-12-19,-46.81,13.1,8.96,0.11,True,False,2021.0
APG,36.48,-0.46,-0.17,0.89,2025-01-06,36.21,36.38,37.36,36.61,36.25,46.59,0.96,2.63,36.48,2025-01-06,36.48,2025-01-06,-0.46,36.65,2025-01-03,35.93,2025-01-02,1.53,36.65,2025-01-03,35.93,2025-01-02,1.53,39.57,2024-04-08,9.09,2020-05-13,250.77,39.57,30.9,0.21,False,False,2020.0
APGE,48.29,1.09,0.52,0.39,2025-01-06,46.63,46.87,47.04,49.45,49.66,52.43,2.99,6.18,48.29,2025-01-06,48.29,2025-01-06,1.09,48.29,2025-01-06,47.15,2025-01-02,2.42,48.29,2025-01-06,47.15,2025-01-02,2.42,69.8,2024-03-13,15.0,2023-10-26,127.46,69.8,29.54,0.2,True,False,2023.0
APLD,9.79,7.46,0.68,20.23,2025-01-06,8.46,8.46,8.9,8.5,5.84,57.64,0.93,9.54,9.79,2025-01-06,9.79,2025-01-06,7.46,9.79,2025-01-06,7.8,2025-01-02,25.51,9.79,2025-01-06,7.8,2025-01-02,25.51,10.68,2024-11-25,0.88,2022-07-13,101.86,10.68,2.39,0.3,True,False,2022.0
APP,354.93,1.22,4.28,3.89,2025-01-06,341.31,341.61,341.09,295.65,141.95,59.34,21.28,6.0,354.93,2025-01-06,354.93,2025-01-06,1.22,354.93,2025-01-06,341.78,2025-01-02,3.85,354.93,2025-01-06,341.78,2025-01-02,3.85,401.5,2024-12-06,9.3,2022-12-27,444.37,401.5,39.14,8.35,True,False,2021.0
AQU,12.09,0.0,0.0,0.0,2025-01-03,,,,,,78.32,0.17,,12.09,2025-01-02,12.09,2025-01-02,0.0,12.09,2025-01-02,12.09,2025-01-02,0.0,12.09,2025-01-02,12.09,2025-01-02,0.0,12.09,2024-12-30,9.9,2022-10-20,21.88,12.09,10.75,,False,False,2022.0
ARDT,15.92,-4.33,-0.72,0.28,2025-01-06,16.62,16.47,16.5,16.8,,42.38,0.69,4.33,15.92,2025-01-06,15.92,2025-01-06,-4.33,16.85,2025-01-02,15.92,2025-01-06,-5.52,16.85,2025-01-02,15.92,2025-01-06,-5.52,20.19,2024-10-16,15.64,2024-08-09,-0.87,20.19,15.64,-0.02,False,True,2024.0
AREN,1.43,5.93,0.08,0.04,2025-01-06,1.38,1.38,1.52,1.24,0.95,51.04,0.17,11.96,1.43,2025-01-06,1.43,2025-01-06,5.93,1.43,2025-01-06,1.35,2025-01-03,2.88,1.43,2025-01-06,1.35,2025-01-03,2.88,54.78,2018-01-23,0.57,2024-11-14,-76.79,2.2,0.57,0.0,False,False,2022.0
ARHS,9.75,6.09,0.56,1.45,2025-01-06,9.41,9.44,9.95,9.68,13.15,49.78,0.56,5.73,9.75,2025-01-06,9.75,2025-01-06,6.09,9.75,2025-01-06,9.19,2025-01-03,3.5,9.75,2025-01-06,9.19,2025-01-03,3.5,19.68,2024-06-07,4.47,2022-07-01,-23.83,19.68,8.48,0.06,False,False,2021.0
ARIS,24.94,1.01,0.25,1.62,2025-01-06,24.48,24.57,24.9,23.63,17.63,52.92,1.14,4.58,24.94,2025-01-06,24.94,2025-01-06,1.01,24.94,2025-01-06,24.44,2025-01-02,2.05,24.94,2025-01-06,24.44,2025-01-02,2.05,27.52,2024-12-03,6.8,2023-04-25,74.41,27.52,7.88,0.36,True,False,2021.0
ARQT,14.71,0.62,0.09,1.36,2025-01-06,14.4,14.62,13.82,11.69,10.02,62.33,0.94,6.37,14.71,2025-01-06,14.71,2025-01-06,0.62,14.71,2025-01-06,14.56,2025-01-02,1.03,14.71,2025-01-06,14.56,2025-01-02,1.03,36.98,2021-02-08,1.84,2023-11-30,-32.52,14.99,3.25,0.13,True,False,2020.0
ARRY,6.64,-1.34,-0.09,6.61,2025-01-06,6.46,6.19,5.88,6.3,9.2,58.27,0.42,6.39,6.64,2025-01-06,6.64,2025-01-06,-1.34,6.74,2025-01-02,6.64,2025-01-06,-1.48,6.74,2025-01-02,6.64,2025-01-06,-1.48,51.05,2021-01-22,5.16,2024-12-16,-81.78,15.87,5.16,0.18,False,False,2020.0
ARTV,10.6,-0.66,-0.07,0.04,2025-01-06,10.38,10.56,10.83,11.32,,46.85,0.97,9.13,10.6,2025-01-06,10.6,2025-01-06,-0.66,10.67,2025-01-03,9.97,2025-01-02,6.32,10.67,2025-01-03,9.97,2025-01-02,6.32,15.83,2024-10-04,9.8,2024-09-16,-11.67,15.83,9.8,-0.27,False,False,2024.0
ASAN,21.8,5.77,1.19,4.45,2025-01-06,20.63,21.26,22.41,17.49,14.55,55.69,1.45,6.66,21.8,2025-01-06,21.8,2025-01-06,5.77,21.8,2025-01-06,19.85,2025-01-02,9.82,21.8,2025-01-06,19.85,2025-01-02,9.82,142.68,2021-11-09,11.17,2024-10-01,-24.31,27.52,11.17,1.89,False,False,2020.0
ASNS,1.66,3.75,0.06,1.46,2025-01-06,1.53,1.32,1.22,1.26,1.27,69.44,0.15,8.87,1.66,2025-01-06,1.66,2025-01-06,3.75,1.74,2025-01-02,1.6,2025-01-03,-4.6,1.74,2025-01-02,1.6,2025-01-03,-4.6,24.0,2022-05-13,0.44,2024-05-31,-93.08,3.72,0.44,0.06,False,False,2022.0
