ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
APLD,7.26,3.71,0.26,21.95,2025-03-07,249,7.15,7.66,8.24,8.26,6.85,44.03,1.0,7.69,2025-03-05,6.88,2025-03-03,5.52,7.69,2025-03-05,6.88,2025-03-03,5.52,10.65,2025-02-21,6.47,2025-01-27,-6.92,10.68,2024-11-25,0.88,2022-07-13,49.69,10.68,2.39,13.72,-0.08,False,False,2022.0
APP,270.48,4.18,10.85,14.24,2025-03-07,249,302.54,327.74,381.48,361.1,201.59,32.82,36.85,337.34,2025-03-03,259.63,2025-03-06,-19.82,337.34,2025-03-03,259.63,2025-03-06,-19.82,510.13,2025-02-14,259.63,2025-03-06,-20.86,510.13,2025-02-14,9.3,2022-12-27,314.85,510.13,60.03,13.62,-3.49,False,False,2021.0
ARDT,14.58,-2.61,-0.39,0.33,2025-03-07,249,14.99,14.74,14.74,15.14,,47.14,0.71,15.32,2025-03-05,14.58,2025-03-07,-3.19,15.32,2025-03-05,14.58,2025-03-07,-3.19,16.85,2025-01-02,13.8,2025-01-15,-13.47,20.19,2024-10-16,13.8,2025-01-15,-9.22,20.19,13.8,4.88,-0.07,False,False,2024.0
AREN,1.6,4.58,0.07,0.02,2025-03-07,249,1.54,1.55,1.49,1.41,1.06,57.35,0.15,1.6,2025-03-07,1.48,2025-03-03,8.11,1.6,2025-03-07,1.48,2025-03-03,8.11,1.62,2025-02-10,1.15,2025-01-13,15.11,54.78,2018-01-23,0.57,2024-11-14,-74.03,1.81,0.57,9.63,-0.03,False,False,2022.0
ARHS,9.33,4.01,0.36,2.85,2025-03-07,249,9.13,9.91,11.24,11.05,12.44,36.29,0.78,9.33,2025-03-07,8.97,2025-03-03,4.01,9.33,2025-03-07,8.97,2025-03-03,4.01,12.98,2025-02-06,8.97,2025-03-03,-0.96,19.68,2024-06-07,4.32,2022-07-01,-24.57,19.68,8.48,8.36,-0.08,False,False,2021.0
ARIS,26.73,0.64,0.17,0.49,2025-03-07,249,28.21,28.14,28.02,27.06,20.17,46.06,1.96,30.25,2025-03-03,26.56,2025-03-06,-11.64,30.25,2025-03-03,26.56,2025-03-06,-11.64,31.46,2025-02-28,23.34,2025-01-08,9.37,31.46,2025-02-28,6.43,2023-04-25,104.95,31.46,11.78,7.32,0.31,False,False,2021.0
ARQT,14.72,1.52,0.22,1.5,2025-03-07,249,14.05,13.45,12.94,13.54,10.82,59.4,1.1,14.78,2025-03-05,12.83,2025-03-03,14.73,14.78,2025-03-05,12.83,2025-03-03,14.73,15.76,2025-01-07,11.4,2025-02-11,1.1,36.98,2021-02-08,1.84,2023-11-30,-32.48,15.76,7.24,7.5,0.03,False,False,2020.0
ARRY,6.15,16.26,0.86,9.89,2025-03-07,249,5.59,5.99,6.48,6.61,7.91,47.54,0.56,6.15,2025-03-07,5.29,2025-03-06,12.84,6.15,2025-03-07,5.29,2025-03-06,12.84,7.62,2025-02-06,5.28,2025-02-28,-8.75,51.05,2021-01-22,5.16,2024-12-16,-83.13,15.1,5.16,9.05,0.21,False,False,2020.0
ARTV,5.36,5.1,0.26,0.13,2025-03-07,249,4.65,4.25,4.12,6.28,,57.24,0.52,5.36,2025-03-07,3.92,2025-03-03,36.73,5.36,2025-03-07,3.92,2025-03-03,36.73,10.67,2025-01-03,3.68,2025-02-12,-46.24,15.83,2024-10-04,3.68,2025-02-12,-55.33,15.83,3.68,9.71,0.07,True,False,2024.0
ASAN,18.25,2.64,0.47,3.55,2025-03-07,249,18.45,18.9,20.84,20.73,15.7,38.38,1.33,18.96,2025-03-05,17.78,2025-03-06,-1.67,18.96,2025-03-05,17.78,2025-03-06,-1.67,24.28,2025-02-13,17.78,2025-03-06,-8.06,142.68,2021-11-09,11.17,2024-10-01,-36.63,27.52,11.17,7.27,-0.38,False,False,2020.0
