ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
ACON,0.05,27.67,0.01,760.69,2025-01-24,249,,0.04,0.06,0.11,0.14,0.23,37.88,0.05,2025-01-24,0.04,2025-01-22,27.67,0.3,2025-01-03,0.04,2025-01-17,-61.34,0.3,2025-01-03,0.04,2025-01-17,-61.34,43.52,2022-04-22,0.04,2025-01-17,-99.87,2.84,0.04,0.03,59.16,0.03,False,False,2022.0
ACRV,5.45,-4.22,-0.24,0.01,2025-01-24,249,,5.63,5.58,5.88,6.57,7.62,39.47,5.69,2025-01-23,5.45,2025-01-24,-3.54,6.79,2025-01-06,5.45,2025-01-24,-4.22,6.79,2025-01-06,5.45,2025-01-24,-4.22,23.2,2023-02-14,3.4,2024-02-14,-67.25,10.54,3.4,0.45,8.24,-0.01,False,False,2022.0
ACT,33.2,-0.15,-0.05,0.21,2025-01-24,249,,33.02,32.42,32.38,33.53,32.83,55.5,33.25,2025-01-23,33.04,2025-01-21,0.48,33.25,2025-01-23,31.15,2025-01-10,2.72,33.25,2025-01-23,31.15,2025-01-10,2.72,36.79,2024-09-19,16.44,2021-09-20,95.64,36.79,25.85,0.57,1.7,0.05,False,False,2021.0
ACVA,21.39,-3.17,-0.7,1.05,2025-01-24,249,,21.74,21.39,21.38,21.51,19.08,50.31,22.25,2025-01-21,21.39,2025-01-24,-3.87,22.25,2025-01-21,20.3,2025-01-07,2.15,22.25,2025-01-21,20.3,2025-01-07,2.15,37.04,2021-04-16,6.35,2022-07-14,-31.55,23.17,12.97,0.86,4.03,-0.11,False,False,2021.0
ACXP,0.87,5.27,0.04,0.09,2025-01-24,249,,0.86,0.8,0.84,1.03,1.85,48.9,0.89,2025-01-21,0.83,2025-01-23,-2.07,1.09,2025-01-06,0.7,2025-01-14,3.76,1.09,2025-01-06,0.7,2025-01-14,3.76,7.89,2021-06-25,0.7,2025-01-14,-88.95,3.87,0.7,0.1,11.24,0.0,False,False,2021.0
ADTX,0.12,4.73,0.01,23.38,2025-01-24,249,,0.12,0.13,0.16,0.26,36.73,21.47,0.12,2025-01-21,0.11,2025-01-23,-3.85,0.21,2025-01-03,0.11,2025-01-23,-39.85,0.21,2025-01-03,0.11,2025-01-23,-39.85,608000.0,2020-08-06,0.11,2025-01-23,-100.0,162.4,0.11,0.04,35.21,0.0,False,False,2020.0
AEI,0.9,5.62,0.05,0.2,2025-01-24,249,,0.85,0.86,0.96,1.06,1.09,45.78,0.9,2025-01-24,0.83,2025-01-21,8.67,1.38,2025-01-02,0.82,2025-01-17,-34.64,1.38,2025-01-02,0.82,2025-01-17,-34.64,550.0,2021-02-16,0.46,2024-05-13,-99.26,1.97,0.46,0.16,18.2,0.02,False,False,2020.0
AESI,23.92,0.13,0.03,0.7,2025-01-24,249,,23.96,23.46,22.85,22.56,21.26,59.35,24.11,2025-01-21,23.7,2025-01-22,-0.79,24.63,2025-01-16,21.68,2025-01-13,4.05,24.63,2025-01-16,21.68,2025-01-13,4.05,24.63,2025-01-16,14.63,2023-05-30,53.24,24.63,16.09,0.85,3.54,0.21,False,False,2023.0
AEVA,4.31,-4.01,-0.18,0.28,2025-01-24,249,,4.44,4.38,4.6,4.36,3.5,45.55,4.49,2025-01-23,4.31,2025-01-24,-3.58,5.22,2025-01-03,4.14,2025-01-13,-13.97,5.22,2025-01-03,4.14,2025-01-13,-13.97,100.0,2021-02-10,2.29,2024-07-02,-91.25,6.6,2.29,0.33,7.71,-0.08,False,False,2020.0
AFCG,8.13,0.12,0.01,0.21,2025-01-24,249,,8.3,8.32,8.38,8.79,8.55,38.56,8.39,2025-01-21,8.12,2025-01-23,-3.1,8.63,2025-01-03,8.12,2025-01-23,-4.35,8.63,2025-01-03,8.12,2025-01-23,-4.35,10.7,2021-11-12,5.4,2023-05-11,-14.37,10.06,6.53,0.24,3.0,-0.06,False,False,2021.0
AFRM,55.73,-1.81,-1.03,6.4,2025-01-24,249,,56.74,56.52,60.25,63.43,41.9,39.72,56.76,2025-01-21,55.73,2025-01-24,-1.81,66.5,2025-01-03,54.69,2025-01-13,-10.85,66.5,2025-01-03,54.69,2025-01-13,-10.85,168.52,2021-11-04,8.91,2022-12-27,-42.17,72.86,24.12,3.38,6.06,2.28,False,False,2021.0
AGFY,20.95,-1.6,-0.34,0.02,2025-01-24,249,,22.95,23.87,27.54,30.94,10.9,37.71,23.95,2025-01-21,20.95,2025-01-24,-12.53,32.25,2025-01-02,20.95,2025-01-24,-35.04,32.25,2025-01-02,20.95,2025-01-24,-35.04,99180.0,2021-08-23,2.82,2024-10-11,-99.95,62.71,2.82,4.07,19.41,0.45,False,True,2021.0
AGL,3.61,-2.17,-0.08,2.89,2025-01-24,249,,3.47,3.12,2.52,2.22,4.28,78.19,3.69,2025-01-23,3.41,2025-01-21,5.87,3.69,2025-01-23,1.92,2025-01-02,88.02,3.69,2025-01-23,1.92,2025-01-02,88.02,43.25,2021-06-18,1.57,2024-11-18,-88.35,7.52,1.57,0.25,6.97,0.02,False,False,2021.0
AHR,28.9,0.66,0.19,0.76,2025-01-24,249,,28.34,28.0,28.04,27.92,20.65,58.76,28.9,2025-01-24,27.93,2025-01-21,3.47,28.9,2025-01-24,27.13,2025-01-13,4.14,28.9,2025-01-24,27.13,2025-01-13,4.14,29.55,2024-11-29,12.39,2024-02-08,130.52,29.55,12.39,0.77,2.68,-0.12,True,False,2024.0
AI,32.81,-3.61,-1.23,5.44,2025-01-24,249,,33.06,32.36,34.05,34.96,27.9,45.06,34.04,2025-01-23,32.81,2025-01-21,0.0,36.93,2025-01-06,30.9,2025-01-14,-5.36,36.93,2025-01-06,30.9,2025-01-14,-5.36,177.47,2020-12-22,10.26,2022-12-28,-64.53,42.94,20.5,2.23,6.81,0.37,False,False,2020.0
AIEV,0.27,-2.16,-0.01,0.15,2025-01-24,249,,0.28,0.31,0.35,0.32,3.18,38.44,0.29,2025-01-22,0.27,2025-01-24,-4.23,0.41,2025-01-03,0.27,2025-01-24,-31.14,0.41,2025-01-03,0.27,2025-01-24,-31.14,11.16,2024-02-22,0.24,2024-12-17,-97.27,11.16,0.24,0.05,18.98,0.0,False,False,2022.0
AIP,12.04,-1.07,-0.13,0.17,2025-01-24,249,,12.0,11.64,11.26,9.86,8.17,64.45,12.17,2025-01-23,12.04,2025-01-24,-0.91,12.28,2025-01-06,11.06,2025-01-14,1.26,12.28,2025-01-06,11.06,2025-01-14,1.26,27.16,2021-11-30,3.36,2022-12-14,-33.85,12.28,5.93,0.66,5.49,-0.11,False,False,2021.0
AIRJ,8.08,-0.98,-0.08,0.04,2025-01-24,249,,8.51,8.33,8.56,8.37,8.93,45.99,8.77,2025-01-22,8.08,2025-01-24,-4.72,9.04,2025-01-17,7.82,2025-01-10,1.25,9.04,2025-01-17,7.82,2025-01-10,1.25,29.27,2024-03-11,5.11,2024-09-09,-18.3,29.27,5.11,0.89,11.02,0.0,False,False,2022.0
AIRS,5.11,-2.85,-0.15,0.09,2025-01-24,249,,5.21,5.17,5.42,6.11,5.1,42.81,5.29,2025-01-21,5.07,2025-01-22,-3.4,6.05,2025-01-07,4.79,2025-01-13,-5.72,6.05,2025-01-07,4.79,2025-01-13,-5.72,17.24,2021-12-30,2.7,2022-11-14,-66.45,8.68,3.35,0.51,10.01,-0.01,False,False,2021.0
AISP,4.93,-4.46,-0.23,1.45,2025-01-24,249,,5.31,5.05,5.38,4.07,3.93,51.08,5.81,2025-01-21,4.93,2025-01-24,-15.15,5.97,2025-01-02,4.17,2025-01-13,-17.42,5.97,2025-01-02,4.17,2025-01-13,-17.42,13.47,2024-03-18,1.4,2024-02-08,-49.69,13.47,1.4,0.72,14.63,-0.03,False,True,2021.0
AKA,15.91,-4.9,-0.82,0.02,2025-01-24,249,,17.06,17.41,18.18,19.65,19.48,36.93,17.98,2025-01-21,15.91,2025-01-24,-11.51,19.57,2025-01-13,15.91,2025-01-24,-14.0,19.57,2025-01-13,15.91,2025-01-24,-14.0,182.28,2021-11-16,3.85,2023-05-05,-86.73,30.5,8.29,1.58,9.92,-0.73,False,False,2021.0
AKYA,3.07,-4.95,-0.16,0.28,2025-01-24,249,,3.07,2.94,2.68,2.52,2.71,61.34,3.23,2025-01-23,3.02,2025-01-21,1.66,3.23,2025-01-23,2.43,2025-01-02,26.34,3.23,2025-01-23,2.43,2025-01-02,26.34,26.05,2021-04-16,1.94,2024-05-23,-88.21,6.06,1.94,0.24,7.93,-0.02,False,False,2021.0
ALAB,115.55,-6.61,-8.18,5.39,2025-01-24,249,,123.99,126.5,132.47,119.2,74.52,40.28,124.41,2025-01-21,115.55,2025-01-24,-7.12,143.64,2025-01-06,115.55,2025-01-24,-14.17,143.64,2025-01-06,115.55,2025-01-24,-14.17,145.81,2024-12-26,36.37,2024-08-07,86.28,145.81,36.37,9.21,7.97,2.41,False,False,2024.0
ALCE,0.42,13.04,0.05,0.93,2025-01-24,249,,0.44,0.5,0.68,1.0,5.32,29.46,0.49,2025-01-21,0.37,2025-01-23,-14.18,1.0,2025-01-02,0.37,2025-01-23,-58.29,1.0,2025-01-02,0.37,2025-01-23,-58.29,272.25,2023-11-21,0.37,2025-01-23,-99.83,25.75,0.37,0.13,30.59,0.0,False,False,2022.0
ALGM,24.35,-2.37,-0.59,2.25,2025-01-24,249,,24.83,24.02,23.43,22.09,24.84,59.02,25.02,2025-01-22,24.35,2025-01-24,-2.6,25.02,2025-01-22,22.81,2025-01-02,6.75,25.02,2025-01-22,22.81,2025-01-02,6.75,52.72,2023-07-18,17.7,2020-10-29,37.57,33.15,19.07,0.97,3.97,-0.21,False,False,2020.0
ALGS,30.43,-4.91,-1.57,0.14,2025-01-24,249,,32.66,32.48,36.95,30.55,17.61,42.9,33.79,2025-01-21,30.43,2025-01-24,-9.94,45.62,2025-01-06,30.05,2025-01-14,-23.58,45.62,2025-01-06,30.05,2025-01-14,-23.58,873.5,2021-01-20,6.89,2024-10-10,-91.8,45.62,6.89,3.9,12.8,0.27,False,True,2020.0
ALHC,14.97,2.75,0.4,2.02,2025-01-24,249,,14.66,14.06,12.59,12.18,9.68,78.62,14.97,2025-01-24,14.57,2025-01-21,2.75,14.97,2025-01-24,11.32,2025-01-06,29.5,14.97,2025-01-24,11.32,2025-01-06,29.5,27.27,2021-06-21,4.47,2024-04-03,-13.52,14.97,4.47,0.64,4.25,-0.07,False,False,2021.0
ALIT,6.93,-1.14,-0.08,3.61,2025-01-24,249,,6.95,6.82,6.82,7.27,7.46,49.41,7.05,2025-01-22,6.93,2025-01-24,-0.72,7.05,2025-01-22,6.54,2025-01-10,2.67,7.05,2025-01-22,6.54,2025-01-10,2.67,12.94,2021-09-10,6.45,2023-10-05,-33.03,10.27,6.49,0.19,2.72,-0.02,False,False,2021.0
ALKT,35.19,-1.1,-0.39,0.29,2025-01-24,249,,35.47,34.97,36.25,37.7,32.13,43.05,35.76,2025-01-21,35.19,2025-01-24,-1.59,37.53,2025-01-03,33.52,2025-01-13,-4.63,37.53,2025-01-03,33.52,2025-01-13,-4.63,47.69,2021-04-30,10.0,2022-05-11,-18.16,42.22,23.09,1.35,3.85,-0.03,False,False,2021.0
ALMS,6.68,1.67,0.11,0.26,2025-01-24,249,,7.04,7.26,7.72,8.56,,35.77,7.41,2025-01-21,6.57,2025-01-23,-9.85,8.79,2025-01-06,6.57,2025-01-23,-18.73,8.79,2025-01-06,6.57,2025-01-23,-18.73,13.3,2024-06-28,6.57,2025-01-23,-49.77,13.3,6.57,0.64,9.61,0.08,False,False,2024.0
ALTI,4.11,2.49,0.1,0.04,2025-01-24,249,,4.04,4.06,4.2,4.34,4.41,46.28,4.11,2025-01-24,3.94,2025-01-22,1.48,4.4,2025-01-03,3.94,2025-01-22,-6.38,4.4,2025-01-03,3.94,2025-01-22,-6.38,15.4,2023-01-25,3.5,2024-10-08,-57.82,7.05,3.5,0.22,5.29,-0.04,False,False,2021.0
ALVR,10.11,-0.79,-0.08,0.03,2025-01-24,249,,9.63,9.46,10.01,11.18,16.21,47.66,10.19,2025-01-23,9.2,2025-01-22,7.78,10.97,2025-01-07,8.76,2025-01-15,-2.32,10.97,2025-01-07,8.76,2025-01-15,-2.32,1076.63,2020-12-04,8.76,2025-01-15,-98.27,23.23,8.76,1.13,11.14,0.27,False,False,2020.0
ALXO,1.51,-7.06,-0.12,1.44,2025-01-24,249,,1.67,1.66,1.71,1.58,5.34,44.05,1.8,2025-01-22,1.51,2025-01-24,-8.18,1.86,2025-01-07,1.51,2025-01-24,-2.88,1.86,2025-01-07,1.51,2025-01-24,-2.88,112.26,2020-12-10,1.21,2024-11-20,-94.95,17.56,1.21,0.19,12.9,-0.08,False,False,2020.0
ALZN,1.17,-0.85,-0.01,0.09,2025-01-24,249,,1.18,1.16,1.18,1.24,3.21,45.81,1.19,2025-01-21,1.17,2025-01-24,-1.68,1.27,2025-01-06,1.13,2025-01-10,-2.5,1.27,2025-01-06,1.13,2025-01-10,-2.5,2025.0,2021-06-15,1.11,2024-12-20,-99.94,12.0,1.11,0.07,6.16,0.02,False,False,2021.0
AMIX,3.09,3.34,0.1,0.06,2025-01-24,249,,3.08,2.96,3.17,5.07,21.16,42.46,3.21,2025-01-22,2.96,2025-01-21,4.39,3.47,2025-01-03,2.64,2025-01-13,-8.31,3.47,2025-01-03,2.64,2025-01-13,-8.31,118.8,2024-02-02,2.64,2025-01-13,-96.95,118.8,2.64,0.5,16.24,-0.05,False,False,2024.0
AMLX,3.6,1.12,0.04,0.81,2025-01-24,249,,3.54,3.44,3.69,4.48,3.03,43.09,3.6,2025-01-24,3.45,2025-01-21,4.35,4.15,2025-01-03,3.13,2025-01-14,-7.93,4.15,2025-01-03,3.13,2025-01-14,-7.93,40.93,2023-01-27,1.62,2024-06-18,-80.08,19.57,1.62,0.29,8.07,0.0,True,False,2022.0
AMPS,3.74,1.36,0.05,0.93,2025-01-24,249,,3.63,3.78,4.01,3.94,3.78,45.89,3.74,2025-01-24,3.31,2025-01-22,4.18,4.47,2025-01-03,3.31,2025-01-22,-12.21,4.47,2025-01-03,3.31,2025-01-22,-12.21,14.23,2022-09-28,2.75,2024-10-10,-64.35,7.27,2.75,0.29,7.69,-0.01,False,False,2021.0
AMPX,3.64,8.01,0.27,6.06,2025-01-24,249,,3.42,3.42,3.1,2.48,1.61,62.26,3.64,2025-01-24,3.28,2025-01-21,10.98,3.84,2025-01-06,2.86,2025-01-02,27.27,3.84,2025-01-06,2.86,2025-01-02,27.27,12.94,2022-09-23,0.71,2024-09-06,-63.6,4.55,0.71,0.5,13.86,-0.01,False,False,2022.0
AMST,3.43,5.21,0.17,0.04,2025-01-24,249,,3.36,3.28,3.84,3.44,2.93,47.5,3.46,2025-01-21,3.26,2025-01-23,-0.87,4.65,2025-01-03,2.7,2025-01-08,-22.22,4.65,2025-01-03,2.7,2025-01-08,-22.22,102.0,2021-02-19,1.77,2023-12-14,-94.52,5.11,1.88,0.46,13.55,0.06,False,False,2020.0
AMTM,21.59,-0.51,-0.11,1.64,2025-01-24,249,,22.56,22.78,22.01,23.23,,43.94,23.59,2025-01-21,21.59,2025-01-24,-8.48,23.59,2025-01-21,21.49,2025-01-08,-0.32,23.59,2025-01-21,21.49,2025-01-08,-0.32,33.4,2024-11-08,18.93,2024-12-19,-26.84,33.4,18.93,1.23,5.71,-0.01,False,True,2024.0
AMWL,11.0,0.27,0.03,0.04,2025-01-24,249,,10.56,9.46,8.41,8.64,8.98,67.76,11.0,2025-01-24,10.29,2025-01-22,0.18,11.0,2025-01-24,7.04,2025-01-02,56.25,11.0,2025-01-24,7.04,2025-01-02,56.25,856.0,2021-01-27,5.0,2024-07-01,-97.62,26.2,5.0,0.69,6.31,0.03,False,False,2020.0
ANEB,1.54,-2.53,-0.04,0.02,2025-01-24,249,,1.6,1.58,1.59,1.51,2.04,48.83,1.67,2025-01-21,1.54,2025-01-24,-7.78,1.67,2025-01-21,1.46,2025-01-10,-2.53,1.67,2025-01-21,1.46,2025-01-10,-2.53,8.95,2021-05-21,0.99,2024-12-20,-78.31,3.12,0.99,0.16,10.53,-0.08,False,True,2021.0
ANNX,4.13,-2.59,-0.11,1.02,2025-01-24,249,,4.18,4.35,4.79,5.11,5.65,31.76,4.24,2025-01-23,4.13,2025-01-24,-0.96,5.5,2025-01-02,4.11,2025-01-16,-24.91,5.5,2025-01-02,4.11,2025-01-16,-24.91,35.01,2021-03-16,1.63,2023-10-13,-76.75,7.81,4.03,0.31,7.57,-0.03,False,False,2020.0
ANRO,4.7,-2.89,-0.14,0.06,2025-01-24,249,,4.69,4.52,4.41,4.27,9.92,55.42,4.84,2025-01-23,4.52,2025-01-22,-0.63,4.84,2025-01-23,4.25,2025-01-13,7.31,4.84,2025-01-23,4.25,2025-01-13,7.31,21.8,2024-02-05,3.64,2024-12-18,-77.29,21.8,3.64,0.32,6.89,-0.04,False,False,2024.0
ANTX,1.25,0.0,0.0,0.15,2025-01-24,249,,1.26,1.26,1.32,1.32,1.69,42.53,1.27,2025-01-21,1.25,2025-01-23,-1.57,1.42,2025-01-03,1.22,2025-01-14,-10.07,1.42,2025-01-03,1.22,2025-01-14,-10.07,22.29,2022-08-15,0.98,2024-08-16,-91.88,20.99,0.98,0.06,4.87,0.01,False,False,2022.0
ANVS,4.92,-3.72,-0.19,0.24,2025-01-24,249,,5.11,4.97,5.04,5.72,7.91,42.94,5.31,2025-01-22,4.92,2025-01-24,-5.75,5.39,2025-01-03,4.67,2025-01-14,-3.72,5.39,2025-01-03,4.67,2025-01-14,-3.72,120.97,2021-07-13,2.5,2020-04-02,-48.7,18.01,4.37,0.39,8.02,-0.1,False,False,2020.0
AOMR,10.14,0.7,0.07,0.05,2025-01-24,249,,10.1,9.87,9.65,9.54,10.37,65.36,10.14,2025-01-24,10.07,2025-01-23,0.3,10.14,2025-01-24,9.32,2025-01-02,8.8,10.14,2025-01-24,9.32,2025-01-02,8.8,12.48,2021-08-02,3.59,2022-12-19,-17.69,12.34,8.67,0.21,2.1,-0.07,False,False,2021.0
APG,38.18,0.1,0.04,0.74,2025-01-24,249,,38.07,37.37,36.85,37.2,36.15,60.3,38.36,2025-01-21,38.14,2025-01-23,-0.47,38.36,2025-01-21,35.67,2025-01-10,6.26,38.36,2025-01-21,35.67,2025-01-10,6.26,39.57,2024-04-08,9.09,2020-05-13,267.12,39.57,31.49,0.91,2.39,0.02,False,False,2020.0
APGE,40.28,0.17,0.07,0.42,2025-01-24,249,,39.19,39.44,43.53,45.9,48.35,41.98,40.28,2025-01-24,38.92,2025-01-22,2.08,49.57,2025-01-07,36.7,2025-01-16,-14.57,49.57,2025-01-07,36.7,2025-01-16,-14.57,69.8,2024-03-13,15.0,2023-10-26,89.73,69.8,33.5,3.03,7.52,0.1,False,False,2023.0
APLD,8.96,-3.34,-0.31,14.78,2025-01-24,249,,9.24,8.81,8.71,8.87,6.14,51.02,9.64,2025-01-22,8.96,2025-01-24,-4.78,9.79,2025-01-06,7.76,2025-01-13,14.87,9.79,2025-01-06,7.76,2025-01-13,14.87,10.68,2024-11-25,0.88,2022-07-13,84.74,10.68,2.39,0.92,10.3,0.09,False,False,2022.0
APP,363.1,0.16,0.58,2.8,2025-01-24,249,,353.61,339.04,339.27,332.78,157.88,61.45,363.1,2025-01-24,338.39,2025-01-21,7.3,363.1,2025-01-24,315.68,2025-01-13,6.24,363.1,2025-01-24,315.68,2025-01-13,6.24,401.5,2024-12-06,9.3,2022-12-27,456.9,401.5,40.96,19.65,5.41,1.48,True,False,2021.0
AQU,11.44,0.0,0.0,0.03,2025-01-24,249,,11.54,11.79,11.82,11.44,11.1,39.85,11.44,2025-01-23,11.4,2025-01-21,0.35,12.09,2025-01-02,11.4,2025-01-21,-5.38,12.09,2025-01-02,11.4,2025-01-21,-5.38,12.09,2024-12-30,9.9,2022-10-20,15.32,12.09,10.78,0.28,2.44,-0.03,False,False,2022.0
ARDT,14.25,-6.56,-1.0,0.42,2025-01-24,249,,14.47,14.59,15.59,16.14,,39.18,15.25,2025-01-23,14.21,2025-01-21,0.28,16.85,2025-01-02,13.8,2025-01-15,-15.43,16.85,2025-01-02,13.8,2025-01-15,-15.43,20.19,2024-10-16,13.8,2025-01-15,-11.27,20.19,13.8,0.77,5.43,-0.06,False,False,2024.0
AREN,1.36,-5.56,-0.08,0.01,2025-01-24,249,,1.39,1.3,1.34,1.4,0.96,50.14,1.45,2025-01-21,1.3,2025-01-22,-6.21,1.45,2025-01-21,1.15,2025-01-13,-2.16,1.45,2025-01-21,1.15,2025-01-13,-2.16,54.78,2018-01-23,0.57,2024-11-14,-77.92,2.2,0.57,0.17,12.3,0.01,False,False,2022.0
ARHS,12.35,0.82,0.1,1.38,2025-01-24,249,,11.98,11.52,10.42,10.23,12.9,74.77,12.35,2025-01-24,11.79,2025-01-21,4.75,12.35,2025-01-24,9.19,2025-01-03,31.1,12.35,2025-01-24,9.19,2025-01-03,31.1,19.68,2024-06-07,4.32,2022-07-01,-0.15,19.68,8.48,0.56,4.54,-0.18,True,False,2021.0
ARIS,29.72,1.05,0.31,0.62,2025-01-24,249,,29.35,28.36,26.3,25.88,18.3,68.01,29.72,2025-01-24,28.85,2025-01-22,2.55,29.8,2025-01-17,23.34,2025-01-08,21.6,29.8,2025-01-17,23.34,2025-01-08,21.6,29.8,2025-01-17,6.43,2023-04-25,127.87,29.8,8.29,1.38,4.64,-0.29,False,False,2021.0
ARQT,13.85,1.84,0.25,1.91,2025-01-24,249,,13.38,13.53,14.17,12.84,10.25,51.96,13.85,2025-01-24,13.08,2025-01-21,5.89,15.76,2025-01-07,12.68,2025-01-17,-4.88,15.76,2025-01-07,12.68,2025-01-17,-4.88,36.98,2021-02-08,1.84,2023-11-30,-36.47,15.76,5.3,0.99,7.13,-0.1,False,False,2020.0
ARRY,7.09,1.72,0.12,3.74,2025-01-24,249,,6.88,6.81,6.56,6.36,8.75,58.34,7.09,2025-01-24,6.39,2025-01-22,3.96,7.16,2025-01-16,6.39,2025-01-22,5.19,7.16,2025-01-16,6.39,2025-01-22,5.19,51.05,2021-01-22,5.16,2024-12-16,-80.55,15.87,5.16,0.49,6.98,0.0,False,False,2020.0
ARTV,5.93,-5.12,-0.32,0.09,2025-01-24,249,,6.47,7.02,8.84,10.39,,26.21,7.07,2025-01-21,5.93,2025-01-24,-16.12,10.67,2025-01-03,5.93,2025-01-24,-40.52,10.67,2025-01-03,5.93,2025-01-24,-40.52,15.83,2024-10-04,5.93,2025-01-24,-50.58,15.83,5.93,0.87,14.71,-0.14,False,True,2024.0
