ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
ACRV,1.51,-0.66,-0.01,0.63,2025-09-15,249,,False,False,False,True,False,1.57,1.51,2025-09-15,1.51,2025-09-15,-0.66,1.79,2025-09-08,1.3,2025-09-04,12.69,6.97,2025-02-05,1.05,2025-05-30,-73.46,23.2,2023-02-14,1.05,2025-05-30,-90.93,8.57,1.05,1.5,1.41,1.36,3.25,60.23,0.19,12.44,-0.02,False,True,2022.0
ACT,38.22,-1.77,-0.69,0.35,2025-09-15,249,,False,False,False,True,False,38.7,38.22,2025-09-15,38.22,2025-09-15,-1.77,39.23,2025-09-11,37.47,2025-09-02,2.0,39.23,2025-09-11,30.63,2025-01-10,20.28,39.23,2025-09-11,16.16,2021-09-20,129.07,39.23,30.63,38.45,38.12,36.66,34.7,52.04,0.7,1.83,0.02,False,False,2021.0
ACVA,10.08,0.7,0.07,2.52,2025-09-15,249,,False,False,False,True,False,10.37,10.08,2025-09-15,10.08,2025-09-15,0.7,11.81,2025-09-05,10.01,2025-09-12,-13.25,22.25,2025-01-21,10.01,2025-09-12,-51.86,37.04,2021-04-16,6.35,2022-07-14,-67.74,23.17,10.01,10.94,11.29,13.18,16.62,25.88,0.38,3.81,0.11,False,False,2025.0
ADTX,0.99,-1.78,-0.02,0.13,2025-09-15,249,,False,False,False,True,False,1.02,0.99,2025-09-15,0.99,2025-09-15,-1.78,1.07,2025-09-09,0.92,2025-09-08,-4.62,52.0,2025-01-03,0.9,2025-08-05,-97.97,152000000.0,2020-08-06,0.9,2025-08-05,-100.0,4500.0,0.9,1.0,1.02,1.09,16.83,45.0,0.08,7.58,-0.02,False,False,2020.0
ADVB,0.52,0.41,0.0,0.37,2025-09-15,249,,False,False,False,True,False,0.49,0.52,2025-09-15,0.52,2025-09-15,0.41,0.52,2025-09-15,0.42,2025-09-05,13.56,4.0,2025-03-28,0.36,2025-08-06,-85.75,4.0,2025-03-28,0.36,2025-08-06,-85.75,4.0,0.36,0.47,0.44,0.51,,56.67,0.06,11.81,-0.02,False,False,2025.0
AEI,3.21,22.52,0.59,0.76,2025-09-15,249,,False,False,False,True,False,2.79,3.21,2025-09-15,3.21,2025-09-15,22.52,3.72,2025-09-11,1.62,2025-09-02,98.15,3.72,2025-09-11,0.73,2025-04-08,132.61,550.0,2021-02-16,0.46,2024-05-13,-97.37,3.72,0.73,2.34,1.81,1.47,1.08,67.21,0.52,16.31,-0.08,False,False,2020.0
AESI,10.82,0.19,0.02,1.49,2025-09-15,249,,False,False,False,True,False,10.74,10.82,2025-09-15,10.82,2025-09-15,0.19,11.32,2025-09-02,10.47,2025-09-09,-4.42,23.76,2025-01-28,10.47,2025-09-09,-50.45,23.76,2025-01-28,10.47,2025-09-09,-27.02,23.76,10.47,10.85,11.19,12.17,16.0,32.46,0.39,3.6,0.09,False,False,2023.0
AFCG,4.65,0.43,0.02,0.28,2025-09-15,249,,False,False,False,True,False,4.63,4.65,2025-09-15,4.65,2025-09-15,0.43,4.81,2025-09-09,4.49,2025-09-02,3.56,8.14,2025-02-14,3.61,2025-08-20,-41.3,9.97,2021-11-12,3.61,2025-08-20,-47.45,9.37,3.61,4.6,4.38,4.48,6.0,61.22,0.33,7.13,0.02,True,False,2021.0
AFRM,89.43,7.64,6.35,10.0,2025-09-15,249,,False,False,False,True,False,85.44,89.43,2025-09-15,89.43,2025-09-15,7.64,89.66,2025-09-04,81.41,2025-09-11,8.77,89.66,2025-09-04,35.75,2025-04-04,43.07,168.52,2021-11-04,8.91,2022-12-27,-7.2,89.66,35.75,85.76,81.75,74.91,62.06,62.86,5.73,6.41,1.03,False,False,2021.0
AGH,4.18,-3.13,-0.14,0.57,2025-09-15,249,,False,False,False,True,False,4.34,4.18,2025-09-15,4.18,2025-09-15,-3.13,4.87,2025-09-10,3.2,2025-09-04,6.91,5.47,2025-02-20,0.55,2025-04-07,7.73,5.47,2025-02-20,0.55,2025-04-07,7.73,5.47,0.55,4.1,3.72,2.68,,56.64,0.86,20.64,0.01,False,False,2025.0
AGL,1.11,3.74,0.04,6.19,2025-09-15,249,,False,False,False,True,False,1.11,1.11,2025-09-15,1.11,2025-09-15,3.74,1.27,2025-09-02,1.07,2025-09-12,-12.6,5.68,2025-04-11,0.86,2025-08-11,-42.19,43.25,2021-06-18,0.86,2025-08-11,-96.42,5.68,0.86,1.17,1.21,1.54,2.72,29.23,0.09,8.49,-0.01,False,False,2021.0
AHR,42.77,0.23,0.1,0.8,2025-09-15,249,,False,False,False,True,False,42.85,42.77,2025-09-15,42.77,2025-09-15,0.23,43.16,2025-09-10,41.99,2025-09-02,1.86,43.16,2025-09-10,26.72,2025-01-13,56.49,43.16,2025-09-10,12.2,2024-02-08,246.38,43.16,23.5,42.65,42.32,39.97,32.77,54.7,0.67,1.57,0.02,False,False,2024.0
AI,17.53,6.7,1.1,10.2,2025-09-15,249,,False,False,False,True,False,16.34,17.53,2025-09-15,17.53,2025-09-15,6.7,17.53,2025-09-15,15.46,2025-09-04,4.22,36.93,2025-01-06,15.46,2025-09-04,-49.44,177.47,2020-12-22,10.26,2022-12-28,-81.05,42.94,15.46,16.2,16.78,21.32,26.04,54.62,0.76,4.31,0.13,True,False,2020.0
AII,20.27,1.65,0.33,0.19,2025-09-15,249,,False,False,False,True,False,19.84,20.27,2025-09-15,20.27,2025-09-15,1.65,20.27,2025-09-15,19.39,2025-09-10,2.68,20.27,2025-09-15,16.0,2025-06-12,19.94,20.27,2025-09-15,16.0,2025-06-12,19.94,20.27,16.0,19.75,19.31,18.44,,60.06,0.78,3.86,-0.12,False,False,2025.0
AIP,8.93,2.06,0.18,0.39,2025-09-15,249,,False,False,False,True,False,8.8,8.93,2025-09-15,8.93,2025-09-15,2.06,9.05,2025-09-02,8.59,2025-09-08,-1.33,13.0,2025-08-05,5.59,2025-04-08,-24.89,27.16,2021-11-30,3.36,2022-12-14,-50.93,13.0,5.59,8.82,9.18,9.47,8.84,31.28,0.39,4.34,0.0,False,False,2021.0
AIRJ,5.08,9.25,0.43,0.13,2025-09-15,249,,False,False,False,True,False,4.78,5.08,2025-09-15,5.08,2025-09-15,9.25,5.08,2025-09-15,4.52,2025-09-05,11.65,9.04,2025-01-17,3.84,2025-05-30,-36.34,29.27,2024-03-11,3.84,2025-05-30,-48.63,11.32,3.84,4.69,4.73,4.61,6.1,59.37,0.3,5.82,0.01,False,False,2022.0
AIRO,20.2,0.3,0.06,0.71,2025-09-15,249,,False,False,False,True,False,19.75,20.2,2025-09-15,20.2,2025-09-15,0.3,20.94,2025-09-05,19.15,2025-09-09,-1.7,31.0,2025-06-16,19.15,2025-09-09,-15.83,31.0,2025-06-16,19.15,2025-09-09,-15.83,31.0,19.15,20.2,21.95,22.47,,36.52,1.56,7.74,-0.14,True,False,2025.0
AIRS,5.93,-4.35,-0.27,0.65,2025-09-15,249,,False,False,False,True,False,6.15,5.93,2025-09-15,5.93,2025-09-15,-4.35,6.31,2025-09-11,5.88,2025-09-05,-5.57,7.3,2025-08-13,1.59,2025-04-16,9.41,17.24,2021-12-30,1.59,2025-04-16,-61.07,8.68,1.59,6.13,6.25,6.08,4.77,39.17,0.38,6.43,0.02,False,False,2021.0
AISP,5.48,0.74,0.04,1.32,2025-09-15,249,,False,False,False,True,False,4.89,5.48,2025-09-15,5.48,2025-09-15,0.74,5.48,2025-09-15,4.25,2025-09-02,28.94,6.36,2025-02-14,3.27,2025-03-04,-8.21,13.47,2024-03-18,1.4,2024-02-08,-44.08,6.89,1.9,4.6,4.68,5.05,4.61,67.39,0.28,5.16,0.11,False,False,2021.0
ALAB,231.29,0.78,1.79,3.22,2025-09-15,249,,False,False,False,True,False,227.71,231.29,2025-09-15,231.29,2025-09-15,0.78,232.9,2025-09-11,174.24,2025-09-02,32.74,232.9,2025-09-11,52.94,2025-04-04,71.8,232.9,2025-09-11,36.37,2024-08-07,272.87,232.9,43.86,208.46,193.35,156.1,107.98,79.46,12.17,5.26,-0.65,False,False,2024.0
ALGM,29.87,0.23,0.07,1.34,2025-09-15,249,,False,False,False,True,False,30.21,29.87,2025-09-15,29.87,2025-09-15,0.23,30.92,2025-09-09,29.8,2025-09-12,-2.07,37.51,2025-07-10,16.53,2025-04-21,30.95,52.72,2023-07-18,16.53,2025-04-21,68.76,37.51,16.53,30.25,30.75,32.56,26.6,33.33,1.08,3.61,0.06,False,False,2020.0
ALHC,16.32,1.75,0.28,4.3,2025-09-15,249,,False,False,False,True,False,16.33,16.32,2025-09-15,16.32,2025-09-15,1.75,16.64,2025-09-02,15.86,2025-09-05,-1.92,19.78,2025-04-10,11.32,2025-01-06,41.18,27.27,2021-06-21,4.47,2024-04-03,-5.72,19.78,10.0,16.3,15.95,14.4,14.71,61.64,0.64,3.91,-0.04,False,False,2021.0
ALIT,3.59,-2.45,-0.09,5.39,2025-09-15,249,,False,False,False,True,False,3.67,3.59,2025-09-15,3.59,2025-09-15,-2.45,3.93,2025-09-02,3.58,2025-09-10,-8.65,6.89,2025-01-22,3.58,2025-09-10,-45.55,12.64,2021-09-10,3.58,2025-09-10,-64.48,8.22,3.58,3.75,3.77,4.54,5.68,40.43,0.15,4.28,0.01,False,False,2021.0
ALKT,25.23,-0.24,-0.06,1.11,2025-09-15,249,,False,False,False,True,False,25.31,25.23,2025-09-15,25.23,2025-09-15,-0.24,25.83,2025-09-08,24.56,2025-09-02,2.73,37.53,2025-01-03,20.12,2025-08-08,-31.63,47.69,2021-04-30,10.0,2022-05-11,-41.33,42.22,20.12,25.2,24.65,25.29,29.72,54.01,0.73,2.9,0.2,False,False,2021.0
ALMS,4.38,0.23,0.01,0.35,2025-09-15,249,,False,False,False,True,False,4.34,4.38,2025-09-15,4.38,2025-09-15,0.23,4.7,2025-09-02,4.27,2025-09-09,-6.81,10.07,2025-04-07,2.8,2025-06-23,-46.72,13.3,2024-06-28,2.8,2025-06-23,-67.07,12.98,2.8,4.45,4.6,4.18,5.37,27.19,0.24,5.48,-0.01,True,False,2024.0
ALTI,3.7,-3.14,-0.12,0.24,2025-09-15,249,,False,False,False,True,False,3.88,3.7,2025-09-15,3.7,2025-09-15,-3.14,4.28,2025-09-03,3.7,2025-09-15,-13.15,4.84,2025-08-05,2.52,2025-03-17,-15.72,15.4,2023-01-25,2.52,2025-03-17,-62.03,4.93,2.52,4.04,4.17,4.24,3.82,25.0,0.18,4.81,0.01,False,True,2021.0
ALXO,1.05,-0.94,-0.01,0.19,2025-09-15,249,,False,False,False,True,False,1.11,1.05,2025-09-15,1.05,2025-09-15,-0.94,1.22,2025-09-05,1.02,2025-09-03,1.94,1.86,2025-01-07,0.41,2025-06-27,-32.69,112.26,2020-12-10,0.41,2025-06-27,-96.5,2.18,0.41,1.1,1.06,0.77,0.92,47.19,0.12,11.63,0.0,False,False,2020.0
AMBQ,34.69,0.7,0.24,0.14,2025-09-15,249,,False,False,False,True,False,35.47,34.69,2025-09-15,34.69,2025-09-15,0.7,40.59,2025-09-04,33.24,2025-09-08,-6.27,43.85,2025-07-31,33.24,2025-09-08,-9.97,43.85,2025-07-31,33.24,2025-09-08,-9.97,43.85,33.24,36.1,37.28,,,43.04,3.04,8.77,-0.03,False,False,2025.0
AMLX,11.85,1.72,0.2,1.57,2025-09-15,249,,False,False,False,True,False,11.54,11.85,2025-09-15,11.85,2025-09-15,1.72,11.85,2025-09-15,9.84,2025-09-03,18.74,11.85,2025-09-15,3.0,2025-02-24,203.07,40.93,2023-01-27,1.62,2024-06-18,-34.42,11.85,2.65,10.81,9.69,8.69,5.42,90.36,0.61,5.16,0.4,False,False,2022.0
AMPX,8.37,2.95,0.24,8.38,2025-09-15,249,,False,False,False,True,False,7.97,8.37,2025-09-15,8.37,2025-09-15,2.95,8.37,2025-09-15,6.93,2025-09-04,14.34,8.66,2025-07-18,1.78,2025-03-11,192.66,12.94,2022-09-23,0.71,2024-09-06,-16.3,8.66,0.81,7.6,7.38,7.39,3.93,58.65,0.61,7.28,0.27,False,False,2022.0
AMST,3.47,-4.41,-0.16,0.27,2025-09-15,249,,False,False,False,True,False,3.26,3.47,2025-09-15,3.47,2025-09-15,-4.41,3.87,2025-09-11,2.65,2025-09-04,29.48,4.65,2025-01-03,2.01,2025-04-15,-21.32,102.0,2021-02-19,1.77,2023-12-14,-94.46,5.11,2.01,2.98,2.85,2.99,2.93,66.52,0.33,9.53,-0.13,False,False,2020.0
AMTM,22.95,-3.77,-0.9,2.35,2025-09-15,249,,False,False,False,True,False,23.65,22.95,2025-09-15,22.95,2025-09-15,-3.77,24.98,2025-09-02,22.95,2025-09-15,-8.13,26.53,2025-08-13,16.43,2025-04-08,5.96,33.4,2024-11-08,16.43,2025-04-08,-22.23,33.4,16.43,24.06,24.49,24.73,21.94,14.24,0.66,2.86,-0.15,False,False,2024.0
ANEB,2.46,3.8,0.09,0.11,2025-09-15,249,,False,False,False,True,False,2.22,2.46,2025-09-15,2.46,2025-09-15,3.8,2.48,2025-09-02,2.01,2025-09-11,-0.81,3.33,2025-07-23,0.94,2025-04-09,55.7,8.95,2021-05-21,0.94,2025-04-09,-65.35,3.33,0.94,2.3,2.44,2.36,1.59,40.77,0.21,8.62,0.1,False,False,2021.0
ANGX,16.0,20.66,2.74,1.15,2025-09-15,249,,False,False,False,True,False,,16.0,2025-09-15,16.0,2025-09-15,20.66,16.0,2025-09-15,13.0,2025-09-11,23.08,16.0,2025-09-15,13.0,2025-09-11,23.08,16.0,2025-09-15,13.0,2025-09-11,23.08,16.0,13.0,,,,,100.0,,,1.38,False,False,2025.0
ANNX,2.49,2.89,0.07,1.13,2025-09-15,249,,False,False,False,True,False,2.37,2.49,2025-09-15,2.49,2025-09-15,2.89,2.55,2025-09-11,2.05,2025-09-03,20.29,5.5,2025-01-02,1.38,2025-04-10,-54.73,35.01,2021-03-16,1.38,2025-04-10,-85.98,7.63,1.38,2.25,2.22,2.38,2.89,66.67,0.15,6.02,0.01,False,False,2020.0
ANVS,2.39,-3.63,-0.09,0.14,2025-09-15,249,,False,False,False,True,False,2.39,2.39,2025-09-15,2.39,2025-09-15,-3.63,2.48,2025-09-12,2.28,2025-09-03,2.58,5.39,2025-01-03,1.22,2025-04-08,-53.23,120.97,2021-07-13,1.22,2025-04-08,-75.08,9.87,1.22,2.35,2.4,2.57,2.91,59.74,0.12,4.9,-0.03,False,False,2020.0
AOMR,9.83,0.72,0.07,0.1,2025-09-15,249,,False,False,False,True,False,9.8,9.83,2025-09-15,9.83,2025-09-15,0.72,10.05,2025-09-05,9.56,2025-09-02,2.82,10.05,2025-09-05,7.02,2025-04-11,16.38,11.31,2021-08-02,3.26,2022-12-19,-11.95,10.05,7.02,9.83,9.73,9.36,8.96,55.49,0.2,2.03,0.04,False,False,2021.0
APG,35.26,1.09,0.38,1.98,2025-09-15,249,,False,False,False,True,False,35.13,35.26,2025-09-15,35.26,2025-09-15,1.09,35.61,2025-09-11,34.59,2025-09-03,1.23,36.34,2025-08-27,21.47,2025-04-08,47.2,36.34,2025-08-27,6.06,2020-05-13,408.56,36.34,20.99,35.03,35.39,35.05,28.79,43.24,0.65,1.85,0.17,False,False,2020.0
APGE,36.86,-0.05,-0.02,0.48,2025-09-15,249,,False,False,False,True,False,37.39,36.86,2025-09-15,36.86,2025-09-15,-0.05,38.46,2025-09-09,36.86,2025-09-15,-2.64,49.57,2025-01-07,28.79,2025-04-08,-21.82,69.8,2024-03-13,15.0,2023-10-26,73.62,61.12,28.79,37.64,37.3,37.77,39.35,49.51,1.56,4.22,0.31,False,True,2023.0
APLD,19.35,3.59,0.67,30.87,2025-09-15,249,,False,False,False,True,False,17.48,19.35,2025-09-15,19.35,2025-09-15,3.59,19.35,2025-09-15,13.89,2025-09-05,26.8,19.35,2025-09-15,3.44,2025-04-15,148.08,19.35,2025-09-15,0.88,2022-07-13,298.97,19.35,3.44,15.92,15.91,13.5,9.32,68.85,1.2,6.18,0.43,True,False,2022.0
APP,593.14,1.91,11.14,6.24,2025-09-15,249,,False,True,False,False,False,574.35,593.14,2025-09-15,593.14,2025-09-15,1.91,593.14,2025-09-15,481.73,2025-09-02,23.13,593.14,2025-09-15,219.37,2025-04-04,73.54,593.14,2025-09-15,9.3,2022-12-27,809.72,593.14,116.25,537.81,489.81,426.8,358.21,88.5,24.52,4.13,-4.0,True,False,2021.0
ARDT,12.68,-3.06,-0.4,0.28,2025-09-15,249,,False,False,False,True,False,13.11,12.68,2025-09-15,12.68,2025-09-15,-3.06,13.5,2025-09-08,12.67,2025-09-02,0.08,16.85,2025-01-02,10.22,2025-08-01,-24.75,20.19,2024-10-16,10.22,2025-08-01,-21.05,20.19,10.22,13.05,12.88,12.31,13.89,49.82,0.4,3.17,-0.05,False,False,2024.0
AREN,5.93,2.6,0.15,0.32,2025-09-15,249,,False,False,False,True,False,5.92,5.93,2025-09-15,5.93,2025-09-15,2.6,6.34,2025-09-04,5.73,2025-09-11,-1.0,9.76,2025-05-19,1.15,2025-01-13,326.62,54.78,2018-01-23,0.57,2024-11-14,-3.73,9.76,0.57,6.02,6.27,6.26,3.81,38.14,0.42,7.15,0.08,False,False,2022.0
ARHS,11.02,2.32,0.25,1.27,2025-09-15,249,,False,False,False,True,False,11.06,11.02,2025-09-15,11.02,2025-09-15,2.32,11.52,2025-09-05,10.77,2025-09-12,-1.96,12.98,2025-02-06,7.06,2025-04-03,16.99,19.68,2024-06-07,4.32,2022-07-01,-10.91,13.33,7.06,11.2,11.69,10.51,9.83,32.62,0.41,3.76,0.11,False,False,2021.0
ARIS,23.94,-0.5,-0.12,1.02,2025-09-15,249,,False,False,False,True,False,24.0,23.94,2025-09-15,23.94,2025-09-15,-0.5,24.13,2025-09-10,23.65,2025-09-03,0.17,33.13,2025-04-02,19.57,2025-08-01,-0.41,33.13,2025-04-02,6.33,2023-04-25,86.63,33.13,14.74,23.92,23.81,22.76,25.14,54.62,0.34,1.4,0.02,False,True,2021.0
ARQT,16.93,-2.08,-0.36,1.17,2025-09-15,249,,False,False,False,True,False,17.48,16.93,2025-09-15,16.93,2025-09-15,-2.08,17.93,2025-09-09,15.32,2025-09-02,10.51,17.93,2025-09-09,11.4,2025-02-11,16.28,36.98,2021-02-08,1.84,2023-11-30,-22.34,17.93,8.31,16.94,16.4,15.49,14.31,63.6,0.67,3.98,-0.09,False,False,2020.0
ARRY,7.81,1.83,0.14,5.98,2025-09-15,249,,False,False,False,True,False,7.89,7.81,2025-09-15,7.81,2025-09-15,1.83,9.15,2025-09-02,7.67,2025-09-12,-14.6,9.56,2025-08-26,3.98,2025-04-08,15.88,51.05,2021-01-22,3.98,2025-04-08,-78.57,9.56,3.98,8.4,8.64,7.5,6.55,31.72,0.57,7.31,0.26,False,False,2020.0
ARTV,2.35,-7.84,-0.2,0.1,2025-09-15,249,,False,False,False,True,False,2.61,2.35,2025-09-15,2.35,2025-09-15,-7.84,3.61,2025-09-05,2.35,2025-09-15,-23.95,10.67,2025-01-03,1.47,2025-06-27,-76.43,15.83,2024-10-04,1.47,2025-06-27,-80.42,15.83,1.47,2.91,2.92,2.73,4.4,40.78,0.32,13.74,-0.01,False,True,2024.0
ASAN,13.4,1.44,0.19,2.82,2025-09-15,249,,False,False,False,True,False,13.52,13.4,2025-09-15,13.4,2025-09-15,1.44,14.63,2025-09-04,13.21,2025-09-12,-3.74,24.28,2025-02-13,12.64,2025-03-11,-32.49,142.68,2021-11-09,11.17,2024-10-01,-53.47,27.52,11.17,13.76,13.95,14.19,16.88,43.32,0.68,5.07,0.11,False,False,2020.0
ASBP,0.41,-3.08,-0.01,0.88,2025-09-15,249,,False,False,False,True,False,0.43,0.41,2025-09-15,0.41,2025-09-15,-3.08,0.59,2025-09-03,0.41,2025-09-15,-28.37,14.01,2025-02-11,0.22,2025-05-22,-96.42,14.01,2025-02-11,0.22,2025-05-22,-95.88,14.01,0.22,0.49,0.51,0.43,3.66,26.67,0.05,12.72,0.01,False,False,2022.0
ASNS,0.43,-2.11,-0.01,0.65,2025-09-15,249,,False,False,False,True,False,0.44,0.43,2025-09-15,0.43,2025-09-15,-2.11,0.47,2025-09-08,0.4,2025-09-04,-6.61,1.74,2025-01-02,0.36,2025-08-29,-75.47,24.0,2022-05-13,0.36,2025-08-29,-98.22,1.74,0.36,0.44,0.44,0.51,0.84,45.0,0.08,17.94,-0.01,False,False,2022.0
ASO,46.46,-0.02,-0.01,1.75,2025-09-15,249,,False,False,False,True,False,47.53,46.46,2025-09-15,46.46,2025-09-15,-0.02,50.72,2025-09-05,46.46,2025-09-15,-5.89,58.38,2025-01-08,33.91,2025-04-08,-17.15,73.99,2024-03-01,12.61,2020-10-02,268.36,62.01,33.91,48.76,51.16,51.78,48.36,26.03,1.97,4.23,0.41,False,True,2020.0
ASPI,9.26,5.59,0.49,4.5,2025-09-15,249,,False,False,False,True,False,8.71,9.26,2025-09-15,9.26,2025-09-15,5.59,9.26,2025-09-15,7.96,2025-09-04,6.81,11.21,2025-08-12,3.92,2025-03-13,87.45,11.21,2025-08-12,0.32,2023-05-17,246.82,11.21,2.65,8.5,9.05,9.15,6.59,43.78,0.71,7.64,0.01,True,False,2022.0
ASST,6.22,-26.74,-2.27,16.5,2025-09-15,249,,False,False,False,True,False,7.6,6.22,2025-09-15,6.22,2025-09-15,-26.74,8.91,2025-09-11,4.54,2025-09-05,-3.72,13.01,2025-05-22,0.44,2025-04-08,1073.58,17.75,2023-02-03,0.36,2024-12-20,-64.96,13.01,0.36,6.63,5.73,5.1,2.84,56.01,1.71,27.43,-0.65,False,False,2023.0
ATCH,0.99,153.85,0.6,488.11,2025-09-15,249,,False,False,False,True,False,0.41,0.99,2025-09-15,0.99,2025-09-15,153.85,0.99,2025-09-15,0.18,2025-09-02,462.5,10.75,2025-01-06,0.15,2025-07-30,-90.15,686.4,2023-11-03,0.15,2025-07-30,-99.83,17.88,0.15,0.31,0.25,0.22,2.81,94.44,0.09,9.02,0.51,True,False,2024.0
ATHA,0.38,6.69,0.02,0.28,2025-09-15,249,,False,False,False,True,False,0.38,0.38,2025-09-15,0.38,2025-09-15,6.69,0.39,2025-09-03,0.36,2025-09-12,-0.75,0.6,2025-01-07,0.23,2025-04-16,-30.16,34.3,2020-12-23,0.23,2025-04-16,-97.76,0.8,0.23,0.38,0.39,0.4,0.4,28.57,0.03,6.77,0.0,False,False,2020.0
